date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201225,WV,78836,14118,,,totalTestsViral,1432672,702,,181,,77,,53729,12/24/2020 23:59,2020-12-24T23:59:00Z,12/24 18:59,1247,,,2020-12-24T23:59:00Z,1432672,,,64718,1123,124,,,25342,,,,,,,,,,54,1597,0,78836,13302,78836,,19,0,c61a19fdf2b26a9ef188837ee03f631605f4bc65,0,0,0,0,0,
20201224,WV,77239,13721,,,totalTestsViral,1419370,739,,170,,75,,53054,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,1228,,,2020-12-23T23:59:00Z,1419370,,,63518,1105,123,,,25195,,,,,,,,,,54,1303,0,77239,12186,77239,,34,0,86ae4ccc988ec6b42e3046024d619632b48e37f0,0,0,0,0,0,
20201223,WV,75936,13517,,,totalTestsViral,1407184,737,,175,,78,,51916,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,1194,,,2020-12-22T23:59:00Z,1407184,,,62419,1079,115,,,24842,,,,,,,,,,54,1199,0,75936,5978,75936,,23,0,a6c0fec16bddde5a4588066914b942062e07054c,0,0,0,0,0,
20201222,WV,74737,13077,,,totalTestsViral,1401206,739,,175,,75,,50702,12/21/2020 23:59,2020-12-21T23:59:00Z,12/21 18:59,1171,,,2020-12-21T23:59:00Z,1401206,,,61660,1060,111,,,24767,,,,,,,,,,54,1400,0,74737,8002,74737,,42,0,d0348df32b42546ab1e26dfa99585b57596e7b15,0,0,0,0,0,
20201221,WV,73337,12659,,,totalTestsViral,1393204,695,,167,,71,,49331,12/20/2020 23:59,2020-12-20T23:59:00Z,12/20 18:59,1129,,,2020-12-20T23:59:00Z,1393204,,,60678,1028,101,,,24623,,,,,,,,,,54,995,0,73337,10314,73337,,1,0,58911c90de65d50d52b4adf77aef5fcc31138d86,0,0,0,0,0,
20201220,WV,72342,12453,,,totalTestsViral,1382890,693,,174,,79,,48580,12/19/2020 23:59,2020-12-19T23:59:00Z,12/19 18:59,1128,,,2020-12-19T23:59:00Z,1382890,,,59889,1026,102,,,24513,,,,,,,,,,54,1127,0,72342,7839,72342,,6,0,254ee6f4d29c47f31ec5f38ef95deb32df83ac23,0,0,0,0,0,
20201219,WV,71215,12190,,,totalTestsViral,1375051,730,,179,,76,,47844,12/18/2020 23:59,2020-12-18T23:59:00Z,12/18 18:59,1122,,,2020-12-18T23:59:00Z,1375051,,,59025,1022,100,,,24368,,,,,,,,,,54,1464,0,71215,13054,71215,,31,0,8b2aed82cdcbc08db5bb8c7ed75a63e41cc2b6eb,0,0,0,0,0,
20201218,WV,69751,11898,,,totalTestsViral,1361997,753,,193,,82,,46632,12/17/2020 23:59,2020-12-17T23:59:00Z,12/17 18:59,1091,,,2020-12-17T23:59:00Z,1361997,,,57853,998,93,,,24161,,,,,,,,,,54,1266,0,69751,11832,69751,,20,0,f8f3a2eaa17bf8163b3bbdce845772e33a4342bc,0,0,0,0,0,
20201217,WV,68485,11608,,,totalTestsViral,1350165,781,,206,,84,,45582,12/16/2020 23:59,2020-12-16T23:59:00Z,12/16 18:59,1071,,,2020-12-16T23:59:00Z,1350165,,,56877,983,88,,,23993,,,,,,,,,,54,1636,0,68485,14331,68485,,32,0,eafffde5be8f011704f967b0eaee6353b1e6b951,0,0,0,0,0,
20201216,WV,66849,11313,,,totalTestsViral,1335834,766,,197,,82,,44550,12/15/2020 23:59,2020-12-15T23:59:00Z,12/15 18:59,1039,,,2020-12-15T23:59:00Z,1335834,,,55536,958,81,,,23759,,,,,,,,,,54,1148,0,66849,8688,66849,,27,0,7739d1eb66ade5520f0564d93bf53391889b90a8,0,0,0,0,0,
20201215,WV,65701,11013,,,totalTestsViral,1327146,774,,207,,80,,43605,12/14/2020 23:59,2020-12-14T23:59:00Z,12/14 18:59,1012,,,2020-12-14T23:59:00Z,1327146,,,54695,936,76,,,23593,,,,,,,,,,54,1307,0,65701,9093,65701,,34,0,c5e54d5203cf3eaa4e827119332206f96e9c137f,0,0,0,0,0,
20201214,WV,64394,10653,,,totalTestsViral,1318053,720,,199,,82,,42340,12/13/2020 23:59,2020-12-13T23:59:00Z,12/13 18:59,978,,,2020-12-13T23:59:00Z,1318053,,,53741,910,68,,,23384,,,,,,,,,,54,1177,0,64394,9014,64394,,10,0,a1840914820ae8c162c288dc04b6b39188066982,0,0,0,0,0,
20201213,WV,63217,10391,,,totalTestsViral,1309039,702,,188,,79,,40862,12/12/2020 23:59,2020-12-12T23:59:00Z,12/12 18:59,968,,,2020-12-12T23:59:00Z,1309039,,,52826,904,64,,,23321,,,,,,,,,,54,1066,0,63217,13022,63217,,2,0,268757d09d22c3ad3e6a5174090bf38f006dd132,0,0,0,0,0,
20201212,WV,62151,10000,,,totalTestsViral,1296017,697,,190,,83,,40862,12/11/2020 23:59,2020-12-11T23:59:00Z,12/11 18:59,966,,,2020-12-11T23:59:00Z,1296017,,,52020,903,63,,,23052,,,,,,,,,,54,1514,0,62151,15897,62151,,28,0,d3d6780c69c0034dbc0da5aa8ebe7af7cbe83d67,0,0,0,0,0,
20201211,WV,60637,9833,,,totalTestsViral,1280120,697,,193,,77,,39728,12/10/2020 23:59,2020-12-10T23:59:00Z,12/10 18:59,938,,,2020-12-10T23:59:00Z,1280120,,,50804,885,53,,,22772,,,,,,,,,,54,942,0,60637,18033,60637,,17,0,d760018a3b9a4788fd32215723a72fd72b13e0a8,0,0,0,0,0,
20201210,WV,59695,9679,,,totalTestsViral,1262087,679,,184,,73,,38614,12/9/2020 23:59,2020-12-09T23:59:00Z,12/09 18:59,921,,,2020-12-09T23:59:00Z,1262087,,,50016,868,53,,,22309,,,,,,,,,,54,1233,0,59695,14914,59695,,20,0,10f56be3e9316a34da146df8c4a1acd82adb386f,0,0,0,0,0,
20201209,WV,58462,9463,,,totalTestsViral,1247173,650,,180,,77,,37502,12/8/2020 23:59,2020-12-08T23:59:00Z,12/08 18:59,901,,,2020-12-08T23:59:00Z,1247173,,,48999,846,55,,,22165,,,,,,,,,,54,1402,0,58462,13496,58462,,31,0,2bddaee93597ebb3c1d8e2a2a6be7c7270cdd34e,0,0,0,0,0,
20201208,WV,57060,9084,,,totalTestsViral,1233677,646,,187,,80,,36513,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,870,,,2020-12-07T23:59:00Z,1233677,,,47976,821,49,,,22048,,,,,,,,,,54,932,0,57060,10166,57060,,29,0,b7d4fad315fb4b55cee836be0fc6bdd8f74d37b6,0,0,0,0,0,
20201207,WV,56128,8886,,,totalTestsViral,1223511,610,,176,,83,,35596,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,841,,,2020-12-06T23:59:00Z,1223511,,,47242,798,43,,,21902,,,,,,,,,,54,1131,0,56128,11960,56128,,3,0,90cd9a6ebea4b53f9a285b2c15795e423b99039c,0,0,0,0,0,
20201206,WV,54997,8671,,,totalTestsViral,1211551,616,,174,,77,,35082,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,838,,,2020-12-05T23:59:00Z,1211551,,,46326,792,46,,,21781,,,,,,,,,,54,1425,0,54997,12604,54997,,9,0,b077d2e2669e642f92f9231989ea5c115e137925,0,0,0,0,0,
20201205,WV,53572,8319,,,totalTestsViral,1198947,641,,177,,85,,34454,12/4/2020 23:59,2020-12-04T23:59:00Z,12/04 18:59,829,,,2020-12-04T23:59:00Z,1198947,,,45253,786,43,,,21639,,,,,,,,,,54,1400,0,53572,21529,53572,,30,0,71f4a9e1b9608253b091f286e320823e2e121d9b,0,0,0,0,0,
20201204,WV,52172,8114,,,totalTestsViral,1177418,632,,169,,92,,33657,12/3/2020 23:59,2020-12-03T23:59:00Z,12/03 18:59,799,,,2020-12-03T23:59:00Z,1177418,,,44058,756,43,,,21519,,,,,,,,,,54,1147,0,52172,16784,52172,,10,0,7672a412c5e79ac45d4ae23044e382fa877913c3,0,0,0,0,0,
20201203,WV,51025,7928,,,totalTestsViral,1160634,625,,169,,89,,32808,12/2/2020 23:59,2020-12-02T23:59:00Z,12/02 18:59,789,,,2020-12-02T23:59:00Z,1160634,,,43097,748,41,,,21401,,,,,,,,,,54,1120,0,51025,11607,51025,,11,0,b8c91af365d0c4cef66f3958e8b357c840142975,0,0,0,0,0,
20201202,WV,49905,7636,,,totalTestsViral,1149027,622,,164,,88,,32002,12/1/2020 23:59,2020-12-01T23:59:00Z,12/01 18:59,778,,,2020-12-01T23:59:00Z,1149027,,,42269,739,39,,,21226,,,,,,,,,,54,1087,0,49905,10251,49905,,20,0,cb371aa210d32558f5acc7c306ce6bcdba828109,0,0,0,0,0,
20201201,WV,48818,7257,,,totalTestsViral,1138776,595,,166,,81,,31139,11/30/2020 23:59,2020-11-30T23:59:00Z,11/30 18:59,758,,,2020-11-30T23:59:00Z,1138776,,,41561,720,38,,,21163,,,,,,,,,,54,976,0,48818,10781,48818,,23,0,7c0457765b7fbb6b7260e0cd22afa00309a60b28,0,0,0,0,0,
20201130,WV,47842,6995,,,totalTestsViral,1127995,597,,162,,76,,30320,11/29/2020 23:59,2020-11-29T23:59:00Z,11/29 18:59,735,,,2020-11-29T23:59:00Z,1127995,,,40847,699,36,,,21056,,,,,,,,,,54,845,0,47842,8477,47842,,6,0,c68f59d7222fdbcef05709ab365cee7a523c7745,0,0,0,0,0,
20201129,WV,46997,6788,,,totalTestsViral,1119518,556,,165,,74,,29898,11/28/2020 23:59,2020-11-28T23:59:00Z,11/28 18:59,729,,,2020-11-28T23:59:00Z,1119518,,,40209,691,38,,,20985,,,,,,,,,,54,1152,0,46997,13727,46997,,11,0,fb13066ec161442e1467542ea31cb8f641f44777,0,0,0,0,0,
20201128,WV,45845,6331,,,totalTestsViral,1105791,540,,151,,63,,29396,11/27/2020 23:59,2020-11-27T23:59:00Z,11/27 18:59,718,,,2020-11-27T23:59:00Z,1105791,,,39514,682,36,,,20962,,,,,,,,,,54,799,0,45845,12802,45845,,6,0,d931a34a9affc707809d7d6f265cdce595b1d845,0,0,0,0,0,
20201127,WV,45046,6217,,,totalTestsViral,1092989,528,,152,,63,,29008,11/26/2020 23:59,2020-11-26T23:59:00Z,11/26 18:59,712,,,2020-11-26T23:59:00Z,1092989,,,38829,678,34,,,20764,,,,,,,,,,54,866,0,45046,16730,45046,,0,0,caa4e62488804deabc6d9da65893536adfe7d338,0,0,0,0,0,
20201126,WV,44180,6033,,,totalTestsViral,1076259,534,,147,,60,,28718,11/25/2020 23:59,2020-11-25T23:59:00Z,11/25 18:59,712,,,2020-11-25T23:59:00Z,1076259,,,38147,678,34,,,20671,,,,,,,,,,54,1130,0,44180,15427,44180,,17,0,8f0bb35cf49649e647127b53d21f9180d93b870a,0,0,0,0,0,
20201125,WV,43050,5746,,,totalTestsViral,1060832,510,,144,,65,,28072,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,695,,,2020-11-24T23:59:00Z,1060832,,,37304,662,33,,,20482,,,,,,,,,,54,967,0,43050,15456,43050,,13,0,b3b084c729182c5b2b95c2acc25fbfc3800a4585,0,0,0,0,0,
20201124,WV,42083,5558,,,totalTestsViral,1045376,463,,129,,51,,27461,11/23/2020 23:59,2020-11-23T23:59:00Z,11/23 18:59,682,,,2020-11-23T23:59:00Z,1045376,,,36525,649,33,,,20440,,,,,,,,,,54,969,0,42083,14516,42083,,15,0,c8a3be443c0c8275035dee3cd437143c96f87839,0,0,0,0,0,
20201123,WV,41114,5336,,,totalTestsViral,1030860,463,,136,,60,,26769,11/22/2020 23:59,2020-11-22T23:59:00Z,11/22 18:59,667,,,2020-11-22T23:59:00Z,1030860,,,35778,635,32,,,20380,,,,,,,,,,54,636,0,41114,11672,41114,,5,0,b787a7f34a1790348d1bbbbde57c0589c5d1cd50,0,0,0,0,0,
20201122,WV,40478,5186,,,totalTestsViral,1019188,433,,133,,59,,26476,11/21/2020 23:59,2020-11-21T23:59:00Z,11/21 18:59,662,,,2020-11-21T23:59:00Z,1019188,,,35292,630,32,,,20294,,,,,,,,,,54,880,0,40478,13779,40478,,4,0,3a2d2cea3712f47646103aa72df7092b2a6d3231,0,0,0,0,0,
20201121,WV,39598,5007,,,totalTestsViral,1005409,416,,121,,54,,26165,11/20/2020 23:59,2020-11-20T23:59:00Z,11/20 18:59,658,,,2020-11-20T23:59:00Z,1005409,,,34591,626,32,,,20254,,,,,,,,,,54,1118,0,39598,18453,39598,,19,0,081d25ec84a0c9ea2ca72ca474a401abdf5ae521,0,0,0,0,0,
20201120,WV,38480,4812,,,totalTestsViral,986956,402,,120,,51,,25664,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,639,,,2020-11-19T23:59:00Z,986956,,,33668,609,30,,,20185,,,,,,,,,,54,1081,0,38480,16622,38480,,16,0,416123a70bf9f30d71aff272c441967884027079,0,0,0,0,0,
20201119,WV,37399,4645,,,totalTestsViral,970334,415,,123,,52,,25133,11/18/2020 23:59,2020-11-18T23:59:00Z,11/18 18:59,623,,,2020-11-18T23:59:00Z,970334,,,32754,594,29,,,20121,,,,,,,,,,54,1122,0,37399,17006,37399,,11,0,db9c032c910ad4b93c03ddfc1b835437a5a77a67,0,0,0,0,0,
20201118,WV,36277,4456,,,totalTestsViral,953328,429,,126,,50,,24493,11/17/2020 23:59,2020-11-17T23:59:00Z,11/17 18:59,612,,,2020-11-17T23:59:00Z,953328,,,31821,585,27,,,19989,,,,,,,,,,54,953,0,36277,12693,36277,,14,0,0799e21a840216328123a6db6d8ff857cb9b8d5b,0,0,0,0,0,
20201117,WV,35324,4266,,,totalTestsViral,940635,400,,116,,43,,24019,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,598,,,2020-11-16T23:59:00Z,940635,,,31058,571,27,,,19971,,,,,,,,,,54,864,0,35324,8374,35324,,13,0,548138c90b647dd29b291b2081b32972e411472f,0,0,0,0,0,
20201116,WV,34460,4076,,,totalTestsViral,932261,383,,108,,41,,23498,11/15/2020 23:59,2020-11-15T23:59:00Z,11/15 18:59,585,,,2020-11-15T23:59:00Z,932261,,,30384,562,23,,,19955,,,,,,,,,,54,801,0,34460,11895,34460,,3,0,c2bd90bd46e71f5dc7ea5301f1cd84095803c85f,0,0,0,0,0,
20201115,WV,33659,3959,,,totalTestsViral,920366,365,,113,,36,,23077,11/14/2020 23:59,2020-11-14T23:59:00Z,11/14 18:59,582,,,2020-11-14T23:59:00Z,920366,,,29700,560,22,,,19946,,,,,,,,,,54,867,0,33659,11015,33659,,8,0,a49a2055d867a13aa1e1cbbbfeeb68c6ed08f1e4,0,0,0,0,0,
20201114,WV,32792,3788,,,totalTestsViral,909351,344,,104,,34,,23077,11/13/2020 23:59,2020-11-13T23:59:00Z,11/13 18:59,574,,,2020-11-13T23:59:00Z,909351,,,29004,554,20,,,19880,,,,,,,,,,54,1153,0,32792,13131,32792,,9,0,88043f2860dfd154ff2e6f9f2170db18126b29cc,0,0,0,0,0,
20201113,WV,31639,3563,,,totalTestsViral,896220,339,,104,,34,,22543,11/12/2020 23:59,2020-11-12T23:59:00Z,11/12 18:59,565,,,2020-11-12T23:59:00Z,896220,,,28076,545,20,,,19846,,,,,,,,,,54,742,0,31639,13860,31639,,10,0,b731f059430c7aa015affe6313cbf0c4c534cfcc,0,0,0,0,0,
20201112,WV,30897,3410,,,totalTestsViral,882360,306,,93,,34,,22115,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,555,,,2020-11-11T23:59:00Z,882360,,,27487,535,20,,,19767,,,,,,,,,,54,696,0,30897,12984,30897,,2,0,bb32c123db77a7cdc9cb7e3d98dc38a9c5df54ce,0,0,0,0,0,
20201111,WV,30201,3250,,,totalTestsViral,869376,277,,85,,28,,21877,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,553,,,2020-11-10T23:59:00Z,869376,,,26951,532,21,,,19707,,,,,,,,,,54,885,0,30201,10851,30201,,7,0,5ce9dd7fb249581882ea91ca3f1fa35af95d9e0d,0,0,0,0,0,
20201110,WV,29316,3005,,,totalTestsViral,858525,280,,85,,29,,21499,11/9/2020 23:59,2020-11-09T23:59:00Z,11/09 18:59,546,,,2020-11-09T23:59:00Z,858525,,,26311,525,21,,,19612,,,,,,,,,,54,511,0,29316,6836,29316,,16,0,f03988eed8fb1b8521ea8dcc6fe51033d0d25e09,0,0,0,0,0,
20201109,WV,28805,2795,,,totalTestsViral,851689,290,,85,,30,,21301,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,530,,,2020-11-08T23:59:00Z,851689,,,26010,513,17,,,19526,,,,,,,,,,54,401,0,28805,7447,28805,,28,0,5a7d908133fad0deb218b1db2e3a153251e81785,0,0,0,0,0,
20201108,WV,28404,2689,,,totalTestsViral,844242,288,,79,,26,,21032,11/7/2020 23:59,2020-11-07T23:59:00Z,11/07 18:59,502,,,2020-11-07T23:59:00Z,844242,,,25715,490,12,,,19508,,,,,,,,,,54,662,0,28404,11586,28404,,0,0,cf60d86dd5bdf9371bd14fbbb04c9798c3f83f08,0,0,0,0,0,
20201107,WV,27742,2400,,,totalTestsViral,832656,287,,89,,24,,20786,11/6/2020 23:59,2020-11-06T23:59:00Z,11/06 18:59,502,,,2020-11-06T23:59:00Z,832656,,,25178,491,11,,,19455,,,,,,,,,,54,655,0,27742,10558,27742,,15,0,7e4e26499dc573d61f7523610a7e53d3f12f7c14,0,0,0,0,0,
20201106,WV,27087,2415,,,totalTestsViral,822098,280,,93,,31,,20465,11/5/2020 23:59,2020-11-05T23:59:00Z,11/05 18:59,487,,,2020-11-05T23:59:00Z,822098,,,24672,478,9,,,19416,,,,,,,,,,54,540,0,27087,9807,27087,,7,0,465b273ce9541d8b9279ea6ab776fb645f325bf8,0,0,0,0,0,
20201105,WV,26547,2348,,,totalTestsViral,812291,281,,93,,31,,20175,11/4/2020 23:59,2020-11-04T23:59:00Z,11/04 18:59,480,,,2020-11-04T23:59:00Z,812291,,,24199,471,9,,,19360,,,,,,,,,,54,560,0,26547,10748,26547,,8,0,15875ccb65871fe9d8cbe83603782e1af792ee00,0,0,0,0,0,
20201104,WV,25987,2237,,,totalTestsViral,801543,269,,88,,33,,19852,11/3/2020 23:59,2020-11-03T23:59:00Z,11/03 18:59,472,,,2020-11-03T23:59:00Z,801543,,,23750,464,8,,,19304,,,,,,,,,,54,394,0,25987,5686,25987,,3,0,95b96bcbd99efe4958a27bcc8b87d80bf3c13be4,0,0,0,0,0,
20201103,WV,25593,2147,,,totalTestsViral,795857,271,,83,,35,,19617,11/2/2020 23:59,2020-11-02T23:59:00Z,11/02 18:59,469,,,2020-11-02T23:59:00Z,795857,,,23446,461,8,,,19237,,,,,,,,,,54,358,0,25593,5479,25593,,11,0,59cb729bebc7e960af1cc881bff329d7af9716e8,0,0,0,0,0,
20201102,WV,25235,2016,,,totalTestsViral,790378,254,,84,,33,,19220,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,458,,,2020-11-01T23:59:00Z,790378,,,23219,453,5,,,19233,,,,,,,,,,54,352,0,25235,6908,25235,,1,0,1f213dbd173d9e7668c3536a61c8f54e4a4fba54,0,0,0,0,0,
20201101,WV,24883,1964,,,totalTestsViral,783470,240,,76,,29,,19011,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,457,,,2020-10-31T23:59:00Z,783470,,,22919,452,5,,,19211,,,,,,,,,,54,423,0,24883,9302,24883,,0,0,1e25368454f5beb76041ff8798f04b8380f78434,0,0,0,0,0,
20201031,WV,24460,1885,,,totalTestsViral,774168,236,,73,,26,,18827,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,457,,,2020-10-30T23:59:00Z,774168,,,22575,452,5,,,19145,,,,,,,,,,54,470,0,24460,9218,24460,,6,0,d091c0b0c042c62bbfe34c509986fc510cd53e4f,0,0,0,0,0,
20201030,WV,23990,1802,,,totalTestsViral,764950,240,,75,,27,,18552,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,451,,,2020-10-29T23:59:00Z,764950,,,22188,446,5,,,19104,,,,,,,,,,54,524,0,23990,9551,23990,,8,0,b8604e8eaee6fbd2978b96fc40ed6842b21a35d8,0,0,0,0,0,
20201029,WV,23466,1723,,,totalTestsViral,755399,238,,84,,28,,18276,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,443,,,2020-10-28T23:59:00Z,755399,,,21743,438,5,,,19062,,,,,,,,,,54,402,0,23466,10754,23466,,7,0,07bcc3645877db0b02a17741a34fe02788eb56c8,0,0,0,0,0,
20201028,WV,23064,1655,,,totalTestsViral,744645,226,,83,,27,,18071,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,436,,,2020-10-27T23:59:00Z,744645,,,21409,432,4,,,18984,,,,,,,,,,54,358,0,23064,5105,23064,,4,0,625c01d9df1a4415eac3156f22d9176ae3c12877,0,0,0,0,0,
20201027,WV,22706,1546,,,totalTestsViral,739540,221,,74,,26,,17846,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,432,,,2020-10-26T23:59:00Z,739540,,,21160,428,4,,,18965,,,,,,,,,,54,483,0,22706,7271,22706,,8,0,f5adf708c72addc0a545bc34f8b5ae3cd39b6195,0,0,0,0,0,
20201026,WV,22223,1409,,,totalTestsViral,732269,215,,71,,23,,16768,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,424,,,2020-10-25T23:59:00Z,732269,,,20814,420,4,,,18884,,,,,,,,,,54,317,0,22223,13070,22223,,1,0,dd5606cafceb1aeb9d62522870ae05d6371d9b37,0,0,0,0,0,
20201025,WV,21906,1339,,,totalTestsViral,719199,214,,75,,24,,16654,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,423,,,2020-10-24T23:59:00Z,719199,,,20567,419,4,,,18874,,,,,,,,,,54,194,0,21906,7441,21906,,1,0,09e7dc986a35ad27590fb891fa56df13b02d04a1,0,0,0,0,0,
20201024,WV,21712,1285,,,totalTestsViral,711758,209,,71,,24,,16578,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,422,,,2020-10-23T23:59:00Z,711758,,,20427,418,4,,,18594,,,,,,,,,,54,320,0,21712,5302,21712,,0,0,d627c7e18216b34c29aa72f22f88b3fb9093ce37,0,0,0,0,0,
20201023,WV,21392,1201,,,totalTestsViral,706456,193,,68,,18,,16368,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,422,,,2020-10-22T23:59:00Z,706456,,,20191,418,4,,,18890,,,,,,,,,,54,335,0,21392,5042,21392,,4,0,182a8ef18f37ed91023df4182cb7972fc1b5f7fc,0,0,0,0,0,
20201022,WV,21057,1150,,,totalTestsViral,701414,188,,63,,21,,16166,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,418,,,2020-10-21T23:59:00Z,701414,,,19907,414,4,,,18849,,,,,,,,,,54,323,0,21057,8449,21057,,5,0,ac5f1f6df662bb8d51330bb64cdd7b8a572bb2b1,0,0,0,0,0,
20201021,WV,20734,1070,,,totalTestsViral,692965,188,,65,,25,,15215,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,413,,,2020-10-20T23:59:00Z,692965,,,19664,409,4,,,18791,,,,,,,,,,54,215,0,20734,4824,20734,,5,0,30f766c25dac1d847a4167f8eddcbbb76e190019,0,0,0,0,0,
20201020,WV,20519,1006,,,totalTestsViral,688141,191,,62,,23,,14988,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,408,,,2020-10-19T23:59:00Z,688141,,,19513,404,4,,,18742,,,,,,,,,,54,226,0,20519,3725,20519,,9,0,26338a70f5d27d58d839e5a2ca5559cae2cc02ca,0,0,0,0,0,
20201019,WV,20293,965,,,totalTestsViral,684416,177,,67,,26,,14799,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,399,,,2020-10-18T23:59:00Z,684416,,,19328,395,4,,,18733,,,,,,,,,,54,212,0,20293,6970,20293,,0,0,f0827dde856cf4dc3e30adcf9b782cc239540e9c,0,0,0,0,0,
20201018,WV,20081,939,,,totalTestsViral,677446,173,,64,,28,,14742,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,399,,,2020-10-17T23:59:00Z,677446,,,19142,395,4,,,18724,,,,,,,,,,54,280,0,20081,8349,20081,,0,0,002ae2f0ad36fd860b8988cb70311425ce8517c1,0,0,0,0,0,
20201017,WV,19801,898,,,totalTestsViral,669097,180,,65,,28,,14563,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,399,,,2020-10-16T23:59:00Z,669097,,,18903,395,4,,,18671,,,,,,,,,,54,221,0,19801,6854,19801,,3,0,1d548bc25b4b17cb0b1b67b0aee841f32b8a8b81,0,0,0,0,0,
20201016,WV,19580,862,,,totalTestsViral,662243,188,,70,,31,,14269,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,396,,,2020-10-15T23:59:00Z,662243,,,18718,392,4,,,18627,,,,,,,,,,54,498,0,19580,11139,19580,,3,0,1941a38bdf20daed97025b65f0294f7e5d0d8708,0,0,0,0,0,
20201015,WV,19082,722,,,totalTestsViral,651104,180,,60,,31,,14066,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,393,,,2020-10-14T23:59:00Z,651104,,,18360,389,4,,,18434,,,,,,,,,,54,264,0,19082,6903,19082,,2,0,0d9a2ebf0618e46fe0a4800462031addfae270e2,0,0,0,0,0,
20201014,WV,18818,694,,,totalTestsViral,644201,180,,61,,28,,13815,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,391,,,2020-10-13T23:59:00Z,644201,,,18124,387,4,,,18237,,,,,,,,,,54,263,0,18818,4735,18818,,4,0,c8438336a22e3a34413b7afcfac9b05c39d6b967,0,0,0,0,0,
20201013,WV,18555,647,,,totalTestsViral,639466,181,,61,,35,,13481,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,387,,,2020-10-12T23:59:00Z,639466,,,17908,383,4,,,18072,,,,,,,,,,54,274,0,18555,5219,18555,,2,0,2eb7b723f374064c3f52960a60f345712fe1cc30,0,0,0,0,0,
20201012,WV,18281,613,,,totalTestsViral,634247,168,,62,,29,,13318,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,385,,,2020-10-11T23:59:00Z,634247,,,17668,381,4,,,18005,,,,,,,,,,54,153,0,18281,5495,18281,,3,0,cba6cf4c82d501cfd84cb3246eb4177aa205d12a,0,0,0,0,0,
20201011,WV,18128,609,,,totalTestsViral,628752,173,,58,,30,,13167,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,382,,,2020-10-10T23:59:00Z,628752,,,17519,378,4,,,18003,,,,,,,,,,54,215,0,18128,5943,18128,,1,0,238df8b4a36b4096b0d04527fd6361c1e7f65012,0,0,0,0,0,
