date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200401,WV,191,4384,,,1,,,,,,B,,,,1,1,,,,,,,,54,29,403,4575,4575,432,4575,0,0,d2dd4ca8cfc63ccaae3e8117b48841dbd6dfbda0,0,0,0,0,0,
20200331,WV,162,3981,,,1,,,,,,B,,,,1,1,,,,,,,,54,36,997,4143,4143,1033,4143,0,0,45b6794f446f002938870d87d64704a1673203c9,0,0,0,0,0,
20200330,WV,126,2984,0,,1,,,,,,B,,,,1,1,,,,,,,,54,13,279,3110,3110,292,3110,1,0,5ed6fd1932ea5912738f8302898294572555d06d,0,0,0,0,0,
20200329,WV,113,2705,0,,1,,,,,,B,,,,0,1,,,,,,,,54,17,374,2818,2818,391,2818,0,0,755eb2d37b001bd71ce6529ffd207be3393e1a6f,0,0,0,0,0,
20200328,WV,96,2331,6,,1,,,,,,B,,,,0,1,,,,,,,,54,20,552,2433,2427,572,2427,0,0,a34fb62d42bad7601cc7cdadeab6e4e4d72b1a06,0,0,0,0,0,
20200327,WV,76,1779,43,,1,,,,,,B,,,,0,1,,,,,,,,54,25,748,1898,1855,773,1855,0,0,4b871984b4fff96b805ae8ab8ee25e45cd313282,0,0,0,0,0,
20200326,WV,51,1031,19,,1,,,,,,B,,,,0,1,,,,,,,,54,12,272,1101,1082,284,1082,0,0,754aa9e91fa8997490b12da055be6ab5fac5835c,0,0,0,0,0,
20200325,WV,39,759,6,,1,,,,,,B,,,,0,1,,,,,,,,54,19,149,804,798,168,798,0,0,a2e3210101ab996e367aaf46e2e68863673d3505,0,0,0,0,0,
20200324,WV,20,610,0,,1,,,,,,B,,,,0,1,,,,,,,,54,4,166,630,630,170,630,0,0,1c98bf8598835a4ff02e02b4be413f7fff4346c0,0,0,0,0,0,
20200323,WV,16,444,4,,1,,,,,,B,,,,0,1,,,,,,,,54,4,59,464,460,63,460,0,0,82909dea65a45fbe3b62857ac0c317062e673b2e,0,0,0,0,0,
20200322,WV,12,385,1,,1,,,,,,,,,,0,1,,,,,,,,54,1,55,398,397,56,397,0,0,89758e1267cd0ad3b9b9bdba7fbb4d2d6f54df9b,0,0,0,0,0,
20200321,WV,11,330,2,,1,,,,,,,,,,0,1,,,,,,,,54,4,111,343,341,115,341,0,1,769b7b21a4a4c5c55014bf98c4e1d47922236e94,0,0,0,0,0,
20200320,WV,7,219,13,,,,,,,,,,,,0,,,,,,,,,54,5,76,239,226,81,226,0,0,cfd36015c6ad3f24f9bb11d39afb73d8d7589d3a,0,0,0,0,0,
20200319,WV,2,143,3,,,,,,,,,,,,0,,,,,,,,,54,1,21,148,145,22,145,0,0,e5018c6615408c57e089a8f0e4f5ec6b1af685ae,0,0,0,0,0,
20200318,WV,1,122,14,,,,,,,,,,,,0,,,,,,,,,54,1,42,137,123,43,123,0,0,0de04573b5cde32641be91847437acb7d567bffa,0,0,0,0,0,
20200317,WV,0,80,4,,,,,,,,,,,,0,,,,,,,,,54,0,0,84,80,0,80,0,0,4a48b53dbc9953c286a944ce3c4057ac0cdacff3,0,0,0,0,0,
20200316,WV,0,80,4,,,,,,,,,,,,0,,,,,,,,,54,0,42,84,80,42,80,0,0,ef73d20064153e91c230d6afbfaf9a4083b16a59,0,0,0,0,0,
20200315,WV,0,38,1,,,,,,,,,,,,0,,,,,,,,,54,0,12,39,38,12,38,0,0,5e072c974e1441119ee28ecca0ed8bc54afd4c5e,0,0,0,0,0,
20200314,WV,0,26,5,,,,,,,,,,,,,,,,,,,,,54,0,9,31,26,9,26,0,0,865182625ebb6a6cb6d573cf557ee10c9a07031c,0,0,0,0,0,
20200313,WV,0,17,4,,,,,,,,,,,,,,,,,,,,,54,0,10,21,17,10,17,0,0,fca396049fcbba0d56085eaa1b35bf14c18df8c9,0,0,0,0,0,
20200312,WV,0,7,1,,,,,,,,,,,,,,,,,,,,,54,0,4,8,7,4,7,0,0,e13cc7355ac237343a07af0c9f327c62af3b3aa3,0,0,0,0,0,
20200311,WV,0,3,2,,,,,,,,,,,,,,,,,,,,,54,0,1,5,3,1,3,0,0,9ccc8c1580af4c3c01e3ba28b01532c2ff7b4b32,0,0,0,0,0,
20200310,WV,0,2,3,,,,,,,,,,,,,,,,,,,,,54,0,0,5,2,0,2,0,0,c62198a1f3506c9535e316b001b1fb434bfcfea4,0,0,0,0,0,
20200309,WV,0,2,3,,,,,,,,,,,,,,,,,,,,,54,0,0,5,2,0,2,0,0,f466072417c42ef61834022612d5cf0b43c79c6d,0,0,0,0,0,
20200308,WV,0,2,3,,,,,,,,,,,,,,,,,,,,,54,0,0,5,2,0,2,0,0,4758d36cb0a8bbac1fa24ffbab1bdf6a79cab92a,0,0,0,0,0,
20200307,WV,0,2,3,,,,,,,,,,,,,,,,,,,,,54,0,1,5,2,1,2,0,0,20fba9c760b37162ddb2c3deb4556b9987338a04,0,0,0,0,0,
20200306,WV,0,1,4,,,,,,,,,,,,,,,,,,,,,54,0,0,5,1,0,1,0,0,273c09f1153e86f7df325ac20f42d5fb6a3be3d0,0,0,0,0,0,
