date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200604,WV,2092,103957,,28,,11,,2,,1399,B,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,78,,2020-06-04T10:00:00Z,106535,,,,,,,,6188,,,,,,,,,,54,21,2260,106049,106049,2281,106049,0,0,5020eab9fef370d6fba834028829260117aecb92,0,0,0,0,0,
20200603,WV,2071,101697,,34,,13,,4,,1381,B,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,78,,2020-06-03T10:00:00Z,104333,,,,,,,,5993,,,,,,,,,,54,30,3195,103768,103768,3225,103768,1,0,d0ac8847ab21ff0c18d5ecfaf069df6e771213ca,0,0,0,0,0,
20200602,WV,2041,98502,,31,,11,,4,,1341,B,6/2/2020 09:30,2020-06-02T09:30:00Z,06/02 05:30,77,,2020-06-02T09:30:00Z,102298,,,,,,,,5776,,,,,,,,,,54,24,2424,100543,100543,2448,100543,2,0,7a7f18355f3dbe8a00003d8814b227896cfe27af,0,0,0,0,0,
20200601,WV,2017,96078,,31,,11,,4,,1313,B,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,75,,2020-06-01T10:00:00Z,99751,,,,,,,,5650,,,,,,,,,,54,7,466,98095,98095,473,98095,0,0,f72e70f6217aaef4b59309ab911a8813322e50c6,0,0,0,0,0,
20200531,WV,2010,95612,,33,,14,,8,,1303,B,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,75,,2020-05-31T17:00:00Z,97622,,,,,,,,5638,,,,,,,,,,54,36,1696,97622,97622,1732,97622,0,0,f0e1979e76aca8ce745e14d7dc67c7bf91fa6076,0,0,0,0,0,
20200530,WV,1974,93916,,33,,14,,8,,1290,B,5/30/2020 10:00,2020-05-30T10:00:00Z,05/30 06:00,75,,2020-05-30T10:00:00Z,95890,,,,,,,,5352,,,,,,,,,,54,23,2490,95890,95890,2513,95890,1,0,2903ed2779f98f2446a9c953c3701c57944046ce,0,0,0,0,0,
20200529,WV,1951,91426,,33,,14,,8,,1241,B,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,74,,2020-05-29T10:00:00Z,93377,,,,,,,,4998,,,,,,,,,,54,45,3017,93377,93377,3062,93377,0,0,e72ca3527ab8f357783072480dacbbf44cf68e39,0,0,0,0,0,
20200528,WV,1906,88409,,35,,13,,6,,1211,B,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,74,,2020-05-28T10:00:00Z,90315,,,,,,,,4628,,,,,,,,,,54,39,1815,90315,90315,1854,90315,0,0,4560955af10e56b12cca06f1c105482ebd6138f5,0,0,0,0,0,
20200527,WV,1867,86594,,36,,13,,6,,1191,B,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,74,,2020-05-27T10:00:00Z,88461,,,,,,,,4284,,,,,,,,,,54,13,637,88461,88461,650,88461,0,0,201b9af56c870d1f7b14484403e4bd6adbb40f9c,0,0,0,0,0,
20200526,WV,1854,85957,,35,,9,,7,,1180,B,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,74,,2020-05-26T17:00:00Z,87811,,,,,,,,4205,,,,,,,,,,54,80,1406,87811,87811,1486,87811,2,0,56b6553ed1166d1a8a53b725134b4d72665722f7,0,0,0,0,0,
20200525,WV,1774,84551,,36,,13,,7,,1135,B,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,72,,2020-05-25T10:00:00Z,86325,,,,,,,,4124,,,,,,,,,,54,15,616,86325,86325,631,86325,0,0,1acf932a6f36bec7d2bd9f21e620b75861f88b6a,0,0,0,0,0,
20200524,WV,1759,83935,,23,,8,,4,,1121,B,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,72,,2020-05-24T10:00:00Z,85694,,,,,,,,4094,,,,,,,,,,54,42,1908,85694,85694,1950,85694,0,0,58723f2cb7a183f87dbe02b044cc6568c7c02ba4,0,0,0,0,0,
20200523,WV,1717,82027,,39,,11,,9,,1110,B,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,72,,2020-05-23T10:00:00Z,83744,,,,,,,,3800,,,,,,,,,,54,101,-1186,83744,83744,-1085,83744,1,0,2401eef0d6c168b6801d9ab53d7a24d5f3f408b8,0,0,0,0,0,
20200522,WV,1616,83213,,47,,13,,9,,983,B,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,71,,2020-05-22T10:00:00Z,84829,,,,,,,,,,,,,,,,,,54,23,1665,84829,84829,1688,84829,1,0,e7b39724071c52b0fb893cd2b48e219a76e98e50,0,0,0,0,0,
20200521,WV,1593,81548,,46,,12,,9,,983,B,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,70,,2020-05-21T10:00:00Z,83141,,,1593,,,,,,,,,,,,,,,54,48,2452,83141,83141,2500,83141,1,0,5e8d99b132737702bb63b3388d4597a651cb09c7,0,0,0,0,0,
20200520,WV,1545,79096,,58,,16,,9,,950,B,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,69,,2020-05-20T10:00:00Z,80641,,,1545,,,,,,,,,,,,,,,54,36,2304,80641,80641,2340,80641,1,0,3122293331913b4838088f39f179c0005b80d610,0,0,0,0,0,
20200519,WV,1509,76792,,54,,18,,9,,922,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,68,,2020-05-19T10:00:00Z,78301,,,1509,,,,,,,,,,,,,,,54,18,2248,78301,78301,2266,78301,1,0,4a4b3e2ad327de8effa0edb612f02e371b5bbf78,0,0,0,0,0,
20200518,WV,1491,74544,,48,,11,,7,,919,B,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,67,,2020-05-18T10:00:00Z,76035,,,1491,,,,,,,,,,,,,,,54,1,544,76035,76035,545,76035,0,0,d67b19d23ba8cd404773c11b07b9ab18a0b016fb,0,0,0,0,0,
20200517,WV,1490,74000,,48,,11,,7,,919,B,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,67,,2020-05-17T17:00:00Z,75490,,,1490,,,,,,,,,,,,,,,54,33,2064,75490,75490,2097,75490,3,0,5e658eecb54d0d32ee46766cdda1aebbea010085,0,0,0,0,0,
20200516,WV,1457,71936,,55,,13,,6,,889,B,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,64,,2020-05-16T10:00:00Z,73393,,,1457,,,,,,,,,,,,,,,54,16,2441,73393,73393,2457,73393,2,0,1a9810ba958634e39969f5837952313a7aa49c44,0,0,0,0,0,
20200515,WV,1441,69495,,57,,15,,8,,870,B,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,62,,2020-05-15T10:00:00Z,70936,,,1441,,,,,,,,,,,,,,,54,14,2209,70936,70936,2223,70936,2,0,8d2dbf872284058373c0c2e1ceb9e598749d8c4d,0,0,0,0,0,
20200514,WV,1427,67286,,52,,9,,5,,870,B,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,60,,2020-05-14T10:00:00Z,66680,,,1427,,,,,,,,,,,,,,,54,29,2004,68713,68713,2033,68713,2,0,b914fdcf1bf7b3c972fd412d7e51be6aa6a7cd6c,0,0,0,0,0,
20200513,WV,1398,65282,,58,,11,,6,,813,B,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,58,,2020-05-13T10:00:00Z,65069,,,1398,,,,,,,,,,,,,,,54,27,1584,66680,66680,1611,66680,1,0,352912be7882ab987285fb0a1b6fa688050f0380,0,0,0,0,0,
20200512,WV,1371,63698,,50,,9,,5,,803,C,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,57,,2020-05-12T10:00:00Z,65069,,,1371,,,,,,,,,,,,,,,54,5,1595,65069,65069,1600,65069,3,0,e64b34c900c1071704826e23d8ef8d83ba48f466,0,0,0,0,0,
20200511,WV,1366,62103,,49,,10,,6,,775,C,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,54,,2020-05-11T10:00:00Z,63469,,,1366,54,,,,,,,,,,,,,,54,6,819,63469,63469,825,63469,0,0,9cf625f1676da14d037b9b9fb9fd3ccf31fe2b32,0,0,0,0,0,
20200510,WV,1360,61284,,49,,10,,6,,775,C,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,54,,2020-05-10T10:00:00Z,62644,,,1360,54,,,,,,,,,,,,,,54,25,1622,62644,62644,1647,62644,1,0,1a07e91a8e3ebc9ff8c84b2d0a672e56d6ad1b32,0,0,0,0,0,
20200509,WV,1335,59662,,53,,13,,7,,761,C,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,53,,2020-05-09T10:00:00Z,60997,,,1335,53,,,,,,,,,,,,,,54,25,1536,60997,60997,1561,60997,2,0,13eaa6600fd39a43ea32795f1cd3b391d826e97e,0,0,0,0,0,
20200508,WV,1310,58126,,65,,19,,11,,761,C,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,51,,2020-05-08T10:00:00Z,59436,,,1310,51,,,,,,,,,,,,,,54,23,1892,59436,59436,1915,59436,0,0,a7bbca2886e382decee8bf9fb53f6abbf4747048,0,0,0,0,0,
20200507,WV,1287,56234,,76,,22,,12,,716,C,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,51,,2020-05-07T10:00:00Z,57521,,,1287,51,,,,,,,,,,,,,,54,39,1698,57521,57521,1737,57521,1,0,781dc1f033b546a15cd80ab0974192536c79d306,0,0,0,0,0,
20200506,WV,1248,54536,,76,,22,,12,,716,C,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,50,,2020-05-06T10:00:00Z,55784,,,1248,50,,,,,,,,,,,,,,54,10,951,55784,55784,961,55784,0,0,a7dff1e022e43a7320be2d43fa83c1a83373d218,0,0,0,0,0,
20200505,WV,1238,53585,,64,,23,,12,,630,C,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,50,,2020-05-05T10:00:00Z,54823,,,1238,50,,,,,,,,,,,,,,54,32,1552,54823,54823,1584,54823,0,0,4676eb3e026be47f5f7a63c2887e35fe8d35eacf,0,0,0,0,0,
20200504,WV,1206,52033,,73,,28,,15,,611,C,5/4/2020 10:00,2020-05-04T10:00:00Z,05/04 06:00,50,,2020-05-04T10:00:00Z,53239,,,1206,50,,,,,,,,,,,,,,54,15,1586,53239,53239,1601,53239,0,0,31dabc1ddd4b74936db8dd69888fe2b464424001,0,0,0,0,0,
20200503,WV,1191,50447,,73,,28,,15,,611,C,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,50,,2020-05-03T10:00:00Z,51638,,,1191,,,,,,,,,,,,,,,54,22,2470,51638,51638,2492,51638,2,0,517ed83d6036af8cdefaddb42ead196bb48bc2d0,0,0,0,0,0,
20200502,WV,1169,47977,,76,,29,,15,,572,C,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,48,,2020-05-02T10:00:00Z,49146,,,1169,,,,,,,,,,,,,,,54,33,2269,49146,49146,2302,49146,2,0,ea44984047d3c9c414c4895b7f2d7e114255c4e4,0,0,0,0,0,
20200501,WV,1136,45708,,81,,33,,18,,555,C,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,46,,2020-05-01T10:00:00Z,46844,,,1136,,,,,,,,,,,,,,,54,18,2285,46844,46844,2303,46844,5,0,205433831e21668bdfd14e495908d23f36503ab3,0,0,0,0,0,
20200430,WV,1118,43423,,84,,38,,20,,545,C,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,41,,2020-04-30T10:00:00Z,44541,,,1118,,,,,,,,,,,,,,,54,23,1447,44541,44541,1470,44541,3,0,c00db2e1b1cd5473f34c956830d4a2938dbe2b82,0,0,0,0,0,
20200429,WV,1095,41976,,102,,40,,21,,504,C,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,38,,2020-04-29T10:00:00Z,42032,,,1095,,,,,,,,,,,,,,,54,16,0,43071,43071,16,43071,1,0,4656adb3d11b719bcab6463232afc91980cea552,0,0,0,0,0,
20200428,WV,1079,41976,,87,,28,,15,,481,B,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,37,,2020-04-28T10:00:00Z,,,,,,,,,,,,,,,,,,,54,16,0,43055,43055,16,43055,1,0,cd81ef63ae87100708226c879f17050b1fe15727,0,0,0,0,0,
20200427,WV,1063,41976,,100,,38,,20,,455,B,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,36,,2020-04-27T10:00:00Z,,,,,,,,,,,,,,,,,,,54,19,3957,43039,43039,3976,43039,2,0,242f09f8e184e02a1b2c621b37df147fe899c66f,0,0,0,0,0,
20200426,WV,1044,38019,,100,,38,,20,,455,B,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,34,,2020-04-26T10:00:00Z,,,,,,,,,,,,,,,,,,,54,24,6073,39063,39063,6097,39063,2,0,054f2851379f17198c0da89d78d9330ed11eebb8,0,0,0,0,0,
20200425,WV,1020,31946,,97,,36,,19,,439,B,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,32,,2020-04-25T10:00:00Z,,,,,,,,,,,,,,,,,,,54,32,3123,32966,32966,3155,32966,0,0,62caafaa510e239f26d2fbec793947577cc4aef6,0,0,0,0,0,
20200424,WV,988,28823,,97,,36,,19,,439,B,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,32,,2020-04-24T10:00:00Z,,,,,,,,,,,,,,,,,,,54,21,1885,29811,29811,1906,29811,3,0,8e6943ec4dacdb580923b734360e05c6a5e31a0a,0,0,0,0,0,
20200423,WV,967,26938,,108,,44,,24,,380,B,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,29,,2020-04-23T17:00:00Z,,,,,,,,,,,,,,,,,,,54,28,2041,27905,27905,2069,27905,3,0,54c79ae0e8d30661cc4041513c1857441b0c00f3,0,0,0,0,0,
20200422,WV,939,24897,,103,,41,,23,,330,B,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,26,,2020-04-22T17:00:00Z,,,,,,,,,,,,,,,,,,,54,25,3048,25836,25836,3073,25836,0,0,3c5f69e6263de843c9917bfc1bd72b771bc58ce6,0,0,0,0,0,
20200421,WV,914,21849,,85,,42,,24,,330,B,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,26,,2020-04-21T17:00:00Z,,,,,,,,,,,,,,,,,,,54,12,596,22763,22763,608,22763,2,0,9d8dbeecdaab1ef720e9f1a48618c38215adc30e,0,0,0,0,0,
20200420,WV,902,21253,,77,,37,,23,,290,B,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,24,,2020-04-20T10:00:00Z,,,,,,,,,,,,,,,,,,,54,39,2085,22155,22155,2124,22155,6,0,e10093efe2f433eb6a678a85a71ed306e9a96bed,0,0,0,0,0,
20200419,WV,863,19168,,72,,37,,25,,265,B,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,18,,2020-04-19T17:00:00Z,,,,,,,,,,,,,,,,,,,54,78,513,20031,20031,591,20031,2,0,3e2fcd56dc2f8779953fef046c70bfc45f934348,0,0,0,0,0,
20200418,WV,785,18655,,83,,40,,27,,255,B,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,16,,2020-04-17T17:00:00Z,,,,,,,,,,,,,,,,,,,54,31,728,19440,19440,759,19440,3,0,f5832f57bee3fa5531bc2fd20000a2df64425805,0,0,0,0,0,
20200417,WV,754,17927,,85,,34,,24,,223,B,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,13,,2020-04-17T17:00:00Z,,,,,,,,,,,,,,,,,,,54,15,360,18681,18681,375,18681,0,0,5d940a33e7cc753fa9c6abd25d2d156a5cee35be,0,0,0,0,0,
20200416,WV,739,17567,,85,,34,,24,,223,B,4/16/2020 16:30,2020-04-16T16:30:00Z,04/16 12:30,13,,2020-04-16T16:30:00Z,,,,,,,,,,,,,,,,,,,54,37,613,18306,18306,650,18306,3,-164,f7560c82d2456055fcf08eeba4a7e839b97202ad,0,0,0,0,0,
20200415,WV,702,16954,,82,164,36,73,23,50,211,B,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,10,164,2020-04-15T10:00:00Z,,,,,,,,,,,,,,,,,,,54,62,556,17656,17656,618,17656,1,0,e8a4030a5fcab2a66110564b20a32a73fb295cf7,0,0,0,0,0,
20200414,WV,640,16398,,87,164,38,73,25,50,147,B,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,9,164,2020-04-14T17:00:00Z,,,,,,,,,,,,,,,,,,,54,14,369,17038,17038,383,17038,0,0,782f345cf47a8adbadb00a2f2facf0058a6d2165,0,0,0,0,0,
20200413,WV,626,16029,,95,164,43,73,23,50,85,B,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,9,164,2020-04-13T17:00:00Z,,,,,,,,,,,,,,,,,,,54,15,383,16655,16655,398,16655,1,164,0bae91762082c0311af9353ea89d0f19ec68d505,0,0,0,0,0,
20200412,WV,611,15646,,81,,36,,24,,83,B,4/12/2020 17:00,2020-04-12T17:00:00Z,04/12 13:00,8,,2020-04-12T17:00:00Z,,,,,,,,,,,,,,,,,,,54,34,771,16257,16257,805,16257,3,0,2a11d71ed760c8da88d67de8a75ab68018128798,0,0,0,0,0,
20200411,WV,577,14875,,85,,40,,22,,63,B,4/11/2020 10:00,2020-04-11T10:00:00Z,04/11 06:00,5,,2020-04-11T10:00:00Z,,,,,,,,,,,,,,,,,,,54,23,874,15452,15452,897,15452,0,0,374a5d5e165c6dc090f7dd2729487946b65fb476,0,0,0,0,0,
20200410,WV,554,14001,,85,,20,,22,,63,B,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,5,,2020-04-10T10:00:00Z,,,,,,,,,,,,,,,,,,,54,31,661,14555,14555,692,14555,0,0,8b1b87efab68553643ac31109c073d7351af6138,0,0,0,0,0,
20200409,WV,523,13340,,,,,,,,,B,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,5,,2020-04-09T17:00:00Z,,,,,,,,,,,,,,,,,,,54,61,1257,13863,13863,1318,13863,1,0,bf81b46721dd4d479223143b97a0a1ae82a02248,0,0,0,0,0,
20200408,WV,462,12083,,,,,,,,,B,4/8/2020 10:00,2020-04-08T10:00:00Z,04/08 06:00,4,,2020-04-08T10:00:00Z,,,,,,,,,,,,,,,,,,,54,50,436,12545,12545,486,12545,0,0,34294900d7a80b93c0978fc3cc9e7b4a490f660c,0,0,0,0,0,
20200407,WV,412,11647,,,,,,,,,B,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,4,,2020-04-07T10:00:00Z,,,,,,,,,,,,,,,,,,,54,67,2052,12059,12059,2119,12059,0,0,a039f3e7e54415f3833f080b01071f9f69efa25d,0,0,0,0,0,
20200406,WV,345,9595,,,,,,,,,B,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,4,,2020-04-06T10:00:00Z,,,,,,,,,,,,,,,,,,,54,21,1081,9940,9940,1102,9940,1,0,0077ef67f0fe13f512026bcd004ea9b325355b37,0,0,0,0,0,
20200405,WV,324,8514,,,,,,,,,B,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,3,,2020-04-05T10:00:00Z,,,,,,,,,,,,,,,,,,,54,42,1110,8838,8838,1152,8838,1,0,3c6be5955f6847fe810d5fa99a6308eb6a2a40ce,0,0,0,0,0,
20200404,WV,282,7404,,,,,,,,,B,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,2,,2020-04-04T10:00:00Z,,,,,,,,,,,,,,,,,,,54,45,1274,7686,7686,1319,7686,0,-1,a32c9b419b827cc50a4e4c768c30e897f0b5998f,0,0,0,0,0,
20200403,WV,237,6130,,,1,,,,,,B,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,2,1,2020-04-03T10:00:00Z,,,,,,,,,,,,,,,,,,,54,20,854,6367,6367,874,6367,0,0,6ed4d1c08492b4deda68f991b00a1b2c63a95c50,0,0,0,0,0,
20200402,WV,217,5276,,,1,,,,,,B,4/2/2020 00:17,2020-04-02T00:17:00Z,04/01 20:17,2,1,2020-04-02T00:17:00Z,,,,,,,,,,,,,,,,,,,54,26,892,5493,5493,918,5493,1,0,8255870e54bcb55931f80aa37d77c94530884fe0,0,0,0,0,0,
20200401,WV,191,4384,,,1,,,,,,B,4/1/2020 13:11,2020-04-01T13:11:00Z,04/01 09:11,1,1,2020-04-01T13:11:00Z,,,,,,,,,,,,,,,,,,,54,29,403,4575,4575,432,4575,0,0,797645d41d3d16315286a80ca2d97e6ee8d842c7,0,0,0,0,0,
20200331,WV,162,3981,,,1,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,1,1,2020-03-31T00:00:00Z,,,,,,,,,,,,,,,,,,,54,36,997,4143,4143,1033,4143,0,0,fb67226d72160b230cda7f5e9337ccfd0052ccd7,0,0,0,0,0,
20200330,WV,126,2984,0,,1,,,,,,B,3/30/2020 14:10,2020-03-30T14:10:00Z,03/30 10:10,1,1,2020-03-30T14:10:00Z,,,,,,,,,,,,,,,,,,,54,13,279,3110,3110,292,3110,1,0,ee957d9cf54388b1998495fdc6aee01a4241070b,0,0,0,0,0,
20200329,WV,113,2705,0,,1,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,0,1,2020-03-28T00:00:00Z,,,,,,,,,,,,,,,,,,,54,17,374,2818,2818,391,2818,0,0,2b3c8ce3c4718319cec3e529513fff8e5e3a461f,0,0,0,0,0,
20200328,WV,96,2331,6,,1,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,1,2020-03-27T00:00:00Z,,,,,,,,,,,,,,,,,,,54,20,552,2433,2427,572,2427,0,0,959a888866f869ddb4756b8a81275559f468b5aa,0,0,0,0,0,
20200327,WV,76,1779,43,,1,,,,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,0,1,2020-03-26T00:00:00Z,,,,,,,,,,,,,,,,,,,54,25,748,1898,1855,773,1855,0,0,217f9351f354fdcb32c4ccb8129c4a918648a3de,0,0,0,0,0,
20200326,WV,51,1031,19,,1,,,,,,B,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,1,2020-03-25T00:00:00Z,,,,,,,,,,,,,,,,,,,54,12,272,1101,1082,284,1082,0,0,9d6268c65ecdad31a351a0d48a2b77cb9afed13d,0,0,0,0,0,
20200325,WV,39,759,6,,1,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,1,2020-03-24T00:00:00Z,,,,,,,,,,,,,,,,,,,54,19,149,804,798,168,798,0,0,bce7e4fc78cc042d895da299b5068e5e2b3e9b1c,0,0,0,0,0,
20200324,WV,20,610,0,,1,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,1,2020-03-23T00:00:00Z,,,,,,,,,,,,,,,,,,,54,4,166,630,630,170,630,0,0,bb2d2e210ac3240ca40d4eea4745742518334ce5,0,0,0,0,0,
20200323,WV,16,444,4,,1,,,,,,B,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,0,1,2020-03-22T19:00:00Z,,,,,,,,,,,,,,,,,,,54,4,59,464,460,63,460,0,0,a34480ce8938acb610ffd8c32376d737fd4c7480,0,0,0,0,0,
20200322,WV,12,385,1,,1,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,1,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,54,1,55,398,397,56,397,0,0,98444673eced5dcd2701c00f2203d1d264a1e414,0,0,0,0,0,
20200321,WV,11,330,2,,1,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,1,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,54,4,111,343,341,115,341,0,1,21ee89790cf548b27fe48a5c97564e5a04f83762,0,0,0,0,0,
20200320,WV,7,219,13,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,,,,,,,,,,,,,,,,,,,54,5,76,239,226,81,226,0,0,10c30953fd57227dce240138f7af21313940b0b3,0,0,0,0,0,
20200319,WV,2,143,3,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,54,1,21,148,145,22,145,0,0,f585c5127142194220a4b397b4f64c3db3020d9f,0,0,0,0,0,
20200318,WV,1,122,14,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0,,2020-03-17T00:00:00Z,,,,,,,,,,,,,,,,,,,54,1,42,137,123,43,123,0,0,cda9a1c129080f40b0b8a7235ae9a19cec5caefa,0,0,0,0,0,
20200317,WV,0,80,4,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,0,,2020-03-16T00:00:00Z,,,,,,,,,,,,,,,,,,,54,0,0,84,80,0,80,0,0,1ad29244873798a54516e5d0df6483b27034bde6,0,0,0,0,0,
20200316,WV,0,80,4,,,,,,,,,3/16/2020 15:53,2020-03-16T15:53:00Z,03/16 11:53,0,,2020-03-16T15:53:00Z,,,,,,,,,,,,,,,,,,,54,0,42,84,80,42,80,0,0,c8a983d57777ed1923b93d8607e3511cdf225730,0,0,0,0,0,
20200315,WV,0,38,1,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0,,2020-03-14T00:00:00Z,,,,,,,,,,,,,,,,,,,54,0,12,39,38,12,38,0,0,ea0aabc97e92cfae7e12a14ec0a38a433c0fa5ed,0,0,0,0,0,
20200314,WV,0,26,5,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,54,0,9,31,26,9,26,0,0,1e9e9019715b3bb07f1b45c3ef0c1d5b43d5f6bc,0,0,0,0,0,
20200313,WV,0,17,4,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,54,0,10,21,17,10,17,0,0,f91e861b64f9412cd5f08c3204088e92f43a99ff,0,0,0,0,0,
20200312,WV,0,7,1,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,54,0,4,8,7,4,7,0,0,6a9229256c6cbc6bc201f7a783d09524b84aa3a0,0,0,0,0,0,
20200311,WV,0,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0,1,5,3,1,3,0,0,00672670bea3736137ff8b01fa198e2c56dcd18f,0,0,0,0,0,
20200310,WV,0,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0,0,5,2,0,2,0,0,156ba718c98062390b4afa9922e0d6fcce283fd6,0,0,0,0,0,
