date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200503,WV,1191,50447,,73,,28,,15,,611,C,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,50,,2020-05-03T10:00:00Z,,,,1191,,,54,22,2470,51638,51638,2492,51638,2,0,d021ccec3cf0f9c15e3a451a71982661f1f58880,0,0,0,0,0,
20200502,WV,1169,47977,,76,,29,,15,,572,C,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,48,,2020-05-02T10:00:00Z,,,,1169,,,54,33,2269,49146,49146,2302,49146,2,0,a53f696070f28d35ae29f2a6f064bdef4c762d12,0,0,0,0,0,
20200501,WV,1136,45708,,81,,33,,18,,555,C,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,46,,2020-05-01T10:00:00Z,46844,,,1136,,,54,18,2285,46844,46844,2303,46844,5,0,6da8225c523698fc9cd1d919e9abb053d4ac4be0,0,0,0,0,0,
20200430,WV,1118,43423,,84,,38,,20,,545,C,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,41,,2020-04-30T10:00:00Z,44541,,,1118,,,54,23,1447,44541,44541,1470,44541,3,0,9e6a5dfe0ee14a7df78f3099676ab5213b624e37,0,0,0,0,0,
20200429,WV,1095,41976,,102,,40,,21,,504,C,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,38,,2020-04-29T10:00:00Z,42032,,,1095,,,54,16,0,43071,43071,16,43071,1,0,3aa85e4ce864ca8a17843bb5cc6d68ac6394449b,0,0,0,0,0,
20200428,WV,1079,41976,,87,,28,,15,,481,B,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,37,,2020-04-28T10:00:00Z,,,,,,,54,16,0,43055,43055,16,43055,1,0,8055384524ce20b4d5642d9275347a9aea7eb0c1,0,0,0,0,0,
20200427,WV,1063,41976,,100,,38,,20,,455,B,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,36,,2020-04-27T10:00:00Z,,,,,,,54,19,3957,43039,43039,3976,43039,2,0,62736f8759d7a8791e3ba9aafd5d1219b709cdee,0,0,0,0,0,
20200426,WV,1044,38019,,100,,38,,20,,455,B,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,34,,2020-04-26T10:00:00Z,,,,,,,54,24,6073,39063,39063,6097,39063,2,0,70008d5989144681bc8627c925909540ab4c04f5,0,0,0,0,0,
20200425,WV,1020,31946,,97,,36,,19,,439,B,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,32,,2020-04-25T10:00:00Z,,,,,,,54,32,3123,32966,32966,3155,32966,0,0,8e4bb5b9a66c7bf78eaa302def708faa5d029245,0,0,0,0,0,
20200424,WV,988,28823,,97,,36,,19,,439,B,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,32,,2020-04-24T10:00:00Z,,,,,,,54,21,1885,29811,29811,1906,29811,3,0,3e4054a027fe5db541fe1b4f176e897e1e3dbca7,0,0,0,0,0,
20200423,WV,967,26938,,108,,44,,24,,380,B,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,29,,2020-04-23T17:00:00Z,,,,,,,54,28,2041,27905,27905,2069,27905,3,0,f39a0fff8e92e01d79dc55efaa918a46887646b8,0,0,0,0,0,
20200422,WV,939,24897,,103,,41,,23,,330,B,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,26,,2020-04-22T17:00:00Z,,,,,,,54,25,3048,25836,25836,3073,25836,0,0,be1e651abf604ef984afed654100ab662c3cc12e,0,0,0,0,0,
20200421,WV,914,21849,,85,,42,,24,,330,B,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,26,,2020-04-21T17:00:00Z,,,,,,,54,12,596,22763,22763,608,22763,2,0,f5d3c1b953226d2c997a616b57eb0fae5f9aa170,0,0,0,0,0,
20200420,WV,902,21253,,77,,37,,23,,290,B,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,24,,2020-04-20T10:00:00Z,,,,,,,54,39,2085,22155,22155,2124,22155,6,0,92e34c04b08c62d6c2a9e8954aef8abcf614d389,0,0,0,0,0,
20200419,WV,863,19168,,72,,37,,25,,265,B,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,18,,2020-04-19T17:00:00Z,,,,,,,54,78,513,20031,20031,591,20031,2,0,624fd16270cc87ded80f2b24d3573acc8e3c876a,0,0,0,0,0,
20200418,WV,785,18655,,83,,40,,27,,255,B,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,16,,2020-04-17T17:00:00Z,,,,,,,54,31,728,19440,19440,759,19440,3,0,3c4da29b288834c4eae47d143ab21ea11f0f51bb,0,0,0,0,0,
20200417,WV,754,17927,,85,,34,,24,,223,B,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,13,,2020-04-17T17:00:00Z,,,,,,,54,15,360,18681,18681,375,18681,0,0,204309d20d1a299d74fdbb3bdd33b1edca1609f7,0,0,0,0,0,
20200416,WV,739,17567,,85,,34,,24,,223,B,4/16/2020 16:30,2020-04-16T16:30:00Z,04/16 12:30,13,,2020-04-16T16:30:00Z,,,,,,,54,37,613,18306,18306,650,18306,3,-164,64dff811ee3d2573e68ee5a34d96b0f4de391b6c,0,0,0,0,0,
20200415,WV,702,16954,,82,164,36,73,23,50,211,B,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,10,164,2020-04-15T10:00:00Z,,,,,,,54,62,556,17656,17656,618,17656,1,0,2d9e63e367dde2aa05674be50b4080065183d7e2,0,0,0,0,0,
20200414,WV,640,16398,,87,164,38,73,25,50,147,B,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,9,164,2020-04-14T17:00:00Z,,,,,,,54,14,369,17038,17038,383,17038,0,0,341d7e5cbf4e69bb335e584a438403aef0ead6e9,0,0,0,0,0,
20200413,WV,626,16029,,95,164,43,73,23,50,85,B,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,9,164,2020-04-13T17:00:00Z,,,,,,,54,15,383,16655,16655,398,16655,1,164,19a2034f2ec1109b5a512eb47795a8ceec05d153,0,0,0,0,0,
20200412,WV,611,15646,,81,,36,,24,,83,B,4/12/2020 17:00,2020-04-12T17:00:00Z,04/12 13:00,8,,2020-04-12T17:00:00Z,,,,,,,54,34,771,16257,16257,805,16257,3,0,9a698c4607b923a95abf9cea3152283b83d6926f,0,0,0,0,0,
20200411,WV,577,14875,,85,,40,,22,,63,B,4/11/2020 10:00,2020-04-11T10:00:00Z,04/11 06:00,5,,2020-04-11T10:00:00Z,,,,,,,54,23,874,15452,15452,897,15452,0,0,bc67d65c9e43f04b901ec1265f0d16d4bc14bc3c,0,0,0,0,0,
20200410,WV,554,14001,,85,,20,,22,,63,B,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,5,,2020-04-10T10:00:00Z,,,,,,,54,31,661,14555,14555,692,14555,0,0,5c478da381bb7681521013e318e7f0d97413e78d,0,0,0,0,0,
20200409,WV,523,13340,,,,,,,,,B,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,5,,2020-04-09T17:00:00Z,,,,,,,54,61,1257,13863,13863,1318,13863,1,0,9e840ab72c24279d3d8393729272471d235fb3d5,0,0,0,0,0,
20200408,WV,462,12083,,,,,,,,,B,4/8/2020 10:00,2020-04-08T10:00:00Z,04/08 06:00,4,,2020-04-08T10:00:00Z,,,,,,,54,50,436,12545,12545,486,12545,0,0,d4935ee71f70a361ca210044e79e8df705455993,0,0,0,0,0,
20200407,WV,412,11647,,,,,,,,,B,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,4,,2020-04-07T10:00:00Z,,,,,,,54,67,2052,12059,12059,2119,12059,0,0,8d080501abb7b195b0a021f82b942c91579cc0d5,0,0,0,0,0,
20200406,WV,345,9595,,,,,,,,,B,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,4,,2020-04-06T10:00:00Z,,,,,,,54,21,1081,9940,9940,1102,9940,1,0,0ae6bb24cf1e1d7a9e55291cfe9544b1c51156e0,0,0,0,0,0,
20200405,WV,324,8514,,,,,,,,,B,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,3,,2020-04-05T10:00:00Z,,,,,,,54,42,1110,8838,8838,1152,8838,1,0,56c5d6e5c450bec32723448eef0328b17fd557a0,0,0,0,0,0,
20200404,WV,282,7404,,,,,,,,,B,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,2,,2020-04-04T10:00:00Z,,,,,,,54,45,1274,7686,7686,1319,7686,0,-1,16043fc0fada833e43c34728aa6ac4d35c937782,0,0,0,0,0,
20200403,WV,237,6130,,,1,,,,,,B,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,2,1,2020-04-03T10:00:00Z,,,,,,,54,20,854,6367,6367,874,6367,0,0,079949f38fe964ce2a27e190b4a80ddf12b80ffd,0,0,0,0,0,
20200402,WV,217,5276,,,1,,,,,,B,4/2/2020 00:17,2020-04-02T00:17:00Z,04/01 20:17,2,1,2020-04-02T00:17:00Z,,,,,,,54,26,892,5493,5493,918,5493,1,0,a0760bb0592fa4d026b6cb50e6e7ab7f476bb08f,0,0,0,0,0,
20200401,WV,191,4384,,,1,,,,,,B,4/1/2020 13:11,2020-04-01T13:11:00Z,04/01 09:11,1,1,2020-04-01T13:11:00Z,,,,,,,54,29,403,4575,4575,432,4575,0,0,787b7cf9e7e0580d395c20623444788603e6ee85,0,0,0,0,0,
20200331,WV,162,3981,,,1,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,1,1,2020-03-31T00:00:00Z,,,,,,,54,36,997,4143,4143,1033,4143,0,0,b34745839699fc257d8f31b3121621dfe562461a,0,0,0,0,0,
20200330,WV,126,2984,0,,1,,,,,,B,3/30/2020 14:10,2020-03-30T14:10:00Z,03/30 10:10,1,1,2020-03-30T14:10:00Z,,,,,,,54,13,279,3110,3110,292,3110,1,0,e3e025eac6e0d6488905a35f4df97cf6165f1c67,0,0,0,0,0,
20200329,WV,113,2705,0,,1,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,0,1,2020-03-28T00:00:00Z,,,,,,,54,17,374,2818,2818,391,2818,0,0,16b34bb8a4ba00c1f5e3de1ea2a93d7197693b37,0,0,0,0,0,
20200328,WV,96,2331,6,,1,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,1,2020-03-27T00:00:00Z,,,,,,,54,20,552,2433,2427,572,2427,0,0,c2f001bfbaa3ddb6eb4b2a96e43099a70389baf0,0,0,0,0,0,
20200327,WV,76,1779,43,,1,,,,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,0,1,2020-03-26T00:00:00Z,,,,,,,54,25,748,1898,1855,773,1855,0,0,3c8b4dd66a2d4b6674e4458a67ed01b753027fed,0,0,0,0,0,
20200326,WV,51,1031,19,,1,,,,,,B,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,1,2020-03-25T00:00:00Z,,,,,,,54,12,272,1101,1082,284,1082,0,0,d536a3cb5be5bd5cafb42f647457f4addb0b260c,0,0,0,0,0,
20200325,WV,39,759,6,,1,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,1,2020-03-24T00:00:00Z,,,,,,,54,19,149,804,798,168,798,0,0,d5c990f5cf995215ba3eab56fb5f76b539ba91a4,0,0,0,0,0,
20200324,WV,20,610,0,,1,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,1,2020-03-23T00:00:00Z,,,,,,,54,4,166,630,630,170,630,0,0,00d7b1d40a9c95e656ebf2c559bedb3b7976b7fc,0,0,0,0,0,
20200323,WV,16,444,4,,1,,,,,,B,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,0,1,2020-03-22T19:00:00Z,,,,,,,54,4,59,464,460,63,460,0,0,aa0001cadef9532b97e51bd4124c5c32eaa02f3a,0,0,0,0,0,
20200322,WV,12,385,1,,1,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,1,2020-03-21T00:00:00Z,,,,,,,54,1,55,398,397,56,397,0,0,de5f53547b0adc2c377076d7cb2245d275ff30e6,0,0,0,0,0,
20200321,WV,11,330,2,,1,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,1,2020-03-21T00:00:00Z,,,,,,,54,4,111,343,341,115,341,0,1,eb9104f18a263164aad167025bef389ce70dfeca,0,0,0,0,0,
20200320,WV,7,219,13,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,,,,,,,54,5,76,239,226,81,226,0,0,e99c25831fe4e29664b4fc653a9333247a70587f,0,0,0,0,0,
20200319,WV,2,143,3,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-03-18T00:00:00Z,,,,,,,54,1,21,148,145,22,145,0,0,4e8404ba50fb7cb91a34989e08125720fb297917,0,0,0,0,0,
20200318,WV,1,122,14,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0,,2020-03-17T00:00:00Z,,,,,,,54,1,42,137,123,43,123,0,0,c8de2f2fe4cc0730fe277917aabafef398deeb6d,0,0,0,0,0,
20200317,WV,0,80,4,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,0,,2020-03-16T00:00:00Z,,,,,,,54,0,0,84,80,0,80,0,0,d4257fd21fc09465d25f05560d5200592e8d55f2,0,0,0,0,0,
20200316,WV,0,80,4,,,,,,,,,3/16/2020 15:53,2020-03-16T15:53:00Z,03/16 11:53,0,,2020-03-16T15:53:00Z,,,,,,,54,0,42,84,80,42,80,0,0,442356262f7b50ffe36fca168065f327ee1b476f,0,0,0,0,0,
20200315,WV,0,38,1,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0,,2020-03-14T00:00:00Z,,,,,,,54,0,12,39,38,12,38,0,0,a9802d73e8b7940a338773b4333fadadd36e01e5,0,0,0,0,0,
20200314,WV,0,26,5,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,54,0,9,31,26,9,26,0,0,44361e115328a6d981d2bcbd528ec953bee40b8a,0,0,0,0,0,
20200313,WV,0,17,4,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,54,0,10,21,17,10,17,0,0,87327d8f8dc2df8af2855b8542f66b8dbd313b8f,0,0,0,0,0,
20200312,WV,0,7,1,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,54,0,4,8,7,4,7,0,0,500d2ff4a3f2c793afc452487bab7e5a893e77e2,0,0,0,0,0,
20200311,WV,0,3,2,,,,,,,,,,,,,,,,,,,,,54,0,1,5,3,1,3,0,0,9ccc8c1580af4c3c01e3ba28b01532c2ff7b4b32,0,0,0,0,0,
20200310,WV,0,2,3,,,,,,,,,,,,,,,,,,,,,54,0,0,5,2,0,2,0,0,c62198a1f3506c9535e316b001b1fb434bfcfea4,0,0,0,0,0,
20200309,WV,0,2,3,,,,,,,,,,,,,,,,,,,,,54,0,0,5,2,0,2,0,0,f466072417c42ef61834022612d5cf0b43c79c6d,0,0,0,0,0,
20200308,WV,0,2,3,,,,,,,,,,,,,,,,,,,,,54,0,0,5,2,0,2,0,0,4758d36cb0a8bbac1fa24ffbab1bdf6a79cab92a,0,0,0,0,0,
20200307,WV,0,2,3,,,,,,,,,,,,,,,,,,,,,54,0,1,5,2,1,2,0,0,20fba9c760b37162ddb2c3deb4556b9987338a04,0,0,0,0,0,
20200306,WV,0,1,4,,,,,,,,,,,,,,,,,,,,,54,0,0,5,1,0,1,0,0,273c09f1153e86f7df325ac20f42d5fb6a3be3d0,0,0,0,0,0,
