date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200720,WV,5142,123,229838,,NaN,234980,3992,77,,33,,17,,3466,B,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,100,,2020-07-20T17:00:00Z,234857,,,5019,,,,,12947,,,,,,,,,,54,100,3892,234980,234980,0,0,17c7c0e70b27a86dd08cee54bf3bb0daefb0c7ca,0,0,0,0,0,
20200719,WV,5042,124,225946,,NaN,230988,5477,76,,32,,15,,3373,B,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,100,,2020-07-19T17:00:00Z,230864,,,4918,,,,,12825,,,,,,,,,,54,148,5329,230988,230988,0,0,15f806c90ced9791e1b74c1fd9989cf64246443c,0,0,0,0,0,
20200718,WV,4894,126,220617,,NaN,225511,2959,74,,33,,16,,3295,B,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,100,,2020-07-18T10:00:00Z,225385,,,4768,,,,,12642,,,,,,,,,,54,111,2848,225511,225511,0,0,69f17fffb63eb7984b12dc82152f98d2ebe3e43b,0,0,0,0,0,
20200717,WV,4783,125,217769,,NaN,222552,3378,69,,37,,15,,3267,B,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,100,,2020-07-17T17:00:00Z,222427,,,4658,,,,,12633,,,,,,,,,,54,126,3252,222552,222552,1,0,98e3a5c372239929269ad83831d655debc0299e0,0,0,0,0,0,
20200716,WV,4657,122,214517,,NaN,219174,1270,65,,29,,13,,3128,B,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,99,,2020-07-16T10:00:00Z,219052,,,4535,,,,,12503,,,,,,,,,,54,100,1170,219174,219174,2,0,e313a20cf07df9599c34dc796cf20a2c8349152e,0,0,0,0,0,
20200715,WV,4557,118,213347,,NaN,217904,3892,63,,26,,13,,2999,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,97,,2020-07-15T17:00:00Z,217786,,,4439,,,,,12365,,,,,,,,,,54,150,3742,217904,217904,0,0,2edb773ba81da9ecb8da027b3faeef42ea095a0d,0,0,0,0,0,
20200714,WV,4407,118,209605,,NaN,214012,5787,59,,24,,7,,2982,B,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,97,,2020-07-14T17:00:00Z,213894,,,4289,,,,,12219,,,,,,,,,,54,148,5639,214012,214012,1,0,335465d86a9e441ed8e6ee98425eee5f4450598e,0,0,0,0,0,
20200713,WV,4259,116,203966,,NaN,208225,1189,63,,22,,8,,2825,B,7/13/2020 10:00,2020-07-13T10:00:00Z,07/13 06:00,96,,2020-07-13T10:00:00Z,208109,,,4143,,,,,12057,,,,,,,,,,54,52,1137,208225,208225,0,0,19599c83b14401249d550cae6101d692270d9627,0,0,0,0,0,
20200712,WV,4207,116,202829,,NaN,207036,3213,56,,14,,7,,2806,B,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,96,,2020-07-12T10:00:00Z,206920,,,4091,,,,,12057,,,,,,,,,,54,133,3080,207036,207036,1,0,5129753ea71e939716a8be3e3e4d6a9394285902,0,0,0,0,0,
20200711,WV,4074,111,199749,,NaN,203823,2620,56,,14,,7,,2763,B,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,95,,2020-07-11T10:00:00Z,203712,,,3963,,,,,11849,,,,,,,,,,54,91,2529,203823,203823,0,0,940ff47de8acc87f341a658d6cae44baf3288ac9,0,0,0,0,0,
20200710,WV,3983,111,197220,,NaN,201203,4014,56,,16,,7,,2756,B,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,95,,2020-07-10T17:00:00Z,201092,,,3872,,,,,11695,,,,,,,,,,54,157,3857,201203,201203,0,0,c5816412cde71771d661cbabc6d5dc56e67ca4c1,0,0,0,0,0,
20200709,WV,3826,108,193363,,NaN,197189,3274,50,,15,,6,,2718,B,7/9/2020 10:00,2020-07-09T10:00:00Z,07/09 06:00,95,,2020-07-09T10:00:00Z,197081,,,3718,,,,,11385,,,,,,,,,,54,119,3155,197189,197189,0,0,58b6efbf8d95e14383cdf074a99810e7c80c80b9,0,0,0,0,0,
20200708,WV,3707,105,190208,,NaN,193915,4068,48,,13,,7,,2648,B,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,95,,2020-07-08T17:00:00Z,193810,,,3602,,,,,10929,,,,,,,,,,54,246,3822,193915,193915,0,0,03fb473a243fea52f8ab704a4a2d23dbb54540e2,0,0,0,0,0,
20200707,WV,3461,107,186386,,NaN,189847,866,41,,13,,6,,2535,B,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,95,,2020-07-07T10:00:00Z,189740,,,3354,,,,,10709,,,,,,,,,,54,19,847,189847,189847,0,0,b15281b6417fa651e55fdcac8249ea2f46583258,0,0,0,0,0,
20200706,WV,3442,106,185539,,NaN,188981,4160,41,,13,,6,,2518,B,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,95,,2020-07-06T17:00:00Z,188875,,,3336,,,,,10660,,,,,,,,,,54,180,3980,188981,188981,1,0,0b64b1b018b47bd05dd67fa5f9896de99aeccff4,0,0,0,0,0,
20200705,WV,3262,106,181559,,NaN,184821,3392,27,,12,,5,,2421,B,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,94,,2020-07-05T10:00:00Z,184715,,,3156,,,,,10598,,,,,,,,,,54,121,3271,184821,184821,0,0,0e3f3a2e968dd1f5816ae6726469507fcd4c85bf,0,0,0,0,0,
20200704,WV,3141,105,178288,,NaN,181429,727,25,,11,,4,,2402,B,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,94,,2020-07-04T10:00:00Z,181324,,,3036,,,,,10437,,,,,,,,,,54,15,712,181429,181429,1,0,da78cd0ea61fec624b76fa74f2d15fc47617dab7,0,0,0,0,0,
20200703,WV,3126,105,177576,,NaN,180702,2361,25,,11,,4,,2396,B,7/3/2020 17:00,2020-07-03T17:00:00Z,07/03 13:00,93,,2020-07-03T17:00:00Z,180597,,,3021,,,,,10413,,,,,,,,,,54,73,2288,180702,180702,0,0,2967fce1dc5a6e4ade6aea171550c166b98ebfab,0,0,0,0,0,
20200702,WV,3053,104,175288,,NaN,178341,4989,23,,10,,5,,2380,B,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,93,,2020-07-02T17:00:00Z,178238,,,2949,,,,,10173,,,,,,,,,,54,121,4868,178341,178341,0,0,465aac7d13fe3fa58f1ca40b3dcca736d8ba40b8,0,0,0,0,0,
20200701,WV,2932,101,170420,,NaN,173352,1588,23,,5,,3,,2284,B,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,93,,2020-07-01T10:00:00Z,173251,,,2831,,,,,9918,,,,,,,,,,54,27,1561,173352,173352,0,0,795f892ea993d7a842c1b6eb2f89e92c41024054,0,0,0,0,0,
20200630,WV,2905,101,168859,,NaN,171764,2109,27,,10,,3,,2272,B,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,93,,2020-06-30T10:00:00Z,171663,,,2804,,,,,9777,,,,,,,,,,54,35,2074,171764,171764,0,0,b46ca343207dbd1a87a25550719520f089bd3c0a,0,0,0,0,0,
20200629,WV,2870,99,166785,,NaN,169655,3147,28,,5,,3,,2196,B,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,93,,2020-06-29T17:00:00Z,169556,,,2771,,,,,9637,,,,,,,,,,54,53,3094,169655,169655,0,0,cea43c58fe6c639ec54952498f9e4af4f47f7e77,0,0,0,0,0,
20200628,WV,2817,94,163691,,NaN,166508,1853,32,,10,,4,,2062,B,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,93,,2020-06-28T10:00:00Z,166414,,,2723,,,,,9584,,,,,,,,,,54,56,1797,166508,166508,0,0,2f7a028d6b3ef75e2fc22c605deac07c3a1aa26e,0,0,0,0,0,
20200627,WV,2761,62,161894,,NaN,164655,2698,33,,10,,4,,2042,B,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,93,,2020-06-27T10:00:00Z,164593,,,2699,,,,,9243,,,,,,,,,,54,49,2649,164655,164655,1,0,bb450a815ba06e416b68267293635b79f32e6d24,0,0,0,0,0,
20200626,WV,2712,90,159245,,NaN,161957,3253,33,,10,,4,,1907,B,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,92,,2020-06-26T10:00:00Z,161867,,,2622,,,,,9210,,,,,,,,,,54,51,3202,161957,161957,0,0,f3fcc46783a4aa93638b9f7e25ff22f8d557f486,0,0,0,0,0,
20200625,WV,2661,87,156043,,NaN,158704,1656,24,,5,,2,,1858,B,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,92,,2020-06-25T10:00:00Z,158617,,,2574,,,,,8988,,,,,,,,,,54,32,1624,158704,158704,0,0,ca850722450b054e2b49156d27d7ff262c60c49d,0,0,0,0,0,
20200624,WV,2629,88,154419,,NaN,157048,2720,24,,5,,2,,1855,B,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,92,,2020-06-24T17:00:00Z,156960,,,2541,,,,,8817,,,,,,,,,,54,47,2673,157048,157048,0,0,de100d9bd98443f8da031a1bc668563c3364ce73,0,0,0,0,0,
20200623,WV,2582,89,151746,,NaN,154328,3124,21,,5,,2,,1790,B,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,92,,2020-06-23T10:00:00Z,154239,,,2493,,,,,8643,,,,,,,,,,54,30,3094,154328,154328,3,0,7b4a1832c03bfde155f4a2c4dc8b51384476860d,0,0,0,0,0,
20200622,WV,2552,91,148652,,NaN,151204,615,21,,5,,2,,1681,B,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,89,,2020-06-22T10:00:00Z,151113,,,2461,,,,,8575,,,,,,,,,,54,9,606,151204,151204,0,0,cccedd70b183221b722f09b9ad47be1618bbecc5,0,0,0,0,0,
20200621,WV,2543,91,148046,,NaN,150589,2193,23,,3,,2,,1676,B,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,89,,2020-06-21T17:00:00Z,150498,,,2452,,,,,8566,,,,,,,,,,54,57,2136,150589,150589,1,0,4784e2ac2216a7308c7517f8cf032f7eda00349d,0,0,0,0,0,
20200620,WV,2486,83,145910,,NaN,148396,2382,22,,6,,2,,1669,B,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,88,,2020-06-20T10:00:00Z,148313,,,2403,,,,,8384,,,,,,,,,,54,51,2331,148396,148396,0,0,6aea2cb40476d06d259cdde2e6c7503e89c5675d,0,0,0,0,0,
20200619,WV,2435,82,143579,,NaN,146014,1585,22,,6,,2,,1665,B,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,88,,2020-06-19T10:00:00Z,145932,,,2353,,,,,8223,,,,,,,,,,54,17,1568,146014,146014,0,0,49b13b3865f277f8dd45db122331cd4942685397,0,0,0,0,0,
20200618,WV,2418,82,142011,,NaN,144429,3059,25,,5,,2,,1665,B,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,88,,2020-06-18T17:00:00Z,144347,,,2336,,,,,8070,,,,,,,,,,54,42,3017,144429,144429,0,0,9a8ad337a7a15326ca26923b391f215d8870e0f3,0,0,0,0,0,
20200617,WV,2376,81,138994,,NaN,141370,4299,23,,7,,2,,1654,B,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,88,,2020-06-17T17:00:00Z,141289,,,2295,,,,,7878,,,,,,,,,,54,35,4264,141370,141370,0,0,4782b2078e8614ba6f8ae34ede606e7ea239cb62,0,0,0,0,0,
20200616,WV,2341,80,134730,,NaN,137071,5118,24,,8,,3,,1636,B,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,88,,2020-06-16T10:00:00Z,136991,,,2261,,,,,7813,,,,,,,,,,54,43,5075,137071,137071,0,0,ecaa2ee76d6c8ece089b144fa4a725afe5190b5a,0,0,0,0,0,
20200615,WV,2298,78,129655,,NaN,131953,754,25,,8,,2,,1585,B,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,88,,2020-06-15T10:00:00Z,131875,,,2220,,,,,7673,,,,,,,,,,54,9,745,131953,131953,0,0,b53c3f63c1fa95c57f9ef51ccbcef36973a5e08e,0,0,0,0,0,
20200614,WV,2289,76,128910,,NaN,131199,3682,30,,8,,2,,1571,B,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,88,,2020-06-14T10:00:00Z,131123,,,2213,,,,,7651,,,,,,,,,,54,30,3652,131199,131199,0,0,b5a749b97099c548bd96a78cd78ae4d0bc3d6443,0,0,0,0,0,
20200613,WV,2259,76,125258,,NaN,127517,3478,29,,9,,2,,1568,B,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,88,,2020-06-13T10:00:00Z,127441,,,2183,,,,,7485,,,,,,,,,,54,26,3452,127517,127517,2,0,e0ffa4166133ea65f6234b58a78bbc52b534e1f8,0,0,0,0,0,
20200612,WV,2233,76,121806,,NaN,124039,2919,29,,9,,2,,1553,B,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,86,,2020-06-12T10:00:00Z,123963,,,2157,,,,,7354,,,,,,,,,,54,21,2898,124039,124039,1,0,3b71bd2de90ba1a6b85955a7a922b0df24bd6d91,0,0,0,0,0,
20200611,WV,2212,76,118908,,NaN,121120,3130,38,,8,,2,,1516,B,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,85,,2020-06-11T10:00:00Z,122691,,,2136,,,,,7173,,,,,,,,,,54,24,3106,121120,121120,0,0,354f9381fc6dba1238086f2848fd13c8ff02487f,0,0,0,0,0,
20200610,WV,2188,74,115802,,NaN,117990,3652,24,,9,,5,,1485,B,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,85,,2020-06-10T10:00:00Z,119716,,,2114,,,,,7006,,,,,,,,,,54,19,3633,117990,117990,1,0,ced497e7a72882bb26b0f1ae5241fd4f180c95a9,0,0,0,0,0,
20200609,WV,2169,74,112169,,NaN,114338,733,24,,9,,4,,1477,B,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,84,,2020-06-09T10:00:00Z,117075,,,2095,,,,,6871,,,,,,,,,,54,16,717,114338,114338,0,0,537514231ff3583e3e4653c1a34427c9727de4eb,0,0,0,0,0,
20200608,WV,2153,70,111452,,NaN,113605,1798,24,,9,,4,,1468,B,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,84,,2020-06-08T13:00:00Z,113694,,,2083,,,,,6809,,,,,,,,,,54,9,1789,113605,113605,0,0,ccb60e80d9cfc88e36ddbaaea0e549e03c5a1b44,0,0,0,0,0,
20200607,WV,2144,69,109663,,NaN,111807,2084,28,,9,,4,,1451,B,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,84,,2020-06-07T10:00:00Z,111738,,,2075,,,,,6776,,,,,,,,,,54,13,2071,111807,111807,0,0,531810ee52c1b22c8a1ad48d754f2a71fd42c951,0,0,0,0,0,
20200606,WV,2131,66,107592,,NaN,109723,1205,27,,11,,3,,1446,B,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,84,,2020-06-06T10:00:00Z,110609,,,2065,,,,,6634,,,,,,,,,,54,12,1193,109723,109723,0,0,5c96e6a9660a002e636a406861bb448dbcc997f7,0,0,0,0,0,
20200605,WV,2119,65,106399,,NaN,108518,2469,27,,11,,3,,1445,B,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,84,,2020-06-05T17:00:00Z,108453,,,2054,,,,,6475,,,,,,,,,,54,27,2442,108518,108518,6,0,53ca15346a416f3798cddfef8481a61d3d0a7e24,0,0,0,0,0,
20200604,WV,2092,,103957,,NaN,106049,2281,28,,11,,2,,1399,B,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,78,,2020-06-04T10:00:00Z,106535,,,1593,,,,,6188,,,,,,,,,,54,21,2260,106049,106049,0,0,74ea60a464a289b5f011a92b12b362084e635796,0,0,0,0,0,
20200603,WV,2071,,101697,,NaN,103768,3225,34,,13,,4,,1381,B,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,78,,2020-06-03T10:00:00Z,104333,,,1593,,,,,5993,,,,,,,,,,54,30,3195,103768,103768,1,0,cb3b4cfab67e5136a15a3ccf0a0e1fe483cdd4a6,0,0,0,0,0,
20200602,WV,2041,,98502,,NaN,100543,2448,31,,11,,4,,1341,B,6/2/2020 09:30,2020-06-02T09:30:00Z,06/02 05:30,77,,2020-06-02T09:30:00Z,102298,,,1593,,,,,5776,,,,,,,,,,54,24,2424,100543,100543,2,0,ceee80d935f291a36ab6c14f02a7056ebb8ee34c,0,0,0,0,0,
20200601,WV,2017,,96078,,NaN,98095,473,31,,11,,4,,1313,B,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,75,,2020-06-01T10:00:00Z,99751,,,1593,,,,,5650,,,,,,,,,,54,7,466,98095,98095,0,0,28578a8283d9aab303dbbf9fd7349b72fdec8900,0,0,0,0,0,
20200531,WV,2010,,95612,,NaN,97622,1732,33,,14,,8,,1303,B,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,75,,2020-05-31T17:00:00Z,97622,,,1593,,,,,5638,,,,,,,,,,54,36,1696,97622,97622,0,0,8425a3344922141a36f556ec1e867e867a45c0de,0,0,0,0,0,
20200530,WV,1974,,93916,,NaN,95890,2513,33,,14,,8,,1290,B,5/30/2020 10:00,2020-05-30T10:00:00Z,05/30 06:00,75,,2020-05-30T10:00:00Z,95890,,,1593,,,,,5352,,,,,,,,,,54,23,2490,95890,95890,1,0,c28819e6ee6fd9a9b02de18db94667b2a1643d01,0,0,0,0,0,
20200529,WV,1951,,91426,,NaN,93377,3062,33,,14,,8,,1241,B,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,74,,2020-05-29T10:00:00Z,93377,,,1593,,,,,4998,,,,,,,,,,54,45,3017,93377,93377,0,0,2aa0709635ee1b0c52a6d78800d0654287a91f8f,0,0,0,0,0,
20200528,WV,1906,,88409,,NaN,90315,1854,35,,13,,6,,1211,B,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,74,,2020-05-28T10:00:00Z,90315,,,1593,,,,,4628,,,,,,,,,,54,39,1815,90315,90315,0,0,050e2f909834b0df6efda46a17577e6605861f14,0,0,0,0,0,
20200527,WV,1867,,86594,,NaN,88461,650,36,,13,,6,,1191,B,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,74,,2020-05-27T10:00:00Z,88461,,,1593,,,,,4284,,,,,,,,,,54,13,637,88461,88461,0,0,adab99d6681f96f49ccddaee85984e7f0ec82225,0,0,0,0,0,
20200526,WV,1854,,85957,,NaN,87811,1486,35,,9,,7,,1180,B,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,74,,2020-05-26T17:00:00Z,87811,,,1593,,,,,4205,,,,,,,,,,54,80,1406,87811,87811,2,0,de8dae7283845121ea80f914a93123786b9a670f,0,0,0,0,0,
20200525,WV,1774,,84551,,NaN,86325,631,36,,13,,7,,1135,B,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,72,,2020-05-25T10:00:00Z,86325,,,1593,,,,,4124,,,,,,,,,,54,15,616,86325,86325,0,0,74a53669cbe0aa9b615fc937a888ba342c3013d6,0,0,0,0,0,
20200524,WV,1759,,83935,,NaN,85694,1950,23,,8,,4,,1121,B,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,72,,2020-05-24T10:00:00Z,85694,,,1593,,,,,4094,,,,,,,,,,54,42,1908,85694,85694,0,0,6a08865f67547d339a8a0eac13aa4f8eea3fe91b,0,0,0,0,0,
20200523,WV,1717,,82027,,NaN,83744,-1085,39,,11,,9,,1110,B,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,72,,2020-05-23T10:00:00Z,83744,,,1593,,,,,3800,,,,,,,,,,54,101,-1186,83744,83744,1,0,51288c504f27947acf88cb5323032bd7f2ba6549,0,0,0,0,0,
20200522,WV,1616,,83213,,NaN,84829,1688,47,,13,,9,,983,B,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,71,,2020-05-22T10:00:00Z,84829,,,1593,,,,,,,,,,,,,,,54,23,1665,84829,84829,1,0,9a0a8c8e793ff952b93c6c22d50886fe06be2d1e,0,0,0,0,0,
20200521,WV,1593,,81548,,NaN,83141,2500,46,,12,,9,,983,B,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,70,,2020-05-21T10:00:00Z,83141,,,1593,,,,,,,,,,,,,,,54,48,2452,83141,83141,1,0,d498122983b67797340f8f382a78fd4ffa5dedfd,0,0,0,0,0,
20200520,WV,1545,,79096,,NaN,80641,2340,58,,16,,9,,950,B,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,69,,2020-05-20T10:00:00Z,80641,,,1545,,,,,,,,,,,,,,,54,36,2304,80641,80641,1,0,de225bb6b8959c3dfa2570fb395f4e3103c56788,0,0,0,0,0,
20200519,WV,1509,,76792,,NaN,78301,2266,54,,18,,9,,922,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,68,,2020-05-19T10:00:00Z,78301,,,1509,,,,,,,,,,,,,,,54,18,2248,78301,78301,1,0,f3c7bb3d23fb342c396fa7cf924968b873594c91,0,0,0,0,0,
20200518,WV,1491,,74544,,NaN,76035,545,48,,11,,7,,919,B,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,67,,2020-05-18T10:00:00Z,76035,,,1491,,,,,,,,,,,,,,,54,1,544,76035,76035,0,0,100ee9476d99de72404bb1d53c731a16a2569a01,0,0,0,0,0,
20200517,WV,1490,,74000,,NaN,75490,2097,48,,11,,7,,919,B,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,67,,2020-05-17T17:00:00Z,75490,,,1490,,,,,,,,,,,,,,,54,33,2064,75490,75490,3,0,af59684f1b3c30a5ef297d6044c6d8e14af0b209,0,0,0,0,0,
20200516,WV,1457,,71936,,NaN,73393,2457,55,,13,,6,,889,B,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,64,,2020-05-16T10:00:00Z,73393,,,1457,,,,,,,,,,,,,,,54,16,2441,73393,73393,2,0,4a12c3d6e8b71fa68f2cbd68601ab9fa30bd7a38,0,0,0,0,0,
20200515,WV,1441,,69495,,NaN,70936,2223,57,,15,,8,,870,B,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,62,,2020-05-15T10:00:00Z,70936,,,1441,,,,,,,,,,,,,,,54,14,2209,70936,70936,2,0,f195a6c0b765cb3adc6701821e17145441decce7,0,0,0,0,0,
20200514,WV,1427,,67286,,NaN,68713,2033,52,,9,,5,,870,B,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,60,,2020-05-14T10:00:00Z,66680,,,1427,,,,,,,,,,,,,,,54,29,2004,68713,68713,2,0,aa277e697db4819b895de4265e9a04ed1266c770,0,0,0,0,0,
20200513,WV,1398,,65282,,NaN,66680,1611,58,,11,,6,,813,B,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,58,,2020-05-13T10:00:00Z,65069,,,1398,,,,,,,,,,,,,,,54,27,1584,66680,66680,1,0,04550f7d5465a92046f96dca94fc411be936c744,0,0,0,0,0,
20200512,WV,1371,,63698,,NaN,65069,1600,50,,9,,5,,803,C,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,57,,2020-05-12T10:00:00Z,65069,,,1371,,,,,,,,,,,,,,,54,5,1595,65069,65069,3,0,44dd67ee2293c989b4f51f1fbd7bf0de92e430ba,0,0,0,0,0,
20200511,WV,1366,,62103,,NaN,63469,825,49,,10,,6,,775,C,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,54,,2020-05-11T10:00:00Z,63469,,,1366,,,,,,,,,,,,,,,54,6,819,63469,63469,0,0,a7eabf8f04e46c76da48bd5ec9e077114e65d90d,0,0,0,0,0,
20200510,WV,1360,,61284,,NaN,62644,1647,49,,10,,6,,775,C,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,54,,2020-05-10T10:00:00Z,62644,,,1360,,,,,,,,,,,,,,,54,25,1622,62644,62644,1,0,4c2b54466e7cd09701f60d96c9dde76c16cc608a,0,0,0,0,0,
20200509,WV,1335,,59662,,NaN,60997,1561,53,,13,,7,,761,C,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,53,,2020-05-09T10:00:00Z,60997,,,1335,,,,,,,,,,,,,,,54,25,1536,60997,60997,2,0,1af18b5257d2f93b79183bd2dbb6206455c9af40,0,0,0,0,0,
20200508,WV,1310,,58126,,NaN,59436,1915,65,,19,,11,,761,C,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,51,,2020-05-08T10:00:00Z,59436,,,1310,,,,,,,,,,,,,,,54,23,1892,59436,59436,0,0,8bf42b2ab0cac56dfaccb42871ac310d4f71a98c,0,0,0,0,0,
20200507,WV,1287,,56234,,NaN,57521,1737,76,,22,,12,,716,C,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,51,,2020-05-07T10:00:00Z,57521,,,1287,,,,,,,,,,,,,,,54,39,1698,57521,57521,1,0,181c7479cf3bbfab45185d286b3495903a847058,0,0,0,0,0,
20200506,WV,1248,,54536,,NaN,55784,961,76,,22,,12,,716,C,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,50,,2020-05-06T10:00:00Z,55784,,,1248,,,,,,,,,,,,,,,54,10,951,55784,55784,0,0,989db4bae1c3fcb26ee9ccf656868f8202623180,0,0,0,0,0,
20200505,WV,1238,,53585,,NaN,54823,1584,64,,23,,12,,630,C,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,50,,2020-05-05T10:00:00Z,54823,,,1238,,,,,,,,,,,,,,,54,32,1552,54823,54823,0,0,aad24f4f20f151b3c13af2de1346bbd506214345,0,0,0,0,0,
20200504,WV,1206,,52033,,NaN,53239,1601,73,,28,,15,,611,C,5/4/2020 10:00,2020-05-04T10:00:00Z,05/04 06:00,50,,2020-05-04T10:00:00Z,53239,,,1206,,,,,,,,,,,,,,,54,15,1586,53239,53239,0,0,be738e238cdda465e6dcd91254fffe3ae05a6e18,0,0,0,0,0,
20200503,WV,1191,,50447,,NaN,51638,2492,73,,28,,15,,611,C,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,50,,2020-05-03T10:00:00Z,51638,,,1191,,,,,,,,,,,,,,,54,22,2470,51638,51638,2,0,00b12914822cc081f77e8d1a003ef625128f45c4,0,0,0,0,0,
