date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201218,WV,69751,11898,1307321,,posNeg,1377072,753,,193,,82,,46632,12/17/2020 23:59,2020-12-17T23:59:00Z,12/17 18:59,1091,,,2020-12-17T23:59:00Z,1365174,,,57853,998,93,,,24161,,,,,,,,,,54,1266,10851,1377072,12117,1377072,,20,0,9a7a9136c0881e18fbc73177352fa278bc00b55c,0,0,0,0,0,
20201217,WV,68485,11608,1296470,,posNeg,1364955,781,,206,,84,,45582,12/16/2020 23:59,2020-12-16T23:59:00Z,12/16 18:59,1071,,,2020-12-16T23:59:00Z,1353347,,,56877,983,88,,,23993,,,,,,,,,,54,1636,12905,1364955,14541,1364955,,32,0,fa195864b495cc16df5e9b32e36b711d85d07901,0,0,0,0,0,
20201216,WV,66849,11313,1283565,,posNeg,1350414,766,,197,,82,,44550,12/15/2020 23:59,2020-12-15T23:59:00Z,12/15 18:59,1039,,,2020-12-15T23:59:00Z,1339101,,,55536,958,81,,,23759,,,,,,,,,,54,1148,7859,1350414,9007,1350414,,27,0,b3ef08b1cd7e5abbedbeb43fe58fe951c13254f7,0,0,0,0,0,
20201215,WV,65701,11013,1275706,,posNeg,1341407,774,,207,,80,,43605,12/14/2020 23:59,2020-12-14T23:59:00Z,12/14 18:59,1012,,,2020-12-14T23:59:00Z,1330401,,,54695,936,76,,,23593,,,,,,,,,,54,1307,8117,1341407,9424,1341407,,34,0,55e91f4c8faaafe2465306f93ef8bbfd632c0a35,0,0,0,0,0,
20201214,WV,64394,10653,1267589,,posNeg,1331983,720,,199,,82,,42340,12/13/2020 23:59,2020-12-13T23:59:00Z,12/13 18:59,978,,,2020-12-13T23:59:00Z,1321330,,,53741,910,68,,,23384,,,,,,,,,,54,1177,8142,1331983,9319,1331983,,10,0,fef3aee80299ab3167b78f3a256790ffcc4a6448,0,0,0,0,0,
20201213,WV,63217,10391,1259447,,posNeg,1322664,702,,188,,79,,40862,12/12/2020 23:59,2020-12-12T23:59:00Z,12/12 18:59,968,,,2020-12-12T23:59:00Z,1312273,,,52826,904,64,,,23321,,,,,,,,,,54,1066,12202,1322664,13268,1322664,,2,0,725730ef7abb62c0736f84ad45979f4c34ae6aba,0,0,0,0,0,
20201212,WV,62151,10000,1247245,,posNeg,1309396,697,,190,,83,,40862,12/11/2020 23:59,2020-12-11T23:59:00Z,12/11 18:59,966,,,2020-12-11T23:59:00Z,1299265,,,52020,903,63,,,23052,,,,,,,,,,54,1514,14642,1309396,16156,1309396,,28,0,863b6383e9427215ecd03df68bfcb80787c7f693,0,0,0,0,0,
20201211,WV,60637,9833,1232603,,posNeg,1293240,697,,193,,77,,39728,12/10/2020 23:59,2020-12-10T23:59:00Z,12/10 18:59,938,,,2020-12-10T23:59:00Z,1283407,,,50804,885,53,,,22772,,,,,,,,,,54,942,17290,1293240,18232,1293240,,17,0,5f49c0296f1d380a6cb33e2cc28eeb6e66d66f83,0,0,0,0,0,
20201210,WV,59695,9679,1215313,,posNeg,1275008,679,,184,,73,,38614,12/9/2020 23:59,2020-12-09T23:59:00Z,12/09 18:59,921,,,2020-12-09T23:59:00Z,1265329,,,50016,868,53,,,22309,,,,,,,,,,54,1233,13944,1275008,15177,1275008,,20,0,0a4fe7e74a250a09f98d5f7e8b3acd01c3420fde,0,0,0,0,0,
20201209,WV,58462,9463,1201369,,posNeg,1259831,650,,180,,77,,37502,12/8/2020 23:59,2020-12-08T23:59:00Z,12/08 18:59,901,,,2020-12-08T23:59:00Z,1250368,,,48999,846,55,,,22165,,,,,,,,,,54,1402,12495,1259831,13897,1259831,,31,0,e8d82d6ae34e5e9709906d4f04151ab8612254eb,0,0,0,0,0,
20201208,WV,57060,9084,1188874,,posNeg,1245934,646,,187,,80,,36513,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,870,,,2020-12-07T23:59:00Z,1236850,,,47976,821,49,,,22048,,,,,,,,,,54,932,9419,1245934,10351,1245934,,29,0,aa83f940864b6c31a618cdb225c74d1b6e624b7e,0,0,0,0,0,
20201207,WV,56128,8886,1179455,,posNeg,1235583,610,,176,,83,,35596,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,841,,,2020-12-06T23:59:00Z,1226697,,,47242,798,43,,,21902,,,,,,,,,,54,1131,11089,1235583,12220,1235583,,3,0,0ca3db773fe8680e729490993779c70d30316f76,0,0,0,0,0,
20201206,WV,54997,8671,1168366,,posNeg,1223363,616,,174,,77,,35082,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,838,,,2020-12-05T23:59:00Z,1214692,,,46326,792,46,,,21781,,,,,,,,,,54,1425,6619,1223363,8044,1223363,,9,0,df28db44ee2244670e43eef6bdfdd6000a154c16,0,0,0,0,0,
20201205,WV,53572,8319,1161747,,posNeg,1215319,641,,177,,85,,34454,12/4/2020 23:59,2020-12-04T23:59:00Z,12/04 18:59,829,,,2020-12-04T23:59:00Z,1207000,,,45253,786,43,,,21639,,,,,,,,,,54,1400,25314,1215319,26714,1215319,,30,0,ba462856ed6ef435d568a40dfa2fa2b5099417d0,0,0,0,0,0,
20201204,WV,52172,8114,1136433,,posNeg,1188605,632,,169,,92,,33657,12/3/2020 23:59,2020-12-03T23:59:00Z,12/03 18:59,799,,,2020-12-03T23:59:00Z,1180491,,,44058,756,43,,,21519,,,,,,,,,,54,1147,15856,1188605,17003,1188605,,10,0,f498c48df25a8fb496400bd7bfe2b003585420da,0,0,0,0,0,
20201203,WV,51025,7928,1120577,,posNeg,1171602,625,,169,,89,,32808,12/2/2020 23:59,2020-12-02T23:59:00Z,12/02 18:59,789,,,2020-12-02T23:59:00Z,1163674,,,43097,748,41,,,21401,,,,,,,,,,54,1120,10801,1171602,11921,1171602,,11,0,593f57a47c0757b2657e3218cfa40c892b8c624c,0,0,0,0,0,
20201202,WV,49905,7636,1109776,,posNeg,1159681,622,,164,,88,,32002,12/1/2020 23:59,2020-12-01T23:59:00Z,12/01 18:59,778,,,2020-12-01T23:59:00Z,1152045,,,42269,739,39,,,21226,,,,,,,,,,54,1087,9567,1159681,10654,1159681,,20,0,f76461658ec19de7a3de340d5248201964328a64,0,0,0,0,0,
20201201,WV,48818,7257,1100209,,posNeg,1149027,595,,166,,81,,31139,11/30/2020 23:59,2020-11-30T23:59:00Z,11/30 18:59,758,,,2020-11-30T23:59:00Z,1141770,,,41561,720,38,,,21163,,,,,,,,,,54,976,10100,1149027,11076,1149027,,23,0,0d10e3187fe5006b43afa1d6495d7d6eb1bb72c3,0,0,0,0,0,
20201130,WV,47842,6995,1090109,,posNeg,1137951,597,,162,,76,,30320,11/29/2020 23:59,2020-11-29T23:59:00Z,11/29 18:59,735,,,2020-11-29T23:59:00Z,1130956,,,40847,699,36,,,21056,,,,,,,,,,54,845,7880,1137951,8725,1137951,,6,0,5bc136d2f8788bc18099e8857ccf71ccaef23df8,0,0,0,0,0,
20201129,WV,46997,6788,1082229,,posNeg,1129226,556,,165,,74,,29898,11/28/2020 23:59,2020-11-28T23:59:00Z,11/28 18:59,729,,,2020-11-28T23:59:00Z,1122438,,,40209,691,38,,,20985,,,,,,,,,,54,1152,13059,1129226,14211,1129226,,11,0,8d8f68da5d99d68d2a4ddd318a493c005e000415,0,0,0,0,0,
20201128,WV,45845,6331,1069170,,posNeg,1115015,540,,151,,63,,29396,11/27/2020 23:59,2020-11-27T23:59:00Z,11/27 18:59,718,,,2020-11-27T23:59:00Z,1108684,,,39514,682,36,,,20962,,,,,,,,,,54,799,12162,1115015,12961,1115015,,6,0,adb88784e59914c9e189daad3a7811096a8f6301,0,0,0,0,0,
20201127,WV,45046,6217,1057008,,posNeg,1102054,528,,152,,63,,29008,11/26/2020 23:59,2020-11-26T23:59:00Z,11/26 18:59,712,,,2020-11-26T23:59:00Z,1095837,,,38829,678,34,,,20764,,,,,,,,,,54,866,16089,1102054,16955,1102054,,0,0,8d36d0c5bded54b839f993a8f265c463b342abf9,0,0,0,0,0,
20201126,WV,44180,6033,1040919,,posNeg,1085099,534,,147,,60,,28718,11/25/2020 23:59,2020-11-25T23:59:00Z,11/25 18:59,712,,,2020-11-25T23:59:00Z,1079066,,,38147,678,34,,,20671,,,,,,,,,,54,1130,14626,1085099,15756,1085099,,17,0,a473de00dba22ab4cf563d6847249cb39fe5b87d,0,0,0,0,0,
20201125,WV,43050,5746,1026293,,posNeg,1069343,510,,144,,65,,28072,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,695,,,2020-11-24T23:59:00Z,1063597,,,37304,662,33,,,20482,,,,,,,,,,54,967,14741,1069343,15708,1069343,,13,0,6ec6fc169acd30bbe0c43b69797a06d0710a76a7,0,0,0,0,0,
20201124,WV,42083,5558,1011552,,posNeg,1053635,463,,129,,51,,27461,11/23/2020 23:59,2020-11-23T23:59:00Z,11/23 18:59,682,,,2020-11-23T23:59:00Z,1048077,,,36525,649,33,,,20440,,,,,,,,,,54,969,13820,1053635,14789,1053635,,15,0,4dab3de36b8a4ee0489c2afdbb884ee56e9136cd,0,0,0,0,0,
20201123,WV,41114,5336,997732,,posNeg,1038846,463,,136,,60,,26769,11/22/2020 23:59,2020-11-22T23:59:00Z,11/22 18:59,667,,,2020-11-22T23:59:00Z,1033510,,,35778,635,32,,,20380,,,,,,,,,,54,636,11241,1038846,11877,1038846,,5,0,24837043c792214b80f004f02edacc2b0a5989ff,0,0,0,0,0,
20201122,WV,40478,5186,986491,,posNeg,1026969,433,,133,,59,,26476,11/21/2020 23:59,2020-11-21T23:59:00Z,11/21 18:59,662,,,2020-11-21T23:59:00Z,1021783,,,35292,630,32,,,20294,,,,,,,,,,54,880,13046,1026969,13926,1026969,,4,0,8ff3c0b17cb3be4746ca52061ba13150d4750564,0,0,0,0,0,
20201121,WV,39598,5007,973445,,posNeg,1013043,416,,121,,54,,26165,11/20/2020 23:59,2020-11-20T23:59:00Z,11/20 18:59,658,,,2020-11-20T23:59:00Z,1008036,,,34591,626,32,,,20254,,,,,,,,,,54,1118,17553,1013043,18671,1013043,,19,0,754375149360eabaaf1ae95c55c8ea69da9a7e9a,0,0,0,0,0,
20201120,WV,38480,4812,955892,,posNeg,994372,402,,120,,51,,25664,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,639,,,2020-11-19T23:59:00Z,989560,,,33668,609,30,,,20185,,,,,,,,,,54,1081,15752,994372,16833,994372,,16,0,89fdea1eee6e3414ca44f24a5bade520c7d77a8f,0,0,0,0,0,
20201119,WV,37399,4645,940140,,posNeg,977539,415,,123,,52,,25133,11/18/2020 23:59,2020-11-18T23:59:00Z,11/18 18:59,623,,,2020-11-18T23:59:00Z,972894,,,32754,594,29,,,20121,,,,,,,,,,54,1122,16033,977539,17155,977539,,11,0,63787487cc6b0c8e7e1175c94e2456453deb00b7,0,0,0,0,0,
20201118,WV,36277,4456,924107,,posNeg,960384,429,,126,,50,,24493,11/17/2020 23:59,2020-11-17T23:59:00Z,11/17 18:59,612,,,2020-11-17T23:59:00Z,955928,,,31821,585,27,,,19989,,,,,,,,,,54,953,11987,960384,12940,960384,,14,0,36522e289de5a9d448d9d7079d053990cf863821,0,0,0,0,0,
20201117,WV,35324,4266,912120,,posNeg,947444,400,,116,,43,,24019,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,598,,,2020-11-16T23:59:00Z,943178,,,31058,571,27,,,19971,,,,,,,,,,54,864,7669,947444,8533,947444,,13,0,9a5629456a74cde065aeb6f4609acaa4a983272b,0,0,0,0,0,
20201116,WV,34460,4076,904451,,posNeg,938911,383,,108,,41,,23498,11/15/2020 23:59,2020-11-15T23:59:00Z,11/15 18:59,585,,,2020-11-15T23:59:00Z,934835,,,30384,562,23,,,19955,,,,,,,,,,54,801,11231,938911,12032,938911,,3,0,6263cefc206a1373c6c5bb3ded42f1f216086ee4,0,0,0,0,0,
20201115,WV,33659,3959,893220,,posNeg,926879,365,,113,,36,,23077,11/14/2020 23:59,2020-11-14T23:59:00Z,11/14 18:59,582,,,2020-11-14T23:59:00Z,922920,,,29700,560,22,,,19946,,,,,,,,,,54,867,10356,926879,11223,926879,,8,0,ba3dda43e3151f7927fbd27ad84bd7b7bc79e98a,0,0,0,0,0,
20201114,WV,32792,3788,882864,,posNeg,915656,344,,104,,34,,23077,11/13/2020 23:59,2020-11-13T23:59:00Z,11/13 18:59,574,,,2020-11-13T23:59:00Z,911868,,,29004,554,20,,,19880,,,,,,,,,,54,1153,12210,915656,13363,915656,,9,0,151ecdd4a67e5d3eba724d7ff27c6af69e5ed4d0,0,0,0,0,0,
20201113,WV,31639,3563,870654,,posNeg,902293,339,,104,,34,,22543,11/12/2020 23:59,2020-11-12T23:59:00Z,11/12 18:59,565,,,2020-11-12T23:59:00Z,898730,,,28076,545,20,,,19846,,,,,,,,,,54,742,13252,902293,13994,902293,,10,0,4b60d53fe7f9646a20d9264de7ffe6cb1291c65b,0,0,0,0,0,
20201112,WV,30897,3410,857402,,posNeg,888299,306,,93,,34,,22115,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,555,,,2020-11-11T23:59:00Z,884889,,,27487,535,20,,,19767,,,,,,,,,,54,696,12486,888299,13182,888299,,2,0,c5caaec2409b07f9eb78391f4a8b2fe143b1b1a9,0,0,0,0,0,
20201111,WV,30201,3250,844916,,posNeg,875117,277,,85,,28,,21877,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,553,,,2020-11-10T23:59:00Z,871867,,,26951,532,21,,,19707,,,,,,,,,,54,885,10189,875117,11074,875117,,7,0,30dbebca799c3a3bd6f169af7b945a9a10e0f4b5,0,0,0,0,0,
20201110,WV,29316,3005,834727,,posNeg,864043,280,,85,,29,,21499,11/9/2020 23:59,2020-11-09T23:59:00Z,11/09 18:59,546,,,2020-11-09T23:59:00Z,861038,,,26311,525,21,,,19612,,,,,,,,,,54,511,6447,864043,6958,864043,,16,0,836749ce1762dae0397bbf8891497da964bc98a1,0,0,0,0,0,
20201109,WV,28805,2795,828280,,posNeg,857085,290,,85,,30,,21301,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,530,,,2020-11-08T23:59:00Z,854290,,,26010,513,17,,,19526,,,,,,,,,,54,401,7223,857085,7624,857085,,28,0,e0cc889c6a0ea2d1646e1f31bb06def04e6c442d,0,0,0,0,0,
20201108,WV,28404,2689,821057,,posNeg,849461,288,,79,,26,,21032,11/7/2020 23:59,2020-11-07T23:59:00Z,11/07 18:59,502,,,2020-11-07T23:59:00Z,846772,,,25715,490,12,,,19508,,,,,,,,,,54,662,11095,849461,11757,849461,,0,0,b78bcf4ba98a87c03ae7bf24d1aa149d5130a128,0,0,0,0,0,
20201107,WV,27742,2400,809962,,posNeg,837704,287,,89,,24,,20786,11/6/2020 23:59,2020-11-06T23:59:00Z,11/06 18:59,502,,,2020-11-06T23:59:00Z,835140,,,25178,491,11,,,19455,,,,,,,,,,54,655,9990,837704,10645,837704,,15,0,c478dd5d707a3776bb7e6dfd88cc094c4ede4619,0,0,0,0,0,
20201106,WV,27087,2415,799972,,posNeg,827059,280,,93,,31,,20465,11/5/2020 23:59,2020-11-05T23:59:00Z,11/05 18:59,487,,,2020-11-05T23:59:00Z,824644,,,24672,478,9,,,19416,,,,,,,,,,54,540,9427,827059,9967,827059,,7,0,f5bb5cf99674c21d87d93bf4f8189ca307baa8ea,0,0,0,0,0,
20201105,WV,26547,2348,790545,,posNeg,817092,281,,93,,31,,20175,11/4/2020 23:59,2020-11-04T23:59:00Z,11/04 18:59,480,,,2020-11-04T23:59:00Z,814744,,,24199,471,9,,,19360,,,,,,,,,,54,560,10324,817092,10884,817092,,8,0,d5109d1f353dc32c67260db1477bb8f22c0bea8f,0,0,0,0,0,
20201104,WV,25987,2237,780221,,posNeg,806208,269,,88,,33,,19852,11/3/2020 23:59,2020-11-03T23:59:00Z,11/03 18:59,472,,,2020-11-03T23:59:00Z,803971,,,23750,464,8,,,19304,,,,,,,,,,54,394,5406,806208,5800,806208,,3,0,56193aed772ac10a4815e78d6f4e06b5c50d67c6,0,0,0,0,0,
20201103,WV,25593,2147,774815,,posNeg,800408,271,,83,,35,,19617,11/2/2020 23:59,2020-11-02T23:59:00Z,11/02 18:59,469,,,2020-11-02T23:59:00Z,798261,,,23446,461,8,,,19237,,,,,,,,,,54,358,5559,800408,5917,800408,,11,0,a24180dae77f4d37f18c06528b8e073058e8eea6,0,0,0,0,0,
20201102,WV,25235,2016,769256,,posNeg,794491,254,,84,,33,,19220,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,458,,,2020-11-01T23:59:00Z,792475,,,23219,453,5,,,19233,,,,,,,,,,54,352,6553,794491,6905,794491,,1,0,8991c7ee044c24f1912069313dd8db58196c3ba7,0,0,0,0,0,
20201101,WV,24883,1964,762703,,posNeg,787586,240,,76,,29,,19011,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,457,,,2020-10-31T23:59:00Z,785622,,,22919,452,5,,,19211,,,,,,,,,,54,423,8669,787586,9092,787586,,0,0,a7cd8c524ff2820204abd2e3f22b014b7fc9b3e5,0,0,0,0,0,
20201031,WV,24460,1885,754034,,posNeg,778494,236,,73,,26,,18827,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,457,,,2020-10-30T23:59:00Z,776609,,,22575,452,5,,,19145,,,,,,,,,,54,470,8722,778494,9192,778494,,6,0,5749bcd5217e5091da817917dc2346f3c073ddd3,0,0,0,0,0,
20201030,WV,23990,1802,745312,,posNeg,769302,240,,75,,27,,18552,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,451,,,2020-10-29T23:59:00Z,767500,,,22188,446,5,,,19104,,,,,,,,,,54,524,9132,769302,9656,769302,,8,0,0c0f9e1c778914628a0d8c6f7c568601baba612b,0,0,0,0,0,
20201029,WV,23466,1723,736180,,posNeg,759646,238,,84,,28,,18276,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,443,,,2020-10-28T23:59:00Z,757923,,,21743,438,5,,,19062,,,,,,,,,,54,402,10285,759646,10687,759646,,7,0,396f6d1942860a76223c69802e40cec439abc503,0,0,0,0,0,
20201028,WV,23064,1655,725895,,posNeg,748959,226,,83,,27,,18071,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,436,,,2020-10-27T23:59:00Z,747304,,,21409,432,4,,,18984,,,,,,,,,,54,358,4864,748959,5222,748959,,4,0,1dc57d40581b98d6bcf20623d947ab0faba4d6e1,0,0,0,0,0,
20201027,WV,22706,1546,721031,,posNeg,743737,221,,74,,26,,17846,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,432,,,2020-10-26T23:59:00Z,742191,,,21160,428,4,,,18965,,,,,,,,,,54,483,6878,743737,7361,743737,,8,0,ec87ffc4d2e6ee5561a45ca6b1093d00abe362f7,0,0,0,0,0,
20201026,WV,22223,1409,714153,,posNeg,736376,215,,71,,23,,16768,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,424,,,2020-10-25T23:59:00Z,734967,,,20814,420,4,,,18884,,,,,,,,,,54,317,12852,736376,13169,736376,,1,0,c01fb3db0836ba32d6d7b89941dee9bd73d75f23,0,0,0,0,0,
20201025,WV,21906,1339,701301,,posNeg,723207,214,,75,,24,,16654,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,423,,,2020-10-24T23:59:00Z,721868,,,20567,419,4,,,18874,,,,,,,,,,54,194,7323,723207,7517,723207,,1,0,9457b6f5f22d2227a98ada5346f5e9f9d1a5acd0,0,0,0,0,0,
20201024,WV,21712,1285,693978,,posNeg,715690,209,,71,,24,,16578,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,422,,,2020-10-23T23:59:00Z,714405,,,20427,418,4,,,18594,,,,,,,,,,54,320,5013,715690,5333,715690,,0,0,535d6f1b27ba33317f7184f6899799afd715971e,0,0,0,0,0,
20201023,WV,21392,1201,688965,,posNeg,710357,193,,68,,18,,16368,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,422,,,2020-10-22T23:59:00Z,709156,,,20191,418,4,,,18890,,,,,,,,,,54,335,4871,710357,5206,710357,,4,0,3466e09a9f6496fa8b7b00b06c8a536fd9a8709c,0,0,0,0,0,
20201022,WV,21057,1150,684094,,posNeg,705151,188,,63,,21,,16166,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,418,,,2020-10-21T23:59:00Z,704001,,,19907,414,4,,,18849,,,,,,,,,,54,323,8231,705151,8554,705151,,5,0,7094ff3d1ee62f16e8f592f5959ecde7f518efe2,0,0,0,0,0,
20201021,WV,20734,1070,675863,,posNeg,696597,188,,65,,25,,15215,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,413,,,2020-10-20T23:59:00Z,695527,,,19664,409,4,,,18791,,,,,,,,,,54,215,4573,696597,4788,696597,,5,0,c693f9a18279d72b7d737585f242ad59df4d14e9,0,0,0,0,0,
20201020,WV,20519,1006,671290,,posNeg,691809,191,,62,,23,,14988,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,408,,,2020-10-19T23:59:00Z,690803,,,19513,404,4,,,18742,,,,,,,,,,54,226,3593,691809,3819,691809,,9,0,a84dcaeb04d7d3267a3b33aa781f21516f3bba11,0,0,0,0,0,
20201019,WV,20293,965,667697,,posNeg,687990,177,,67,,26,,14799,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,399,,,2020-10-18T23:59:00Z,687025,,,19328,395,4,,,18733,,,,,,,,,,54,212,6906,687990,7118,687990,,0,0,3b74cae7d6632bb1c41b9d813f857e425694d5c0,0,0,0,0,0,
20201018,WV,20081,939,660791,,posNeg,680872,173,,64,,28,,14742,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,399,,,2020-10-17T23:59:00Z,679933,,,19142,395,4,,,18724,,,,,,,,,,54,280,8231,680872,8511,680872,,0,0,146c1726aa05fd614ae5eb71951c73e7daea7edb,0,0,0,0,0,
20201017,WV,19801,898,652560,,posNeg,672361,180,,65,,28,,14563,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,399,,,2020-10-16T23:59:00Z,671463,,,18903,395,4,,,18671,,,,,,,,,,54,221,4561,672361,4782,672361,,3,0,1018eb85aed85c0b311f4fdc55af476870921d15,0,0,0,0,0,
20201016,WV,19580,862,647999,,posNeg,667579,188,,70,,31,,14269,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,396,,,2020-10-15T23:59:00Z,666717,,,18718,392,4,,,18627,,,,,,,,,,54,498,10667,667579,11165,667579,,3,0,d6b4b891da1bd973dd40fe8b5a7eb47f054e5043,0,0,0,0,0,
20201015,WV,19082,722,637332,,posNeg,656414,180,,60,,31,,14066,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,393,,,2020-10-14T23:59:00Z,655692,,,18360,389,4,,,18434,,,,,,,,,,54,264,6685,656414,6949,656414,,2,0,d3ff328846d9bde2493e12585eedfb72144ea6a6,0,0,0,0,0,
20201014,WV,18818,694,630647,,posNeg,649465,180,,61,,28,,13815,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,391,,,2020-10-13T23:59:00Z,648771,,,18124,387,4,,,18237,,,,,,,,,,54,263,4536,649465,4799,649465,,4,0,30242a2261c0b3823d1d703b8f8ac5cc27c9ca93,0,0,0,0,0,
20201013,WV,18555,647,626111,,posNeg,644666,181,,61,,35,,13481,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,387,,,2020-10-12T23:59:00Z,644019,,,17908,383,4,,,18072,,,,,,,,,,54,274,4958,644666,5232,644666,,2,0,9d78a49abaeb0b1a78ef4386e36441a4d3fbb936,0,0,0,0,0,
20201012,WV,18281,613,621153,,posNeg,639434,168,,62,,29,,13318,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,385,,,2020-10-11T23:59:00Z,638821,,,17668,381,4,,,18005,,,,,,,,,,54,153,5339,639434,5492,639434,,3,0,420d77265f2b7db5c4348b49b05ea4cf229f78dd,0,0,0,0,0,
20201011,WV,18128,609,615814,,posNeg,633942,173,,58,,30,,13167,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,382,,,2020-10-10T23:59:00Z,633333,,,17519,378,4,,,18003,,,,,,,,,,54,215,5721,633942,5936,633942,,1,0,49b8e352d912b23f2e78716715c20e50cf03eedd,0,0,0,0,0,
20201010,WV,17913,603,610093,,posNeg,628006,173,,60,,27,,13086,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,381,,,2020-10-09T23:59:00Z,627403,,,17310,377,4,,,17917,,,,,,,,,,54,206,10177,628006,10383,628006,,5,0,8c842280cad085764f28146bb85f9db72241c46d,0,0,0,0,0,
20201009,WV,17707,578,599916,,posNeg,617623,164,,57,,25,,12896,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,376,,,2020-10-08T23:59:00Z,617045,,,17129,372,4,,,17794,,,,,,,,,,54,382,7581,617623,7963,617623,,6,0,106e6d8e6ca493aceebae5057e91176a809ee473,0,0,0,0,0,
20201008,WV,17325,549,592335,,posNeg,609660,168,,59,,29,,12699,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,370,,,2020-10-07T23:59:00Z,609111,,,16776,365,5,,,17730,,,,,,,,,,54,186,6129,609660,6315,609660,,1,0,d543ca4bd9f996eca20b37451f6726ddac000ed0,0,0,0,0,0,
20201007,WV,17139,543,586206,,posNeg,603345,168,,62,,28,,12443,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,369,,,2020-10-06T23:59:00Z,602802,,,16596,364,5,,,17671,,,,,,,,,,54,203,3589,603345,3792,603345,,5,0,afd152b97e03825ceb0a3da0a833ead77a6b87ba,0,0,0,0,0,
20201006,WV,16936,513,582617,,posNeg,599553,168,,65,,35,,12242,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,364,,,2020-10-05T23:59:00Z,599040,,,16423,359,5,,,17644,,,,,,,,,,54,194,2828,599553,3022,599553,,3,0,ec1e4cd3fe0f2afcdf90d2ac8af5841ab72789b8,0,0,0,0,0,
20201005,WV,16742,491,579789,,posNeg,596531,165,,60,,28,,12051,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,361,,,2020-10-04T23:59:00Z,596040,,,16251,353,5,,,17545,,,,,,,,,,54,114,6338,596531,6452,596531,,3,0,77efbe1c8b835fef01b5836257d44112383952e7,0,0,0,0,0,
20201004,WV,16628,496,573451,,posNeg,590079,173,,64,,30,,11982,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,358,,,2020-10-03T23:59:00Z,589583,,,16132,353,5,,,17515,,,,,,,,,,54,160,7214,590079,7374,590079,,1,0,de72e4da71cf59917ce526865534a2753dbc2774,0,0,0,0,0,
