date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201204,WV,52172,8114,1136433,,posNeg,1188605,632,,169,,92,,33657,B,12/3/2020 23:59,2020-12-03T23:59:00Z,12/03 18:59,799,,2020-12-03T23:59:00Z,1180491,,,44058,756,43,,,21519,,,,,,,,,,54,1147,15856,1188605,17003,1188605,10,0,16adbc8b35ec79eaf8dc3a1b4314f64e8002e6b2,0,0,0,0,0,
20201203,WV,51025,7928,1120577,,posNeg,1171602,625,,169,,89,,32808,B,12/2/2020 23:59,2020-12-02T23:59:00Z,12/02 18:59,789,,2020-12-02T23:59:00Z,1163674,,,43097,748,41,,,21401,,,,,,,,,,54,1120,10801,1171602,11921,1171602,11,0,56f6e0fd5d8da3c2504656a67e149eb11e55d252,0,0,0,0,0,
20201202,WV,49905,7636,1109776,,posNeg,1159681,622,,164,,88,,32002,B,12/1/2020 23:59,2020-12-01T23:59:00Z,12/01 18:59,778,,2020-12-01T23:59:00Z,1152045,,,42269,739,39,,,21226,,,,,,,,,,54,1087,9567,1159681,10654,1159681,20,0,f9c14001d382eb96d974d080169d975d3ae83f31,0,0,0,0,0,
20201201,WV,48818,7257,1100209,,posNeg,1149027,595,,166,,81,,31139,B,11/30/2020 23:59,2020-11-30T23:59:00Z,11/30 18:59,758,,2020-11-30T23:59:00Z,1141770,,,41561,720,38,,,21163,,,,,,,,,,54,976,10100,1149027,11076,1149027,23,0,ca77a3b0ccb6d264cf453bfa85872ef12bec8216,0,0,0,0,0,
20201130,WV,47842,6995,1090109,,posNeg,1137951,597,,162,,76,,30320,B,11/29/2020 23:59,2020-11-29T23:59:00Z,11/29 18:59,735,,2020-11-29T23:59:00Z,1130956,,,40847,699,36,,,21056,,,,,,,,,,54,845,7880,1137951,8725,1137951,6,0,dd765b6ca25b06934f917344f21a5f3edb36c67d,0,0,0,0,0,
20201129,WV,46997,6788,1082229,,posNeg,1129226,556,,165,,74,,29898,B,11/28/2020 23:59,2020-11-28T23:59:00Z,11/28 18:59,729,,2020-11-28T23:59:00Z,1122438,,,40209,691,38,,,20985,,,,,,,,,,54,1152,13059,1129226,14211,1129226,11,0,f9eeaf9c57995fe120e34b99274a90f9ebcdb757,0,0,0,0,0,
20201128,WV,45845,6331,1069170,,posNeg,1115015,540,,151,,63,,29396,B,11/27/2020 23:59,2020-11-27T23:59:00Z,11/27 18:59,718,,2020-11-27T23:59:00Z,1108684,,,39514,682,36,,,20962,,,,,,,,,,54,799,12162,1115015,12961,1115015,6,0,2436000d6f2c62fa33406b20e4f7f6d025969263,0,0,0,0,0,
20201127,WV,45046,6217,1057008,,posNeg,1102054,528,,152,,63,,29008,B,11/26/2020 23:59,2020-11-26T23:59:00Z,11/26 18:59,712,,2020-11-26T23:59:00Z,1095837,,,38829,678,34,,,20764,,,,,,,,,,54,866,16089,1102054,16955,1102054,0,0,869c2bcef230d9d097600af423085b1baa7ec54f,0,0,0,0,0,
20201126,WV,44180,6033,1040919,,posNeg,1085099,534,,147,,60,,28718,B,11/25/2020 23:59,2020-11-25T23:59:00Z,11/25 18:59,712,,2020-11-25T23:59:00Z,1079066,,,38147,678,34,,,20671,,,,,,,,,,54,1130,14626,1085099,15756,1085099,17,0,96f019c067c07f3bbc9363358ff6cf542ca59174,0,0,0,0,0,
20201125,WV,43050,5746,1026293,,posNeg,1069343,510,,144,,65,,28072,B,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,695,,2020-11-24T23:59:00Z,1063597,,,37304,662,33,,,20482,,,,,,,,,,54,967,14741,1069343,15708,1069343,13,0,a5ace9a62fbdd0d7994d81765835235af0954a39,0,0,0,0,0,
20201124,WV,42083,5558,1011552,,posNeg,1053635,463,,129,,51,,27461,B,11/23/2020 23:59,2020-11-23T23:59:00Z,11/23 18:59,682,,2020-11-23T23:59:00Z,1048077,,,36525,649,33,,,20440,,,,,,,,,,54,969,13820,1053635,14789,1053635,15,0,eb0c9c68e70d6edd096d36ffbc3638b6ab785d8b,0,0,0,0,0,
20201123,WV,41114,5336,997732,,posNeg,1038846,463,,136,,60,,26769,B,11/22/2020 23:59,2020-11-22T23:59:00Z,11/22 18:59,667,,2020-11-22T23:59:00Z,1033510,,,35778,635,32,,,20380,,,,,,,,,,54,636,11241,1038846,11877,1038846,5,0,bb4912a39c16dc1452b544a9e3cccb06958699fe,0,0,0,0,0,
20201122,WV,40478,5186,986491,,posNeg,1026969,433,,133,,59,,26476,B,11/21/2020 23:59,2020-11-21T23:59:00Z,11/21 18:59,662,,2020-11-21T23:59:00Z,1021783,,,35292,630,32,,,20294,,,,,,,,,,54,880,13046,1026969,13926,1026969,4,0,8c12d6edf6637cab65d1e05b608d29a2c0afa06b,0,0,0,0,0,
20201121,WV,39598,5007,973445,,posNeg,1013043,416,,121,,54,,26165,B,11/20/2020 23:59,2020-11-20T23:59:00Z,11/20 18:59,658,,2020-11-20T23:59:00Z,1008036,,,34591,626,32,,,20254,,,,,,,,,,54,1118,17553,1013043,18671,1013043,19,0,d4fbbeb0fe661985b8448fb7a4179373019f13db,0,0,0,0,0,
20201120,WV,38480,4812,955892,,posNeg,994372,402,,120,,51,,25664,B,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,639,,2020-11-19T23:59:00Z,989560,,,33668,609,30,,,20185,,,,,,,,,,54,1081,15752,994372,16833,994372,16,0,773dc35585d5f972ca1ef6da764c51cb40c39f63,0,0,0,0,0,
20201119,WV,37399,4645,940140,,posNeg,977539,415,,123,,52,,25133,B,11/18/2020 23:59,2020-11-18T23:59:00Z,11/18 18:59,623,,2020-11-18T23:59:00Z,972894,,,32754,594,29,,,20121,,,,,,,,,,54,1122,16033,977539,17155,977539,11,0,1d1cb2bdf01da8f3833a60f794e85e593e471346,0,0,0,0,0,
20201118,WV,36277,4456,924107,,posNeg,960384,429,,126,,50,,24493,B,11/17/2020 23:59,2020-11-17T23:59:00Z,11/17 18:59,612,,2020-11-17T23:59:00Z,955928,,,31821,585,27,,,19989,,,,,,,,,,54,953,11987,960384,12940,960384,14,0,c9c00594970f6f4a9045e4c9e7c1985b0a3cae2b,0,0,0,0,0,
20201117,WV,35324,4266,912120,,posNeg,947444,400,,116,,43,,24019,B,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,598,,2020-11-16T23:59:00Z,943178,,,31058,571,27,,,19971,,,,,,,,,,54,864,7669,947444,8533,947444,13,0,49f082426d5cccf3eb54314cc7dc6f6dd4aa54c4,0,0,0,0,0,
20201116,WV,34460,4076,904451,,posNeg,938911,383,,108,,41,,23498,B,11/15/2020 23:59,2020-11-15T23:59:00Z,11/15 18:59,585,,2020-11-15T23:59:00Z,934835,,,30384,562,23,,,19955,,,,,,,,,,54,801,11231,938911,12032,938911,3,0,bce2365325b4f91e9b71ac7b14400e2cd4e46136,0,0,0,0,0,
20201115,WV,33659,3959,893220,,posNeg,926879,365,,113,,36,,23077,B,11/14/2020 23:59,2020-11-14T23:59:00Z,11/14 18:59,582,,2020-11-14T23:59:00Z,922920,,,29700,560,22,,,19946,,,,,,,,,,54,867,10356,926879,11223,926879,8,0,563fecf76d8c69d4d46bffa7e142b5ddd1fe070a,0,0,0,0,0,
20201114,WV,32792,3788,882864,,posNeg,915656,344,,104,,34,,23077,B,11/13/2020 23:59,2020-11-13T23:59:00Z,11/13 18:59,574,,2020-11-13T23:59:00Z,911868,,,29004,554,20,,,19880,,,,,,,,,,54,1153,12210,915656,13363,915656,9,0,ecd57de46152f3ccd6628d11d1b93cb802a1ea79,0,0,0,0,0,
20201113,WV,31639,3563,870654,,posNeg,902293,339,,104,,34,,22543,B,11/12/2020 23:59,2020-11-12T23:59:00Z,11/12 18:59,565,,2020-11-12T23:59:00Z,898730,,,28076,545,20,,,19846,,,,,,,,,,54,742,13252,902293,13994,902293,10,0,2810f3ce10283fac85f7213254c39ec4c31f5937,0,0,0,0,0,
20201112,WV,30897,3410,857402,,posNeg,888299,306,,93,,34,,22115,B,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,555,,2020-11-11T23:59:00Z,884889,,,27487,535,20,,,19767,,,,,,,,,,54,696,12486,888299,13182,888299,2,0,caae16c968c35bf984d4ea288e30182727ce40c2,0,0,0,0,0,
20201111,WV,30201,3250,844916,,posNeg,875117,277,,85,,28,,21877,B,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,553,,2020-11-10T23:59:00Z,871867,,,26951,532,21,,,19707,,,,,,,,,,54,885,10189,875117,11074,875117,7,0,e525342ca991805fa9d5976241b61624c1854e35,0,0,0,0,0,
20201110,WV,29316,3005,834727,,posNeg,864043,280,,85,,29,,21499,B,11/9/2020 23:59,2020-11-09T23:59:00Z,11/09 18:59,546,,2020-11-09T23:59:00Z,861038,,,26311,525,21,,,19612,,,,,,,,,,54,511,6447,864043,6958,864043,16,0,981c2b7e066321fc44c5291d95f594912c4a0abc,0,0,0,0,0,
20201109,WV,28805,2795,828280,,posNeg,857085,290,,85,,30,,21301,B,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,530,,2020-11-08T23:59:00Z,854290,,,26010,513,17,,,19526,,,,,,,,,,54,401,7223,857085,7624,857085,28,0,f58952b48361b754c8fc409bcfe7cc82bc34bdd3,0,0,0,0,0,
20201108,WV,28404,2689,821057,,posNeg,849461,288,,79,,26,,21032,B,11/7/2020 23:59,2020-11-07T23:59:00Z,11/07 18:59,502,,2020-11-07T23:59:00Z,846772,,,25715,490,12,,,19508,,,,,,,,,,54,662,11095,849461,11757,849461,0,0,6a6076c24ba4040f5266cb75a6b4ab28a64354b7,0,0,0,0,0,
20201107,WV,27742,2400,809962,,posNeg,837704,287,,89,,24,,20786,B,11/6/2020 23:59,2020-11-06T23:59:00Z,11/06 18:59,502,,2020-11-06T23:59:00Z,835140,,,25178,491,11,,,19455,,,,,,,,,,54,655,9990,837704,10645,837704,15,0,155d395652e895867decdce81cf75c3a8052a245,0,0,0,0,0,
20201106,WV,27087,2415,799972,,posNeg,827059,280,,93,,31,,20465,B,11/5/2020 23:59,2020-11-05T23:59:00Z,11/05 18:59,487,,2020-11-05T23:59:00Z,824644,,,24672,478,9,,,19416,,,,,,,,,,54,540,9427,827059,9967,827059,7,0,5a6aec3b011984c4538df0ac98dcac4b5aad3856,0,0,0,0,0,
20201105,WV,26547,2348,790545,,posNeg,817092,281,,93,,31,,20175,B,11/4/2020 23:59,2020-11-04T23:59:00Z,11/04 18:59,480,,2020-11-04T23:59:00Z,814744,,,24199,471,9,,,19360,,,,,,,,,,54,560,10324,817092,10884,817092,8,0,fb8933ad1394f9e14a7c5e7cab3a44edc773304b,0,0,0,0,0,
20201104,WV,25987,2237,780221,,posNeg,806208,269,,88,,33,,19852,B,11/3/2020 23:59,2020-11-03T23:59:00Z,11/03 18:59,472,,2020-11-03T23:59:00Z,803971,,,23750,464,8,,,19304,,,,,,,,,,54,394,5406,806208,5800,806208,3,0,95595d1aff73ddc75a2647840e97585e348adbea,0,0,0,0,0,
20201103,WV,25593,2147,774815,,posNeg,800408,271,,83,,35,,19617,B,11/2/2020 23:59,2020-11-02T23:59:00Z,11/02 18:59,469,,2020-11-02T23:59:00Z,798261,,,23446,461,8,,,19237,,,,,,,,,,54,358,5559,800408,5917,800408,11,0,3df9aef6dbc7563e2175870f60c96bbaeefbd422,0,0,0,0,0,
20201102,WV,25235,2016,769256,,posNeg,794491,254,,84,,33,,19220,B,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,458,,2020-11-01T23:59:00Z,792475,,,23219,453,5,,,19233,,,,,,,,,,54,352,6553,794491,6905,794491,1,0,3ca058ca510de371b71479721384c49a4c747f5a,0,0,0,0,0,
20201101,WV,24883,1964,762703,,posNeg,787586,240,,76,,29,,19011,B,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,457,,2020-10-31T23:59:00Z,785622,,,22919,452,5,,,19211,,,,,,,,,,54,423,8669,787586,9092,787586,0,0,a801faa0633abf1583407a0bccbfad66335e9e99,0,0,0,0,0,
20201031,WV,24460,1885,754034,,posNeg,778494,236,,73,,26,,18827,B,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,457,,2020-10-30T23:59:00Z,776609,,,22575,452,5,,,19145,,,,,,,,,,54,470,8722,778494,9192,778494,6,0,31b67d66e2131a4cfae39175f13435473959c6de,0,0,0,0,0,
20201030,WV,23990,1802,745312,,posNeg,769302,240,,75,,27,,18552,B,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,451,,2020-10-29T23:59:00Z,767500,,,22188,446,5,,,19104,,,,,,,,,,54,524,9132,769302,9656,769302,8,0,0f07c76e273b0f37a044ee8d13736dee6aceeb8e,0,0,0,0,0,
20201029,WV,23466,1723,736180,,posNeg,759646,238,,84,,28,,18276,B,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,443,,2020-10-28T23:59:00Z,757923,,,21743,438,5,,,19062,,,,,,,,,,54,402,10285,759646,10687,759646,7,0,536c135956fdd490c4ff36f53a81ea84c7ed038b,0,0,0,0,0,
20201028,WV,23064,1655,725895,,posNeg,748959,226,,83,,27,,18071,B,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,436,,2020-10-27T23:59:00Z,747304,,,21409,432,4,,,18984,,,,,,,,,,54,358,4864,748959,5222,748959,4,0,201d30719353be27b08467356830d4ca5f2c6d77,0,0,0,0,0,
20201027,WV,22706,1546,721031,,posNeg,743737,221,,74,,26,,17846,B,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,432,,2020-10-26T23:59:00Z,742191,,,21160,428,4,,,18965,,,,,,,,,,54,483,6878,743737,7361,743737,8,0,6f89eb463d77dca7bf17745109894bc84a054a12,0,0,0,0,0,
20201026,WV,22223,1409,714153,,posNeg,736376,215,,71,,23,,16768,B,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,424,,2020-10-25T23:59:00Z,734967,,,20814,420,4,,,18884,,,,,,,,,,54,317,12852,736376,13169,736376,1,0,b8d73f33d21b1d174e72c60fbbde3e1ffdc5adf1,0,0,0,0,0,
20201025,WV,21906,1339,701301,,posNeg,723207,214,,75,,24,,16654,B,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,423,,2020-10-24T23:59:00Z,721868,,,20567,419,4,,,18874,,,,,,,,,,54,194,7323,723207,7517,723207,1,0,a9ab9ad26f210fc084f1cc10392d42b86bcc37c7,0,0,0,0,0,
20201024,WV,21712,1285,693978,,posNeg,715690,209,,71,,24,,16578,B,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,422,,2020-10-23T23:59:00Z,714405,,,20427,418,4,,,18594,,,,,,,,,,54,320,5013,715690,5333,715690,0,0,7057c6a472502672d299ba81e7907ee0f8f09c79,0,0,0,0,0,
20201023,WV,21392,1201,688965,,posNeg,710357,193,,68,,18,,16368,B,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,422,,2020-10-22T23:59:00Z,709156,,,20191,418,4,,,18890,,,,,,,,,,54,335,4871,710357,5206,710357,4,0,11580813e27964a9689cabcbdfb2e7b04bab171f,0,0,0,0,0,
20201022,WV,21057,1150,684094,,posNeg,705151,188,,63,,21,,16166,B,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,418,,2020-10-21T23:59:00Z,704001,,,19907,414,4,,,18849,,,,,,,,,,54,323,8231,705151,8554,705151,5,0,602affb97b0f136d879bb9c831400b8244bc2a67,0,0,0,0,0,
20201021,WV,20734,1070,675863,,posNeg,696597,188,,65,,25,,15215,B,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,413,,2020-10-20T23:59:00Z,695527,,,19664,409,4,,,18791,,,,,,,,,,54,215,4573,696597,4788,696597,5,0,bbbb9e26b524a726f0a761e4736288bea8da7f42,0,0,0,0,0,
20201020,WV,20519,1006,671290,,posNeg,691809,191,,62,,23,,14988,B,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,408,,2020-10-19T23:59:00Z,690803,,,19513,404,4,,,18742,,,,,,,,,,54,226,3593,691809,3819,691809,9,0,6b8a1d7486e26e3c00e106283e171f6920184143,0,0,0,0,0,
20201019,WV,20293,965,667697,,posNeg,687990,177,,67,,26,,14799,B,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,399,,2020-10-18T23:59:00Z,687025,,,19328,395,4,,,18733,,,,,,,,,,54,212,6906,687990,7118,687990,0,0,ab6a54f200ce880705797231e7812f0cf5892f55,0,0,0,0,0,
20201018,WV,20081,939,660791,,posNeg,680872,173,,64,,28,,14742,B,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,399,,2020-10-17T23:59:00Z,679933,,,19142,395,4,,,18724,,,,,,,,,,54,280,8231,680872,8511,680872,0,0,800c1e794d9e7c8b3641a7eb9ccdf9da96c251f4,0,0,0,0,0,
20201017,WV,19801,898,652560,,posNeg,672361,180,,65,,28,,14563,B,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,399,,2020-10-16T23:59:00Z,671463,,,18903,395,4,,,18671,,,,,,,,,,54,221,4561,672361,4782,672361,3,0,bbe5aec8d11fa9f4bab61011de7f1e760e1fa402,0,0,0,0,0,
20201016,WV,19580,862,647999,,posNeg,667579,188,,70,,31,,14269,B,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,396,,2020-10-15T23:59:00Z,666717,,,18718,392,4,,,18627,,,,,,,,,,54,498,10667,667579,11165,667579,3,0,1b187ae5fdb40b7eadc6690db4157eb329d46974,0,0,0,0,0,
20201015,WV,19082,722,637332,,posNeg,656414,180,,60,,31,,14066,B,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,393,,2020-10-14T23:59:00Z,655692,,,18360,389,4,,,18434,,,,,,,,,,54,264,6685,656414,6949,656414,2,0,4eed909335f3339d068764611ab782a874caddbe,0,0,0,0,0,
20201014,WV,18818,694,630647,,posNeg,649465,180,,61,,28,,13815,B,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,391,,2020-10-13T23:59:00Z,648771,,,18124,387,4,,,18237,,,,,,,,,,54,263,4536,649465,4799,649465,4,0,18a381610dd6cabae754bd8f1f784040d34efe81,0,0,0,0,0,
20201013,WV,18555,647,626111,,posNeg,644666,181,,61,,35,,13481,B,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,387,,2020-10-12T23:59:00Z,644019,,,17908,383,4,,,18072,,,,,,,,,,54,274,4958,644666,5232,644666,2,0,7f20efdc884b758b67ef480096148ac8d2d68778,0,0,0,0,0,
20201012,WV,18281,613,621153,,posNeg,639434,168,,62,,29,,13318,B,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,385,,2020-10-11T23:59:00Z,638821,,,17668,381,4,,,18005,,,,,,,,,,54,153,5339,639434,5492,639434,3,0,cf7a4c31cf2c0d4c1a49a0e40c1a383dece6eaec,0,0,0,0,0,
20201011,WV,18128,609,615814,,posNeg,633942,173,,58,,30,,13167,B,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,382,,2020-10-10T23:59:00Z,633333,,,17519,378,4,,,18003,,,,,,,,,,54,215,5721,633942,5936,633942,1,0,7fd3cbb46c3fb9a6c69bd350bf549ddc0228b976,0,0,0,0,0,
20201010,WV,17913,603,610093,,posNeg,628006,173,,60,,27,,13086,B,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,381,,2020-10-09T23:59:00Z,627403,,,17310,377,4,,,17917,,,,,,,,,,54,206,10177,628006,10383,628006,5,0,017812f9f71da09877447a70fbda810fdf76e21a,0,0,0,0,0,
20201009,WV,17707,578,599916,,posNeg,617623,164,,57,,25,,12896,B,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,376,,2020-10-08T23:59:00Z,617045,,,17129,372,4,,,17794,,,,,,,,,,54,382,7581,617623,7963,617623,6,0,ef122bef0ee7a9f643a53101ffda3625b6dfa78e,0,0,0,0,0,
20201008,WV,17325,549,592335,,posNeg,609660,168,,59,,29,,12699,B,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,370,,2020-10-07T23:59:00Z,609111,,,16776,365,5,,,17730,,,,,,,,,,54,186,6129,609660,6315,609660,1,0,009da91d377b872af6a15c448a5ce0c40fb9873f,0,0,0,0,0,
20201007,WV,17139,543,586206,,posNeg,603345,168,,62,,28,,12443,B,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,369,,2020-10-06T23:59:00Z,602802,,,16596,364,5,,,17671,,,,,,,,,,54,203,3589,603345,3792,603345,5,0,3ea0a2cacee1288f52a88b0c63b936703b78cc35,0,0,0,0,0,
20201006,WV,16936,513,582617,,posNeg,599553,168,,65,,35,,12242,B,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,364,,2020-10-05T23:59:00Z,599040,,,16423,359,5,,,17644,,,,,,,,,,54,194,2828,599553,3022,599553,3,0,0d7df0f3d19ceadbe0db86b11734bf57e56741f6,0,0,0,0,0,
20201005,WV,16742,491,579789,,posNeg,596531,165,,60,,28,,12051,B,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,361,,2020-10-04T23:59:00Z,596040,,,16251,353,5,,,17545,,,,,,,,,,54,114,6338,596531,6452,596531,3,0,376481a92379ed0328db8fde8acb9cde1444797c,0,0,0,0,0,
20201004,WV,16628,496,573451,,posNeg,590079,173,,64,,30,,11982,B,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,358,,2020-10-03T23:59:00Z,589583,,,16132,353,5,,,17515,,,,,,,,,,54,160,7214,590079,7374,590079,1,0,584b40bb2a0d1db1c5dcb47ade0ad2325ccf94bf,0,0,0,0,0,
20201003,WV,16468,497,566237,,posNeg,582705,171,,57,,32,,11938,B,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,357,,2020-10-02T23:59:00Z,582208,,,15971,352,5,,,17483,,,,,,,,,,54,161,6045,582705,6206,582705,2,0,ff71ec8ba3fba6d4106b9da529b0a7731b6234fe,0,0,0,0,0,
20201002,WV,16307,473,560192,,posNeg,576499,164,,54,,32,,11799,B,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,355,,2020-10-02T23:59:00Z,576026,,,15834,351,4,,,17444,,,,,,,,,,54,283,9628,576499,9911,576499,1,0,170e377d2779ba70f7e4ecf93f75c899e6c9b075,0,0,0,0,0,
20201001,WV,16024,465,550564,,posNeg,566588,173,,57,,34,,11602,B,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,354,,2020-09-30T23:59:00Z,566123,,,15559,349,5,,,17407,,,,,,,,,,54,176,4844,566588,5020,566588,4,0,a787c8eff1bfaf8da5e117a866adac3aedf17d73,0,0,0,0,0,
20200930,WV,15848,455,545720,,posNeg,561568,169,,55,,27,,11507,B,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,350,,2020-09-29T23:59:00Z,561113,,,15393,347,3,,,17346,,,,,,,,,,54,156,3099,561568,3255,561568,5,0,10c32ca27b0ad4e83d02696ded8dd8021b32843d,0,0,0,0,0,
20200929,WV,15692,444,542621,,posNeg,558313,172,,53,,29,,11333,C,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,345,,2020-09-28T23:59:00Z,557869,,,15248,342,3,,,17327,,,,,,,,,,54,180,4863,558313,5043,558313,8,0,c08344fb032b02176020e8e396f3dba96e9136c6,0,0,0,0,0,
20200928,WV,15512,426,537758,,posNeg,553270,168,,51,,29,,11188,C,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,337,,2020-09-27T23:59:00Z,552844,,,15086,334,3,,,17259,,,,,,,,,,54,164,3383,553270,3547,553270,3,0,afbbbf3f9844622b57b571fc04c47c740754a725,0,0,0,0,0,
20200927,WV,15348,413,534375,,posNeg,549723,169,,53,,26,,11160,C,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,334,,2020-09-26T23:59:00Z,549310,,,14935,331,3,,,17254,,,,,,,,,,54,190,7242,549723,7432,549723,2,0,e40d437ceb67c4efa9e07bab5d496215f30fc371,0,0,0,0,0,
20200926,WV,15158,408,527133,,posNeg,542291,174,,56,,31,,11121,C,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,332,,2020-09-25T23:59:00Z,541883,,,14750,329,3,,,17205,,,,,,,,,,54,205,6692,542291,6897,542291,2,0,ead4d45fc5c4caaa46eab56b0ce40fa5555e7c7f,0,0,0,0,0,
20200925,WV,14953,376,520441,,posNeg,535394,177,,59,,31,,10968,C,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,330,,2020-09-24T23:59:00Z,535018,,,14577,327,3,,,17164,,,,,,,,,,54,247,6122,535394,6369,535394,5,0,7e3743d5d881c441daff271186eee7123e17f133,0,0,0,0,0,
20200924,WV,14706,367,514319,,posNeg,529025,173,,57,,30,,10831,C,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,325,,2020-09-23T23:59:00Z,528658,,,14339,323,2,,,17097,,,,,,,,,,54,202,3243,529025,3445,529025,6,0,ba6074cffaf13eb9753de1d07f9cf2e1234ef3ed,0,0,0,0,0,
20200923,WV,14504,344,511076,,posNeg,525580,163,,61,,31,,10721,C,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,319,,2020-09-22T23:59:00Z,525236,,,14160,317,2,,,17036,,,,,,,,,,54,120,2791,525580,2911,525580,2,0,2cef351e351fd759f41c42d12523796cc4082428,0,0,0,0,0,
20200922,WV,14384,340,508285,,posNeg,522669,164,,58,,28,,10524,C,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,317,,2020-09-21T23:59:00Z,522329,,,14044,315,2,,,17008,,,,,,,,,,54,213,2940,522669,3153,522669,5,0,080d351be1edb51e9f8958b3e91726b1ac62b3a2,0,0,0,0,0,
20200921,WV,14171,341,505345,,posNeg,519516,162,,58,,28,,10317,C,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,312,,2020-09-20T23:59:00Z,519175,,,13830,310,2,,,16991,,,,,,,,,,54,117,5095,519516,5212,519516,2,0,1d29a01684c67576521c76cf055e333a708f60d9,0,0,0,0,0,
20200920,WV,14054,337,500250,,posNeg,514304,167,,55,,29,,10227,C,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,310,,2020-09-19T23:59:00Z,513967,,,13717,308,2,,,16948,,,,,,,,,,54,180,4638,514304,4818,514304,2,0,0ae6f5f8047549513cfdefea790632da687d6f84,0,0,0,0,0,
20200919,WV,13874,332,495612,,posNeg,509486,169,,58,,32,,10155,C,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,308,,2020-09-18T23:59:00Z,509154,,,13542,306,2,,,16842,,,,,,,,,,54,191,6162,509486,6353,509486,11,0,54416b0e6215d24af19dd8d15cf3d24ff043ba92,0,0,0,0,0,
