date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200317,WV,0,80,4,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,0,,2020-03-16T00:00:00Z,,,,,54,0,0,84,80,0,80,0,0,5df0973c584b6c19232ed0ea8e43a564b8578513,0,0,0,0,0,
20200316,WV,0,80,4,,,,,,,,,3/16/2020 15:53,2020-03-16T15:53:00Z,03/16 11:53,0,,2020-03-16T15:53:00Z,,,,,54,0,42,84,80,42,80,0,0,3cb59cf082202bbb306c8842e04323fa64ca6aaf,0,0,0,0,0,
20200315,WV,0,38,1,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0,,2020-03-14T00:00:00Z,,,,,54,0,12,39,38,12,38,0,0,981332e83b9dbd5ff1f73d0f1e756275d32dae3c,0,0,0,0,0,
20200314,WV,0,26,5,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,54,0,9,31,26,9,26,0,0,753b27258dbbac4da982634d3c76667e9f3b6cb2,0,0,0,0,0,
20200313,WV,0,17,4,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,54,0,10,21,17,10,17,0,0,9fa47de16985531d3a9dac5d129c9dd0db1b8432,0,0,0,0,0,
20200312,WV,0,7,1,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,54,0,4,8,7,4,7,0,0,4b0452bd902a8991f97e7b9e701c7d28435eab15,0,0,0,0,0,
20200311,WV,0,3,2,,,,,,,,,,,,,,,,,,,54,0,1,5,3,1,3,0,0,3a516444f8574f90ddd8973e22ab976304a48b15,0,0,0,0,0,
20200310,WV,0,2,3,,,,,,,,,,,,,,,,,,,54,0,0,5,2,0,2,0,0,010c8a1393f7c460415fe42f845f51cba39468d1,0,0,0,0,0,
20200309,WV,0,2,3,,,,,,,,,,,,,,,,,,,54,0,0,5,2,0,2,0,0,dd9a6e6e2790144b388651a2151323cfd2af2d6d,0,0,0,0,0,
20200308,WV,0,2,3,,,,,,,,,,,,,,,,,,,54,0,0,5,2,0,2,0,0,01b3a86f7d901b174cf5813e15509526850f16d1,0,0,0,0,0,
20200307,WV,0,2,3,,,,,,,,,,,,,,,,,,,54,0,1,5,2,1,2,0,0,778ed2c2a15a5273a0e60dc7ddd30b1a8bf8aae5,0,0,0,0,0,
20200306,WV,0,1,4,,,,,,,,,,,,,,,,,,,54,0,0,5,1,0,1,0,0,97802590aaf018a1e97b765441f724cd8fca9d06,0,0,0,0,0,
