date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200708,WV,3707,190208,,,193915,4068,48,,13,,7,,2648,B,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,95,,2020-07-08T17:00:00Z,193810,,,3602,,,,,10929,,,,,,,,,,54,246,3822,193915,193915,0,0,63e4d7a6ae13de39e325e42dd394d2e749d5f7c4,0,0,0,0,0,
20200707,WV,3461,186386,,,189847,866,41,,13,,6,,2535,B,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,95,,2020-07-07T10:00:00Z,189740,,,3354,,,,,10709,,,,,,,,,,54,19,847,189847,189847,0,0,5be268885d6ec14e694f80ed957e1d506c845ac1,0,0,0,0,0,
20200706,WV,3442,185539,,,188981,4160,41,,13,,6,,2518,B,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,95,,2020-07-06T17:00:00Z,188875,,,3336,,,,,10660,,,,,,,,,,54,180,3980,188981,188981,1,0,fb57fe7ce0cab8148f6f6f00a91b81e99cca3347,0,0,0,0,0,
20200705,WV,3262,181559,,,184821,3392,27,,12,,5,,2421,B,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,94,,2020-07-05T10:00:00Z,184715,,,3156,,,,,10598,,,,,,,,,,54,121,3271,184821,184821,0,0,f51eea8bb5e46b690d28c41950a1a9f07b569817,0,0,0,0,0,
20200704,WV,3141,178288,,,181429,727,25,,11,,4,,2402,B,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,94,,2020-07-04T10:00:00Z,181324,,,3036,,,,,10437,,,,,,,,,,54,15,712,181429,181429,1,0,8780cd1c0bb5ba16e76250aebdfc9db4c3c2f54e,0,0,0,0,0,
20200703,WV,3126,177576,,,180702,2361,25,,11,,4,,2396,B,7/3/2020 17:00,2020-07-03T17:00:00Z,07/03 13:00,93,,2020-07-03T17:00:00Z,180597,,,3021,,,,,10413,,,,,,,,,,54,73,2288,180702,180702,0,0,f63f6c6294f0d663ce3a51ff4f4c6c28ae192d9d,0,0,0,0,0,
20200702,WV,3053,175288,,,178341,4989,23,,10,,5,,2380,B,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,93,,2020-07-02T17:00:00Z,178238,,,2949,,,,,10173,,,,,,,,,,54,121,4868,178341,178341,0,0,f40550da9b16c64971b66f055739d85279413c40,0,0,0,0,0,
20200701,WV,2932,170420,,,173352,1588,23,,5,,3,,2284,B,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,93,,2020-07-01T10:00:00Z,173251,,,2831,,,,,9918,,,,,,,,,,54,27,1561,173352,173352,0,0,a87772ec6e7c75b0ee2814757260d95282c30840,0,0,0,0,0,
20200630,WV,2905,168859,,,171764,2109,27,,10,,3,,2272,B,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,93,,2020-06-30T10:00:00Z,171663,,,2804,,,,,9777,,,,,,,,,,54,35,2074,171764,171764,0,0,0f91be724d794edb77c513ed9e4dd6ce9601ac3b,0,0,0,0,0,
20200629,WV,2870,166785,,,169655,3147,28,,5,,3,,2196,B,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,93,,2020-06-29T17:00:00Z,169556,,,2771,,,,,9637,,,,,,,,,,54,53,3094,169655,169655,0,0,e8c1011f657431d09d87144c8bffdc4e8766b7b6,0,0,0,0,0,
20200628,WV,2817,163691,,,166508,1853,32,,10,,4,,2062,B,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,93,,2020-06-28T10:00:00Z,166414,,,2723,,,,,9584,,,,,,,,,,54,56,1797,166508,166508,0,0,8e136deab02a8e072bcc3e2fe79f8831491cbe50,0,0,0,0,0,
20200627,WV,2761,161894,,,164655,2698,33,,10,,4,,2042,B,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,93,,2020-06-27T10:00:00Z,164593,,,2699,,,,,9243,,,,,,,,,,54,49,2649,164655,164655,1,0,9d5bc384d3d66976ebc6c296cce2704f34610e37,0,0,0,0,0,
20200626,WV,2712,159245,,,161957,3253,33,,10,,4,,1907,B,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,92,,2020-06-26T10:00:00Z,161867,,,2622,,,,,9210,,,,,,,,,,54,51,3202,161957,161957,0,0,69d6784073e9e9efe7fd85656012aca5304ad06f,0,0,0,0,0,
20200625,WV,2661,156043,,,158704,1656,24,,5,,2,,1858,B,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,92,,2020-06-25T10:00:00Z,158617,,,2574,,,,,8988,,,,,,,,,,54,32,1624,158704,158704,0,0,2b61950be35f4f9380ad6dfda7b0f8b128405b55,0,0,0,0,0,
20200624,WV,2629,154419,,,157048,2720,24,,5,,2,,1855,B,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,92,,2020-06-24T17:00:00Z,156960,,,2541,,,,,8817,,,,,,,,,,54,47,2673,157048,157048,0,0,adc9b4b9cd6f08b7be2fc34b4b3f0882299b11c1,0,0,0,0,0,
20200623,WV,2582,151746,,,154328,3124,21,,5,,2,,1790,B,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,92,,2020-06-23T10:00:00Z,154239,,,2493,,,,,8643,,,,,,,,,,54,30,3094,154328,154328,3,0,451cc6a5495a5a4d7520e6d0b1379c00b3b49e4b,0,0,0,0,0,
20200622,WV,2552,148652,,,151204,615,21,,5,,2,,1681,B,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,89,,2020-06-22T10:00:00Z,151113,,,2461,,,,,8575,,,,,,,,,,54,9,606,151204,151204,0,0,b4e4d44e9cb63ea9ff94bc0131506b290e2083b6,0,0,0,0,0,
20200621,WV,2543,148046,,,150589,2193,23,,3,,2,,1676,B,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,89,,2020-06-21T17:00:00Z,150498,,,2452,,,,,8566,,,,,,,,,,54,57,2136,150589,150589,1,0,299db29896ebaf3c0cd54f0bc0ee4738b7a871cf,0,0,0,0,0,
20200620,WV,2486,145910,,,148396,2382,22,,6,,2,,1669,B,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,88,,2020-06-20T10:00:00Z,148313,,,2403,,,,,8384,,,,,,,,,,54,51,2331,148396,148396,0,0,080a39a559c975046b8e3f4f85d9a3e3e78c8b43,0,0,0,0,0,
20200619,WV,2435,143579,,,146014,1585,22,,6,,2,,1665,B,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,88,,2020-06-19T10:00:00Z,145932,,,2353,,,,,8223,,,,,,,,,,54,17,1568,146014,146014,0,0,4d9eb4ba5d00f4cc0cda769700869847c0c1f29f,0,0,0,0,0,
20200618,WV,2418,142011,,,144429,3059,25,,5,,2,,1665,B,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,88,,2020-06-18T17:00:00Z,144347,,,2336,,,,,8070,,,,,,,,,,54,42,3017,144429,144429,0,0,8b1f90141ae833b92073daa8294242349c9a6ca1,0,0,0,0,0,
20200617,WV,2376,138994,,,141370,4299,23,,7,,2,,1654,B,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,88,,2020-06-17T17:00:00Z,141289,,,2295,,,,,7878,,,,,,,,,,54,35,4264,141370,141370,0,0,b64a1837845fe94375dc8bbe775ff9efd164d474,0,0,0,0,0,
20200616,WV,2341,134730,,,137071,5118,24,,8,,3,,1636,B,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,88,,2020-06-16T10:00:00Z,136991,,,2261,,,,,7813,,,,,,,,,,54,43,5075,137071,137071,0,0,3a73c1a790d7e1d1886f647a66a9bb23e784f9f4,0,0,0,0,0,
20200615,WV,2298,129655,,,131953,754,25,,8,,2,,1585,B,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,88,,2020-06-15T10:00:00Z,131875,,,2220,,,,,7673,,,,,,,,,,54,9,745,131953,131953,0,0,f171db910a5cbf0b18f367c7e2b37c1b16a65439,0,0,0,0,0,
20200614,WV,2289,128910,,,131199,3682,30,,8,,2,,1571,B,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,88,,2020-06-14T10:00:00Z,131123,,,2213,,,,,7651,,,,,,,,,,54,30,3652,131199,131199,0,0,a53e2de9de4d9c0906be48ed55adce677b42879b,0,0,0,0,0,
20200613,WV,2259,125258,,,127517,3478,29,,9,,2,,1568,B,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,88,,2020-06-13T10:00:00Z,127441,,,2183,,,,,7485,,,,,,,,,,54,26,3452,127517,127517,2,0,e6c853c2ed13859448174f0b4bf48bf89bfa4d95,0,0,0,0,0,
20200612,WV,2233,121806,,,124039,2919,29,,9,,2,,1553,B,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,86,,2020-06-12T10:00:00Z,123963,,,2157,,,,,7354,,,,,,,,,,54,21,2898,124039,124039,1,0,2ae8c7e3a6cad3c07390cb323a2a07735512e7eb,0,0,0,0,0,
20200611,WV,2212,118908,,,121120,3130,38,,8,,2,,1516,B,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,85,,2020-06-11T10:00:00Z,122691,,,2136,,,,,7173,,,,,,,,,,54,24,3106,121120,121120,0,0,97c956fc2327a2d0d79637d84698ab337c2fa58e,0,0,0,0,0,
20200610,WV,2188,115802,,,117990,3652,24,,9,,5,,1485,B,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,85,,2020-06-10T10:00:00Z,119716,,,2114,,,,,7006,,,,,,,,,,54,19,3633,117990,117990,1,0,e4bee7126c11cfcbdcd919af62d4978b459b5447,0,0,0,0,0,
20200609,WV,2169,112169,,,114338,733,24,,9,,4,,1477,B,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,84,,2020-06-09T10:00:00Z,117075,,,2095,,,,,6871,,,,,,,,,,54,16,717,114338,114338,0,0,330a4a77542762d72575995ebd675433694d9390,0,0,0,0,0,
20200608,WV,2153,111452,,,113605,1798,24,,9,,4,,1468,B,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,84,,2020-06-08T13:00:00Z,113694,,,2083,,,,,6809,,,,,,,,,,54,9,1789,113605,113605,0,0,5d0bc443ae3a05b78dbc69ef727b4d001c5ca392,0,0,0,0,0,
20200607,WV,2144,109663,,,111807,2084,28,,9,,4,,1451,B,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,84,,2020-06-07T10:00:00Z,111738,,,2075,,,,,6776,,,,,,,,,,54,13,2071,111807,111807,0,0,42f55e4a7b2f874160291b1a603088859e5aacdf,0,0,0,0,0,
20200606,WV,2131,107592,,,109723,1205,27,,11,,3,,1446,B,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,84,,2020-06-06T10:00:00Z,110609,,,2065,,,,,6634,,,,,,,,,,54,12,1193,109723,109723,0,0,586ced53dc82dc622dea3094d8fde1f6fbb3a7b6,0,0,0,0,0,
20200605,WV,2119,106399,,,108518,2469,27,,11,,3,,1445,B,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,84,,2020-06-05T17:00:00Z,108453,,,2054,,,,,6475,,,,,,,,,,54,27,2442,108518,108518,6,0,8f6a5742b689d379a9e91a04acdf876c00275bd0,0,0,0,0,0,
20200604,WV,2092,103957,,,106049,2281,28,,11,,2,,1399,B,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,78,,2020-06-04T10:00:00Z,106535,,,1593,,,,,6188,,,,,,,,,,54,21,2260,106049,106049,0,0,16ec44163392e8a34c432f786bb33c607f941c27,0,0,0,0,0,
20200603,WV,2071,101697,,,103768,3225,34,,13,,4,,1381,B,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,78,,2020-06-03T10:00:00Z,104333,,,1593,,,,,5993,,,,,,,,,,54,30,3195,103768,103768,1,0,3387dbfb1fcd5bace589bdd9a841bff2cd981460,0,0,0,0,0,
20200602,WV,2041,98502,,,100543,2448,31,,11,,4,,1341,B,6/2/2020 09:30,2020-06-02T09:30:00Z,06/02 05:30,77,,2020-06-02T09:30:00Z,102298,,,1593,,,,,5776,,,,,,,,,,54,24,2424,100543,100543,2,0,60eba84f7841e1bbc963e70864ee6908a6d774ab,0,0,0,0,0,
20200601,WV,2017,96078,,,98095,473,31,,11,,4,,1313,B,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,75,,2020-06-01T10:00:00Z,99751,,,1593,,,,,5650,,,,,,,,,,54,7,466,98095,98095,0,0,876ce25785fc34e06e03356be275a92e2acdddd7,0,0,0,0,0,
20200531,WV,2010,95612,,,97622,1732,33,,14,,8,,1303,B,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,75,,2020-05-31T17:00:00Z,97622,,,1593,,,,,5638,,,,,,,,,,54,36,1696,97622,97622,0,0,18df663e063c0dc1025bd1625abe962ceb813269,0,0,0,0,0,
20200530,WV,1974,93916,,,95890,2513,33,,14,,8,,1290,B,5/30/2020 10:00,2020-05-30T10:00:00Z,05/30 06:00,75,,2020-05-30T10:00:00Z,95890,,,1593,,,,,5352,,,,,,,,,,54,23,2490,95890,95890,1,0,fbd6364905a9e4375da1dde7a033a48629859721,0,0,0,0,0,
20200529,WV,1951,91426,,,93377,3062,33,,14,,8,,1241,B,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,74,,2020-05-29T10:00:00Z,93377,,,1593,,,,,4998,,,,,,,,,,54,45,3017,93377,93377,0,0,bb9fa5dae0318fa12f58be0abf90d505d5db8dc7,0,0,0,0,0,
20200528,WV,1906,88409,,,90315,1854,35,,13,,6,,1211,B,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,74,,2020-05-28T10:00:00Z,90315,,,1593,,,,,4628,,,,,,,,,,54,39,1815,90315,90315,0,0,ced4a34114c210a4bcdb88388a39612b9f38852a,0,0,0,0,0,
20200527,WV,1867,86594,,,88461,650,36,,13,,6,,1191,B,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,74,,2020-05-27T10:00:00Z,88461,,,1593,,,,,4284,,,,,,,,,,54,13,637,88461,88461,0,0,39cbe51ae83d0fb99507ed8c97f19d798ebd438c,0,0,0,0,0,
20200526,WV,1854,85957,,,87811,1486,35,,9,,7,,1180,B,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,74,,2020-05-26T17:00:00Z,87811,,,1593,,,,,4205,,,,,,,,,,54,80,1406,87811,87811,2,0,8bc54ebee77203fc1093899aa1cd9cee0607ed54,0,0,0,0,0,
20200525,WV,1774,84551,,,86325,631,36,,13,,7,,1135,B,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,72,,2020-05-25T10:00:00Z,86325,,,1593,,,,,4124,,,,,,,,,,54,15,616,86325,86325,0,0,59210b991bef5013ab6ee3383f8430d1d41f584c,0,0,0,0,0,
20200524,WV,1759,83935,,,85694,1950,23,,8,,4,,1121,B,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,72,,2020-05-24T10:00:00Z,85694,,,1593,,,,,4094,,,,,,,,,,54,42,1908,85694,85694,0,0,0606304844cd9a16122fdd33fd2837fa6b17ecd3,0,0,0,0,0,
20200523,WV,1717,82027,,,83744,-1085,39,,11,,9,,1110,B,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,72,,2020-05-23T10:00:00Z,83744,,,1593,,,,,3800,,,,,,,,,,54,101,-1186,83744,83744,1,0,db27ddd712ad6bbd2f4b93f8c296de95271ea774,0,0,0,0,0,
20200522,WV,1616,83213,,,84829,1688,47,,13,,9,,983,B,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,71,,2020-05-22T10:00:00Z,84829,,,1593,,,,,,,,,,,,,,,54,23,1665,84829,84829,1,0,5a82966476664063d6b04a1e056daec703a6b964,0,0,0,0,0,
20200521,WV,1593,81548,,,83141,2500,46,,12,,9,,983,B,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,70,,2020-05-21T10:00:00Z,83141,,,1593,,,,,,,,,,,,,,,54,48,2452,83141,83141,1,0,725d530c7001630a67e3c3341424f12a76c3d6dd,0,0,0,0,0,
20200520,WV,1545,79096,,,80641,2340,58,,16,,9,,950,B,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,69,,2020-05-20T10:00:00Z,80641,,,1545,,,,,,,,,,,,,,,54,36,2304,80641,80641,1,0,9c60f76e61ae6f11b992c3d8cb799f8edf9937ec,0,0,0,0,0,
20200519,WV,1509,76792,,,78301,2266,54,,18,,9,,922,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,68,,2020-05-19T10:00:00Z,78301,,,1509,,,,,,,,,,,,,,,54,18,2248,78301,78301,1,0,7254d250b2d8f5134a7da34c9d7dc94606d09918,0,0,0,0,0,
20200518,WV,1491,74544,,,76035,545,48,,11,,7,,919,B,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,67,,2020-05-18T10:00:00Z,76035,,,1491,,,,,,,,,,,,,,,54,1,544,76035,76035,0,0,6d0c5787b65afd98b23ccc0a1ae15b5ff3574ca0,0,0,0,0,0,
20200517,WV,1490,74000,,,75490,2097,48,,11,,7,,919,B,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,67,,2020-05-17T17:00:00Z,75490,,,1490,,,,,,,,,,,,,,,54,33,2064,75490,75490,3,0,1752627d4762389230e5aac601b0e18efa463e0f,0,0,0,0,0,
20200516,WV,1457,71936,,,73393,2457,55,,13,,6,,889,B,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,64,,2020-05-16T10:00:00Z,73393,,,1457,,,,,,,,,,,,,,,54,16,2441,73393,73393,2,0,5d057633093ffc9bd0eb28ca251d58cc224f3efc,0,0,0,0,0,
20200515,WV,1441,69495,,,70936,2223,57,,15,,8,,870,B,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,62,,2020-05-15T10:00:00Z,70936,,,1441,,,,,,,,,,,,,,,54,14,2209,70936,70936,2,0,0b80d905c71fc8af8e9199bbd509618afbd5c7ef,0,0,0,0,0,
20200514,WV,1427,67286,,,68713,2033,52,,9,,5,,870,B,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,60,,2020-05-14T10:00:00Z,66680,,,1427,,,,,,,,,,,,,,,54,29,2004,68713,68713,2,0,ae68e54a27149bfbc6ea42e9f95d22999969b7fa,0,0,0,0,0,
20200513,WV,1398,65282,,,66680,1611,58,,11,,6,,813,B,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,58,,2020-05-13T10:00:00Z,65069,,,1398,,,,,,,,,,,,,,,54,27,1584,66680,66680,1,0,6881e52bd778ccd8ca74bbbeb3b1bd11723711ac,0,0,0,0,0,
20200512,WV,1371,63698,,,65069,1600,50,,9,,5,,803,C,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,57,,2020-05-12T10:00:00Z,65069,,,1371,,,,,,,,,,,,,,,54,5,1595,65069,65069,3,0,05c46a3072b365a7f899a47e4f68013a45fe4ee8,0,0,0,0,0,
20200511,WV,1366,62103,,,63469,825,49,,10,,6,,775,C,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,54,,2020-05-11T10:00:00Z,63469,,,1366,54,,,,,,,,,,,,,,54,6,819,63469,63469,0,0,d2aa69a7e739d253b21a2fddcdee8f8314858e7e,0,0,0,0,0,
20200510,WV,1360,61284,,,62644,1647,49,,10,,6,,775,C,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,54,,2020-05-10T10:00:00Z,62644,,,1360,54,,,,,,,,,,,,,,54,25,1622,62644,62644,1,0,0ef93660eb0e68efbfe979211d62e763f2a87f0e,0,0,0,0,0,
20200509,WV,1335,59662,,,60997,1561,53,,13,,7,,761,C,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,53,,2020-05-09T10:00:00Z,60997,,,1335,53,,,,,,,,,,,,,,54,25,1536,60997,60997,2,0,fddf5e4f00123124a453375ac07f35701962e55f,0,0,0,0,0,
20200508,WV,1310,58126,,,59436,1915,65,,19,,11,,761,C,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,51,,2020-05-08T10:00:00Z,59436,,,1310,51,,,,,,,,,,,,,,54,23,1892,59436,59436,0,0,e5a1c58bce0169984a179b3da83055e0e5ca7647,0,0,0,0,0,
20200507,WV,1287,56234,,,57521,1737,76,,22,,12,,716,C,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,51,,2020-05-07T10:00:00Z,57521,,,1287,51,,,,,,,,,,,,,,54,39,1698,57521,57521,1,0,f45d65926303a6915a85b4dafe3dc9f1fc2e846d,0,0,0,0,0,
20200506,WV,1248,54536,,,55784,961,76,,22,,12,,716,C,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,50,,2020-05-06T10:00:00Z,55784,,,1248,50,,,,,,,,,,,,,,54,10,951,55784,55784,0,0,0ccaee02b25fbef5a57910253275c2c756ad7848,0,0,0,0,0,
20200505,WV,1238,53585,,,54823,1584,64,,23,,12,,630,C,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,50,,2020-05-05T10:00:00Z,54823,,,1238,50,,,,,,,,,,,,,,54,32,1552,54823,54823,0,0,b9469988877da0b12ce751d7338bd4485e114a2f,0,0,0,0,0,
20200504,WV,1206,52033,,,53239,1601,73,,28,,15,,611,C,5/4/2020 10:00,2020-05-04T10:00:00Z,05/04 06:00,50,,2020-05-04T10:00:00Z,53239,,,1206,50,,,,,,,,,,,,,,54,15,1586,53239,53239,0,0,8f11c984d99e35b7a777a988ae72be68fd1ecaa6,0,0,0,0,0,
20200503,WV,1191,50447,,,51638,2492,73,,28,,15,,611,C,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,50,,2020-05-03T10:00:00Z,51638,,,1191,,,,,,,,,,,,,,,54,22,2470,51638,51638,2,0,6772e61455bd37e069957e3ac5bdb187282404eb,0,0,0,0,0,
20200502,WV,1169,47977,,,49146,2302,76,,29,,15,,572,C,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,48,,2020-05-02T10:00:00Z,49146,,,1169,,,,,,,,,,,,,,,54,33,2269,49146,49146,2,0,2bbbc9adbd382d052c886517260987b6d9a21adc,0,0,0,0,0,
20200501,WV,1136,45708,,,46844,2303,81,,33,,18,,555,C,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,46,,2020-05-01T10:00:00Z,46844,,,1136,,,,,,,,,,,,,,,54,18,2285,46844,46844,5,0,edfb5ee590caf2f92f04fe6601c35d3dda2dacba,0,0,0,0,0,
20200430,WV,1118,43423,,,44541,1470,84,,38,,20,,545,C,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,41,,2020-04-30T10:00:00Z,44541,,,1118,,,,,,,,,,,,,,,54,23,1447,44541,44541,3,0,ff7220749a939b580b6b1b5f55f2aa9b2c75470d,0,0,0,0,0,
20200429,WV,1095,41976,,,43071,16,102,,40,,21,,504,C,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,38,,2020-04-29T10:00:00Z,42032,,,1095,,,,,,,,,,,,,,,54,16,0,43071,43071,1,0,35d1a1ef1a4ebaa7f136fa724414709256c9c8de,0,0,0,0,0,
20200428,WV,1079,41976,,,43055,16,87,,28,,15,,481,B,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,37,,2020-04-28T10:00:00Z,,,,1079,,,,,,,,,,,,,,,54,16,0,43055,43055,1,0,7bf69a09981aa2ba31f4ee829f93215e6c93e0bb,0,0,0,0,0,
20200427,WV,1063,41976,,,43039,3976,100,,38,,20,,455,B,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,36,,2020-04-27T10:00:00Z,,,,1063,,,,,,,,,,,,,,,54,19,3957,43039,43039,2,0,e7aa628daa0638befca66c72d1b8a09832cf7978,0,0,0,0,0,
20200426,WV,1044,38019,,,39063,6097,100,,38,,20,,455,B,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,34,,2020-04-26T10:00:00Z,,,,1044,,,,,,,,,,,,,,,54,24,6073,39063,39063,2,0,a3d171c43f32fb321f4269f0758ce5b9ae3b7114,0,0,0,0,0,
20200425,WV,1020,31946,,,32966,3155,97,,36,,19,,439,B,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,32,,2020-04-25T10:00:00Z,,,,1020,,,,,,,,,,,,,,,54,32,3123,32966,32966,0,0,c572678e4507c638d91a79174bf7dee67ee2f44a,0,0,0,0,0,
20200424,WV,988,28823,,,29811,1906,97,,36,,19,,439,B,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,32,,2020-04-24T10:00:00Z,,,,988,,,,,,,,,,,,,,,54,21,1885,29811,29811,3,0,9fe793f69ba5d7ec2464b7ad0b805a3ae9977902,0,0,0,0,0,
20200423,WV,967,26938,,,27905,2069,108,,44,,24,,380,B,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,29,,2020-04-23T17:00:00Z,,,,967,,,,,,,,,,,,,,,54,28,2041,27905,27905,3,0,f812478ad60d49fb075381ed59bf2c0878e4ee53,0,0,0,0,0,
20200422,WV,939,24897,,,25836,3073,103,,41,,23,,330,B,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,26,,2020-04-22T17:00:00Z,,,,939,,,,,,,,,,,,,,,54,25,3048,25836,25836,0,0,aae86f1e9b4374a055c20cff7ccb02d16ff4b7e8,0,0,0,0,0,
20200421,WV,914,21849,,,22763,608,85,,42,,24,,330,B,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,26,,2020-04-21T17:00:00Z,,,,914,,,,,,,,,,,,,,,54,12,596,22763,22763,2,0,31664f8bcd3e6df2ae02c612d96f0bf93d1212fc,0,0,0,0,0,
20200420,WV,902,21253,,,22155,2124,77,,37,,23,,290,B,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,24,,2020-04-20T10:00:00Z,,,,902,,,,,,,,,,,,,,,54,39,2085,22155,22155,6,0,01cfc7eff03ee66e254b32629c873898c0174af1,0,0,0,0,0,
20200419,WV,863,19168,,,20031,591,72,,37,,25,,265,B,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,18,,2020-04-19T17:00:00Z,,,,863,,,,,,,,,,,,,,,54,78,513,20031,20031,2,0,bbd17d7b30af376b0409f44ac99d71b3b29817d8,0,0,0,0,0,
20200418,WV,785,18655,,,19440,759,83,,40,,27,,255,B,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,16,,2020-04-17T17:00:00Z,,,,785,,,,,,,,,,,,,,,54,31,728,19440,19440,3,0,5acbba1fe0214abb6643baee1e68e9dd6b6ffc7b,0,0,0,0,0,
