date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200703,WV,3126,177576,,180702,25,,11,,4,,2396,B,7/3/2020 17:00,2020-07-04T00:00:00Z,07/03 20:00,93,,2020-07-03T17:00:00Z,180597,,,3021,,,,,10413,,,,,,,,,,54,73,2288,180702,posNeg,2361,180702,0,0,02db51b97d897cd903cff5e6b9a9d819a36087d5,0,0,0,0,0,
20200702,WV,3053,175288,,178341,23,,10,,5,,2380,B,7/2/2020 17:00,2020-07-03T00:00:00Z,07/02 20:00,93,,2020-07-02T17:00:00Z,178238,,,2949,,,,,10173,,,,,,,,,,54,121,4868,178341,posNeg,4989,178341,0,0,0d4a48472b253b522f4c10cfccb25f545fc2d563,0,0,0,0,0,
20200701,WV,2932,170420,,173352,23,,5,,3,,2284,B,7/1/2020 10:00,2020-07-01T17:00:00Z,07/01 13:00,93,,2020-07-01T10:00:00Z,173251,,,2831,,,,,9918,,,,,,,,,,54,27,1561,173352,posNeg,1588,173352,0,0,72cca37e1524973e2688162ef2e8fdfbed132218,0,0,0,0,0,
20200630,WV,2905,168859,,171764,27,,10,,3,,2272,B,6/30/2020 10:00,2020-06-30T17:00:00Z,06/30 13:00,93,,2020-06-30T10:00:00Z,171663,,,2804,,,,,9777,,,,,,,,,,54,35,2074,171764,posNeg,2109,171764,0,0,54df3126ae3638dde2e2f168465c705d352cb11b,0,0,0,0,0,
20200629,WV,2870,166785,,169655,28,,5,,3,,2196,B,6/29/2020 17:00,2020-06-30T00:00:00Z,06/29 20:00,93,,2020-06-29T17:00:00Z,169556,,,2771,,,,,9637,,,,,,,,,,54,53,3094,169655,posNeg,3147,169655,0,0,7c127df318d2a98d5db50824b605e3121b43d761,0,0,0,0,0,
20200628,WV,2817,163691,,166508,32,,10,,4,,2062,B,6/28/2020 10:00,2020-06-28T17:00:00Z,06/28 13:00,93,,2020-06-28T10:00:00Z,166414,,,2723,,,,,9584,,,,,,,,,,54,56,1797,166508,posNeg,1853,166508,0,0,ce012095c949abe7a9459ade4a80fe54c72853ce,0,0,0,0,0,
20200627,WV,2761,161894,,164655,33,,10,,4,,2042,B,6/27/2020 10:00,2020-06-27T17:00:00Z,06/27 13:00,93,,2020-06-27T10:00:00Z,164593,,,2699,,,,,9243,,,,,,,,,,54,49,2649,164655,posNeg,2698,164655,1,0,4bcbdc4ff15eb871075f4b429de901da012ce216,0,0,0,0,0,
20200626,WV,2712,159245,,161957,33,,10,,4,,1907,B,6/26/2020 10:00,2020-06-26T17:00:00Z,06/26 13:00,92,,2020-06-26T10:00:00Z,161867,,,2622,,,,,9210,,,,,,,,,,54,51,3202,161957,posNeg,3253,161957,0,0,7dba50f26449a2fef7567fb3e58176db273fd8a8,0,0,0,0,0,
20200625,WV,2661,156043,,158704,24,,5,,2,,1858,B,6/25/2020 10:00,2020-06-25T17:00:00Z,06/25 13:00,92,,2020-06-25T10:00:00Z,158617,,,2574,,,,,8988,,,,,,,,,,54,32,1624,158704,posNeg,1656,158704,0,0,64a2956f3524ec9081d4fb54c3ee9c6c1e3c627a,0,0,0,0,0,
20200624,WV,2629,154419,,157048,24,,5,,2,,1855,B,6/24/2020 17:00,2020-06-25T00:00:00Z,06/24 20:00,92,,2020-06-24T17:00:00Z,156960,,,2541,,,,,8817,,,,,,,,,,54,47,2673,157048,posNeg,2720,157048,0,0,3c1a4d9dcfcbab4ebdbc01c9cb9417f9a8972b31,0,0,0,0,0,
20200623,WV,2582,151746,,154328,21,,5,,2,,1790,B,6/23/2020 10:00,2020-06-23T17:00:00Z,06/23 13:00,92,,2020-06-23T10:00:00Z,154239,,,2493,,,,,8643,,,,,,,,,,54,30,3094,154328,posNeg,3124,154328,3,0,5a9c7d34fbb1ee4c51ee678c402291945bee9038,0,0,0,0,0,
20200622,WV,2552,148652,,151204,21,,5,,2,,1681,B,6/22/2020 10:00,2020-06-22T17:00:00Z,06/22 13:00,89,,2020-06-22T10:00:00Z,151113,,,2461,,,,,8575,,,,,,,,,,54,9,606,151204,posNeg,615,151204,0,0,e48d110cd3b803c731dd57109e920ea944fb4e2c,0,0,0,0,0,
20200621,WV,2543,148046,,150589,23,,3,,2,,1676,B,6/21/2020 17:00,2020-06-22T00:00:00Z,06/21 20:00,89,,2020-06-21T17:00:00Z,150498,,,2452,,,,,8566,,,,,,,,,,54,57,2136,150589,posNeg,2193,150589,1,0,1d03740b342da62f19d1ba4a7706c030f9521267,0,0,0,0,0,
20200620,WV,2486,145910,,148396,22,,6,,2,,1669,B,6/20/2020 10:00,2020-06-20T17:00:00Z,06/20 13:00,88,,2020-06-20T10:00:00Z,148313,,,2403,,,,,8384,,,,,,,,,,54,51,2331,148396,posNeg,2382,148396,0,0,d2a2504f49eaf92ba8471576864261005c8f1d99,0,0,0,0,0,
20200619,WV,2435,143579,,146014,22,,6,,2,,1665,B,6/19/2020 10:00,2020-06-19T17:00:00Z,06/19 13:00,88,,2020-06-19T10:00:00Z,145932,,,2353,,,,,8223,,,,,,,,,,54,17,1568,146014,posNeg,1585,146014,0,0,9f1b27888cbe899f87e3071b93f9bf30b268f1c9,0,0,0,0,0,
20200618,WV,2418,142011,,144429,25,,5,,2,,1665,B,6/18/2020 17:00,2020-06-19T00:00:00Z,06/18 20:00,88,,2020-06-18T17:00:00Z,144347,,,2336,,,,,8070,,,,,,,,,,54,42,3017,144429,posNeg,3059,144429,0,0,b19964729b0e8d404a990d283aecbfeef4dbcec4,0,0,0,0,0,
20200617,WV,2376,138994,,141370,23,,7,,2,,1654,B,6/17/2020 17:00,2020-06-18T00:00:00Z,06/17 20:00,88,,2020-06-17T17:00:00Z,141289,,,2295,,,,,7878,,,,,,,,,,54,35,4264,141370,posNeg,4299,141370,0,0,dda480f307a5471733f15250c2079bb40c3c3e16,0,0,0,0,0,
20200616,WV,2341,134730,,137071,24,,8,,3,,1636,B,6/16/2020 10:00,2020-06-16T17:00:00Z,06/16 13:00,88,,2020-06-16T10:00:00Z,136991,,,2261,,,,,7813,,,,,,,,,,54,43,5075,137071,posNeg,5118,137071,0,0,39ac676fffffa97ecf6e2110fcc66d2ca53c374a,0,0,0,0,0,
20200615,WV,2298,129655,,131953,25,,8,,2,,1585,B,6/15/2020 10:00,2020-06-15T17:00:00Z,06/15 13:00,88,,2020-06-15T10:00:00Z,131875,,,2220,,,,,7673,,,,,,,,,,54,9,745,131953,posNeg,754,131953,0,0,123c133b9b6cb2e70b6ec00ea729691fed5777fc,0,0,0,0,0,
20200614,WV,2289,128910,,131199,30,,8,,2,,1571,B,6/14/2020 10:00,2020-06-14T17:00:00Z,06/14 13:00,88,,2020-06-14T10:00:00Z,131123,,,2213,,,,,7651,,,,,,,,,,54,30,3652,131199,posNeg,3682,131199,0,0,75096778ea92a6f7a6f1c181ff13c8a23496d054,0,0,0,0,0,
20200613,WV,2259,125258,,127517,29,,9,,2,,1568,B,6/13/2020 10:00,2020-06-13T17:00:00Z,06/13 13:00,88,,2020-06-13T10:00:00Z,127441,,,2183,,,,,7485,,,,,,,,,,54,26,3452,127517,posNeg,3478,127517,2,0,9d0f96cf2b055fa2101e289a2008c95c4510ed26,0,0,0,0,0,
20200612,WV,2233,121806,,124039,29,,9,,2,,1553,B,6/12/2020 10:00,2020-06-12T17:00:00Z,06/12 13:00,86,,2020-06-12T10:00:00Z,123963,,,2157,,,,,7354,,,,,,,,,,54,21,2898,124039,posNeg,2919,124039,1,0,4ab39ebb741e6b7b47fd271fc5da17e4b91c41cb,0,0,0,0,0,
20200611,WV,2212,118908,,121120,38,,8,,2,,1516,B,6/11/2020 10:00,2020-06-11T17:00:00Z,06/11 13:00,85,,2020-06-11T10:00:00Z,122691,,,2136,,,,,7173,,,,,,,,,,54,24,3106,121120,posNeg,3130,121120,0,0,47f79f488102367c1aedf096d232510e7778f8a8,0,0,0,0,0,
20200610,WV,2188,115802,,117990,24,,9,,5,,1485,B,6/10/2020 10:00,2020-06-10T17:00:00Z,06/10 13:00,85,,2020-06-10T10:00:00Z,119716,,,2114,,,,,7006,,,,,,,,,,54,19,3633,117990,posNeg,3652,117990,1,0,807c897ef98943913e710efd81df154ac679e0eb,0,0,0,0,0,
20200609,WV,2169,112169,,114338,24,,9,,4,,1477,B,6/9/2020 10:00,2020-06-09T17:00:00Z,06/09 13:00,84,,2020-06-09T10:00:00Z,117075,,,2095,,,,,6871,,,,,,,,,,54,16,717,114338,posNeg,733,114338,0,0,6cc0e6faf555bcff605e1882e752edfbd98fdc94,0,0,0,0,0,
20200608,WV,2153,111452,,113605,24,,9,,4,,1468,B,6/8/2020 13:00,2020-06-08T20:00:00Z,06/08 16:00,84,,2020-06-08T13:00:00Z,113694,,,2083,,,,,6809,,,,,,,,,,54,9,1789,113605,posNeg,1798,113605,0,0,584585ff0a9278ce8cdecc69334f3022b77e0995,0,0,0,0,0,
20200607,WV,2144,109663,,111807,28,,9,,4,,1451,B,6/7/2020 10:00,2020-06-07T17:00:00Z,06/07 13:00,84,,2020-06-07T10:00:00Z,111738,,,2075,,,,,6776,,,,,,,,,,54,13,2071,111807,posNeg,2084,111807,0,0,d8f247cb297784268d707be57074a8ca1ad10de7,0,0,0,0,0,
20200606,WV,2131,107592,,109723,27,,11,,3,,1446,B,6/6/2020 10:00,2020-06-06T17:00:00Z,06/06 13:00,84,,2020-06-06T10:00:00Z,110609,,,2065,,,,,6634,,,,,,,,,,54,12,1193,109723,posNeg,1205,109723,0,0,c3b21046bcba3929721db6ddf98aaaa2b20e71f0,0,0,0,0,0,
20200605,WV,2119,106399,,108518,27,,11,,3,,1445,B,6/5/2020 17:00,2020-06-06T00:00:00Z,06/05 20:00,84,,2020-06-05T17:00:00Z,108453,,,2054,,,,,6475,,,,,,,,,,54,27,2442,108518,posNeg,2469,108518,6,0,01c69a1b94a76da747fd5351d7e328b5920d0176,0,0,0,0,0,
20200604,WV,2092,103957,,106049,28,,11,,2,,1399,B,6/4/2020 10:00,2020-06-04T17:00:00Z,06/04 13:00,78,,2020-06-04T10:00:00Z,106535,,,1593,,,,,6188,,,,,,,,,,54,21,2260,106049,posNeg,2281,106049,0,0,a3b2c2e23449e4f39f957099c85f0bb591b2cc83,0,0,0,0,0,
20200603,WV,2071,101697,,103768,34,,13,,4,,1381,B,6/3/2020 10:00,2020-06-03T17:00:00Z,06/03 13:00,78,,2020-06-03T10:00:00Z,104333,,,1593,,,,,5993,,,,,,,,,,54,30,3195,103768,posNeg,3225,103768,1,0,5bf29cfd36c946a8a78baec529c843d75ea3a640,0,0,0,0,0,
20200602,WV,2041,98502,,100543,31,,11,,4,,1341,B,6/2/2020 09:30,2020-06-02T16:30:00Z,06/02 12:30,77,,2020-06-02T09:30:00Z,102298,,,1593,,,,,5776,,,,,,,,,,54,24,2424,100543,posNeg,2448,100543,2,0,a4ab1d12abdc71181cb6cf16f70349be6e0e00c2,0,0,0,0,0,
20200601,WV,2017,96078,,98095,31,,11,,4,,1313,B,6/1/2020 10:00,2020-06-01T17:00:00Z,06/01 13:00,75,,2020-06-01T10:00:00Z,99751,,,1593,,,,,5650,,,,,,,,,,54,7,466,98095,posNeg,473,98095,0,0,0d5ccd7ec62ff4efa5c64423d79f826140710d31,0,0,0,0,0,
20200531,WV,2010,95612,,97622,33,,14,,8,,1303,B,5/31/2020 17:00,2020-06-01T00:00:00Z,05/31 20:00,75,,2020-05-31T17:00:00Z,97622,,,1593,,,,,5638,,,,,,,,,,54,36,1696,97622,posNeg,1732,97622,0,0,fa1863cd6d9375014ea85300fddc676bbaf3db54,0,0,0,0,0,
20200530,WV,1974,93916,,95890,33,,14,,8,,1290,B,5/30/2020 10:00,2020-05-30T17:00:00Z,05/30 13:00,75,,2020-05-30T10:00:00Z,95890,,,1593,,,,,5352,,,,,,,,,,54,23,2490,95890,posNeg,2513,95890,1,0,e9605b58f28f8a9391b37fa5c2e6dd6620433736,0,0,0,0,0,
20200529,WV,1951,91426,,93377,33,,14,,8,,1241,B,5/29/2020 10:00,2020-05-29T17:00:00Z,05/29 13:00,74,,2020-05-29T10:00:00Z,93377,,,1593,,,,,4998,,,,,,,,,,54,45,3017,93377,posNeg,3062,93377,0,0,e9c762b4f0faaea2d3ae9278c4abca35e0ed2205,0,0,0,0,0,
20200528,WV,1906,88409,,90315,35,,13,,6,,1211,B,5/28/2020 10:00,2020-05-28T17:00:00Z,05/28 13:00,74,,2020-05-28T10:00:00Z,90315,,,1593,,,,,4628,,,,,,,,,,54,39,1815,90315,posNeg,1854,90315,0,0,b818699621d4e93c3d77354fab3275dba6895c57,0,0,0,0,0,
20200527,WV,1867,86594,,88461,36,,13,,6,,1191,B,5/27/2020 10:00,2020-05-27T17:00:00Z,05/27 13:00,74,,2020-05-27T10:00:00Z,88461,,,1593,,,,,4284,,,,,,,,,,54,13,637,88461,posNeg,650,88461,0,0,5e3957f17ae07e60b60a86d65aff55ee7c952487,0,0,0,0,0,
20200526,WV,1854,85957,,87811,35,,9,,7,,1180,B,5/26/2020 17:00,2020-05-27T00:00:00Z,05/26 20:00,74,,2020-05-26T17:00:00Z,87811,,,1593,,,,,4205,,,,,,,,,,54,80,1406,87811,posNeg,1486,87811,2,0,531affd6dd173bcfee1493d728cf025b164027e5,0,0,0,0,0,
20200525,WV,1774,84551,,86325,36,,13,,7,,1135,B,5/25/2020 10:00,2020-05-25T17:00:00Z,05/25 13:00,72,,2020-05-25T10:00:00Z,86325,,,1593,,,,,4124,,,,,,,,,,54,15,616,86325,posNeg,631,86325,0,0,6a1a2bb239f1395d4ede509959ddc1faa8947324,0,0,0,0,0,
20200524,WV,1759,83935,,85694,23,,8,,4,,1121,B,5/24/2020 10:00,2020-05-24T17:00:00Z,05/24 13:00,72,,2020-05-24T10:00:00Z,85694,,,1593,,,,,4094,,,,,,,,,,54,42,1908,85694,posNeg,1950,85694,0,0,306dde989a4eda4f515a958d032cfd8d8b0f8e9d,0,0,0,0,0,
20200523,WV,1717,82027,,83744,39,,11,,9,,1110,B,5/23/2020 10:00,2020-05-23T17:00:00Z,05/23 13:00,72,,2020-05-23T10:00:00Z,83744,,,1593,,,,,3800,,,,,,,,,,54,101,-1186,83744,posNeg,-1085,83744,1,0,7c0d9893a013dc8c7ce3f9f0bb5b988506851199,0,0,0,0,0,
20200522,WV,1616,83213,,84829,47,,13,,9,,983,B,5/22/2020 10:00,2020-05-22T17:00:00Z,05/22 13:00,71,,2020-05-22T10:00:00Z,84829,,,1593,,,,,,,,,,,,,,,54,23,1665,84829,posNeg,1688,84829,1,0,767edda31c0d0cc87c53f5db518e5c167f63daa6,0,0,0,0,0,
20200521,WV,1593,81548,,83141,46,,12,,9,,983,B,5/21/2020 10:00,2020-05-21T17:00:00Z,05/21 13:00,70,,2020-05-21T10:00:00Z,83141,,,1593,,,,,,,,,,,,,,,54,48,2452,83141,posNeg,2500,83141,1,0,aaad2687c16962315822cff24339c552ac32de84,0,0,0,0,0,
20200520,WV,1545,79096,,80641,58,,16,,9,,950,B,5/20/2020 10:00,2020-05-20T17:00:00Z,05/20 13:00,69,,2020-05-20T10:00:00Z,80641,,,1545,,,,,,,,,,,,,,,54,36,2304,80641,posNeg,2340,80641,1,0,c6b28ea8c7f3cab3f103607250fc86ebf9b75829,0,0,0,0,0,
20200519,WV,1509,76792,,78301,54,,18,,9,,922,B,5/19/2020 10:00,2020-05-19T17:00:00Z,05/19 13:00,68,,2020-05-19T10:00:00Z,78301,,,1509,,,,,,,,,,,,,,,54,18,2248,78301,posNeg,2266,78301,1,0,7b5ca3c308dc758aa4b2f6ca2be35c6aa00cf7bb,0,0,0,0,0,
20200518,WV,1491,74544,,76035,48,,11,,7,,919,B,5/18/2020 10:00,2020-05-18T17:00:00Z,05/18 13:00,67,,2020-05-18T10:00:00Z,76035,,,1491,,,,,,,,,,,,,,,54,1,544,76035,posNeg,545,76035,0,0,93a078a28e11328a99d764553dd0cdd4d0e64850,0,0,0,0,0,
20200517,WV,1490,74000,,75490,48,,11,,7,,919,B,5/17/2020 17:00,2020-05-18T00:00:00Z,05/17 20:00,67,,2020-05-17T17:00:00Z,75490,,,1490,,,,,,,,,,,,,,,54,33,2064,75490,posNeg,2097,75490,3,0,fb85779470b107c1298f74eb20560fd16e385d8d,0,0,0,0,0,
20200516,WV,1457,71936,,73393,55,,13,,6,,889,B,5/16/2020 10:00,2020-05-16T17:00:00Z,05/16 13:00,64,,2020-05-16T10:00:00Z,73393,,,1457,,,,,,,,,,,,,,,54,16,2441,73393,posNeg,2457,73393,2,0,cd702797f41ce7c8fb13e0ab3b44bf41ae0f6d02,0,0,0,0,0,
20200515,WV,1441,69495,,70936,57,,15,,8,,870,B,5/15/2020 10:00,2020-05-15T17:00:00Z,05/15 13:00,62,,2020-05-15T10:00:00Z,70936,,,1441,,,,,,,,,,,,,,,54,14,2209,70936,posNeg,2223,70936,2,0,e682024eac6ded764200e79f6eae4c256661a1b2,0,0,0,0,0,
20200514,WV,1427,67286,,68713,52,,9,,5,,870,B,5/14/2020 10:00,2020-05-14T17:00:00Z,05/14 13:00,60,,2020-05-14T10:00:00Z,66680,,,1427,,,,,,,,,,,,,,,54,29,2004,68713,posNeg,2033,68713,2,0,0e80ab1ff70b9afb9770529522b00006ddc7da4e,0,0,0,0,0,
20200513,WV,1398,65282,,66680,58,,11,,6,,813,B,5/13/2020 10:00,2020-05-13T17:00:00Z,05/13 13:00,58,,2020-05-13T10:00:00Z,65069,,,1398,,,,,,,,,,,,,,,54,27,1584,66680,posNeg,1611,66680,1,0,c73066cac09eb16ef2c80ada2576380db4eeab7b,0,0,0,0,0,
20200512,WV,1371,63698,,65069,50,,9,,5,,803,C,5/12/2020 10:00,2020-05-12T17:00:00Z,05/12 13:00,57,,2020-05-12T10:00:00Z,65069,,,1371,,,,,,,,,,,,,,,54,5,1595,65069,posNeg,1600,65069,3,0,fd52a5301ae4b60dc281d65c22f27e899b4b3322,0,0,0,0,0,
20200511,WV,1366,62103,,63469,49,,10,,6,,775,C,5/11/2020 10:00,2020-05-11T17:00:00Z,05/11 13:00,54,,2020-05-11T10:00:00Z,63469,,,1366,54,,,,,,,,,,,,,,54,6,819,63469,posNeg,825,63469,0,0,351630c249fc88f6af8db2256e2a0a4e6123b2ac,0,0,0,0,0,
20200510,WV,1360,61284,,62644,49,,10,,6,,775,C,5/10/2020 10:00,2020-05-10T17:00:00Z,05/10 13:00,54,,2020-05-10T10:00:00Z,62644,,,1360,54,,,,,,,,,,,,,,54,25,1622,62644,posNeg,1647,62644,1,0,8dd6c3ad879d9391dfdd17aa678c7575de3cf565,0,0,0,0,0,
20200509,WV,1335,59662,,60997,53,,13,,7,,761,C,5/9/2020 10:00,2020-05-09T17:00:00Z,05/09 13:00,53,,2020-05-09T10:00:00Z,60997,,,1335,53,,,,,,,,,,,,,,54,25,1536,60997,posNeg,1561,60997,2,0,45f2f0ffdd89ac9c37fe0000668a8c81da37ff78,0,0,0,0,0,
20200508,WV,1310,58126,,59436,65,,19,,11,,761,C,5/8/2020 10:00,2020-05-08T17:00:00Z,05/08 13:00,51,,2020-05-08T10:00:00Z,59436,,,1310,51,,,,,,,,,,,,,,54,23,1892,59436,posNeg,1915,59436,0,0,b6cb0c09d60dd67109457b901f349d893e345cc8,0,0,0,0,0,
20200507,WV,1287,56234,,57521,76,,22,,12,,716,C,5/7/2020 10:00,2020-05-07T17:00:00Z,05/07 13:00,51,,2020-05-07T10:00:00Z,57521,,,1287,51,,,,,,,,,,,,,,54,39,1698,57521,posNeg,1737,57521,1,0,68634e25cd63b3f78e4e7e4a52d1958ccb9e840e,0,0,0,0,0,
20200506,WV,1248,54536,,55784,76,,22,,12,,716,C,5/6/2020 10:00,2020-05-06T17:00:00Z,05/06 13:00,50,,2020-05-06T10:00:00Z,55784,,,1248,50,,,,,,,,,,,,,,54,10,951,55784,posNeg,961,55784,0,0,d5bb5de9d79ada1332afcaf02bfb8096de865652,0,0,0,0,0,
20200505,WV,1238,53585,,54823,64,,23,,12,,630,C,5/5/2020 10:00,2020-05-05T17:00:00Z,05/05 13:00,50,,2020-05-05T10:00:00Z,54823,,,1238,50,,,,,,,,,,,,,,54,32,1552,54823,posNeg,1584,54823,0,0,b1b7ac790214aeee7d8dca991663c0352eeb661b,0,0,0,0,0,
20200504,WV,1206,52033,,53239,73,,28,,15,,611,C,5/4/2020 10:00,2020-05-04T17:00:00Z,05/04 13:00,50,,2020-05-04T10:00:00Z,53239,,,1206,50,,,,,,,,,,,,,,54,15,1586,53239,posNeg,1601,53239,0,0,25e9f7b83db5a0ce998441ab3217379d3250d4f3,0,0,0,0,0,
20200503,WV,1191,50447,,51638,73,,28,,15,,611,C,5/3/2020 10:00,2020-05-03T17:00:00Z,05/03 13:00,50,,2020-05-03T10:00:00Z,51638,,,1191,,,,,,,,,,,,,,,54,22,2470,51638,posNeg,2492,51638,2,0,6975c9731abfe3d07682795267d2982c10340031,0,0,0,0,0,
20200502,WV,1169,47977,,49146,76,,29,,15,,572,C,5/2/2020 10:00,2020-05-02T17:00:00Z,05/02 13:00,48,,2020-05-02T10:00:00Z,49146,,,1169,,,,,,,,,,,,,,,54,33,2269,49146,posNeg,2302,49146,2,0,f58c9b8d1063db6e7cf82b33755af5edadeae61d,0,0,0,0,0,
20200501,WV,1136,45708,,46844,81,,33,,18,,555,C,5/1/2020 10:00,2020-05-01T17:00:00Z,05/01 13:00,46,,2020-05-01T10:00:00Z,46844,,,1136,,,,,,,,,,,,,,,54,18,2285,46844,posNeg,2303,46844,5,0,9669c2abb27d53f6921414c58f746baa1f71e69b,0,0,0,0,0,
20200430,WV,1118,43423,,44541,84,,38,,20,,545,C,4/30/2020 10:00,2020-04-30T17:00:00Z,04/30 13:00,41,,2020-04-30T10:00:00Z,44541,,,1118,,,,,,,,,,,,,,,54,23,1447,44541,posNeg,1470,44541,3,0,4d3f843c84ffb7ab91db2ada7f06860490eec9cd,0,0,0,0,0,
20200429,WV,1095,41976,,43071,102,,40,,21,,504,C,4/29/2020 10:00,2020-04-29T17:00:00Z,04/29 13:00,38,,2020-04-29T10:00:00Z,42032,,,1095,,,,,,,,,,,,,,,54,16,0,43071,posNeg,16,43071,1,0,0aa7fc3ed8317fe446ad7d9d6f17b19f631a5016,0,0,0,0,0,
20200428,WV,1079,41976,,43055,87,,28,,15,,481,B,4/28/2020 10:00,2020-04-28T17:00:00Z,04/28 13:00,37,,2020-04-28T10:00:00Z,,,,1079,,,,,,,,,,,,,,,54,16,0,43055,posNeg,16,43055,1,0,642869b724b986cb6f5bbffbe638a9e9149df6c1,0,0,0,0,0,
20200427,WV,1063,41976,,43039,100,,38,,20,,455,B,4/27/2020 10:00,2020-04-27T17:00:00Z,04/27 13:00,36,,2020-04-27T10:00:00Z,,,,1063,,,,,,,,,,,,,,,54,19,3957,43039,posNeg,3976,43039,2,0,5bcf02f2e0e3ee58c20e67f3c7dab30b45fc3119,0,0,0,0,0,
20200426,WV,1044,38019,,39063,100,,38,,20,,455,B,4/26/2020 10:00,2020-04-26T17:00:00Z,04/26 13:00,34,,2020-04-26T10:00:00Z,,,,1044,,,,,,,,,,,,,,,54,24,6073,39063,posNeg,6097,39063,2,0,2d8fe11991a1944a59f71b47e567da8edf802356,0,0,0,0,0,
20200425,WV,1020,31946,,32966,97,,36,,19,,439,B,4/25/2020 10:00,2020-04-25T17:00:00Z,04/25 13:00,32,,2020-04-25T10:00:00Z,,,,1020,,,,,,,,,,,,,,,54,32,3123,32966,posNeg,3155,32966,0,0,b47bf54fbc6115c5e6515346b8a2d3c2a59c6ec2,0,0,0,0,0,
20200424,WV,988,28823,,29811,97,,36,,19,,439,B,4/24/2020 10:00,2020-04-24T17:00:00Z,04/24 13:00,32,,2020-04-24T10:00:00Z,,,,988,,,,,,,,,,,,,,,54,21,1885,29811,posNeg,1906,29811,3,0,af3ea2f8cbfb243f21dbd5add65f9b8a83f588b0,0,0,0,0,0,
20200423,WV,967,26938,,27905,108,,44,,24,,380,B,4/23/2020 17:00,2020-04-24T00:00:00Z,04/23 20:00,29,,2020-04-23T17:00:00Z,,,,967,,,,,,,,,,,,,,,54,28,2041,27905,posNeg,2069,27905,3,0,2a64af69fa9f4b4917cc2a3ef3f1e566396a49d0,0,0,0,0,0,
20200422,WV,939,24897,,25836,103,,41,,23,,330,B,4/22/2020 17:00,2020-04-23T00:00:00Z,04/22 20:00,26,,2020-04-22T17:00:00Z,,,,939,,,,,,,,,,,,,,,54,25,3048,25836,posNeg,3073,25836,0,0,dfbfde24b7546cebd5c504c88f7717dc9eebdd55,0,0,0,0,0,
20200421,WV,914,21849,,22763,85,,42,,24,,330,B,4/21/2020 17:00,2020-04-22T00:00:00Z,04/21 20:00,26,,2020-04-21T17:00:00Z,,,,914,,,,,,,,,,,,,,,54,12,596,22763,posNeg,608,22763,2,0,85340572e20f37be558986b06b980152207b18cc,0,0,0,0,0,
20200420,WV,902,21253,,22155,77,,37,,23,,290,B,4/20/2020 10:00,2020-04-20T17:00:00Z,04/20 13:00,24,,2020-04-20T10:00:00Z,,,,902,,,,,,,,,,,,,,,54,39,2085,22155,posNeg,2124,22155,6,0,f2cf0512ff5ae41e350c3434cd9463ffd59b39bd,0,0,0,0,0,
20200419,WV,863,19168,,20031,72,,37,,25,,265,B,4/19/2020 17:00,2020-04-20T00:00:00Z,04/19 20:00,18,,2020-04-19T17:00:00Z,,,,863,,,,,,,,,,,,,,,54,78,513,20031,posNeg,591,20031,2,0,4042b98fddd0db7257c37f9b8c3bb33a433761d2,0,0,0,0,0,
20200418,WV,785,18655,,19440,83,,40,,27,,255,B,4/17/2020 17:00,2020-04-18T00:00:00Z,04/17 20:00,16,,2020-04-17T17:00:00Z,,,,785,,,,,,,,,,,,,,,54,31,728,19440,posNeg,759,19440,3,0,7efa38ac2d0dfd8ef65c14c6f825e4b876a75a47,0,0,0,0,0,
20200417,WV,754,17927,,18681,85,,34,,24,,223,B,4/17/2020 17:00,2020-04-18T00:00:00Z,04/17 20:00,13,,2020-04-17T17:00:00Z,,,,754,,,,,,,,,,,,,,,54,15,360,18681,posNeg,375,18681,0,0,2c0b625bbba5dac28cdd86fe9bb511438db31b53,0,0,0,0,0,
20200416,WV,739,17567,,18306,85,,34,,24,,223,B,4/16/2020 16:30,2020-04-16T23:30:00Z,04/16 19:30,13,,2020-04-16T16:30:00Z,,,,739,,,,,,,,,,,,,,,54,37,613,18306,posNeg,650,18306,3,-164,61e14d4dd383e67d41b9836ffb88bbc84456af1f,0,0,0,0,0,
20200415,WV,702,16954,,17656,82,164,36,73,23,50,211,B,4/15/2020 10:00,2020-04-15T17:00:00Z,04/15 13:00,10,164,2020-04-15T10:00:00Z,,,,702,,,,,,,,,,,,,,,54,62,556,17656,posNeg,618,17656,1,0,e430be7a06ea1c6d4bfafbdfd952a406b53cd7f9,0,0,0,0,0,
