date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201204,MP,106,,17010,,posNeg,17116,,4,,,,,29,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,2,4,2020-12-02T00:00:00Z,23944,,,106,2,,,17116,,,,,,,,,,,69,0,0,17116,0,17116,,0,0,921e93ce80b47ff7ce250a5f65ee7d117cf23f11,0,0,0,0,0,
20201203,MP,106,,17010,,posNeg,17116,,4,,,,,29,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,2,4,2020-12-02T00:00:00Z,23944,,,106,2,,,17116,,,,,,,,,,,69,0,0,17116,0,17116,,0,0,11bc74fba59fa69495fdc1c81dd164de83a69bd8,0,0,0,0,0,
20201202,MP,106,,17010,,posNeg,17116,,4,,,,,29,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,2,4,2020-12-01T00:00:00Z,23944,,,106,2,,,17116,,,,,,,,,,,69,0,0,17116,0,17116,,0,0,dfee6615b42ecdd1d22aeea3415249b7f7fad72e,0,0,0,0,0,
20201201,MP,106,,17010,,posNeg,17116,,4,,,,,29,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,2,4,2020-12-01T00:00:00Z,23944,,,106,2,,,17116,,,,,,,,,,,69,0,263,17116,263,17116,,0,0,187bdc5181fe96d200e430e0ccbb05b1dbcfa353,0,0,0,0,0,
20201130,MP,106,,16747,,posNeg,16853,,4,,,,,29,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,2,4,2020-11-30T00:00:00Z,23944,,,106,2,,,16851,,,,,,,,,,,69,2,0,16853,2,16853,,0,0,9cc92911fd67f3bfa7d1c7f8b78e04e6e566480f,0,0,0,0,0,
20201129,MP,104,,16747,,posNeg,16851,,4,,,,,29,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,2,4,2020-11-27T00:00:00Z,22633,,,104,2,,,16851,,,,,,,,,,,69,0,0,16851,0,16851,,0,0,f0effbbd9bb13ce7f4f1ad0d221f0c84a0b3f7e4,0,0,0,0,0,
20201128,MP,104,,16747,,posNeg,16851,,4,,,,,29,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,2,4,2020-11-27T00:00:00Z,22633,,,104,2,,,16851,,,,,,,,,,,69,0,0,16851,0,16851,,0,0,33d6e143d1825cdd662b6a307245cb05b62ec9d3,0,0,0,0,0,
20201127,MP,104,,16747,,posNeg,16851,,4,,,,,29,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,2,4,2020-11-27T00:00:00Z,22633,,,104,2,,,16851,,,,,,,,,,,69,0,0,16851,0,16851,,0,0,03cdaec594450e7b70a0d4385175c2784b170ce3,0,0,0,0,0,
20201126,MP,104,,16747,,posNeg,16851,,4,,,,,29,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,2,4,2020-11-25T00:00:00Z,22633,,,104,2,,,16851,,,,,,,,,,,69,0,0,16851,0,16851,,0,0,e993f1d3486316ba9203abb6f7193287a180dd54,0,0,0,0,0,
20201125,MP,104,,16747,,posNeg,16851,,4,,,,,29,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,2,4,2020-11-25T00:00:00Z,22633,,,104,2,,,16851,,,,,,,,,,,69,0,0,16851,0,16851,,0,0,52eb3490ef335a19bf996dd769baf063304e6f14,0,0,0,0,0,
20201124,MP,104,,16747,,posNeg,16851,,4,,,,,29,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,2,4,2020-11-23T00:00:00Z,22633,,,104,2,,,16851,,,,,,,,,,,69,0,0,16851,0,16851,,0,0,7581e54213f780b10775ae086e849460d3aba0a8,0,0,0,0,0,
20201123,MP,104,,16747,,posNeg,16851,,4,,,,,29,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,2,4,2020-11-23T00:00:00Z,22633,,,104,2,,,16851,,,,,,,,,,,69,0,280,16851,280,16851,,0,0,0203a97c43cb52c6bd88f48a9587312508049ba3,0,0,0,0,0,
20201122,MP,104,,16467,,posNeg,16571,,4,,,,,29,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,2,4,2020-11-20T00:00:00Z,22633,,,104,2,,,16567,,,,,,,,,,,69,1,0,16571,1,16571,,0,0,43fe750e55eab5d090384aa48050437381cd8463,0,0,0,0,0,
20201121,MP,103,,16467,,posNeg,16570,,4,,,,,29,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,2,4,2020-11-20T00:00:00Z,23472,,,103,2,,,16567,,,,,,,,,,,69,0,0,16570,0,16570,,0,0,23698c701ec4365a71b2f3f5a22e15ea9c1ba147,0,0,0,0,0,
20201120,MP,103,,16467,,posNeg,16570,,4,,,,,29,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,2,4,2020-11-20T00:00:00Z,23472,,,103,2,,,16567,,,,,,,,,,,69,0,0,16570,0,16570,,0,0,fc1e83d8760104b68c70462f9f77001ba3d2f125,0,0,0,0,0,
20201119,MP,103,,16467,,posNeg,16570,,4,,,,,29,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,2,4,2020-11-19T00:00:00Z,23472,,,103,2,,,16567,,,,,,,,,,,69,0,0,16570,0,16570,,0,0,d10ea2cca76661226c50a0eeed29e8d51a3c3441,0,0,0,0,0,
20201118,MP,103,,16467,,posNeg,16570,,4,,,,,29,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,2,4,2020-11-18T00:00:00Z,23472,,,103,2,,,16567,,,,,,,,,,,69,0,0,16570,0,16570,,0,0,c4d91d6fe8cc8a02f74987e882b11a77e4b91e40,0,0,0,0,0,
20201117,MP,103,,16467,,posNeg,16570,,4,,,,,29,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,2,4,2020-11-17T00:00:00Z,23472,,,103,2,,,16567,,,,,,,,,,,69,1,0,16570,1,16570,,0,0,381438c0b95588ad5a5f35bc8d0eb4490be23baf,0,0,0,0,0,
20201116,MP,102,,16467,,posNeg,16569,,4,,,,,29,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,2,4,2020-11-16T00:00:00Z,22633,,,102,2,,,16567,,,,,,,,,,,69,2,0,16569,2,16569,,0,0,883c51df871b37f95897ca670f5788c67ba7f775,0,0,0,0,0,
20201115,MP,100,,16467,,posNeg,16567,,4,,,,,29,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,2,4,2020-11-13T00:00:00Z,23472,,,100,2,,,16567,,,,,,,,,,,69,0,0,16567,0,16567,,0,0,b65d6ca9d5effca2f31bed5fa50b9335901cddda,0,0,0,0,0,
20201114,MP,100,,16467,,posNeg,16567,,4,,,,,29,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,2,4,2020-11-13T00:00:00Z,23472,,,100,2,,,16567,,,,,,,,,,,69,0,0,16567,0,16567,,0,0,40749559e18f879f61f7f8ad182b9c62b3b0afd6,0,0,0,0,0,
20201113,MP,100,,16467,,posNeg,16567,,4,,,,,29,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,2,4,2020-11-13T00:00:00Z,23472,,,100,2,,,16567,,,,,,,,,,,69,0,0,16567,0,16567,,0,0,e066ce257ab8953906c29d67cd307518525ef215,0,0,0,0,0,
20201112,MP,100,,16467,,posNeg,16567,,4,,,,,29,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,2,4,2020-11-12T00:00:00Z,23472,,,100,2,,,16567,,,,,,,,,,,69,0,0,16567,0,16567,,0,0,55ad0058925b9f5cba82dd3086d31fa3130ccae3,0,0,0,0,0,
20201111,MP,100,,16467,,posNeg,16567,,4,,,,,29,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,2,4,2020-11-10T00:00:00Z,23472,,,100,2,,,16567,,,,,,,,,,,69,0,0,16567,0,16567,,0,0,e6f7373535bf606b5161e7fe8cf7257adcad06be,0,0,0,0,0,
20201110,MP,100,,16467,,posNeg,16567,,4,,,,,29,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,2,4,2020-11-10T00:00:00Z,23472,,,100,2,,,16567,,,,,,,,,,,69,0,474,16567,474,16567,,0,0,06c3e694260debaf231daa185ce6ff5b5d39ef1a,0,0,0,0,0,
20201109,MP,100,,15993,,posNeg,16093,,4,,,,,29,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,2,4,2020-11-09T00:00:00Z,22633,,,100,2,,,16085,,,,,,,,,,,69,2,0,16093,2,16093,,0,0,1e02fd93f8f074d8e8ab4317fae52968c2ccdbf7,0,0,0,0,0,
20201108,MP,98,,15993,,posNeg,16091,,4,,,,,29,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,2,4,2020-11-06T00:00:00Z,22633,,,98,2,,,16085,,,,,,,,,,,69,0,0,16091,0,16091,,0,0,0c30bfa635580600832ebe3d585013c352d0b77d,0,0,0,0,0,
20201107,MP,98,,15993,,posNeg,16091,,4,,,,,29,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,2,4,2020-11-06T00:00:00Z,22633,,,98,2,,,16085,,,,,,,,,,,69,0,0,16091,0,16091,,0,0,97b3145aa1be984735fc03a4ea4c1d57ac8918f3,0,0,0,0,0,
20201106,MP,98,,15993,,posNeg,16091,,4,,,,,29,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,2,4,2020-11-06T00:00:00Z,22633,,,98,2,,,16085,,,,,,,,,,,69,2,0,16091,2,16091,,0,0,e4be7e1a843b7ed7257e01e26b221509e9ff8542,0,0,0,0,0,
20201105,MP,96,,15993,,posNeg,16089,,4,,,,,29,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,2,4,2020-11-02T00:00:00Z,22633,,,96,2,,,16085,,,,,,,,,,,69,0,0,16089,0,16089,,0,0,30c2e214c52cfcf7f2308d8ad8530b35dee1134b,0,0,0,0,0,
20201104,MP,96,,15993,,posNeg,16089,,4,,,,,29,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,2,4,2020-11-02T00:00:00Z,22633,,,96,2,,,16085,,,,,,,,,,,69,0,0,16089,0,16089,,0,0,25d18622c4c71c487f6b652a8c75551a73785108,0,0,0,0,0,
20201103,MP,96,,15993,,posNeg,16089,,4,,,,,29,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,2,4,2020-11-02T00:00:00Z,22633,,,96,2,,,16085,,,,,,,,,,,69,0,0,16089,0,16089,,0,0,566be514319e45743b5685b148c0a4f5afe2dc65,0,0,0,0,0,
20201102,MP,96,,15993,,posNeg,16089,,4,,,,,29,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,2,4,2020-11-02T00:00:00Z,22633,,,96,2,,,16085,,,,,,,,,,,69,0,0,16089,0,16089,,0,0,1888f93271f3599b5ae097928e7636aef0ad9966,0,0,0,0,0,
20201101,MP,96,,15993,,posNeg,16089,,4,,,,,29,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,2,4,2020-10-31T00:00:00Z,22633,,,96,2,,,16085,,,,,,,,,,,69,4,0,16089,4,16089,,0,0,9d366ab86e6fe0dfbba38618126f73c5b9c32347,0,0,0,0,0,
20201031,MP,92,,15993,,posNeg,16085,,4,,,,,29,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,2,4,2020-10-30T00:00:00Z,22633,,,92,2,,,16085,,,,,,,,,,,69,0,0,16085,0,16085,,0,0,941b6b7ca91fc42ae1cd2c396a6e350c0f948028,0,0,0,0,0,
20201030,MP,92,,15993,,posNeg,16085,,4,,,,,29,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,2,4,2020-10-30T00:00:00Z,22633,,,92,2,,,16085,,,,,,,,,,,69,0,0,16085,0,16085,,0,0,8a7a0e8033cb574c4746a4a593396d9d265493b9,0,0,0,0,0,
20201029,MP,92,,15993,,posNeg,16085,,4,,,,,29,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,2,4,2020-10-27T00:00:00Z,22633,,,92,2,,,16085,,,,,,,,,,,69,0,0,16085,0,16085,,0,0,cad8cd905d0d6c8a0c5c7a56930e1211a84f75f7,0,0,0,0,0,
20201028,MP,92,,15993,,posNeg,16085,,4,,,,,29,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,2,4,2020-10-27T00:00:00Z,22633,,,92,2,,,16085,,,,,,,,,,,69,0,0,16085,0,16085,,0,0,f829598ac87ade5c939992c01a8efff4949c3af1,0,0,0,0,0,
20201027,MP,92,,15993,,posNeg,16085,,4,,,,,29,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,2,4,2020-10-27T00:00:00Z,22633,,,92,2,,,16085,,,,,,,,,,,69,0,270,16085,270,16085,,0,0,5008ab0208f5d0b140e43941401dfe8a3d1d92ac,0,0,0,0,0,
20201026,MP,92,,15723,,posNeg,15815,,4,,,,,29,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,2,4,2020-10-26T00:00:00Z,22212,,,92,2,,,15811,,,,,,,,,,,69,4,0,15815,4,15815,,0,0,c702799c0c9416cc0b05ef86bf734b563f03fd1d,0,0,0,0,0,
20201025,MP,88,,15723,,posNeg,15811,,4,,,,,29,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,2,4,2020-10-23T00:00:00Z,22212,,,88,2,,,15811,,,,,,,,,,,69,0,0,15811,0,15811,,0,0,b5736f96ca39ce5c9d9d199562915b32224a246a,0,0,0,0,0,
20201024,MP,88,,15723,,posNeg,15811,,4,,,,,29,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,2,4,2020-10-23T00:00:00Z,22212,,,88,2,,,15811,,,,,,,,,,,69,0,0,15811,0,15811,,0,0,552f28f3e4e4b4fd4f21e329734c91f2f7977901,0,0,0,0,0,
20201023,MP,88,,15723,,posNeg,15811,,4,,,,,29,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,2,4,2020-10-23T00:00:00Z,22212,,,88,2,,,15811,,,,,,,,,,,69,0,0,15811,0,15811,,0,0,c7578e0dc99801754a56a2a3eb88bbcb7a2afce7,0,0,0,0,0,
20201022,MP,88,,15723,,posNeg,15811,,4,,,,,29,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,2,4,2020-10-19T00:00:00Z,22212,,,88,2,,,15811,,,,,,,,,,,69,0,0,15811,0,15811,,0,0,294557531428e272146d0c3fd8f0e0574a5da673,0,0,0,0,0,
20201021,MP,88,,15723,,posNeg,15811,,4,,,,,29,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,2,4,2020-10-19T00:00:00Z,22212,,,88,2,,,15811,,,,,,,,,,,69,0,0,15811,0,15811,,0,0,983a652286d7cb83891c6f9a182ba120ad387b1d,0,0,0,0,0,
20201020,MP,88,,15723,,posNeg,15811,,4,,,,,29,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,2,4,2020-10-19T00:00:00Z,22212,,,88,2,,,15811,,,,,,,,,,,69,2,267,15811,269,15811,,0,0,224a88a3114136cb31f198fa09a7bddc76da8c1f,0,0,0,0,0,
20201019,MP,86,,15456,,posNeg,15542,,4,,,,,29,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,2,4,2020-10-17T00:00:00Z,19835,,,86,2,,,15533,,,,,,,,,,,69,0,0,15542,0,15542,,0,0,92a9824e766238d0ec898b7b0a2cfb156d631645,0,0,0,0,0,
20201018,MP,86,,15456,,posNeg,15542,,4,,,,,29,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,2,4,2020-10-17T00:00:00Z,19835,,,86,2,,,15533,,,,,,,,,,,69,0,0,15542,0,15542,,0,0,5983a2dc8686b899d3b8598da27d2e4e33004d82,0,0,0,0,0,
20201017,MP,86,,15456,,posNeg,15542,,4,,,,,29,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,2,4,2020-10-17T00:00:00Z,19835,,,86,2,,,15533,,,,,,,,,,,69,6,0,15542,6,15542,,0,0,b28646b432b19dec9af59e104a7b7fd9d5096b5d,0,0,0,0,0,
20201016,MP,80,,15456,,posNeg,15536,,4,,,,,29,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,2,4,2020-10-15T00:00:00Z,21290,,,80,2,,,15533,,,,,,,,,,,69,3,0,15536,3,15536,,0,0,513d7b9f1390f8413ebb271eee44e0f1d327ba42,0,0,0,0,0,
20201015,MP,77,,15456,,posNeg,15533,,4,,,,,29,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,2,4,2020-10-15T00:00:00Z,21290,,,77,2,,,15533,,,,,,,,,,,69,0,0,15533,0,15533,,0,0,be68159e1e8f2c0379e7c24f2e24eebd66d07f00,0,0,0,0,0,
20201014,MP,77,,15456,,posNeg,15533,,4,,,,,29,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,2,4,2020-10-13T00:00:00Z,21290,,,77,2,,,15533,,,,,,,,,,,69,0,335,15533,335,15533,,0,0,8db6de56caa5af52ac379549504a494f79607894,0,0,0,0,0,
20201013,MP,77,,15121,,posNeg,15198,,4,,,,,29,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,2,4,2020-10-13T00:00:00Z,19835,,,77,2,,,15196,,,,,,,,,,,69,0,0,15198,0,15198,,0,0,d080c7ac07c558b430e43b20dd27918f7e1b5e6b,0,0,0,0,0,
20201012,MP,77,,15121,,posNeg,15198,,4,,,,,29,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,2,4,2020-10-10T00:00:00Z,19835,,,77,2,,,15196,,,,,,,,,,,69,0,0,15198,0,15198,,0,0,fd43736321d4bb546bfad71af4d0bdc8f05b9a05,0,0,0,0,0,
20201011,MP,77,,15121,,posNeg,15198,,4,,,,,29,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,2,4,2020-10-10T00:00:00Z,19835,,,77,2,,,15196,,,,,,,,,,,69,0,0,15198,0,15198,,0,0,25ec168c1923095481f23b14ed874237e90ea7c4,0,0,0,0,0,
20201010,MP,77,,15121,,posNeg,15198,,4,,,,,29,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,2,4,2020-10-10T00:00:00Z,19835,,,77,2,,,15196,,,,,,,,,,,69,2,0,15198,2,15198,,0,0,d6992a93b801f8936b1e69566420d0da0b729b41,0,0,0,0,0,
20201009,MP,75,,15121,,posNeg,15196,,4,,,,,29,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,2,4,2020-10-08T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,0,0,15196,0,15196,,0,0,ad0ac365a34d4897562b8a1dcc94d399a02dc673,0,0,0,0,0,
20201008,MP,75,,15121,,posNeg,15196,,4,,,,,29,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,2,4,2020-10-06T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,0,0,15196,0,15196,,0,0,956db69a0bc5d39e4448fa7df6ffe68312d95c73,0,0,0,0,0,
20201007,MP,75,,15121,,posNeg,15196,,4,,,,,29,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,2,4,2020-10-06T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,0,0,15196,0,15196,,0,0,ba7c75e5e198f441b572759dbe872462335fa772,0,0,0,0,0,
20201006,MP,75,,15121,,posNeg,15196,,4,,,,,29,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,2,4,2020-10-06T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,0,0,15196,0,15196,,0,0,39d906e808d645040a10802cdc9532643dc747b6,0,0,0,0,0,
20201005,MP,75,,15121,,posNeg,15196,,4,,,,,29,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,2,4,2020-10-05T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,2,9,15196,11,15196,,0,0,b3cd6aec91aee6625b1d3e709fd6d49b597b15c7,0,0,0,0,0,
20201004,MP,73,,15112,,posNeg,15185,,4,,,,,29,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,2,4,2020-10-02T00:00:00Z,20419,,,73,2,,,15182,,,,,,,,,,,69,0,0,15185,0,15185,,0,0,07b149c3199498cf9441cfd1795b2bbdb393a5c4,0,0,0,0,0,
20201003,MP,73,,15112,,posNeg,15185,,4,,,,,29,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,2,4,2020-10-02T00:00:00Z,20419,,,73,2,,,15182,,,,,,,,,,,69,0,0,15185,0,15185,,0,0,59d88e68fc8bf7a5d5febe27d7f940cd9618d1ce,0,0,0,0,0,
20201002,MP,73,,15112,,posNeg,15185,,4,,,,,29,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,2,4,2020-10-02T00:00:00Z,20419,,,73,2,,,15182,,,,,,,,,,,69,3,0,15185,3,15185,,0,0,5ba3b1be2e3669db9067bc492d97c1262244335c,0,0,0,0,0,
20201001,MP,70,,15112,,posNeg,15182,,4,,,,,29,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,2,4,2020-10-01T00:00:00Z,20419,,,70,2,,,15182,,,,,,,,,,,69,0,0,15182,0,15182,,0,0,eea37a6a3eab669c23642d06faa24147e5bbde75,0,0,0,0,0,
20200930,MP,70,,15112,,posNeg,15182,,4,,,,,29,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,2,4,2020-09-30T00:00:00Z,20419,,,70,2,,,15182,,,,,,,,,,,69,0,336,15182,336,15182,,0,0,13727978b7bd8dc161738b2014ed0e2b782865a0,0,0,0,0,0,
20200929,MP,70,,14776,,posNeg,14846,,4,,,,,29,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,2,4,2020-09-29T00:00:00Z,19835,,,70,2,,,14845,,,,,,,,,,,69,0,0,14846,0,14846,,0,0,ba83852fad69a97a00f1a55e14a137bf3cb6050b,0,0,0,0,0,
20200928,MP,70,,14776,,posNeg,14846,,4,,,,,29,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,2,4,2020-09-28T00:00:00Z,19835,,,70,2,,,14845,,,,,,,,,,,69,0,0,14846,0,14846,,0,0,0f03e94c11e5d40f96e49f866f00231f7c2e0f1f,0,0,0,0,0,
20200927,MP,70,,14776,,posNeg,14846,,4,,,,,29,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,2,4,2020-09-26T00:00:00Z,19835,,,70,2,,,14845,,,,,,,,,,,69,1,0,14846,1,14846,,0,0,673e1fff852c7b012bcc8692d244eacac5cbb7fd,0,0,0,0,0,
20200926,MP,69,,14776,,posNeg,14845,,4,,,,,29,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,2,4,2020-09-25T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,0,14845,0,14845,,0,0,800449e063862a47d68020286e30e2c78a25a932,0,0,0,0,0,
20200925,MP,69,,14776,,posNeg,14845,,4,,,,,29,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,2,4,2020-09-25T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,0,14845,0,14845,,0,0,cb2bf295d38c980027dbd3219614e577ca5517c3,0,0,0,0,0,
20200924,MP,69,,14776,,posNeg,14845,,4,,,,,29,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,2,4,2020-09-23T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,0,14845,0,14845,,0,0,af4c9bbed7bb22ef83b49665eafd437d7951ffd6,0,0,0,0,0,
20200923,MP,69,,14776,,posNeg,14845,,4,,,,,29,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,2,4,2020-09-22T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,460,14845,460,14845,,0,0,549a2d561c648ceaf8babc9000a373c3ef6954ca,0,0,0,0,0,
20200922,MP,69,,14316,,posNeg,14385,,4,,,,,29,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,2,4,2020-09-21T00:00:00Z,18915,,,69,2,,,14375,,,,,,,,,,,69,0,0,14385,0,14385,,0,0,15d343801bd0a4c8bf9edc620448732572c9f747,0,0,0,0,0,
20200921,MP,69,,14316,,posNeg,14385,,4,,,,,29,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,2,4,2020-09-21T00:00:00Z,18915,,,69,2,,,14375,,,,,,,,,,,69,1,0,14385,1,14385,,0,0,0bf8c8cd5095c1503c62e415de1088bdf92505b0,0,0,0,0,0,
20200920,MP,68,,14316,,posNeg,14384,,4,,,,,29,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,2,4,2020-09-20T00:00:00Z,18915,,,68,2,,,14375,,,,,,,,,,,69,6,0,14384,6,14384,,0,0,f70e27d77c519485264546d39f9bd3096d44f045,0,0,0,0,0,
20200919,MP,62,,14316,,posNeg,14378,,4,,,,,29,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,0,0,14378,0,14378,,0,0,3accd24dbcdcccbfb5f619e50fe72d4cd3087a2b,0,0,0,0,0,
20200918,MP,62,,14316,,posNeg,14378,,4,,,,,29,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,0,0,14378,0,14378,,0,0,392c8ad63c2964eada41c9a28f648a03143a9116,0,0,0,0,0,
20200917,MP,62,,14316,,posNeg,14378,,4,,,,,29,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,1,0,14378,1,14378,,0,0,b81e971c6d53dc244f9dcb997f9e2bc82fc0defe,0,0,0,0,0,
20200916,MP,61,,14316,,posNeg,14377,,4,,,,,29,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,0,0,14377,0,14377,,0,0,2b62cc1b37b2ce35be0e4b6e0353361f666a7611,0,0,0,0,0,
20200915,MP,61,,14316,,posNeg,14377,,4,,,,,29,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,0,0,14377,0,14377,,0,0,078f5cff8e8d363dc2dc837cbf80dc480a7c7465,0,0,0,0,0,
20200914,MP,61,,14316,,posNeg,14377,,4,,,,,29,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,1,0,14377,1,14377,,0,0,b6226a93a34b5adcd33767daa907fdda3d946af6,0,0,0,0,0,
