date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200501,MP,14,749,,,,,,,,12,D,5/1/2020 06:27,2020-05-01T06:27:00Z,05/01 02:27,2,,2020-05-01T06:27:00Z,,,,,,,69,0,164,763,763,164,763,0,0,d87ab097cbc0969e688f9425425ac7866d4cc7c6,0,0,0,0,0,
20200430,MP,14,585,,,,,,,,12,D,4/30/2020 07:00,2020-04-30T07:00:00Z,04/30 03:00,2,,2020-04-30T07:00:00Z,,,,,,,69,0,375,599,599,375,599,0,0,f673421aae1a8956c75fd1d022ba7b1c9297bb2c,0,0,0,0,0,
20200429,MP,14,210,,,,,,,,12,D,4/29/2020 02:30,2020-04-29T02:30:00Z,04/28 22:30,2,,2020-04-29T02:30:00Z,,,,,,,69,0,159,224,224,159,224,0,0,f2c6ca8de50fcfb7fd67bca2a87d9f6ddf723813,0,0,0,0,0,
20200428,MP,14,51,,,,,,,,12,D,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,2,,2020-04-28T00:00:00Z,,,,,,,69,0,0,65,65,0,65,0,0,ffb595e2f39bd40214dc586f2e9dfb4b3c91a20e,0,0,0,0,0,
20200427,MP,14,51,,,,,,,,11,D,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,2,,2020-04-27T00:00:00Z,,,,,,,69,0,0,65,65,0,65,0,0,a763dacc4eee41b8a3fba4f363d6cb35d19611ff,0,0,0,0,0,
20200426,MP,14,51,,,,,,,,11,D,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,2,,2020-04-26T00:00:00Z,,,,,,,69,0,0,65,65,0,65,0,0,1615320da4b3ac016918b790b234d1e106a92549,0,0,0,0,0,
20200425,MP,14,51,,,,,,,,11,D,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,2,,2020-04-25T00:00:00Z,,,,,,,69,0,0,65,65,0,65,0,0,51f9e46bc875e49722ce14ed54a17a86ad275b85,0,0,0,0,0,
20200424,MP,14,51,,,,,,,,11,,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,2,,2020-04-24T00:00:00Z,,,,,,,69,0,0,65,65,0,65,0,0,2b9e3710043328addc1c9f3885e4f79a4b0e90f2,0,0,0,0,0,
20200423,MP,14,51,,,,,,,,11,,4/23/2020 22:35,2020-04-23T22:35:00Z,04/23 18:35,2,,2020-04-23T22:35:00Z,,,,,,,69,0,0,65,65,0,65,0,0,82ab06235dfe82fd8b89dd42b3026c559e3c6866,0,0,0,0,0,
20200422,MP,14,51,,,,,,,,11,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,2,,2020-04-23T00:00:00Z,,,,,,,69,0,0,65,65,0,65,0,0,cb32e99f8094219634e89275b4a14374196acea0,0,0,0,0,0,
20200421,MP,14,51,,,,,,,,11,,4/21/2020 19:25,2020-04-21T19:25:00Z,04/21 15:25,2,,2020-04-21T19:25:00Z,,,,,,,69,0,0,65,65,0,65,0,0,99fe44b6f42967a1e8ce4ad988a4182a392e7072,0,0,0,0,0,
20200420,MP,14,51,,,,,,,,11,,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,2,,2020-04-20T00:00:00Z,,,,,,,69,0,9,65,65,9,65,0,0,ee0f10e51249fa60e375b5c57d07993e5c31b19b,0,0,0,0,0,
20200419,MP,14,42,4,,,,,,,9,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,,2020-04-19T00:00:00Z,,,,,,,69,0,0,60,56,0,56,0,0,17501681c22584dc91f46307183a8b8e7af629c1,0,0,0,0,0,
20200418,MP,14,42,4,,,,,,,9,,4/17/2020 19:15,2020-04-17T19:15:00Z,04/17 15:15,2,,2020-04-17T19:15:00Z,,,,,,,69,1,0,60,56,1,56,0,0,577c0aa62dcf3aae8b82c21f37359ba44cf66946,0,0,0,0,0,
20200417,MP,13,42,4,,,,,,,,,4/17/2020 19:15,2020-04-17T19:15:00Z,04/17 15:15,2,,2020-04-17T19:15:00Z,,,,,,,69,0,15,59,55,15,55,0,0,257e6c96395832751de65c9907f60c65dcdef51f,0,0,0,0,0,
20200416,MP,13,27,7,,,,,,,,,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,2,,2020-04-15T00:00:00Z,,,,,,,69,0,0,47,40,0,40,0,0,98beb8f905179c9752257bc2c2e6e7416713ee3f,0,0,0,0,0,
20200415,MP,13,27,7,,,,,,,,,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,2,,2020-04-14T00:00:00Z,,,,,,,69,0,0,47,40,0,40,0,0,31be0fc9c2f06dfb26028bf496614599fc5edf07,0,0,0,0,0,
20200414,MP,13,27,7,,,,,,,,,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,2,,2020-04-14T00:00:00Z,,,,,,,69,2,0,47,40,2,40,0,0,b60e892802e19d52ccb1d6b3daf5311fd0657817,0,0,0,0,0,
20200413,MP,11,27,9,,,,,,,,,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,2,,2020-04-12T00:00:00Z,,,,,,,69,0,0,47,38,0,38,0,0,7ee633d245fb4b91cc6d1609c4aee84a6470b1dd,0,0,0,0,0,
20200412,MP,11,27,9,,,,,,,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,2,,2020-04-11T00:00:00Z,,,,,,,69,0,0,47,38,0,38,0,0,b14c2b69ea63fc819c9e352ee742ddde20426044,0,0,0,0,0,
20200411,MP,11,27,9,,,,,,,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,2,,2020-04-11T00:00:00Z,,,,,,,69,0,0,47,38,0,38,0,0,33f12df7822658e51d3d4ae509bc2af205358299,0,0,0,0,0,
20200410,MP,11,27,9,,,,,,,,,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,2,,2020-04-10T00:00:00Z,,,,,,,69,0,0,47,38,0,38,0,0,e46e3b6ae7dd82601cd6988c739db65535a0693e,0,0,0,0,0,
20200409,MP,11,27,9,,,,,,,,,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,2,,2020-04-08T00:00:00Z,,,,,,,69,0,0,47,38,0,38,0,0,5b0b099e429821c1982f454373e8b83859dc7436,0,0,0,0,0,
20200408,MP,11,27,9,,,,,,,,,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,2,,2020-04-08T00:00:00Z,,,,,,,69,3,12,47,38,15,38,0,0,83796bc6ccda28f82a7b4501506ad95d69a83d3f,0,0,0,0,0,
20200407,MP,8,15,,,,,,,,,,4/7/2020 05:39,2020-04-07T05:39:00Z,04/07 01:39,2,,2020-04-07T05:39:00Z,,,,,,,69,0,2,23,23,2,23,1,0,71c171b6f5914d8ec03f28a310f9935e5b498b8c,0,0,0,0,0,
20200406,MP,8,13,10,,,,,,,,,4/6/2020 02:57,2020-04-06T02:57:00Z,04/05 22:57,1,,2020-04-06T02:57:00Z,,,,,,,69,0,0,31,21,0,21,0,0,abf365d4038772d5f65540088b69d97cf3baf96f,0,0,0,0,0,
20200405,MP,8,13,10,,,,,,,,,4/4/2020 18:30,2020-04-04T18:30:00Z,04/04 14:30,1,,2020-04-04T18:30:00Z,,,,,,,69,0,0,31,21,0,21,0,0,96b86029f67d9468853c999c02df9cfdf33fc31e,0,0,0,0,0,
20200404,MP,8,13,10,,,,,,,,,4/3/2020 13:30,2020-04-03T13:30:00Z,04/03 09:30,1,,2020-04-03T13:30:00Z,,,,,,,69,0,0,31,21,0,21,0,0,24511c420fb8bb37610ab84fcf7bc0d999bb0361,0,0,0,0,0,
20200403,MP,8,13,10,,,,,,,,,4/2/2020 18:30,2020-04-02T18:30:00Z,04/02 14:30,1,,2020-04-02T18:30:00Z,,,,,,,69,0,0,31,21,0,21,0,0,5d73b39dcf9c2aa0612264c9572078b53a71b5d5,0,0,0,0,0,
20200402,MP,8,13,12,,,,,,,,,4/2/2020 03:00,2020-04-02T03:00:00Z,04/01 23:00,1,,2020-04-02T03:00:00Z,,,,,,,69,2,13,33,21,15,21,1,0,dd257f1a4e52d4b4d15acfba8869b8ad7ce19d43,0,0,0,0,0,
20200401,MP,6,,,,,,,,,,,3/31/2020 21:50,2020-03-31T21:50:00Z,03/31 17:50,,,2020-03-31T21:50:00Z,,,,,,,69,4,0,6,6,4,6,0,0,fe37b7af4eaa4f7f506095feb5d61ce0b5eede75,0,0,0,0,0,
20200331,MP,2,,,,,,,,,,,3/30/2020 18:30,2020-03-30T18:30:00Z,03/30 14:30,,,2020-03-30T18:30:00Z,,,,,,,69,0,0,2,2,0,2,0,0,acaac0e239a4cba33a5002c124dddf72b1348394,0,0,0,0,0,
20200330,MP,2,,,,,,,,,,,3/30/2020 01:30,2020-03-30T01:30:00Z,03/29 21:30,,,2020-03-30T01:30:00Z,,,,,,,69,0,0,2,2,0,2,0,0,153b52e74df41d0da9f99180133190dd38c653aa,0,0,0,0,0,
20200329,MP,2,,,,,,,,,,,3/29/2020 01:30,2020-03-29T01:30:00Z,03/28 21:30,,,2020-03-29T01:30:00Z,,,,,,,69,0,0,2,2,0,2,0,0,fa636d6de3e68abf929429f6102193d54d043f03,0,0,0,0,0,
20200328,MP,2,,,,,,,,,,,3/28/2020 04:30,2020-03-28T04:30:00Z,03/28 00:30,,,2020-03-28T04:30:00Z,,,,,,,69,2,0,2,2,2,2,0,0,0d75a5f2d1276e826bc550b13c54043cc88d0c23,0,0,0,0,0,
20200327,MP,0,,,,,,,,,,,3/26/2020 13:30,2020-03-26T13:30:00Z,03/26 09:30,0,,2020-03-26T13:30:00Z,,,,,,,69,0,0,0,0,0,0,0,0,03a525ecc8d7d72e06e071479fe251d6cb0cc383,0,0,0,0,0,
20200326,MP,0,,,,,,,,,,,3/26/2020 01:30,2020-03-26T01:30:00Z,03/25 21:30,0,,2020-03-26T01:30:00Z,,,,,,,69,0,0,0,0,0,0,0,0,852399b8d1411887d0296c0e549d4233236f4162,0,0,0,0,0,
20200325,MP,0,,,,,,,,,,,3/24/2020 18:30,2020-03-24T18:30:00Z,03/24 14:30,0,,2020-03-24T18:30:00Z,,,,,,,69,0,0,0,0,0,0,0,0,168123bea34d0b111a037feffd5c94620c50d18d,0,0,0,0,0,
20200324,MP,0,,,,,,,,,,,3/23/2020 01:30,2020-03-23T01:30:00Z,03/22 21:30,0,,2020-03-23T01:30:00Z,,,,,,,69,0,0,0,0,0,0,0,0,d9948c04847c20f38f8e85c55934b89f13847be3,0,0,0,0,0,
20200323,MP,0,,,,,,,,,,,3/23/2020 01:30,2020-03-23T01:30:00Z,03/22 21:30,0,,2020-03-23T01:30:00Z,,,,,,,69,0,0,0,0,0,0,0,0,eeddf99f444adfd5afca951a3481343e5e5ab349,0,0,0,0,0,
20200322,MP,0,,,,,,,,,,,3/22/2020 01:30,2020-03-22T01:30:00Z,03/21 21:30,0,,2020-03-22T01:30:00Z,,,,,,,69,0,0,0,0,0,0,0,0,eef857ae0fc808ac2bce4f4bcec8cbc4569aab7b,0,0,0,0,0,
20200321,MP,0,,,,,,,,,,,3/21/2020 02:30,2020-03-21T02:30:00Z,03/20 22:30,0,,2020-03-21T02:30:00Z,,,,,,,69,0,0,0,0,0,0,0,0,262b02719ddda1308782be23318a04db56a1daab,0,0,0,0,0,
20200320,MP,0,,,,,,,,,,,3/20/2020 01:30,2020-03-20T01:30:00Z,03/19 21:30,0,,2020-03-20T01:30:00Z,,,,,,,69,0,0,0,0,0,0,0,0,f3640441ac5caec7ad26d1f788bfda0c99e1146e,0,0,0,0,0,
20200319,MP,0,,,,,,,,,,,3/19/2020 01:30,2020-03-19T01:30:00Z,03/18 21:30,0,,2020-03-19T01:30:00Z,,,,,,,69,0,0,0,0,0,0,0,0,5737b31a76f0e964eae7cf60143aabfaf611942e,0,0,0,0,0,
20200318,MP,0,,,,,,,,,,,3/18/2020 03:30,2020-03-18T03:30:00Z,03/17 23:30,0,,2020-03-18T03:30:00Z,,,,,,,69,0,0,0,0,0,0,0,0,270fdba8cc26411ed93c52d641a8f6675765c27a,0,0,0,0,0,
20200317,MP,0,,,,,,,,,,,3/17/2020 01:30,2020-03-17T01:30:00Z,03/16 21:30,,,2020-03-17T01:30:00Z,,,,,,,69,0,0,0,0,0,0,0,0,e35bd69b0eb2969a9b4adb92bb8551dc4a3e2591,0,0,0,0,0,
20200316,MP,0,,,,,,,,,,,3/16/2020 15:55,2020-03-16T15:55:00Z,03/16 11:55,,,2020-03-16T15:55:00Z,,,,,,,69,0,0,0,0,0,0,0,0,110e9f61e15a345aefdf567d03c5056796b240c6,0,0,0,0,0,
