date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200716,MP,36,10664,,NaN,10700,0,,4,,,,,29,D,7/13/2020 18:48,2020-07-13T18:48:00Z,07/13 14:48,2,4,2020-07-13T18:48:00Z,11335,,,36,,,,10697,,,,,,,,,,,69,0,0,10700,10700,0,0,046aa0b1c6cc395e9fe45694629e9368963c3be5,0,0,0,0,0,
20200715,MP,36,10664,,NaN,10700,3,,4,,,,,29,D,7/14/2020 04:48,2020-07-14T04:48:00Z,07/14 00:48,2,4,2020-07-14T04:48:00Z,11335,,,36,,,,10697,,,,,,,,,,,69,3,0,10700,10700,0,0,c1c99b323d537291edf956d65bc87c04800b9d95,0,0,0,0,0,
20200714,MP,33,10664,,NaN,10697,-70,,4,,,,,19,D,7/12/2020 13:16,2020-07-12T13:16:00Z,07/12 09:16,2,4,2020-07-12T13:16:00Z,11335,,,33,,,,10697,,,,,,,,,,,69,0,-70,10697,10697,0,0,37bbd7319a9c7db3c98f0cacd1eea09fe976d863,0,0,0,0,0,
20200713,MP,33,10734,,NaN,10767,0,,4,,,,,19,D,7/12/2020 13:16,2020-07-12T13:16:00Z,07/12 09:16,2,4,2020-07-12T13:16:00Z,11335,,,33,,,,10697,,,,,,,,,,,69,0,0,10767,10767,0,0,d05098ec4d5094e0f39496629dbeda754996e46d,0,0,0,0,0,
20200712,MP,33,10734,,NaN,10767,2,,4,,,,,19,D,7/11/2020 07:01,2020-07-11T07:01:00Z,07/11 03:01,2,4,2020-07-11T07:01:00Z,11335,,,33,,,,10697,,,,,,,,,,,69,2,0,10767,10767,0,0,18b84cd8cb273db96a069879585744b0af08e0b8,0,0,0,0,0,
20200711,MP,31,10734,,NaN,10765,0,,4,,,,,19,D,7/9/2020 11:36,2020-07-09T11:36:00Z,07/09 07:36,2,4,2020-07-09T11:36:00Z,11335,,,31,,,,10697,,,,,,,,,,,69,0,0,10765,10765,0,0,56f82e1c7f5454ce047dd47600d0a4bdc82f8a4b,0,0,0,0,0,
20200710,MP,31,10734,,NaN,10765,0,,4,,,,,19,D,7/9/2020 11:36,2020-07-09T11:36:00Z,07/09 07:36,2,4,2020-07-09T11:36:00Z,11335,,,31,,,,10697,,,,,,,,,,,69,0,0,10765,10765,0,0,06746f787cd44cc0fd05407b7c1f3efe00617071,0,0,0,0,0,
20200709,MP,31,10734,,NaN,10765,0,,4,,,,,19,D,7/8/2020 12:50,2020-07-08T12:50:00Z,07/08 08:50,2,4,2020-07-08T12:50:00Z,11335,,,31,,,,10697,,,,,,,,,,,69,0,0,10765,10765,0,4,c482af53b1fd05c21cb5ead3c37ee95dfd573342,0,0,0,0,0,
20200708,MP,31,10734,,NaN,10765,2547,,,,,,,19,D,7/8/2020 00:01,2020-07-08T00:01:00Z,07/07 20:01,2,,2020-07-08T00:01:00Z,10765,,,31,,,,,,,,,,,,,,,69,0,2547,10765,10765,0,0,400b565266e059b9eb4047a81795ded13db2bc54,0,0,0,0,0,
20200707,MP,31,8187,,NaN,8218,0,,,,,,,19,D,7/5/2020 02:01,2020-07-05T02:01:00Z,07/04 22:01,2,,2020-07-05T02:01:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,8218,0,0,da617907f048a9d12d8306f9b5c4d0ff6d4be65c,0,0,0,0,0,
20200706,MP,31,8187,,NaN,8218,0,,,,,,,19,D,7/4/2020 14:01,2020-07-04T14:01:00Z,07/04 10:01,2,,2020-07-04T14:01:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,8218,0,0,dcaf629ecbbbd7f9f29bf2f3fe7faae602461f9e,0,0,0,0,0,
20200705,MP,31,8187,,NaN,8218,0,,,,,,,19,D,7/4/2020 14:01,2020-07-04T14:01:00Z,07/04 10:01,2,,2020-07-04T14:01:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,8218,0,0,0ffdcbccf9c416ccbbea72d17370833004f2c268,0,0,0,0,0,
20200704,MP,31,8187,,NaN,8218,0,,,,,,,19,D,7/2/2020 18:23,2020-07-02T18:23:00Z,07/02 14:23,2,,2020-07-02T18:23:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,8218,0,0,f6d01d0c6baf7037e98021d766a37eb6cbc0d5de,0,0,0,0,0,
20200703,MP,31,8187,,NaN,8218,1,,,,,,,19,D,7/2/2020 18:23,2020-07-02T18:23:00Z,07/02 14:23,2,,2020-07-02T18:23:00Z,8217,,,31,,,,,,,,,,,,,,,69,1,0,8218,8218,0,0,51fd6a48bb326b619b400e5ea5d3f61504e4fb3b,0,0,0,0,0,
20200702,MP,30,8187,,NaN,8217,0,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,8217,0,0,326a0fc4e27ded5eccb8d1e95c6e9a8a14a500ed,0,0,0,0,0,
20200701,MP,30,8187,,NaN,8217,0,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,8217,0,0,c405270e8c853a0ef33cc61c49fae1617bc8e294,0,0,0,0,0,
20200630,MP,30,8187,,NaN,8217,0,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,8217,0,0,8b712d53af016b757c3533608e71a4c8ddf19602,0,0,0,0,0,
20200629,MP,30,8187,,NaN,8217,0,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,8217,0,0,dca733d8db1d1790dd7607ea6aa0483566072ae0,0,0,0,0,0,
20200628,MP,30,8187,,NaN,8217,0,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,8217,0,0,b60c5a9d67bfca510ea39e9e137d98f43aa2df6c,0,0,0,0,0,
20200627,MP,30,8187,,NaN,8217,0,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,8217,0,0,40f2f447cf3662e9bed18ddca6527230aa0e43b0,0,0,0,0,0,
20200626,MP,30,8187,,NaN,8217,0,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,8217,0,0,61c7ad6a7481e72e59e54b5240adc992f4b088f9,0,0,0,0,0,
20200625,MP,30,8187,,NaN,8217,0,,,,,,,19,D,6/25/2020 03:22,2020-06-25T03:22:00Z,06/24 23:22,2,,2020-06-25T03:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,8217,0,0,83d84fae0205bf62c96dc0b798b0544d2ffc8c28,0,0,0,0,0,
20200624,MP,30,8187,,NaN,8217,0,,,,,,,19,D,6/23/2020 23:16,2020-06-23T23:16:00Z,06/23 19:16,2,,2020-06-23T23:16:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,8217,0,0,eb2ba8ca8f9e93f642d40769c4ad58e5c0178644,0,0,0,0,0,
20200623,MP,30,8187,,NaN,8217,48,,,,,,,19,D,6/22/2020 21:40,2020-06-22T21:40:00Z,06/22 17:40,2,,2020-06-22T21:40:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,48,8217,8217,0,0,8d76cd382e1a1f7f189e19a5119473524d0c2e32,0,0,0,0,0,
20200622,MP,30,8139,,NaN,8169,0,,,,,,,19,D,6/21/2020 19:46,2020-06-21T19:46:00Z,06/21 15:46,2,,2020-06-21T19:46:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,8169,0,0,c15b7b7b1c4f3cfe9683d4912e2caf01fd7cc1ad,0,0,0,0,0,
20200621,MP,30,8139,,NaN,8169,0,,,,,,,19,D,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2,,2020-06-18T21:18:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,8169,0,0,4ac0d577acf614bf78aee4a4167e099f83f22f70,0,0,0,0,0,
20200620,MP,30,8139,,NaN,8169,0,,,,,,,19,D,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2,,2020-06-18T21:18:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,8169,0,0,6f878ba35b38c2f3167870b5385e329af96ba169,0,0,0,0,0,
20200619,MP,30,8139,,NaN,8169,0,,,,,,,19,D,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2,,2020-06-18T21:18:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,8169,0,0,46837eb29965fa79f750bbdc772a26a0657a9b01,0,0,0,0,0,
20200618,MP,30,8139,,NaN,8169,0,,,,,,,19,D,6/16/2020 18:09,2020-06-16T18:09:00Z,06/16 14:09,2,,2020-06-16T18:09:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,8169,0,0,db829e1d846f43fc640c9cc79076bbf9fb289624,0,0,0,0,0,
20200617,MP,30,8139,,NaN,8169,0,,,,,,,19,D,6/16/2020 18:09,2020-06-16T18:09:00Z,06/16 14:09,2,,2020-06-16T18:09:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,8169,0,0,42eda495d54bb31b29fb137df66f4fa423234eb2,0,0,0,0,0,
20200616,MP,30,8139,,NaN,8169,0,,,,,,,19,D,6/15/2020 18:09,2020-06-15T18:09:00Z,06/15 14:09,2,,2020-06-15T18:09:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,8169,0,0,9d004f76d76e6886bc21ba3372dfa0a79b7d1f11,0,0,0,0,0,
20200615,MP,30,8139,,NaN,8169,0,,,,,,,19,D,6/14/2020 18:09,2020-06-14T18:09:00Z,06/14 14:09,2,,2020-06-14T18:09:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,8169,0,0,c834ecaf93a9dd2795677b505c7c48900c2b9cb9,0,0,0,0,0,
20200614,MP,30,8139,,NaN,8169,233,,,,,,,19,D,6/14/2020 01:43,2020-06-14T01:43:00Z,06/13 21:43,2,,2020-06-14T01:43:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,233,8169,8169,0,0,1f42382830306ebaf8ee63afb41e138e93519f09,0,0,0,0,0,
20200613,MP,30,7906,,NaN,7936,174,,,,,,,19,D,6/12/2020 18:18,2020-06-12T18:18:00Z,06/12 14:18,2,,2020-06-12T18:18:00Z,7936,,,30,,,,,,,,,,,,,,,69,0,174,7936,7936,0,0,9dcfcc014ac2cc897a8c15a2303e00479d551d42,0,0,0,0,0,
20200612,MP,30,7732,,NaN,7762,181,,,,,,,19,D,6/12/2020 01:20,2020-06-12T01:20:00Z,06/11 21:20,2,,2020-06-12T01:20:00Z,7762,,,30,,,,,,,,,,,,,,,69,0,181,7762,7762,0,0,0e5e5a202b9bafcaca44f481f876206ed9f51dd1,0,0,0,0,0,
20200611,MP,30,7551,,NaN,7581,58,,,,,,,19,D,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,2,,2020-06-10T18:00:00Z,7581,,,30,,,,,,,,,,,,,,,69,0,58,7581,7581,0,0,e96bcde13c9ec61b0f2ecd654a2613e4ddd57e8f,0,0,0,0,0,
20200610,MP,30,7493,,NaN,7523,0,,,,,,,19,D,6/9/2020 18:13,2020-06-09T18:13:00Z,06/09 14:13,2,,2020-06-09T18:13:00Z,7523,,,30,,,,,,,,,,,,,,,69,0,0,7523,7523,0,0,2ffa837c10a7c0b6bfde75e051268eef163512a2,0,0,0,0,0,
20200609,MP,30,7493,,NaN,7523,281,,,,,,,19,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,2,,2020-06-09T00:00:00Z,7523,,,30,,,,,,,,,,,,,,,69,2,279,7523,7523,0,0,2342a24c2ef9dc32aa83c97534f23d3b06fe3a39,0,0,0,0,0,
20200608,MP,28,7214,,NaN,7242,1,,,,,,,19,D,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,2,,2020-06-08T00:00:00Z,7241,,,28,,,,,,,,,,,,,,,69,1,0,7242,7242,0,0,340082be76c5efe955a39d1ef45be139b89204e0,0,0,0,0,0,
20200607,MP,27,7214,,NaN,7241,546,,,,,,,19,D,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,2,,2020-06-07T00:00:00Z,7241,,,27,,,,,,,,,,,,,,,69,1,545,7241,7241,0,0,50cc5f2deaec322bf836fd38e649428200653ecd,0,0,0,0,0,
20200606,MP,26,6669,,NaN,6695,0,,,,,,,16,D,6/4/2020 19:04,2020-06-04T19:04:00Z,06/04 15:04,2,,2020-06-04T19:04:00Z,6695,,,26,,,,,,,,,,,,,,,69,0,0,6695,6695,0,0,53a8629fc999161b08d1f06394d1463479ab7d0b,0,0,0,0,0,
20200605,MP,26,6669,,NaN,6695,0,,,,,,,16,D,6/4/2020 19:04,2020-06-04T19:04:00Z,06/04 15:04,2,,2020-06-04T19:04:00Z,6695,,,26,,,,,,,,,,,,,,,69,0,0,6695,6695,0,0,a56db5fd88092fefd35c98b896e9188a74551920,0,0,0,0,0,
20200604,MP,26,6669,,NaN,6695,138,,,,,,,16,D,6/4/2020 02:45,2020-06-04T02:45:00Z,06/03 22:45,2,,2020-06-04T02:45:00Z,6695,,,26,,,,,,,,,,,,,,,69,3,135,6695,6695,0,0,70d098cd40b99c2b0fef057861f70b6de0e6bf1b,0,0,0,0,0,
20200603,MP,23,6534,,NaN,6557,0,,,,,,,16,D,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,2,,2020-06-03T00:00:00Z,6557,,,23,,,,,,,,,,,,,,,69,0,0,6557,6557,0,0,1f2246046888b8b015bc370497b5755382545011,0,0,0,0,0,
20200602,MP,23,6534,,NaN,6557,223,,,,,,,16,D,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,2,,2020-06-02T00:00:00Z,6557,,,23,,,,,,,,,,,,,,,69,1,222,6557,6557,0,0,84ab21323f07ad4f7ae53080a60ebaf3f178393f,0,0,0,0,0,
20200601,MP,22,6312,,NaN,6334,161,,,,,,,16,D,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,2,,2020-06-01T00:00:00Z,6334,,,22,,,,,,,,,,,,,,,69,0,161,6334,6334,0,0,6bebee5d3cf40e5eb31ba89c944f17d2232dd454,0,0,0,0,0,
20200531,MP,22,6151,,NaN,6173,165,,,,,,,15,D,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,2,,2020-05-30T00:00:00Z,6173,,,22,,,,,,,,,,,,,,,69,0,165,6173,6173,0,0,0e033370e9857347ab6df2c4e10f95d64a44391e,0,0,0,0,0,
20200530,MP,22,5986,,NaN,6008,324,,,,,,,15,D,5/29/2020 20:27,2020-05-29T20:27:00Z,05/29 16:27,2,,2020-05-29T20:27:00Z,6008,,,22,,,,,,,,,,,,,,,69,0,324,6008,6008,0,0,fe0129d78ce95e7df3fe4e05abdc8e30d7ffe055,0,0,0,0,0,
20200529,MP,22,5662,,NaN,5684,261,,,,,,,13,D,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,2,,2020-05-29T00:00:00Z,5684,,,22,,,,,,,,,,,,,,,69,0,261,5684,5684,0,0,384cd6a62c03ef934af5b103fa333057205a19ce,0,0,0,0,0,
20200528,MP,22,5401,,NaN,5423,223,,,,,,,13,D,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,2,,2020-05-28T00:00:00Z,5423,,,22,,,,,,,,,,,,,,,69,0,223,5423,5423,0,0,f1b630c81e3cc7eb9bc057c6da21b801139a7f2a,0,0,0,0,0,
20200527,MP,22,5178,,NaN,5200,260,,,,,,,13,D,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,2,,2020-05-27T00:00:00Z,5200,,,22,,,,,,,,,,,,,,,69,0,260,5200,5200,0,0,e0ee53d32e10097ab9cb8d25ec03360fc7817af9,0,0,0,0,0,
20200526,MP,22,4918,,NaN,4940,183,,,,,,,13,D,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,2,,2020-05-26T00:00:00Z,4940,,,22,,,,,,,,,,,,,,,69,0,183,4940,4940,0,0,d6b4697772616d81ca41c094a52a22130482fd2e,0,0,0,0,0,
20200525,MP,22,4735,,NaN,4757,0,,,,,,,13,D,5/24/2020 00:07,2020-05-24T00:07:00Z,05/23 20:07,2,,2020-05-24T00:07:00Z,4757,,,22,,,,,,,,,,,,,,,69,0,0,4757,4757,0,0,9038f62eaefc677e343a4ee84b0c34728a347ae9,0,0,0,0,0,
20200524,MP,22,4735,,NaN,4757,439,,,,,,,13,D,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,2,,2020-05-24T00:00:00Z,4757,,,22,,,,,,,,,,,,,,,69,0,439,4757,4757,0,0,d479e4fa8c7789268c0595e60c607886cd4c6aa5,0,0,0,0,0,
20200523,MP,22,4296,,NaN,4318,0,,,,,,,13,D,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,2,,2020-05-22T00:00:00Z,4318,,,22,,,,,,,,,,,,,,,69,0,0,4318,4318,0,0,a1aae6c065ea5afa614f2e2887d4c4ee6c4bbe8f,0,0,0,0,0,
20200522,MP,22,4296,,NaN,4318,229,,,,,,,13,D,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,2,,2020-05-22T00:00:00Z,4318,,,22,,,,,,,,,,,,,,,69,0,229,4318,4318,0,0,fe1a0fdae44f0a24d98122524ba81833ada046b7,0,0,0,0,0,
20200521,MP,22,4067,,NaN,4089,272,,,,,,,13,D,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,2,,2020-05-21T00:00:00Z,4089,,,22,,,,,,,,,,,,,,,69,1,271,4089,4089,0,0,9c97f0995e8957731686d632893a99a061fe9a08,0,0,0,0,0,
20200520,MP,21,3796,,NaN,3817,0,,,,,,,13,D,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,2,,2020-05-20T00:00:00Z,3817,,,21,,,,,,,,,,,,,,,69,0,0,3817,3817,0,0,99366e3d89482278767ec4feb0b00d30a07a1ca0,0,0,0,0,0,
20200519,MP,21,3796,,NaN,3817,397,,,,,,,13,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,2,,2020-05-19T00:00:00Z,3817,,,21,,,,,,,,,,,,,,,69,0,397,3817,3817,0,0,830da108368855a7af69ca637ba70b8c8f8a0e3e,0,0,0,0,0,
20200518,MP,21,3399,,NaN,3420,81,,,,,,,12,D,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,2,,2020-05-18T00:00:00Z,3420,,,21,,,,,,,,,,,,,,,69,0,81,3420,3420,0,0,83f5d0de527e082bddb98c11df5d2b6276f580f5,0,0,0,0,0,
20200517,MP,21,3318,,NaN,3339,0,,,,,,,12,D,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,2,,2020-05-16T00:00:00Z,,,,21,,,,,,,,,,,,,,,69,0,0,3339,3339,0,0,e062ffbae0560cdf62346b7e48e75c1a4e10e3d7,0,0,0,0,0,
20200516,MP,21,3318,,NaN,3339,14,,,,,,,12,D,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,2,,2020-05-16T00:00:00Z,3339,,,21,,,,,,,,,,,,,,,69,2,12,3339,3339,0,0,2cc391824928835e1fd40b0ff13465e4ce97040b,0,0,0,0,0,
20200515,MP,19,3306,,NaN,3325,0,,,,,,,12,D,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,2,,2020-05-15T00:00:00Z,3325,,,19,,,,,,,,,,,,,,,69,0,0,3325,3325,0,0,5bf1282e22a77c6c7053c76da4dfc7fec6c51c94,0,0,0,0,0,
20200514,MP,19,3306,,NaN,3325,285,,,,,,,12,D,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,2,,2020-05-14T00:00:00Z,3325,,,19,,,,,,,,,,,,,,,69,0,285,3325,3325,0,0,812d2e19c1b2d5afebcc27e10b5b6d2c14f3f106,0,0,0,0,0,
20200513,MP,19,3021,,NaN,3040,167,,,,,,,12,D,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,2,,2020-05-13T00:00:00Z,3040,,,19,,,,,,,,,,,,,,,69,0,167,3040,3040,0,0,2388256d2449e39ff6ff5a9aef31ffb0fba76331,0,0,0,0,0,
20200512,MP,19,2854,,NaN,2873,178,,,,,,,12,D,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,2,,2020-05-12T00:00:00Z,2873,,,19,,,,,,,,,,,,,,,69,0,178,2873,2873,0,0,75e5581885f594aa896b4c6f26c10d55a4b73bb8,0,0,0,0,0,
20200511,MP,19,2676,,NaN,2695,358,,,,,,,12,D,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,2,,2020-05-11T00:00:00Z,2695,,,19,,,,,,,,,,,,,,,69,3,355,2695,2695,0,0,ef2fc39d009be2b2202b619e3db983f966e78bd2,0,0,0,0,0,
20200510,MP,16,2321,,NaN,2337,0,,,,,,,12,D,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,2,,2020-05-09T00:00:00Z,2336,,,16,,,,,,,,,,,,,,,69,0,0,2337,2337,0,0,560c6a190f7cd258d028e481bcc2b4549fe7623b,0,0,0,0,0,
20200509,MP,16,2321,,NaN,2337,1,,,,,,,12,D,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,2,,2020-05-09T00:00:00Z,2336,,,16,,,,,,,,,,,,,,,69,1,0,2337,2337,0,0,289df43d8c66719fd042ad8b4130c9220eb4981d,0,0,0,0,0,
20200508,MP,15,2321,,NaN,2336,538,,,,,,,12,D,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,2,,2020-05-08T00:00:00Z,2336,,,15,,,,,,,,,,,,,,,69,0,538,2336,2336,0,0,84d69dbfa51362948c1feff4cb0c85ddb1581f74,0,0,0,0,0,
20200507,MP,15,1783,,NaN,1798,0,,,,,,,12,D,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,2,,2020-05-06T00:00:00Z,1797,,,15,,,,,,,,,,,,,,,69,0,0,1798,1798,0,0,706db4c0cdd4af2f9c176e58124a7cdf4fc82ff1,0,0,0,0,0,
20200506,MP,15,1783,,NaN,1798,1,,,,,,,12,D,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,2,,2020-05-06T00:00:00Z,1797,,,15,,,,,,,,,,,,,,,69,1,0,1798,1798,0,0,f5483150b2c67553dd0bdb83174c26e34c93ac25,0,0,0,0,0,
20200505,MP,14,1783,,NaN,1797,462,,,,,,,12,D,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,2,,2020-05-05T00:00:00Z,,,,14,,,,,,,,,,,,,,,69,0,462,1797,1797,0,0,183ec1eea2ee317fa3ccfae989b02e6502d760ba,0,0,0,0,0,
20200504,MP,14,1321,,NaN,1335,0,,,,,,,12,D,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2,,2020-05-04T00:00:00Z,,,,14,,,,,,,,,,,,,,,69,0,0,1335,1335,0,0,c0a44b933f1651dbbb89b6766989fa9459813fc0,0,0,0,0,0,
20200503,MP,14,1321,,NaN,1335,387,,,,,,,12,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,2,,2020-05-03T00:00:00Z,,,,14,,,,,,,,,,,,,,,69,0,387,1335,1335,0,0,971eea345106ef9aa415e44d0cd33a6852d5cd70,0,0,0,0,0,
20200502,MP,14,934,,NaN,948,185,,,,,,,12,D,5/2/2020 06:37,2020-05-02T06:37:00Z,05/02 02:37,2,,2020-05-02T06:37:00Z,,,,,,,,,,,,,,,,,,,69,0,185,948,948,0,0,c53b766b95b6548ae6ae3020f82d6b32983a03fe,0,0,0,0,0,
20200501,MP,14,749,,NaN,763,164,,,,,,,12,D,5/1/2020 06:27,2020-05-01T06:27:00Z,05/01 02:27,2,,2020-05-01T06:27:00Z,,,,,,,,,,,,,,,,,,,69,0,164,763,763,0,0,c52eecf5eccd967e5bea456985288e8224015072,0,0,0,0,0,
20200430,MP,14,585,,NaN,599,375,,,,,,,12,D,4/30/2020 07:00,2020-04-30T07:00:00Z,04/30 03:00,2,,2020-04-30T07:00:00Z,,,,,,,,,,,,,,,,,,,69,0,375,599,599,0,0,564986a10698a64aae1d429cc6f105a7b6f4a842,0,0,0,0,0,
20200429,MP,14,210,,NaN,224,159,,,,,,,12,D,4/29/2020 02:30,2020-04-29T02:30:00Z,04/28 22:30,2,,2020-04-29T02:30:00Z,,,,,,,,,,,,,,,,,,,69,0,159,224,224,0,0,29402c76b4ebdd730426f51e84ddb55ef4b11c09,0,0,0,0,0,
20200428,MP,14,51,,NaN,65,0,,,,,,,12,D,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,2,,2020-04-28T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,0,a4d9342c035ef01a8991ba01695989861c37e7e6,0,0,0,0,0,
20200427,MP,14,51,,NaN,65,0,,,,,,,11,D,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,2,,2020-04-27T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,0,5b75aee60f08171d09c7c19ef46a6cc35d5ddc19,0,0,0,0,0,
20200426,MP,14,51,,NaN,65,0,,,,,,,11,D,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,2,,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,0,b4b4c5f49c832cedc77ea703f83c3744c5850bb9,0,0,0,0,0,
20200425,MP,14,51,,NaN,65,0,,,,,,,11,D,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,2,,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,0,257d072134c15c2510c7f8441d185aed6987fc1e,0,0,0,0,0,
20200424,MP,14,51,,NaN,65,0,,,,,,,11,,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,2,,2020-04-24T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,0,8a7d98a956fa13831916f693804360fa993b6a16,0,0,0,0,0,
20200423,MP,14,51,,NaN,65,0,,,,,,,11,,4/23/2020 22:35,2020-04-23T22:35:00Z,04/23 18:35,2,,2020-04-23T22:35:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,0,9e3c4f127ca88109051735ae55fa34d58b840a32,0,0,0,0,0,
