date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,MP,22,5178,,,,,,,,13,D,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,2,,2020-05-27T00:00:00Z,5200,,,22,2,,,,,,,,,,,,,,69,0,260,5200,5200,260,5200,0,0,35424117016f5cc97657d9ac799a74543eed0c59,0,0,0,0,0,
20200526,MP,22,4918,,,,,,,,13,D,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,2,,2020-05-26T00:00:00Z,4940,,,22,2,,,,,,,,,,,,,,69,0,183,4940,4940,183,4940,0,0,affab8595d2fb283c911974f3a7bdb54a3643c08,0,0,0,0,0,
20200525,MP,22,4735,,,,,,,,13,D,5/24/2020 00:07,2020-05-24T00:07:00Z,05/23 20:07,2,,2020-05-24T00:07:00Z,4757,,,22,2,,,,,,,,,,,,,,69,0,0,4757,4757,0,4757,0,0,48c74ad6ad26f315ef3a1d4a3e9230be3646629a,0,0,0,0,0,
20200524,MP,22,4735,,,,,,,,13,D,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,2,,2020-05-24T00:00:00Z,4757,,,22,2,,,,,,,,,,,,,,69,0,439,4757,4757,439,4757,0,0,08c3622d678c9d4c9ee1806c1cb170e1551b8a9b,0,0,0,0,0,
20200523,MP,22,4296,,,,,,,,13,D,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,2,,2020-05-22T00:00:00Z,4318,,,22,2,,,,,,,,,,,,,,69,0,0,4318,4318,0,4318,0,0,4910f35ec9f9ac00299f8a9943c08b6f3ca3f589,0,0,0,0,0,
20200522,MP,22,4296,,,,,,,,13,D,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,2,,2020-05-22T00:00:00Z,4318,,,22,2,,,,,,,,,,,,,,69,0,229,4318,4318,229,4318,0,0,e08c92ecc6231cb601c2c297b0126f521037c63e,0,0,0,0,0,
20200521,MP,22,4067,,,,,,,,13,D,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,2,,2020-05-21T00:00:00Z,4089,,,22,2,,,,,,,,,,,,,,69,1,271,4089,4089,272,4089,0,0,46474fc1483cf8455c12a845290b1bc9e85a7552,0,0,0,0,0,
20200520,MP,21,3796,,,,,,,,13,D,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,2,,2020-05-20T00:00:00Z,3817,,,21,2,,,,,,,,,,,,,,69,0,0,3817,3817,0,3817,0,0,e4740e7b0499013a941f88cf9fddf525b49b9cb3,0,0,0,0,0,
20200519,MP,21,3796,,,,,,,,13,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,2,,2020-05-19T00:00:00Z,3817,,,21,2,,,,,,,,,,,,,,69,0,397,3817,3817,397,3817,0,0,7f88b2f6151e84f55969654101556b54195f62b2,0,0,0,0,0,
20200518,MP,21,3399,,,,,,,,12,D,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,2,,2020-05-18T00:00:00Z,3420,,,21,2,,,,,,,,,,,,,,69,0,81,3420,3420,81,3420,0,0,41cdd7a6a30abb51809954311f11cea64f6243a3,0,0,0,0,0,
20200517,MP,21,3318,,,,,,,,12,D,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,2,,2020-05-16T00:00:00Z,,,,21,2,,,,,,,,,,,,,,69,0,0,3339,3339,0,3339,0,0,eeef2ec1d319931628a3180e5dd6d3a1aabdfc90,0,0,0,0,0,
20200516,MP,21,3318,,,,,,,,12,D,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,2,,2020-05-16T00:00:00Z,3339,,,21,2,,,,,,,,,,,,,,69,2,12,3339,3339,14,3339,0,0,9de262e1030d80fc07d6a9a72465df95cb3065f8,0,0,0,0,0,
20200515,MP,19,3306,,,,,,,,12,D,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,2,,2020-05-15T00:00:00Z,3325,,,19,2,,,,,,,,,,,,,,69,0,0,3325,3325,0,3325,0,0,c0a5fae3e7ba6d8968f83f79bc06ece5b6663a46,0,0,0,0,0,
20200514,MP,19,3306,,,,,,,,12,D,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,2,,2020-05-14T00:00:00Z,3325,,,19,2,,,,,,,,,,,,,,69,0,285,3325,3325,285,3325,0,0,f76fae532b1de80e8b654d222e1e67764ba68491,0,0,0,0,0,
20200513,MP,19,3021,,,,,,,,12,D,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,2,,2020-05-13T00:00:00Z,3040,,,19,2,,,,,,,,,,,,,,69,0,167,3040,3040,167,3040,0,0,710ae83928069c999063b8c5ad646fbe4b5746e9,0,0,0,0,0,
20200512,MP,19,2854,,,,,,,,12,D,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,2,,2020-05-12T00:00:00Z,2873,,,19,2,,,,,,,,,,,,,,69,0,178,2873,2873,178,2873,0,0,3f96d8fc886be9409371b4b8871e1eb646e27a42,0,0,0,0,0,
20200511,MP,19,2676,,,,,,,,12,D,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,2,,2020-05-11T00:00:00Z,2695,,,19,2,,,,,,,,,,,,,,69,3,355,2695,2695,358,2695,0,0,3faa24f702414ce4ee2916360ae5018fe549802c,0,0,0,0,0,
20200510,MP,16,2321,,,,,,,,12,D,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,2,,2020-05-09T00:00:00Z,2336,,,16,2,,,,,,,,,,,,,,69,0,0,2337,2337,0,2337,0,0,bfd4df512ab860f62c5d98a1cf253004090bfaec,0,0,0,0,0,
20200509,MP,16,2321,,,,,,,,12,D,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,2,,2020-05-09T00:00:00Z,2336,,,16,2,,,,,,,,,,,,,,69,1,0,2337,2337,1,2337,0,0,0811512fda54bfd0f74e7efeed077a18f34391fd,0,0,0,0,0,
20200508,MP,15,2321,,,,,,,,12,D,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,2,,2020-05-08T00:00:00Z,2336,,,15,2,,,,,,,,,,,,,,69,0,538,2336,2336,538,2336,0,0,0d9b1b55abdaeaba1bbd5def86b624831658b5cf,0,0,0,0,0,
20200507,MP,15,1783,,,,,,,,12,D,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,2,,2020-05-06T00:00:00Z,1797,,,15,2,,,,,,,,,,,,,,69,0,0,1798,1798,0,1798,0,0,d6764da7d0fd9a8a37fae1d11e63b3ebeeb3d467,0,0,0,0,0,
20200506,MP,15,1783,,,,,,,,12,D,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,2,,2020-05-06T00:00:00Z,1797,,,15,2,,,,,,,,,,,,,,69,1,0,1798,1798,1,1798,0,0,8d41d17686ee3d695337d54ef938b4b86a3c23b1,0,0,0,0,0,
20200505,MP,14,1783,,,,,,,,12,D,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,2,,2020-05-05T00:00:00Z,,,,14,2,,,,,,,,,,,,,,69,0,462,1797,1797,462,1797,0,0,ee8bcf0846833d031d1dc245866ee5e9f4e78992,0,0,0,0,0,
20200504,MP,14,1321,,,,,,,,12,D,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2,,2020-05-04T00:00:00Z,,,,14,2,,,,,,,,,,,,,,69,0,0,1335,1335,0,1335,0,0,ee2210431fc6316ddad94fcb05b8663deed35889,0,0,0,0,0,
20200503,MP,14,1321,,,,,,,,12,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,2,,2020-05-03T00:00:00Z,,,,14,2,,,,,,,,,,,,,,69,0,387,1335,1335,387,1335,0,0,6e030ffb12870990e8b983f5e54c89df74056acb,0,0,0,0,0,
20200502,MP,14,934,,,,,,,,12,D,5/2/2020 06:37,2020-05-02T06:37:00Z,05/02 02:37,2,,2020-05-02T06:37:00Z,,,,,,,,,,,,,,,,,,,69,0,185,948,948,185,948,0,0,9263a3ab85e5aaaaaf596ac1931d9da6774c8369,0,0,0,0,0,
20200501,MP,14,749,,,,,,,,12,D,5/1/2020 06:27,2020-05-01T06:27:00Z,05/01 02:27,2,,2020-05-01T06:27:00Z,,,,,,,,,,,,,,,,,,,69,0,164,763,763,164,763,0,0,42fe5f751502c966bb892b254b1bc765c4e71f16,0,0,0,0,0,
20200430,MP,14,585,,,,,,,,12,D,4/30/2020 07:00,2020-04-30T07:00:00Z,04/30 03:00,2,,2020-04-30T07:00:00Z,,,,,,,,,,,,,,,,,,,69,0,375,599,599,375,599,0,0,eda519afcdf4ce1527d0aceb0213592358fa6534,0,0,0,0,0,
20200429,MP,14,210,,,,,,,,12,D,4/29/2020 02:30,2020-04-29T02:30:00Z,04/28 22:30,2,,2020-04-29T02:30:00Z,,,,,,,,,,,,,,,,,,,69,0,159,224,224,159,224,0,0,e14a20b760b77e37527d38bafc4d81fb94945248,0,0,0,0,0,
20200428,MP,14,51,,,,,,,,12,D,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,2,,2020-04-28T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,65,0,0,bace4c14e76337f62110a3afd51aa28e01e53a14,0,0,0,0,0,
20200427,MP,14,51,,,,,,,,11,D,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,2,,2020-04-27T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,65,0,0,18ba82e70afc90c6bd11655df6c8d366f5bc6c4b,0,0,0,0,0,
20200426,MP,14,51,,,,,,,,11,D,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,2,,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,65,0,0,684c958d97f90495d7c98c235057b6a7b1a5518d,0,0,0,0,0,
20200425,MP,14,51,,,,,,,,11,D,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,2,,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,65,0,0,6796bee9b980930847f0fbaa64fec99b88d4423c,0,0,0,0,0,
20200424,MP,14,51,,,,,,,,11,,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,2,,2020-04-24T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,65,0,0,1b1d1ce310ca0709c0244c5a2a1b56f4be7bd69f,0,0,0,0,0,
20200423,MP,14,51,,,,,,,,11,,4/23/2020 22:35,2020-04-23T22:35:00Z,04/23 18:35,2,,2020-04-23T22:35:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,65,0,0,0179aaaed1080f0c084f8731a4a45376a9288181,0,0,0,0,0,
20200422,MP,14,51,,,,,,,,11,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,2,,2020-04-23T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,65,0,0,f313fe15bc2fc0cc1d01ba35f6a25d699bc814a5,0,0,0,0,0,
20200421,MP,14,51,,,,,,,,11,,4/21/2020 19:25,2020-04-21T19:25:00Z,04/21 15:25,2,,2020-04-21T19:25:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,65,0,0,487b496c178b36f9391ddd3379988320a8508c15,0,0,0,0,0,
20200420,MP,14,51,,,,,,,,11,,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,2,,2020-04-20T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,9,65,65,9,65,0,0,58622491a107fcaddecfecbf53cd367223232d8f,0,0,0,0,0,
20200419,MP,14,42,4,,,,,,,9,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,,2020-04-19T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,60,56,0,56,0,0,bc99b41192739f392c0fd89a056ef01f67017e11,0,0,0,0,0,
20200418,MP,14,42,4,,,,,,,9,,4/17/2020 19:15,2020-04-17T19:15:00Z,04/17 15:15,2,,2020-04-17T19:15:00Z,,,,,,,,,,,,,,,,,,,69,1,0,60,56,1,56,0,0,0480b1f9f7b13fce0aa20b0b72294d1af6c91fe8,0,0,0,0,0,
20200417,MP,13,42,4,,,,,,,,,4/17/2020 19:15,2020-04-17T19:15:00Z,04/17 15:15,2,,2020-04-17T19:15:00Z,,,,,,,,,,,,,,,,,,,69,0,15,59,55,15,55,0,0,d5cb12a163de0a76c8e44c5167ec98ab5f40797f,0,0,0,0,0,
20200416,MP,13,27,7,,,,,,,,,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,2,,2020-04-15T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,40,0,40,0,0,edb2f5d642a4f732e49431e1afa71eb7c5e50643,0,0,0,0,0,
20200415,MP,13,27,7,,,,,,,,,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,2,,2020-04-14T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,40,0,40,0,0,5a9475b5cc2a9df7f5be508ef1263b7e60a347f1,0,0,0,0,0,
20200414,MP,13,27,7,,,,,,,,,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,2,,2020-04-14T00:00:00Z,,,,,,,,,,,,,,,,,,,69,2,0,47,40,2,40,0,0,a18b5b3c80ecc5bacaec7e6c1cbd22615a5fecbb,0,0,0,0,0,
20200413,MP,11,27,9,,,,,,,,,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,2,,2020-04-12T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,38,0,38,0,0,b32360a8ea38afd2c4c48d43dedddfd142a538b8,0,0,0,0,0,
20200412,MP,11,27,9,,,,,,,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,2,,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,38,0,38,0,0,c11fb641a56800f66c395a43cd0e54a8036e4d50,0,0,0,0,0,
20200411,MP,11,27,9,,,,,,,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,2,,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,38,0,38,0,0,20b00119d1c74d793fc23fb41283af737047b888,0,0,0,0,0,
20200410,MP,11,27,9,,,,,,,,,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,2,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,38,0,38,0,0,cec841527c6f6236487975ebd759828bc4326893,0,0,0,0,0,
20200409,MP,11,27,9,,,,,,,,,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,2,,2020-04-08T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,38,0,38,0,0,714dec6612254784ab9c7b5235771c5c072ab79f,0,0,0,0,0,
20200408,MP,11,27,9,,,,,,,,,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,2,,2020-04-08T00:00:00Z,,,,,,,,,,,,,,,,,,,69,3,12,47,38,15,38,0,0,c15b0b6317cec1198f66ab1af8a78fe324eea907,0,0,0,0,0,
20200407,MP,8,15,,,,,,,,,,4/7/2020 05:39,2020-04-07T05:39:00Z,04/07 01:39,2,,2020-04-07T05:39:00Z,,,,,,,,,,,,,,,,,,,69,0,2,23,23,2,23,1,0,742c523da18626e4e6a080b87bc764a482604ef0,0,0,0,0,0,
20200406,MP,8,13,10,,,,,,,,,4/6/2020 02:57,2020-04-06T02:57:00Z,04/05 22:57,1,,2020-04-06T02:57:00Z,,,,,,,,,,,,,,,,,,,69,0,0,31,21,0,21,0,0,db27b830622dcb748228ae66c0e4492f1e69ff20,0,0,0,0,0,
20200405,MP,8,13,10,,,,,,,,,4/4/2020 18:30,2020-04-04T18:30:00Z,04/04 14:30,1,,2020-04-04T18:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,31,21,0,21,0,0,accde28ed9f038c9be2e964f7b6fffba3e956e23,0,0,0,0,0,
20200404,MP,8,13,10,,,,,,,,,4/3/2020 13:30,2020-04-03T13:30:00Z,04/03 09:30,1,,2020-04-03T13:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,31,21,0,21,0,0,60ae960fc1a45deee37fb76b42d3d97bd88ba483,0,0,0,0,0,
20200403,MP,8,13,10,,,,,,,,,4/2/2020 18:30,2020-04-02T18:30:00Z,04/02 14:30,1,,2020-04-02T18:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,31,21,0,21,0,0,09ac5d6c801887b72e783fba836354e6a6fdb78e,0,0,0,0,0,
20200402,MP,8,13,12,,,,,,,,,4/2/2020 03:00,2020-04-02T03:00:00Z,04/01 23:00,1,,2020-04-02T03:00:00Z,,,,,,,,,,,,,,,,,,,69,2,13,33,21,15,21,1,0,0c21ec20af3e17fe055dcacc00d24b835f25fbdb,0,0,0,0,0,
20200401,MP,6,,,,,,,,,,,3/31/2020 21:50,2020-03-31T21:50:00Z,03/31 17:50,,,2020-03-31T21:50:00Z,,,,,,,,,,,,,,,,,,,69,4,0,6,6,4,6,0,0,f379c87695d47c12e7078e4044fc954a6e713fab,0,0,0,0,0,
20200331,MP,2,,,,,,,,,,,3/30/2020 18:30,2020-03-30T18:30:00Z,03/30 14:30,,,2020-03-30T18:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,2,2,0,2,0,0,3a4d0ebbb2d4b3dceff59a3875495611b610590d,0,0,0,0,0,
20200330,MP,2,,,,,,,,,,,3/30/2020 01:30,2020-03-30T01:30:00Z,03/29 21:30,,,2020-03-30T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,2,2,0,2,0,0,227574023c8394be939c68543df991f2a5884d5a,0,0,0,0,0,
20200329,MP,2,,,,,,,,,,,3/29/2020 01:30,2020-03-29T01:30:00Z,03/28 21:30,,,2020-03-29T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,2,2,0,2,0,0,e1cbc763036fbb184ce7dafee74816c2a4e396a2,0,0,0,0,0,
20200328,MP,2,,,,,,,,,,,3/28/2020 04:30,2020-03-28T04:30:00Z,03/28 00:30,,,2020-03-28T04:30:00Z,,,,,,,,,,,,,,,,,,,69,2,0,2,2,2,2,0,0,3aa4b535ead02068438f342605b9dbffc9f3307b,0,0,0,0,0,
20200327,MP,0,,,,,,,,,,,3/26/2020 13:30,2020-03-26T13:30:00Z,03/26 09:30,0,,2020-03-26T13:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,0,0,5dbe4404918bc6febbcfb5f1ba96c2c1da009d7b,0,0,0,0,0,
20200326,MP,0,,,,,,,,,,,3/26/2020 01:30,2020-03-26T01:30:00Z,03/25 21:30,0,,2020-03-26T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,0,0,e05c91db32a5920e087bb5dab275ae9ac3ebf228,0,0,0,0,0,
20200325,MP,0,,,,,,,,,,,3/24/2020 18:30,2020-03-24T18:30:00Z,03/24 14:30,0,,2020-03-24T18:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,0,0,d180c1e82924b5c341b4523d83609ba1ea2b6521,0,0,0,0,0,
20200324,MP,0,,,,,,,,,,,3/23/2020 01:30,2020-03-23T01:30:00Z,03/22 21:30,0,,2020-03-23T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,0,0,27ff97d0d1e2a326ca5792e7a132b81880fcd471,0,0,0,0,0,
20200323,MP,0,,,,,,,,,,,3/23/2020 01:30,2020-03-23T01:30:00Z,03/22 21:30,0,,2020-03-23T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,0,0,0b6208cc304998f942b72009c1f0eeeb5f951224,0,0,0,0,0,
20200322,MP,0,,,,,,,,,,,3/22/2020 01:30,2020-03-22T01:30:00Z,03/21 21:30,0,,2020-03-22T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,0,0,ed968d9773537b78922afcc1f4f01e3fb72e5d34,0,0,0,0,0,
20200321,MP,0,,,,,,,,,,,3/21/2020 02:30,2020-03-21T02:30:00Z,03/20 22:30,0,,2020-03-21T02:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,0,0,b690ed6f84032db8d51b0f250cea26fe8ef8aa31,0,0,0,0,0,
20200320,MP,0,,,,,,,,,,,3/20/2020 01:30,2020-03-20T01:30:00Z,03/19 21:30,0,,2020-03-20T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,0,0,82096c178a0282d6f60871980d0e235e098cbaeb,0,0,0,0,0,
20200319,MP,0,,,,,,,,,,,3/19/2020 01:30,2020-03-19T01:30:00Z,03/18 21:30,0,,2020-03-19T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,0,0,eebc1f428f223b8a1370e97de930f182275317c6,0,0,0,0,0,
20200318,MP,0,,,,,,,,,,,3/18/2020 03:30,2020-03-18T03:30:00Z,03/17 23:30,0,,2020-03-18T03:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,0,0,f71148d7df628ff56dea5b001d13446cb1be28ea,0,0,0,0,0,
20200317,MP,0,,,,,,,,,,,3/17/2020 01:30,2020-03-17T01:30:00Z,03/16 21:30,,,2020-03-17T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,0,0,38bbd4fc5e8adcb7a32be7eea340e446cc894b35,0,0,0,0,0,
20200316,MP,0,,,,,,,,,,,3/16/2020 15:55,2020-03-16T15:55:00Z,03/16 11:55,,,2020-03-16T15:55:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,0,0,7558f0fff3903c25ab1dfc26872f565ece12f49d,0,0,0,0,0,
