date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200705,MP,31,8187,,,8218,0,,,,,,,19,D,7/4/2020 14:01,2020-07-04T14:01:00Z,07/04 10:01,2,,2020-07-04T14:01:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,8218,0,0,81cc05e562d99217bac6ccaabcec7e166b31e639,0,0,0,0,0,
20200704,MP,31,8187,,,8218,0,,,,,,,19,D,7/2/2020 18:23,2020-07-02T18:23:00Z,07/02 14:23,2,,2020-07-02T18:23:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,8218,0,0,23970dabaffa6cc98e48fcd6fd679eee339a8455,0,0,0,0,0,
20200703,MP,31,8187,,,8218,1,,,,,,,19,D,7/2/2020 18:23,2020-07-02T18:23:00Z,07/02 14:23,2,,2020-07-02T18:23:00Z,8217,,,31,,,,,,,,,,,,,,,69,1,0,8218,8218,0,0,708be2df561b64bd4c0aaff45daacc42720ba2ad,0,0,0,0,0,
20200702,MP,30,8187,,,8217,0,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,8217,0,0,e684bd1eb88620949c076ce3e4cd949c3cc9d414,0,0,0,0,0,
20200701,MP,30,8187,,,8217,0,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,8217,0,0,9a830db4f5a408f6e544fc46a74979a91a17a190,0,0,0,0,0,
20200630,MP,30,8187,,,8217,0,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,8217,0,0,f4a5cda9d9f036d9a3d0280fe2ecfc5d1dc89c41,0,0,0,0,0,
20200629,MP,30,8187,,,8217,0,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,8217,0,0,b5a4f6de6a773339d4d96cb5d7346859b61d5463,0,0,0,0,0,
20200628,MP,30,8187,,,8217,0,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,8217,0,0,c779d138ecadb8029966ac1b965750c8cfbb164e,0,0,0,0,0,
20200627,MP,30,8187,,,8217,0,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,8217,0,0,6e76ffb4c0af7aa71e6d0e4ff3989de6e15bd961,0,0,0,0,0,
20200626,MP,30,8187,,,8217,0,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,8217,0,0,506cd1e9166e0fc6bdfbee0e7ee4da0d371f6267,0,0,0,0,0,
20200625,MP,30,8187,,,8217,0,,,,,,,19,D,6/25/2020 03:22,2020-06-25T03:22:00Z,06/24 23:22,2,,2020-06-25T03:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,8217,0,0,f69a3d2130b1a5e5474d2dce0a2405b6bde61dda,0,0,0,0,0,
20200624,MP,30,8187,,,8217,0,,,,,,,19,D,6/23/2020 23:16,2020-06-23T23:16:00Z,06/23 19:16,2,,2020-06-23T23:16:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,8217,0,0,67f10f02365950b1dcc467411684f7d4c918a2e6,0,0,0,0,0,
20200623,MP,30,8187,,,8217,48,,,,,,,19,D,6/22/2020 21:40,2020-06-22T21:40:00Z,06/22 17:40,2,,2020-06-22T21:40:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,48,8217,8217,0,0,daf4688b41d0ef1d42e0a5ea1c266bdf22ec000a,0,0,0,0,0,
20200622,MP,30,8139,,,8169,0,,,,,,,19,D,6/21/2020 19:46,2020-06-21T19:46:00Z,06/21 15:46,2,,2020-06-21T19:46:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,8169,0,0,777bfb191e29a84b5564983e2f27711fb32a342c,0,0,0,0,0,
20200621,MP,30,8139,,,8169,0,,,,,,,19,D,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2,,2020-06-18T21:18:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,8169,0,0,eea98ad40b37465b90a631d3d6d63942db604a38,0,0,0,0,0,
20200620,MP,30,8139,,,8169,0,,,,,,,19,D,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2,,2020-06-18T21:18:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,8169,0,0,bee84c0a75ccd3e0e3c4ea62e1def5ce132ee97b,0,0,0,0,0,
20200619,MP,30,8139,,,8169,0,,,,,,,19,D,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2,,2020-06-18T21:18:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,8169,0,0,0479996b2394b0157b54d0a6013f7b02febafb3a,0,0,0,0,0,
20200618,MP,30,8139,,,8169,0,,,,,,,19,D,6/16/2020 18:09,2020-06-16T18:09:00Z,06/16 14:09,2,,2020-06-16T18:09:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,8169,0,0,79ed04417e9b2305e140f61aba4852439ac4c7ab,0,0,0,0,0,
20200617,MP,30,8139,,,8169,0,,,,,,,19,D,6/16/2020 18:09,2020-06-16T18:09:00Z,06/16 14:09,2,,2020-06-16T18:09:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,8169,0,0,4fc4a3a9c992fc9b8b3b6bdaa6f8b35ed5ed79a0,0,0,0,0,0,
20200616,MP,30,8139,,,8169,0,,,,,,,19,D,6/15/2020 18:09,2020-06-15T18:09:00Z,06/15 14:09,2,,2020-06-15T18:09:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,8169,0,0,47908db0e249923ff0c5ad83a53772e3d3e2e979,0,0,0,0,0,
20200615,MP,30,8139,,,8169,0,,,,,,,19,D,6/14/2020 18:09,2020-06-14T18:09:00Z,06/14 14:09,2,,2020-06-14T18:09:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,8169,0,0,9488de748a422c99d5b79955ed46c8259859d69f,0,0,0,0,0,
20200614,MP,30,8139,,,8169,233,,,,,,,19,D,6/14/2020 01:43,2020-06-14T01:43:00Z,06/13 21:43,2,,2020-06-14T01:43:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,233,8169,8169,0,0,a1e770a8746b945983a3caafd44e59410c0fd439,0,0,0,0,0,
20200613,MP,30,7906,,,7936,174,,,,,,,19,D,6/12/2020 18:18,2020-06-12T18:18:00Z,06/12 14:18,2,,2020-06-12T18:18:00Z,7936,,,30,,,,,,,,,,,,,,,69,0,174,7936,7936,0,0,7d396747dc6ec86d0ccc85d47f722b9e79a65eca,0,0,0,0,0,
20200612,MP,30,7732,,,7762,181,,,,,,,19,D,6/12/2020 01:20,2020-06-12T01:20:00Z,06/11 21:20,2,,2020-06-12T01:20:00Z,7762,,,30,,,,,,,,,,,,,,,69,0,181,7762,7762,0,0,b6050bb5c8dff5125e91623b68ce557841f63079,0,0,0,0,0,
20200611,MP,30,7551,,,7581,58,,,,,,,19,D,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,2,,2020-06-10T18:00:00Z,7581,,,30,,,,,,,,,,,,,,,69,0,58,7581,7581,0,0,d5cabc52f6120cfe738ca7677d315a908d949455,0,0,0,0,0,
20200610,MP,30,7493,,,7523,0,,,,,,,19,D,6/9/2020 18:13,2020-06-09T18:13:00Z,06/09 14:13,2,,2020-06-09T18:13:00Z,7523,,,30,,,,,,,,,,,,,,,69,0,0,7523,7523,0,0,419b4675f1a926039bab505e6cc556442010c8d4,0,0,0,0,0,
20200609,MP,30,7493,,,7523,281,,,,,,,19,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,2,,2020-06-09T00:00:00Z,7523,,,30,,,,,,,,,,,,,,,69,2,279,7523,7523,0,0,2fd898e51ad00f2dec00add424c00f896237acea,0,0,0,0,0,
20200608,MP,28,7214,,,7242,1,,,,,,,19,D,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,2,,2020-06-08T00:00:00Z,7241,,,28,,,,,,,,,,,,,,,69,1,0,7242,7242,0,0,51e9a372807618e004b1290615f28cb80eb9b153,0,0,0,0,0,
20200607,MP,27,7214,,,7241,546,,,,,,,19,D,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,2,,2020-06-07T00:00:00Z,7241,,,27,,,,,,,,,,,,,,,69,1,545,7241,7241,0,0,94e484b1529571152ce3bee5a825bd8110507f02,0,0,0,0,0,
20200606,MP,26,6669,,,6695,0,,,,,,,16,D,6/4/2020 19:04,2020-06-04T19:04:00Z,06/04 15:04,2,,2020-06-04T19:04:00Z,6695,,,26,,,,,,,,,,,,,,,69,0,0,6695,6695,0,0,8a5b7d6bda4ffc9d64d3ba5baa2abb82332e9865,0,0,0,0,0,
20200605,MP,26,6669,,,6695,0,,,,,,,16,D,6/4/2020 19:04,2020-06-04T19:04:00Z,06/04 15:04,2,,2020-06-04T19:04:00Z,6695,,,26,,,,,,,,,,,,,,,69,0,0,6695,6695,0,0,e0c192ccdd8aa8f33434cdc15af22046b244047e,0,0,0,0,0,
20200604,MP,26,6669,,,6695,138,,,,,,,16,D,6/4/2020 02:45,2020-06-04T02:45:00Z,06/03 22:45,2,,2020-06-04T02:45:00Z,6695,,,26,,,,,,,,,,,,,,,69,3,135,6695,6695,0,0,6c97d638c7000174e814de5d3c3ff978e49fca44,0,0,0,0,0,
20200603,MP,23,6534,,,6557,0,,,,,,,16,D,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,2,,2020-06-03T00:00:00Z,6557,,,23,,,,,,,,,,,,,,,69,0,0,6557,6557,0,0,bf8447e260bd1d9c0e4cd36c1e41fb65954f8af5,0,0,0,0,0,
20200602,MP,23,6534,,,6557,223,,,,,,,16,D,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,2,,2020-06-02T00:00:00Z,6557,,,23,,,,,,,,,,,,,,,69,1,222,6557,6557,0,0,8f6f1c9dcce6563f28b346b30c12e0a77da30864,0,0,0,0,0,
20200601,MP,22,6312,,,6334,161,,,,,,,16,D,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,2,,2020-06-01T00:00:00Z,6334,,,22,,,,,,,,,,,,,,,69,0,161,6334,6334,0,0,e8f4acb452fb4800eca61a7c8873fcd9721c6384,0,0,0,0,0,
20200531,MP,22,6151,,,6173,165,,,,,,,15,D,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,2,,2020-05-30T00:00:00Z,6173,,,22,,,,,,,,,,,,,,,69,0,165,6173,6173,0,0,8223d4a5a97db6ee2c2da4f1e6132a528d535f97,0,0,0,0,0,
20200530,MP,22,5986,,,6008,324,,,,,,,15,D,5/29/2020 20:27,2020-05-29T20:27:00Z,05/29 16:27,2,,2020-05-29T20:27:00Z,6008,,,22,,,,,,,,,,,,,,,69,0,324,6008,6008,0,0,0636ff4a6893e00e145e600795c1aff1cc15656e,0,0,0,0,0,
20200529,MP,22,5662,,,5684,261,,,,,,,13,D,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,2,,2020-05-29T00:00:00Z,5684,,,22,,,,,,,,,,,,,,,69,0,261,5684,5684,0,0,d3f815ace8dd8d0639cccd8659d91a030c8ea0e5,0,0,0,0,0,
20200528,MP,22,5401,,,5423,223,,,,,,,13,D,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,2,,2020-05-28T00:00:00Z,5423,,,22,,,,,,,,,,,,,,,69,0,223,5423,5423,0,0,58c5354f7c5bf85f8e00c9266d0c2863732d5264,0,0,0,0,0,
20200527,MP,22,5178,,,5200,260,,,,,,,13,D,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,2,,2020-05-27T00:00:00Z,5200,,,22,,,,,,,,,,,,,,,69,0,260,5200,5200,0,0,15a402df66e853f4b41162e6206d390172e438b8,0,0,0,0,0,
20200526,MP,22,4918,,,4940,183,,,,,,,13,D,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,2,,2020-05-26T00:00:00Z,4940,,,22,,,,,,,,,,,,,,,69,0,183,4940,4940,0,0,42b6b583677aecc690a8a577477f8cf0959ecdfa,0,0,0,0,0,
20200525,MP,22,4735,,,4757,0,,,,,,,13,D,5/24/2020 00:07,2020-05-24T00:07:00Z,05/23 20:07,2,,2020-05-24T00:07:00Z,4757,,,22,,,,,,,,,,,,,,,69,0,0,4757,4757,0,0,3b6dfd01b4a3d17a85753279fa0b6a127c60c37d,0,0,0,0,0,
20200524,MP,22,4735,,,4757,439,,,,,,,13,D,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,2,,2020-05-24T00:00:00Z,4757,,,22,,,,,,,,,,,,,,,69,0,439,4757,4757,0,0,760404ec34fb8d05cc61e7e20f84f3c486139ea5,0,0,0,0,0,
20200523,MP,22,4296,,,4318,0,,,,,,,13,D,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,2,,2020-05-22T00:00:00Z,4318,,,22,,,,,,,,,,,,,,,69,0,0,4318,4318,0,0,397a014e9cc46511e5f4703919e0d1c7f40c90a3,0,0,0,0,0,
20200522,MP,22,4296,,,4318,229,,,,,,,13,D,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,2,,2020-05-22T00:00:00Z,4318,,,22,,,,,,,,,,,,,,,69,0,229,4318,4318,0,0,c6472c9152eabe65addc3e7f5a60010cc49c208f,0,0,0,0,0,
20200521,MP,22,4067,,,4089,272,,,,,,,13,D,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,2,,2020-05-21T00:00:00Z,4089,,,22,,,,,,,,,,,,,,,69,1,271,4089,4089,0,0,dd6e2647bd8053073c31151a7b3a0d226c403d1f,0,0,0,0,0,
20200520,MP,21,3796,,,3817,0,,,,,,,13,D,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,2,,2020-05-20T00:00:00Z,3817,,,21,,,,,,,,,,,,,,,69,0,0,3817,3817,0,0,ebe7b7f3c676ab43ca6f9897c2ab0b302d2c8f30,0,0,0,0,0,
20200519,MP,21,3796,,,3817,397,,,,,,,13,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,2,,2020-05-19T00:00:00Z,3817,,,21,,,,,,,,,,,,,,,69,0,397,3817,3817,0,0,589d9a8195e826745ca3a62b4317b990a397963a,0,0,0,0,0,
20200518,MP,21,3399,,,3420,81,,,,,,,12,D,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,2,,2020-05-18T00:00:00Z,3420,,,21,,,,,,,,,,,,,,,69,0,81,3420,3420,0,0,441a509401757c7af6cf82b54df683a329586137,0,0,0,0,0,
20200517,MP,21,3318,,,3339,0,,,,,,,12,D,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,2,,2020-05-16T00:00:00Z,,,,21,,,,,,,,,,,,,,,69,0,0,3339,3339,0,0,1e46e2632813e6146fff4eca2a4780f2f3bdb048,0,0,0,0,0,
20200516,MP,21,3318,,,3339,14,,,,,,,12,D,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,2,,2020-05-16T00:00:00Z,3339,,,21,,,,,,,,,,,,,,,69,2,12,3339,3339,0,0,a81ead1c05df8c2460abdb77905ab284c25c2a00,0,0,0,0,0,
20200515,MP,19,3306,,,3325,0,,,,,,,12,D,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,2,,2020-05-15T00:00:00Z,3325,,,19,,,,,,,,,,,,,,,69,0,0,3325,3325,0,0,85cefb4af002ad46623c0c7847fc5390a2b8bca7,0,0,0,0,0,
20200514,MP,19,3306,,,3325,285,,,,,,,12,D,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,2,,2020-05-14T00:00:00Z,3325,,,19,,,,,,,,,,,,,,,69,0,285,3325,3325,0,0,fbc66bfcfe8669e9f679846955f2a6c28866fa60,0,0,0,0,0,
20200513,MP,19,3021,,,3040,167,,,,,,,12,D,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,2,,2020-05-13T00:00:00Z,3040,,,19,,,,,,,,,,,,,,,69,0,167,3040,3040,0,0,bec8fd592a9ae9dcd566ac281d0e5bb3e3f81548,0,0,0,0,0,
20200512,MP,19,2854,,,2873,178,,,,,,,12,D,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,2,,2020-05-12T00:00:00Z,2873,,,19,,,,,,,,,,,,,,,69,0,178,2873,2873,0,0,9e3b95479e00bcbe0607802e680371829d112b75,0,0,0,0,0,
20200511,MP,19,2676,,,2695,358,,,,,,,12,D,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,2,,2020-05-11T00:00:00Z,2695,,,19,,,,,,,,,,,,,,,69,3,355,2695,2695,0,0,a0017454cb93563eca07e5ba1eb34a451a35bb9a,0,0,0,0,0,
20200510,MP,16,2321,,,2337,0,,,,,,,12,D,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,2,,2020-05-09T00:00:00Z,2336,,,16,,,,,,,,,,,,,,,69,0,0,2337,2337,0,0,946dd644dfe9b3f8239cb33372261a41c5709958,0,0,0,0,0,
20200509,MP,16,2321,,,2337,1,,,,,,,12,D,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,2,,2020-05-09T00:00:00Z,2336,,,16,,,,,,,,,,,,,,,69,1,0,2337,2337,0,0,46989ffa5f70a77870d9f1abd640ebd063dce01f,0,0,0,0,0,
20200508,MP,15,2321,,,2336,538,,,,,,,12,D,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,2,,2020-05-08T00:00:00Z,2336,,,15,,,,,,,,,,,,,,,69,0,538,2336,2336,0,0,e9b8aacb438ec1795df12e39c303a43e60ca8ba3,0,0,0,0,0,
20200507,MP,15,1783,,,1798,0,,,,,,,12,D,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,2,,2020-05-06T00:00:00Z,1797,,,15,,,,,,,,,,,,,,,69,0,0,1798,1798,0,0,35e9513daab6212dd7786f0816ea8af0fa1cc93e,0,0,0,0,0,
20200506,MP,15,1783,,,1798,1,,,,,,,12,D,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,2,,2020-05-06T00:00:00Z,1797,,,15,,,,,,,,,,,,,,,69,1,0,1798,1798,0,0,0ed09b3231d54e5db0856055d77898eba06c1523,0,0,0,0,0,
20200505,MP,14,1783,,,1797,462,,,,,,,12,D,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,2,,2020-05-05T00:00:00Z,,,,14,,,,,,,,,,,,,,,69,0,462,1797,1797,0,0,06eeedd353fd3bd120bf5545b19dc5b4b104319b,0,0,0,0,0,
20200504,MP,14,1321,,,1335,0,,,,,,,12,D,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2,,2020-05-04T00:00:00Z,,,,14,,,,,,,,,,,,,,,69,0,0,1335,1335,0,0,9217fc9faae4f18bd22ce914e0608d336f467646,0,0,0,0,0,
20200503,MP,14,1321,,,1335,387,,,,,,,12,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,2,,2020-05-03T00:00:00Z,,,,14,,,,,,,,,,,,,,,69,0,387,1335,1335,0,0,7abccc84dd67abfe51aeadb48ef0befd7c9b21b8,0,0,0,0,0,
20200502,MP,14,934,,,948,185,,,,,,,12,D,5/2/2020 06:37,2020-05-02T06:37:00Z,05/02 02:37,2,,2020-05-02T06:37:00Z,,,,,,,,,,,,,,,,,,,69,0,185,948,948,0,0,92601e2de46f234a4ffe165d4a6f2198c9cd0e35,0,0,0,0,0,
20200501,MP,14,749,,,763,164,,,,,,,12,D,5/1/2020 06:27,2020-05-01T06:27:00Z,05/01 02:27,2,,2020-05-01T06:27:00Z,,,,,,,,,,,,,,,,,,,69,0,164,763,763,0,0,88747395e7e2c4210cba688bb60718baab9e333b,0,0,0,0,0,
20200430,MP,14,585,,,599,375,,,,,,,12,D,4/30/2020 07:00,2020-04-30T07:00:00Z,04/30 03:00,2,,2020-04-30T07:00:00Z,,,,,,,,,,,,,,,,,,,69,0,375,599,599,0,0,0d0bf612e69bcc78976c63392263920a2c305672,0,0,0,0,0,
20200429,MP,14,210,,,224,159,,,,,,,12,D,4/29/2020 02:30,2020-04-29T02:30:00Z,04/28 22:30,2,,2020-04-29T02:30:00Z,,,,,,,,,,,,,,,,,,,69,0,159,224,224,0,0,b8739040a690d1a92e06d3a74c25b58fdf9b775f,0,0,0,0,0,
20200428,MP,14,51,,,65,0,,,,,,,12,D,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,2,,2020-04-28T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,0,6aa22d282f38104fc273a2558cc5e3f707e4121d,0,0,0,0,0,
20200427,MP,14,51,,,65,0,,,,,,,11,D,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,2,,2020-04-27T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,0,62caf5c883c905d6325e91dc094f9c5d42f76cfd,0,0,0,0,0,
20200426,MP,14,51,,,65,0,,,,,,,11,D,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,2,,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,0,a338e410d02c875ae8ca3e0a7ee65597af13936f,0,0,0,0,0,
20200425,MP,14,51,,,65,0,,,,,,,11,D,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,2,,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,0,0b3600e00e82d3c4b60c457cf0a5e5728550d57b,0,0,0,0,0,
20200424,MP,14,51,,,65,0,,,,,,,11,,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,2,,2020-04-24T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,0,d2a4a040ee5c6f8922065ab657caa0d510fafa4d,0,0,0,0,0,
20200423,MP,14,51,,,65,0,,,,,,,11,,4/23/2020 22:35,2020-04-23T22:35:00Z,04/23 18:35,2,,2020-04-23T22:35:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,0,821debc945fee36f1527d3b48e9d550bf396c0ef,0,0,0,0,0,
20200422,MP,14,51,,,65,0,,,,,,,11,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,2,,2020-04-23T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,0,ca7e97846924ae00b0cff39ec0e51a926e519472,0,0,0,0,0,
20200421,MP,14,51,,,65,0,,,,,,,11,,4/21/2020 19:25,2020-04-21T19:25:00Z,04/21 15:25,2,,2020-04-21T19:25:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,0,2705c8094613e635731d9ab8361ca92f477a7290,0,0,0,0,0,
20200420,MP,14,51,,,65,9,,,,,,,11,,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,2,,2020-04-20T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,9,65,65,0,0,b86c9e28db975445aa486acf0a8f7540035052e1,0,0,0,0,0,
20200419,MP,14,42,4,,56,0,,,,,,,9,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,,2020-04-19T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,60,56,0,0,211cfbba63041a006070f0e9b7a8b0466693798c,0,0,0,0,0,
20200418,MP,14,42,4,,56,1,,,,,,,9,,4/17/2020 19:15,2020-04-17T19:15:00Z,04/17 15:15,2,,2020-04-17T19:15:00Z,,,,,,,,,,,,,,,,,,,69,1,0,60,56,0,0,877ef04b5929135c65d4bfbd3fd4086d0e698937,0,0,0,0,0,
20200417,MP,13,42,4,,55,15,,,,,,,,,4/17/2020 19:15,2020-04-17T19:15:00Z,04/17 15:15,2,,2020-04-17T19:15:00Z,,,,,,,,,,,,,,,,,,,69,0,15,59,55,0,0,20fb88993e6b9b3ea63ef60f2bbf4b194b3b0efe,0,0,0,0,0,
20200416,MP,13,27,7,,40,0,,,,,,,,,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,2,,2020-04-15T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,40,0,0,ce83197d3461ccb9b5a6097f0a82c4f189f9f695,0,0,0,0,0,
20200415,MP,13,27,7,,40,0,,,,,,,,,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,2,,2020-04-14T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,40,0,0,1143e84dacbc7d5fd66610e149e89e09ffd44a27,0,0,0,0,0,
20200414,MP,13,27,7,,40,2,,,,,,,,,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,2,,2020-04-14T00:00:00Z,,,,,,,,,,,,,,,,,,,69,2,0,47,40,0,0,0594f14e0be4d682a232d62992de59ea087b265b,0,0,0,0,0,
20200413,MP,11,27,9,,38,0,,,,,,,,,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,2,,2020-04-12T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,38,0,0,031221ed11802634ba5dc8a2e6f996c23bef1dcf,0,0,0,0,0,
20200412,MP,11,27,9,,38,0,,,,,,,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,2,,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,38,0,0,73abd795d0570dee4e18ec351ce148bcb2c1a1f2,0,0,0,0,0,
20200411,MP,11,27,9,,38,0,,,,,,,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,2,,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,38,0,0,0f9a9f6ce160e897d89ca001cacbd0711763c20e,0,0,0,0,0,
20200410,MP,11,27,9,,38,0,,,,,,,,,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,2,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,38,0,0,1d9cfaf095a05134bae06f49e7d2a8d72f34eba9,0,0,0,0,0,
