date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200710,MP,31,10734,,10765,,4,,,,,19,D,7/9/2020 11:36,2020-07-09T11:36:00Z,07/09 07:36,2,4,2020-07-09T11:36:00Z,11335,,,31,,,,10697,,,,,,,,,,,69,0,0,10765,posNeg,0,10765,0,0,46cb66165c34212fe3642108d533c02f8cc48f5c,0,0,0,0,0,
20200709,MP,31,10734,,10765,,4,,,,,19,D,7/8/2020 12:50,2020-07-08T12:50:00Z,07/08 08:50,2,4,2020-07-08T12:50:00Z,11335,,,31,,,,10697,,,,,,,,,,,69,0,0,10765,posNeg,0,10765,0,4,80c410dff0712c79f71077f8943f275a99019235,0,0,0,0,0,
20200708,MP,31,10734,,10765,,,,,,,19,D,7/8/2020 00:01,2020-07-08T00:01:00Z,07/07 20:01,2,,2020-07-08T00:01:00Z,10765,,,31,,,,,,,,,,,,,,,69,0,2547,10765,posNeg,2547,10765,0,0,088a04ca6c9a7344c2c6dcc670e9771c1005bbe1,0,0,0,0,0,
20200707,MP,31,8187,,8218,,,,,,,19,D,7/5/2020 02:01,2020-07-05T02:01:00Z,07/04 22:01,2,,2020-07-05T02:01:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,posNeg,0,8218,0,0,bd5ac17f6e54f3e2a874e3114992c254f45ee735,0,0,0,0,0,
20200706,MP,31,8187,,8218,,,,,,,19,D,7/4/2020 14:01,2020-07-04T14:01:00Z,07/04 10:01,2,,2020-07-04T14:01:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,posNeg,0,8218,0,0,06d45b2d52b7e27457ff9623c8d857718aa3446a,0,0,0,0,0,
20200705,MP,31,8187,,8218,,,,,,,19,D,7/4/2020 14:01,2020-07-04T14:01:00Z,07/04 10:01,2,,2020-07-04T14:01:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,posNeg,0,8218,0,0,017ca3f65bb477894d7fe8bb9a62f9151d1669c3,0,0,0,0,0,
20200704,MP,31,8187,,8218,,,,,,,19,D,7/2/2020 18:23,2020-07-02T18:23:00Z,07/02 14:23,2,,2020-07-02T18:23:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,posNeg,0,8218,0,0,c8e4d7296668e8ba74673c0f87373c8ff0e824ab,0,0,0,0,0,
20200703,MP,31,8187,,8218,,,,,,,19,D,7/2/2020 18:23,2020-07-02T18:23:00Z,07/02 14:23,2,,2020-07-02T18:23:00Z,8217,,,31,,,,,,,,,,,,,,,69,1,0,8218,posNeg,1,8218,0,0,c6c84594eb2d8abaeadc5a94b6b90136ec7c420b,0,0,0,0,0,
20200702,MP,30,8187,,8217,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,posNeg,0,8217,0,0,0a07278410cf979de943d245732003ea63522a04,0,0,0,0,0,
20200701,MP,30,8187,,8217,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,posNeg,0,8217,0,0,08fd73a3ce6cf7200d6d24bb8e83a8958ae4e3ae,0,0,0,0,0,
20200630,MP,30,8187,,8217,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,posNeg,0,8217,0,0,17861351a03e38f3e6050ca200dfa144a26fd83b,0,0,0,0,0,
20200629,MP,30,8187,,8217,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,posNeg,0,8217,0,0,b63c1f4fda5e933df6e3642b0de6e8dd08e43774,0,0,0,0,0,
20200628,MP,30,8187,,8217,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,posNeg,0,8217,0,0,c55491cf5bebbfe7a708d9bf8f612d650dd2a2e7,0,0,0,0,0,
20200627,MP,30,8187,,8217,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,posNeg,0,8217,0,0,5ac610599ef6e3aed3a682e796e159edc2cf2af0,0,0,0,0,0,
20200626,MP,30,8187,,8217,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,posNeg,0,8217,0,0,8d8937576104284da7f8b37f25c1ece050b4d92c,0,0,0,0,0,
20200625,MP,30,8187,,8217,,,,,,,19,D,6/25/2020 03:22,2020-06-25T03:22:00Z,06/24 23:22,2,,2020-06-25T03:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,posNeg,0,8217,0,0,3b12ec3490013d4cc4f60bec4e8be13d07b32d43,0,0,0,0,0,
20200624,MP,30,8187,,8217,,,,,,,19,D,6/23/2020 23:16,2020-06-23T23:16:00Z,06/23 19:16,2,,2020-06-23T23:16:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,posNeg,0,8217,0,0,5cc85884c1a9c1bf3a013e532570549b2df1151e,0,0,0,0,0,
20200623,MP,30,8187,,8217,,,,,,,19,D,6/22/2020 21:40,2020-06-22T21:40:00Z,06/22 17:40,2,,2020-06-22T21:40:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,48,8217,posNeg,48,8217,0,0,f4887bf1a73795b42628de031b98b64790f30dbb,0,0,0,0,0,
20200622,MP,30,8139,,8169,,,,,,,19,D,6/21/2020 19:46,2020-06-21T19:46:00Z,06/21 15:46,2,,2020-06-21T19:46:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,posNeg,0,8169,0,0,4762bcbb5f8d3eed5e0ec564b759583ff7895740,0,0,0,0,0,
20200621,MP,30,8139,,8169,,,,,,,19,D,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2,,2020-06-18T21:18:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,posNeg,0,8169,0,0,dcc728f51059cc085a27a2d77cdb84ecc83e3c0a,0,0,0,0,0,
20200620,MP,30,8139,,8169,,,,,,,19,D,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2,,2020-06-18T21:18:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,posNeg,0,8169,0,0,14320535bc55bd1d6c7f20fe86ead4f861b48ec7,0,0,0,0,0,
20200619,MP,30,8139,,8169,,,,,,,19,D,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2,,2020-06-18T21:18:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,posNeg,0,8169,0,0,d0e108c09aa7538bcdea7106530099013b5effda,0,0,0,0,0,
20200618,MP,30,8139,,8169,,,,,,,19,D,6/16/2020 18:09,2020-06-16T18:09:00Z,06/16 14:09,2,,2020-06-16T18:09:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,posNeg,0,8169,0,0,b010e26406db97c3a29c450ad078a250517c2dac,0,0,0,0,0,
20200617,MP,30,8139,,8169,,,,,,,19,D,6/16/2020 18:09,2020-06-16T18:09:00Z,06/16 14:09,2,,2020-06-16T18:09:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,posNeg,0,8169,0,0,9673eeb34540242a6d42a40db32529b9a6ed2c8a,0,0,0,0,0,
20200616,MP,30,8139,,8169,,,,,,,19,D,6/15/2020 18:09,2020-06-15T18:09:00Z,06/15 14:09,2,,2020-06-15T18:09:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,posNeg,0,8169,0,0,84216364e97285cbb65414cdaec8b14dd41ff7f6,0,0,0,0,0,
20200615,MP,30,8139,,8169,,,,,,,19,D,6/14/2020 18:09,2020-06-14T18:09:00Z,06/14 14:09,2,,2020-06-14T18:09:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,posNeg,0,8169,0,0,c048d1218a8f039599682f96c45a1920153fe8b3,0,0,0,0,0,
20200614,MP,30,8139,,8169,,,,,,,19,D,6/14/2020 01:43,2020-06-14T01:43:00Z,06/13 21:43,2,,2020-06-14T01:43:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,233,8169,posNeg,233,8169,0,0,d0b97bdef6dd893530c11e6bbcfe8d5d1d834a95,0,0,0,0,0,
20200613,MP,30,7906,,7936,,,,,,,19,D,6/12/2020 18:18,2020-06-12T18:18:00Z,06/12 14:18,2,,2020-06-12T18:18:00Z,7936,,,30,,,,,,,,,,,,,,,69,0,174,7936,posNeg,174,7936,0,0,6549cdd073de2d1b3fade1bb85e042f00457a624,0,0,0,0,0,
20200612,MP,30,7732,,7762,,,,,,,19,D,6/12/2020 01:20,2020-06-12T01:20:00Z,06/11 21:20,2,,2020-06-12T01:20:00Z,7762,,,30,,,,,,,,,,,,,,,69,0,181,7762,posNeg,181,7762,0,0,c9587fc860a99e7ef0565054f0ac029158dcf206,0,0,0,0,0,
20200611,MP,30,7551,,7581,,,,,,,19,D,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,2,,2020-06-10T18:00:00Z,7581,,,30,,,,,,,,,,,,,,,69,0,58,7581,posNeg,58,7581,0,0,ae4b09d0f057da238bd3572e06a433d994f5afa3,0,0,0,0,0,
20200610,MP,30,7493,,7523,,,,,,,19,D,6/9/2020 18:13,2020-06-09T18:13:00Z,06/09 14:13,2,,2020-06-09T18:13:00Z,7523,,,30,,,,,,,,,,,,,,,69,0,0,7523,posNeg,0,7523,0,0,72bc162614ebd759fabd44a14609c507d813a3bb,0,0,0,0,0,
20200609,MP,30,7493,,7523,,,,,,,19,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,2,,2020-06-09T00:00:00Z,7523,,,30,,,,,,,,,,,,,,,69,2,279,7523,posNeg,281,7523,0,0,459d17eda1b366b71de3018d607ace1cc4e5f225,0,0,0,0,0,
20200608,MP,28,7214,,7242,,,,,,,19,D,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,2,,2020-06-08T00:00:00Z,7241,,,28,,,,,,,,,,,,,,,69,1,0,7242,posNeg,1,7242,0,0,917f02a70fdde6ace17f5cdf01016a8454e4de8f,0,0,0,0,0,
20200607,MP,27,7214,,7241,,,,,,,19,D,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,2,,2020-06-07T00:00:00Z,7241,,,27,,,,,,,,,,,,,,,69,1,545,7241,posNeg,546,7241,0,0,c45be842374e885432fc674c16ed35ffbcd7fe60,0,0,0,0,0,
20200606,MP,26,6669,,6695,,,,,,,16,D,6/4/2020 19:04,2020-06-04T19:04:00Z,06/04 15:04,2,,2020-06-04T19:04:00Z,6695,,,26,,,,,,,,,,,,,,,69,0,0,6695,posNeg,0,6695,0,0,98318ced62d009460824bd0bf8b19acb613b9ca9,0,0,0,0,0,
20200605,MP,26,6669,,6695,,,,,,,16,D,6/4/2020 19:04,2020-06-04T19:04:00Z,06/04 15:04,2,,2020-06-04T19:04:00Z,6695,,,26,,,,,,,,,,,,,,,69,0,0,6695,posNeg,0,6695,0,0,e6aa0ecdd29d824e435b4752154ca67753b2d528,0,0,0,0,0,
20200604,MP,26,6669,,6695,,,,,,,16,D,6/4/2020 02:45,2020-06-04T02:45:00Z,06/03 22:45,2,,2020-06-04T02:45:00Z,6695,,,26,,,,,,,,,,,,,,,69,3,135,6695,posNeg,138,6695,0,0,0a89ad36435cacdf8ce48aa9b7a2d7b674135b6f,0,0,0,0,0,
20200603,MP,23,6534,,6557,,,,,,,16,D,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,2,,2020-06-03T00:00:00Z,6557,,,23,,,,,,,,,,,,,,,69,0,0,6557,posNeg,0,6557,0,0,4632808e20ba441f3c6d8feb925076d6fd6372fd,0,0,0,0,0,
20200602,MP,23,6534,,6557,,,,,,,16,D,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,2,,2020-06-02T00:00:00Z,6557,,,23,,,,,,,,,,,,,,,69,1,222,6557,posNeg,223,6557,0,0,3fb5bab0c935212bae4c15ec565c1c3d5db7144b,0,0,0,0,0,
20200601,MP,22,6312,,6334,,,,,,,16,D,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,2,,2020-06-01T00:00:00Z,6334,,,22,,,,,,,,,,,,,,,69,0,161,6334,posNeg,161,6334,0,0,c40dc6a14f098a8aa93c423641ab74374d1ca4f5,0,0,0,0,0,
20200531,MP,22,6151,,6173,,,,,,,15,D,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,2,,2020-05-30T00:00:00Z,6173,,,22,,,,,,,,,,,,,,,69,0,165,6173,posNeg,165,6173,0,0,5d8ec0d769d899afe3bb3a6c2639e58aff044104,0,0,0,0,0,
20200530,MP,22,5986,,6008,,,,,,,15,D,5/29/2020 20:27,2020-05-29T20:27:00Z,05/29 16:27,2,,2020-05-29T20:27:00Z,6008,,,22,,,,,,,,,,,,,,,69,0,324,6008,posNeg,324,6008,0,0,9b0807d608655a695e812c7f617f1b40f89bf04b,0,0,0,0,0,
20200529,MP,22,5662,,5684,,,,,,,13,D,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,2,,2020-05-29T00:00:00Z,5684,,,22,,,,,,,,,,,,,,,69,0,261,5684,posNeg,261,5684,0,0,f47a933ea50ad493284d964a1eba53ae13e8ca83,0,0,0,0,0,
20200528,MP,22,5401,,5423,,,,,,,13,D,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,2,,2020-05-28T00:00:00Z,5423,,,22,,,,,,,,,,,,,,,69,0,223,5423,posNeg,223,5423,0,0,65318d17b6048ee57418c17beff457322bccd261,0,0,0,0,0,
20200527,MP,22,5178,,5200,,,,,,,13,D,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,2,,2020-05-27T00:00:00Z,5200,,,22,,,,,,,,,,,,,,,69,0,260,5200,posNeg,260,5200,0,0,4fff114ef1301efa60296c32d360747a1cbbebaa,0,0,0,0,0,
20200526,MP,22,4918,,4940,,,,,,,13,D,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,2,,2020-05-26T00:00:00Z,4940,,,22,,,,,,,,,,,,,,,69,0,183,4940,posNeg,183,4940,0,0,74762c5ad39217352d350f28ca0bc016b111f512,0,0,0,0,0,
20200525,MP,22,4735,,4757,,,,,,,13,D,5/24/2020 00:07,2020-05-24T00:07:00Z,05/23 20:07,2,,2020-05-24T00:07:00Z,4757,,,22,,,,,,,,,,,,,,,69,0,0,4757,posNeg,0,4757,0,0,6018514e122ecf967f36ff38025f89b72cde2b53,0,0,0,0,0,
20200524,MP,22,4735,,4757,,,,,,,13,D,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,2,,2020-05-24T00:00:00Z,4757,,,22,,,,,,,,,,,,,,,69,0,439,4757,posNeg,439,4757,0,0,0238cb56b129bff5a653edc1b0584a014f7b599a,0,0,0,0,0,
20200523,MP,22,4296,,4318,,,,,,,13,D,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,2,,2020-05-22T00:00:00Z,4318,,,22,,,,,,,,,,,,,,,69,0,0,4318,posNeg,0,4318,0,0,067206a8163c59163af260353992b0261315540f,0,0,0,0,0,
20200522,MP,22,4296,,4318,,,,,,,13,D,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,2,,2020-05-22T00:00:00Z,4318,,,22,,,,,,,,,,,,,,,69,0,229,4318,posNeg,229,4318,0,0,15f3f42c050f1679f00b226d893ad2c579c20976,0,0,0,0,0,
20200521,MP,22,4067,,4089,,,,,,,13,D,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,2,,2020-05-21T00:00:00Z,4089,,,22,,,,,,,,,,,,,,,69,1,271,4089,posNeg,272,4089,0,0,b14f892703a38b12081f382ba5cea4af65ff34c2,0,0,0,0,0,
20200520,MP,21,3796,,3817,,,,,,,13,D,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,2,,2020-05-20T00:00:00Z,3817,,,21,,,,,,,,,,,,,,,69,0,0,3817,posNeg,0,3817,0,0,41e680cc00047c3b806c0fab42ce0f1cee590356,0,0,0,0,0,
20200519,MP,21,3796,,3817,,,,,,,13,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,2,,2020-05-19T00:00:00Z,3817,,,21,,,,,,,,,,,,,,,69,0,397,3817,posNeg,397,3817,0,0,a043701bc0e5c6af0da6697bc86c5f75db3aca78,0,0,0,0,0,
20200518,MP,21,3399,,3420,,,,,,,12,D,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,2,,2020-05-18T00:00:00Z,3420,,,21,,,,,,,,,,,,,,,69,0,81,3420,posNeg,81,3420,0,0,d19537d67b11dc61c841f645993b677be877499d,0,0,0,0,0,
20200517,MP,21,3318,,3339,,,,,,,12,D,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,2,,2020-05-16T00:00:00Z,,,,21,,,,,,,,,,,,,,,69,0,0,3339,posNeg,0,3339,0,0,a90bb41626c119aded639772a8f20fc64c257b33,0,0,0,0,0,
20200516,MP,21,3318,,3339,,,,,,,12,D,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,2,,2020-05-16T00:00:00Z,3339,,,21,,,,,,,,,,,,,,,69,2,12,3339,posNeg,14,3339,0,0,3b6bcffa0b4ceec236e2f3b6849c7da6dbf8ecda,0,0,0,0,0,
20200515,MP,19,3306,,3325,,,,,,,12,D,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,2,,2020-05-15T00:00:00Z,3325,,,19,,,,,,,,,,,,,,,69,0,0,3325,posNeg,0,3325,0,0,a982ee01bea05bfa449d82a2afee26bfcfaf2289,0,0,0,0,0,
20200514,MP,19,3306,,3325,,,,,,,12,D,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,2,,2020-05-14T00:00:00Z,3325,,,19,,,,,,,,,,,,,,,69,0,285,3325,posNeg,285,3325,0,0,9fbef1e480eb88a49e54b26b9d4a554f5de33232,0,0,0,0,0,
20200513,MP,19,3021,,3040,,,,,,,12,D,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,2,,2020-05-13T00:00:00Z,3040,,,19,,,,,,,,,,,,,,,69,0,167,3040,posNeg,167,3040,0,0,ef118b857787adcbd06fd23c67a4b2a7e5a5ce05,0,0,0,0,0,
20200512,MP,19,2854,,2873,,,,,,,12,D,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,2,,2020-05-12T00:00:00Z,2873,,,19,,,,,,,,,,,,,,,69,0,178,2873,posNeg,178,2873,0,0,2fa8570b757d0c991e2d742b3f0cd6c886f5a1a9,0,0,0,0,0,
20200511,MP,19,2676,,2695,,,,,,,12,D,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,2,,2020-05-11T00:00:00Z,2695,,,19,,,,,,,,,,,,,,,69,3,355,2695,posNeg,358,2695,0,0,d1d6e437403f3f72c6d37989a5dc1b59db6dc113,0,0,0,0,0,
20200510,MP,16,2321,,2337,,,,,,,12,D,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,2,,2020-05-09T00:00:00Z,2336,,,16,,,,,,,,,,,,,,,69,0,0,2337,posNeg,0,2337,0,0,7957c48343e4e02f1a5d70fff7b3495a2fe6157e,0,0,0,0,0,
20200509,MP,16,2321,,2337,,,,,,,12,D,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,2,,2020-05-09T00:00:00Z,2336,,,16,,,,,,,,,,,,,,,69,1,0,2337,posNeg,1,2337,0,0,527c0007c88c2132254e5e66546cfaef127d40dc,0,0,0,0,0,
20200508,MP,15,2321,,2336,,,,,,,12,D,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,2,,2020-05-08T00:00:00Z,2336,,,15,,,,,,,,,,,,,,,69,0,538,2336,posNeg,538,2336,0,0,b4a7a0cf1717335eb3e614276436b746fe6bea84,0,0,0,0,0,
20200507,MP,15,1783,,1798,,,,,,,12,D,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,2,,2020-05-06T00:00:00Z,1797,,,15,,,,,,,,,,,,,,,69,0,0,1798,posNeg,0,1798,0,0,83dbdc9b5648e7bb4cc0ab4f9dbe5545f153080f,0,0,0,0,0,
20200506,MP,15,1783,,1798,,,,,,,12,D,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,2,,2020-05-06T00:00:00Z,1797,,,15,,,,,,,,,,,,,,,69,1,0,1798,posNeg,1,1798,0,0,b6c3de70ccaeee0ebf62d6385dfd7f5e313f63e8,0,0,0,0,0,
20200505,MP,14,1783,,1797,,,,,,,12,D,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,2,,2020-05-05T00:00:00Z,,,,14,,,,,,,,,,,,,,,69,0,462,1797,posNeg,462,1797,0,0,cd3c1ae6f17a1892078bf8f10e11a618436b60db,0,0,0,0,0,
20200504,MP,14,1321,,1335,,,,,,,12,D,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2,,2020-05-04T00:00:00Z,,,,14,,,,,,,,,,,,,,,69,0,0,1335,posNeg,0,1335,0,0,f5cf0a1ff17776c845ae0cca54ae57dda28dddcc,0,0,0,0,0,
20200503,MP,14,1321,,1335,,,,,,,12,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,2,,2020-05-03T00:00:00Z,,,,14,,,,,,,,,,,,,,,69,0,387,1335,posNeg,387,1335,0,0,d818bd3dc0da8c6d07fbcc4984d1589b0d08539c,0,0,0,0,0,
20200502,MP,14,934,,948,,,,,,,12,D,5/2/2020 06:37,2020-05-02T06:37:00Z,05/02 02:37,2,,2020-05-02T06:37:00Z,,,,,,,,,,,,,,,,,,,69,0,185,948,posNeg,185,948,0,0,f232e2b14bcb1401c061605aaf6af01d91382227,0,0,0,0,0,
20200501,MP,14,749,,763,,,,,,,12,D,5/1/2020 06:27,2020-05-01T06:27:00Z,05/01 02:27,2,,2020-05-01T06:27:00Z,,,,,,,,,,,,,,,,,,,69,0,164,763,posNeg,164,763,0,0,d38fd762da6cc087825a09490b18acacc2b8343a,0,0,0,0,0,
20200430,MP,14,585,,599,,,,,,,12,D,4/30/2020 07:00,2020-04-30T07:00:00Z,04/30 03:00,2,,2020-04-30T07:00:00Z,,,,,,,,,,,,,,,,,,,69,0,375,599,posNeg,375,599,0,0,f700d13a5c78b33f741f96eebf8649568f17ac9a,0,0,0,0,0,
20200429,MP,14,210,,224,,,,,,,12,D,4/29/2020 02:30,2020-04-29T02:30:00Z,04/28 22:30,2,,2020-04-29T02:30:00Z,,,,,,,,,,,,,,,,,,,69,0,159,224,posNeg,159,224,0,0,9763f30168dde38c8a602c7d5effeea31d5b097e,0,0,0,0,0,
20200428,MP,14,51,,65,,,,,,,12,D,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,2,,2020-04-28T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,posNeg,0,65,0,0,b146e993c8cb5afa37d55acb72aa2126f83c5763,0,0,0,0,0,
20200427,MP,14,51,,65,,,,,,,11,D,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,2,,2020-04-27T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,posNeg,0,65,0,0,1b80a0e453823c5db8131e2638b8b710c11a61b1,0,0,0,0,0,
20200426,MP,14,51,,65,,,,,,,11,D,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,2,,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,posNeg,0,65,0,0,da4e676e8d6055684f8db4976bd213bb1ba5a4cd,0,0,0,0,0,
20200425,MP,14,51,,65,,,,,,,11,D,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,2,,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,posNeg,0,65,0,0,ddcd219ece83839761563278f0f4ef2649161997,0,0,0,0,0,
20200424,MP,14,51,,65,,,,,,,11,,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,2,,2020-04-24T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,posNeg,0,65,0,0,e52087d5cd2624bb112375d8c74b47489f352780,0,0,0,0,0,
20200423,MP,14,51,,65,,,,,,,11,,4/23/2020 22:35,2020-04-23T22:35:00Z,04/23 18:35,2,,2020-04-23T22:35:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,posNeg,0,65,0,0,963d562d9d8807f680fc34bbd82435a5b9c89505,0,0,0,0,0,
20200422,MP,14,51,,65,,,,,,,11,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,2,,2020-04-23T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,posNeg,0,65,0,0,8f1bb89dea52f92a8a01c6521bdc6269c9c39389,0,0,0,0,0,
20200421,MP,14,51,,65,,,,,,,11,,4/21/2020 19:25,2020-04-21T19:25:00Z,04/21 15:25,2,,2020-04-21T19:25:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,posNeg,0,65,0,0,08b8e79c1d1d457117170aa0a47a1cbab36bbe3d,0,0,0,0,0,
20200420,MP,14,51,,65,,,,,,,11,,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,2,,2020-04-20T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,9,65,posNeg,9,65,0,0,a09ac55a9c339b25c7aabbdf8052260e5cb85efb,0,0,0,0,0,
20200419,MP,14,42,4,56,,,,,,,9,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,,2020-04-19T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,60,posNeg,0,56,0,0,59dcf2c4e86e01978c41e4beb9beb5689fcf7958,0,0,0,0,0,
20200418,MP,14,42,4,56,,,,,,,9,,4/17/2020 19:15,2020-04-17T19:15:00Z,04/17 15:15,2,,2020-04-17T19:15:00Z,,,,,,,,,,,,,,,,,,,69,1,0,60,posNeg,1,56,0,0,ee5f65a9e3d7ba634aef791525702a1dd51ab866,0,0,0,0,0,
20200417,MP,13,42,4,55,,,,,,,,,4/17/2020 19:15,2020-04-17T19:15:00Z,04/17 15:15,2,,2020-04-17T19:15:00Z,,,,,,,,,,,,,,,,,,,69,0,15,59,posNeg,15,55,0,0,7bf3e8bc825078c2daf9c659c653c437a130301f,0,0,0,0,0,
