date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200718,MP,37,,10664,,NaN,10701,0,,4,,,,,29,D,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4,2020-07-16T19:06:00Z,11335,,,37,,,,10697,,,,,,,,,,,69,0,0,10701,10701,0,0,d3d639357f3300a0daf84747a0a69652e146f8b3,0,0,0,0,0,
20200717,MP,37,,10664,,NaN,10701,1,,4,,,,,29,D,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4,2020-07-16T19:06:00Z,11335,,,37,,,,10697,,,,,,,,,,,69,1,0,10701,10701,0,0,8ac8a8565f8d62c8f48de720d7c435dac1a8df1f,0,0,0,0,0,
20200716,MP,36,,10664,,NaN,10700,0,,4,,,,,29,D,7/13/2020 18:48,2020-07-13T18:48:00Z,07/13 14:48,2,4,2020-07-13T18:48:00Z,11335,,,36,,,,10697,,,,,,,,,,,69,0,0,10700,10700,0,0,f8ed46d91b93ea1a476ac0cbac20e2aa1bbbc9b4,0,0,0,0,0,
20200715,MP,36,,10664,,NaN,10700,3,,4,,,,,29,D,7/14/2020 04:48,2020-07-14T04:48:00Z,07/14 00:48,2,4,2020-07-14T04:48:00Z,11335,,,36,,,,10697,,,,,,,,,,,69,3,0,10700,10700,0,0,fad5fc0d5fd5702c6903d4a36e947257df274892,0,0,0,0,0,
20200714,MP,33,,10664,,NaN,10697,-70,,4,,,,,19,D,7/12/2020 13:16,2020-07-12T13:16:00Z,07/12 09:16,2,4,2020-07-12T13:16:00Z,11335,,,33,,,,10697,,,,,,,,,,,69,0,-70,10697,10697,0,0,42a99943db36c85219f057735f42f24730cdc81e,0,0,0,0,0,
20200713,MP,33,,10734,,NaN,10767,0,,4,,,,,19,D,7/12/2020 13:16,2020-07-12T13:16:00Z,07/12 09:16,2,4,2020-07-12T13:16:00Z,11335,,,33,,,,10697,,,,,,,,,,,69,0,0,10767,10767,0,0,9853d45724ed1607584a49e0e669c64cf420cf9c,0,0,0,0,0,
20200712,MP,33,,10734,,NaN,10767,2,,4,,,,,19,D,7/11/2020 07:01,2020-07-11T07:01:00Z,07/11 03:01,2,4,2020-07-11T07:01:00Z,11335,,,33,,,,10697,,,,,,,,,,,69,2,0,10767,10767,0,0,5224cd2b72991e882abe73e5d065f3280ec10847,0,0,0,0,0,
20200711,MP,31,,10734,,NaN,10765,0,,4,,,,,19,D,7/9/2020 11:36,2020-07-09T11:36:00Z,07/09 07:36,2,4,2020-07-09T11:36:00Z,11335,,,31,,,,10697,,,,,,,,,,,69,0,0,10765,10765,0,0,94d30bc36753853a5e4a5f51dd26fc734c6f80ad,0,0,0,0,0,
20200710,MP,31,,10734,,NaN,10765,0,,4,,,,,19,D,7/9/2020 11:36,2020-07-09T11:36:00Z,07/09 07:36,2,4,2020-07-09T11:36:00Z,11335,,,31,,,,10697,,,,,,,,,,,69,0,0,10765,10765,0,0,75d3fedeb5d4f747bda7b83ad71a871d86ad4870,0,0,0,0,0,
20200709,MP,31,,10734,,NaN,10765,0,,4,,,,,19,D,7/8/2020 12:50,2020-07-08T12:50:00Z,07/08 08:50,2,4,2020-07-08T12:50:00Z,11335,,,31,,,,10697,,,,,,,,,,,69,0,0,10765,10765,0,4,5c7c2b770b7fda16d7a67de003b2f0c239ba9286,0,0,0,0,0,
20200708,MP,31,,10734,,NaN,10765,2547,,,,,,,19,D,7/8/2020 00:01,2020-07-08T00:01:00Z,07/07 20:01,2,,2020-07-08T00:01:00Z,10765,,,31,,,,,,,,,,,,,,,69,0,2547,10765,10765,0,0,7ba45818ba35f24e7fcfaa8d8f4eb4614038f35d,0,0,0,0,0,
20200707,MP,31,,8187,,NaN,8218,0,,,,,,,19,D,7/5/2020 02:01,2020-07-05T02:01:00Z,07/04 22:01,2,,2020-07-05T02:01:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,8218,0,0,7d23c1a5a7fa8709950e00f3c7126487d3c7b2cc,0,0,0,0,0,
20200706,MP,31,,8187,,NaN,8218,0,,,,,,,19,D,7/4/2020 14:01,2020-07-04T14:01:00Z,07/04 10:01,2,,2020-07-04T14:01:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,8218,0,0,38b5eb9d418980253fdd0a12b92958ab75922f6f,0,0,0,0,0,
20200705,MP,31,,8187,,NaN,8218,0,,,,,,,19,D,7/4/2020 14:01,2020-07-04T14:01:00Z,07/04 10:01,2,,2020-07-04T14:01:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,8218,0,0,bed56a30f2ff111f8c8a83c6447558a79acb4e4b,0,0,0,0,0,
20200704,MP,31,,8187,,NaN,8218,0,,,,,,,19,D,7/2/2020 18:23,2020-07-02T18:23:00Z,07/02 14:23,2,,2020-07-02T18:23:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,8218,0,0,c53df1e370b0fcb72234f880d13b0ba246138ff7,0,0,0,0,0,
20200703,MP,31,,8187,,NaN,8218,1,,,,,,,19,D,7/2/2020 18:23,2020-07-02T18:23:00Z,07/02 14:23,2,,2020-07-02T18:23:00Z,8217,,,31,,,,,,,,,,,,,,,69,1,0,8218,8218,0,0,4f7f765dc26fb714d89b752df175f4c6aca694d4,0,0,0,0,0,
20200702,MP,30,,8187,,NaN,8217,0,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,8217,0,0,9c0662c055a5efbba121a9a049ca829f2de1492c,0,0,0,0,0,
20200701,MP,30,,8187,,NaN,8217,0,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,8217,0,0,645465154243c81af8bc21f6951bb4e8917a481a,0,0,0,0,0,
20200630,MP,30,,8187,,NaN,8217,0,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,8217,0,0,c8197590d457010af8d49d7195a1d76a510181a4,0,0,0,0,0,
20200629,MP,30,,8187,,NaN,8217,0,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,8217,0,0,89244280b206a829942e27dcddf28865a68c804d,0,0,0,0,0,
20200628,MP,30,,8187,,NaN,8217,0,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,8217,0,0,5f82b2ae3b93b2c9d2221affeb688e923555c485,0,0,0,0,0,
20200627,MP,30,,8187,,NaN,8217,0,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,8217,0,0,9d545f39988cf9d1a694e385104f27d7dc9edaad,0,0,0,0,0,
20200626,MP,30,,8187,,NaN,8217,0,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,8217,0,0,0183feb48a9a2ddd86bd5889c47e6cbe005fcf91,0,0,0,0,0,
20200625,MP,30,,8187,,NaN,8217,0,,,,,,,19,D,6/25/2020 03:22,2020-06-25T03:22:00Z,06/24 23:22,2,,2020-06-25T03:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,8217,0,0,ba34f831cd13713e2b110794293d2c2359b2313d,0,0,0,0,0,
20200624,MP,30,,8187,,NaN,8217,0,,,,,,,19,D,6/23/2020 23:16,2020-06-23T23:16:00Z,06/23 19:16,2,,2020-06-23T23:16:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,8217,0,0,37873b2d2ac614e5ebfe29a95bafb9368e37a9ab,0,0,0,0,0,
20200623,MP,30,,8187,,NaN,8217,48,,,,,,,19,D,6/22/2020 21:40,2020-06-22T21:40:00Z,06/22 17:40,2,,2020-06-22T21:40:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,48,8217,8217,0,0,fcc97099cc8a0c5ab31f0e0ef49fdd92bda5953c,0,0,0,0,0,
20200622,MP,30,,8139,,NaN,8169,0,,,,,,,19,D,6/21/2020 19:46,2020-06-21T19:46:00Z,06/21 15:46,2,,2020-06-21T19:46:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,8169,0,0,1166cb9815c43b8a95b7c227e7c6f8bdfc1583c7,0,0,0,0,0,
20200621,MP,30,,8139,,NaN,8169,0,,,,,,,19,D,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2,,2020-06-18T21:18:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,8169,0,0,8b02caa701384c6d1d45a1cdcd0cbaa1dc080bd6,0,0,0,0,0,
20200620,MP,30,,8139,,NaN,8169,0,,,,,,,19,D,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2,,2020-06-18T21:18:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,8169,0,0,5d1517efd2a449983243d8ad61c6e7006637ed70,0,0,0,0,0,
20200619,MP,30,,8139,,NaN,8169,0,,,,,,,19,D,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2,,2020-06-18T21:18:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,8169,0,0,4dbbb5d91dfbf051a0f6c1fe56fd289c44449fb5,0,0,0,0,0,
20200618,MP,30,,8139,,NaN,8169,0,,,,,,,19,D,6/16/2020 18:09,2020-06-16T18:09:00Z,06/16 14:09,2,,2020-06-16T18:09:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,8169,0,0,d4056ccd81885d338e2b26c77d133586bcc6b8da,0,0,0,0,0,
20200617,MP,30,,8139,,NaN,8169,0,,,,,,,19,D,6/16/2020 18:09,2020-06-16T18:09:00Z,06/16 14:09,2,,2020-06-16T18:09:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,8169,0,0,2fefab6bbae17d8f7a6419dfe4495125347f58bd,0,0,0,0,0,
20200616,MP,30,,8139,,NaN,8169,0,,,,,,,19,D,6/15/2020 18:09,2020-06-15T18:09:00Z,06/15 14:09,2,,2020-06-15T18:09:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,8169,0,0,ab054d0e7b4eb37d733920adebc68e356d7254c1,0,0,0,0,0,
20200615,MP,30,,8139,,NaN,8169,0,,,,,,,19,D,6/14/2020 18:09,2020-06-14T18:09:00Z,06/14 14:09,2,,2020-06-14T18:09:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,8169,0,0,3b5da7e5636bd499bb1d5fd55da0f7182a636cf9,0,0,0,0,0,
20200614,MP,30,,8139,,NaN,8169,233,,,,,,,19,D,6/14/2020 01:43,2020-06-14T01:43:00Z,06/13 21:43,2,,2020-06-14T01:43:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,233,8169,8169,0,0,37f11e6b9b9fbd276c8c64ae375927a6cb8bfcb8,0,0,0,0,0,
20200613,MP,30,,7906,,NaN,7936,174,,,,,,,19,D,6/12/2020 18:18,2020-06-12T18:18:00Z,06/12 14:18,2,,2020-06-12T18:18:00Z,7936,,,30,,,,,,,,,,,,,,,69,0,174,7936,7936,0,0,debbbebc8cdee4458d6165115554d33bdbe0021b,0,0,0,0,0,
20200612,MP,30,,7732,,NaN,7762,181,,,,,,,19,D,6/12/2020 01:20,2020-06-12T01:20:00Z,06/11 21:20,2,,2020-06-12T01:20:00Z,7762,,,30,,,,,,,,,,,,,,,69,0,181,7762,7762,0,0,a1ba96d270eeb4533e2472b27535e54bbaaeb65c,0,0,0,0,0,
20200611,MP,30,,7551,,NaN,7581,58,,,,,,,19,D,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,2,,2020-06-10T18:00:00Z,7581,,,30,,,,,,,,,,,,,,,69,0,58,7581,7581,0,0,889f18bce12c91e7f38afb61932a5ad616cf16a4,0,0,0,0,0,
20200610,MP,30,,7493,,NaN,7523,0,,,,,,,19,D,6/9/2020 18:13,2020-06-09T18:13:00Z,06/09 14:13,2,,2020-06-09T18:13:00Z,7523,,,30,,,,,,,,,,,,,,,69,0,0,7523,7523,0,0,71f47d8b1d59c70caf8624b13bac6626b897dadd,0,0,0,0,0,
20200609,MP,30,,7493,,NaN,7523,281,,,,,,,19,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,2,,2020-06-09T00:00:00Z,7523,,,30,,,,,,,,,,,,,,,69,2,279,7523,7523,0,0,4e3eef77cfebe5b6bf28ba0c55896f27f19e9928,0,0,0,0,0,
20200608,MP,28,,7214,,NaN,7242,1,,,,,,,19,D,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,2,,2020-06-08T00:00:00Z,7241,,,28,,,,,,,,,,,,,,,69,1,0,7242,7242,0,0,141a5eaae3238c26ebfbe64442e9123b5f09c73c,0,0,0,0,0,
20200607,MP,27,,7214,,NaN,7241,546,,,,,,,19,D,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,2,,2020-06-07T00:00:00Z,7241,,,27,,,,,,,,,,,,,,,69,1,545,7241,7241,0,0,abee878cbaffe017e2c8aa4595ea55750edebe89,0,0,0,0,0,
20200606,MP,26,,6669,,NaN,6695,0,,,,,,,16,D,6/4/2020 19:04,2020-06-04T19:04:00Z,06/04 15:04,2,,2020-06-04T19:04:00Z,6695,,,26,,,,,,,,,,,,,,,69,0,0,6695,6695,0,0,a546e135920700c00ede60062d3cc457811365e4,0,0,0,0,0,
20200605,MP,26,,6669,,NaN,6695,0,,,,,,,16,D,6/4/2020 19:04,2020-06-04T19:04:00Z,06/04 15:04,2,,2020-06-04T19:04:00Z,6695,,,26,,,,,,,,,,,,,,,69,0,0,6695,6695,0,0,6791ac7ce8c657278f599bcdf4493b6e6701cee3,0,0,0,0,0,
20200604,MP,26,,6669,,NaN,6695,138,,,,,,,16,D,6/4/2020 02:45,2020-06-04T02:45:00Z,06/03 22:45,2,,2020-06-04T02:45:00Z,6695,,,26,,,,,,,,,,,,,,,69,3,135,6695,6695,0,0,0e300fccf00a04453656b7b04797dadbab8c2b0a,0,0,0,0,0,
20200603,MP,23,,6534,,NaN,6557,0,,,,,,,16,D,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,2,,2020-06-03T00:00:00Z,6557,,,23,,,,,,,,,,,,,,,69,0,0,6557,6557,0,0,6a2baf82524a2703a58bb637c9cbabcff2d3e7cb,0,0,0,0,0,
20200602,MP,23,,6534,,NaN,6557,223,,,,,,,16,D,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,2,,2020-06-02T00:00:00Z,6557,,,23,,,,,,,,,,,,,,,69,1,222,6557,6557,0,0,be06c85dca3f8d8b215ac3d1cfe97bdffeec2554,0,0,0,0,0,
20200601,MP,22,,6312,,NaN,6334,161,,,,,,,16,D,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,2,,2020-06-01T00:00:00Z,6334,,,22,,,,,,,,,,,,,,,69,0,161,6334,6334,0,0,6068efbe61ccdafae3006b02f8ee3a15d41df897,0,0,0,0,0,
20200531,MP,22,,6151,,NaN,6173,165,,,,,,,15,D,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,2,,2020-05-30T00:00:00Z,6173,,,22,,,,,,,,,,,,,,,69,0,165,6173,6173,0,0,20f815396073916e0d9ef22820c87d50c240b946,0,0,0,0,0,
20200530,MP,22,,5986,,NaN,6008,324,,,,,,,15,D,5/29/2020 20:27,2020-05-29T20:27:00Z,05/29 16:27,2,,2020-05-29T20:27:00Z,6008,,,22,,,,,,,,,,,,,,,69,0,324,6008,6008,0,0,94a063a8e4ee40559283c53dc0be5c34577bc58a,0,0,0,0,0,
20200529,MP,22,,5662,,NaN,5684,261,,,,,,,13,D,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,2,,2020-05-29T00:00:00Z,5684,,,22,,,,,,,,,,,,,,,69,0,261,5684,5684,0,0,c7cd2ebf1a3a7067165db599a54af4252d9af160,0,0,0,0,0,
20200528,MP,22,,5401,,NaN,5423,223,,,,,,,13,D,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,2,,2020-05-28T00:00:00Z,5423,,,22,,,,,,,,,,,,,,,69,0,223,5423,5423,0,0,39eed25e2a1f8f7f16114aae7d97908ffc6ee6ec,0,0,0,0,0,
20200527,MP,22,,5178,,NaN,5200,260,,,,,,,13,D,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,2,,2020-05-27T00:00:00Z,5200,,,22,,,,,,,,,,,,,,,69,0,260,5200,5200,0,0,6875b0f2d569786549a010f36f499b0880370d3a,0,0,0,0,0,
20200526,MP,22,,4918,,NaN,4940,183,,,,,,,13,D,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,2,,2020-05-26T00:00:00Z,4940,,,22,,,,,,,,,,,,,,,69,0,183,4940,4940,0,0,2a79ae1a06eeff4ff292cfa457fdab7735369153,0,0,0,0,0,
20200525,MP,22,,4735,,NaN,4757,0,,,,,,,13,D,5/24/2020 00:07,2020-05-24T00:07:00Z,05/23 20:07,2,,2020-05-24T00:07:00Z,4757,,,22,,,,,,,,,,,,,,,69,0,0,4757,4757,0,0,efce2246b263ab59e92cd94cacbb173ce09efce1,0,0,0,0,0,
20200524,MP,22,,4735,,NaN,4757,439,,,,,,,13,D,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,2,,2020-05-24T00:00:00Z,4757,,,22,,,,,,,,,,,,,,,69,0,439,4757,4757,0,0,4bd4d19a5b8b708557da26655b3fff2c50e30854,0,0,0,0,0,
20200523,MP,22,,4296,,NaN,4318,0,,,,,,,13,D,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,2,,2020-05-22T00:00:00Z,4318,,,22,,,,,,,,,,,,,,,69,0,0,4318,4318,0,0,e8eee5a1a144d90f1ad08bf7161e5c427e0bd6b9,0,0,0,0,0,
20200522,MP,22,,4296,,NaN,4318,229,,,,,,,13,D,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,2,,2020-05-22T00:00:00Z,4318,,,22,,,,,,,,,,,,,,,69,0,229,4318,4318,0,0,edf3455d71c54655a2484f10d637689b3e1e7582,0,0,0,0,0,
20200521,MP,22,,4067,,NaN,4089,272,,,,,,,13,D,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,2,,2020-05-21T00:00:00Z,4089,,,22,,,,,,,,,,,,,,,69,1,271,4089,4089,0,0,34c34af3d4d59e199aef03d660e951d89b828edc,0,0,0,0,0,
20200520,MP,21,,3796,,NaN,3817,0,,,,,,,13,D,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,2,,2020-05-20T00:00:00Z,3817,,,21,,,,,,,,,,,,,,,69,0,0,3817,3817,0,0,31a37ebf442f7caebeda6faf28dae50b9a74b240,0,0,0,0,0,
20200519,MP,21,,3796,,NaN,3817,397,,,,,,,13,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,2,,2020-05-19T00:00:00Z,3817,,,21,,,,,,,,,,,,,,,69,0,397,3817,3817,0,0,db4940392ce693274bbd89c587249d93ba8d03bc,0,0,0,0,0,
20200518,MP,21,,3399,,NaN,3420,81,,,,,,,12,D,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,2,,2020-05-18T00:00:00Z,3420,,,21,,,,,,,,,,,,,,,69,0,81,3420,3420,0,0,5ddc3a7615ebe63f57af7c52b6984b65a2b4fc2b,0,0,0,0,0,
20200517,MP,21,,3318,,NaN,3339,0,,,,,,,12,D,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,2,,2020-05-16T00:00:00Z,,,,21,,,,,,,,,,,,,,,69,0,0,3339,3339,0,0,71c3e411fa796d2d70f3a75bd2bcc78dc69fa6d6,0,0,0,0,0,
20200516,MP,21,,3318,,NaN,3339,14,,,,,,,12,D,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,2,,2020-05-16T00:00:00Z,3339,,,21,,,,,,,,,,,,,,,69,2,12,3339,3339,0,0,a09cb520134a573135ee8032b45bec9b9e79e2ea,0,0,0,0,0,
20200515,MP,19,,3306,,NaN,3325,0,,,,,,,12,D,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,2,,2020-05-15T00:00:00Z,3325,,,19,,,,,,,,,,,,,,,69,0,0,3325,3325,0,0,bca88fcdc1c283b5716c77b63a854c4bec9c47f8,0,0,0,0,0,
20200514,MP,19,,3306,,NaN,3325,285,,,,,,,12,D,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,2,,2020-05-14T00:00:00Z,3325,,,19,,,,,,,,,,,,,,,69,0,285,3325,3325,0,0,d03820e945cd7e3cc0cf2d6f5810d3bde783a42b,0,0,0,0,0,
20200513,MP,19,,3021,,NaN,3040,167,,,,,,,12,D,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,2,,2020-05-13T00:00:00Z,3040,,,19,,,,,,,,,,,,,,,69,0,167,3040,3040,0,0,192b2a494c21acc9e5bea5ad085fffae138d14df,0,0,0,0,0,
20200512,MP,19,,2854,,NaN,2873,178,,,,,,,12,D,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,2,,2020-05-12T00:00:00Z,2873,,,19,,,,,,,,,,,,,,,69,0,178,2873,2873,0,0,57e819213bdff1385826bca4064dc82b4ceb5678,0,0,0,0,0,
20200511,MP,19,,2676,,NaN,2695,358,,,,,,,12,D,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,2,,2020-05-11T00:00:00Z,2695,,,19,,,,,,,,,,,,,,,69,3,355,2695,2695,0,0,26f329d9caa0e58309868fe4da6241c2eec8e02e,0,0,0,0,0,
20200510,MP,16,,2321,,NaN,2337,0,,,,,,,12,D,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,2,,2020-05-09T00:00:00Z,2336,,,16,,,,,,,,,,,,,,,69,0,0,2337,2337,0,0,defc89b65603dd1e0d922af05a33317f8506e425,0,0,0,0,0,
20200509,MP,16,,2321,,NaN,2337,1,,,,,,,12,D,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,2,,2020-05-09T00:00:00Z,2336,,,16,,,,,,,,,,,,,,,69,1,0,2337,2337,0,0,2753f5eb48ee077b202b931c7804d03220dd595d,0,0,0,0,0,
20200508,MP,15,,2321,,NaN,2336,538,,,,,,,12,D,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,2,,2020-05-08T00:00:00Z,2336,,,15,,,,,,,,,,,,,,,69,0,538,2336,2336,0,0,4e46e3c1a15114ffcc51c47881c9738e1ce07522,0,0,0,0,0,
20200507,MP,15,,1783,,NaN,1798,0,,,,,,,12,D,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,2,,2020-05-06T00:00:00Z,1797,,,15,,,,,,,,,,,,,,,69,0,0,1798,1798,0,0,ab615583f442a9dd56174678747a8cdf3a7072f1,0,0,0,0,0,
20200506,MP,15,,1783,,NaN,1798,1,,,,,,,12,D,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,2,,2020-05-06T00:00:00Z,1797,,,15,,,,,,,,,,,,,,,69,1,0,1798,1798,0,0,c49ef440099c5a96cbfe5939ddea6bac0eb95dac,0,0,0,0,0,
20200505,MP,14,,1783,,NaN,1797,462,,,,,,,12,D,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,2,,2020-05-05T00:00:00Z,,,,14,,,,,,,,,,,,,,,69,0,462,1797,1797,0,0,e7f077aeeedb0ff60fd35997dafd480cd9ab2f69,0,0,0,0,0,
20200504,MP,14,,1321,,NaN,1335,0,,,,,,,12,D,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2,,2020-05-04T00:00:00Z,,,,14,,,,,,,,,,,,,,,69,0,0,1335,1335,0,0,1d039abd1ffd1871b6f6b6cf7d0e6bc5c19e5abf,0,0,0,0,0,
20200503,MP,14,,1321,,NaN,1335,387,,,,,,,12,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,2,,2020-05-03T00:00:00Z,,,,14,,,,,,,,,,,,,,,69,0,387,1335,1335,0,0,6895ad5f8ab9dbaf124e5a0c8173d94e6fc97fc3,0,0,0,0,0,
20200502,MP,14,,934,,NaN,948,185,,,,,,,12,D,5/2/2020 06:37,2020-05-02T06:37:00Z,05/02 02:37,2,,2020-05-02T06:37:00Z,,,,,,,,,,,,,,,,,,,69,0,185,948,948,0,0,27334aab25f16c83b885059abed89b28d3b6ad5d,0,0,0,0,0,
20200501,MP,14,,749,,NaN,763,164,,,,,,,12,D,5/1/2020 06:27,2020-05-01T06:27:00Z,05/01 02:27,2,,2020-05-01T06:27:00Z,,,,,,,,,,,,,,,,,,,69,0,164,763,763,0,0,1bc3c0cfda05c73323f483c8fd1608cc90f5c88c,0,0,0,0,0,
20200430,MP,14,,585,,NaN,599,375,,,,,,,12,D,4/30/2020 07:00,2020-04-30T07:00:00Z,04/30 03:00,2,,2020-04-30T07:00:00Z,,,,,,,,,,,,,,,,,,,69,0,375,599,599,0,0,2ea5c47bd33f299a27a32cbedd92fef8a308c4c5,0,0,0,0,0,
20200429,MP,14,,210,,NaN,224,159,,,,,,,12,D,4/29/2020 02:30,2020-04-29T02:30:00Z,04/28 22:30,2,,2020-04-29T02:30:00Z,,,,,,,,,,,,,,,,,,,69,0,159,224,224,0,0,fe3990d5ffa80f17cb928d92574508e894640e63,0,0,0,0,0,
20200428,MP,14,,51,,NaN,65,0,,,,,,,12,D,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,2,,2020-04-28T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,0,de29d15c52ac34791f6742370e1835786d857258,0,0,0,0,0,
20200427,MP,14,,51,,NaN,65,0,,,,,,,11,D,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,2,,2020-04-27T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,0,14e90f4e0c46b4f3ea1d1429af306892713c22a5,0,0,0,0,0,
20200426,MP,14,,51,,NaN,65,0,,,,,,,11,D,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,2,,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,0,72f6f4fce3ad1fbed480ee1214d3a98aa2d11bb8,0,0,0,0,0,
