date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201209,MP,113,,17206,,posNeg,17319,,4,,,,,29,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,2,4,,2020-12-08T00:00:00Z,25523,,,113,2,,,17319,,,,,,,,,,,69,2,196,17319,198,17319,,0,0,8b9466e99fd1df20f996a433d25bd1fd7777462a,0,0,0,0,0,
20201208,MP,111,,17010,,posNeg,17121,,4,,,,,29,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,2,4,,2020-12-07T00:00:00Z,24641,,,111,2,,,17116,,,,,,,,,,,69,2,0,17121,2,17121,,0,0,9f0ff9432bd15806e9c407dd8d209f44c4502f39,0,0,0,0,0,
20201207,MP,109,,17010,,posNeg,17119,,4,,,,,29,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,2,4,,2020-12-07T00:00:00Z,24641,,,109,2,,,17116,,,,,,,,,,,69,3,0,17119,3,17119,,0,0,46e1614dd3df1c305850efb7eda52914d396706a,0,0,0,0,0,
20201206,MP,106,,17010,,posNeg,17116,,4,,,,,29,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,2,4,,2020-12-02T00:00:00Z,23944,,,106,2,,,17116,,,,,,,,,,,69,0,0,17116,0,17116,,0,0,6505c85baafadc3aa165f305c5cbd344c31f85c1,0,0,0,0,0,
20201205,MP,106,,17010,,posNeg,17116,,4,,,,,29,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,2,4,,2020-12-02T00:00:00Z,23944,,,106,2,,,17116,,,,,,,,,,,69,0,0,17116,0,17116,,0,0,dfa2073884d168b33025fba7f4f2cbb5abbc872d,0,0,0,0,0,
20201204,MP,106,,17010,,posNeg,17116,,4,,,,,29,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,2,4,,2020-12-02T00:00:00Z,23944,,,106,2,,,17116,,,,,,,,,,,69,0,0,17116,0,17116,,0,0,5e67174194402d684b7e614e214e9a6eea60d7f8,0,0,0,0,0,
20201203,MP,106,,17010,,posNeg,17116,,4,,,,,29,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,2,4,,2020-12-02T00:00:00Z,23944,,,106,2,,,17116,,,,,,,,,,,69,0,0,17116,0,17116,,0,0,a44aae59c22d48c7713ad66b6271b45102de1181,0,0,0,0,0,
20201202,MP,106,,17010,,posNeg,17116,,4,,,,,29,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,2,4,,2020-12-01T00:00:00Z,23944,,,106,2,,,17116,,,,,,,,,,,69,0,0,17116,0,17116,,0,0,5ff8414df2189c673fda3672db71964af7043c5d,0,0,0,0,0,
20201201,MP,106,,17010,,posNeg,17116,,4,,,,,29,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,2,4,,2020-12-01T00:00:00Z,23944,,,106,2,,,17116,,,,,,,,,,,69,0,263,17116,263,17116,,0,0,a680ffb4fcc4b69ec8b2abfe9bc7c0bc6ac2f79b,0,0,0,0,0,
20201130,MP,106,,16747,,posNeg,16853,,4,,,,,29,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,2,4,,2020-11-30T00:00:00Z,23944,,,106,2,,,16851,,,,,,,,,,,69,2,0,16853,2,16853,,0,0,30c6b3c4091ddbb6867afd4ef5f3e26123bb7506,0,0,0,0,0,
20201129,MP,104,,16747,,posNeg,16851,,4,,,,,29,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,2,4,,2020-11-27T00:00:00Z,22633,,,104,2,,,16851,,,,,,,,,,,69,0,0,16851,0,16851,,0,0,7a0d95c7c81a0141f56880f7caa6efa483bf9109,0,0,0,0,0,
20201128,MP,104,,16747,,posNeg,16851,,4,,,,,29,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,2,4,,2020-11-27T00:00:00Z,22633,,,104,2,,,16851,,,,,,,,,,,69,0,0,16851,0,16851,,0,0,0b30e6f0c96e7341d3b38abf9e3f4ca36c6fe999,0,0,0,0,0,
20201127,MP,104,,16747,,posNeg,16851,,4,,,,,29,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,2,4,,2020-11-27T00:00:00Z,22633,,,104,2,,,16851,,,,,,,,,,,69,0,0,16851,0,16851,,0,0,91d16404f433924459610d0038e4af85dc1bab7f,0,0,0,0,0,
20201126,MP,104,,16747,,posNeg,16851,,4,,,,,29,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,2,4,,2020-11-25T00:00:00Z,22633,,,104,2,,,16851,,,,,,,,,,,69,0,0,16851,0,16851,,0,0,cd126f84d46e1b18c2563e3668bc22fc067096f0,0,0,0,0,0,
20201125,MP,104,,16747,,posNeg,16851,,4,,,,,29,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,2,4,,2020-11-25T00:00:00Z,22633,,,104,2,,,16851,,,,,,,,,,,69,0,0,16851,0,16851,,0,0,7747c96c65923732ba7344491c4ed5d55a839e59,0,0,0,0,0,
20201124,MP,104,,16747,,posNeg,16851,,4,,,,,29,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,2,4,,2020-11-23T00:00:00Z,22633,,,104,2,,,16851,,,,,,,,,,,69,0,0,16851,0,16851,,0,0,087b0b98be1e3c312f3afe8bed868eb4bbc05dde,0,0,0,0,0,
20201123,MP,104,,16747,,posNeg,16851,,4,,,,,29,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,2,4,,2020-11-23T00:00:00Z,22633,,,104,2,,,16851,,,,,,,,,,,69,0,280,16851,280,16851,,0,0,6b2d84e00617176d7a76fc9247db625975b9b3c9,0,0,0,0,0,
20201122,MP,104,,16467,,posNeg,16571,,4,,,,,29,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,2,4,,2020-11-20T00:00:00Z,22633,,,104,2,,,16567,,,,,,,,,,,69,1,0,16571,1,16571,,0,0,e137fb1f8661f85be4e4a280d866389aa356d342,0,0,0,0,0,
20201121,MP,103,,16467,,posNeg,16570,,4,,,,,29,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,2,4,,2020-11-20T00:00:00Z,23472,,,103,2,,,16567,,,,,,,,,,,69,0,0,16570,0,16570,,0,0,47c97ee175607f11a5f9f796bb3169f07c56426c,0,0,0,0,0,
20201120,MP,103,,16467,,posNeg,16570,,4,,,,,29,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,2,4,,2020-11-20T00:00:00Z,23472,,,103,2,,,16567,,,,,,,,,,,69,0,0,16570,0,16570,,0,0,a2b298abf32541888a45bcaab3adbaadb7340c0f,0,0,0,0,0,
20201119,MP,103,,16467,,posNeg,16570,,4,,,,,29,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,2,4,,2020-11-19T00:00:00Z,23472,,,103,2,,,16567,,,,,,,,,,,69,0,0,16570,0,16570,,0,0,be17433ce029532a6f9849751f23647de6386cfc,0,0,0,0,0,
20201118,MP,103,,16467,,posNeg,16570,,4,,,,,29,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,2,4,,2020-11-18T00:00:00Z,23472,,,103,2,,,16567,,,,,,,,,,,69,0,0,16570,0,16570,,0,0,f35ee10f7edd0719d797d10218484d11cf419d6e,0,0,0,0,0,
20201117,MP,103,,16467,,posNeg,16570,,4,,,,,29,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,2,4,,2020-11-17T00:00:00Z,23472,,,103,2,,,16567,,,,,,,,,,,69,1,0,16570,1,16570,,0,0,0353600cb30427d848787862c9ddad03ae9955b8,0,0,0,0,0,
20201116,MP,102,,16467,,posNeg,16569,,4,,,,,29,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,2,4,,2020-11-16T00:00:00Z,22633,,,102,2,,,16567,,,,,,,,,,,69,2,0,16569,2,16569,,0,0,521de02e1b75b8f81a41f16d9ffb4ae946124ff9,0,0,0,0,0,
20201115,MP,100,,16467,,posNeg,16567,,4,,,,,29,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,2,4,,2020-11-13T00:00:00Z,23472,,,100,2,,,16567,,,,,,,,,,,69,0,0,16567,0,16567,,0,0,1aeebeabec86cd0ac3ae819173ba95e3c9e3a347,0,0,0,0,0,
20201114,MP,100,,16467,,posNeg,16567,,4,,,,,29,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,2,4,,2020-11-13T00:00:00Z,23472,,,100,2,,,16567,,,,,,,,,,,69,0,0,16567,0,16567,,0,0,ef8ac047b5a7289cbb345249462f4aa39e907507,0,0,0,0,0,
20201113,MP,100,,16467,,posNeg,16567,,4,,,,,29,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,2,4,,2020-11-13T00:00:00Z,23472,,,100,2,,,16567,,,,,,,,,,,69,0,0,16567,0,16567,,0,0,b36c74067c744db5822fbc8012bf3e3ec5c1c8b5,0,0,0,0,0,
20201112,MP,100,,16467,,posNeg,16567,,4,,,,,29,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,2,4,,2020-11-12T00:00:00Z,23472,,,100,2,,,16567,,,,,,,,,,,69,0,0,16567,0,16567,,0,0,8f6820b079c248ee02484626b59530f2313bd597,0,0,0,0,0,
20201111,MP,100,,16467,,posNeg,16567,,4,,,,,29,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,2,4,,2020-11-10T00:00:00Z,23472,,,100,2,,,16567,,,,,,,,,,,69,0,0,16567,0,16567,,0,0,7cdb05f2f14dae8d657dbb2fc558a7ae7005d223,0,0,0,0,0,
20201110,MP,100,,16467,,posNeg,16567,,4,,,,,29,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,2,4,,2020-11-10T00:00:00Z,23472,,,100,2,,,16567,,,,,,,,,,,69,0,474,16567,474,16567,,0,0,36e96fc5e7ea811d2f068f5d23b2b36ed61739c0,0,0,0,0,0,
20201109,MP,100,,15993,,posNeg,16093,,4,,,,,29,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,2,4,,2020-11-09T00:00:00Z,22633,,,100,2,,,16085,,,,,,,,,,,69,2,0,16093,2,16093,,0,0,575ea14d13aee0a751d467642bed9c0d5339e7b2,0,0,0,0,0,
20201108,MP,98,,15993,,posNeg,16091,,4,,,,,29,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,2,4,,2020-11-06T00:00:00Z,22633,,,98,2,,,16085,,,,,,,,,,,69,0,0,16091,0,16091,,0,0,130648f7743fdd08c6755b2dd5ce410e7f9e3848,0,0,0,0,0,
20201107,MP,98,,15993,,posNeg,16091,,4,,,,,29,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,2,4,,2020-11-06T00:00:00Z,22633,,,98,2,,,16085,,,,,,,,,,,69,0,0,16091,0,16091,,0,0,aaffc3625f2d5eb9b49cdf9e4c0f9ff0832d57ce,0,0,0,0,0,
20201106,MP,98,,15993,,posNeg,16091,,4,,,,,29,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,2,4,,2020-11-06T00:00:00Z,22633,,,98,2,,,16085,,,,,,,,,,,69,2,0,16091,2,16091,,0,0,31287b3a749f6edea4c0ec5c98267e507eda72ae,0,0,0,0,0,
20201105,MP,96,,15993,,posNeg,16089,,4,,,,,29,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,2,4,,2020-11-02T00:00:00Z,22633,,,96,2,,,16085,,,,,,,,,,,69,0,0,16089,0,16089,,0,0,49857f62a0848b3333c69ed428025d55415434c5,0,0,0,0,0,
20201104,MP,96,,15993,,posNeg,16089,,4,,,,,29,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,2,4,,2020-11-02T00:00:00Z,22633,,,96,2,,,16085,,,,,,,,,,,69,0,0,16089,0,16089,,0,0,c10a067a077d93ee5651907af371d82e8eedf0de,0,0,0,0,0,
20201103,MP,96,,15993,,posNeg,16089,,4,,,,,29,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,2,4,,2020-11-02T00:00:00Z,22633,,,96,2,,,16085,,,,,,,,,,,69,0,0,16089,0,16089,,0,0,cc85342e2eb3514e6b743a8111de7dde99d7afcf,0,0,0,0,0,
20201102,MP,96,,15993,,posNeg,16089,,4,,,,,29,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,2,4,,2020-11-02T00:00:00Z,22633,,,96,2,,,16085,,,,,,,,,,,69,0,0,16089,0,16089,,0,0,909bd0ce3be7c98d6cb79e85de5aa86b18e30ee9,0,0,0,0,0,
20201101,MP,96,,15993,,posNeg,16089,,4,,,,,29,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,2,4,,2020-10-31T00:00:00Z,22633,,,96,2,,,16085,,,,,,,,,,,69,4,0,16089,4,16089,,0,0,71d007230f399e9c4af31793cbf1660707015895,0,0,0,0,0,
20201031,MP,92,,15993,,posNeg,16085,,4,,,,,29,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,2,4,,2020-10-30T00:00:00Z,22633,,,92,2,,,16085,,,,,,,,,,,69,0,0,16085,0,16085,,0,0,7ace5c5769a86e75f5ff2ec70c27fae0b458d307,0,0,0,0,0,
20201030,MP,92,,15993,,posNeg,16085,,4,,,,,29,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,2,4,,2020-10-30T00:00:00Z,22633,,,92,2,,,16085,,,,,,,,,,,69,0,0,16085,0,16085,,0,0,a9e4507bc9efe06bbd989c31fb912ba9cb264d27,0,0,0,0,0,
20201029,MP,92,,15993,,posNeg,16085,,4,,,,,29,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,2,4,,2020-10-27T00:00:00Z,22633,,,92,2,,,16085,,,,,,,,,,,69,0,0,16085,0,16085,,0,0,0c4c9ca88dc8e4e3202d041f503771ca3a7761a5,0,0,0,0,0,
20201028,MP,92,,15993,,posNeg,16085,,4,,,,,29,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,2,4,,2020-10-27T00:00:00Z,22633,,,92,2,,,16085,,,,,,,,,,,69,0,0,16085,0,16085,,0,0,1f834ebedf4b1c251d970479eb165c596d85d806,0,0,0,0,0,
20201027,MP,92,,15993,,posNeg,16085,,4,,,,,29,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,2,4,,2020-10-27T00:00:00Z,22633,,,92,2,,,16085,,,,,,,,,,,69,0,270,16085,270,16085,,0,0,22ab6ad304c59d15469a023b1704d613dc19677f,0,0,0,0,0,
20201026,MP,92,,15723,,posNeg,15815,,4,,,,,29,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,2,4,,2020-10-26T00:00:00Z,22212,,,92,2,,,15811,,,,,,,,,,,69,4,0,15815,4,15815,,0,0,a39c1d3fdfa359b38240898d83f841756ce208bc,0,0,0,0,0,
20201025,MP,88,,15723,,posNeg,15811,,4,,,,,29,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,2,4,,2020-10-23T00:00:00Z,22212,,,88,2,,,15811,,,,,,,,,,,69,0,0,15811,0,15811,,0,0,1da0aac589bec2fd0de0b3d2d663bd69a4d3f908,0,0,0,0,0,
20201024,MP,88,,15723,,posNeg,15811,,4,,,,,29,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,2,4,,2020-10-23T00:00:00Z,22212,,,88,2,,,15811,,,,,,,,,,,69,0,0,15811,0,15811,,0,0,56cd94cc80800bfe0b475f0f7b92d794812b0aed,0,0,0,0,0,
20201023,MP,88,,15723,,posNeg,15811,,4,,,,,29,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,2,4,,2020-10-23T00:00:00Z,22212,,,88,2,,,15811,,,,,,,,,,,69,0,0,15811,0,15811,,0,0,04e195c0f11f693dbcef35239d16f32cf182c5a7,0,0,0,0,0,
20201022,MP,88,,15723,,posNeg,15811,,4,,,,,29,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,2,4,,2020-10-19T00:00:00Z,22212,,,88,2,,,15811,,,,,,,,,,,69,0,0,15811,0,15811,,0,0,b30b32d0beb7b8625652246ec45ba4afc07ff930,0,0,0,0,0,
20201021,MP,88,,15723,,posNeg,15811,,4,,,,,29,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,2,4,,2020-10-19T00:00:00Z,22212,,,88,2,,,15811,,,,,,,,,,,69,0,0,15811,0,15811,,0,0,3265f9becb0f6eb54f929632068bd94d015a359f,0,0,0,0,0,
20201020,MP,88,,15723,,posNeg,15811,,4,,,,,29,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,2,4,,2020-10-19T00:00:00Z,22212,,,88,2,,,15811,,,,,,,,,,,69,2,267,15811,269,15811,,0,0,897e165e7bf4d39ea1d03b17fcecfabbb86c2d63,0,0,0,0,0,
20201019,MP,86,,15456,,posNeg,15542,,4,,,,,29,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,2,4,,2020-10-17T00:00:00Z,19835,,,86,2,,,15533,,,,,,,,,,,69,0,0,15542,0,15542,,0,0,61dad696ea9b065b7e47b9cfb1174ff5295b67f0,0,0,0,0,0,
20201018,MP,86,,15456,,posNeg,15542,,4,,,,,29,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,2,4,,2020-10-17T00:00:00Z,19835,,,86,2,,,15533,,,,,,,,,,,69,0,0,15542,0,15542,,0,0,0ae8d2ef2c055d82eee1a54d88bd29012dc78e4a,0,0,0,0,0,
20201017,MP,86,,15456,,posNeg,15542,,4,,,,,29,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,2,4,,2020-10-17T00:00:00Z,19835,,,86,2,,,15533,,,,,,,,,,,69,6,0,15542,6,15542,,0,0,22cc1972a5816bcfb8aa200ced41b5080243ced5,0,0,0,0,0,
20201016,MP,80,,15456,,posNeg,15536,,4,,,,,29,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,2,4,,2020-10-15T00:00:00Z,21290,,,80,2,,,15533,,,,,,,,,,,69,3,0,15536,3,15536,,0,0,9253fe892cd1c35326ca83788528dfe21199c302,0,0,0,0,0,
20201015,MP,77,,15456,,posNeg,15533,,4,,,,,29,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,2,4,,2020-10-15T00:00:00Z,21290,,,77,2,,,15533,,,,,,,,,,,69,0,0,15533,0,15533,,0,0,3a145f5bb447e82ce2b77a7dbd9aa9654bd1f824,0,0,0,0,0,
20201014,MP,77,,15456,,posNeg,15533,,4,,,,,29,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,2,4,,2020-10-13T00:00:00Z,21290,,,77,2,,,15533,,,,,,,,,,,69,0,335,15533,335,15533,,0,0,38327a246237e36325e8d33115956c6c63e84051,0,0,0,0,0,
20201013,MP,77,,15121,,posNeg,15198,,4,,,,,29,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,2,4,,2020-10-13T00:00:00Z,19835,,,77,2,,,15196,,,,,,,,,,,69,0,0,15198,0,15198,,0,0,80a0acab1328368fdf8762f29d81b5a91e33f8eb,0,0,0,0,0,
20201012,MP,77,,15121,,posNeg,15198,,4,,,,,29,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,2,4,,2020-10-10T00:00:00Z,19835,,,77,2,,,15196,,,,,,,,,,,69,0,0,15198,0,15198,,0,0,0551a16c6543ef51a5847d1004c3e2f27504fff5,0,0,0,0,0,
20201011,MP,77,,15121,,posNeg,15198,,4,,,,,29,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,2,4,,2020-10-10T00:00:00Z,19835,,,77,2,,,15196,,,,,,,,,,,69,0,0,15198,0,15198,,0,0,99110bf75f47ff581497b6416d79f3c0dff7f82a,0,0,0,0,0,
20201010,MP,77,,15121,,posNeg,15198,,4,,,,,29,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,2,4,,2020-10-10T00:00:00Z,19835,,,77,2,,,15196,,,,,,,,,,,69,2,0,15198,2,15198,,0,0,809616f578901ddbb953f47716eb31e2f49d5027,0,0,0,0,0,
20201009,MP,75,,15121,,posNeg,15196,,4,,,,,29,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,2,4,,2020-10-08T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,0,0,15196,0,15196,,0,0,691f0d25e1b1f138e8f3c0710b280f6468714dc7,0,0,0,0,0,
20201008,MP,75,,15121,,posNeg,15196,,4,,,,,29,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,2,4,,2020-10-06T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,0,0,15196,0,15196,,0,0,18c73d42d957e9b65fefa3f17869ffecea698591,0,0,0,0,0,
20201007,MP,75,,15121,,posNeg,15196,,4,,,,,29,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,2,4,,2020-10-06T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,0,0,15196,0,15196,,0,0,c8a266633d725c7fbdc784c575277f01077a8c7b,0,0,0,0,0,
20201006,MP,75,,15121,,posNeg,15196,,4,,,,,29,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,2,4,,2020-10-06T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,0,0,15196,0,15196,,0,0,294418713379a349298f559efc6466ce98ca64c2,0,0,0,0,0,
20201005,MP,75,,15121,,posNeg,15196,,4,,,,,29,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,2,4,,2020-10-05T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,2,9,15196,11,15196,,0,0,7d9feedd41523233981424a790f89695d60a0fc2,0,0,0,0,0,
20201004,MP,73,,15112,,posNeg,15185,,4,,,,,29,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,2,4,,2020-10-02T00:00:00Z,20419,,,73,2,,,15182,,,,,,,,,,,69,0,0,15185,0,15185,,0,0,ed6226996155e8d9ee3f109ed1b4bc8635a4c7b3,0,0,0,0,0,
20201003,MP,73,,15112,,posNeg,15185,,4,,,,,29,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,2,4,,2020-10-02T00:00:00Z,20419,,,73,2,,,15182,,,,,,,,,,,69,0,0,15185,0,15185,,0,0,25cbe441def0b1affce2d2b88af0713abfc8e9b6,0,0,0,0,0,
20201002,MP,73,,15112,,posNeg,15185,,4,,,,,29,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,2,4,,2020-10-02T00:00:00Z,20419,,,73,2,,,15182,,,,,,,,,,,69,3,0,15185,3,15185,,0,0,c9304c5847eba23a36b3f12b2bc22ca4967bf29a,0,0,0,0,0,
20201001,MP,70,,15112,,posNeg,15182,,4,,,,,29,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,2,4,,2020-10-01T00:00:00Z,20419,,,70,2,,,15182,,,,,,,,,,,69,0,0,15182,0,15182,,0,0,b9bc0f20700cd636d3d748fb84654fc42a70fcbb,0,0,0,0,0,
20200930,MP,70,,15112,,posNeg,15182,,4,,,,,29,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,2,4,,2020-09-30T00:00:00Z,20419,,,70,2,,,15182,,,,,,,,,,,69,0,336,15182,336,15182,,0,0,b0fab6e86bf42d629c73df1814e1933cd09e35e4,0,0,0,0,0,
20200929,MP,70,,14776,,posNeg,14846,,4,,,,,29,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,2,4,,2020-09-29T00:00:00Z,19835,,,70,2,,,14845,,,,,,,,,,,69,0,0,14846,0,14846,,0,0,b33c45ae95fa63d0daba1da8207286c30383cc71,0,0,0,0,0,
20200928,MP,70,,14776,,posNeg,14846,,4,,,,,29,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,2,4,,2020-09-28T00:00:00Z,19835,,,70,2,,,14845,,,,,,,,,,,69,0,0,14846,0,14846,,0,0,efe50782630f7e38553fc7ed01d494b98eee99f2,0,0,0,0,0,
20200927,MP,70,,14776,,posNeg,14846,,4,,,,,29,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,2,4,,2020-09-26T00:00:00Z,19835,,,70,2,,,14845,,,,,,,,,,,69,1,0,14846,1,14846,,0,0,ef7798d5ee9b6e3460e46d9510e7d313cf53c12d,0,0,0,0,0,
20200926,MP,69,,14776,,posNeg,14845,,4,,,,,29,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,2,4,,2020-09-25T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,0,14845,0,14845,,0,0,5cb952e6304ede05c2c9ff0665d4069e12984bb5,0,0,0,0,0,
20200925,MP,69,,14776,,posNeg,14845,,4,,,,,29,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,2,4,,2020-09-25T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,0,14845,0,14845,,0,0,fdfc837cd004bc29e314b333aa0680cc43ffd38f,0,0,0,0,0,
20200924,MP,69,,14776,,posNeg,14845,,4,,,,,29,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,2,4,,2020-09-23T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,0,14845,0,14845,,0,0,0e78d4cdc916c9d0616cdc26bb2df0429dba4f3d,0,0,0,0,0,
20200923,MP,69,,14776,,posNeg,14845,,4,,,,,29,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,2,4,,2020-09-22T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,460,14845,460,14845,,0,0,1867028e43f7b70edddefd57c0d5e9c1c9691a9e,0,0,0,0,0,
20200922,MP,69,,14316,,posNeg,14385,,4,,,,,29,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,2,4,,2020-09-21T00:00:00Z,18915,,,69,2,,,14375,,,,,,,,,,,69,0,0,14385,0,14385,,0,0,fce3c5317a5370d52a1d332e99a2f45cf0d55703,0,0,0,0,0,
20200921,MP,69,,14316,,posNeg,14385,,4,,,,,29,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,2,4,,2020-09-21T00:00:00Z,18915,,,69,2,,,14375,,,,,,,,,,,69,1,0,14385,1,14385,,0,0,2609ae203c38253203d22876190680ee142e7799,0,0,0,0,0,
20200920,MP,68,,14316,,posNeg,14384,,4,,,,,29,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,2,4,,2020-09-20T00:00:00Z,18915,,,68,2,,,14375,,,,,,,,,,,69,6,0,14384,6,14384,,0,0,a7578fb99e8e01ab474d6dfa8125d11a3733af86,0,0,0,0,0,
