date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200504,IA,9703,47458,,389,,143,,93,,3486,B,5/3/2020 12:00,2020-05-03T12:00:00Z,05/03 08:00,188,,2020-05-03T12:00:00Z,,,,9703,,,19,534,3441,57161,57161,3975,57161,4,0,896182f5e276f7968f8e91d756dbe22bc861e5d1,0,0,0,0,0,
20200503,IA,9169,44017,,378,,133,,93,,3325,B,5/2/2020 12:00,2020-05-02T12:00:00Z,05/02 08:00,184,,2020-05-02T12:00:00Z,,,,9169,,,19,528,6309,53186,53186,6837,53186,9,0,24f75b3814a8a509e4baef4d50ca3f857a16e50c,0,0,0,0,0,
20200502,IA,8641,37708,,353,,131,,90,,3156,A,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,175,,2020-05-01T12:00:00Z,,,,8641,,,19,757,0,46349,46349,757,46349,5,0,56231a38fcee3b7f4875119cf373c1757193fbdc,0,0,0,0,0,
20200501,IA,7884,37708,,345,,121,,91,,2899,A,4/30/2020 12:00,2020-04-30T12:00:00Z,04/30 08:00,170,,2020-04-30T12:00:00Z,,,,7884,,,19,739,2186,45592,45592,2925,45592,8,0,c476ddad975b3219be20f895edddbd857a4d2182,0,0,0,0,0,
20200430,IA,7145,35522,,335,,121,,86,,2697,B,4/29/2020 12:00,2020-04-29T12:00:00Z,04/29 08:00,162,,2020-04-29T12:00:00Z,,,,7145,,,19,302,1028,42667,42667,1330,42667,14,0,bc32f6440f19aefd355e98b3fe31044830e46238,0,0,0,0,0,
20200429,IA,6843,34494,,323,,100,,74,,2428,B,4/28/2020 12:00,2020-04-28T12:00:00Z,04/28 08:00,148,,2020-04-28T12:00:00Z,,,,6843,,,19,467,1047,41337,41337,1514,41337,12,0,ac19354c2b986a10282ab857913ebc6503eb9fd6,0,0,0,0,0,
20200428,IA,6376,33447,,304,,98,,64,,2164,B,4/27/2020 12:00,2020-04-27T12:00:00Z,04/27 08:00,136,,2020-04-27T12:00:00Z,,,,6376,,,19,508,1165,39823,39823,1673,39823,9,0,c7fe659e946e80bc59e5fee04e618962dcac5247,0,0,0,0,0,
20200427,IA,5868,32282,,300,,100,,58,,2021,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,127,,2020-04-25T12:00:00Z,,,,5868,,,19,392,1668,38150,38150,2060,38150,9,0,9a63005a94def2ecdf1d1a44baa3812e69240297,0,0,0,0,0,
20200426,IA,5476,30614,,286,,99,,55,,1900,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,118,,2020-04-25T12:00:00Z,,,,5476,,,19,384,1356,36090,36090,1740,36090,6,0,cb5a0f9da07a0df6aca25a8aa34ac066faa9f1fb,0,0,0,0,0,
20200425,IA,5092,29258,,293,,108,,60,,1723,B,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,112,,2020-04-24T12:00:00Z,,,,5092,,,19,647,1730,34350,34350,2377,34350,5,0,c4df03dd95f262182f736a78f2367fdcc99fa020,0,0,0,0,0,
20200424,IA,4445,27528,,278,,104,,60,,1604,A,4/23/2020 12:00,2020-04-23T12:00:00Z,04/23 08:00,107,,2020-04-23T12:00:00Z,,,,4445,,,19,521,2190,31973,31973,2711,31973,11,0,d60868eb12a9005202842ff1ae52cfe58355a370,0,0,0,0,0,
20200423,IA,3924,25338,,282,,102,,55,,1492,A,4/22/2020 12:00,2020-04-22T12:00:00Z,04/22 08:00,96,,2020-04-22T12:00:00Z,,,,3924,,,19,176,842,29262,29262,1018,29262,6,0,21842a6da8d0a171e1c7dc53247effa9534c1eb1,0,0,0,0,0,
20200422,IA,3748,24496,,272,,92,,57,,1428,A,4/21/2020 12:00,2020-04-21T12:00:00Z,04/21 08:00,90,,2020-04-21T12:00:00Z,,,,3748,,,19,107,522,28244,28244,629,28244,7,0,c57614ca9744c470239e65abe42d2d8a1166d6b8,0,0,0,0,0,
20200421,IA,3641,23974,,214,,89,,60,,1293,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,83,,2020-04-20T12:00:00Z,,,,3641,,,19,482,1313,27615,27615,1795,27615,4,0,f6d93e0f8e8e56a3116d4ff9ceaccca7e32f2701,0,0,0,0,0,
20200420,IA,3159,22661,,214,,91,,58,,1235,A,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,79,,2020-04-19T12:00:00Z,,,,3159,,,19,257,1013,25820,25820,1270,25820,4,0,3f701f9ab6a377d43388ab4e63f155e27f3dd712,0,0,0,0,0,
20200419,IA,2902,21648,,198,,86,,54,,1171,A,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,75,,2020-04-18T12:00:00Z,,,,2902,,,19,389,1214,24550,24550,1603,24550,1,0,a03b78cfe3e0c33876ca712c76d6e3bb97948f85,0,0,0,0,0,
20200418,IA,2513,20434,,193,,84,,51,,1095,A,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,74,,2020-04-17T12:00:00Z,,,,2513,,,19,181,974,22947,22947,1155,22947,10,0,40bfc2b4a2ea683597a013eb289d9fd5e67bc6cf,0,0,0,0,0,
20200417,IA,2332,19460,,183,,88,,52,,1007,A,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,64,,2020-04-16T12:00:00Z,,,,2332,,,19,191,926,21792,21792,1117,21792,4,0,bc38e1c5ee90bcbab48b99d4e561417d9b680b3c,0,0,0,0,0,
20200416,IA,2141,18534,,175,,84,,48,,987,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,60,,2020-04-15T12:00:00Z,,,,2141,,,19,146,660,20675,20675,806,20675,7,0,6a184d40ffb3832c48be14426996900b78160e23,0,0,0,0,0,
20200415,IA,1995,17874,,171,,78,,43,,908,A,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,53,,2020-04-14T12:00:00Z,,,,1995,,,19,96,888,19869,19869,984,19869,4,0,bf33e1638f41004540948d28a062e2ef62f23d77,0,0,0,0,0,
20200414,IA,1899,16986,,163,,73,,41,,741,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,49,,2020-04-14T00:00:00Z,,,,1899,,,19,189,0,18885,18885,189,18885,6,0,875349f5b1c8ed373e0ff863b58ced2e1b9fd687,0,0,0,0,0,
20200413,IA,1710,16986,,142,,70,,41,,741,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,43,,2020-04-12T00:00:00Z,,,,1710,,,19,123,981,18696,18696,1104,18696,2,0,39437503b5a5d7fcf02d5231660895c6bae43a90,0,0,0,0,0,
20200412,IA,1587,16005,,129,,55,,30,,674,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,41,,2020-04-12T00:00:00Z,,,,1587,,,19,77,383,17592,17592,460,17592,7,0,dbffea5da354c1f52f2939aa8ec5f3938b1f8add,0,0,0,0,0,
20200411,IA,1510,15622,,118,,55,,30,,585,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,34,,2020-04-11T00:00:00Z,,,,1510,,,19,122,1057,17132,17132,1179,17132,3,0,0a0ea5527526e46af0a73ccfb328f4e2e5f4d539,0,0,0,0,0,
20200410,IA,1388,14565,,125,,55,,30,,506,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,31,,2020-04-10T00:00:00Z,,,,1388,,,19,118,862,15953,15953,980,15953,2,0,96f452b681e26601d53e2a1f1feb34ce538999ca,0,0,0,0,0,
20200409,IA,1270,13703,,122,,,,,,476,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,29,,2020-04-09T00:00:00Z,,,,1270,,,19,125,882,14973,14973,1007,14973,2,-193,2bdd69bbc4eb4c0accea598f90f2d68515f0e82d,0,0,0,0,0,
20200408,IA,1145,12821,,122,193,,,,,431,A,4/8/2020 13:00,2020-04-08T13:00:00Z,04/08 09:00,27,193,2020-04-08T13:00:00Z,,,,1145,,,19,97,1151,13966,13966,1248,13966,1,0,62aa516c9b808152c63b87250baa03d926a44ca2,0,0,0,0,0,
20200407,IA,1048,11670,,104,193,,,,,341,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,26,193,2020-04-07T00:00:00Z,,,,1048,,,19,102,1017,12718,12718,1119,12718,1,14,546dc27008e8d98a8fb84cbebaf2118eb1e8676c,0,0,0,0,0,
20200406,IA,946,10653,,99,179,,,,,284,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,25,179,2020-04-06T00:00:00Z,,,,946,,,19,78,680,11599,11599,758,11599,3,14,0f24a571d4a7ad11101d861e2f1bdc3df1035b80,0,0,0,0,0,
20200405,IA,868,9973,,91,165,,,,,188,C,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,22,165,2020-04-05T00:00:00Z,,,,868,,,19,82,519,10841,10841,601,10841,8,12,1f433e58c0fa3c9477cda127649c97296f172318,0,0,0,0,0,
20200404,IA,786,9454,,85,153,,,,,188,C,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,14,153,2020-04-04T00:00:00Z,,,,786,,,19,87,700,10240,10240,787,10240,3,15,7bf0a91e68986bdde2e21deebe72d4579951d06c,0,0,0,0,0,
20200403,IA,699,8754,,80,138,,,,,188,C,4/3/2020 16:30,2020-04-03T16:30:00Z,04/03 12:30,11,138,2020-04-03T16:30:00Z,,,,699,,,19,85,700,9453,9453,785,9453,0,18,dbf4d71c0029b1652a863fabece396d92d8e5694,0,0,0,0,0,
20200402,IA,614,8054,,74,120,,,,,46,C,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,11,120,2020-04-02T00:00:00Z,,,,614,,,19,65,750,8668,8668,815,8668,2,21,69dd18362f4d8caac24b55441c768efa4e874473,0,0,0,0,0,
20200401,IA,549,7304,,63,99,,,,,118,C,4/1/2020 14:40,2020-04-01T14:40:00Z,04/01 10:40,9,99,2020-04-01T14:40:00Z,,,,549,,,19,52,416,7853,7853,468,7853,2,5,99596d67cdec5f8b32acfd1b063df2efc19e1391,0,0,0,0,0,
20200331,IA,497,6888,,61,94,,,,,33,C,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,7,94,2020-03-31T00:00:00Z,,,,497,,,19,73,726,7385,7385,799,7385,1,20,f0b005a6f413cc54d36142824e9a98e18681b6ad,0,0,0,0,0,
20200330,IA,424,6162,,51,74,,,,,23,C,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,6,74,2020-03-30T00:00:00Z,,,,424,,,19,88,1149,6586,6586,1237,6586,2,6,989ab4b002bf0ed530239601d792aa01cb7b07a8,0,0,0,0,0,
20200329,IA,336,5013,,51,68,,,,,17,C,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,4,68,2020-03-29T00:00:00Z,,,,336,,,19,38,638,5349,5349,676,5349,1,7,6ed859d0f089e19fb3f5514751ed9998e2900578,0,0,0,0,0,
20200328,IA,298,4375,,46,61,,,,,15,C,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3,61,2020-03-28T00:00:00Z,,,,298,,,19,63,635,4673,4673,698,4673,0,11,75e11543f485669541b4f9c8ead97524614ab3a7,0,0,0,0,0,
20200327,IA,235,3740,,32,50,,,,,18,C,3/27/2020 15:40,2020-03-27T15:40:00Z,03/27 11:40,3,50,2020-03-27T15:40:00Z,,,,235,,,19,56,1162,3975,3975,1218,3975,2,4,5f027e65e655d2160bea49761de6ca105e41ace9,0,0,0,0,0,
20200326,IA,179,2578,,31,46,,,,,15,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,46,2020-03-26T00:00:00Z,,,,179,,,19,34,0,2757,2757,34,2757,0,10,b9e827c1f97998c5079959ca0ad9f06138808273,0,0,0,0,0,
20200325,IA,145,2578,,23,36,,,,,,C,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,36,2020-03-25T00:00:00Z,,,,145,,,19,21,263,2723,2723,284,2723,1,9,767936a880a1e81041781fb37a9ca6b7a681484b,0,0,0,0,0,
20200324,IA,124,2315,,,27,,,,,,C,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,,27,2020-03-24T00:00:00Z,,,,124,,,19,19,272,2439,2439,291,2439,0,27,3bf1c8030a37ee495cb0f560ba25430dd703df69,0,0,0,0,0,
20200323,IA,105,2043,,,,,,,,,C,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,,,2020-03-23T00:00:00Z,,,,105,,,19,15,828,2148,2148,843,2148,0,0,50dc0bddb2e56bd0b1205232f6314414f3a9a742,0,0,0,0,0,
20200322,IA,90,1215,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,,,2020-03-22T00:00:00Z,,,,90,,,19,22,166,1305,1305,188,1305,0,0,83f89e4c6445f0689cacef144ae5f2a492c072c1,0,0,0,0,0,
20200321,IA,68,1049,,,,,,,,,,3/21/2020 14:20,2020-03-21T14:20:00Z,03/21 10:20,,,2020-03-21T14:20:00Z,,,,68,,,19,23,407,1117,1117,430,1117,0,0,2a2caac487f9c22bbab37ff4f3b6c332c25c60b8,0,0,0,0,0,
20200320,IA,45,642,,,,,,,,,,3/20/2020 16:15,2020-03-20T16:15:00Z,03/20 12:15,,,2020-03-20T16:15:00Z,,,,45,,,19,7,559,687,687,566,687,0,0,849a0bd9be7b7f3fd57197eecbb8540626b7bc52,0,0,0,0,0,
20200319,IA,38,83,,,,,,,,,,3/18/2020 19:39,2020-03-18T19:39:00Z,03/18 15:39,,,2020-03-18T19:39:00Z,,,,38,,,19,9,0,121,121,9,121,0,0,76d1dd5696a0eb57a6e89510020b6c30802dbcdf,0,0,0,0,0,
20200318,IA,29,83,,,,,,,,,,3/17/2020 19:58,2020-03-17T19:58:00Z,03/17 15:58,,,2020-03-17T19:58:00Z,,,,29,,,19,6,0,112,112,6,112,0,0,86f867317dbfbdf41f8b50516a1e63eb75444570,0,0,0,0,0,
20200317,IA,23,83,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,23,,,19,1,0,106,106,1,106,0,0,f27b6f019a9ee3b8ff5a40ce7aea5fcfcb433cde,0,0,0,0,0,
20200316,IA,22,83,,,,,,,,,,3/16/2020 15:41,2020-03-16T15:41:00Z,03/16 11:41,,,2020-03-16T15:41:00Z,,,,22,,,19,4,0,105,105,4,105,0,0,aaad4199bf42eeca7edc458e4de9e7293341fa71,0,0,0,0,0,
20200315,IA,18,83,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,18,,,19,1,0,101,101,1,101,0,0,f233a7e333b908befb3bc099eb8dd3368f67093d,0,0,0,0,0,
20200314,IA,17,83,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,17,,,19,1,0,100,100,1,100,0,0,4387c1e2bf4fce184cb926340fd90ecbaf4fb520,0,0,0,0,0,
20200313,IA,16,83,29,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,16,,,19,2,16,128,99,18,99,0,0,2e27e698d791d568f57448037a14cac2d9b121b6,0,0,0,0,0,
20200312,IA,14,67,24,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,14,,,19,1,21,105,81,22,81,0,0,c0d1cce03bea4217ce0589100e653cf00d82d89f,0,0,0,0,0,
20200311,IA,13,46,27,,,,,,,,,,,,,,,,,,13,,,19,5,14,86,59,19,59,0,0,b3ed58fcbb7fd20a9d5716a2cb7c925218f9ea17,0,0,0,0,0,
20200310,IA,8,32,11,,,,,,,,,,,,,,,,,,8,,,19,5,6,51,40,11,40,0,0,fb9ac9563737b8bcda29b96af9730d3e16441e21,0,0,0,0,0,
20200309,IA,3,26,8,,,,,,,,,,,,,,,,,,3,,,19,3,11,37,29,14,29,0,0,afef6b3e0021a191cfaad3685647f675de95db65,0,0,0,0,0,
20200308,IA,0,15,2,,,,,,,,,,,,,,,,,,0,,,19,0,0,17,15,0,15,0,0,8e36a3a21c2ee6567edb0b056599a90bbc711ec7,0,0,0,0,0,
20200307,IA,0,15,2,,,,,,,,,,,,,,,,,,0,,,19,0,0,17,15,0,15,0,0,011d6d6901cd38d5fe24df2c25a14255a5178103,0,0,0,0,0,
20200306,IA,0,15,2,,,,,,,,,,,,,,,,,,0,,,19,0,0,17,15,0,15,0,0,38f5de589fa1cbc415d5f3ed0fa00193e4168d6d,0,0,0,0,0,
