date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200321,IA,68,1049,,,,,,,,,,3/21/2020 14:20,2020-03-21T14:20:00Z,03/21 10:20,,,2020-03-21T14:20:00Z,,,,,19,23,407,1117,1117,430,1117,0,0,24985d1838305402e1ef81e53965871f78659344,0,0,0,0,0,
20200320,IA,45,642,,,,,,,,,,3/20/2020 16:15,2020-03-20T16:15:00Z,03/20 12:15,,,2020-03-20T16:15:00Z,,,,,19,7,559,687,687,566,687,0,0,c13af02df7fbb0f4056cc94c1ddce5a09e5c5997,0,0,0,0,0,
20200319,IA,38,83,,,,,,,,,,3/18/2020 19:39,2020-03-18T19:39:00Z,03/18 15:39,,,2020-03-18T19:39:00Z,,,,,19,9,0,121,121,9,121,0,0,077dd0a2411f9867681e74f95bd2295f5d855e6d,0,0,0,0,0,
20200318,IA,29,83,,,,,,,,,,3/17/2020 19:58,2020-03-17T19:58:00Z,03/17 15:58,,,2020-03-17T19:58:00Z,,,,,19,6,0,112,112,6,112,0,0,17ac5a61f14f3205a24b2b822de1b9327a75c689,0,0,0,0,0,
20200317,IA,23,83,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,19,1,0,106,106,1,106,0,0,29b3ee93328729066aeef6f55114a9a7221a2493,0,0,0,0,0,
20200316,IA,22,83,,,,,,,,,,3/16/2020 15:41,2020-03-16T15:41:00Z,03/16 11:41,,,2020-03-16T15:41:00Z,,,,,19,4,0,105,105,4,105,0,0,8d6d7ab91ae30ba7abb40d4771b6620f9ca4bfae,0,0,0,0,0,
20200315,IA,18,83,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,19,1,0,101,101,1,101,0,0,1bd1f7ce9b35ebc8ee743c618ca63151dba15f93,0,0,0,0,0,
20200314,IA,17,83,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,19,1,0,100,100,1,100,0,0,77405645de69837be5027dcdd13c4ae9102d1a11,0,0,0,0,0,
20200313,IA,16,83,29,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,19,2,16,128,99,18,99,0,0,67a92725048f70a3921e9875f0cbf13ea1519f6f,0,0,0,0,0,
20200312,IA,14,67,24,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,19,1,21,105,81,22,81,0,0,9b4a7db1343fba434656793fa0477cbce1e97aa6,0,0,0,0,0,
20200311,IA,13,46,27,,,,,,,,,,,,,,,,,,,19,5,14,86,59,19,59,0,0,c7397a65d7f5e31ada6459da25015f4ff013cdf7,0,0,0,0,0,
20200310,IA,8,32,11,,,,,,,,,,,,,,,,,,,19,5,6,51,40,11,40,0,0,344d127af7ed3380149081f447882dfb8dc491aa,0,0,0,0,0,
20200309,IA,3,26,8,,,,,,,,,,,,,,,,,,,19,3,11,37,29,14,29,0,0,52e7be86181978c071cc42d33c29f28b3e0e5ccc,0,0,0,0,0,
20200308,IA,0,15,2,,,,,,,,,,,,,,,,,,,19,0,0,17,15,0,15,0,0,0cc6f93af99ce6095e59bd0f0d8489a0fc0526f9,0,0,0,0,0,
20200307,IA,0,15,2,,,,,,,,,,,,,,,,,,,19,-100,7,17,15,-93,15,0,0,0c62619d04ca86e0cfb08030419de61a2568a8cd,0,0,0,0,0,
20200306,IA,100,8,2,,,,,,,,,,,,,,,,,,140,19,0,0,110,108,0,108,0,0,e284e5b5839e36bb0d11dd852129f3fea99c3739,0,0,0,0,0,
