date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201225,IA,234751,,925669,,posNeg,1160420,600,,121,,69,,225156,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,3744,,,2020-12-25T00:00:00Z,2179675,254266,1914292,234751,,,,1162663,,,,85523,8319,77164,175519,39264,806456,41836,19,870,1839,1160420,2709,1160420,,5,0,8762894e22d1514e9ec7881a2b843d2f1f498593,0,0,0,0,0,
20201224,IA,233881,,923830,,posNeg,1157711,625,,127,,70,,224817,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,3739,,,2020-12-24T00:00:00Z,2170162,253283,1905791,233881,,,,1159957,,,,85408,8278,77090,174174,38958,796334,41540,19,1116,1811,1157711,2927,1157711,,71,0,764f565bbe2edb6f5cc77e333f47379a6bd36ecd,0,0,0,0,0,
20201223,IA,232765,,922019,,posNeg,1154784,644,,139,,71,,222079,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,3668,,,2020-12-23T00:00:00Z,2159082,252063,1895983,232765,,,,1157029,,,,84951,8097,76814,172087,38530,783600,41069,19,1501,2515,1154784,4016,1154784,,15,0,62e2a2e1f1f5f99caf5fb7a1c1b1b87627f7f4c6,0,0,0,0,0,
20201222,IA,231264,,919504,,posNeg,1150768,651,,140,,71,,219071,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,3653,,,2020-12-22T00:00:00Z,2144560,250465,1883131,231264,,,,1153004,,,,84260,7849,76371,169606,37951,768903,40455,19,642,1065,1150768,1707,1150768,,64,0,142efe8a08cdcf817f82b54d6f986fb8dc754cef,0,0,0,0,0,
20201221,IA,230622,,918439,,posNeg,1149061,644,,142,,72,,214741,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,3589,,,2020-12-21T00:00:00Z,2135829,249771,1875128,230622,,,,1151287,,,,83556,7603,75913,167825,37492,748659,39982,19,538,1131,1149061,1669,1149061,,0,0,e53a45b7180ad28767713fef1e92355bf31be99e,0,0,0,0,0,
20201220,IA,230084,,917308,,posNeg,1147392,639,,149,,79,,213641,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,3589,,,2020-12-20T00:00:00Z,2130660,249185,1870572,230084,,,,1149616,,,,83440,7541,75859,166638,37165,744214,39631,19,897,2697,1147392,3594,1147392,,56,0,6a2a118c540bba7f660be4a19f86dd32b8efb723,0,0,0,0,0,
20201219,IA,229187,,914611,,posNeg,1143798,679,,140,,77,,212379,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,3533,,,2020-12-19T00:00:00Z,2121806,248219,1862708,229187,,,,1146034,,,,83350,7513,75797,166454,37043,742517,39493,19,1198,3007,1143798,4205,1143798,,82,0,75d34a3e201ede71d17d07c30d6cde4e15966a10,0,0,0,0,0,
20201218,IA,227989,,911604,,posNeg,1139593,701,,136,,80,,208802,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,3451,,,2020-12-18T00:00:00Z,2107647,246945,1849920,227989,,,,1141812,,,,82795,7247,75508,165614,36718,730761,39127,19,1524,2347,1139593,3871,1139593,,0,0,210a37412d812b4b22f12dac1b7e5aee341ff140,0,0,0,0,0,
20201217,IA,226465,,909257,,posNeg,1135722,746,,146,,87,,204861,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,3451,,,2020-12-17T00:00:00Z,2094488,245334,1838477,226465,,,,1137943,,,,82255,7051,75164,163502,36114,717403,38487,19,1415,3125,1135722,4540,1135722,,97,0,55b98e48e1beff71124f83c995b69d8c5920e1b7,0,0,0,0,0,
20201216,IA,225050,,906132,,posNeg,1131182,776,,152,,85,,200792,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,3354,,,2020-12-16T00:00:00Z,2081314,243800,1826895,225050,,,,1133412,,,,81703,6790,74873,162641,35724,708292,38061,19,1539,2559,1131182,4098,1131182,,14,0,dee44e943daeddee0ee1a5b491e227abefd6a5d0,0,0,0,0,0,
20201215,IA,223511,,903573,,posNeg,1127084,798,,166,,88,,196157,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,3340,,,2020-12-15T00:00:00Z,2065300,242125,1812659,223511,,,,1129325,,,,81191,6539,74612,160291,35062,693906,37363,19,726,1584,1127084,2310,1127084,,67,0,42d02a55ac5c2c0b0c955f86678918199a7ed34c,0,0,0,0,0,
20201214,IA,222785,,901989,,posNeg,1124774,764,,160,,86,,190221,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,3273,,,2020-12-14T00:00:00Z,2057727,241353,1805916,222785,,,,1126999,,,,80537,6281,74216,158857,34515,679284,36776,19,637,1554,1124774,2191,1124774,,60,0,17cacf10bff5a378ae814c7a0f9188153ab83ea8,0,0,0,0,0,
20201213,IA,222148,,900435,,posNeg,1122583,749,,170,,99,,188924,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,3213,,,2020-12-13T00:00:00Z,2051931,240688,1800804,222148,,,,1124806,,,,80514,6272,74202,158062,34211,676492,36441,19,989,2239,1122583,3228,1122583,,1,0,01d3f83f52affe4c8da5ad62fbb5bb8baebfc20f,0,0,0,0,0,
20201212,IA,221159,,898196,,posNeg,1119355,820,,170,,94,,187458,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,3212,,,2020-12-12T00:00:00Z,2044360,239592,1794468,221159,,,,1121534,,,,80422,6246,74136,158139,34082,675159,36318,19,1245,2303,1119355,3548,1119355,,15,0,af6a45c60a0ddb9c367555b9ea7f7274a8261c12,0,0,0,0,0,
20201211,IA,219914,,895893,,posNeg,1115807,833,,175,,97,,183216,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,3197,,,2020-12-11T00:00:00Z,2033474,238221,1785001,219914,,,,1117984,,,,79847,5990,73817,156926,33673,662415,35889,19,1537,2330,1115807,3867,1115807,,77,0,c82350a869121e6ef2802eea3eac6608bf99e8fb,0,0,0,0,0,
20201210,IA,218377,,893563,,posNeg,1111940,863,,189,,114,,177803,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,3120,,,2020-12-10T00:00:00Z,2021555,236590,1774745,218377,,,,1114135,,,,79398,5806,73552,154822,32994,647094,35178,19,1683,2770,1111940,4453,1111940,,99,0,3104a27a812d0c1238ee9557360e0ea851d74797,0,0,0,0,0,
20201209,IA,216694,,890793,,posNeg,1107487,894,,196,,120,,173440,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,3021,,,2020-12-09T00:00:00Z,2008660,234720,1763766,216694,,,,1109681,,,,78993,5635,73318,153581,32596,638561,34767,19,1797,2953,1107487,4750,1107487,,102,0,04720020e79f64f6498dec53c063fc72e8fb4bae,0,0,0,0,0,
20201208,IA,214897,,887840,,posNeg,1102737,900,,191,,111,,168056,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,2919,,,2020-12-08T00:00:00Z,1994187,232741,1751325,214897,,,,1104948,,,,78476,5366,73070,151536,31914,625552,34054,19,830,1254,1102737,2084,1102737,,201,0,4129004a97c6cec32e2ffc63da6bc5416b15b4a3,0,0,0,0,0,
20201207,IA,214067,,886586,,posNeg,1100653,898,,200,,120,,160836,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,2718,,,2020-12-07T00:00:00Z,1985953,231843,1744017,214067,,,,1102858,,,,78003,5199,72764,149492,31203,609129,33334,19,677,1387,1100653,2064,1100653,,35,0,f31ce72f3a58b837089bde5ba95a815c93e754fa,0,0,0,0,0,
20201206,IA,213390,,885199,,posNeg,1098589,918,,195,,122,,159063,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,2683,,,2020-12-06T00:00:00Z,,,,213390,,,,1100789,,,,77835,5189,72606,148950,30921,,,19,1499,2588,1098589,4087,1098589,,16,0,98018bea3fd128885ddd537da8b564b5a35b7f3a,0,0,0,0,0,
20201205,IA,211891,,882611,,posNeg,1094502,960,,204,,117,,157026,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,2667,,,2020-12-05T00:00:00Z,,,,211891,,,,1096713,,,,77717,5143,72534,147321,30321,,,19,1655,3286,1094502,4941,1094502,,62,0,49a2ed482061c56c3f87416e484e43073e7c75d0,0,0,0,0,0,
20201204,IA,210236,,879325,,posNeg,1089561,1000,,209,,128,,152331,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,2605,,,2020-12-04T00:00:00Z,,,,210236,,,,1091778,,,,77252,5076,72136,146793,30055,,,19,2267,3809,1089561,6076,1089561,,83,0,89cb0ca3eca76a41df1ca51ff15ad31b031e37c7,0,0,0,0,0,
20201203,IA,207969,,875516,,posNeg,1083485,1124,,224,,131,,147169,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,2522,,,2020-12-03T00:00:00Z,,,,207969,,,,1085657,,,,76843,5019,71784,145053,29491,,,19,2196,3260,1083485,5456,1083485,,73,0,8a2541c0a3fe9fe6cf1102cee53670e253755212,0,0,0,0,0,
20201202,IA,205773,,872256,,posNeg,1078029,1162,,226,,131,,142246,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,2449,,,2020-12-02T00:00:00Z,,,,205773,,,,1080193,,,,76512,4961,71511,144130,29027,,,19,2375,2662,1078029,5037,1078029,,18,0,d93b2a865c5c26e90b030b3e0a9f80cf45a4028e,0,0,0,0,0,
20201201,IA,203398,,869594,,posNeg,1072992,1172,,235,,144,,137431,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,2431,,,2020-12-01T00:00:00Z,,,,203398,,,,1075131,,,,76167,4899,71228,141534,28011,,,19,988,1188,1072992,2176,1072992,,28,0,50076729e54e79f2ff48996097a0d595802f55e2,0,0,0,0,0,
20201130,IA,202410,,868406,,posNeg,1070816,1162,,224,,147,,132271,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,2403,,,2020-11-30T00:00:00Z,,,,202410,,,,1072933,,,,75873,4852,70981,139206,27038,,,19,1143,1688,1070816,2831,1070816,,36,0,e62bc7a20a566d2dd3b5292461d6f8d1e36c692d,0,0,0,0,0,
20201129,IA,201267,,866718,,posNeg,1067985,1175,,235,,151,,131098,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,2367,,,2020-11-29T00:00:00Z,,,,201267,,,,1070113,,,,75566,4843,70683,138472,26696,,,19,1584,2720,1067985,4304,1067985,,7,0,990413b191a446a6e089a320ba6470555538e71d,0,0,0,0,0,
20201128,IA,199683,,863998,,posNeg,1063681,1221,,244,,146,,130008,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,2360,,,2020-11-28T00:00:00Z,,,,199683,,,,1065778,,,,75276,4830,70406,138452,26575,,,19,1461,1742,1063681,3203,1063681,,8,0,ab76817d6f50512f344142938f7e1132333d4235,0,0,0,0,0,
20201127,IA,198222,,862256,,posNeg,1060478,1226,,256,,141,,127348,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,2352,,,2020-11-27T00:00:00Z,,,,198222,,,,1062583,,,,75182,4789,70353,136538,26034,,,19,1136,1624,1060478,2760,1060478,,40,0,d5086074ce4b810ab63b5a69504977995bab012b,0,0,0,0,0,
20201126,IA,197086,,860632,,posNeg,1057718,1269,,271,,142,,124520,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,2312,,,2020-11-26T00:00:00Z,,,,197086,,,,1059805,,,,74935,4757,70138,135888,25713,,,19,2691,4387,1057718,7078,1057718,,41,0,b72beba288231dd803e061b2aefa010b9642e98b,0,0,0,0,0,
20201125,IA,194395,,856245,,posNeg,1050640,1305,,269,,198,,122059,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,2271,,,2020-11-25T00:00:00Z,,,,194395,,,,1052694,,,,74488,4667,69781,134681,25214,,,19,3243,2608,1050640,5851,1050640,,45,0,ddba454b14eea7db0c8c7d80efba042576275a22,0,0,0,0,0,
20201124,IA,191152,,853637,,posNeg,1044789,1351,,275,,155,,119713,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,2226,,,2020-11-24T00:00:00Z,,,,191152,,,,1047635,,,,74177,4611,69526,130848,24165,,,19,1296,3120,1044789,4416,1044789,,20,0,7e343b64d072ec3fc21d7607e5b6b2a58bd50cf0,0,0,0,0,0,
20201123,IA,189856,,850517,,posNeg,1040373,1333,,273,,135,,116837,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,2206,,,2020-11-22T00:00:00Z,,,,189856,,,,1042428,,,,73912,4564,69308,128726,23323,,,19,2351,4222,1040373,6573,1040373,,14,0,ab33adb882869c2c03843ea93b75c011ce56ac67,0,0,0,0,0,
20201122,IA,187505,,846295,,posNeg,1033800,1340,,255,,132,,116308,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,2192,,,2020-11-22T00:00:00Z,,,,187505,,,,1035847,,,,73675,4555,69080,128007,23009,,,19,2537,4190,1033800,6727,1033800,,32,0,1f03d35f6d316f3a66953eedf5fc34b091c7b1db,0,0,0,0,0,
20201121,IA,184968,,842105,,posNeg,1027073,1416,,273,,137,,115736,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,2160,,,2020-11-21T00:00:00Z,,,,184968,,,,1029114,,,,73322,4530,68752,127114,22702,,,19,3178,4421,1027073,7599,1027073,,27,0,0b50e3081df147fa9fca8cc2de1677f46ddc9e17,0,0,0,0,0,
20201120,IA,181790,,837684,,posNeg,1019474,1447,,275,,144,,114338,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,2133,,,2020-11-20T00:00:00Z,,,,181790,,,,1021492,,,,72916,4455,68421,125266,22164,,,19,3477,4521,1019474,7998,1019474,,27,0,86121ef60ba59edbe99b908b8e113f6a3eaf39dd,0,0,0,0,0,
20201119,IA,178313,,833163,,posNeg,1011476,1516,,286,,135,,112778,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,2106,,,2020-11-19T00:00:00Z,,,,178313,,,,1013482,,,,72445,4407,67998,122918,21351,,,19,3474,4016,1011476,7490,1011476,,40,0,fb7063c82abe0dc173fb96e8fd9b462ef16298f6,0,0,0,0,0,
20201118,IA,174839,,829147,,posNeg,1003986,1527,,283,,134,,111305,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,2066,,,2020-11-18T00:00:00Z,,,,174839,,,,1005825,,,,71985,4356,67589,120517,20727,,,19,3294,3658,1003986,6952,1003986,,39,0,2f4b6e401833a1d91abe9361be9f0c910345a3fc,0,0,0,0,0,
20201117,IA,171545,,825489,,posNeg,997034,1510,,288,,130,,109978,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,2027,,,2020-11-17T00:00:00Z,,,,171545,,,,998857,,,,71616,4303,67273,117600,19863,,,19,2192,1991,997034,4183,997034,,36,0,dc14c4b9d396b0c3331015adb3058d22818b0173,0,0,0,0,0,
20201116,IA,169353,,823498,,posNeg,992851,1392,,271,,123,,108187,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,1991,,,2020-11-16T00:00:00Z,,,,169353,,,,994671,,,,71214,4261,66913,114591,18979,,,19,2071,2179,992851,4250,992851,,6,0,f7c860e43321aa4abbb4e2e7dc404d4e5fd9cce5,0,0,0,0,0,
20201115,IA,167282,,821319,,posNeg,988601,1279,,247,,115,,107888,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,1985,,,2020-11-15T00:00:00Z,,,,167282,,,,990411,,,,70922,4244,66638,110636,17874,,,19,3554,5161,988601,8715,988601,,13,0,88ac066ffa55071325919d6be19eacbdf618cf54,0,0,0,0,0,
20201114,IA,163728,,816158,,posNeg,979886,1261,,246,,107,,107541,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,1972,,,2020-11-14T00:00:00Z,,,,163728,,,,981709,,,,70856,4229,66587,110178,17591,,,19,4093,4149,979886,8242,979886,,24,0,6ba007a82c15226eda5bfd8eb2bf73f4e9984d41,0,0,0,0,0,
20201113,IA,159635,,812009,,posNeg,971644,1227,,240,,107,,106529,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,1948,,,2020-11-13T00:00:00Z,,,,159635,,,,973422,,,,70460,4194,66226,108344,17031,,,19,4032,2856,971644,6888,971644,,18,0,6a99c2e18c16a798d91913fa3d08418dfd6623e5,0,0,0,0,0,
20201112,IA,155603,,809153,,posNeg,964756,1208,,215,,101,,105384,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,1930,,,2020-11-12T00:00:00Z,,,,155603,,,,966524,,,,70254,4157,66057,103440,15636,,,19,3650,2753,964756,6403,964756,,31,0,914d37343f17e7703d774a9844c6db3653bb00c0,0,0,0,0,0,
20201111,IA,151953,,806400,,posNeg,958353,1190,,210,,101,,104226,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,1899,,,2020-11-11T00:00:00Z,,,,151953,,,,960139,,,,69862,4110,65712,101190,14888,,,19,4297,3865,958353,8162,958353,,25,0,16b37eee237ac113050af0c07923c4ee08464569,0,0,0,0,0,
20201110,IA,147656,,802535,,posNeg,950191,1135,,196,,89,,102981,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,1874,,,2020-11-10T00:00:00Z,,,,147656,,,,951985,,,,69536,4095,65401,98882,14124,,,19,2734,1836,950191,4570,950191,,25,0,44350e37fd88c462cb2d69a6f3a9d66390e6f475,0,0,0,0,0,
20201109,IA,144922,,800699,,posNeg,945621,1034,,184,,82,,101158,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,1849,,,2020-11-09T00:00:00Z,,,,144922,,,,947377,,,,69300,4059,65201,95944,12965,,,19,4381,5401,945621,9782,945621,,7,0,dc39f3beade069b6c143e288478d7df425ddff54,0,0,0,0,0,
20201108,IA,140541,,795298,,posNeg,935839,992,,190,,77,,100747,11/8/2020 00:00,2020-11-08T00:00:00Z,11/07 19:00,1842,,,2020-11-08T00:00:00Z,,,,140541,,,,937543,,,,69197,4027,65130,93929,12260,,,19,3313,4267,935839,7580,935839,,13,0,2726c93364c9933d0b342cdc0496ab2d6913a749,0,0,0,0,0,
20201107,IA,137228,,791031,,posNeg,928259,901,,194,,72,,100359,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,1829,,,2020-11-07T00:00:00Z,,,,137228,,,,929957,,,,68947,4017,64890,93647,12045,,,19,3718,2524,928259,6242,928259,,11,0,14c5dc2596abd5331a42a26b3b5b3858af0969f5,0,0,0,0,0,
20201106,IA,133510,,788507,,posNeg,922017,912,,188,,67,,99243,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,1818,,,2020-11-06T00:00:00Z,,,,133510,,,,923705,,,,68582,3987,64555,90450,11106,,,19,2778,2835,922017,5613,922017,,16,0,9b2cb0e0044d476b3c82d930a8cd26328bf2f05c,0,0,0,0,0,
20201105,IA,130732,,785672,,posNeg,916404,839,,188,,60,,98037,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,1802,,,2020-11-05T00:00:00Z,,,,130732,,,,918096,,,,68349,3970,64339,88445,10502,,,19,3992,4358,916404,8350,916404,,15,0,e78f62234f315c9a4a90fd1d3e874e6ce0afb338,0,0,0,0,0,
20201104,IA,126740,,781314,,posNeg,908054,777,,182,,63,,96753,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,1787,,,2020-11-04T00:00:00Z,,,,126740,,,,909756,,,,68036,3952,64044,86091,9782,,,19,2276,2642,908054,4918,908054,,24,0,d97a6d47922b096245e9a897d7caecdbad41a70e,0,0,0,0,0,
20201103,IA,124464,,778672,,posNeg,903136,730,,170,,59,,95500,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,1763,,,2020-11-03T00:00:00Z,,,,124464,,,,904836,,,,67791,3938,63813,84206,9145,,,19,1092,1050,903136,2142,903136,,22,0,ab043ca16e6697d33c4d5b7cfe0e44237b56acc2,0,0,0,0,0,
20201102,IA,123372,,777622,,posNeg,900994,718,,156,,57,,93943,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,1741,,,2020-11-02T00:00:00Z,,,,123372,,,,902681,,,,67608,3921,63647,82806,8741,,,19,1405,2414,900994,3819,900994,,24,0,dd290c3ab238c8c28e32543646bc696e935716eb,0,0,0,0,0,
20201101,IA,121967,,775208,,posNeg,897175,718,,156,,57,,93522,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,1717,,,2020-11-01T00:00:00Z,,,,121967,,,,898851,,,,67569,3909,63620,81999,8393,,,19,2212,4531,897175,6743,897175,,1,0,5c047d4989b03057099add3a39640cd8be759818,0,0,0,0,0,
20201031,IA,119755,,770677,,posNeg,890432,630,,153,,55,,93200,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,1716,,,2020-10-31T00:00:00Z,,,,119755,,,,892097,,,,67286,3889,63357,81284,8197,,,19,2570,3610,890432,6180,890432,,10,0,2ab9a222314c07630ced11a387ad0b5f9d0205b7,0,0,0,0,0,
20201030,IA,117185,,767067,,posNeg,884252,606,,152,,55,,92387,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,1706,,,2020-10-30T00:00:00Z,,,,117185,,,,885919,,,,66863,3850,62973,79221,7759,,,19,2203,3185,884252,5388,884252,,13,0,1567be0a717cdf66d19c532f26f213a3cb544823,0,0,0,0,0,
20201029,IA,114982,,763882,,posNeg,878864,605,,135,,56,,91449,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,1693,,,2020-10-29T00:00:00Z,,,,114982,,,,880527,,,,66562,3831,62691,77568,7349,,,19,1940,3562,878864,5502,878864,,11,0,153b9cdab76df46e05a598742cc1f84f22b94c37,0,0,0,0,0,
20201028,IA,113042,,760320,,posNeg,873362,596,,136,,51,,90532,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,1682,,,2020-10-28T00:00:00Z,,,,113042,,,,875020,,,,66342,3807,62495,75535,6949,,,19,1781,2561,873362,4342,873362,,21,0,194febbe46c003c20d523c544df4674adfa47b6e,0,0,0,0,0,
20201027,IA,111261,,757759,,posNeg,869020,564,,128,,46,,89490,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,1661,,,2020-10-27T00:00:00Z,,,,111261,,,,870679,,,,66073,3796,62237,73681,6521,,,19,857,1840,869020,2697,869020,,13,0,979115a1867ea48332216481110450dc444d6f8c,0,0,0,0,0,
20201026,IA,110404,,755919,,posNeg,866323,561,,129,,45,,88124,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,1648,,,2020-10-26T00:00:00Z,,,,110404,,,,867967,,,,65924,3780,62105,72763,6299,,,19,747,2215,866323,2962,866323,,14,0,6b2cea1ea4aa5cfef3e4847bd71aa098fc8f45e4,0,0,0,0,0,
20201025,IA,109657,,753704,,posNeg,863361,541,,119,,42,,87739,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1634,,,2020-10-25T00:00:00Z,,,,109657,,,,865004,,,,65891,3772,62080,72039,6187,,,19,1143,2799,863361,3942,863361,,3,0,15c4723d06cc7aebb50e50d9b6ef70cc7064bd29,0,0,0,0,0,
20201024,IA,108514,,750905,,posNeg,859419,545,,130,,49,,87463,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,1631,,,2020-10-24T00:00:00Z,,,,108514,,,,861067,,,,65653,3766,61848,71378,6117,,,19,1640,4830,859419,6470,859419,,11,0,cb9d6390b0423899a68c489a8c22ec11291380ba,0,0,0,0,0,
20201023,IA,106874,,746075,,posNeg,852949,536,,134,,49,,86630,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,1620,,,2020-10-23T00:00:00Z,,,,106874,,,,854599,,,,65299,3748,61512,71282,6043,,,19,1249,3430,852949,4679,852949,,19,0,0e5f69dbf9f952546a7fb50b182325acbdf8fedb,0,0,0,0,0,
20201022,IA,105625,,742645,,posNeg,848270,530,,135,,53,,85697,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1601,,,2020-10-22T00:00:00Z,,,,105625,,,,849925,,,,64981,3725,61217,70128,5801,,,19,1435,4293,848270,5728,848270,,17,0,7398c5dc5dcfffb1e5387b9ce7a4e96e4dfc3de0,0,0,0,0,0,
20201021,IA,104190,,738352,,posNeg,842542,534,,134,,49,,84671,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1584,,,2020-10-21T00:00:00Z,,,,104190,,,,844194,,,,64568,3695,60834,68339,5615,,,19,1179,3645,842542,4824,842542,,29,0,e14f82de54c69359c335e99db1fa7d428dc649e6,0,0,0,0,0,
20201020,IA,103011,,734707,,posNeg,837718,501,,122,,45,,83518,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,1555,,,2020-10-20T00:00:00Z,,,,103011,,,,839348,,,,64329,3685,60605,67096,5433,,,19,494,1651,837718,2145,837718,,17,0,8f26cf6f5a958276ab73e03e7ab27189adce2cc1,0,0,0,0,0,
20201019,IA,102517,,733056,,posNeg,835573,480,,113,,45,,82188,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,1538,,,2020-10-19T00:00:00Z,,,,102517,,,,837201,,,,64121,3674,60408,65534,5221,,,19,557,2480,835573,3037,835573,,10,0,1dd1bc9c260087c640f5c3a8633da72676fd0036,0,0,0,0,0,
20201018,IA,101960,,730576,,posNeg,832536,475,,108,,45,,81811,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1528,,,2020-10-18T00:00:00Z,,,,101960,,,,834160,,,,64094,3667,60388,65140,5161,,,19,857,3795,832536,4652,832536,,1,0,6f5cc073aa207715c23ab0e8c960f09c2e42c658,0,0,0,0,0,
20201017,IA,101103,,726781,,posNeg,827884,461,,104,,46,,81502,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,1527,,,2020-10-17T00:00:00Z,,,,101103,,,,829503,,,,63869,3663,60167,65216,5158,,,19,1157,3952,827884,5109,827884,,4,0,48c1808a56273fefa082b8f7dc6fd91a57160f50,0,0,0,0,0,
20201016,IA,99946,,722829,,posNeg,822775,468,,105,,48,,80560,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1523,,,2020-10-16T00:00:00Z,,,,99946,,,,824384,,,,63528,3654,59835,63948,5026,,,19,1229,-14060,822775,-12831,822775,,17,0,bf45de3c6739c27fd94a3c0aa451bbb67d9e50c7,0,0,0,0,0,
20201015,IA,98717,,736889,,posNeg,835606,482,,107,,49,,80203,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1506,,,2020-10-15T00:00:00Z,,,,98717,,,,837215,,,,63224,3638,59547,44640,4921,,,19,1333,5020,835606,6353,835606,,9,0,5bbcabde81696b0ad9e35efb5dae29f2100f6547,0,0,0,0,0,
