date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201210,IA,218377,,893563,,posNeg,1111940,863,,189,,114,,177803,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,3120,,2020-12-10T00:00:00Z,2021555,236590,1774745,218377,,,,1114135,,,,79398,5806,73552,154822,32994,647094,35178,19,1683,2770,1111940,4453,1111940,,99,0,dfa6f741f40bb2494c2efd2fcb47d08b93e68b1c,0,0,0,0,0,
20201209,IA,216694,,890793,,posNeg,1107487,894,,196,,120,,173440,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,3021,,2020-12-09T00:00:00Z,2008660,234720,1763766,216694,,,,1109681,,,,78993,5635,73318,153581,32596,638561,34767,19,1797,2953,1107487,4750,1107487,,102,0,ed049a32010c8f9f4cd407a758eb401312dcc787,0,0,0,0,0,
20201208,IA,214897,,887840,,posNeg,1102737,900,,191,,111,,168056,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,2919,,2020-12-08T00:00:00Z,1994187,232741,1751325,214897,,,,1104948,,,,78476,5366,73070,151536,31914,625552,34054,19,830,1254,1102737,2084,1102737,,201,0,70ced72626c04530885e86adc57e2b9ec26a1646,0,0,0,0,0,
20201207,IA,214067,,886586,,posNeg,1100653,898,,200,,120,,160836,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,2718,,2020-12-07T00:00:00Z,1985953,231843,1744017,214067,,,,1102858,,,,78003,5199,72764,149492,31203,609129,33334,19,677,1387,1100653,2064,1100653,,35,0,d2bb45751e18a72b644fd6a998a4f911118ca87f,0,0,0,0,0,
20201206,IA,213390,,885199,,posNeg,1098589,918,,195,,122,,159063,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,2683,,2020-12-06T00:00:00Z,,,,213390,,,,1100789,,,,77835,5189,72606,148950,30921,,,19,1499,2588,1098589,4087,1098589,,16,0,1b58f3f53f66625ab21e56cdb2434860372f9274,0,0,0,0,0,
20201205,IA,211891,,882611,,posNeg,1094502,960,,204,,117,,157026,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,2667,,2020-12-05T00:00:00Z,,,,211891,,,,1096713,,,,77717,5143,72534,147321,30321,,,19,1655,3286,1094502,4941,1094502,,62,0,731635697715dd57a7add336b0714ce58bcc645b,0,0,0,0,0,
20201204,IA,210236,,879325,,posNeg,1089561,1000,,209,,128,,152331,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,2605,,2020-12-04T00:00:00Z,,,,210236,,,,1091778,,,,77252,5076,72136,146793,30055,,,19,2267,3809,1089561,6076,1089561,,83,0,06040cd8d6c5960787b15a2bd4322cb343f753b2,0,0,0,0,0,
20201203,IA,207969,,875516,,posNeg,1083485,1124,,224,,131,,147169,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,2522,,2020-12-03T00:00:00Z,,,,207969,,,,1085657,,,,76843,5019,71784,145053,29491,,,19,2196,3260,1083485,5456,1083485,,73,0,46b72eb7a027bdf6dc2ecd71b221d168a08146dc,0,0,0,0,0,
20201202,IA,205773,,872256,,posNeg,1078029,1162,,226,,131,,142246,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,2449,,2020-12-02T00:00:00Z,,,,205773,,,,1080193,,,,76512,4961,71511,144130,29027,,,19,2375,2662,1078029,5037,1078029,,18,0,0b516d0036676d45b8c0495833b6000b366218a1,0,0,0,0,0,
20201201,IA,203398,,869594,,posNeg,1072992,1172,,235,,144,,137431,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,2431,,2020-12-01T00:00:00Z,,,,203398,,,,1075131,,,,76167,4899,71228,141534,28011,,,19,988,1188,1072992,2176,1072992,,28,0,365e657b9b71147e22c62ff72f34e75fcc9ada32,0,0,0,0,0,
20201130,IA,202410,,868406,,posNeg,1070816,1162,,224,,147,,132271,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,2403,,2020-11-30T00:00:00Z,,,,202410,,,,1072933,,,,75873,4852,70981,139206,27038,,,19,1143,1688,1070816,2831,1070816,,36,0,f804f10d0cd0ffb76dc81f46cdbd27bb73fe95e2,0,0,0,0,0,
20201129,IA,201267,,866718,,posNeg,1067985,1175,,235,,151,,131098,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,2367,,2020-11-29T00:00:00Z,,,,201267,,,,1070113,,,,75566,4843,70683,138472,26696,,,19,1584,2720,1067985,4304,1067985,,7,0,7c4e991eeaf9e24817f40f35259af0ead8ebd58d,0,0,0,0,0,
20201128,IA,199683,,863998,,posNeg,1063681,1221,,244,,146,,130008,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,2360,,2020-11-28T00:00:00Z,,,,199683,,,,1065778,,,,75276,4830,70406,138452,26575,,,19,1461,1742,1063681,3203,1063681,,8,0,85e09f1374c3a4d16ae4210f94c63ed69a2943d2,0,0,0,0,0,
20201127,IA,198222,,862256,,posNeg,1060478,1226,,256,,141,,127348,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,2352,,2020-11-27T00:00:00Z,,,,198222,,,,1062583,,,,75182,4789,70353,136538,26034,,,19,1136,1624,1060478,2760,1060478,,40,0,b559df745059ee4af8b870c3c32231721d18a406,0,0,0,0,0,
20201126,IA,197086,,860632,,posNeg,1057718,1269,,271,,142,,124520,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,2312,,2020-11-26T00:00:00Z,,,,197086,,,,1059805,,,,74935,4757,70138,135888,25713,,,19,2691,4387,1057718,7078,1057718,,41,0,0805746bb331b6a76fd5f8cf749b66996b3e5c43,0,0,0,0,0,
20201125,IA,194395,,856245,,posNeg,1050640,1305,,269,,198,,122059,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,2271,,2020-11-25T00:00:00Z,,,,194395,,,,1052694,,,,74488,4667,69781,134681,25214,,,19,3243,2608,1050640,5851,1050640,,45,0,ac3f5ffbc70690d4b437a1a77d9466b83bb3243f,0,0,0,0,0,
20201124,IA,191152,,853637,,posNeg,1044789,1351,,275,,155,,119713,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,2226,,2020-11-24T00:00:00Z,,,,191152,,,,1047635,,,,74177,4611,69526,130848,24165,,,19,1296,3120,1044789,4416,1044789,,20,0,e4ae51646e6888e2b2a4b7d6ef7a0222ca760d36,0,0,0,0,0,
20201123,IA,189856,,850517,,posNeg,1040373,1333,,273,,135,,116837,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,2206,,2020-11-22T00:00:00Z,,,,189856,,,,1042428,,,,73912,4564,69308,128726,23323,,,19,2351,4222,1040373,6573,1040373,,14,0,cd5bd8467e56637196e37c327c7b9860751921e9,0,0,0,0,0,
20201122,IA,187505,,846295,,posNeg,1033800,1340,,255,,132,,116308,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,2192,,2020-11-22T00:00:00Z,,,,187505,,,,1035847,,,,73675,4555,69080,128007,23009,,,19,2537,4190,1033800,6727,1033800,,32,0,d38d83e9c4c47437ecad9e2084a45fffb56e4c69,0,0,0,0,0,
20201121,IA,184968,,842105,,posNeg,1027073,1416,,273,,137,,115736,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,2160,,2020-11-21T00:00:00Z,,,,184968,,,,1029114,,,,73322,4530,68752,127114,22702,,,19,3178,4421,1027073,7599,1027073,,27,0,6ce56a824ae4f703de3b609008e49d4005689d45,0,0,0,0,0,
20201120,IA,181790,,837684,,posNeg,1019474,1447,,275,,144,,114338,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,2133,,2020-11-20T00:00:00Z,,,,181790,,,,1021492,,,,72916,4455,68421,125266,22164,,,19,3477,4521,1019474,7998,1019474,,27,0,50f300c87b89c24f97aa5e53a80f4ba47499608d,0,0,0,0,0,
20201119,IA,178313,,833163,,posNeg,1011476,1516,,286,,135,,112778,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,2106,,2020-11-19T00:00:00Z,,,,178313,,,,1013482,,,,72445,4407,67998,122918,21351,,,19,3474,4016,1011476,7490,1011476,,40,0,ac1915fdeb63286f581935f77f94ac00f684d620,0,0,0,0,0,
20201118,IA,174839,,829147,,posNeg,1003986,1527,,283,,134,,111305,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,2066,,2020-11-18T00:00:00Z,,,,174839,,,,1005825,,,,71985,4356,67589,120517,20727,,,19,3294,3658,1003986,6952,1003986,,39,0,bb27d6e1536fe5571ee5fc0a86312253ed23f675,0,0,0,0,0,
20201117,IA,171545,,825489,,posNeg,997034,1510,,288,,130,,109978,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,2027,,2020-11-17T00:00:00Z,,,,171545,,,,998857,,,,71616,4303,67273,117600,19863,,,19,2192,1991,997034,4183,997034,,36,0,24de0be72f370be8c3aeff2095d76cdc394ed524,0,0,0,0,0,
20201116,IA,169353,,823498,,posNeg,992851,1392,,271,,123,,108187,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,1991,,2020-11-16T00:00:00Z,,,,169353,,,,994671,,,,71214,4261,66913,114591,18979,,,19,2071,2179,992851,4250,992851,,6,0,370d138b2892fdf6f17fdcf47775251474d84663,0,0,0,0,0,
20201115,IA,167282,,821319,,posNeg,988601,1279,,247,,115,,107888,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,1985,,2020-11-15T00:00:00Z,,,,167282,,,,990411,,,,70922,4244,66638,110636,17874,,,19,3554,5161,988601,8715,988601,,13,0,948fe125ed7fa6767186dd780ab8d26346cd864a,0,0,0,0,0,
20201114,IA,163728,,816158,,posNeg,979886,1261,,246,,107,,107541,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,1972,,2020-11-14T00:00:00Z,,,,163728,,,,981709,,,,70856,4229,66587,110178,17591,,,19,4093,4149,979886,8242,979886,,24,0,b1d6a17a774ceb44bfc030f60b52e1cdb6551392,0,0,0,0,0,
20201113,IA,159635,,812009,,posNeg,971644,1227,,240,,107,,106529,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,1948,,2020-11-13T00:00:00Z,,,,159635,,,,973422,,,,70460,4194,66226,108344,17031,,,19,4032,2856,971644,6888,971644,,18,0,6d777183aed84ec214092e17dbcaaccb008da1f0,0,0,0,0,0,
20201112,IA,155603,,809153,,posNeg,964756,1208,,215,,101,,105384,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,1930,,2020-11-12T00:00:00Z,,,,155603,,,,966524,,,,70254,4157,66057,103440,15636,,,19,3650,2753,964756,6403,964756,,31,0,b15d618398ff2af5a48f14297a93bf7e305d97ef,0,0,0,0,0,
20201111,IA,151953,,806400,,posNeg,958353,1190,,210,,101,,104226,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,1899,,2020-11-11T00:00:00Z,,,,151953,,,,960139,,,,69862,4110,65712,101190,14888,,,19,4297,3865,958353,8162,958353,,25,0,42cd2eb9e1ae6407f43d20956edb86a21610a6a9,0,0,0,0,0,
20201110,IA,147656,,802535,,posNeg,950191,1135,,196,,89,,102981,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,1874,,2020-11-10T00:00:00Z,,,,147656,,,,951985,,,,69536,4095,65401,98882,14124,,,19,2734,1836,950191,4570,950191,,25,0,599833339846cba5053cf60244a850c2ed4f8d4b,0,0,0,0,0,
20201109,IA,144922,,800699,,posNeg,945621,1034,,184,,82,,101158,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,1849,,2020-11-09T00:00:00Z,,,,144922,,,,947377,,,,69300,4059,65201,95944,12965,,,19,4381,5401,945621,9782,945621,,7,0,cd72153444f0f813fccf0471f1b0e7b2d1b6c497,0,0,0,0,0,
20201108,IA,140541,,795298,,posNeg,935839,992,,190,,77,,100747,11/8/2020 00:00,2020-11-08T00:00:00Z,11/07 19:00,1842,,2020-11-08T00:00:00Z,,,,140541,,,,937543,,,,69197,4027,65130,93929,12260,,,19,3313,4267,935839,7580,935839,,13,0,9451f1966c3e1bc58c48d24962dd5e46e8343022,0,0,0,0,0,
20201107,IA,137228,,791031,,posNeg,928259,901,,194,,72,,100359,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,1829,,2020-11-07T00:00:00Z,,,,137228,,,,929957,,,,68947,4017,64890,93647,12045,,,19,3718,2524,928259,6242,928259,,11,0,6dd4d03994b11cc2b30b24a438bb6cd90decff34,0,0,0,0,0,
20201106,IA,133510,,788507,,posNeg,922017,912,,188,,67,,99243,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,1818,,2020-11-06T00:00:00Z,,,,133510,,,,923705,,,,68582,3987,64555,90450,11106,,,19,2778,2835,922017,5613,922017,,16,0,29aa230dfca88a408172d08a147b28ddc121b44e,0,0,0,0,0,
20201105,IA,130732,,785672,,posNeg,916404,839,,188,,60,,98037,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,1802,,2020-11-05T00:00:00Z,,,,130732,,,,918096,,,,68349,3970,64339,88445,10502,,,19,3992,4358,916404,8350,916404,,15,0,46febb94e904bf432865a94806c9c57e9cc901ae,0,0,0,0,0,
20201104,IA,126740,,781314,,posNeg,908054,777,,182,,63,,96753,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,1787,,2020-11-04T00:00:00Z,,,,126740,,,,909756,,,,68036,3952,64044,86091,9782,,,19,2276,2642,908054,4918,908054,,24,0,0e688961412a68e1a27c033ede78fa7efbabf749,0,0,0,0,0,
20201103,IA,124464,,778672,,posNeg,903136,730,,170,,59,,95500,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,1763,,2020-11-03T00:00:00Z,,,,124464,,,,904836,,,,67791,3938,63813,84206,9145,,,19,1092,1050,903136,2142,903136,,22,0,618c84098fb7935189e5bc5d56595d29045c9aee,0,0,0,0,0,
20201102,IA,123372,,777622,,posNeg,900994,718,,156,,57,,93943,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,1741,,2020-11-02T00:00:00Z,,,,123372,,,,902681,,,,67608,3921,63647,82806,8741,,,19,1405,2414,900994,3819,900994,,24,0,04761b4eca73fcee3180e01d50b7536d4cd87ff9,0,0,0,0,0,
20201101,IA,121967,,775208,,posNeg,897175,718,,156,,57,,93522,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,1717,,2020-11-01T00:00:00Z,,,,121967,,,,898851,,,,67569,3909,63620,81999,8393,,,19,2212,4531,897175,6743,897175,,1,0,b06060ca2843d4944efbacda1467a9cacdcd0fc3,0,0,0,0,0,
20201031,IA,119755,,770677,,posNeg,890432,630,,153,,55,,93200,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,1716,,2020-10-31T00:00:00Z,,,,119755,,,,892097,,,,67286,3889,63357,81284,8197,,,19,2570,3610,890432,6180,890432,,10,0,1a788da87927e05715b57386fa88a4b2f07163e5,0,0,0,0,0,
20201030,IA,117185,,767067,,posNeg,884252,606,,152,,55,,92387,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,1706,,2020-10-30T00:00:00Z,,,,117185,,,,885919,,,,66863,3850,62973,79221,7759,,,19,2203,3185,884252,5388,884252,,13,0,dab5b0d9a561328eaa990af3129d29a557434b92,0,0,0,0,0,
20201029,IA,114982,,763882,,posNeg,878864,605,,135,,56,,91449,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,1693,,2020-10-29T00:00:00Z,,,,114982,,,,880527,,,,66562,3831,62691,77568,7349,,,19,1940,3562,878864,5502,878864,,11,0,d3f1360c0579ca8bff357a034ad0a0b866d8fb27,0,0,0,0,0,
20201028,IA,113042,,760320,,posNeg,873362,596,,136,,51,,90532,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,1682,,2020-10-28T00:00:00Z,,,,113042,,,,875020,,,,66342,3807,62495,75535,6949,,,19,1781,2561,873362,4342,873362,,21,0,f64829714757a9183cca0ecc73353db48a3a61f1,0,0,0,0,0,
20201027,IA,111261,,757759,,posNeg,869020,564,,128,,46,,89490,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,1661,,2020-10-27T00:00:00Z,,,,111261,,,,870679,,,,66073,3796,62237,73681,6521,,,19,857,1840,869020,2697,869020,,13,0,ec34a2a901055e1ff534fb4243be5958144f64a0,0,0,0,0,0,
20201026,IA,110404,,755919,,posNeg,866323,561,,129,,45,,88124,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,1648,,2020-10-26T00:00:00Z,,,,110404,,,,867967,,,,65924,3780,62105,72763,6299,,,19,747,2215,866323,2962,866323,,14,0,1cdc76d71ec4237840b8c2fdfdd2129bffad55ff,0,0,0,0,0,
20201025,IA,109657,,753704,,posNeg,863361,541,,119,,42,,87739,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1634,,2020-10-25T00:00:00Z,,,,109657,,,,865004,,,,65891,3772,62080,72039,6187,,,19,1143,2799,863361,3942,863361,,3,0,393dae6de99271110bade2450470b01f53610ac8,0,0,0,0,0,
20201024,IA,108514,,750905,,posNeg,859419,545,,130,,49,,87463,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,1631,,2020-10-24T00:00:00Z,,,,108514,,,,861067,,,,65653,3766,61848,71378,6117,,,19,1640,4830,859419,6470,859419,,11,0,1531986370c839a6a7c3a284c7546830643a8f64,0,0,0,0,0,
20201023,IA,106874,,746075,,posNeg,852949,536,,134,,49,,86630,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,1620,,2020-10-23T00:00:00Z,,,,106874,,,,854599,,,,65299,3748,61512,71282,6043,,,19,1249,3430,852949,4679,852949,,19,0,b23536b99b7a5ab8589affaa9d56cce442f3b3ca,0,0,0,0,0,
20201022,IA,105625,,742645,,posNeg,848270,530,,135,,53,,85697,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1601,,2020-10-22T00:00:00Z,,,,105625,,,,849925,,,,64981,3725,61217,70128,5801,,,19,1435,4293,848270,5728,848270,,17,0,29fad8c0af88892b6e20767c800a39a1ed87df8f,0,0,0,0,0,
20201021,IA,104190,,738352,,posNeg,842542,534,,134,,49,,84671,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1584,,2020-10-21T00:00:00Z,,,,104190,,,,844194,,,,64568,3695,60834,68339,5615,,,19,1179,3645,842542,4824,842542,,29,0,ece1ec1c882b90a5147f4e2ac693a92d3dbb1580,0,0,0,0,0,
20201020,IA,103011,,734707,,posNeg,837718,501,,122,,45,,83518,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,1555,,2020-10-20T00:00:00Z,,,,103011,,,,839348,,,,64329,3685,60605,67096,5433,,,19,494,1651,837718,2145,837718,,17,0,cd1d9180abecd8e9306f823d4ef4506549330008,0,0,0,0,0,
20201019,IA,102517,,733056,,posNeg,835573,480,,113,,45,,82188,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,1538,,2020-10-19T00:00:00Z,,,,102517,,,,837201,,,,64121,3674,60408,65534,5221,,,19,557,2480,835573,3037,835573,,10,0,c231ad925bcd1cc68e38a8452ce66fb9f32c25a9,0,0,0,0,0,
20201018,IA,101960,,730576,,posNeg,832536,475,,108,,45,,81811,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1528,,2020-10-18T00:00:00Z,,,,101960,,,,834160,,,,64094,3667,60388,65140,5161,,,19,857,3795,832536,4652,832536,,1,0,14c257e4cd9cf3712ca5f6c12cbcab24dca76e9c,0,0,0,0,0,
20201017,IA,101103,,726781,,posNeg,827884,461,,104,,46,,81502,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,1527,,2020-10-17T00:00:00Z,,,,101103,,,,829503,,,,63869,3663,60167,65216,5158,,,19,1157,3952,827884,5109,827884,,4,0,e99cbcb7a51c72128099a84c8ea65b5cca69aef0,0,0,0,0,0,
20201016,IA,99946,,722829,,posNeg,822775,468,,105,,48,,80560,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1523,,2020-10-16T00:00:00Z,,,,99946,,,,824384,,,,63528,3654,59835,63948,5026,,,19,1229,-14060,822775,-12831,822775,,17,0,771c97b5eb788f746c67b752fe1bff5d0ba79e1b,0,0,0,0,0,
20201015,IA,98717,,736889,,posNeg,835606,482,,107,,49,,80203,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1506,,2020-10-15T00:00:00Z,,,,98717,,,,837215,,,,63224,3638,59547,44640,4921,,,19,1333,5020,835606,6353,835606,,9,0,0622d2eb69e6ebd842581c14f3cc04661e4e5f69,0,0,0,0,0,
20201014,IA,97384,,731869,,posNeg,829253,473,,106,,46,,79121,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,1497,,2020-10-14T00:00:00Z,,,,97384,,,,830861,,,,62877,3612,59226,43301,4722,,,19,1046,3338,829253,4384,829253,,12,0,2f4b4bf49581f88b9bd1282fbd2332b7737fef8b,0,0,0,0,0,
20201013,IA,96338,,728531,,posNeg,824869,463,,114,,44,,78136,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1485,,2020-10-13T00:00:00Z,,,,96338,,,,826482,,,,62562,3605,58918,42383,4558,,,19,529,2200,824869,2729,824869,,13,0,58f31cf9ce76477b16689f00beb8508f70190bb3,0,0,0,0,0,
20201012,IA,95809,,726331,,posNeg,822140,449,,109,,39,,76611,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1472,,2020-10-12T00:00:00Z,,,,95809,,,,823756,,,,62388,3594,58755,41464,4385,,,19,463,2217,822140,2680,822140,,12,0,ac34e3b613fe3749dcc5fdf004dc49f206246bc3,0,0,0,0,0,
20201011,IA,95346,,724114,,posNeg,819460,438,,100,,40,,76260,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,1460,,2020-10-11T00:00:00Z,,,,95346,,,,821074,,,,62364,3594,58731,41229,4339,,,19,1075,4307,819460,5382,819460,,5,0,f22f4863fc13a0b526fcd0f929f3e4469b6a7474,0,0,0,0,0,
20201010,IA,94271,,719807,,posNeg,814078,450,,101,,40,,75948,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1455,,2020-10-10T00:00:00Z,,,,94271,,,,815700,,,,62093,3586,58468,41240,4320,,,19,1084,4193,814078,5277,814078,,18,0,a1e7ab9621080259bc8053a5ef4e2ee1d3d4a14e,0,0,0,0,0,
20201009,IA,93187,,715614,,posNeg,808801,461,,104,,38,,75113,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,1437,,2020-10-09T00:00:00Z,,,,93187,,,,810428,,,,61682,3569,58074,40536,4263,,,19,1042,4722,808801,5764,808801,,16,0,d509ab9345e49ed41d254d87e8e625c3288e2c02,0,0,0,0,0,
20201008,IA,92145,,710892,,posNeg,803037,449,,112,,63,,74250,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1421,,2020-10-08T00:00:00Z,,,,92145,,,,804658,,,,61395,3550,57806,39309,4075,,,19,1261,5719,803037,6980,803037,,6,0,032f5a7924fe0f7bd80927a78315b8674b202fea,0,0,0,0,0,
20201007,IA,90884,,705173,,posNeg,796057,444,,104,,42,,73311,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1415,,2020-10-07T00:00:00Z,,,,90884,,,,797684,,,,60955,3531,57385,36763,3691,,,19,950,4264,796057,5214,796057,,15,0,b80bbf8e9fdf31ed142eafb2207be64a95ab9090,0,0,0,0,0,
20201006,IA,89934,,700909,,posNeg,790843,413,,104,,43,,72273,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,1400,,2020-10-06T00:00:00Z,,,,89934,,,,792418,,,,60637,3515,57083,35866,3629,,,19,474,2355,790843,2829,790843,,11,0,350d2b7688e0c730dc6d13ee8d2b032eee2ae250,0,0,0,0,0,
20201005,IA,89460,,698554,,posNeg,788014,389,,99,,43,,71920,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1389,,2020-10-05T00:00:00Z,,,,89460,,,,789576,,,,60388,3497,56852,34953,3526,,,19,364,2083,788014,2447,788014,,7,0,3848a30de71a9734c3eba479ff067acd3d1e7e5e,0,0,0,0,0,
20201004,IA,89096,,696471,,posNeg,785567,392,,104,,39,,71600,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1382,,2020-10-04T00:00:00Z,,,,89096,,,,787127,,,,60347,3488,56820,34814,3502,,,19,626,3632,785567,4258,785567,,5,0,6bd45e3de7175527b4e67ea84905fa972b2abfbf,0,0,0,0,0,
20201003,IA,88470,,692839,,posNeg,781309,402,,100,,38,,71319,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1377,,2020-10-03T00:00:00Z,,,,88470,,,,782856,,,,60125,3483,56603,34763,3493,,,19,911,4406,781309,5317,781309,,5,0,b491e87ece7b14340265983d2ecdaa59668ca32c,0,0,0,0,0,
20201002,IA,87559,,688433,,posNeg,775992,393,,95,,36,,70501,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1372,,2020-10-02T00:00:00Z,,,,87559,,,,777529,,,,59708,3462,56207,34592,3464,,,19,925,4124,775992,5049,775992,,12,0,adc3e43a4fd9076483e6143646f740a72ba7fbf6,0,0,0,0,0,
20201001,IA,86634,,684309,,posNeg,770943,407,,104,,33,,69619,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1360,,2020-10-01T00:00:00Z,,,,86634,,,,772483,,,,59364,3450,55875,33336,3375,,,19,1038,5038,770943,6076,770943,,16,0,636536d3cb95a07003e18174574141b8a4457e04,0,0,0,0,0,
20200930,IA,85596,,679271,,posNeg,764867,390,,100,,31,,68456,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1344,,2020-09-30T00:00:00Z,,,,85596,,,,766417,,,,58927,3429,55459,32440,3233,,,19,1120,5359,764867,6479,764867,,16,0,108cc48f70afc24fa63bab5debd6e658ac370f80,0,0,0,0,0,
20200929,IA,84476,,673912,,posNeg,758388,376,,97,,36,,67477,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1328,,2020-09-29T00:00:00Z,,,,84476,,,,759938,,,,58556,3416,55101,31617,3162,,,19,474,2598,758388,3072,758388,,8,0,eb580cb4f806c26ce62df7613a30da8d3259ff1d,0,0,0,0,0,
20200928,IA,84002,,671314,,posNeg,755316,353,,96,,39,,66327,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1320,,2020-09-28T00:00:00Z,,,,84002,,,,756871,,,,58318,3400,54878,30094,2994,,,19,366,327,755316,693,755316,,6,0,2eb1d7bb7dd35f87f8a84ecef977e869b0ea8a26,0,0,0,0,0,
