date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200402,IA,614,8054,,74,120,,,,,46,C,,,,11,120,,,,,614,,,19,65,750,8668,8668,815,8668,2,21,75810a03d228fce3ca9ecad6ea319642844472db,0,0,0,0,0,
20200401,IA,549,7304,,63,99,,,,,118,C,,,,9,99,,,,,549,,,19,52,416,7853,7853,468,7853,2,5,6910e3cd8a510b1d9b8141d0db6656b30179a845,0,0,0,0,0,
20200331,IA,497,6888,,61,94,,,,,33,C,,,,7,94,,,,,497,,,19,73,726,7385,7385,799,7385,1,20,10e72e10183d627b17552edfa2897d62875bc9b0,0,0,0,0,0,
20200330,IA,424,6162,,51,74,,,,,23,C,,,,6,74,,,,,424,,,19,88,1149,6586,6586,1237,6586,2,6,ea9aef7b311e5d89847d3623e4b1af31f02be214,0,0,0,0,0,
20200329,IA,336,5013,,51,68,,,,,17,C,,,,4,68,,,,,336,,,19,38,638,5349,5349,676,5349,1,7,349333ce8f709a8d449b84dcb1c6dc7cc52f5f65,0,0,0,0,0,
20200328,IA,298,4375,,46,61,,,,,15,C,,,,3,61,,,,,298,,,19,63,635,4673,4673,698,4673,0,11,16da750308c33ba5dcf79d9b82c8af678dc9fa59,0,0,0,0,0,
20200327,IA,235,3740,,32,50,,,,,18,C,,,,3,50,,,,,235,,,19,56,1162,3975,3975,1218,3975,2,4,6556d8133ff7bc25b5cea84f66c8780bdb8b2491,0,0,0,0,0,
20200326,IA,179,2578,,31,46,,,,,15,C,,,,1,46,,,,,179,,,19,34,0,2757,2757,34,2757,0,10,dce7297acb3f577013443f92551586c6298e646d,0,0,0,0,0,
20200325,IA,145,2578,,23,36,,,,,,C,,,,1,36,,,,,145,,,19,21,263,2723,2723,284,2723,1,9,39dd081d4367c6ce7ac0e69726d628a84d826e52,0,0,0,0,0,
20200324,IA,124,2315,,,27,,,,,,C,,,,,27,,,,,124,,,19,19,272,2439,2439,291,2439,0,27,79e42f8e6b144ebae194d8f81edf7b3f2e98ecfa,0,0,0,0,0,
20200323,IA,105,2043,,,,,,,,,C,,,,,,,,,,105,,,19,15,828,2148,2148,843,2148,0,0,d85e24686400062e9a563840cefff6f36b3a5579,0,0,0,0,0,
20200322,IA,90,1215,,,,,,,,,,,,,,,,,,,90,,,19,22,166,1305,1305,188,1305,0,0,71fb11053c5b0305530b2e142e312dc13b1f0799,0,0,0,0,0,
20200321,IA,68,1049,,,,,,,,,,,,,,,,,,,68,,,19,23,407,1117,1117,430,1117,0,0,b0aa046b6c139255d3001837a7e43e097b495d6e,0,0,0,0,0,
20200320,IA,45,642,,,,,,,,,,,,,,,,,,,45,,,19,7,559,687,687,566,687,0,0,aab27e4e55718a79495edddc7916dd2e9a8405bd,0,0,0,0,0,
20200319,IA,38,83,,,,,,,,,,,,,,,,,,,38,,,19,9,0,121,121,9,121,0,0,84565d9b6018a4512a30945d997198e0c067e0b2,0,0,0,0,0,
20200318,IA,29,83,,,,,,,,,,,,,,,,,,,29,,,19,6,0,112,112,6,112,0,0,d7fd7c2e0509359e08f73d4266e88b3c2acf1fbc,0,0,0,0,0,
20200317,IA,23,83,,,,,,,,,,,,,,,,,,,23,,,19,1,0,106,106,1,106,0,0,4afbc2ed73204d25be6f38a47d579a9e7b53bf4f,0,0,0,0,0,
20200316,IA,22,83,,,,,,,,,,,,,,,,,,,22,,,19,4,0,105,105,4,105,0,0,ead7da2c2765c209a604c9ba25a49631df1b9192,0,0,0,0,0,
20200315,IA,18,83,,,,,,,,,,,,,,,,,,,18,,,19,1,0,101,101,1,101,0,0,a0975d32be741004b9c79de4833f154888506976,0,0,0,0,0,
20200314,IA,17,83,,,,,,,,,,,,,,,,,,,17,,,19,1,0,100,100,1,100,0,0,9c6b93d12876b960e4e41e62950e535ef7cbfc6a,0,0,0,0,0,
20200313,IA,16,83,29,,,,,,,,,,,,,,,,,,16,,,19,2,16,128,99,18,99,0,0,483b19de9201b7aa7a4fe89be427e31667121cb1,0,0,0,0,0,
20200312,IA,14,67,24,,,,,,,,,,,,,,,,,,14,,,19,1,21,105,81,22,81,0,0,70b86f74afd2a5fe0fde1d21e598a9291152033d,0,0,0,0,0,
20200311,IA,13,46,27,,,,,,,,,,,,,,,,,,13,,,19,5,14,86,59,19,59,0,0,5b5e978fbbeeab3f079f9c8d30c2579172ef377b,0,0,0,0,0,
20200310,IA,8,32,11,,,,,,,,,,,,,,,,,,8,,,19,5,6,51,40,11,40,0,0,613afb099cfe6cd2ebf2486f03902a7bdbc33a2a,0,0,0,0,0,
20200309,IA,3,26,8,,,,,,,,,,,,,,,,,,3,,,19,3,11,37,29,14,29,0,0,ec16ce31ba09bf02a3598d1be4845e2894070382,0,0,0,0,0,
20200308,IA,0,15,2,,,,,,,,,,,,,,,,,,0,,,19,0,0,17,15,0,15,0,0,15c6fb985b3ef0600412a7d3ed387b946191365b,0,0,0,0,0,
20200307,IA,0,15,2,,,,,,,,,,,,,,,,,,0,,,19,0,0,17,15,0,15,0,0,732133a63893eb1ab65921c0ecf76bcfbb38abb2,0,0,0,0,0,
20200306,IA,0,15,2,,,,,,,,,,,,,,,,,,0,,,19,0,0,17,15,0,15,0,0,506d033865f9336307065024d2319d099f5ff35b,0,0,0,0,0,
