date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200710,IA,33984,328264,,,362248,7589,169,,54,,26,,25891,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,743,,2020-07-10T00:00:00Z,,,,33984,,,,362997,,,,34982,2410,32537,,,,,19,744,6845,362248,362248,4,0,acca7366e9015955c4b91f0135e850c4f02c6485,0,0,0,0,0,
20200709,IA,33240,321419,,,354659,8308,168,,49,,22,,26340,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,739,,2020-07-09T00:00:00Z,,,,33240,,,,355338,,,,34568,2395,32139,,,,,19,731,7577,354659,354659,4,0,3b32da8afbb07c6a045984e270e9b8570859c6f5,0,0,0,0,0,
20200708,IA,32509,313842,,,346351,7053,165,,44,,23,,25974,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,735,,2020-07-08T00:00:00Z,,,,32509,,,,347006,,,,34326,2382,31910,,,,,19,480,6573,346351,346351,10,0,3449ff922c8ece211d9734830be1505242fe1076,0,0,0,0,0,
20200707,IA,32029,307269,,,339298,3836,165,,44,,20,,25594,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,725,,2020-07-07T00:00:00Z,,,,32029,,,,339940,,,,34103,2375,31695,,,,,19,372,3464,339298,339298,2,0,de98b07ffb9d130f7db5b9304925434372b42c8d,0,0,0,0,0,
20200706,IA,31657,303805,,,335462,2990,151,,41,,15,,25121,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,723,,2020-07-06T00:00:00Z,,,,31657,,,,335980,,,,33891,2366,31492,,,,,19,304,2686,335462,335462,2,0,acc84049ce70961151221ad89d133d4697def80d,0,0,0,0,0,
20200705,IA,31353,301119,,,332472,3461,141,,43,,16,,24739,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,721,,2020-07-05T00:00:00Z,,,,31353,,,,332991,,,,33883,2359,31441,,,,,19,312,3149,332472,332472,0,0,9c7a3d28fe93ae7b6cf02271e47e8676b56ceae7,0,0,0,0,0,
20200704,IA,31041,297970,,,329011,7550,134,,40,,16,,24604,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,721,,2020-07-04T00:00:00Z,,,,31041,,,,329518,,,,33761,2355,31373,,,,,19,612,6938,329011,329011,1,0,ec62a4d031b5a79c4bc41e35e4bb213c658d3e60,0,0,0,0,0,
20200703,IA,30429,291032,,,321461,3923,146,,40,,20,,24338,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,720,,2020-07-03T00:00:00Z,,,,30429,,,,321958,,,,33421,2347,31041,,,,,19,220,3703,321461,321461,2,0,a7c5bef17a5bc2bce5b03f7d8d0fa199bb3b3992,0,0,0,0,0,
20200702,IA,30209,287329,,,317538,7748,145,,36,,18,,23993,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,718,,2020-07-02T00:00:00Z,,,,30209,,,,317985,,,,33210,2339,30838,,,,,19,758,6990,317538,317538,1,0,c3965f75803b4d6621b00a78757f9d81d063e26a,0,0,0,0,0,
20200701,IA,29451,280339,,,309790,5602,149,,37,,21,,23607,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,717,,2020-07-01T00:00:00Z,,,,29451,,,,310218,,,,32844,2315,30496,,,,,19,444,5158,309790,309790,2,0,0f57704334a943954c22967d07455a310cc2f778,0,0,0,0,0,
20200630,IA,29007,275181,,,304188,3343,133,,34,,20,,23212,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,715,,2020-06-30T00:00:00Z,,,,29007,,,,304608,,,,32644,2303,30308,,,,,19,225,3118,304188,304188,7,0,b5a15255bee0e323d46ca1ce887c6c1b7f64a8e5,0,0,0,0,0,
20200629,IA,28782,272063,,,300845,4930,119,,35,,18,,17851,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,708,,2020-06-29T00:00:00Z,,,,28782,,,,301263,,,,32172,2282,29858,,,,,19,293,4637,300845,300845,3,0,0a2e2fad329458d86e149df2c972d1f546c49737,0,0,0,0,0,
20200628,IA,28489,267426,,,295915,6163,118,,36,,18,,17620,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,705,,2020-06-28T00:00:00Z,,,,28489,,,,296335,,,,31915,2276,29607,,,,,19,477,5686,295915,295915,1,0,95c5c7bf3fec67c15033c2db89ce4ea2d1f1465c,0,0,0,0,0,
20200627,IA,28012,261740,,,289752,6109,131,,40,,22,,17467,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,704,,2020-06-27T00:00:00Z,,,,28012,,,,290171,,,,31769,2271,29466,,,,,19,326,5783,289752,289752,0,0,2957283ba250b46cb08c7a72c1cfa8957073a4fb,0,0,0,0,0,
20200626,IA,27686,255957,,,283643,6589,141,,42,,24,,17313,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,704,,2020-06-26T00:00:00Z,,,,27686,,,,284046,,,,31185,2255,28898,,,,,19,489,6100,283643,283643,9,0,919377d06be840b1308498b6bbebacdce5221f45,0,0,0,0,0,
20200625,IA,27197,249857,,,277054,7095,137,,42,,26,,17017,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,695,,2020-06-25T00:00:00Z,,,,27197,,,,277444,,,,30674,2238,28404,,,,,19,492,6603,277054,277054,3,0,b2d81be65dae6c0449725e5e2f7cc9d4534d2f48,0,0,0,0,0,
20200624,IA,26705,243254,,,269959,5256,140,,43,,25,,16858,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,692,,2020-06-24T00:00:00Z,,,,26705,,,,270332,,,,30276,2223,28021,,,,,19,332,4924,269959,269959,4,0,33f402d85c6b48ffa4e4049471adc73a7924db14,0,0,0,0,0,
20200623,IA,26373,238330,,,264703,6071,163,,47,,26,,16579,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,688,,2020-06-23T00:00:00Z,,,,26373,,,,265074,,,,29977,2214,27733,,,,,19,322,5749,264703,264703,2,0,ad77bfb4c96ddc49ee8d4d0371909776a59093ca,0,0,0,0,0,
20200622,IA,26051,232581,,,258632,1480,169,,51,,28,,16240,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,686,,2020-06-22T00:00:00Z,,,,26051,,,,259002,,,,29086,2207,26850,,,,,19,88,1392,258632,258632,1,0,a7585f59cc57d1e57f2a7dbed8032e34c0f997ce,0,0,0,0,0,
20200621,IA,25963,231189,,,257152,6945,170,,53,,27,,16068,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,685,,2020-06-21T00:00:00Z,,,,25963,,,,257522,,,,28898,2207,26662,,,,,19,467,6478,257152,257152,4,0,18936a95affed67704246d8a2b65b94c5fdd7e23,0,0,0,0,0,
20200620,IA,25496,224711,,,250207,3558,182,,58,,30,,15963,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,681,,2020-06-20T00:00:00Z,,,,25496,,,,250576,,,,28486,2202,26256,,,,,19,221,3337,250207,250207,0,0,559e535679fad56861a94e8b02e8ff4ca421b243,0,0,0,0,0,
20200619,IA,25275,221374,,,246649,5718,197,,60,,37,,15816,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,681,,2020-06-19T00:00:00Z,,,,25275,,,,247015,,,,28015,2171,25816,,,,,19,421,5297,246649,246649,2,0,77d5159c276a29a430fb030aabeccf1b3bc07c5d,0,0,0,0,0,
20200618,IA,24854,216077,,,240931,5800,188,,64,,47,,15604,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,679,,2020-06-18T00:00:00Z,,,,24854,,,,241301,,,,27641,2160,25453,,,,,19,393,5407,240931,240931,6,0,494d69e8ccec9d4ffdc3a1fa341c2cec184dc276,0,0,0,0,0,
20200617,IA,24461,210670,,,235131,4493,188,,64,,47,,15289,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,673,,2020-06-17T00:00:00Z,,,,24461,,,,235508,,,,27366,2152,25186,,,,,19,282,4211,235131,235131,4,0,3ca8772356974b0400cc43d3a92019afe85ce1b2,0,0,0,0,0,
20200616,IA,24179,206459,,,230638,3250,193,,71,,49,,15025,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,669,,2020-06-16T00:00:00Z,,,,24179,,,,231012,,,,26817,2131,24658,,,,,19,126,3124,230638,230638,14,0,705bd3cde614ee30fc2d4655bba08a6269b8f679,0,0,0,0,0,
20200615,IA,24053,203335,,,227388,2754,197,,71,,51,,14625,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,655,,2020-06-15T00:00:00Z,,,,24053,,,,227759,,,,26262,2114,24121,,,,,19,127,2627,227388,227388,3,0,3a094acd09996b9badc24c7a9c0ac3a89a5c2527,0,0,0,0,0,
20200614,IA,23926,200708,,,224634,5026,203,,77,,47,,14383,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,652,,2020-06-14T00:00:00Z,,,,23926,,,,225001,,,,26080,2101,23952,,,,,19,209,4817,224634,224634,2,0,d108c48b39bf22e4a5fa2833f62118a968f71af0,0,0,0,0,0,
20200613,IA,23717,195891,,,219608,5064,200,,76,,43,,14326,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,650,,2020-06-13T00:00:00Z,,,,23717,,,,219976,,,,25876,2097,23752,,,,,19,380,4684,219608,219608,7,0,f40e52292b52a69f3156e496d1b63ca3b904f653,0,0,0,0,0,
20200612,IA,23337,191207,,,214544,6005,225,,81,,47,,14227,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,643,,2020-06-12T00:00:00Z,,,,23337,,,,214943,,,,25697,2095,23575,,,,,19,399,5606,214544,214544,4,0,2d2d57a634c6cb5697eae4cbdd6c4feeba536fd4,0,0,0,0,0,
20200611,IA,22938,185601,,,208539,5710,242,,75,,48,,13956,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,639,,2020-06-11T00:00:00Z,,,,22938,,,,208539,,,,24898,2070,22801,,,,,19,387,5323,208539,208539,9,0,4cc4812beca6684c8e1739302302656c5153cfe0,0,0,0,0,0,
20200610,IA,22551,180278,,,202829,5106,245,,73,,49,,13628,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,630,,2020-06-10T00:00:00Z,,,,22551,,,,202829,,,,24404,2048,22331,,,,,19,315,4791,202829,202829,6,0,efcf38c614d78cec576345f923be36503a449e72,0,0,0,0,0,
20200609,IA,22236,175487,,,197723,4101,255,,82,,51,,13411,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,624,,2020-06-09T00:00:00Z,,,,22236,,,,197723,,,,23790,1994,21771,,,,,19,249,3852,197723,197723,12,0,3114e1ca21fd2546e3a3591629e7e547b9b5b18f,0,0,0,0,0,
20200608,IA,21987,171635,,,193622,5430,265,,85,,53,,13028,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,612,,2020-06-08T00:00:00Z,,,,21987,,,,193622,,,,23143,1972,21153,,,,,19,320,5110,193622,193622,8,0,4e7932665042324222933c4268b726c570c66088,0,0,0,0,0,
20200607,IA,21667,166525,,,188192,3478,269,,86,,54,,12805,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,604,,2020-06-07T00:00:00Z,,,,21667,,,,188192,,,,22237,1952,20267,,,,,19,189,3289,188192,188192,6,0,4c640fb9c20571e7dd74c50d51d9bd7eaa6d5eb8,0,0,0,0,0,
20200606,IA,21478,163236,,,184714,4051,299,,102,,62,,12715,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,598,,2020-06-06T00:00:00Z,,,,21478,,,,184714,,,,21415,1934,19464,,,,,19,326,3725,184714,184714,6,0,efcddfd3989c6362f57d7f6a36c227a868ff49bd,0,0,0,0,0,
20200605,IA,21152,159511,,,180663,5728,299,,102,,62,,12585,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,592,,2020-06-05T00:00:00Z,,,,21152,,,,180663,,,,20917,1920,18980,,,,,19,347,5381,180663,180663,12,0,59b7af71425b7ea044ae694d4cd4eb88ea8d8bd2,0,0,0,0,0,
20200604,IA,20805,154130,,,174935,10490,310,,105,,70,,12333,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,580,,2020-06-03T00:00:00Z,,,,20805,,,,174935,,,,20328,1912,18399,,,,,19,750,9740,174935,174935,6,0,7f9aeaca9dd67618010b53032e13cea942ca122f,0,0,0,0,0,
20200603,IA,20055,144390,,,164445,755,314,,116,,76,,12064,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,574,,2020-06-03T00:00:00Z,,,,20055,,,,164445,,,,19502,1880,17607,,,,,19,39,716,164445,164445,13,0,0ccdfb78d7beba6a041f196a7b1ba57ebc9b1cca,0,0,0,0,0,
20200602,IA,20016,143674,,,163690,4609,327,,114,,76,,11742,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,561,,2020-06-02T00:00:00Z,,,,20016,,,,163969,,,,19449,1876,17559,,,,,19,319,4290,163690,163690,10,0,169ebfdfe0b8048f6b248cc8f8cfcb1ff7ac7228,0,0,0,0,0,
20200601,IA,19697,139384,,,159081,2785,339,,125,,73,,11440,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,551,,2020-06-01T00:00:00Z,,,,19697,,,,159292,,,,19051,1869,17170,,,,,19,145,2640,159081,159081,17,0,a7bed0eee8cfe378695f3088409aaa41bb7df9e2,0,0,0,0,0,
20200531,IA,19552,136744,,,156296,5873,341,,116,,70,,11147,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,534,,2020-05-31T00:00:00Z,,,,19552,,,,154948,,,,18682,1861,16810,,,,,19,308,5565,156296,156296,3,0,9aab01adb73b17fddb93300ba776d6b754f92eb8,0,0,0,0,0,
20200530,IA,19244,131179,,,150423,3103,368,,118,,69,,11019,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,531,,2020-05-30T00:00:00Z,,,,19244,,,,150851,,,,18658,1861,16786,,,,,19,318,2785,150423,150423,9,0,6521e04e89dda23b454457172da2351c4bea2983,0,0,0,0,0,
20200529,IA,18926,128394,,,147320,4387,376,,117,,78,,10753,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,522,,2020-05-29T00:00:00Z,,,,18926,,,,14748,,,,17906,1846,16050,,,,,19,353,4034,147320,147320,18,0,477ac2b2deba2211820f30817014b6ae141d6e68,0,0,0,0,0,
20200528,IA,18573,124360,,,142933,3407,383,,112,,67,,10359,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,504,,2020-05-28T00:00:00Z,,,,18573,,,,143359,,,,16138,1805,14324,,,,,19,213,3194,142933,142933,13,0,84ea35157a9d5b8b46931696723c561f3e253be7,0,0,0,0,0,
20200527,IA,18360,121166,,,139526,4522,393,,109,,66,,10016,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,491,,2020-05-27T00:00:00Z,,,,18360,,,,139946,,,,15875,1795,14071,,,,,19,657,3865,139526,139526,13,0,b6719be7868d502f5deb21e1211e3cc32588c768,0,0,0,0,0,
20200526,IA,17703,117301,,,135004,2289,379,,115,,65,,9791,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,478,,2020-05-26T00:00:00Z,,,,17703,,,,135307,,,,15597,1787,13806,,,,,19,126,2163,135004,135004,19,0,34eefcccd229983c9dd86267c4006c52e228171a,0,0,0,0,0,
20200525,IA,17577,115138,,,132715,4959,377,,118,,66,,9377,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,459,,2020-05-25T00:00:00Z,,,,17252,,,,133046,,,,15504,1786,13714,,,,,19,325,4634,132715,132715,5,0,b2605294ddb2041b6a578265e3b65a6d2b557f56,0,0,0,0,0,
20200524,IA,17252,110504,,,127756,3815,363,,114,,61,,9318,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,454,,2020-05-24T00:00:00Z,,,,17252,,,,128040,,,,15219,1772,13443,,,,,19,359,3456,127756,127756,10,0,c40ae221a0846c44e9bb7fe7ab3bd3fdf2ea26da,0,0,0,0,0,
20200523,IA,16893,107048,,,123941,3691,362,,111,,70,,9254,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,444,,2020-05-23T00:00:00Z,,,,16893,,,,124214,,,,14560,1757,12799,,,,,19,389,3302,123941,123941,19,0,f078e07274c0bf84381486428a1dd934db4b5d22,0,0,0,0,0,
20200522,IA,16504,103746,,,120250,3685,362,,123,,79,,9079,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,425,,2020-05-22T00:00:00Z,,,,16504,,,,120514,,,,13818,1725,12090,,,,,19,334,3351,120250,120250,19,0,0c313d4be439ee04e305a7acd66329c4a03200f7,0,0,0,0,0,
20200521,IA,16170,100395,,,116565,5817,376,,125,,80,,8672,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,406,,2020-05-21T00:00:00Z,,,,16170,,,,116828,,,,13622,1711,11908,,,,,19,556,5261,116565,116565,18,0,47ffea3234bbba04a85cd543751096f37118037e,0,0,0,0,0,
20200520,IA,15614,95134,,,110748,3100,381,,126,,84,,8362,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,388,,2020-05-20T00:00:00Z,,,,15614,,,,111007,,,,13004,1696,11304,,,,,19,265,2835,110748,110748,16,0,e7346f0ad0ebef38f02cb509851a75fb6cc85429,0,0,0,0,0,
20200519,IA,15349,92299,,,107648,4500,383,,126,,83,,8130,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,372,,2020-05-19T00:00:00Z,,,,15349,,,,107648,,,,12404,1683,10718,,,,,19,394,4106,107648,107648,17,0,508680cd520f1de0d830c09a899bebb67da55c3a,0,0,0,0,0,
20200518,IA,14955,88193,,,103148,2907,382,,121,,85,,7324,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,355,,2020-05-17T13:00:00Z,,,,14955,,,,103148,,,,,,,,,,,19,304,2603,103148,103148,4,0,468c8287341002353ae1a12d5c530e3c28979e7a,0,0,0,0,0,
20200517,IA,14651,85590,,,100241,3941,376,,124,,85,,7154,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,351,,2020-05-16T13:00:00Z,100241,,,14651,,,,100241,,,,,,,,,,,19,323,3618,100241,100241,5,0,ea8dbe06b23c81682b527977060e6336305b7568,0,0,0,0,0,
20200516,IA,14328,81972,,,96300,2734,387,,128,,83,,6927,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,346,,2020-05-15T00:00:00Z,,,,14328,,,,96300,,,,,,,,,,,19,279,2455,96300,96300,10,0,2766288bda2fbb68f924e21ea37ad39cfde9522e,0,0,0,0,0,
20200515,IA,14049,79517,,,93566,4272,387,,130,,87,,6561,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,336,,2020-05-14T00:00:00Z,,,,14049,,,,93566,,,,,,,,,,,19,374,3898,93566,93566,18,0,5df2391e4d1f7d7439630ef7508f808c4a0c6d98,0,0,0,0,0,
20200514,IA,13675,75619,,,89294,3575,405,,134,,93,,6231,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,318,,2020-05-13T00:00:00Z,,,,13675,,,,85719,,,,,,,,,,,19,386,3189,89294,89294,12,0,2760a31a606a921eb94f4c083178e0abd56d5fff,0,0,0,0,0,
20200513,IA,13289,72430,,,85719,4431,388,,133,,101,,5954,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,306,,2020-05-12T00:00:00Z,,,,13289,,,,81288,,,,,,,,,,,19,377,4054,85719,85719,17,0,37ee475022afabd91536fb67d8848bcc014ee71d,0,0,0,0,0,
20200512,IA,12912,68376,,,81288,3496,385,,143,,101,,5618,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,289,,2020-05-12T00:00:00Z,,,,12912,,,,,,,,,,,,,,,19,539,2957,81288,81288,18,0,fa993e4d0437ebb0d35de966f1d2f23fee27dd97,0,0,0,0,0,
20200511,IA,12373,65419,,,77792,3618,394,,152,,107,,5249,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,271,,2020-05-11T00:00:00Z,,,,12373,,,,,,,,,,,,,,,19,414,3204,77792,77792,6,0,683685c4247ce270bfa6442390bf3f7cfd34ab09,0,0,0,0,0,
20200510,IA,11959,62215,,,74174,2698,413,,157,,105,,5154,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,265,,2020-05-10T00:00:00Z,,,,11959,,,,,,,,,,,,,,,19,288,2410,74174,74174,13,0,06ad1569f39748c73e29c8092dd1e1c27848fd5a,0,0,0,0,0,
20200509,IA,11671,59805,,,71476,1215,402,,161,,106,,5011,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,252,,2020-05-08T00:00:00Z,,,,11671,,,,,,,,,,,,,,,19,214,1001,71476,71476,9,0,8d3cc3ce9c166d65b548dd079636b6ff5cc85ff5,0,0,0,0,0,
20200508,IA,11457,58804,,,70261,3834,407,,164,,109,,4685,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,243,,2020-05-07T00:00:00Z,,,,11457,,,,,,,,,,,,,,,19,398,3436,70261,70261,12,0,8adb6fb4415f976af56d9d76ea918d1385f8456a,0,0,0,0,0,
20200507,IA,11059,55368,,,66427,3256,417,,151,,107,,4266,A+,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,231,,2020-05-06T12:00:00Z,,,,11059,,,,,,,,,,,,,,,19,655,2601,66427,66427,12,0,a25da52aa72812f71927df3548b71e20f4cd2297,0,0,0,0,0,
20200506,IA,10404,52767,,,63171,2602,414,,151,,103,,3803,B,5/5/2020 12:00,2020-05-05T12:00:00Z,05/05 08:00,219,,2020-05-05T12:00:00Z,,,,10404,,,,,,,,,,,,,,,19,293,2309,63171,63171,12,0,543793b760776702cd91481ddfd40621dd32562d,0,0,0,0,0,
20200505,IA,10111,50458,,,60569,3408,407,,152,,94,,3572,B,5/4/2020 12:00,2020-05-04T12:00:00Z,05/04 08:00,207,,2020-05-04T12:00:00Z,,,,10111,,,,,,,,,,,,,,,19,408,3000,60569,60569,19,0,2817d5d69cbc9692f2d406ea7a240b27fcbf912c,0,0,0,0,0,
20200504,IA,9703,47458,,,57161,3975,389,,143,,93,,3486,B,5/3/2020 12:00,2020-05-03T12:00:00Z,05/03 08:00,188,,2020-05-03T12:00:00Z,,,,9703,,,,,,,,,,,,,,,19,534,3441,57161,57161,4,0,21209d82773686a9855b5239b16e7f7057dbe93b,0,0,0,0,0,
20200503,IA,9169,44017,,,53186,6837,378,,133,,93,,3325,B,5/2/2020 12:00,2020-05-02T12:00:00Z,05/02 08:00,184,,2020-05-02T12:00:00Z,,,,9169,,,,,,,,,,,,,,,19,528,6309,53186,53186,9,0,f5d9276d026b7072850148bbe8d95f6f6b9c3962,0,0,0,0,0,
20200502,IA,8641,37708,,,46349,757,353,,131,,90,,3156,A,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,175,,2020-05-01T12:00:00Z,,,,8641,,,,,,,,,,,,,,,19,757,0,46349,46349,5,0,7b8bad0f0f0894e794f3aa7aff13ea4a97a8fa9d,0,0,0,0,0,
20200501,IA,7884,37708,,,45592,2925,345,,121,,91,,2899,A,4/30/2020 12:00,2020-04-30T12:00:00Z,04/30 08:00,170,,2020-04-30T12:00:00Z,,,,7884,,,,,,,,,,,,,,,19,739,2186,45592,45592,8,0,bd5343c458e877e2d4efdbb5f1d47de68889200c,0,0,0,0,0,
20200430,IA,7145,35522,,,42667,1330,335,,121,,86,,2697,B,4/29/2020 12:00,2020-04-29T12:00:00Z,04/29 08:00,162,,2020-04-29T12:00:00Z,,,,7145,,,,,,,,,,,,,,,19,302,1028,42667,42667,14,0,33390795950734b4f5fd37d6baf53b70410c04f7,0,0,0,0,0,
20200429,IA,6843,34494,,,41337,1514,323,,100,,74,,2428,B,4/28/2020 12:00,2020-04-28T12:00:00Z,04/28 08:00,148,,2020-04-28T12:00:00Z,,,,6843,,,,,,,,,,,,,,,19,467,1047,41337,41337,12,0,0c0a37c158f1dc4f82f51c9a2e4a393ffe4ae9c3,0,0,0,0,0,
20200428,IA,6376,33447,,,39823,1673,304,,98,,64,,2164,B,4/27/2020 12:00,2020-04-27T12:00:00Z,04/27 08:00,136,,2020-04-27T12:00:00Z,,,,6376,,,,,,,,,,,,,,,19,508,1165,39823,39823,9,0,94acaf9bf1bbd339ca6c032130e50eb68c1dd1a1,0,0,0,0,0,
20200427,IA,5868,32282,,,38150,2060,300,,100,,58,,2021,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,127,,2020-04-25T12:00:00Z,,,,5868,,,,,,,,,,,,,,,19,392,1668,38150,38150,9,0,464b6e70afc140e2517edd8553a24ec614073ffc,0,0,0,0,0,
20200426,IA,5476,30614,,,36090,1740,286,,99,,55,,1900,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,118,,2020-04-25T12:00:00Z,,,,5476,,,,,,,,,,,,,,,19,384,1356,36090,36090,6,0,90712f0da73245c44ad3e3d04ea9fda3629868a5,0,0,0,0,0,
20200425,IA,5092,29258,,,34350,2377,293,,108,,60,,1723,B,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,112,,2020-04-24T12:00:00Z,,,,5092,,,,,,,,,,,,,,,19,647,1730,34350,34350,5,0,7c9c232c704a7f66d858b50e36e4ea8bbbfd27a3,0,0,0,0,0,
20200424,IA,4445,27528,,,31973,2711,278,,104,,60,,1604,A,4/23/2020 12:00,2020-04-23T12:00:00Z,04/23 08:00,107,,2020-04-23T12:00:00Z,,,,4445,,,,,,,,,,,,,,,19,521,2190,31973,31973,11,0,bb666d0916fe0942107390bfcbfb5d7b99669d05,0,0,0,0,0,
20200423,IA,3924,25338,,,29262,1018,282,,102,,55,,1492,A,4/22/2020 12:00,2020-04-22T12:00:00Z,04/22 08:00,96,,2020-04-22T12:00:00Z,,,,3924,,,,,,,,,,,,,,,19,176,842,29262,29262,6,0,9580ccfacbbc1f1840db9619fcef443788384ed6,0,0,0,0,0,
20200422,IA,3748,24496,,,28244,629,272,,92,,57,,1428,A,4/21/2020 12:00,2020-04-21T12:00:00Z,04/21 08:00,90,,2020-04-21T12:00:00Z,,,,3748,,,,,,,,,,,,,,,19,107,522,28244,28244,7,0,e401eb38cd5d559ae3c583e26acc937ddebfa811,0,0,0,0,0,
