date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200716,IA,37132,359319,,396451,195,,65,,34,,27404,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,778,,2020-07-16T00:00:00Z,,,,37132,,,,397678,,,,36397,2499,33862,,,,,19,841,8298,396451,posNeg,9139,396451,16,0,16cb3cf1546fc61a0a7d40a3dbf0bc113ca0e53a,0,0,0,0,0,
20200715,IA,36291,351021,,387312,190,,62,,30,,27177,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,762,,2020-07-15T00:00:00Z,,,,36291,,,,388516,,,,36077,2464,33578,,,,,19,442,6462,387312,posNeg,6904,387312,5,0,37891fb61e4a93087835b3ca172ebbc4c5816f11,0,0,0,0,0,
20200714,IA,35849,344559,,380408,186,,67,,32,,26952,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,757,,2020-07-14T00:00:00Z,,,,35849,,,,381606,,,,35823,2446,33342,,,,,19,320,3372,380408,posNeg,3692,380408,3,0,3285f9dedc2b8516ec2af5806e0daaa6fa23ea33,0,0,0,0,0,
20200713,IA,35529,341187,,376716,186,,67,,32,,26664,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,754,,2020-07-13T00:00:00Z,,,,35529,,,,377874,,,,35456,2435,32986,,,,,19,458,1845,376716,posNeg,2303,376716,4,0,773c6629f38f2af2b398e32f7bb1c72770cc7f7b,0,0,0,0,0,
20200712,IA,35071,339342,,374413,177,,54,,26,,26234,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,750,,2020-07-12T00:00:00Z,,,,35071,,,,375563,,,,35357,2428,32894,,,,,19,424,5628,374413,posNeg,6052,374413,2,0,487dde84ff219a2e5c29592941168e26aae8f41a,0,0,0,0,0,
20200711,IA,34647,333714,,368361,178,,56,,25,,26104,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,748,,2020-07-11T00:00:00Z,,,,34647,,,,369503,,,,35213,2423,32755,,,,,19,663,5450,368361,posNeg,6113,368361,5,0,b2b97fef0fcc54529b36fe68fa2ee94a08a464b0,0,0,0,0,0,
20200710,IA,33984,328264,,362248,169,,54,,26,,25891,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,743,,2020-07-10T00:00:00Z,,,,33984,,,,362997,,,,34982,2410,32537,,,,,19,744,6845,362248,posNeg,7589,362248,4,0,cae0c5646548ce4829fe2a98f6feade638912831,0,0,0,0,0,
20200709,IA,33240,321419,,354659,168,,49,,22,,26340,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,739,,2020-07-09T00:00:00Z,,,,33240,,,,355338,,,,34568,2395,32139,,,,,19,731,7577,354659,posNeg,8308,354659,4,0,3933242084e092fe1e30869b0d3e5e48f4076c56,0,0,0,0,0,
20200708,IA,32509,313842,,346351,165,,44,,23,,25974,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,735,,2020-07-08T00:00:00Z,,,,32509,,,,347006,,,,34326,2382,31910,,,,,19,480,6573,346351,posNeg,7053,346351,10,0,a02040e68962f19e930a79f636f7816eb0406aa0,0,0,0,0,0,
20200707,IA,32029,307269,,339298,165,,44,,20,,25594,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,725,,2020-07-07T00:00:00Z,,,,32029,,,,339940,,,,34103,2375,31695,,,,,19,372,3464,339298,posNeg,3836,339298,2,0,5f312b69db26cb9c3894d3028feaff6e7f7d6c29,0,0,0,0,0,
20200706,IA,31657,303805,,335462,151,,41,,15,,25121,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,723,,2020-07-06T00:00:00Z,,,,31657,,,,335980,,,,33891,2366,31492,,,,,19,304,2686,335462,posNeg,2990,335462,2,0,6b72a0178dd245021e329a0bb89683d4f535b21e,0,0,0,0,0,
20200705,IA,31353,301119,,332472,141,,43,,16,,24739,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,721,,2020-07-05T00:00:00Z,,,,31353,,,,332991,,,,33883,2359,31441,,,,,19,312,3149,332472,posNeg,3461,332472,0,0,3ee653ccd11c822d563aa6e2906a402e44d0c2f5,0,0,0,0,0,
20200704,IA,31041,297970,,329011,134,,40,,16,,24604,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,721,,2020-07-04T00:00:00Z,,,,31041,,,,329518,,,,33761,2355,31373,,,,,19,612,6938,329011,posNeg,7550,329011,1,0,27e53e4e3c181f29babd3078051e1b0e1656e244,0,0,0,0,0,
20200703,IA,30429,291032,,321461,146,,40,,20,,24338,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,720,,2020-07-03T00:00:00Z,,,,30429,,,,321958,,,,33421,2347,31041,,,,,19,220,3703,321461,posNeg,3923,321461,2,0,33f55ef2277a9245530475ab21a790db792b89de,0,0,0,0,0,
20200702,IA,30209,287329,,317538,145,,36,,18,,23993,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,718,,2020-07-02T00:00:00Z,,,,30209,,,,317985,,,,33210,2339,30838,,,,,19,758,6990,317538,posNeg,7748,317538,1,0,8aa13c6a30b03c800d9293b2db68ce42a063aac7,0,0,0,0,0,
20200701,IA,29451,280339,,309790,149,,37,,21,,23607,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,717,,2020-07-01T00:00:00Z,,,,29451,,,,310218,,,,32844,2315,30496,,,,,19,444,5158,309790,posNeg,5602,309790,2,0,c77080128af8aea4c4d2ed68c0f2281de4a2491d,0,0,0,0,0,
20200630,IA,29007,275181,,304188,133,,34,,20,,23212,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,715,,2020-06-30T00:00:00Z,,,,29007,,,,304608,,,,32644,2303,30308,,,,,19,225,3118,304188,posNeg,3343,304188,7,0,234a61c4dc0f04dc5457c12bcc4665ef928f148a,0,0,0,0,0,
20200629,IA,28782,272063,,300845,119,,35,,18,,17851,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,708,,2020-06-29T00:00:00Z,,,,28782,,,,301263,,,,32172,2282,29858,,,,,19,293,4637,300845,posNeg,4930,300845,3,0,1f862d595f27389f42cc72016f8dfc77cc53b636,0,0,0,0,0,
20200628,IA,28489,267426,,295915,118,,36,,18,,17620,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,705,,2020-06-28T00:00:00Z,,,,28489,,,,296335,,,,31915,2276,29607,,,,,19,477,5686,295915,posNeg,6163,295915,1,0,c77d0c62eda9fb510a8b18be45d026d4188d27ad,0,0,0,0,0,
20200627,IA,28012,261740,,289752,131,,40,,22,,17467,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,704,,2020-06-27T00:00:00Z,,,,28012,,,,290171,,,,31769,2271,29466,,,,,19,326,5783,289752,posNeg,6109,289752,0,0,74bca1c6021ced02432e7eb4b40e6e4871759675,0,0,0,0,0,
20200626,IA,27686,255957,,283643,141,,42,,24,,17313,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,704,,2020-06-26T00:00:00Z,,,,27686,,,,284046,,,,31185,2255,28898,,,,,19,489,6100,283643,posNeg,6589,283643,9,0,ce86a3ceca48dec967a6fd90e8a8ef3d00118d6d,0,0,0,0,0,
20200625,IA,27197,249857,,277054,137,,42,,26,,17017,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,695,,2020-06-25T00:00:00Z,,,,27197,,,,277444,,,,30674,2238,28404,,,,,19,492,6603,277054,posNeg,7095,277054,3,0,486a7cfadab9b037eb4effd233310415f92e13e0,0,0,0,0,0,
20200624,IA,26705,243254,,269959,140,,43,,25,,16858,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,692,,2020-06-24T00:00:00Z,,,,26705,,,,270332,,,,30276,2223,28021,,,,,19,332,4924,269959,posNeg,5256,269959,4,0,03d1f414dc3abeafc2940bb87f4d0447c44d3ce8,0,0,0,0,0,
20200623,IA,26373,238330,,264703,163,,47,,26,,16579,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,688,,2020-06-23T00:00:00Z,,,,26373,,,,265074,,,,29977,2214,27733,,,,,19,322,5749,264703,posNeg,6071,264703,2,0,151fc249b15a054afee36f510f603d8908be1192,0,0,0,0,0,
20200622,IA,26051,232581,,258632,169,,51,,28,,16240,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,686,,2020-06-22T00:00:00Z,,,,26051,,,,259002,,,,29086,2207,26850,,,,,19,88,1392,258632,posNeg,1480,258632,1,0,0cbec7da1802771abbd9259882a64348a90370dd,0,0,0,0,0,
20200621,IA,25963,231189,,257152,170,,53,,27,,16068,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,685,,2020-06-21T00:00:00Z,,,,25963,,,,257522,,,,28898,2207,26662,,,,,19,467,6478,257152,posNeg,6945,257152,4,0,c398045733c303ebebcf81f35ff3efebab706356,0,0,0,0,0,
20200620,IA,25496,224711,,250207,182,,58,,30,,15963,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,681,,2020-06-20T00:00:00Z,,,,25496,,,,250576,,,,28486,2202,26256,,,,,19,221,3337,250207,posNeg,3558,250207,0,0,dbe58dfc6a8c5cab19398919a099a95952d00ee5,0,0,0,0,0,
20200619,IA,25275,221374,,246649,197,,60,,37,,15816,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,681,,2020-06-19T00:00:00Z,,,,25275,,,,247015,,,,28015,2171,25816,,,,,19,421,5297,246649,posNeg,5718,246649,2,0,2361dfc442d89968f5973b1eb6bc556e82116e2f,0,0,0,0,0,
20200618,IA,24854,216077,,240931,188,,64,,47,,15604,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,679,,2020-06-18T00:00:00Z,,,,24854,,,,241301,,,,27641,2160,25453,,,,,19,393,5407,240931,posNeg,5800,240931,6,0,11e3816da21affe3e0f35f38f8718dd982bd1061,0,0,0,0,0,
20200617,IA,24461,210670,,235131,188,,64,,47,,15289,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,673,,2020-06-17T00:00:00Z,,,,24461,,,,235508,,,,27366,2152,25186,,,,,19,282,4211,235131,posNeg,4493,235131,4,0,c86e960ce4642e5fd8b687404c1e3b0ced044c56,0,0,0,0,0,
20200616,IA,24179,206459,,230638,193,,71,,49,,15025,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,669,,2020-06-16T00:00:00Z,,,,24179,,,,231012,,,,26817,2131,24658,,,,,19,126,3124,230638,posNeg,3250,230638,14,0,c82b7fccb10d60d59db6bf8996839591226845f3,0,0,0,0,0,
20200615,IA,24053,203335,,227388,197,,71,,51,,14625,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,655,,2020-06-15T00:00:00Z,,,,24053,,,,227759,,,,26262,2114,24121,,,,,19,127,2627,227388,posNeg,2754,227388,3,0,ddf585a051fdd303103a720f8fa87132c22bf515,0,0,0,0,0,
20200614,IA,23926,200708,,224634,203,,77,,47,,14383,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,652,,2020-06-14T00:00:00Z,,,,23926,,,,225001,,,,26080,2101,23952,,,,,19,209,4817,224634,posNeg,5026,224634,2,0,e0f8f9704c07e8c5c23f3b0fca8c8a1882cc445f,0,0,0,0,0,
20200613,IA,23717,195891,,219608,200,,76,,43,,14326,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,650,,2020-06-13T00:00:00Z,,,,23717,,,,219976,,,,25876,2097,23752,,,,,19,380,4684,219608,posNeg,5064,219608,7,0,73c7913565da1bc829bde7a9de360b33c82960ab,0,0,0,0,0,
20200612,IA,23337,191207,,214544,225,,81,,47,,14227,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,643,,2020-06-12T00:00:00Z,,,,23337,,,,214943,,,,25697,2095,23575,,,,,19,399,5606,214544,posNeg,6005,214544,4,0,d1af79a4fb50d17f070b750a3b2576e714910ece,0,0,0,0,0,
20200611,IA,22938,185601,,208539,242,,75,,48,,13956,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,639,,2020-06-11T00:00:00Z,,,,22938,,,,208539,,,,24898,2070,22801,,,,,19,387,5323,208539,posNeg,5710,208539,9,0,58ff5561636e6c0b78ee9cdb9e8a9e7c88e42fa9,0,0,0,0,0,
20200610,IA,22551,180278,,202829,245,,73,,49,,13628,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,630,,2020-06-10T00:00:00Z,,,,22551,,,,202829,,,,24404,2048,22331,,,,,19,315,4791,202829,posNeg,5106,202829,6,0,a680ffcc378ec4b380046e4a9a4ec870474446f2,0,0,0,0,0,
20200609,IA,22236,175487,,197723,255,,82,,51,,13411,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,624,,2020-06-09T00:00:00Z,,,,22236,,,,197723,,,,23790,1994,21771,,,,,19,249,3852,197723,posNeg,4101,197723,12,0,d52fc9ad659d0680df78f209f456f53d216e22fa,0,0,0,0,0,
20200608,IA,21987,171635,,193622,265,,85,,53,,13028,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,612,,2020-06-08T00:00:00Z,,,,21987,,,,193622,,,,23143,1972,21153,,,,,19,320,5110,193622,posNeg,5430,193622,8,0,2c018eb0a90088f324f9df3837cd44e09576e82b,0,0,0,0,0,
20200607,IA,21667,166525,,188192,269,,86,,54,,12805,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,604,,2020-06-07T00:00:00Z,,,,21667,,,,188192,,,,22237,1952,20267,,,,,19,189,3289,188192,posNeg,3478,188192,6,0,1b0f8f84b24282cebd3895e990a25e6bf788cc72,0,0,0,0,0,
20200606,IA,21478,163236,,184714,299,,102,,62,,12715,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,598,,2020-06-06T00:00:00Z,,,,21478,,,,184714,,,,21415,1934,19464,,,,,19,326,3725,184714,posNeg,4051,184714,6,0,164d02e4497c64b6336471116b6bd9f852575ea5,0,0,0,0,0,
20200605,IA,21152,159511,,180663,299,,102,,62,,12585,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,592,,2020-06-05T00:00:00Z,,,,21152,,,,180663,,,,20917,1920,18980,,,,,19,347,5381,180663,posNeg,5728,180663,12,0,d0b89d7ccac308abc010869711175a1b57d2deb2,0,0,0,0,0,
20200604,IA,20805,154130,,174935,310,,105,,70,,12333,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,580,,2020-06-03T00:00:00Z,,,,20805,,,,174935,,,,20328,1912,18399,,,,,19,750,9740,174935,posNeg,10490,174935,6,0,bb6388dfdd25714449247bcee6fbb442259da32e,0,0,0,0,0,
20200603,IA,20055,144390,,164445,314,,116,,76,,12064,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,574,,2020-06-03T00:00:00Z,,,,20055,,,,164445,,,,19502,1880,17607,,,,,19,39,716,164445,posNeg,755,164445,13,0,115826f137d88ef499c64783051b7f614d8529a0,0,0,0,0,0,
20200602,IA,20016,143674,,163690,327,,114,,76,,11742,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,561,,2020-06-02T00:00:00Z,,,,20016,,,,163969,,,,19449,1876,17559,,,,,19,319,4290,163690,posNeg,4609,163690,10,0,d772cab45c289d85a1c740ee73f09a749ed9ff9b,0,0,0,0,0,
20200601,IA,19697,139384,,159081,339,,125,,73,,11440,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,551,,2020-06-01T00:00:00Z,,,,19697,,,,159292,,,,19051,1869,17170,,,,,19,145,2640,159081,posNeg,2785,159081,17,0,eaddf0d29a02980f87128d967f44b4db8bab97ea,0,0,0,0,0,
20200531,IA,19552,136744,,156296,341,,116,,70,,11147,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,534,,2020-05-31T00:00:00Z,,,,19552,,,,154948,,,,18682,1861,16810,,,,,19,308,5565,156296,posNeg,5873,156296,3,0,0629fa4ffb19ac5622d3d15f83a6e4cbdb9c6b19,0,0,0,0,0,
20200530,IA,19244,131179,,150423,368,,118,,69,,11019,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,531,,2020-05-30T00:00:00Z,,,,19244,,,,150851,,,,18658,1861,16786,,,,,19,318,2785,150423,posNeg,3103,150423,9,0,0b18841d6fd15adc0f21dab0142bb6550fc4d367,0,0,0,0,0,
20200529,IA,18926,128394,,147320,376,,117,,78,,10753,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,522,,2020-05-29T00:00:00Z,,,,18926,,,,14748,,,,17906,1846,16050,,,,,19,353,4034,147320,posNeg,4387,147320,18,0,3c4f740a21cced6efc297223d8b06ed6ae758144,0,0,0,0,0,
20200528,IA,18573,124360,,142933,383,,112,,67,,10359,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,504,,2020-05-28T00:00:00Z,,,,18573,,,,143359,,,,16138,1805,14324,,,,,19,213,3194,142933,posNeg,3407,142933,13,0,5a1dfef8020604f0dce1b1e0319a06ef8961d0f3,0,0,0,0,0,
20200527,IA,18360,121166,,139526,393,,109,,66,,10016,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,491,,2020-05-27T00:00:00Z,,,,18360,,,,139946,,,,15875,1795,14071,,,,,19,657,3865,139526,posNeg,4522,139526,13,0,01f2db0222db59a86d08d422e18f493092e1186d,0,0,0,0,0,
20200526,IA,17703,117301,,135004,379,,115,,65,,9791,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,478,,2020-05-26T00:00:00Z,,,,17703,,,,135307,,,,15597,1787,13806,,,,,19,126,2163,135004,posNeg,2289,135004,19,0,13e11b0d6a2709fe59dbefde40d84ede3e9976f7,0,0,0,0,0,
20200525,IA,17577,115138,,132715,377,,118,,66,,9377,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,459,,2020-05-25T00:00:00Z,,,,17252,,,,133046,,,,15504,1786,13714,,,,,19,325,4634,132715,posNeg,4959,132715,5,0,8a99e3f67e89366dfddd73bd1a38ece3c2677cf7,0,0,0,0,0,
20200524,IA,17252,110504,,127756,363,,114,,61,,9318,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,454,,2020-05-24T00:00:00Z,,,,17252,,,,128040,,,,15219,1772,13443,,,,,19,359,3456,127756,posNeg,3815,127756,10,0,eeff79fe40dcb27c503618e12fdadf240009c779,0,0,0,0,0,
20200523,IA,16893,107048,,123941,362,,111,,70,,9254,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,444,,2020-05-23T00:00:00Z,,,,16893,,,,124214,,,,14560,1757,12799,,,,,19,389,3302,123941,posNeg,3691,123941,19,0,a22cf0f3cd5c1c3e919b705c846e02f129a6807b,0,0,0,0,0,
20200522,IA,16504,103746,,120250,362,,123,,79,,9079,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,425,,2020-05-22T00:00:00Z,,,,16504,,,,120514,,,,13818,1725,12090,,,,,19,334,3351,120250,posNeg,3685,120250,19,0,ac9c52764eb40a12a28de886f49c97add151983c,0,0,0,0,0,
20200521,IA,16170,100395,,116565,376,,125,,80,,8672,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,406,,2020-05-21T00:00:00Z,,,,16170,,,,116828,,,,13622,1711,11908,,,,,19,556,5261,116565,posNeg,5817,116565,18,0,88d70074e0c99c6c1198b9125e11ef084fb6a527,0,0,0,0,0,
20200520,IA,15614,95134,,110748,381,,126,,84,,8362,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,388,,2020-05-20T00:00:00Z,,,,15614,,,,111007,,,,13004,1696,11304,,,,,19,265,2835,110748,posNeg,3100,110748,16,0,1ec486721d6fb9f3a467c75ba614c498d5174467,0,0,0,0,0,
20200519,IA,15349,92299,,107648,383,,126,,83,,8130,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,372,,2020-05-19T00:00:00Z,,,,15349,,,,107648,,,,12404,1683,10718,,,,,19,394,4106,107648,posNeg,4500,107648,17,0,1bb14f9f00dba9d20b338807e0de47e4a1d849df,0,0,0,0,0,
20200518,IA,14955,88193,,103148,382,,121,,85,,7324,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,355,,2020-05-17T13:00:00Z,,,,14955,,,,103148,,,,,,,,,,,19,304,2603,103148,posNeg,2907,103148,4,0,8e84a65dba36ecdd8545aec008f3297385bdf959,0,0,0,0,0,
20200517,IA,14651,85590,,100241,376,,124,,85,,7154,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,351,,2020-05-16T13:00:00Z,100241,,,14651,,,,100241,,,,,,,,,,,19,323,3618,100241,posNeg,3941,100241,5,0,20da5ff1ec57708c84299795c0748d8952e1d6b5,0,0,0,0,0,
20200516,IA,14328,81972,,96300,387,,128,,83,,6927,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,346,,2020-05-15T00:00:00Z,,,,14328,,,,96300,,,,,,,,,,,19,279,2455,96300,posNeg,2734,96300,10,0,720d27b0d1384af101654b9ce4a8565e0064967f,0,0,0,0,0,
20200515,IA,14049,79517,,93566,387,,130,,87,,6561,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,336,,2020-05-14T00:00:00Z,,,,14049,,,,93566,,,,,,,,,,,19,374,3898,93566,posNeg,4272,93566,18,0,b25fbd9867ead14da10e510c995a5e51448ecd27,0,0,0,0,0,
20200514,IA,13675,75619,,89294,405,,134,,93,,6231,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,318,,2020-05-13T00:00:00Z,,,,13675,,,,85719,,,,,,,,,,,19,386,3189,89294,posNeg,3575,89294,12,0,76a2c23deb018f379496f788e9494ca8a36654b2,0,0,0,0,0,
20200513,IA,13289,72430,,85719,388,,133,,101,,5954,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,306,,2020-05-12T00:00:00Z,,,,13289,,,,81288,,,,,,,,,,,19,377,4054,85719,posNeg,4431,85719,17,0,ec7474a86dd9b68339d4d0ac294b7a01e6c91590,0,0,0,0,0,
20200512,IA,12912,68376,,81288,385,,143,,101,,5618,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,289,,2020-05-12T00:00:00Z,,,,12912,,,,,,,,,,,,,,,19,539,2957,81288,posNeg,3496,81288,18,0,b3be1c926fbf7285352de04df929df47abbca542,0,0,0,0,0,
20200511,IA,12373,65419,,77792,394,,152,,107,,5249,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,271,,2020-05-11T00:00:00Z,,,,12373,,,,,,,,,,,,,,,19,414,3204,77792,posNeg,3618,77792,6,0,f86bec0429a303840cfde9350d17d0be3ad52f30,0,0,0,0,0,
20200510,IA,11959,62215,,74174,413,,157,,105,,5154,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,265,,2020-05-10T00:00:00Z,,,,11959,,,,,,,,,,,,,,,19,288,2410,74174,posNeg,2698,74174,13,0,91ba67f91627e25a80977cd7a32d6cec56562b3f,0,0,0,0,0,
20200509,IA,11671,59805,,71476,402,,161,,106,,5011,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,252,,2020-05-08T00:00:00Z,,,,11671,,,,,,,,,,,,,,,19,214,1001,71476,posNeg,1215,71476,9,0,aa6a7798205c71758fefcfcdb46993fd6f423884,0,0,0,0,0,
20200508,IA,11457,58804,,70261,407,,164,,109,,4685,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,243,,2020-05-07T00:00:00Z,,,,11457,,,,,,,,,,,,,,,19,398,3436,70261,posNeg,3834,70261,12,0,9881a5d7e16b38e30ce868b59133c91df454b41f,0,0,0,0,0,
20200507,IA,11059,55368,,66427,417,,151,,107,,4266,A+,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,231,,2020-05-06T12:00:00Z,,,,11059,,,,,,,,,,,,,,,19,655,2601,66427,posNeg,3256,66427,12,0,ee7fdbe0429a823bc6cbf66e98f32027a83379fb,0,0,0,0,0,
20200506,IA,10404,52767,,63171,414,,151,,103,,3803,B,5/5/2020 12:00,2020-05-05T12:00:00Z,05/05 08:00,219,,2020-05-05T12:00:00Z,,,,10404,,,,,,,,,,,,,,,19,293,2309,63171,posNeg,2602,63171,12,0,c70cb92ba005c51e341803b47e6a13cdd17476e6,0,0,0,0,0,
20200505,IA,10111,50458,,60569,407,,152,,94,,3572,B,5/4/2020 12:00,2020-05-04T12:00:00Z,05/04 08:00,207,,2020-05-04T12:00:00Z,,,,10111,,,,,,,,,,,,,,,19,408,3000,60569,posNeg,3408,60569,19,0,03940b0694504fdcd9a7834304660996c096f7fe,0,0,0,0,0,
20200504,IA,9703,47458,,57161,389,,143,,93,,3486,B,5/3/2020 12:00,2020-05-03T12:00:00Z,05/03 08:00,188,,2020-05-03T12:00:00Z,,,,9703,,,,,,,,,,,,,,,19,534,3441,57161,posNeg,3975,57161,4,0,81c70c5a53fa81c8eec79e51b981e058a8754e88,0,0,0,0,0,
20200503,IA,9169,44017,,53186,378,,133,,93,,3325,B,5/2/2020 12:00,2020-05-02T12:00:00Z,05/02 08:00,184,,2020-05-02T12:00:00Z,,,,9169,,,,,,,,,,,,,,,19,528,6309,53186,posNeg,6837,53186,9,0,cb918442ed186191a31b310ad3913ae85976caab,0,0,0,0,0,
20200502,IA,8641,37708,,46349,353,,131,,90,,3156,A,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,175,,2020-05-01T12:00:00Z,,,,8641,,,,,,,,,,,,,,,19,757,0,46349,posNeg,757,46349,5,0,c7e8a2ca28db5b264f0c8ae108bfd0cdf51ba51b,0,0,0,0,0,
20200501,IA,7884,37708,,45592,345,,121,,91,,2899,A,4/30/2020 12:00,2020-04-30T12:00:00Z,04/30 08:00,170,,2020-04-30T12:00:00Z,,,,7884,,,,,,,,,,,,,,,19,739,2186,45592,posNeg,2925,45592,8,0,6f95cd314a729eb1c3e7066beebdeeb92b2c5013,0,0,0,0,0,
20200430,IA,7145,35522,,42667,335,,121,,86,,2697,B,4/29/2020 12:00,2020-04-29T12:00:00Z,04/29 08:00,162,,2020-04-29T12:00:00Z,,,,7145,,,,,,,,,,,,,,,19,302,1028,42667,posNeg,1330,42667,14,0,c694abda52751ef5319aef17ef37503bc0903897,0,0,0,0,0,
