date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200724,IA,41271,,400602,,NaN,441873,5587,230,,72,,27,,29216,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,823,,2020-07-24T00:00:00Z,,,,41271,,,,443499,,,,38137,2673,35425,,,,,19,637,4950,441873,441873,5,0,ad5f4992e90d50f8546d82f262cb4adf99502dc7,0,0,0,0,0,
20200723,IA,40634,,395652,,NaN,436286,9850,232,,73,,32,,28924,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,818,,2020-07-23T00:00:00Z,,,,40634,,,,437848,,,,37958,2663,35257,,,,,19,841,9009,436286,436286,10,0,ad3a656e25ecdbb690629f2ca554ea64480c44c6,0,0,0,0,0,
20200722,IA,39793,,386643,,NaN,426436,4003,224,,71,,31,,28607,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,808,,2020-07-22T00:00:00Z,,,,39793,,,,427908,,,,37646,2641,34967,,,,,19,319,3684,426436,426436,6,0,19ecfc2c0531feefc8b1a078f1bd822d73ee777b,0,0,0,0,0,
20200721,IA,39474,,382959,,NaN,422433,3889,223,,74,,32,,28388,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,802,,2020-07-21T00:00:00Z,,,,39474,,,,423878,,,,37535,2632,34865,,,,,19,308,3581,422433,422433,5,0,05e414c35a6b1da03a5503c8ecf27b419e21a377,0,0,0,0,0,
20200720,IA,39166,,379378,,NaN,418544,3053,221,,76,,30,,28024,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,797,,2020-07-20T00:00:00Z,,,,39166,,,,419862,,,,37265,2619,34610,,,,,19,443,2610,418544,418544,3,0,97d41901698524307cfd53e01fe00da1038dea17,0,0,0,0,0,
20200719,IA,38723,,376768,,NaN,415491,11762,214,,75,,31,,27894,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,794,,2020-07-19T00:00:00Z,,,,38723,,,,416735,,,,37180,2595,34549,,,,,19,816,10946,415491,415491,7,0,98cf38f04d62920207bba070ca9b28411e8a2312,0,0,0,0,0,
20200718,IA,37907,,365822,,NaN,403729,1276,210,,70,,27,,27820,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,787,,2020-07-18T00:00:00Z,,,,37907,,,,403729,,,,36656,2516,34104,,,,,19,185,1091,403729,403729,3,0,c37b1389892fb6d021bd875c7178c0bd9b569a55,0,0,0,0,0,
20200717,IA,37722,,364731,,NaN,402453,6002,210,,70,,32,,27609,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,784,,2020-07-17T00:00:00Z,,,,37722,,,,403691,,,,36654,2514,34104,,,,,19,590,5412,402453,402453,6,0,3ec8d0b05174b7d47a88f1dd381f7904e79bed3d,0,0,0,0,0,
20200716,IA,37132,,359319,,NaN,396451,9139,195,,65,,34,,27404,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,778,,2020-07-16T00:00:00Z,,,,37132,,,,397678,,,,36397,2499,33862,,,,,19,841,8298,396451,396451,16,0,bf3d2d0855c3d15725869de4ceb52766d26efdc0,0,0,0,0,0,
20200715,IA,36291,,351021,,NaN,387312,6904,190,,62,,30,,27177,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,762,,2020-07-15T00:00:00Z,,,,36291,,,,388516,,,,36077,2464,33578,,,,,19,442,6462,387312,387312,5,0,5c9ffb208ec4e3da54fd1e07202acce5d60b4c3c,0,0,0,0,0,
20200714,IA,35849,,344559,,NaN,380408,3692,186,,67,,32,,26952,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,757,,2020-07-14T00:00:00Z,,,,35849,,,,381606,,,,35823,2446,33342,,,,,19,320,3372,380408,380408,3,0,ed3c862bb124edc48d0b264eea98b634c5cfcd12,0,0,0,0,0,
20200713,IA,35529,,341187,,NaN,376716,2303,186,,67,,32,,26664,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,754,,2020-07-13T00:00:00Z,,,,35529,,,,377874,,,,35456,2435,32986,,,,,19,458,1845,376716,376716,4,0,460fff043a71271d3b8e9a6358ba09c2dfd6dd7d,0,0,0,0,0,
20200712,IA,35071,,339342,,NaN,374413,6052,177,,54,,26,,26234,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,750,,2020-07-12T00:00:00Z,,,,35071,,,,375563,,,,35357,2428,32894,,,,,19,424,5628,374413,374413,2,0,5bd4ca65d4630caddd0f9d469db37d7fdc94836b,0,0,0,0,0,
20200711,IA,34647,,333714,,NaN,368361,6113,178,,56,,25,,26104,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,748,,2020-07-11T00:00:00Z,,,,34647,,,,369503,,,,35213,2423,32755,,,,,19,663,5450,368361,368361,5,0,65a630ca087fe0dcfea4e52de80f298762b5b78a,0,0,0,0,0,
20200710,IA,33984,,328264,,NaN,362248,7589,169,,54,,26,,25891,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,743,,2020-07-10T00:00:00Z,,,,33984,,,,362997,,,,34982,2410,32537,,,,,19,744,6845,362248,362248,4,0,356846b0357d54c0f08b4a30e2f3e02593a7677f,0,0,0,0,0,
20200709,IA,33240,,321419,,NaN,354659,8308,168,,49,,22,,26340,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,739,,2020-07-09T00:00:00Z,,,,33240,,,,355338,,,,34568,2395,32139,,,,,19,731,7577,354659,354659,4,0,bea67c0adcbdb4fd2a115b8b7cf83f3286eabc85,0,0,0,0,0,
20200708,IA,32509,,313842,,NaN,346351,7053,165,,44,,23,,25974,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,735,,2020-07-08T00:00:00Z,,,,32509,,,,347006,,,,34326,2382,31910,,,,,19,480,6573,346351,346351,10,0,f7bc25158a27904ad2015410349a085d3cd2028e,0,0,0,0,0,
20200707,IA,32029,,307269,,NaN,339298,3836,165,,44,,20,,25594,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,725,,2020-07-07T00:00:00Z,,,,32029,,,,339940,,,,34103,2375,31695,,,,,19,372,3464,339298,339298,2,0,fa4bcae143debb2588e2c705e2e1f8d8a6e944d7,0,0,0,0,0,
20200706,IA,31657,,303805,,NaN,335462,2990,151,,41,,15,,25121,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,723,,2020-07-06T00:00:00Z,,,,31657,,,,335980,,,,33891,2366,31492,,,,,19,304,2686,335462,335462,2,0,9d9af3bdd30032df463f9ffcdaee0802af1ae500,0,0,0,0,0,
20200705,IA,31353,,301119,,NaN,332472,3461,141,,43,,16,,24739,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,721,,2020-07-05T00:00:00Z,,,,31353,,,,332991,,,,33883,2359,31441,,,,,19,312,3149,332472,332472,0,0,eb28b3e0a88ca382828eb449fb10bdd3b8b0c735,0,0,0,0,0,
20200704,IA,31041,,297970,,NaN,329011,7550,134,,40,,16,,24604,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,721,,2020-07-04T00:00:00Z,,,,31041,,,,329518,,,,33761,2355,31373,,,,,19,612,6938,329011,329011,1,0,b5c380f68ba16d0fbb1a8e74bef11ff2caa75245,0,0,0,0,0,
20200703,IA,30429,,291032,,NaN,321461,3923,146,,40,,20,,24338,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,720,,2020-07-03T00:00:00Z,,,,30429,,,,321958,,,,33421,2347,31041,,,,,19,220,3703,321461,321461,2,0,e99b5dba37737d30fe2d07fa3cc766912aa368e9,0,0,0,0,0,
20200702,IA,30209,,287329,,NaN,317538,7748,145,,36,,18,,23993,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,718,,2020-07-02T00:00:00Z,,,,30209,,,,317985,,,,33210,2339,30838,,,,,19,758,6990,317538,317538,1,0,f3b835f30ef8db08cde0a30370b70bd643c0ecfe,0,0,0,0,0,
20200701,IA,29451,,280339,,NaN,309790,5602,149,,37,,21,,23607,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,717,,2020-07-01T00:00:00Z,,,,29451,,,,310218,,,,32844,2315,30496,,,,,19,444,5158,309790,309790,2,0,902c7d08cee3bb63004f0f83545bbb296785a56b,0,0,0,0,0,
20200630,IA,29007,,275181,,NaN,304188,3343,133,,34,,20,,23212,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,715,,2020-06-30T00:00:00Z,,,,29007,,,,304608,,,,32644,2303,30308,,,,,19,225,3118,304188,304188,7,0,d9ede1612500d040c9d0475f6db46473c4c87943,0,0,0,0,0,
20200629,IA,28782,,272063,,NaN,300845,4930,119,,35,,18,,17851,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,708,,2020-06-29T00:00:00Z,,,,28782,,,,301263,,,,32172,2282,29858,,,,,19,293,4637,300845,300845,3,0,d30f63182df788565a4013ae750432c7c4571354,0,0,0,0,0,
20200628,IA,28489,,267426,,NaN,295915,6163,118,,36,,18,,17620,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,705,,2020-06-28T00:00:00Z,,,,28489,,,,296335,,,,31915,2276,29607,,,,,19,477,5686,295915,295915,1,0,cdd43484ba5b321ec6fc0edce4d581692f5d945b,0,0,0,0,0,
20200627,IA,28012,,261740,,NaN,289752,6109,131,,40,,22,,17467,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,704,,2020-06-27T00:00:00Z,,,,28012,,,,290171,,,,31769,2271,29466,,,,,19,326,5783,289752,289752,0,0,3873165b033a57ba1b4de1b0782871ad9b76c220,0,0,0,0,0,
20200626,IA,27686,,255957,,NaN,283643,6589,141,,42,,24,,17313,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,704,,2020-06-26T00:00:00Z,,,,27686,,,,284046,,,,31185,2255,28898,,,,,19,489,6100,283643,283643,9,0,e8084e9e691149683f2126aa4cbca6f31c5e73ca,0,0,0,0,0,
20200625,IA,27197,,249857,,NaN,277054,7095,137,,42,,26,,17017,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,695,,2020-06-25T00:00:00Z,,,,27197,,,,277444,,,,30674,2238,28404,,,,,19,492,6603,277054,277054,3,0,041abe6a9f6efc17cf415f6773bcfd0ccabd3e2b,0,0,0,0,0,
20200624,IA,26705,,243254,,NaN,269959,5256,140,,43,,25,,16858,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,692,,2020-06-24T00:00:00Z,,,,26705,,,,270332,,,,30276,2223,28021,,,,,19,332,4924,269959,269959,4,0,e097749ceff0a17161ad0a0a7d43366ceced9389,0,0,0,0,0,
20200623,IA,26373,,238330,,NaN,264703,6071,163,,47,,26,,16579,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,688,,2020-06-23T00:00:00Z,,,,26373,,,,265074,,,,29977,2214,27733,,,,,19,322,5749,264703,264703,2,0,c7fd6bdaaecdbf8abdcb0666583b0f75af96b620,0,0,0,0,0,
20200622,IA,26051,,232581,,NaN,258632,1480,169,,51,,28,,16240,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,686,,2020-06-22T00:00:00Z,,,,26051,,,,259002,,,,29086,2207,26850,,,,,19,88,1392,258632,258632,1,0,0cf4be743a02b3ab47a96f2635e0fe2b2888b7e2,0,0,0,0,0,
20200621,IA,25963,,231189,,NaN,257152,6945,170,,53,,27,,16068,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,685,,2020-06-21T00:00:00Z,,,,25963,,,,257522,,,,28898,2207,26662,,,,,19,467,6478,257152,257152,4,0,9acff79cacff5541e9ee707ea63ee03944ab32ae,0,0,0,0,0,
20200620,IA,25496,,224711,,NaN,250207,3558,182,,58,,30,,15963,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,681,,2020-06-20T00:00:00Z,,,,25496,,,,250576,,,,28486,2202,26256,,,,,19,221,3337,250207,250207,0,0,3fa9b2ffb0c55ad837ab90ad30e4b6646031004c,0,0,0,0,0,
20200619,IA,25275,,221374,,NaN,246649,5718,197,,60,,37,,15816,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,681,,2020-06-19T00:00:00Z,,,,25275,,,,247015,,,,28015,2171,25816,,,,,19,421,5297,246649,246649,2,0,5e6152893cc182deb367deb0ee6cb81d37e35622,0,0,0,0,0,
20200618,IA,24854,,216077,,NaN,240931,5800,188,,64,,47,,15604,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,679,,2020-06-18T00:00:00Z,,,,24854,,,,241301,,,,27641,2160,25453,,,,,19,393,5407,240931,240931,6,0,a55af07bc5579d724f6bf87cbcec0024aeec4ead,0,0,0,0,0,
20200617,IA,24461,,210670,,NaN,235131,4493,188,,64,,47,,15289,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,673,,2020-06-17T00:00:00Z,,,,24461,,,,235508,,,,27366,2152,25186,,,,,19,282,4211,235131,235131,4,0,528219d982637717aeca6a343c6eb19bf45175f6,0,0,0,0,0,
20200616,IA,24179,,206459,,NaN,230638,3250,193,,71,,49,,15025,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,669,,2020-06-16T00:00:00Z,,,,24179,,,,231012,,,,26817,2131,24658,,,,,19,126,3124,230638,230638,14,0,267e7a5efe0b5ebbab9f251c0e30974be6c22261,0,0,0,0,0,
20200615,IA,24053,,203335,,NaN,227388,2754,197,,71,,51,,14625,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,655,,2020-06-15T00:00:00Z,,,,24053,,,,227759,,,,26262,2114,24121,,,,,19,127,2627,227388,227388,3,0,e5cddb8026eb55194f80218c9125430565fec234,0,0,0,0,0,
20200614,IA,23926,,200708,,NaN,224634,5026,203,,77,,47,,14383,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,652,,2020-06-14T00:00:00Z,,,,23926,,,,225001,,,,26080,2101,23952,,,,,19,209,4817,224634,224634,2,0,c8d5ee5dcae0b0c8d31c95995228d385fb242828,0,0,0,0,0,
20200613,IA,23717,,195891,,NaN,219608,5064,200,,76,,43,,14326,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,650,,2020-06-13T00:00:00Z,,,,23717,,,,219976,,,,25876,2097,23752,,,,,19,380,4684,219608,219608,7,0,a3b0fd9c551b1ce863a2873e4e0641328da2a6bd,0,0,0,0,0,
20200612,IA,23337,,191207,,NaN,214544,6005,225,,81,,47,,14227,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,643,,2020-06-12T00:00:00Z,,,,23337,,,,214943,,,,25697,2095,23575,,,,,19,399,5606,214544,214544,4,0,42a3672ea7b773ad62c308caaa6cd8ffe57c91f1,0,0,0,0,0,
20200611,IA,22938,,185601,,NaN,208539,5710,242,,75,,48,,13956,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,639,,2020-06-11T00:00:00Z,,,,22938,,,,208539,,,,24898,2070,22801,,,,,19,387,5323,208539,208539,9,0,f2fa1ac6e1b0c01f40cfde2b9129a8b0c4a1e160,0,0,0,0,0,
20200610,IA,22551,,180278,,NaN,202829,5106,245,,73,,49,,13628,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,630,,2020-06-10T00:00:00Z,,,,22551,,,,202829,,,,24404,2048,22331,,,,,19,315,4791,202829,202829,6,0,d02b2b4f3130aae0d20979f77979f47e99b4f70f,0,0,0,0,0,
20200609,IA,22236,,175487,,NaN,197723,4101,255,,82,,51,,13411,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,624,,2020-06-09T00:00:00Z,,,,22236,,,,197723,,,,23790,1994,21771,,,,,19,249,3852,197723,197723,12,0,ac45c163a65ce64ed1b1826a030a8bd324efea64,0,0,0,0,0,
20200608,IA,21987,,171635,,NaN,193622,5430,265,,85,,53,,13028,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,612,,2020-06-08T00:00:00Z,,,,21987,,,,193622,,,,23143,1972,21153,,,,,19,320,5110,193622,193622,8,0,7447f66313a8762ddb08d0cfe5425712e107dded,0,0,0,0,0,
20200607,IA,21667,,166525,,NaN,188192,3478,269,,86,,54,,12805,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,604,,2020-06-07T00:00:00Z,,,,21667,,,,188192,,,,22237,1952,20267,,,,,19,189,3289,188192,188192,6,0,3de09cc8201d23f2a91f1348b2eb61fd54a0060a,0,0,0,0,0,
20200606,IA,21478,,163236,,NaN,184714,4051,299,,102,,62,,12715,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,598,,2020-06-06T00:00:00Z,,,,21478,,,,184714,,,,21415,1934,19464,,,,,19,326,3725,184714,184714,6,0,e395d06164a25659babcb6ac30a9222367fcf9e9,0,0,0,0,0,
20200605,IA,21152,,159511,,NaN,180663,5728,299,,102,,62,,12585,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,592,,2020-06-05T00:00:00Z,,,,21152,,,,180663,,,,20917,1920,18980,,,,,19,347,5381,180663,180663,12,0,038009a3aca2fdcf673ed0f847b916430e496b5c,0,0,0,0,0,
20200604,IA,20805,,154130,,NaN,174935,10490,310,,105,,70,,12333,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,580,,2020-06-03T00:00:00Z,,,,20805,,,,174935,,,,20328,1912,18399,,,,,19,750,9740,174935,174935,6,0,d76bdb2c26f31884998b1605c45de9d23f1452f7,0,0,0,0,0,
20200603,IA,20055,,144390,,NaN,164445,755,314,,116,,76,,12064,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,574,,2020-06-03T00:00:00Z,,,,20055,,,,164445,,,,19502,1880,17607,,,,,19,39,716,164445,164445,13,0,af8a174ad4bf135ebf9eded33bcb2c87e6dd09c9,0,0,0,0,0,
20200602,IA,20016,,143674,,NaN,163690,4609,327,,114,,76,,11742,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,561,,2020-06-02T00:00:00Z,,,,20016,,,,163969,,,,19449,1876,17559,,,,,19,319,4290,163690,163690,10,0,b48ffc5fa881e6d98131d09bf3f380ebe340c0c7,0,0,0,0,0,
20200601,IA,19697,,139384,,NaN,159081,2785,339,,125,,73,,11440,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,551,,2020-06-01T00:00:00Z,,,,19697,,,,159292,,,,19051,1869,17170,,,,,19,145,2640,159081,159081,17,0,6ee3ee04a565f1c5a7636500611c282d379fbf1e,0,0,0,0,0,
20200531,IA,19552,,136744,,NaN,156296,5873,341,,116,,70,,11147,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,534,,2020-05-31T00:00:00Z,,,,19552,,,,154948,,,,18682,1861,16810,,,,,19,308,5565,156296,156296,3,0,fd7c5a2fb656bfa3b3b13180a51aba7bb3368bac,0,0,0,0,0,
20200530,IA,19244,,131179,,NaN,150423,3103,368,,118,,69,,11019,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,531,,2020-05-30T00:00:00Z,,,,19244,,,,150851,,,,18658,1861,16786,,,,,19,318,2785,150423,150423,9,0,2da401aa7f763f08b8e817e0c67262ceadbbf66f,0,0,0,0,0,
20200529,IA,18926,,128394,,NaN,147320,4387,376,,117,,78,,10753,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,522,,2020-05-29T00:00:00Z,,,,18926,,,,14748,,,,17906,1846,16050,,,,,19,353,4034,147320,147320,18,0,30519b8c84ac5c383fe0f5b869a5962fac14f72b,0,0,0,0,0,
20200528,IA,18573,,124360,,NaN,142933,3407,383,,112,,67,,10359,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,504,,2020-05-28T00:00:00Z,,,,18573,,,,143359,,,,16138,1805,14324,,,,,19,213,3194,142933,142933,13,0,18ba33e86e67248120926b54bf092fb837e3a666,0,0,0,0,0,
20200527,IA,18360,,121166,,NaN,139526,4522,393,,109,,66,,10016,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,491,,2020-05-27T00:00:00Z,,,,18360,,,,139946,,,,15875,1795,14071,,,,,19,657,3865,139526,139526,13,0,ab099a64a519ce01818fa8fd8d8a0f8aee79350e,0,0,0,0,0,
20200526,IA,17703,,117301,,NaN,135004,2289,379,,115,,65,,9791,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,478,,2020-05-26T00:00:00Z,,,,17703,,,,135307,,,,15597,1787,13806,,,,,19,126,2163,135004,135004,19,0,90271729f0b6a2a97df86d5c11713943c6d65e11,0,0,0,0,0,
20200525,IA,17577,,115138,,NaN,132715,4959,377,,118,,66,,9377,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,459,,2020-05-25T00:00:00Z,,,,17252,,,,133046,,,,15504,1786,13714,,,,,19,325,4634,132715,132715,5,0,6ed0bc2f46275d5dd96b254fc7b464da33a3f602,0,0,0,0,0,
20200524,IA,17252,,110504,,NaN,127756,3815,363,,114,,61,,9318,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,454,,2020-05-24T00:00:00Z,,,,17252,,,,128040,,,,15219,1772,13443,,,,,19,359,3456,127756,127756,10,0,003cd1704c94b4146c86abd9183651bac7ff3746,0,0,0,0,0,
20200523,IA,16893,,107048,,NaN,123941,3691,362,,111,,70,,9254,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,444,,2020-05-23T00:00:00Z,,,,16893,,,,124214,,,,14560,1757,12799,,,,,19,389,3302,123941,123941,19,0,afaa4c66154647ab6bcba9695c6ff91e68f8f4f6,0,0,0,0,0,
20200522,IA,16504,,103746,,NaN,120250,3685,362,,123,,79,,9079,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,425,,2020-05-22T00:00:00Z,,,,16504,,,,120514,,,,13818,1725,12090,,,,,19,334,3351,120250,120250,19,0,c339552c31f4bf84e2ac7f60652183980bf6711e,0,0,0,0,0,
20200521,IA,16170,,100395,,NaN,116565,5817,376,,125,,80,,8672,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,406,,2020-05-21T00:00:00Z,,,,16170,,,,116828,,,,13622,1711,11908,,,,,19,556,5261,116565,116565,18,0,a69dc0a43cc715a8c89e943b4aa3620e87944158,0,0,0,0,0,
20200520,IA,15614,,95134,,NaN,110748,3100,381,,126,,84,,8362,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,388,,2020-05-20T00:00:00Z,,,,15614,,,,111007,,,,13004,1696,11304,,,,,19,265,2835,110748,110748,16,0,de8f499731cba3aeea509209302c400aee2e4840,0,0,0,0,0,
20200519,IA,15349,,92299,,NaN,107648,4500,383,,126,,83,,8130,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,372,,2020-05-19T00:00:00Z,,,,15349,,,,107648,,,,12404,1683,10718,,,,,19,394,4106,107648,107648,17,0,071a205bf6a08e775b2a18734f61d08328d83908,0,0,0,0,0,
20200518,IA,14955,,88193,,NaN,103148,2907,382,,121,,85,,7324,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,355,,2020-05-17T13:00:00Z,,,,14955,,,,103148,,,,,,,,,,,19,304,2603,103148,103148,4,0,44adf732267e5754f42976163fab2b99cd6361ad,0,0,0,0,0,
20200517,IA,14651,,85590,,NaN,100241,3941,376,,124,,85,,7154,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,351,,2020-05-16T13:00:00Z,100241,,,14651,,,,100241,,,,,,,,,,,19,323,3618,100241,100241,5,0,55c662b5e28dd65be16e68f315a3d79937923375,0,0,0,0,0,
20200516,IA,14328,,81972,,NaN,96300,2734,387,,128,,83,,6927,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,346,,2020-05-15T00:00:00Z,,,,14328,,,,96300,,,,,,,,,,,19,279,2455,96300,96300,10,0,7b32d2a4fbf5aede3be9139b542cb7d7a880338e,0,0,0,0,0,
20200515,IA,14049,,79517,,NaN,93566,4272,387,,130,,87,,6561,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,336,,2020-05-14T00:00:00Z,,,,14049,,,,93566,,,,,,,,,,,19,374,3898,93566,93566,18,0,3ec41ddcbe210f6cda23add3cbbfe17d95979e51,0,0,0,0,0,
20200514,IA,13675,,75619,,NaN,89294,3575,405,,134,,93,,6231,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,318,,2020-05-13T00:00:00Z,,,,13675,,,,85719,,,,,,,,,,,19,386,3189,89294,89294,12,0,fd884f4229e005790778f8e7816969501173f866,0,0,0,0,0,
20200513,IA,13289,,72430,,NaN,85719,4431,388,,133,,101,,5954,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,306,,2020-05-12T00:00:00Z,,,,13289,,,,81288,,,,,,,,,,,19,377,4054,85719,85719,17,0,1bbd863f8deb66b4e66eb9068390a95b548368ec,0,0,0,0,0,
20200512,IA,12912,,68376,,NaN,81288,3496,385,,143,,101,,5618,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,289,,2020-05-12T00:00:00Z,,,,12912,,,,,,,,,,,,,,,19,539,2957,81288,81288,18,0,9b5e255130bba57b8ceed2ed0ed20b15d365e81d,0,0,0,0,0,
20200511,IA,12373,,65419,,NaN,77792,3618,394,,152,,107,,5249,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,271,,2020-05-11T00:00:00Z,,,,12373,,,,,,,,,,,,,,,19,414,3204,77792,77792,6,0,b7cf92e4cd759011aaf09e8ba12fffd8a5c45115,0,0,0,0,0,
20200510,IA,11959,,62215,,NaN,74174,2698,413,,157,,105,,5154,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,265,,2020-05-10T00:00:00Z,,,,11959,,,,,,,,,,,,,,,19,288,2410,74174,74174,13,0,9f76a6be1df45af34a09e43a802157b905102227,0,0,0,0,0,
20200509,IA,11671,,59805,,NaN,71476,1215,402,,161,,106,,5011,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,252,,2020-05-08T00:00:00Z,,,,11671,,,,,,,,,,,,,,,19,214,1001,71476,71476,9,0,1b28ba605f7bcdac5290ddcb9324d9a10750b40f,0,0,0,0,0,
