date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,IA,32029,307269,,,165,,44,,20,,25594,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,725,,2020-07-07T00:00:00Z,,,,32029,,,,339940,,,,34103,2375,31695,,,,,19,372,3464,339298,posNeg,0,339298,2,0,a0d8075701448431b6b75dff35c780a02303a4dd,0,0,0,0,0,
20200706,IA,31657,303805,,,151,,41,,15,,25121,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,723,,2020-07-06T00:00:00Z,,,,31657,,,,335980,,,,33891,2366,31492,,,,,19,304,2686,335462,posNeg,0,335462,2,0,ea8ea00d43bf7b46c7cccff1b7862599a05e93bb,0,0,0,0,0,
20200705,IA,31353,301119,,,141,,43,,16,,24739,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,721,,2020-07-05T00:00:00Z,,,,31353,,,,332991,,,,33883,2359,31441,,,,,19,312,3149,332472,posNeg,0,332472,0,0,121ec9d58bda48a3619aca32323c04cf7a972f8b,0,0,0,0,0,
20200704,IA,31041,297970,,,134,,40,,16,,24604,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,721,,2020-07-04T00:00:00Z,,,,31041,,,,329518,,,,33761,2355,31373,,,,,19,612,6938,329011,posNeg,0,329011,1,0,09591c9ca015a47fb2703915ca89cabe03ad8266,0,0,0,0,0,
20200703,IA,30429,291032,,,146,,40,,20,,24338,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,720,,2020-07-03T00:00:00Z,,,,30429,,,,321958,,,,33421,2347,31041,,,,,19,220,3703,321461,posNeg,0,321461,2,0,3ce1f331e5b1efc642762331f63c07748ed6e850,0,0,0,0,0,
20200702,IA,30209,287329,,,145,,36,,18,,23993,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,718,,2020-07-02T00:00:00Z,,,,30209,,,,317985,,,,33210,2339,30838,,,,,19,758,6990,317538,posNeg,0,317538,1,0,3edd4b9d21b96f6daa122e1ef5113b63a4e591b5,0,0,0,0,0,
20200701,IA,29451,280339,,,149,,37,,21,,23607,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,717,,2020-07-01T00:00:00Z,,,,29451,,,,310218,,,,32844,2315,30496,,,,,19,444,5158,309790,posNeg,0,309790,2,0,666811d04d7cf8a66835c64263d4839b0cdbbc75,0,0,0,0,0,
20200630,IA,29007,275181,,,133,,34,,20,,23212,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,715,,2020-06-30T00:00:00Z,,,,29007,,,,304608,,,,32644,2303,30308,,,,,19,225,3118,304188,posNeg,0,304188,7,0,c4489bf3a54628352e60e28ee1aa4b5812577aff,0,0,0,0,0,
20200629,IA,28782,272063,,,119,,35,,18,,17851,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,708,,2020-06-29T00:00:00Z,,,,28782,,,,301263,,,,32172,2282,29858,,,,,19,293,4637,300845,posNeg,0,300845,3,0,f92a6062244e3180c4ce5e930c516fddaa8a4923,0,0,0,0,0,
20200628,IA,28489,267426,,,118,,36,,18,,17620,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,705,,2020-06-28T00:00:00Z,,,,28489,,,,296335,,,,31915,2276,29607,,,,,19,477,5686,295915,posNeg,0,295915,1,0,c2f868c9d378ee11681eed4fc77046a075ad50b1,0,0,0,0,0,
20200627,IA,28012,261740,,,131,,40,,22,,17467,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,704,,2020-06-27T00:00:00Z,,,,28012,,,,290171,,,,31769,2271,29466,,,,,19,326,5783,289752,posNeg,0,289752,0,0,c55688106a0197f2d8a7dd169d6a0ebea77d7286,0,0,0,0,0,
20200626,IA,27686,255957,,,141,,42,,24,,17313,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,704,,2020-06-26T00:00:00Z,,,,27686,,,,284046,,,,31185,2255,28898,,,,,19,489,6100,283643,posNeg,0,283643,9,0,3c2422c0d30a7b5989248ce18c22f7e64b4439bb,0,0,0,0,0,
20200625,IA,27197,249857,,,137,,42,,26,,17017,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,695,,2020-06-25T00:00:00Z,,,,27197,,,,277444,,,,30674,2238,28404,,,,,19,492,6603,277054,posNeg,0,277054,3,0,3a76886ffe03b1a1afc6830cfae2ca681efad72b,0,0,0,0,0,
20200624,IA,26705,243254,,,140,,43,,25,,16858,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,692,,2020-06-24T00:00:00Z,,,,26705,,,,270332,,,,30276,2223,28021,,,,,19,332,4924,269959,posNeg,0,269959,4,0,3297826b90e81ee971cb67d3cc22698362f8feee,0,0,0,0,0,
20200623,IA,26373,238330,,,163,,47,,26,,16579,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,688,,2020-06-23T00:00:00Z,,,,26373,,,,265074,,,,29977,2214,27733,,,,,19,322,5749,264703,posNeg,0,264703,2,0,d88252464240a993d5634dfc4a47f10be6dada52,0,0,0,0,0,
20200622,IA,26051,232581,,,169,,51,,28,,16240,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,686,,2020-06-22T00:00:00Z,,,,26051,,,,259002,,,,29086,2207,26850,,,,,19,88,1392,258632,posNeg,0,258632,1,0,c0dcae7c632eda2a85a025cfe0cf12dc103ac72e,0,0,0,0,0,
20200621,IA,25963,231189,,,170,,53,,27,,16068,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,685,,2020-06-21T00:00:00Z,,,,25963,,,,257522,,,,28898,2207,26662,,,,,19,467,6478,257152,posNeg,0,257152,4,0,ba2d0d8a5dfb839437e02fb4e49bd596aff5249b,0,0,0,0,0,
20200620,IA,25496,224711,,,182,,58,,30,,15963,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,681,,2020-06-20T00:00:00Z,,,,25496,,,,250576,,,,28486,2202,26256,,,,,19,221,3337,250207,posNeg,0,250207,0,0,69c3147d0306f816e942505476b10bd9083fd3d1,0,0,0,0,0,
20200619,IA,25275,221374,,,197,,60,,37,,15816,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,681,,2020-06-19T00:00:00Z,,,,25275,,,,247015,,,,28015,2171,25816,,,,,19,421,5297,246649,posNeg,0,246649,2,0,ca8a09c056da2e3e60b10e4bc1d369ab46cdfba7,0,0,0,0,0,
20200618,IA,24854,216077,,,188,,64,,47,,15604,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,679,,2020-06-18T00:00:00Z,,,,24854,,,,241301,,,,27641,2160,25453,,,,,19,393,5407,240931,posNeg,0,240931,6,0,f52b6a5c797088dbee2284e7d1c9a624ef60b468,0,0,0,0,0,
20200617,IA,24461,210670,,,188,,64,,47,,15289,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,673,,2020-06-17T00:00:00Z,,,,24461,,,,235508,,,,27366,2152,25186,,,,,19,282,4211,235131,posNeg,0,235131,4,0,6dfa931eb31af300552cfe6b2669a55f90ee4d3b,0,0,0,0,0,
20200616,IA,24179,206459,,,193,,71,,49,,15025,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,669,,2020-06-16T00:00:00Z,,,,24179,,,,231012,,,,26817,2131,24658,,,,,19,126,3124,230638,posNeg,0,230638,14,0,479ef389156625f967aaae0e02a250c2fd1b4ff3,0,0,0,0,0,
20200615,IA,24053,203335,,,197,,71,,51,,14625,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,655,,2020-06-15T00:00:00Z,,,,24053,,,,227759,,,,26262,2114,24121,,,,,19,127,2627,227388,posNeg,0,227388,3,0,1ef565003e7503e0a32a9e16964f0dc4f2d0b4dc,0,0,0,0,0,
20200614,IA,23926,200708,,,203,,77,,47,,14383,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,652,,2020-06-14T00:00:00Z,,,,23926,,,,225001,,,,26080,2101,23952,,,,,19,209,4817,224634,posNeg,0,224634,2,0,a8bc9f7a86b2e397675bc9be45142894a1187fbb,0,0,0,0,0,
20200613,IA,23717,195891,,,200,,76,,43,,14326,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,650,,2020-06-13T00:00:00Z,,,,23717,,,,219976,,,,25876,2097,23752,,,,,19,380,4684,219608,posNeg,0,219608,7,0,34ca6fa2727f0c80af970d0bd609ff7a6b61707f,0,0,0,0,0,
20200612,IA,23337,191207,,,225,,81,,47,,14227,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,643,,2020-06-12T00:00:00Z,,,,23337,,,,214943,,,,25697,2095,23575,,,,,19,399,5606,214544,posNeg,0,214544,4,0,e612a2cb08bb57620ce9526e51a7b809a7e6d249,0,0,0,0,0,
20200611,IA,22938,185601,,,242,,75,,48,,13956,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,639,,2020-06-11T00:00:00Z,,,,22938,,,,208539,,,,24898,2070,22801,,,,,19,387,5323,208539,posNeg,0,208539,9,0,3844348811c210484ba06d95be0161a78adb14c3,0,0,0,0,0,
20200610,IA,22551,180278,,,245,,73,,49,,13628,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,630,,2020-06-10T00:00:00Z,,,,22551,,,,202829,,,,24404,2048,22331,,,,,19,315,4791,202829,posNeg,0,202829,6,0,0239ddd9c83d63750432905a56ab82890bb5e5d8,0,0,0,0,0,
20200609,IA,22236,175487,,,255,,82,,51,,13411,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,624,,2020-06-09T00:00:00Z,,,,22236,,,,197723,,,,23790,1994,21771,,,,,19,249,3852,197723,posNeg,0,197723,12,0,44762892adf6c21fe75f09da4dd71f6c4ba420a0,0,0,0,0,0,
20200608,IA,21987,171635,,,265,,85,,53,,13028,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,612,,2020-06-08T00:00:00Z,,,,21987,,,,193622,,,,23143,1972,21153,,,,,19,320,5110,193622,posNeg,0,193622,8,0,75724823fb986714b0ad75c219571adac4781cac,0,0,0,0,0,
20200607,IA,21667,166525,,,269,,86,,54,,12805,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,604,,2020-06-07T00:00:00Z,,,,21667,,,,188192,,,,22237,1952,20267,,,,,19,189,3289,188192,posNeg,0,188192,6,0,46ac079296e3a0bdd6194ab4c552abb42c293e60,0,0,0,0,0,
20200606,IA,21478,163236,,,299,,102,,62,,12715,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,598,,2020-06-06T00:00:00Z,,,,21478,,,,184714,,,,21415,1934,19464,,,,,19,326,3725,184714,posNeg,0,184714,6,0,3b446a663ca1b56871f0cdcfee1116feeee8e21c,0,0,0,0,0,
20200605,IA,21152,159511,,,299,,102,,62,,12585,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,592,,2020-06-05T00:00:00Z,,,,21152,,,,180663,,,,20917,1920,18980,,,,,19,347,5381,180663,posNeg,0,180663,12,0,10fdf0c88da34bba662a81ee7a7e2e4d4696b438,0,0,0,0,0,
20200604,IA,20805,154130,,,310,,105,,70,,12333,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,580,,2020-06-03T00:00:00Z,,,,20805,,,,174935,,,,20328,1912,18399,,,,,19,750,9740,174935,posNeg,0,174935,6,0,aaf33c4ad1240ef08dcb7fa6c785173670257e49,0,0,0,0,0,
20200603,IA,20055,144390,,,314,,116,,76,,12064,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,574,,2020-06-03T00:00:00Z,,,,20055,,,,164445,,,,19502,1880,17607,,,,,19,39,716,164445,posNeg,0,164445,13,0,9e36bdef21833af062d1053252d3595b2645d298,0,0,0,0,0,
20200602,IA,20016,143674,,,327,,114,,76,,11742,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,561,,2020-06-02T00:00:00Z,,,,20016,,,,163969,,,,19449,1876,17559,,,,,19,319,4290,163690,posNeg,0,163690,10,0,cdb196b7d25d9b0feb6f3fb105fdf9cda68312bb,0,0,0,0,0,
20200601,IA,19697,139384,,,339,,125,,73,,11440,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,551,,2020-06-01T00:00:00Z,,,,19697,,,,159292,,,,19051,1869,17170,,,,,19,145,2640,159081,posNeg,0,159081,17,0,ecd65b5790408c8f151bc05b68210bbd9f126924,0,0,0,0,0,
20200531,IA,19552,136744,,,341,,116,,70,,11147,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,534,,2020-05-31T00:00:00Z,,,,19552,,,,154948,,,,18682,1861,16810,,,,,19,308,5565,156296,posNeg,0,156296,3,0,1a9485f58f35cd5e671c073d53db4e7c774eea8a,0,0,0,0,0,
20200530,IA,19244,131179,,,368,,118,,69,,11019,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,531,,2020-05-30T00:00:00Z,,,,19244,,,,150851,,,,18658,1861,16786,,,,,19,318,2785,150423,posNeg,0,150423,9,0,0d7b5c2116e646cb05a8a4773682a18cf52c6f7f,0,0,0,0,0,
20200529,IA,18926,128394,,,376,,117,,78,,10753,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,522,,2020-05-29T00:00:00Z,,,,18926,,,,14748,,,,17906,1846,16050,,,,,19,353,4034,147320,posNeg,0,147320,18,0,d08940a1958ba714732875050272ab51520d205b,0,0,0,0,0,
20200528,IA,18573,124360,,,383,,112,,67,,10359,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,504,,2020-05-28T00:00:00Z,,,,18573,,,,143359,,,,16138,1805,14324,,,,,19,213,3194,142933,posNeg,0,142933,13,0,32eabe7ea736ea3fa144eb91eee6fae4377129c2,0,0,0,0,0,
20200527,IA,18360,121166,,,393,,109,,66,,10016,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,491,,2020-05-27T00:00:00Z,,,,18360,,,,139946,,,,15875,1795,14071,,,,,19,657,3865,139526,posNeg,0,139526,13,0,d3597970b4fec38a3e26b55a7cd0592e2ab3ef00,0,0,0,0,0,
20200526,IA,17703,117301,,,379,,115,,65,,9791,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,478,,2020-05-26T00:00:00Z,,,,17703,,,,135307,,,,15597,1787,13806,,,,,19,126,2163,135004,posNeg,0,135004,19,0,8c94b5fd0dbe55daa0f6cfedbc191c302722c995,0,0,0,0,0,
20200525,IA,17577,115138,,,377,,118,,66,,9377,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,459,,2020-05-25T00:00:00Z,,,,17252,,,,133046,,,,15504,1786,13714,,,,,19,325,4634,132715,posNeg,0,132715,5,0,fbd4238ae756f0b9ede3960e08a536688b92038f,0,0,0,0,0,
20200524,IA,17252,110504,,,363,,114,,61,,9318,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,454,,2020-05-24T00:00:00Z,,,,17252,,,,128040,,,,15219,1772,13443,,,,,19,359,3456,127756,posNeg,0,127756,10,0,f4de82389aacbd87b1b3a076e3d38e2a01b48bc6,0,0,0,0,0,
20200523,IA,16893,107048,,,362,,111,,70,,9254,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,444,,2020-05-23T00:00:00Z,,,,16893,,,,124214,,,,14560,1757,12799,,,,,19,389,3302,123941,posNeg,0,123941,19,0,8b9772ebde3da43a3e0b7577b8be80649a60492b,0,0,0,0,0,
20200522,IA,16504,103746,,,362,,123,,79,,9079,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,425,,2020-05-22T00:00:00Z,,,,16504,,,,120514,,,,13818,1725,12090,,,,,19,334,3351,120250,posNeg,0,120250,19,0,33ce5c2ca29f79baba65d907162d7812166585d2,0,0,0,0,0,
20200521,IA,16170,100395,,,376,,125,,80,,8672,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,406,,2020-05-21T00:00:00Z,,,,16170,,,,116828,,,,13622,1711,11908,,,,,19,556,5261,116565,posNeg,0,116565,18,0,e25cfa2a959f5a0bbf44b5ebf4d2cb624a948f35,0,0,0,0,0,
20200520,IA,15614,95134,,,381,,126,,84,,8362,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,388,,2020-05-20T00:00:00Z,,,,15614,,,,111007,,,,13004,1696,11304,,,,,19,265,2835,110748,posNeg,0,110748,16,0,eeef22602469ab8d0ae2e1bdd24b2abfe781413e,0,0,0,0,0,
20200519,IA,15349,92299,,,383,,126,,83,,8130,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,372,,2020-05-19T00:00:00Z,,,,15349,,,,107648,,,,12404,1683,10718,,,,,19,394,4106,107648,posNeg,0,107648,17,0,a080c7c592e333bb7ea08a02dec6f1a08e779511,0,0,0,0,0,
20200518,IA,14955,88193,,,382,,121,,85,,7324,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,355,,2020-05-17T13:00:00Z,,,,14955,,,,103148,,,,,,,,,,,19,304,2603,103148,posNeg,0,103148,4,0,f66ddd2ecb8033ca9ed123450acbd431e4de3a44,0,0,0,0,0,
20200517,IA,14651,85590,,,376,,124,,85,,7154,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,351,,2020-05-16T13:00:00Z,100241,,,14651,,,,100241,,,,,,,,,,,19,323,3618,100241,posNeg,0,100241,5,0,77ce6fa2112769e7bd0a7629c4b08f4971ebe750,0,0,0,0,0,
20200516,IA,14328,81972,,,387,,128,,83,,6927,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,346,,2020-05-15T00:00:00Z,,,,14328,,,,96300,,,,,,,,,,,19,279,2455,96300,posNeg,0,96300,10,0,4b1c068202086690eef4fc59c50e3ac5ec131f98,0,0,0,0,0,
20200515,IA,14049,79517,,,387,,130,,87,,6561,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,336,,2020-05-14T00:00:00Z,,,,14049,,,,93566,,,,,,,,,,,19,374,3898,93566,posNeg,0,93566,18,0,2234e2befb7a020778990b5f9446f5104c0704c4,0,0,0,0,0,
20200514,IA,13675,75619,,,405,,134,,93,,6231,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,318,,2020-05-13T00:00:00Z,,,,13675,,,,85719,,,,,,,,,,,19,386,3189,89294,posNeg,0,89294,12,0,854c1c3100c8cb3c97177a651d88b77c986f9675,0,0,0,0,0,
20200513,IA,13289,72430,,,388,,133,,101,,5954,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,306,,2020-05-12T00:00:00Z,,,,13289,,,,81288,,,,,,,,,,,19,377,4054,85719,posNeg,0,85719,17,0,11a39af11014e4196520829449df7fc4d6520abb,0,0,0,0,0,
20200512,IA,12912,68376,,,385,,143,,101,,5618,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,289,,2020-05-12T00:00:00Z,,,,12912,,,,,,,,,,,,,,,19,539,2957,81288,posNeg,0,81288,18,0,7473d7127297a41dbac08dbb0123a9a502c4432d,0,0,0,0,0,
20200511,IA,12373,65419,,,394,,152,,107,,5249,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,271,,2020-05-11T00:00:00Z,,,,12373,,,,,,,,,,,,,,,19,414,3204,77792,posNeg,0,77792,6,0,a16f5f53d46b40879aaf58a79a0f09181e96e7b2,0,0,0,0,0,
20200510,IA,11959,62215,,,413,,157,,105,,5154,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,265,,2020-05-10T00:00:00Z,,,,11959,,,,,,,,,,,,,,,19,288,2410,74174,posNeg,0,74174,13,0,68afdc70e297466f23b972d19c798ad1eea19e84,0,0,0,0,0,
20200509,IA,11671,59805,,,402,,161,,106,,5011,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,252,,2020-05-08T00:00:00Z,,,,11671,,,,,,,,,,,,,,,19,214,1001,71476,posNeg,0,71476,9,0,50ed2bcb2912c0384479933a2808e2f84413d13f,0,0,0,0,0,
20200508,IA,11457,58804,,,407,,164,,109,,4685,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,243,,2020-05-07T00:00:00Z,,,,11457,,,,,,,,,,,,,,,19,398,3436,70261,posNeg,0,70261,12,0,9e7ce8281f2d5e6f284fda160b01a6cdd3ae2001,0,0,0,0,0,
20200507,IA,11059,55368,,,417,,151,,107,,4266,A+,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,231,,2020-05-06T12:00:00Z,,,,11059,,,,,,,,,,,,,,,19,655,2601,66427,posNeg,0,66427,12,0,616ec990af10eeb7e87ac6466effe080786d4adf,0,0,0,0,0,
20200506,IA,10404,52767,,,414,,151,,103,,3803,B,5/5/2020 12:00,2020-05-05T12:00:00Z,05/05 08:00,219,,2020-05-05T12:00:00Z,,,,10404,,,,,,,,,,,,,,,19,293,2309,63171,posNeg,0,63171,12,0,6025daf5ddef2cfc85a2ed77cb8fddfae2a2bec9,0,0,0,0,0,
20200505,IA,10111,50458,,,407,,152,,94,,3572,B,5/4/2020 12:00,2020-05-04T12:00:00Z,05/04 08:00,207,,2020-05-04T12:00:00Z,,,,10111,,,,,,,,,,,,,,,19,408,3000,60569,posNeg,0,60569,19,0,2d18a654dbaf054ad0146a2f8d0f7d0d69a7ecdf,0,0,0,0,0,
20200504,IA,9703,47458,,,389,,143,,93,,3486,B,5/3/2020 12:00,2020-05-03T12:00:00Z,05/03 08:00,188,,2020-05-03T12:00:00Z,,,,9703,,,,,,,,,,,,,,,19,534,3441,57161,posNeg,0,57161,4,0,c48aadfcca21427fb840a4703e00da2431af6e1b,0,0,0,0,0,
20200503,IA,9169,44017,,,378,,133,,93,,3325,B,5/2/2020 12:00,2020-05-02T12:00:00Z,05/02 08:00,184,,2020-05-02T12:00:00Z,,,,9169,,,,,,,,,,,,,,,19,528,6309,53186,posNeg,0,53186,9,0,effd718572fd55600e5ff1a6cc006677147f7a23,0,0,0,0,0,
20200502,IA,8641,37708,,,353,,131,,90,,3156,A,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,175,,2020-05-01T12:00:00Z,,,,8641,,,,,,,,,,,,,,,19,757,0,46349,posNeg,0,46349,5,0,a0be1e01816d28317460bf4486635765160a48f9,0,0,0,0,0,
20200501,IA,7884,37708,,,345,,121,,91,,2899,A,4/30/2020 12:00,2020-04-30T12:00:00Z,04/30 08:00,170,,2020-04-30T12:00:00Z,,,,7884,,,,,,,,,,,,,,,19,739,2186,45592,posNeg,0,45592,8,0,78fb718e754b48d3871a9549b951cbf7d5d7e339,0,0,0,0,0,
20200430,IA,7145,35522,,,335,,121,,86,,2697,B,4/29/2020 12:00,2020-04-29T12:00:00Z,04/29 08:00,162,,2020-04-29T12:00:00Z,,,,7145,,,,,,,,,,,,,,,19,302,1028,42667,posNeg,0,42667,14,0,ee6cb487dcca3ca68554962ba7eda21f324d5a73,0,0,0,0,0,
20200429,IA,6843,34494,,,323,,100,,74,,2428,B,4/28/2020 12:00,2020-04-28T12:00:00Z,04/28 08:00,148,,2020-04-28T12:00:00Z,,,,6843,,,,,,,,,,,,,,,19,467,1047,41337,posNeg,0,41337,12,0,16edfea641280bb6a0c2e74953c6c2ea848bee45,0,0,0,0,0,
20200428,IA,6376,33447,,,304,,98,,64,,2164,B,4/27/2020 12:00,2020-04-27T12:00:00Z,04/27 08:00,136,,2020-04-27T12:00:00Z,,,,6376,,,,,,,,,,,,,,,19,508,1165,39823,posNeg,0,39823,9,0,3172889109213aa7f49038d0f2fcc92d462b2802,0,0,0,0,0,
20200427,IA,5868,32282,,,300,,100,,58,,2021,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,127,,2020-04-25T12:00:00Z,,,,5868,,,,,,,,,,,,,,,19,392,1668,38150,posNeg,0,38150,9,0,2f0a961eea902003eca23182bd075329e016ba32,0,0,0,0,0,
20200426,IA,5476,30614,,,286,,99,,55,,1900,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,118,,2020-04-25T12:00:00Z,,,,5476,,,,,,,,,,,,,,,19,384,1356,36090,posNeg,0,36090,6,0,2c1dcd30ab7b3b8f7528b02a50b772bd26c54474,0,0,0,0,0,
20200425,IA,5092,29258,,,293,,108,,60,,1723,B,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,112,,2020-04-24T12:00:00Z,,,,5092,,,,,,,,,,,,,,,19,647,1730,34350,posNeg,0,34350,5,0,67723a4f4b35c9aff260e24f84644fdeb5ded7d5,0,0,0,0,0,
20200424,IA,4445,27528,,,278,,104,,60,,1604,A,4/23/2020 12:00,2020-04-23T12:00:00Z,04/23 08:00,107,,2020-04-23T12:00:00Z,,,,4445,,,,,,,,,,,,,,,19,521,2190,31973,posNeg,0,31973,11,0,dd892f37b307f3be3a78d187f01fbeba9e1398c1,0,0,0,0,0,
20200423,IA,3924,25338,,,282,,102,,55,,1492,A,4/22/2020 12:00,2020-04-22T12:00:00Z,04/22 08:00,96,,2020-04-22T12:00:00Z,,,,3924,,,,,,,,,,,,,,,19,176,842,29262,posNeg,0,29262,6,0,46758a4a0c654515311208a6301f523eac6e0017,0,0,0,0,0,
20200422,IA,3748,24496,,,272,,92,,57,,1428,A,4/21/2020 12:00,2020-04-21T12:00:00Z,04/21 08:00,90,,2020-04-21T12:00:00Z,,,,3748,,,,,,,,,,,,,,,19,107,522,28244,posNeg,0,28244,7,0,40c44f6df2fc780241b6c2d9ab55c2eb6b0fabd2,0,0,0,0,0,
20200421,IA,3641,23974,,,214,,89,,60,,1293,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,83,,2020-04-20T12:00:00Z,,,,3641,,,,,,,,,,,,,,,19,482,1313,27615,posNeg,0,27615,4,0,28668b96af4e4318d6eca5da5a9834502024a8d2,0,0,0,0,0,
20200420,IA,3159,22661,,,214,,91,,58,,1235,A,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,79,,2020-04-19T12:00:00Z,,,,3159,,,,,,,,,,,,,,,19,257,1013,25820,posNeg,0,25820,4,0,76d63f56f292a135cf2102e837670a9d82b828af,0,0,0,0,0,
20200419,IA,2902,21648,,,198,,86,,54,,1171,A,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,75,,2020-04-18T12:00:00Z,,,,2902,,,,,,,,,,,,,,,19,389,1214,24550,posNeg,0,24550,1,0,6d8ea3f326c0ed9da4ff431942795fb55daaec71,0,0,0,0,0,
