date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,NV,23785,292761,,,316546,5065,849,,236,,112,,743,A+,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,548,,2020-07-07T13:00:00Z,383856,,,23785,,,,314928,,,,,,,,,,,32,876,4189,316546,316546,11,0,accf0cc8564279959082ccb46c299478f6ff6a59,0,0,0,0,0,
20200706,NV,22909,288572,,,311481,3784,748,,201,,114,,742,A+,7/6/2020 12:00,2020-07-06T12:00:00Z,07/06 08:00,537,,2020-07-06T12:00:00Z,376887,,,22909,,,,309995,,,,,,,,,,,32,491,3293,311481,311481,3,0,2d21c0c33655ee69e8899dbe833733f1ac1a4b11,0,0,0,0,0,
20200705,NV,22418,285279,,,307697,6468,760,,226,,99,,727,A+,7/5/2020 11:40,2020-07-05T11:40:00Z,07/05 07:40,534,,2020-07-05T11:40:00Z,371890,,,22418,,,,306086,,,,,,,,,,,32,843,5625,307697,307697,4,0,cc4646f3ffae11db5831f90175e5fdb2b28bb956,0,0,0,0,0,
20200704,NV,21575,279654,,,301229,7544,749,,205,,97,,727,A+,7/4/2020 11:40,2020-07-04T11:40:00Z,07/04 07:40,530,,2020-07-04T11:40:00Z,363432,,,21575,,,,299786,,,,,,,,,,,32,857,6687,301229,301229,2,0,e4256cf6fc42ef92e3b3c85839659df1d485f3d1,0,0,0,0,0,
20200703,NV,20718,272967,,,293685,8957,704,,219,,87,,727,A+,7/3/2020 11:00,2020-07-03T11:00:00Z,07/03 07:00,528,,2020-07-03T11:00:00Z,353255,,,20718,,,,292132,,,,,,,,,,,32,985,7972,293685,293685,3,0,194a3c66f827950c23fccaa3f1f0dd1947dc84a8,0,0,0,0,0,
20200702,NV,19733,264995,,,284728,632,662,,196,,78,,727,A+,7/2/2020 11:00,2020-07-02T11:00:00Z,07/02 07:00,525,,2020-07-02T11:00:00Z,341463,,,19733,,,,282805,,,,,,,,,,,32,632,0,284728,284728,14,0,41c0ae1cd3553cbf445c56d08964d1e3c1059e94,0,0,0,0,0,
20200701,NV,19101,264995,,,284096,6528,630,,142,,74,,714,A+,7/1/2020 11:30,2020-07-01T11:30:00Z,07/01 07:30,511,,2020-07-01T11:30:00Z,331318,,,19101,,,,282805,,,,,,,,,,,32,645,5883,284096,284096,4,0,9609e468f40ccf8c356217eea95d2fa7fce2b3e8,0,0,0,0,0,
20200630,NV,18456,259112,,,277568,4551,593,,134,,65,,689,A+,6/30/2020 11:30,2020-06-30T11:30:00Z,06/30 07:30,507,,2020-06-30T11:30:00Z,322944,,,18456,,,,275978,,,,,,,,,,,32,562,3989,277568,277568,3,0,b609ce61a54f6886e822fe20a0e31a614078e2c9,0,0,0,0,0,
20200629,NV,17894,255123,,,273017,5437,555,,124,,65,,689,A+,6/29/2020 11:30,2020-06-29T11:30:00Z,06/29 07:30,504,,2020-06-29T11:30:00Z,314388,,,17894,,,,271397,,,,,,,,,,,32,734,4703,273017,273017,4,0,ccb8f50a4ad32028cbfe986d4defa1639ff06b31,0,0,0,0,0,
20200628,NV,17160,250420,,,267580,4554,511,,122,,59,,684,A+,6/28/2020 11:30,2020-06-28T11:30:00Z,06/28 07:30,500,,2020-06-28T11:30:00Z,307131,,,17160,,,,265938,,,,,,,,,,,32,821,3733,267580,267580,0,0,185cb59605d46332b1edf0661bca2444106bbfe4,0,0,0,0,0,
20200627,NV,16339,246687,,,263026,3744,503,,117,,66,,684,A+,6/27/2020 12:00,2020-06-27T12:00:00Z,06/27 08:00,500,,2020-06-27T12:00:00Z,301815,,,16339,,,,261667,,,,,,,,,,,32,479,3265,263026,263026,2,0,010b939c9052cea36c7d371254c76ee25edf9a64,0,0,0,0,0,
20200626,NV,15860,243422,,,259282,3112,471,,118,,59,,684,A+,6/26/2020 11:40,2020-06-26T11:40:00Z,06/26 07:40,498,,2020-06-26T11:40:00Z,297635,,,15860,,,,257931,,,,,,,,,,,32,381,2731,259282,259282,3,0,c99698f5530b743a286b5f4a52c55ed89809682f,0,0,0,0,0,
20200625,NV,15479,240691,,,256170,3553,467,,98,,57,,682,A+,6/25/2020 11:30,2020-06-25T11:30:00Z,06/25 07:30,495,,2020-06-25T11:30:00Z,293853,,,15479,,,,254874,,,,,,,,,,,32,887,2666,256170,256170,1,0,bdae70be552d9c6226d961a19cc606fd309c9094,0,0,0,0,0,
20200624,NV,14592,238025,,,252617,4091,439,,96,,53,,666,A+,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,494,,2020-06-24T12:00:00Z,289920,,,14592,,,,251907,,,,,,,,,,,32,595,3496,252617,252617,2,0,d0884ef6d096e67d703696766d7a6b31c9c5b528,0,0,0,0,0,
20200623,NV,13997,234529,,,248526,4461,389,,100,,50,,658,A+,6/23/2020 11:30,2020-06-23T11:30:00Z,06/23 07:30,492,,2020-06-23T11:30:00Z,285790,,,13997,,,,248033,,,,,,,,,,,32,462,3999,248526,248526,0,0,8bbc6b34f9f80006b7ddda35c5f5a3de237530af,0,0,0,0,0,
20200622,NV,13535,230530,,,244065,2374,373,,100,,46,,653,A+,6/22/2020 11:30,2020-06-22T11:30:00Z,06/22 07:30,492,,2020-06-22T11:30:00Z,280087,,,13535,,,,243574,,,,,,,,,,,32,330,2044,244065,244065,0,0,defa01724c2777dca2c2bd0ffaf7e87894a190c6,0,0,0,0,0,
20200621,NV,13205,228486,,,241691,2728,370,,87,,49,,652,A+,6/21/2020 18:01,2020-06-21T18:01:00Z,06/21 14:01,492,,2020-06-21T18:01:00Z,278032,,,13205,,,,241370,,,,,,,,,,,32,274,2454,241691,241691,1,0,d92f440b28e24b3c6d9ce174559fdf215c28ed9d,0,0,0,0,0,
20200620,NV,12931,226032,,,238963,4603,370,,87,,49,,652,A+,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,491,,2020-06-20T11:00:00Z,274879,,,12931,,,,238674,,,,,,,,,,,32,445,4158,238963,238963,0,0,fd6a3c38faebe03370afd2febddc810c67005ffe,0,0,0,0,0,
20200619,NV,12486,221874,,,234360,3564,370,,87,,49,,652,A+,6/19/2020 11:30,2020-06-19T11:30:00Z,06/19 07:30,491,,2020-06-19T11:30:00Z,269097,,,12486,,,,234153,,,,,,,,,,,32,410,3154,234360,234360,2,0,b3581554d1b693f261400efabb2fda8c3da7029c,0,0,0,0,0,
20200618,NV,12076,218720,,,230796,3186,357,,93,,55,,641,A+,6/18/2020 11:00,2020-06-18T11:00:00Z,06/18 07:00,489,,2020-06-18T11:00:00Z,264568,,,12076,,,,230728,,,,,,,,,,,32,234,2952,230796,230796,3,0,d823876efbccb732b7f2f29c26da265e526bb54e,0,0,0,0,0,
20200617,NV,11842,215768,,,227610,5136,360,,96,,45,,640,A+,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,486,,2020-06-17T12:00:00Z,260801,,,11842,,,,227592,,,,,,,,,,,32,184,4952,227610,227610,1,0,5482051fbb4b1861bfb1fe743528c96689d72276,0,0,0,0,0,
20200616,NV,11658,210816,,,222474,6040,349,,87,,48,,640,A+,6/16/2020 11:10,2020-06-16T11:10:00Z,06/16 07:10,485,,2020-06-16T11:10:00Z,254799,,,11658,,,,222460,,,,,,,,,,,32,379,5661,222474,222474,2,0,ad98206c0cb7ff986e2945291a9d264487b6a425,0,0,0,0,0,
20200615,NV,11279,205155,,,216434,5823,346,,85,,40,,636,A+,6/15/2020 11:30,2020-06-15T11:30:00Z,06/15 07:30,483,,2020-06-15T11:30:00Z,248498,,,11279,,,,216464,,,,,,,,,,,32,106,5717,216434,216434,4,0,a5f0e8d1c4d4186f929b5d6d5dbf8ebc781dd083,0,0,0,0,0,
20200614,NV,11173,199438,,,210611,5731,332,,83,,69,,627,A+,6/14/2020 11:30,2020-06-14T11:30:00Z,06/14 07:30,479,,2020-06-14T11:30:00Z,241729,,,11173,,,,210503,,,,,,,,,,,32,227,5504,210611,210611,1,0,0636ca3a04c0153b95c30e9c2951f5312688799e,0,0,0,0,0,
20200613,NV,10946,193934,,,204880,5435,351,,81,,43,,627,A+,6/13/2020 11:30,2020-06-13T11:30:00Z,06/13 07:30,478,,2020-06-13T11:30:00Z,235500,,,10946,,,,204788,,,,,,,,,,,32,270,5165,204880,204880,3,0,60e03eb744f42a92684178c2f1320a7f04064e42,0,0,0,0,0,
20200612,NV,10676,188769,,,199445,6191,328,,77,,36,,604,A+,6/12/2020 11:30,2020-06-12T11:30:00Z,06/12 07:30,475,,2020-06-12T11:30:00Z,229273,,,10676,,,,199356,,,,,,,,,,,32,277,5914,199445,199445,0,0,510dde5b3015099760faf4aacb6347b85ab677ee,0,0,0,0,0,
20200611,NV,10399,182855,,,193254,5931,337,,72,,35,,560,A+,6/11/2020 12:00,2020-06-11T12:00:00Z,06/11 08:00,475,,2020-06-11T12:00:00Z,221786,,,10399,,,,193170,,,,,,,,,,,32,235,5696,193254,193254,1,0,f2973e296e7ab0ff6b5390d6714c7cd3b7c8d16a,0,0,0,0,0,
20200610,NV,10164,177159,,,187323,3734,359,,70,,38,,557,A+,6/10/2020 11:40,2020-06-10T11:40:00Z,06/10 07:40,474,,2020-06-10T11:40:00Z,215087,,,10164,,,,187292,,,,,,,,,,,32,134,3600,187323,187323,2,0,355470106fc7381a43b5bc878ed1b24fedb79bcc,0,0,0,0,0,
20200609,NV,10030,173559,,,183589,3586,350,,86,,41,,557,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,472,,2020-06-09T00:00:00Z,211157,,,10030,,,,183514,,,,,,,,,,,32,244,3342,183589,183589,3,0,6b880a34820ed16c362813f5dbb5240e3568183f,0,0,0,0,0,
20200608,NV,9786,170217,,,180003,4306,339,,74,,44,,522,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,469,,2020-06-08T00:00:00Z,206514,,,9786,,,,180003,,,,,,,,,,,32,137,4169,180003,180003,4,0,b7175deabb48f76e613c54fea137851333c1b8bc,0,0,0,0,0,
20200607,NV,9649,166048,,,175697,3926,348,,80,,44,,522,A+,6/7/2020 11:00,2020-06-07T11:00:00Z,06/07 07:00,465,,2020-06-07T11:00:00Z,201608,,,9649,,,,175652,,,,,,,,,,,32,189,3737,175697,175697,2,0,75c85c300bb204f8a37f0457a0a829ff733c600d,0,0,0,0,0,
20200606,NV,9460,162311,,,171771,5664,348,,80,,44,,522,A+,6/6/2020 11:00,2020-06-06T11:00:00Z,06/06 07:00,463,,2020-06-06T11:00:00Z,196976,,,9460,,,,171754,,,,,,,,,,,32,194,5470,171771,171771,3,0,9483296bf65a9deba5bd8ea0f297b87dc1c23a91,0,0,0,0,0,
20200605,NV,9266,156841,,,166107,4684,341,,72,,47,,522,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,460,,2020-06-05T12:00:00Z,191125,,,9266,,,,166002,,,,,,,,,,,32,176,4508,166107,166107,0,0,a3c6e82fdb66f1fecf3aefde6d3502beb519c5e4,0,0,0,0,0,
20200604,NV,9090,152333,,,161423,5172,364,,79,,47,,512,A+,6/4/2020 12:00,2020-06-04T12:00:00Z,06/04 08:00,460,,2020-06-04T12:00:00Z,185648,,,9090,,,,161304,,,,,,,,,,,32,159,5013,161423,161423,5,0,b811a52778eb8b4856154f99f34312edb700531f,0,0,0,0,0,
20200603,NV,8931,147320,,,156251,4160,372,,84,,47,,501,A+,6/3/2020 11:30,2020-06-03T11:30:00Z,06/03 07:30,455,,2020-06-03T11:30:00Z,180008,,,8931,,,,156147,,,,,,,,,,,32,101,4059,156251,156251,3,0,616479220db13d527ba09017429ea3c10ed9cf55,0,0,0,0,0,
20200602,NV,8830,143261,,,152091,5308,365,,88,,39,,464,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,452,,2020-06-01T00:00:00Z,176032,,,8830,,,,151966,,,,,,,,,,,32,142,5166,152091,152091,7,0,2a47690b96e2e25417307153ec59fdf765ca627b,0,0,0,0,0,
20200601,NV,8688,138095,,,146783,4223,361,,87,,40,,459,A+,6/1/2020 11:00,2020-06-01T11:00:00Z,06/01 07:00,445,,2020-06-01T11:00:00Z,169813,,,8688,,,,146688,,,,,,,,,,,32,95,4128,146783,146783,1,0,11ae0589e005018dfa2d63ac36d765c95aea4b49,0,0,0,0,0,
20200531,NV,8593,133967,,,142560,4028,336,,71,,41,,428,A+,5/31/2020 11:30,2020-05-31T11:30:00Z,05/31 07:30,444,,2020-05-31T11:30:00Z,165014,,,8593,,,,142461,,,,,,,,,,,32,98,3930,142560,142560,5,0,344122e9bf9e441b8c12cb111fede394fe2ddb36,0,0,0,0,0,
20200530,NV,8495,130037,,,138532,4116,371,,92,,42,,428,A+,5/30/2020 10:30,2020-05-30T10:30:00Z,05/30 06:30,439,,2020-05-30T10:30:00Z,160499,,,8495,,,,138414,,,,,,,,,,,32,145,3971,138532,138532,4,0,ffb86af33cdd23999fe3a981cb0256558d32ad70,0,0,0,0,0,
20200529,NV,8350,126066,,,134416,3226,371,,92,,42,,428,A+,5/29/2020 12:30,2020-05-29T12:30:00Z,05/29 08:30,435,,2020-05-29T12:30:00Z,155415,,,8350,,,,134356,,,,,,,,,,,32,142,3084,134416,134416,10,0,47aa67d71c983c71cad2f2e03dea819fd004c3d3,0,0,0,0,0,
20200528,NV,8208,122982,,,131190,2631,439,,123,,55,,406,A+,5/28/2020 12:30,2020-05-28T12:30:00Z,05/28 08:30,425,,2020-05-28T12:30:00Z,151938,,,8208,,,,131203,,,,,,,,,,,32,95,2536,131190,131190,9,0,db31af6b7513f70bf68804248991b797423c73b1,0,0,0,0,0,
20200527,NV,8113,120446,,,128559,5192,435,,108,,48,,401,A+,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,416,,2020-05-27T11:00:00Z,148525,,,8113,,,,128682,,,,,,,,,,,32,116,5076,128559,128559,4,0,661ae8e4c66eab4dadef06413deb88d1f533ae4d,0,0,0,0,0,
20200526,NV,7997,115370,,,123367,8636,390,,91,,46,,374,A+,5/26/2020 12:00,2020-05-26T12:00:00Z,05/26 08:00,412,,2020-05-26T12:00:00Z,142833,,,7997,,,,123319,,,,,,,,,,,32,118,8518,123367,123367,2,0,11b6f20d2cd9a94d1f8284a2994cbba11602740a,0,0,0,0,0,
20200525,NV,7879,106852,,,114731,4450,380,,91,,45,,359,A+,5/25/2020 10:25,2020-05-25T10:25:00Z,05/25 06:25,410,,2020-05-25T10:25:00Z,133508,,,7879,,,,114704,,,,,,,,,,,32,109,4341,114731,114731,2,0,5af1c5bad6047b3b78f569f8f41ae6a3f31982f7,0,0,0,0,0,
20200524,NV,7770,102511,,,110281,3234,373,,92,,51,,359,A+,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,408,,2020-05-24T10:00:00Z,128803,,,7770,,,,110260,,,,,,,,,,,32,74,3160,110281,110281,4,0,e339acd9d05f70677a8750d3596b5191555aeb05,0,0,0,0,0,
20200523,NV,7696,99351,,,107047,7106,402,,99,,53,,359,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,404,,2020-05-23T13:00:00Z,125394,,,7696,,,,107047,,,,,,,,,,,32,295,6811,107047,107047,4,0,f23a60ba393c485f05676c2d5a57661a1f84cd78,0,0,0,0,0,
20200522,NV,7401,92540,,,99941,5559,404,,90,,51,,339,A+,5/22/2020 09:30,2020-05-22T09:30:00Z,05/22 05:30,400,,2020-05-22T09:30:00Z,117606,,,7401,,,,99941,,,,,,,,,,,32,146,5413,99941,99941,3,0,0342239524f07d0afaa0be188a3098fed411e0e6,0,0,0,0,0,
20200521,NV,7255,87127,,,94382,3211,410,,92,,52,,339,A+,5/21/2020 10:30,2020-05-21T10:30:00Z,05/21 06:30,397,,2020-05-21T10:30:00Z,111323,,,7255,,,,94382,,,,,,,,,,,32,89,3122,94382,94382,4,0,d0f36d98c901cc8d22363d221384a000f67d58a6,0,0,0,0,0,
20200520,NV,7166,84005,,,91171,3616,437,,107,,60,,336,A,5/20/2020 09:00,2020-05-20T09:00:00Z,05/20 05:00,393,,2020-05-20T09:00:00Z,107666,,,7166,,,,91171,,,,,,,,,,,32,120,3496,91171,91171,3,0,99f480d1e6fb689fb122af69629fac6445249ce3,0,0,0,0,0,
20200519,NV,7046,80509,,,87555,5723,405,,106,,54,,334,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,390,,2020-05-19T10:00:00Z,103703,,,7046,,,,87555,,,,,,,,,,,32,140,5583,87555,87555,7,0,450a16b7092e2174ddcbc53fd8a9b1b9a58cea6b,0,0,0,0,0,
20200518,NV,6906,74926,,,81832,1195,423,,105,,65,,355,B,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,383,,2020-05-18T11:00:00Z,97094,,,6906,,,,81832,,,,,,,,,,,32,49,1146,81832,81832,8,0,f76be5d7ecfa9b2f4891f0de40d8b27cbdf36e2c,0,0,0,0,0,
20200517,NV,6857,73780,,,80637,6926,423,,105,,65,,272,B,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,375,,2020-05-17T11:00:00Z,95954,,,6857,,,,80637,,,,,,,,,,,32,148,6778,80637,80637,6,0,323212c1558d7597956b60d0781d64c4106f152a,0,0,0,0,0,
20200516,NV,6709,67002,,,73711,1565,423,,105,,65,,272,B,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,369,,2020-05-16T12:00:00Z,89454,,,6709,,,,73664,,,,,,,,,,,32,95,1470,73711,73711,1,0,20d293bc03eff004befa7c31d0643b28104ad7e3,0,0,0,0,0,
20200515,NV,6614,65532,,,72146,2662,425,,115,,73,,272,B,5/15/2020 12:00,2020-05-15T12:00:00Z,05/15 08:00,368,,2020-05-15T12:00:00Z,85791,,,6614,,,,72146,,,,,,,,,,,32,115,2547,72146,72146,10,0,ff010e27bcaea92809be92420e82f448acce617f,0,0,0,0,0,
20200514,NV,6499,62985,,,69484,2812,515,,126,,75,,244,B,5/14/2020 12:00,2020-05-14T12:00:00Z,05/14 08:00,358,,2020-05-14T12:00:00Z,82993,,,6499,,,,66672,,,,,,,,,,,32,105,2707,69484,69484,3,0,0aa49b8f173da1ce60067b34d50affc47c338586,0,0,0,0,0,
20200513,NV,6394,60278,,,66672,2597,522,,121,,64,,198,B,5/13/2020 12:30,2020-05-13T12:30:00Z,05/13 08:30,355,,2020-05-13T12:30:00Z,79735,,,6394,,,,64075,,,,,,,,,,,32,83,2514,66672,66672,5,0,f01c058134850ee45f2fc4e8997df179cfe0fef0,0,0,0,0,0,
20200512,NV,6311,57764,,,64075,3991,522,,121,,64,,185,C,5/12/2020 12:30,2020-05-12T12:30:00Z,05/12 08:30,350,,2020-05-12T12:30:00Z,76914,,,6311,,,,,,,,,,,,,,,32,159,3832,64075,64075,6,0,0f8cb99c0cc8b2f9c13ddb26859731a508979806,0,0,0,0,0,
20200511,NV,6152,53932,,,60084,1275,482,,117,,60,,183,C,5/11/2020 13:30,2020-05-11T13:30:00Z,05/11 09:30,344,,2020-05-11T13:30:00Z,72970,,,6152,,,,,,,,,,,,,,,32,54,1221,60084,60084,5,0,a899c0e2629bfb2a8f584efe559133b62a6ae8d0,0,0,0,0,0,
20200510,NV,6098,52711,,,58809,2698,444,,116,,65,,182,C,5/10/2020 12:30,2020-05-10T12:30:00Z,05/10 08:30,339,,2020-05-10T12:30:00Z,71603,,,6098,,,,,,,,,,,,,,,32,70,2628,58809,58809,5,0,79b8166a3cb15fcf8889a17420ff041d8dc8e351,0,0,0,0,0,
20200509,NV,6028,50083,,,56111,2767,,,,,,,205,D,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,334,,2020-05-09T12:00:00Z,68366,,,6028,,,,,,,,,,,,,,,32,144,2623,56111,56111,6,0,f61c1d76b3be1cc4e78e5d1c4a3f4207896755b4,0,0,0,0,0,
20200508,NV,5884,47460,,,53344,1987,,,,,,,205,D,5/8/2020 12:50,2020-05-08T12:50:00Z,05/08 08:50,328,,2020-05-08T12:50:00Z,65544,,,5884,,,,,,,,,,,,,,,32,118,1869,53344,53344,8,0,5d078d288f6bb1adc3f3ff10b0e9230df7da1da1,0,0,0,0,0,
20200507,NV,5766,45591,,,51357,2082,,,,,,,205,D,5/7/2020 12:40,2020-05-07T12:40:00Z,05/07 08:40,320,,2020-05-07T12:40:00Z,63708,,,5766,,,,,,,,,,,,,,,32,103,1979,51357,51357,9,0,1e12774ec32ca975346c57eb7fe2fc63970a1cce,0,0,0,0,0,
20200506,NV,5663,43612,,,49275,1391,,,,,,,203,D,5/6/2020 12:40,2020-05-06T12:40:00Z,05/06 08:40,311,,2020-05-06T12:40:00Z,61090,,,5663,,,,,,,,,,,,,,,32,69,1322,49275,49275,14,0,2c40fd32b077b07c33670796410a59ead1bff2b2,0,0,0,0,0,
20200505,NV,5594,42290,,,47884,1718,,,,,,,200,D,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,297,,2020-05-05T10:00:00Z,59437,,,5594,,,,,,,,,,,,,,,32,103,1615,47884,47884,5,0,522d9d7daf52bf4ace01f8ee1da81c755b04a7e1,0,0,0,0,0,
20200504,NV,5491,40675,,,46166,900,,,,,,,185,D,5/4/2020 11:00,2020-05-04T11:00:00Z,05/04 07:00,292,,2020-05-04T11:00:00Z,57274,,,5491,,,,,,,,,,,,,,,32,68,832,46166,46166,5,0,2ee4bff881b29848d88b181f9de31825d65fddcc,0,0,0,0,0,
20200503,NV,5423,39843,,,45266,879,,,,,,,182,D,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,287,,2020-05-03T10:00:00Z,56107,,,5423,,,,,,,,,,,,,,,32,112,767,45266,45266,6,0,7ad9ae320b55a2f0ae8770d15cce43f61118423c,0,0,0,0,0,
20200502,NV,5311,39076,,,44387,792,,,,,,,182,D,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,281,,2020-05-02T10:00:00Z,54918,,,5311,,,,,,,,,,,,,,,32,84,708,44387,44387,4,0,a7cc6ed685de38e1ffedeaf75a48756d13398e92,0,0,0,0,0,
20200501,NV,5227,38368,,,43595,1609,,,,,,,182,D,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,277,,2020-05-01T10:00:00Z,53984,,,5227,,,,,,,,,,,,,,,32,229,1380,43595,43595,8,0,439e138abea3956865c4453518c81651f985d877,0,0,0,0,0,
20200430,NV,4998,36988,,,41986,958,,,,,,,158,D,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,269,,2020-04-30T10:00:00Z,51761,,,4998,,,,,,,,,,,,,,,32,100,858,41986,41986,12,0,9a3cf13ba158e2e85d8e0d76751b1676fd7fb333,0,0,0,0,0,
20200429,NV,4898,36130,,,41028,909,,,,,,,100,D,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,257,,2020-04-29T10:00:00Z,50526,,,4898,,,,,,,,,,,,,,,32,93,816,41028,41028,6,0,8b4be9283b6f2ee4c08afcfa85346fd309a1a1f9,0,0,0,0,0,
20200428,NV,4805,35314,,,40119,1306,,,,,,,,F,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,251,,2020-04-28T10:00:00Z,49475,,,4805,,,,,,,,,,,,,,,32,115,1191,40119,40119,6,0,bc37d240bec2b00faaf6c760e0628b4f66314f89,0,0,0,0,0,
20200427,NV,4690,34123,,,38813,627,,,,,,,,F,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,245,,2020-04-27T10:00:00Z,47821,,,4690,,,,,,,,,,,,,,,32,88,539,38813,38813,10,0,8999d5bb9fb346227b084982dbce16ac07ba6534,0,0,0,0,0,
20200426,NV,4602,33584,,,38186,978,,,,,,,,F,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,235,,2020-04-26T12:00:00Z,46965,,,4602,,,,,,,,,,,,,,,32,63,915,38186,38186,6,0,555546a1f7560f970250fba7d0c17dec2eaf7a58,0,0,0,0,0,
20200425,NV,4539,32669,,,37208,1016,,,,,,,,F,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,229,,2020-04-25T10:00:00Z,45885,,,4539,,,,,,,,,,,,,,,32,141,875,37208,37208,13,0,151d02d5582894ebe1ec30a5573d89c583668d0e,0,0,0,0,0,
20200424,NV,4398,31794,,,36192,1443,,,,,,,,A,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,216,,2020-04-24T10:00:00Z,44487,,,4398,,,,,,,,,,,,,,,32,190,1253,36192,36192,6,0,145268bc77c57eb64d386c2d7079d21a1b3151ae,0,0,0,0,0,
20200423,NV,4208,30541,,,34749,861,,,,,,,,A,4/23/2020 20:00,2020-04-23T20:00:00Z,04/23 16:00,210,,2020-04-23T20:00:00Z,42709,,,4208,,,,,,,,,,,,,,,32,127,734,34749,34749,9,0,1ab364a85758d42dd8a1bd47ce3f30112cfbe504,0,0,0,0,0,
20200422,NV,4081,29807,,,33888,833,,,,,,,,A,4/22/2020 10:00,2020-04-22T10:00:00Z,04/22 06:00,201,,2020-04-22T10:00:00Z,41534,,,4081,,,,,,,,,,,,,,,32,144,689,33888,33888,8,0,223c6c496e7cb30b13b9bbaf127bdafebadebd57,0,0,0,0,0,
20200421,NV,3937,29118,,,33055,708,,,,,,,,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,193,,2020-04-21T10:00:00Z,40464,,,3937,,,,,,,,,,,,,,,32,107,601,33055,33055,13,0,62beb01007d9367631a16b48900ca7c1915a2ce0,0,0,0,0,0,
20200420,NV,3830,28517,,,32347,749,,,,,,,,A,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,180,,2020-04-20T10:00:00Z,39528,,,3830,,,,,,,,,,,,,,,32,102,647,32347,32347,8,0,426d035a5712bb60263bc71c659e7dfa9a74c137,0,0,0,0,0,
20200419,NV,3728,27870,,,31598,847,,,,,,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,172,,2020-04-19T11:00:00Z,38668,,,3728,,,,,,,,,,,,,,,32,102,745,31598,31598,4,0,b00348338f6824cc090e4e23e80ec83c56bd6016,0,0,0,0,0,
20200418,NV,3626,27125,,,30751,989,,,,,,,,A,4/18/2020 10:00,2020-04-18T10:00:00Z,04/18 06:00,168,,2020-04-18T10:00:00Z,37398,,,3626,,,,,,,,,,,,,,,32,102,887,30751,30751,6,0,4e3ac2d7235772dac2c4219243ae89b1d4d39fd3,0,0,0,0,0,
20200417,NV,3524,26238,,,29762,1311,,,,,,,,A,4/17/2020 10:00,2020-04-17T10:00:00Z,04/17 06:00,162,,2020-04-17T10:00:00Z,35955,,,3524,,,,,,,,,,,,,,,32,203,1108,29762,29762,4,0,7df5c3b740ca8497dced68071b4109f0eea19158,0,0,0,0,0,
