date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200402,NV,1458,12588,,,,,,,,,A,,,,51,,,,,,,,,32,179,1069,14046,14046,1248,14046,6,0,7268d2f77f3bb13e12ff468f0c61dcce7bd3e703,0,0,0,0,0,
20200401,NV,1279,11519,,,,,,,,,A,,,,45,,,,,,,,,32,166,838,12798,12798,1004,12798,8,0,8909690e70bb91438b547f75855747d27091f413,0,0,0,0,0,
20200331,NV,1113,10681,,,,,,,,,A,,,,37,,,,,,,,,32,105,474,11794,11794,579,11794,5,0,6a42425d4d5354bd355e8df5e0ec0895b0f47ea3,0,0,0,0,0,
20200330,NV,1008,10207,,,,,,,,,A,,,,32,,,,,,,,,32,270,1795,11215,11215,2065,11215,4,0,4bed6b73c9b3f8091fc43f5cf47f1b23cc8edcc7,0,0,0,0,0,
20200329,NV,738,8412,,,,,,,,,A,,,,28,,,,,,,,,32,117,511,9150,9150,628,9150,3,0,0438b71c9f60035cb3f5d0e8333c6f2197287987,0,0,0,0,0,
20200328,NV,621,7901,,,,,,,,,A,,,,25,,,,,,,,,32,86,1740,8522,8522,1826,8522,4,0,74de8c283d7ca82eae5e2d7a373182505850a414,0,0,0,0,0,
20200327,NV,535,6161,,,,,,,,,A,,,,21,,,,,,,,,32,115,1464,6696,6696,1579,6696,4,0,4b6d766fcc1c2cc639b9539b9a333c8af980c52e,0,0,0,0,0,
20200326,NV,420,4697,,,,,,,,,A,,,,17,,,,,,,,,32,99,446,5117,5117,545,5117,4,0,78119cac0431d410f762d7a1d7a968a074c0c269,0,0,0,0,0,
20200325,NV,321,4251,,,,,,,,,A,,,,13,,,,,,,,,32,43,297,4572,4572,340,4572,0,0,3c2ab4a998e5b98fd5b3c2c9390d444747efd789,0,0,0,0,0,
20200324,NV,278,3954,,,,,,,,,A,,,,13,,,,,,,,,32,33,464,4232,4232,497,4232,5,0,685574cc1ee8c012ec2d0f5323e1d9210d402087,0,0,0,0,0,
20200323,NV,245,3490,,,,,,,,,A,,,,8,,,,,,,,,32,55,1042,3735,3735,1097,3735,1,0,418ec86f586457cc3a28c2dee7a2b875b36ca7d2,0,0,0,0,0,
20200322,NV,190,2448,,,,,,,,,,,,,7,,,,,,,,,32,66,64,2638,2638,130,2638,2,0,c4169611bcf3b062ef1b99735af996d95294c0ee,0,0,0,0,0,
20200321,NV,124,2384,,,,,,,,,,,,,5,,,,,,,,,32,15,392,2508,2508,407,2508,2,0,84b09153097d64f48254384e5ffea3a5e9da82f4,0,0,0,0,0,
20200320,NV,109,1992,,,,,,,,,,,,,3,,,,,,,,,32,14,366,2101,2101,380,2101,0,0,be49c715acb445d170db29210ee7f06ecdeb6f30,0,0,0,0,0,
20200319,NV,95,1626,,,,,,,,,,,,,3,,,,,,,,,32,40,1458,1721,1721,1498,1721,1,0,d171724ea3a58d8b8c64eed239bbe979b7111416,0,0,0,0,0,
20200318,NV,55,168,,,,,,,,,,,,,2,,,,,,,,,32,0,0,223,223,0,223,1,0,57d663cfc1e27dedf825819ad7c8ce3436e90856,0,0,0,0,0,
20200317,NV,55,168,,,,,,,,,,,,,1,,,,,,,,,32,10,0,223,223,10,223,0,0,ea9a0a709542677113f0e1fa64abf6a4c12eb976,0,0,0,0,0,
20200316,NV,45,168,,,,,,,,,,,,,1,,,,,,,,,32,24,0,213,213,24,213,0,0,a3a42def7b6ee764be7773a07a7a6bfa07e524c8,0,0,0,0,0,
20200315,NV,21,168,164,,,,,,,,,,,,1,,,,,,,,,32,1,0,353,189,1,189,1,0,eb11a78147881d74ae36c602baa9761f126786d9,0,0,0,0,0,
20200314,NV,20,168,,,,,,,,,,,,,0,,,,,,,,,32,9,0,188,188,9,188,0,0,05173befae99a0042ebae300311a206d3ab0caa4,0,0,0,0,0,
20200313,NV,11,168,,,,,,,,,,,,,0,,,,,,,,,32,4,0,179,179,4,179,0,0,9020a4ae8582e57541278ffb579d1980b4925597,0,0,0,0,0,
20200312,NV,7,168,,,,,,,,,,,,,0,,,,,,,,,32,2,0,175,175,2,175,0,0,6129625c030c7204757e0d817e916a2a1ee36cf4,0,0,0,0,0,
20200311,NV,5,168,,,,,,,,,,,,,0,,,,,,,,,32,4,154,173,173,158,173,0,0,d9b8e724869b06066ccbf6defca45caa50e6c38d,0,0,0,0,0,
20200310,NV,1,14,,,,,,,,,,,,,0,,,,,,,,,32,0,0,15,15,0,15,0,0,4b3476ce87f11e2a2def4537ccdd81305f0dabca,0,0,0,0,0,
20200309,NV,1,14,,,,,,,,,,,,,0,,,,,,,,,32,0,0,15,15,0,15,0,0,963ed0ad675b11a9c33538bd0e553f2a3617b01a,0,0,0,0,0,
20200308,NV,1,14,,,,,,,,,,,,,0,,,,,,,,,32,0,0,15,15,0,15,0,0,e1866ef64b5cde8cc40d398f0c2eab2bf316076a,0,0,0,0,0,
20200307,NV,1,14,,,,,,,,,,,,,0,,,,,,,,,32,0,0,15,15,0,15,0,0,7ffdadf10c316db72a58f38ac004c53f98208efd,0,0,0,0,0,
20200306,NV,1,14,,,,,,,,,,,,,0,,,,,,74,0,,32,0,0,15,15,0,15,0,0,735ba9b1f8e3e4d91b808770dd67ba0788dc403a,0,0,0,0,0,
20200305,NV,1,14,,,,,,,,,,,,,0,,,,,,,,,32,0,0,15,15,0,15,0,0,14b1d55e66d7785a2e0a4e8026515812168f63d8,0,0,0,0,0,
