date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200720,NV,36713,,358708,,NaN,395421,5633,1086,,304,,156,,867,A+,7/20/2020 13:50,2020-07-20T13:50:00Z,07/20 09:50,648,,2020-07-20T13:50:00Z,498739,,,36713,,,,392988,,,,,,,,,,,32,948,4685,395421,395421,1,0,db413f1eb79a049646eca6e31f1b0a185d625535,0,0,0,0,0,
20200719,NV,35765,,354023,,NaN,389788,7251,1045,,287,,149,,842,A+,7/18/2020 12:00,2020-07-18T12:00:00Z,07/18 08:00,647,,2020-07-18T12:00:00Z,490644,,,35765,,,,387074,,,,,,,,,,,32,1288,5963,389788,389788,1,0,90038dcda56efcefd0180db8bc7402e9ea2731be,0,0,0,0,0,
20200718,NV,34477,,348060,,NaN,382537,5530,1006,,285,,150,,842,A+,7/18/2020 11:30,2020-07-18T11:30:00Z,07/18 07:30,646,,2020-07-18T11:30:00Z,480442,,,34477,,,,379879,,,,,,,,,,,32,1182,4348,382537,382537,9,0,323c39ab53238ea364af6e03ef7374d6c03e4d20,0,0,0,0,0,
20200717,NV,33295,,343712,,NaN,377007,6164,1000,,269,,134,,842,A+,7/17/2020 13:20,2020-07-17T13:20:00Z,07/17 09:20,637,,2020-07-17T13:20:00Z,472989,,,33295,,,,374547,,,,,,,,,,,32,1380,4784,377007,377007,11,0,63ec7638010b0870eade948504a8323c7c6b7cab,0,0,0,0,0,
20200716,NV,31915,,338928,,NaN,370843,6418,1051,,251,,124,,834,A+,7/16/2020 13:30,2020-07-16T13:30:00Z,07/16 09:30,626,,2020-07-16T13:30:00Z,465682,,,31915,,,,369204,,,,,,,,,,,32,1447,4971,370843,370843,8,0,c0c7672a78663b001245f8b32ae40fb466e915bc,0,0,0,0,0,
20200715,NV,30468,,333957,,NaN,364425,4245,1051,,251,,124,,826,A+,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,618,,2020-07-15T13:00:00Z,457521,,,30468,,,,363320,,,,,,,,,,,32,849,3396,364425,364425,6,0,3784b38798efe75b91aea416cab42336c3fc28ba,0,0,0,0,0,
20200714,NV,29619,,330561,,NaN,360180,6987,983,,247,,121,,800,A+,7/14/2020 12:00,2020-07-14T12:00:00Z,07/14 08:00,612,,2020-07-14T12:00:00Z,452381,,,29619,,,,359315,,,,,,,,,,,32,1104,5883,360180,360180,19,0,36d1dae21cb3d6a460f3e79af721298520fccd91,0,0,0,0,0,
20200713,NV,28515,,324678,,NaN,353193,5637,953,,250,,107,,789,A+,7/13/2020 11:45,2020-07-13T11:45:00Z,07/13 07:45,593,,2020-07-13T11:45:00Z,443136,,,28515,,,,352456,,,,,,,,,,,32,832,4805,353193,353193,0,0,0ed391ca588c973f25027e03035c3063d8af910f,0,0,0,0,0,
20200712,NV,27683,,319873,,NaN,347556,6323,895,,239,,114,,764,A+,7/12/2020 11:50,2020-07-12T11:50:00Z,07/12 07:50,593,,2020-07-12T11:50:00Z,434401,,,27683,,,,346799,,,,,,,,,,,32,845,5478,347556,347556,1,0,c504b456a6b53987f40c38a2ba3485c234408b05,0,0,0,0,0,
20200711,NV,26838,,314395,,NaN,341233,5742,918,,241,,122,,764,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,592,,2020-07-10T12:00:00Z,425027,,,26838,,,,340338,,,,,,,,,,,32,930,4812,341233,341233,13,0,691c4c6bfff54ce47586b2e274435b710e1d3f57,0,0,0,0,0,
20200710,NV,25908,,309583,,NaN,335491,5713,924,,248,,111,,764,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,579,,2020-07-10T12:00:00Z,416707,,,25908,,,,334447,,,,,,,,,,,32,1004,4709,335491,335491,8,0,c1a1da77707633b3176eacac7d34959639c2597e,0,0,0,0,0,
20200709,NV,24904,,304874,,NaN,329778,6125,935,,237,,112,,759,A+,7/9/2020 11:30,2020-07-09T11:30:00Z,07/09 07:30,571,,2020-07-09T11:30:00Z,408611,,,24904,,,,328935,,,,,,,,,,,32,603,5522,329778,329778,18,0,95002afee090afd2b32c1f8eb803bc554d3d2c4e,0,0,0,0,0,
20200708,NV,24301,,299352,,NaN,323653,7107,876,,233,,109,,754,A+,7/8/2020 12:00,2020-07-08T12:00:00Z,07/08 08:00,553,,2020-07-08T12:00:00Z,396632,,,24301,,,,322406,,,,,,,,,,,32,516,6591,323653,323653,5,0,709b0689433533038420f3a946d4dc44a52bdd06,0,0,0,0,0,
20200707,NV,23785,,292761,,NaN,316546,5065,849,,236,,112,,743,A+,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,548,,2020-07-07T13:00:00Z,383856,,,23785,,,,314928,,,,,,,,,,,32,876,4189,316546,316546,11,0,f86dbcdc5804fa96ff05e6364ed391f8e0e2d822,0,0,0,0,0,
20200706,NV,22909,,288572,,NaN,311481,3784,748,,201,,114,,742,A+,7/6/2020 12:00,2020-07-06T12:00:00Z,07/06 08:00,537,,2020-07-06T12:00:00Z,376887,,,22909,,,,309995,,,,,,,,,,,32,491,3293,311481,311481,3,0,4b189f3bfbabfdea75854bdde2104a547981bd1c,0,0,0,0,0,
20200705,NV,22418,,285279,,NaN,307697,6468,760,,226,,99,,727,A+,7/5/2020 11:40,2020-07-05T11:40:00Z,07/05 07:40,534,,2020-07-05T11:40:00Z,371890,,,22418,,,,306086,,,,,,,,,,,32,843,5625,307697,307697,4,0,dc026b59ec3c35a70a7b498ba22217cd42b7376a,0,0,0,0,0,
20200704,NV,21575,,279654,,NaN,301229,7544,749,,205,,97,,727,A+,7/4/2020 11:40,2020-07-04T11:40:00Z,07/04 07:40,530,,2020-07-04T11:40:00Z,363432,,,21575,,,,299786,,,,,,,,,,,32,857,6687,301229,301229,2,0,b16a9f551465baf7779fd14492fcd42a6f757b8f,0,0,0,0,0,
20200703,NV,20718,,272967,,NaN,293685,8957,704,,219,,87,,727,A+,7/3/2020 11:00,2020-07-03T11:00:00Z,07/03 07:00,528,,2020-07-03T11:00:00Z,353255,,,20718,,,,292132,,,,,,,,,,,32,985,7972,293685,293685,3,0,437df940d294ec66f8fe9943d77ae0d20d68f754,0,0,0,0,0,
20200702,NV,19733,,264995,,NaN,284728,632,662,,196,,78,,727,A+,7/2/2020 11:00,2020-07-02T11:00:00Z,07/02 07:00,525,,2020-07-02T11:00:00Z,341463,,,19733,,,,282805,,,,,,,,,,,32,632,0,284728,284728,14,0,93e6d433fdc938d85afc2556abaacfbf3fc03093,0,0,0,0,0,
20200701,NV,19101,,264995,,NaN,284096,6528,630,,142,,74,,714,A+,7/1/2020 11:30,2020-07-01T11:30:00Z,07/01 07:30,511,,2020-07-01T11:30:00Z,331318,,,19101,,,,282805,,,,,,,,,,,32,645,5883,284096,284096,4,0,22a779a61c09e92edb13ed8e74864ce8c569f3da,0,0,0,0,0,
20200630,NV,18456,,259112,,NaN,277568,4551,593,,134,,65,,689,A+,6/30/2020 11:30,2020-06-30T11:30:00Z,06/30 07:30,507,,2020-06-30T11:30:00Z,322944,,,18456,,,,275978,,,,,,,,,,,32,562,3989,277568,277568,3,0,44dc12af0e87a2610238e8cae081c45534f42aa7,0,0,0,0,0,
20200629,NV,17894,,255123,,NaN,273017,5437,555,,124,,65,,689,A+,6/29/2020 11:30,2020-06-29T11:30:00Z,06/29 07:30,504,,2020-06-29T11:30:00Z,314388,,,17894,,,,271397,,,,,,,,,,,32,734,4703,273017,273017,4,0,6c87c48778df44d940af24b7c83255e10a02d107,0,0,0,0,0,
20200628,NV,17160,,250420,,NaN,267580,4554,511,,122,,59,,684,A+,6/28/2020 11:30,2020-06-28T11:30:00Z,06/28 07:30,500,,2020-06-28T11:30:00Z,307131,,,17160,,,,265938,,,,,,,,,,,32,821,3733,267580,267580,0,0,14954fa7381e30fd694ee63cb8351e3578791f41,0,0,0,0,0,
20200627,NV,16339,,246687,,NaN,263026,3744,503,,117,,66,,684,A+,6/27/2020 12:00,2020-06-27T12:00:00Z,06/27 08:00,500,,2020-06-27T12:00:00Z,301815,,,16339,,,,261667,,,,,,,,,,,32,479,3265,263026,263026,2,0,87f2ff3fd709356afdf0c8f81ccc1f2cf3df8f7e,0,0,0,0,0,
20200626,NV,15860,,243422,,NaN,259282,3112,471,,118,,59,,684,A+,6/26/2020 11:40,2020-06-26T11:40:00Z,06/26 07:40,498,,2020-06-26T11:40:00Z,297635,,,15860,,,,257931,,,,,,,,,,,32,381,2731,259282,259282,3,0,09519591750af7c570a74a9ecc3fec45d16467d7,0,0,0,0,0,
20200625,NV,15479,,240691,,NaN,256170,3553,467,,98,,57,,682,A+,6/25/2020 11:30,2020-06-25T11:30:00Z,06/25 07:30,495,,2020-06-25T11:30:00Z,293853,,,15479,,,,254874,,,,,,,,,,,32,887,2666,256170,256170,1,0,d9373ad0bea27ffb836c3c6ee533e667610a017c,0,0,0,0,0,
20200624,NV,14592,,238025,,NaN,252617,4091,439,,96,,53,,666,A+,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,494,,2020-06-24T12:00:00Z,289920,,,14592,,,,251907,,,,,,,,,,,32,595,3496,252617,252617,2,0,7811f0e244e868113f55a39be83d4c8bc2c57a62,0,0,0,0,0,
20200623,NV,13997,,234529,,NaN,248526,4461,389,,100,,50,,658,A+,6/23/2020 11:30,2020-06-23T11:30:00Z,06/23 07:30,492,,2020-06-23T11:30:00Z,285790,,,13997,,,,248033,,,,,,,,,,,32,462,3999,248526,248526,0,0,891ca040c9abf0d9760abc72cdf4402579dbf945,0,0,0,0,0,
20200622,NV,13535,,230530,,NaN,244065,2374,373,,100,,46,,653,A+,6/22/2020 11:30,2020-06-22T11:30:00Z,06/22 07:30,492,,2020-06-22T11:30:00Z,280087,,,13535,,,,243574,,,,,,,,,,,32,330,2044,244065,244065,0,0,40b0a3060627869634290d2a0e17454c6882ae53,0,0,0,0,0,
20200621,NV,13205,,228486,,NaN,241691,2728,370,,87,,49,,652,A+,6/21/2020 18:01,2020-06-21T18:01:00Z,06/21 14:01,492,,2020-06-21T18:01:00Z,278032,,,13205,,,,241370,,,,,,,,,,,32,274,2454,241691,241691,1,0,0d23f3051afc1c49dde5d4dc468ac576cf985650,0,0,0,0,0,
20200620,NV,12931,,226032,,NaN,238963,4603,370,,87,,49,,652,A+,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,491,,2020-06-20T11:00:00Z,274879,,,12931,,,,238674,,,,,,,,,,,32,445,4158,238963,238963,0,0,c7c4165b116ff4d4e11d29dc10e213ba643f55db,0,0,0,0,0,
20200619,NV,12486,,221874,,NaN,234360,3564,370,,87,,49,,652,A+,6/19/2020 11:30,2020-06-19T11:30:00Z,06/19 07:30,491,,2020-06-19T11:30:00Z,269097,,,12486,,,,234153,,,,,,,,,,,32,410,3154,234360,234360,2,0,bdc5acd56faa7d081d9fd2a86c11a85c5e4751d5,0,0,0,0,0,
20200618,NV,12076,,218720,,NaN,230796,3186,357,,93,,55,,641,A+,6/18/2020 11:00,2020-06-18T11:00:00Z,06/18 07:00,489,,2020-06-18T11:00:00Z,264568,,,12076,,,,230728,,,,,,,,,,,32,234,2952,230796,230796,3,0,c5abbfebecea55ba52abb004900471f6e22b16d7,0,0,0,0,0,
20200617,NV,11842,,215768,,NaN,227610,5136,360,,96,,45,,640,A+,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,486,,2020-06-17T12:00:00Z,260801,,,11842,,,,227592,,,,,,,,,,,32,184,4952,227610,227610,1,0,1381b3b4b8f9971fcab1dd4c5ef25baf83ef9640,0,0,0,0,0,
20200616,NV,11658,,210816,,NaN,222474,6040,349,,87,,48,,640,A+,6/16/2020 11:10,2020-06-16T11:10:00Z,06/16 07:10,485,,2020-06-16T11:10:00Z,254799,,,11658,,,,222460,,,,,,,,,,,32,379,5661,222474,222474,2,0,0160762219bc501b43e886124c57a06548adc62c,0,0,0,0,0,
20200615,NV,11279,,205155,,NaN,216434,5823,346,,85,,40,,636,A+,6/15/2020 11:30,2020-06-15T11:30:00Z,06/15 07:30,483,,2020-06-15T11:30:00Z,248498,,,11279,,,,216464,,,,,,,,,,,32,106,5717,216434,216434,4,0,53cae1b510a11b9d83b168a125b37fdd1d348cc9,0,0,0,0,0,
20200614,NV,11173,,199438,,NaN,210611,5731,332,,83,,69,,627,A+,6/14/2020 11:30,2020-06-14T11:30:00Z,06/14 07:30,479,,2020-06-14T11:30:00Z,241729,,,11173,,,,210503,,,,,,,,,,,32,227,5504,210611,210611,1,0,5759818021664e0a7619036c2a81b0f09c72de51,0,0,0,0,0,
20200613,NV,10946,,193934,,NaN,204880,5435,351,,81,,43,,627,A+,6/13/2020 11:30,2020-06-13T11:30:00Z,06/13 07:30,478,,2020-06-13T11:30:00Z,235500,,,10946,,,,204788,,,,,,,,,,,32,270,5165,204880,204880,3,0,97fb877dd8f9ea3eae40bb368b5d5d1421dba653,0,0,0,0,0,
20200612,NV,10676,,188769,,NaN,199445,6191,328,,77,,36,,604,A+,6/12/2020 11:30,2020-06-12T11:30:00Z,06/12 07:30,475,,2020-06-12T11:30:00Z,229273,,,10676,,,,199356,,,,,,,,,,,32,277,5914,199445,199445,0,0,da8dc745b49b50566120cc64e5ba777d69eab786,0,0,0,0,0,
20200611,NV,10399,,182855,,NaN,193254,5931,337,,72,,35,,560,A+,6/11/2020 12:00,2020-06-11T12:00:00Z,06/11 08:00,475,,2020-06-11T12:00:00Z,221786,,,10399,,,,193170,,,,,,,,,,,32,235,5696,193254,193254,1,0,969d0b23954a5ec5f04a077ef9c79b7e45d6de39,0,0,0,0,0,
20200610,NV,10164,,177159,,NaN,187323,3734,359,,70,,38,,557,A+,6/10/2020 11:40,2020-06-10T11:40:00Z,06/10 07:40,474,,2020-06-10T11:40:00Z,215087,,,10164,,,,187292,,,,,,,,,,,32,134,3600,187323,187323,2,0,9b440a58743e9407f5264e17827d90726f5c7fa8,0,0,0,0,0,
20200609,NV,10030,,173559,,NaN,183589,3586,350,,86,,41,,557,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,472,,2020-06-09T00:00:00Z,211157,,,10030,,,,183514,,,,,,,,,,,32,244,3342,183589,183589,3,0,639eae17f903dedc84d43700f20fa8e85cec3584,0,0,0,0,0,
20200608,NV,9786,,170217,,NaN,180003,4306,339,,74,,44,,522,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,469,,2020-06-08T00:00:00Z,206514,,,9786,,,,180003,,,,,,,,,,,32,137,4169,180003,180003,4,0,1860a87bfbd984727081e5ba353be91391c26a8b,0,0,0,0,0,
20200607,NV,9649,,166048,,NaN,175697,3926,348,,80,,44,,522,A+,6/7/2020 11:00,2020-06-07T11:00:00Z,06/07 07:00,465,,2020-06-07T11:00:00Z,201608,,,9649,,,,175652,,,,,,,,,,,32,189,3737,175697,175697,2,0,941eadce329a1765e77718ed06b2226ca46a8310,0,0,0,0,0,
20200606,NV,9460,,162311,,NaN,171771,5664,348,,80,,44,,522,A+,6/6/2020 11:00,2020-06-06T11:00:00Z,06/06 07:00,463,,2020-06-06T11:00:00Z,196976,,,9460,,,,171754,,,,,,,,,,,32,194,5470,171771,171771,3,0,8a196eba3e32493f2d8e7a4b471ece80f0dcf731,0,0,0,0,0,
20200605,NV,9266,,156841,,NaN,166107,4684,341,,72,,47,,522,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,460,,2020-06-05T12:00:00Z,191125,,,9266,,,,166002,,,,,,,,,,,32,176,4508,166107,166107,0,0,2f5032b6b571742feb1f45b1a06317a7c23b972d,0,0,0,0,0,
20200604,NV,9090,,152333,,NaN,161423,5172,364,,79,,47,,512,A+,6/4/2020 12:00,2020-06-04T12:00:00Z,06/04 08:00,460,,2020-06-04T12:00:00Z,185648,,,9090,,,,161304,,,,,,,,,,,32,159,5013,161423,161423,5,0,8ed72dec604af77c724eff3a7388a6c7e979b2fe,0,0,0,0,0,
20200603,NV,8931,,147320,,NaN,156251,4160,372,,84,,47,,501,A+,6/3/2020 11:30,2020-06-03T11:30:00Z,06/03 07:30,455,,2020-06-03T11:30:00Z,180008,,,8931,,,,156147,,,,,,,,,,,32,101,4059,156251,156251,3,0,98c70167f70e80e0691cb9c5a5029184aafbc632,0,0,0,0,0,
20200602,NV,8830,,143261,,NaN,152091,5308,365,,88,,39,,464,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,452,,2020-06-01T00:00:00Z,176032,,,8830,,,,151966,,,,,,,,,,,32,142,5166,152091,152091,7,0,6f35f9db468b6115213d31e2b9a8036b192995c3,0,0,0,0,0,
20200601,NV,8688,,138095,,NaN,146783,4223,361,,87,,40,,459,A+,6/1/2020 11:00,2020-06-01T11:00:00Z,06/01 07:00,445,,2020-06-01T11:00:00Z,169813,,,8688,,,,146688,,,,,,,,,,,32,95,4128,146783,146783,1,0,8df1519100c8d0f8302480c9c2c1b902c7a11033,0,0,0,0,0,
20200531,NV,8593,,133967,,NaN,142560,4028,336,,71,,41,,428,A+,5/31/2020 11:30,2020-05-31T11:30:00Z,05/31 07:30,444,,2020-05-31T11:30:00Z,165014,,,8593,,,,142461,,,,,,,,,,,32,98,3930,142560,142560,5,0,1a5e297300e0bbcd9d1c3d504ef22293e11258bc,0,0,0,0,0,
20200530,NV,8495,,130037,,NaN,138532,4116,371,,92,,42,,428,A+,5/30/2020 10:30,2020-05-30T10:30:00Z,05/30 06:30,439,,2020-05-30T10:30:00Z,160499,,,8495,,,,138414,,,,,,,,,,,32,145,3971,138532,138532,4,0,f54a63d354c4cf91815cdbb8d46220c606f6a33d,0,0,0,0,0,
20200529,NV,8350,,126066,,NaN,134416,3226,371,,92,,42,,428,A+,5/29/2020 12:30,2020-05-29T12:30:00Z,05/29 08:30,435,,2020-05-29T12:30:00Z,155415,,,8350,,,,134356,,,,,,,,,,,32,142,3084,134416,134416,10,0,1fb10f084858be6dba06fcc91fdae51c5e7b87ed,0,0,0,0,0,
20200528,NV,8208,,122982,,NaN,131190,2631,439,,123,,55,,406,A+,5/28/2020 12:30,2020-05-28T12:30:00Z,05/28 08:30,425,,2020-05-28T12:30:00Z,151938,,,8208,,,,131203,,,,,,,,,,,32,95,2536,131190,131190,9,0,9dd9a6838da26256a59362023458fa5bb40e28bf,0,0,0,0,0,
20200527,NV,8113,,120446,,NaN,128559,5192,435,,108,,48,,401,A+,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,416,,2020-05-27T11:00:00Z,148525,,,8113,,,,128682,,,,,,,,,,,32,116,5076,128559,128559,4,0,df9920bd10b67adff0224e6b36d4e79952c480bf,0,0,0,0,0,
20200526,NV,7997,,115370,,NaN,123367,8636,390,,91,,46,,374,A+,5/26/2020 12:00,2020-05-26T12:00:00Z,05/26 08:00,412,,2020-05-26T12:00:00Z,142833,,,7997,,,,123319,,,,,,,,,,,32,118,8518,123367,123367,2,0,c3d599265d1d5f4728da7b942c4c90edfea3e1c8,0,0,0,0,0,
20200525,NV,7879,,106852,,NaN,114731,4450,380,,91,,45,,359,A+,5/25/2020 10:25,2020-05-25T10:25:00Z,05/25 06:25,410,,2020-05-25T10:25:00Z,133508,,,7879,,,,114704,,,,,,,,,,,32,109,4341,114731,114731,2,0,20762ad60ca928dc7d8133c2f9e91326f9f6a5a4,0,0,0,0,0,
20200524,NV,7770,,102511,,NaN,110281,3234,373,,92,,51,,359,A+,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,408,,2020-05-24T10:00:00Z,128803,,,7770,,,,110260,,,,,,,,,,,32,74,3160,110281,110281,4,0,3b1583b7e5d00f18afa5388917cf4565a1a5215e,0,0,0,0,0,
20200523,NV,7696,,99351,,NaN,107047,7106,402,,99,,53,,359,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,404,,2020-05-23T13:00:00Z,125394,,,7696,,,,107047,,,,,,,,,,,32,295,6811,107047,107047,4,0,e9fad5e94fd943c904aa32f798e6b1fc5095033a,0,0,0,0,0,
20200522,NV,7401,,92540,,NaN,99941,5559,404,,90,,51,,339,A+,5/22/2020 09:30,2020-05-22T09:30:00Z,05/22 05:30,400,,2020-05-22T09:30:00Z,117606,,,7401,,,,99941,,,,,,,,,,,32,146,5413,99941,99941,3,0,10acc895e33ae82ca683d3e33f2ae665aac811b2,0,0,0,0,0,
20200521,NV,7255,,87127,,NaN,94382,3211,410,,92,,52,,339,A+,5/21/2020 10:30,2020-05-21T10:30:00Z,05/21 06:30,397,,2020-05-21T10:30:00Z,111323,,,7255,,,,94382,,,,,,,,,,,32,89,3122,94382,94382,4,0,bf6908bb84c3381c624cbcb1f707a4bca0565695,0,0,0,0,0,
20200520,NV,7166,,84005,,NaN,91171,3616,437,,107,,60,,336,A,5/20/2020 09:00,2020-05-20T09:00:00Z,05/20 05:00,393,,2020-05-20T09:00:00Z,107666,,,7166,,,,91171,,,,,,,,,,,32,120,3496,91171,91171,3,0,2361b89b5f6518fc50a1ada4ddaf2bc4eab63ad8,0,0,0,0,0,
20200519,NV,7046,,80509,,NaN,87555,5723,405,,106,,54,,334,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,390,,2020-05-19T10:00:00Z,103703,,,7046,,,,87555,,,,,,,,,,,32,140,5583,87555,87555,7,0,d6525bb7ec5b9992a7f860d96898dfaab2ca1645,0,0,0,0,0,
20200518,NV,6906,,74926,,NaN,81832,1195,423,,105,,65,,355,B,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,383,,2020-05-18T11:00:00Z,97094,,,6906,,,,81832,,,,,,,,,,,32,49,1146,81832,81832,8,0,37f13d0a3b6393ff52507eb22bd033b8369cf706,0,0,0,0,0,
20200517,NV,6857,,73780,,NaN,80637,6926,423,,105,,65,,272,B,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,375,,2020-05-17T11:00:00Z,95954,,,6857,,,,80637,,,,,,,,,,,32,148,6778,80637,80637,6,0,1b36bde8632422b7c038ec02313cb7ccf8126ed2,0,0,0,0,0,
20200516,NV,6709,,67002,,NaN,73711,1565,423,,105,,65,,272,B,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,369,,2020-05-16T12:00:00Z,89454,,,6709,,,,73664,,,,,,,,,,,32,95,1470,73711,73711,1,0,bdec368c964819aa6089bd457e0d452a52179cf5,0,0,0,0,0,
20200515,NV,6614,,65532,,NaN,72146,2662,425,,115,,73,,272,B,5/15/2020 12:00,2020-05-15T12:00:00Z,05/15 08:00,368,,2020-05-15T12:00:00Z,85791,,,6614,,,,72146,,,,,,,,,,,32,115,2547,72146,72146,10,0,e97845fcdd9990c5d095c64aa529197c5626aca7,0,0,0,0,0,
20200514,NV,6499,,62985,,NaN,69484,2812,515,,126,,75,,244,B,5/14/2020 12:00,2020-05-14T12:00:00Z,05/14 08:00,358,,2020-05-14T12:00:00Z,82993,,,6499,,,,66672,,,,,,,,,,,32,105,2707,69484,69484,3,0,3a75a2e97dc4397fb6d731af55fd63862404091a,0,0,0,0,0,
20200513,NV,6394,,60278,,NaN,66672,2597,522,,121,,64,,198,B,5/13/2020 12:30,2020-05-13T12:30:00Z,05/13 08:30,355,,2020-05-13T12:30:00Z,79735,,,6394,,,,64075,,,,,,,,,,,32,83,2514,66672,66672,5,0,1af77bcc753e9164762474009947ce4621d314a5,0,0,0,0,0,
20200512,NV,6311,,57764,,NaN,64075,3991,522,,121,,64,,185,C,5/12/2020 12:30,2020-05-12T12:30:00Z,05/12 08:30,350,,2020-05-12T12:30:00Z,76914,,,6311,,,,,,,,,,,,,,,32,159,3832,64075,64075,6,0,a7f8a979c21c7cb8de2a14e6094c2edf7a866164,0,0,0,0,0,
20200511,NV,6152,,53932,,NaN,60084,1275,482,,117,,60,,183,C,5/11/2020 13:30,2020-05-11T13:30:00Z,05/11 09:30,344,,2020-05-11T13:30:00Z,72970,,,6152,,,,,,,,,,,,,,,32,54,1221,60084,60084,5,0,834d87efc20b3b8a7a1ed8b51e501aaf621d7a92,0,0,0,0,0,
20200510,NV,6098,,52711,,NaN,58809,2698,444,,116,,65,,182,C,5/10/2020 12:30,2020-05-10T12:30:00Z,05/10 08:30,339,,2020-05-10T12:30:00Z,71603,,,6098,,,,,,,,,,,,,,,32,70,2628,58809,58809,5,0,9b4eb62896461bb784d8d5703b1e32f1061b1901,0,0,0,0,0,
20200509,NV,6028,,50083,,NaN,56111,2767,,,,,,,205,D,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,334,,2020-05-09T12:00:00Z,68366,,,6028,,,,,,,,,,,,,,,32,144,2623,56111,56111,6,0,a9cf763ed542cf99fba1ae22a76662d58b2de182,0,0,0,0,0,
20200508,NV,5884,,47460,,NaN,53344,1987,,,,,,,205,D,5/8/2020 12:50,2020-05-08T12:50:00Z,05/08 08:50,328,,2020-05-08T12:50:00Z,65544,,,5884,,,,,,,,,,,,,,,32,118,1869,53344,53344,8,0,43c052f30da8d7bf354b5fe420323131c686a117,0,0,0,0,0,
20200507,NV,5766,,45591,,NaN,51357,2082,,,,,,,205,D,5/7/2020 12:40,2020-05-07T12:40:00Z,05/07 08:40,320,,2020-05-07T12:40:00Z,63708,,,5766,,,,,,,,,,,,,,,32,103,1979,51357,51357,9,0,f85bdb3f670b9569ce9e69c4d4222e50186b1d09,0,0,0,0,0,
20200506,NV,5663,,43612,,NaN,49275,1391,,,,,,,203,D,5/6/2020 12:40,2020-05-06T12:40:00Z,05/06 08:40,311,,2020-05-06T12:40:00Z,61090,,,5663,,,,,,,,,,,,,,,32,69,1322,49275,49275,14,0,f3dae6571062195d653bfef10bc65cc3d79e10c4,0,0,0,0,0,
20200505,NV,5594,,42290,,NaN,47884,1718,,,,,,,200,D,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,297,,2020-05-05T10:00:00Z,59437,,,5594,,,,,,,,,,,,,,,32,103,1615,47884,47884,5,0,3732d8a63c077ab48f497022b1dcc9ef05ac5660,0,0,0,0,0,
20200504,NV,5491,,40675,,NaN,46166,900,,,,,,,185,D,5/4/2020 11:00,2020-05-04T11:00:00Z,05/04 07:00,292,,2020-05-04T11:00:00Z,57274,,,5491,,,,,,,,,,,,,,,32,68,832,46166,46166,5,0,45d98b50f368197cf7c32a8ec3b87629a81c78e7,0,0,0,0,0,
20200503,NV,5423,,39843,,NaN,45266,879,,,,,,,182,D,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,287,,2020-05-03T10:00:00Z,56107,,,5423,,,,,,,,,,,,,,,32,112,767,45266,45266,6,0,d38a14a803cdce0a6fdcd1723f9a05b0d6e3ff8c,0,0,0,0,0,
20200502,NV,5311,,39076,,NaN,44387,792,,,,,,,182,D,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,281,,2020-05-02T10:00:00Z,54918,,,5311,,,,,,,,,,,,,,,32,84,708,44387,44387,4,0,71593f8baf5a88211b64e92bb6591998268b05d5,0,0,0,0,0,
