date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200703,NV,20718,272967,,293685,704,,219,,87,,727,A+,7/3/2020 11:00,2020-07-03T18:00:00Z,07/03 14:00,528,,2020-07-03T11:00:00Z,353255,,,20718,,,,292132,,,,,,,,,,,32,985,7972,293685,posNeg,8957,293685,3,0,05916b2b06fda537ce7f16fa84aedbcfdd9cc949,0,0,0,0,0,
20200702,NV,19733,264995,,284728,662,,196,,78,,727,A+,7/2/2020 11:00,2020-07-02T18:00:00Z,07/02 14:00,525,,2020-07-02T11:00:00Z,341463,,,19733,,,,282805,,,,,,,,,,,32,632,0,284728,posNeg,632,284728,14,0,08b4e20f9d40f17b437e66a1532f7a0c781f2c4a,0,0,0,0,0,
20200701,NV,19101,264995,,284096,630,,142,,74,,714,A+,7/1/2020 11:30,2020-07-01T18:30:00Z,07/01 14:30,511,,2020-07-01T11:30:00Z,331318,,,19101,,,,282805,,,,,,,,,,,32,645,5883,284096,posNeg,6528,284096,4,0,13e3ca23d4cd464ba8e53d03e983daf1d98ac622,0,0,0,0,0,
20200630,NV,18456,259112,,277568,593,,134,,65,,689,A+,6/30/2020 11:30,2020-06-30T18:30:00Z,06/30 14:30,507,,2020-06-30T11:30:00Z,322944,,,18456,,,,275978,,,,,,,,,,,32,562,3989,277568,posNeg,4551,277568,3,0,0dd1c81c59363b69c241d6266f93b341a93d428a,0,0,0,0,0,
20200629,NV,17894,255123,,273017,555,,124,,65,,689,A+,6/29/2020 11:30,2020-06-29T18:30:00Z,06/29 14:30,504,,2020-06-29T11:30:00Z,314388,,,17894,,,,271397,,,,,,,,,,,32,734,4703,273017,posNeg,5437,273017,4,0,68b730961864c018028dfc6981d2c7ffcf3eb267,0,0,0,0,0,
20200628,NV,17160,250420,,267580,511,,122,,59,,684,A+,6/28/2020 11:30,2020-06-28T18:30:00Z,06/28 14:30,500,,2020-06-28T11:30:00Z,307131,,,17160,,,,265938,,,,,,,,,,,32,821,3733,267580,posNeg,4554,267580,0,0,4ee66349a3b48545f27409f7450f246e55ee9a0a,0,0,0,0,0,
20200627,NV,16339,246687,,263026,503,,117,,66,,684,A+,6/27/2020 12:00,2020-06-27T19:00:00Z,06/27 15:00,500,,2020-06-27T12:00:00Z,301815,,,16339,,,,261667,,,,,,,,,,,32,479,3265,263026,posNeg,3744,263026,2,0,1935df130206e3be6c91ca5da572b6905164bbbd,0,0,0,0,0,
20200626,NV,15860,243422,,259282,471,,118,,59,,684,A+,6/26/2020 11:40,2020-06-26T18:40:00Z,06/26 14:40,498,,2020-06-26T11:40:00Z,297635,,,15860,,,,257931,,,,,,,,,,,32,381,2731,259282,posNeg,3112,259282,3,0,1f32b792d0e492da54f36442b91bbd2bf133b280,0,0,0,0,0,
20200625,NV,15479,240691,,256170,467,,98,,57,,682,A+,6/25/2020 11:30,2020-06-25T18:30:00Z,06/25 14:30,495,,2020-06-25T11:30:00Z,293853,,,15479,,,,254874,,,,,,,,,,,32,887,2666,256170,posNeg,3553,256170,1,0,b1ebeacfc9c2464e9e0b3793562b3b28eb77e28b,0,0,0,0,0,
20200624,NV,14592,238025,,252617,439,,96,,53,,666,A+,6/24/2020 12:00,2020-06-24T19:00:00Z,06/24 15:00,494,,2020-06-24T12:00:00Z,289920,,,14592,,,,251907,,,,,,,,,,,32,595,3496,252617,posNeg,4091,252617,2,0,5901e89566a23efb9dd6e9824e9131b38b82310d,0,0,0,0,0,
20200623,NV,13997,234529,,248526,389,,100,,50,,658,A+,6/23/2020 11:30,2020-06-23T18:30:00Z,06/23 14:30,492,,2020-06-23T11:30:00Z,285790,,,13997,,,,248033,,,,,,,,,,,32,462,3999,248526,posNeg,4461,248526,0,0,2b54978f5d54aa1c8ebefa252360c2c29eddf6bf,0,0,0,0,0,
20200622,NV,13535,230530,,244065,373,,100,,46,,653,A+,6/22/2020 11:30,2020-06-22T18:30:00Z,06/22 14:30,492,,2020-06-22T11:30:00Z,280087,,,13535,,,,243574,,,,,,,,,,,32,330,2044,244065,posNeg,2374,244065,0,0,02504f10ef7b65ef0b4f98b5e773d5d7e749341a,0,0,0,0,0,
20200621,NV,13205,228486,,241691,370,,87,,49,,652,A+,6/21/2020 18:01,2020-06-22T01:01:00Z,06/21 21:01,492,,2020-06-21T18:01:00Z,278032,,,13205,,,,241370,,,,,,,,,,,32,274,2454,241691,posNeg,2728,241691,1,0,58bd2e222c1fecd58c615cb7b8b6760680343945,0,0,0,0,0,
20200620,NV,12931,226032,,238963,370,,87,,49,,652,A+,6/20/2020 11:00,2020-06-20T18:00:00Z,06/20 14:00,491,,2020-06-20T11:00:00Z,274879,,,12931,,,,238674,,,,,,,,,,,32,445,4158,238963,posNeg,4603,238963,0,0,fed5652ea267d403255ed83da155c50a7ae643b8,0,0,0,0,0,
20200619,NV,12486,221874,,234360,370,,87,,49,,652,A+,6/19/2020 11:30,2020-06-19T18:30:00Z,06/19 14:30,491,,2020-06-19T11:30:00Z,269097,,,12486,,,,234153,,,,,,,,,,,32,410,3154,234360,posNeg,3564,234360,2,0,b1aac9ef1ea10798f0b70dfaf0f2dfaad44a2b58,0,0,0,0,0,
20200618,NV,12076,218720,,230796,357,,93,,55,,641,A+,6/18/2020 11:00,2020-06-18T18:00:00Z,06/18 14:00,489,,2020-06-18T11:00:00Z,264568,,,12076,,,,230728,,,,,,,,,,,32,234,2952,230796,posNeg,3186,230796,3,0,55b5d4966e1bc96875c840c9d5e24556a8d60ec4,0,0,0,0,0,
20200617,NV,11842,215768,,227610,360,,96,,45,,640,A+,6/17/2020 12:00,2020-06-17T19:00:00Z,06/17 15:00,486,,2020-06-17T12:00:00Z,260801,,,11842,,,,227592,,,,,,,,,,,32,184,4952,227610,posNeg,5136,227610,1,0,52c0effd665fc046e412e8329be08454909bff6b,0,0,0,0,0,
20200616,NV,11658,210816,,222474,349,,87,,48,,640,A+,6/16/2020 11:10,2020-06-16T18:10:00Z,06/16 14:10,485,,2020-06-16T11:10:00Z,254799,,,11658,,,,222460,,,,,,,,,,,32,379,5661,222474,posNeg,6040,222474,2,0,0a7488f812a8e66447db11aaab7d588a5109ae2d,0,0,0,0,0,
20200615,NV,11279,205155,,216434,346,,85,,40,,636,A+,6/15/2020 11:30,2020-06-15T18:30:00Z,06/15 14:30,483,,2020-06-15T11:30:00Z,248498,,,11279,,,,216464,,,,,,,,,,,32,106,5717,216434,posNeg,5823,216434,4,0,c7335de837676c0c7f1f0c0b5a37cde5bc73652d,0,0,0,0,0,
20200614,NV,11173,199438,,210611,332,,83,,69,,627,A+,6/14/2020 11:30,2020-06-14T18:30:00Z,06/14 14:30,479,,2020-06-14T11:30:00Z,241729,,,11173,,,,210503,,,,,,,,,,,32,227,5504,210611,posNeg,5731,210611,1,0,5fb1b34683dcc9d493ec2bf293b237acbc506da1,0,0,0,0,0,
20200613,NV,10946,193934,,204880,351,,81,,43,,627,A+,6/13/2020 11:30,2020-06-13T18:30:00Z,06/13 14:30,478,,2020-06-13T11:30:00Z,235500,,,10946,,,,204788,,,,,,,,,,,32,270,5165,204880,posNeg,5435,204880,3,0,f19c002bdc0f4b89bdded73df424ccd68b3c22d7,0,0,0,0,0,
20200612,NV,10676,188769,,199445,328,,77,,36,,604,A+,6/12/2020 11:30,2020-06-12T18:30:00Z,06/12 14:30,475,,2020-06-12T11:30:00Z,229273,,,10676,,,,199356,,,,,,,,,,,32,277,5914,199445,posNeg,6191,199445,0,0,97c7b973f9a304e02c812c3562a2ba82561c575d,0,0,0,0,0,
20200611,NV,10399,182855,,193254,337,,72,,35,,560,A+,6/11/2020 12:00,2020-06-11T19:00:00Z,06/11 15:00,475,,2020-06-11T12:00:00Z,221786,,,10399,,,,193170,,,,,,,,,,,32,235,5696,193254,posNeg,5931,193254,1,0,6ed73f23b3d422c824728324352d60a5cd6c4bec,0,0,0,0,0,
20200610,NV,10164,177159,,187323,359,,70,,38,,557,A+,6/10/2020 11:40,2020-06-10T18:40:00Z,06/10 14:40,474,,2020-06-10T11:40:00Z,215087,,,10164,,,,187292,,,,,,,,,,,32,134,3600,187323,posNeg,3734,187323,2,0,2e47f0857f7e8fee2e4df877eb93a9fc85376d0c,0,0,0,0,0,
20200609,NV,10030,173559,,183589,350,,86,,41,,557,A+,6/9/2020 00:00,2020-06-09T07:00:00Z,06/09 03:00,472,,2020-06-09T00:00:00Z,211157,,,10030,,,,183514,,,,,,,,,,,32,244,3342,183589,posNeg,3586,183589,3,0,12e493ce3901d5998b468e101bd9765dd00fcc61,0,0,0,0,0,
20200608,NV,9786,170217,,180003,339,,74,,44,,522,A+,6/8/2020 00:00,2020-06-08T07:00:00Z,06/08 03:00,469,,2020-06-08T00:00:00Z,206514,,,9786,,,,180003,,,,,,,,,,,32,137,4169,180003,posNeg,4306,180003,4,0,f0443e585912329cc1636822bccb46ffa0fa1cc7,0,0,0,0,0,
20200607,NV,9649,166048,,175697,348,,80,,44,,522,A+,6/7/2020 11:00,2020-06-07T18:00:00Z,06/07 14:00,465,,2020-06-07T11:00:00Z,201608,,,9649,,,,175652,,,,,,,,,,,32,189,3737,175697,posNeg,3926,175697,2,0,95bf2457d5ec36a98f4b8cf30bc4efab63727c85,0,0,0,0,0,
20200606,NV,9460,162311,,171771,348,,80,,44,,522,A+,6/6/2020 11:00,2020-06-06T18:00:00Z,06/06 14:00,463,,2020-06-06T11:00:00Z,196976,,,9460,,,,171754,,,,,,,,,,,32,194,5470,171771,posNeg,5664,171771,3,0,db1607b8fd940863573741cf7b88f0b6a0b301b1,0,0,0,0,0,
20200605,NV,9266,156841,,166107,341,,72,,47,,522,A+,6/5/2020 12:00,2020-06-05T19:00:00Z,06/05 15:00,460,,2020-06-05T12:00:00Z,191125,,,9266,,,,166002,,,,,,,,,,,32,176,4508,166107,posNeg,4684,166107,0,0,d173372f7b81f21982614980d1c100a2bdc9dafd,0,0,0,0,0,
20200604,NV,9090,152333,,161423,364,,79,,47,,512,A+,6/4/2020 12:00,2020-06-04T19:00:00Z,06/04 15:00,460,,2020-06-04T12:00:00Z,185648,,,9090,,,,161304,,,,,,,,,,,32,159,5013,161423,posNeg,5172,161423,5,0,682dfc1fba4becfb879b56a7bc5d62c9cb5b5981,0,0,0,0,0,
20200603,NV,8931,147320,,156251,372,,84,,47,,501,A+,6/3/2020 11:30,2020-06-03T18:30:00Z,06/03 14:30,455,,2020-06-03T11:30:00Z,180008,,,8931,,,,156147,,,,,,,,,,,32,101,4059,156251,posNeg,4160,156251,3,0,ba3a13083a08845f985b84c0b231bcfbe2155b63,0,0,0,0,0,
20200602,NV,8830,143261,,152091,365,,88,,39,,464,A+,6/1/2020 00:00,2020-06-01T07:00:00Z,06/01 03:00,452,,2020-06-01T00:00:00Z,176032,,,8830,,,,151966,,,,,,,,,,,32,142,5166,152091,posNeg,5308,152091,7,0,3ba9b91f1fbfe09e1ce0992fe7f3fc778b97e66b,0,0,0,0,0,
20200601,NV,8688,138095,,146783,361,,87,,40,,459,A+,6/1/2020 11:00,2020-06-01T18:00:00Z,06/01 14:00,445,,2020-06-01T11:00:00Z,169813,,,8688,,,,146688,,,,,,,,,,,32,95,4128,146783,posNeg,4223,146783,1,0,7a9a3abf5185a2e70a2604fdee0a53bb57d5a0a0,0,0,0,0,0,
20200531,NV,8593,133967,,142560,336,,71,,41,,428,A+,5/31/2020 11:30,2020-05-31T18:30:00Z,05/31 14:30,444,,2020-05-31T11:30:00Z,165014,,,8593,,,,142461,,,,,,,,,,,32,98,3930,142560,posNeg,4028,142560,5,0,115ffbc84d45a0c4288f039ac39cd220eeca1b2c,0,0,0,0,0,
20200530,NV,8495,130037,,138532,371,,92,,42,,428,A+,5/30/2020 10:30,2020-05-30T17:30:00Z,05/30 13:30,439,,2020-05-30T10:30:00Z,160499,,,8495,,,,138414,,,,,,,,,,,32,145,3971,138532,posNeg,4116,138532,4,0,3d2b77047b982ce145e59feb2182d077f3126b48,0,0,0,0,0,
20200529,NV,8350,126066,,134416,371,,92,,42,,428,A+,5/29/2020 12:30,2020-05-29T19:30:00Z,05/29 15:30,435,,2020-05-29T12:30:00Z,155415,,,8350,,,,134356,,,,,,,,,,,32,142,3084,134416,posNeg,3226,134416,10,0,16fef2db23517d423c7985501b96e6dcd2e66b6d,0,0,0,0,0,
20200528,NV,8208,122982,,131190,439,,123,,55,,406,A+,5/28/2020 12:30,2020-05-28T19:30:00Z,05/28 15:30,425,,2020-05-28T12:30:00Z,151938,,,8208,,,,131203,,,,,,,,,,,32,95,2536,131190,posNeg,2631,131190,9,0,12874dbb626bd4329e77ff5bd4d20ebe4bb9b54c,0,0,0,0,0,
20200527,NV,8113,120446,,128559,435,,108,,48,,401,A+,5/27/2020 11:00,2020-05-27T18:00:00Z,05/27 14:00,416,,2020-05-27T11:00:00Z,148525,,,8113,,,,128682,,,,,,,,,,,32,116,5076,128559,posNeg,5192,128559,4,0,b9f4200282feb2d5f6738e4333a4aee287b7d75a,0,0,0,0,0,
20200526,NV,7997,115370,,123367,390,,91,,46,,374,A+,5/26/2020 12:00,2020-05-26T19:00:00Z,05/26 15:00,412,,2020-05-26T12:00:00Z,142833,,,7997,,,,123319,,,,,,,,,,,32,118,8518,123367,posNeg,8636,123367,2,0,b960e3f0501df96ba1f2d1c22dcec37b75820245,0,0,0,0,0,
20200525,NV,7879,106852,,114731,380,,91,,45,,359,A+,5/25/2020 10:25,2020-05-25T17:25:00Z,05/25 13:25,410,,2020-05-25T10:25:00Z,133508,,,7879,,,,114704,,,,,,,,,,,32,109,4341,114731,posNeg,4450,114731,2,0,dd7f1b97b2d046104e24888714698fab5ec1747d,0,0,0,0,0,
20200524,NV,7770,102511,,110281,373,,92,,51,,359,A+,5/24/2020 10:00,2020-05-24T17:00:00Z,05/24 13:00,408,,2020-05-24T10:00:00Z,128803,,,7770,,,,110260,,,,,,,,,,,32,74,3160,110281,posNeg,3234,110281,4,0,33a3e52e2c0b28e001bfbfd6d3d8b940a84eb468,0,0,0,0,0,
20200523,NV,7696,99351,,107047,402,,99,,53,,359,A+,5/23/2020 13:00,2020-05-23T20:00:00Z,05/23 16:00,404,,2020-05-23T13:00:00Z,125394,,,7696,,,,107047,,,,,,,,,,,32,295,6811,107047,posNeg,7106,107047,4,0,30a80d98218d64e88dab0a433999182b9bbba587,0,0,0,0,0,
20200522,NV,7401,92540,,99941,404,,90,,51,,339,A+,5/22/2020 09:30,2020-05-22T16:30:00Z,05/22 12:30,400,,2020-05-22T09:30:00Z,117606,,,7401,,,,99941,,,,,,,,,,,32,146,5413,99941,posNeg,5559,99941,3,0,3fe49d5f36208106472a0bdeefbc55765607ffef,0,0,0,0,0,
20200521,NV,7255,87127,,94382,410,,92,,52,,339,A+,5/21/2020 10:30,2020-05-21T17:30:00Z,05/21 13:30,397,,2020-05-21T10:30:00Z,111323,,,7255,,,,94382,,,,,,,,,,,32,89,3122,94382,posNeg,3211,94382,4,0,4465d0bbbae8d37d18398ff90a74ad7a55e909f2,0,0,0,0,0,
20200520,NV,7166,84005,,91171,437,,107,,60,,336,A,5/20/2020 09:00,2020-05-20T16:00:00Z,05/20 12:00,393,,2020-05-20T09:00:00Z,107666,,,7166,,,,91171,,,,,,,,,,,32,120,3496,91171,posNeg,3616,91171,3,0,879b7cdffaf47611534e30e014a57e7f0e28426d,0,0,0,0,0,
20200519,NV,7046,80509,,87555,405,,106,,54,,334,B,5/19/2020 10:00,2020-05-19T17:00:00Z,05/19 13:00,390,,2020-05-19T10:00:00Z,103703,,,7046,,,,87555,,,,,,,,,,,32,140,5583,87555,posNeg,5723,87555,7,0,8ab944cf8ab88af08303a5ced2bb5e1abe8f3ffb,0,0,0,0,0,
20200518,NV,6906,74926,,81832,423,,105,,65,,355,B,5/18/2020 11:00,2020-05-18T18:00:00Z,05/18 14:00,383,,2020-05-18T11:00:00Z,97094,,,6906,,,,81832,,,,,,,,,,,32,49,1146,81832,posNeg,1195,81832,8,0,ef8a78f1634a18e54d5b3ac1f33f9d243b14d8df,0,0,0,0,0,
20200517,NV,6857,73780,,80637,423,,105,,65,,272,B,5/17/2020 11:00,2020-05-17T18:00:00Z,05/17 14:00,375,,2020-05-17T11:00:00Z,95954,,,6857,,,,80637,,,,,,,,,,,32,148,6778,80637,posNeg,6926,80637,6,0,06c63f416a35c3b9e6e350d28739510fa28c0311,0,0,0,0,0,
20200516,NV,6709,67002,,73711,423,,105,,65,,272,B,5/16/2020 12:00,2020-05-16T19:00:00Z,05/16 15:00,369,,2020-05-16T12:00:00Z,89454,,,6709,,,,73664,,,,,,,,,,,32,95,1470,73711,posNeg,1565,73711,1,0,62586e54c9fd2b4fa310c49ef5d5fa8f116efc74,0,0,0,0,0,
20200515,NV,6614,65532,,72146,425,,115,,73,,272,B,5/15/2020 12:00,2020-05-15T19:00:00Z,05/15 15:00,368,,2020-05-15T12:00:00Z,85791,,,6614,,,,72146,,,,,,,,,,,32,115,2547,72146,posNeg,2662,72146,10,0,3e59eff452dcefaffe39297f1c5ca04dcfdedd3d,0,0,0,0,0,
20200514,NV,6499,62985,,69484,515,,126,,75,,244,B,5/14/2020 12:00,2020-05-14T19:00:00Z,05/14 15:00,358,,2020-05-14T12:00:00Z,82993,,,6499,,,,66672,,,,,,,,,,,32,105,2707,69484,posNeg,2812,69484,3,0,59da9b64c81f732f82c6c9f28dd4b28bc26c4e9a,0,0,0,0,0,
20200513,NV,6394,60278,,66672,522,,121,,64,,198,B,5/13/2020 12:30,2020-05-13T19:30:00Z,05/13 15:30,355,,2020-05-13T12:30:00Z,79735,,,6394,,,,64075,,,,,,,,,,,32,83,2514,66672,posNeg,2597,66672,5,0,591b3a4cae9d7f84f095a254a593cd9fa095bd15,0,0,0,0,0,
20200512,NV,6311,57764,,64075,522,,121,,64,,185,C,5/12/2020 12:30,2020-05-12T19:30:00Z,05/12 15:30,350,,2020-05-12T12:30:00Z,76914,,,6311,,,,,,,,,,,,,,,32,159,3832,64075,posNeg,3991,64075,6,0,feaca4b608a96d4edf6ffe8727a342cc34663f23,0,0,0,0,0,
20200511,NV,6152,53932,,60084,482,,117,,60,,183,C,5/11/2020 13:30,2020-05-11T20:30:00Z,05/11 16:30,344,,2020-05-11T13:30:00Z,72970,,,6152,,,,,,,,,,,,,,,32,54,1221,60084,posNeg,1275,60084,5,0,615c1cd9aa77249fb9c4b2e8f046e347a1a979a8,0,0,0,0,0,
20200510,NV,6098,52711,,58809,444,,116,,65,,182,C,5/10/2020 12:30,2020-05-10T19:30:00Z,05/10 15:30,339,,2020-05-10T12:30:00Z,71603,,,6098,,,,,,,,,,,,,,,32,70,2628,58809,posNeg,2698,58809,5,0,bcc914489fd4fc71656fdc12193a811372fb9aa5,0,0,0,0,0,
20200509,NV,6028,50083,,56111,,,,,,,205,D,5/9/2020 12:00,2020-05-09T19:00:00Z,05/09 15:00,334,,2020-05-09T12:00:00Z,68366,,,6028,,,,,,,,,,,,,,,32,144,2623,56111,posNeg,2767,56111,6,0,43baffb9a3dc15410abc9f03e5b29428098ac6af,0,0,0,0,0,
20200508,NV,5884,47460,,53344,,,,,,,205,D,5/8/2020 12:50,2020-05-08T19:50:00Z,05/08 15:50,328,,2020-05-08T12:50:00Z,65544,,,5884,,,,,,,,,,,,,,,32,118,1869,53344,posNeg,1987,53344,8,0,d645392574045512b3869b3e7c64524381170cd0,0,0,0,0,0,
20200507,NV,5766,45591,,51357,,,,,,,205,D,5/7/2020 12:40,2020-05-07T19:40:00Z,05/07 15:40,320,,2020-05-07T12:40:00Z,63708,,,5766,,,,,,,,,,,,,,,32,103,1979,51357,posNeg,2082,51357,9,0,bb36c6f7b3ffab6ed0420c892922227dbe34f0da,0,0,0,0,0,
20200506,NV,5663,43612,,49275,,,,,,,203,D,5/6/2020 12:40,2020-05-06T19:40:00Z,05/06 15:40,311,,2020-05-06T12:40:00Z,61090,,,5663,,,,,,,,,,,,,,,32,69,1322,49275,posNeg,1391,49275,14,0,c4b0d85c266154527fdc7bbf9b3510efab4b486c,0,0,0,0,0,
20200505,NV,5594,42290,,47884,,,,,,,200,D,5/5/2020 10:00,2020-05-05T17:00:00Z,05/05 13:00,297,,2020-05-05T10:00:00Z,59437,,,5594,,,,,,,,,,,,,,,32,103,1615,47884,posNeg,1718,47884,5,0,73a09a0a5910c93358653a19007c410df0e112fe,0,0,0,0,0,
20200504,NV,5491,40675,,46166,,,,,,,185,D,5/4/2020 11:00,2020-05-04T18:00:00Z,05/04 14:00,292,,2020-05-04T11:00:00Z,57274,,,5491,,,,,,,,,,,,,,,32,68,832,46166,posNeg,900,46166,5,0,3c7203348bb665f7f58b3edba1dd43eab23075ef,0,0,0,0,0,
20200503,NV,5423,39843,,45266,,,,,,,182,D,5/3/2020 10:00,2020-05-03T17:00:00Z,05/03 13:00,287,,2020-05-03T10:00:00Z,56107,,,5423,,,,,,,,,,,,,,,32,112,767,45266,posNeg,879,45266,6,0,1e28efbabd60ffac7eba7a14daad4bcb3ce57cb2,0,0,0,0,0,
20200502,NV,5311,39076,,44387,,,,,,,182,D,5/2/2020 10:00,2020-05-02T17:00:00Z,05/02 13:00,281,,2020-05-02T10:00:00Z,54918,,,5311,,,,,,,,,,,,,,,32,84,708,44387,posNeg,792,44387,4,0,757264749039f8690696c82c62fab5b23c789589,0,0,0,0,0,
20200501,NV,5227,38368,,43595,,,,,,,182,D,5/1/2020 10:00,2020-05-01T17:00:00Z,05/01 13:00,277,,2020-05-01T10:00:00Z,53984,,,5227,,,,,,,,,,,,,,,32,229,1380,43595,posNeg,1609,43595,8,0,ea22ae6323e97d0288b1ca77d2e4b221b1909ebd,0,0,0,0,0,
20200430,NV,4998,36988,,41986,,,,,,,158,D,4/30/2020 10:00,2020-04-30T17:00:00Z,04/30 13:00,269,,2020-04-30T10:00:00Z,51761,,,4998,,,,,,,,,,,,,,,32,100,858,41986,posNeg,958,41986,12,0,47dd3b60169ecc08a5676d0652a6d2a543b2df6a,0,0,0,0,0,
20200429,NV,4898,36130,,41028,,,,,,,100,D,4/29/2020 10:00,2020-04-29T17:00:00Z,04/29 13:00,257,,2020-04-29T10:00:00Z,50526,,,4898,,,,,,,,,,,,,,,32,93,816,41028,posNeg,909,41028,6,0,91a0d87a9cd37f93c37c715b0f99b33dd52fc2ef,0,0,0,0,0,
20200428,NV,4805,35314,,40119,,,,,,,,F,4/28/2020 10:00,2020-04-28T17:00:00Z,04/28 13:00,251,,2020-04-28T10:00:00Z,49475,,,4805,,,,,,,,,,,,,,,32,115,1191,40119,posNeg,1306,40119,6,0,a38595c48ecc0aab49dc806866f6123deffbfb7a,0,0,0,0,0,
20200427,NV,4690,34123,,38813,,,,,,,,F,4/27/2020 10:00,2020-04-27T17:00:00Z,04/27 13:00,245,,2020-04-27T10:00:00Z,47821,,,4690,,,,,,,,,,,,,,,32,88,539,38813,posNeg,627,38813,10,0,a3e10d5e7a49913b31cb82319b4af440c7cf65e0,0,0,0,0,0,
20200426,NV,4602,33584,,38186,,,,,,,,F,4/26/2020 12:00,2020-04-26T19:00:00Z,04/26 15:00,235,,2020-04-26T12:00:00Z,46965,,,4602,,,,,,,,,,,,,,,32,63,915,38186,posNeg,978,38186,6,0,79ed0def93133faab7cb82ffef035d29b923324c,0,0,0,0,0,
20200425,NV,4539,32669,,37208,,,,,,,,F,4/25/2020 10:00,2020-04-25T17:00:00Z,04/25 13:00,229,,2020-04-25T10:00:00Z,45885,,,4539,,,,,,,,,,,,,,,32,141,875,37208,posNeg,1016,37208,13,0,f8f8d8c4102a48f618df563ac34e880eb59d13a4,0,0,0,0,0,
20200424,NV,4398,31794,,36192,,,,,,,,A,4/24/2020 10:00,2020-04-24T17:00:00Z,04/24 13:00,216,,2020-04-24T10:00:00Z,44487,,,4398,,,,,,,,,,,,,,,32,190,1253,36192,posNeg,1443,36192,6,0,2dd9b47e45ef11e5422c4d667064961dc86dbaca,0,0,0,0,0,
20200423,NV,4208,30541,,34749,,,,,,,,A,4/23/2020 20:00,2020-04-24T03:00:00Z,04/23 23:00,210,,2020-04-23T20:00:00Z,42709,,,4208,,,,,,,,,,,,,,,32,127,734,34749,posNeg,861,34749,9,0,8c81f708b7113ad72e9ce795225382332e8b5d76,0,0,0,0,0,
20200422,NV,4081,29807,,33888,,,,,,,,A,4/22/2020 10:00,2020-04-22T17:00:00Z,04/22 13:00,201,,2020-04-22T10:00:00Z,41534,,,4081,,,,,,,,,,,,,,,32,144,689,33888,posNeg,833,33888,8,0,21fe4b62c6863eff88be9ff78f6aff4315fd42ab,0,0,0,0,0,
20200421,NV,3937,29118,,33055,,,,,,,,A,4/21/2020 10:00,2020-04-21T17:00:00Z,04/21 13:00,193,,2020-04-21T10:00:00Z,40464,,,3937,,,,,,,,,,,,,,,32,107,601,33055,posNeg,708,33055,13,0,4170a73879a8466d635c0e7b0285103307e3d0ba,0,0,0,0,0,
20200420,NV,3830,28517,,32347,,,,,,,,A,4/20/2020 10:00,2020-04-20T17:00:00Z,04/20 13:00,180,,2020-04-20T10:00:00Z,39528,,,3830,,,,,,,,,,,,,,,32,102,647,32347,posNeg,749,32347,8,0,baa346d3c45d264f1d2de18c04bbf57038754531,0,0,0,0,0,
20200419,NV,3728,27870,,31598,,,,,,,,A,4/19/2020 11:00,2020-04-19T18:00:00Z,04/19 14:00,172,,2020-04-19T11:00:00Z,38668,,,3728,,,,,,,,,,,,,,,32,102,745,31598,posNeg,847,31598,4,0,c5f19e33f5b83f3b3653abc1f92412b2f215a9b9,0,0,0,0,0,
20200418,NV,3626,27125,,30751,,,,,,,,A,4/18/2020 10:00,2020-04-18T17:00:00Z,04/18 13:00,168,,2020-04-18T10:00:00Z,37398,,,3626,,,,,,,,,,,,,,,32,102,887,30751,posNeg,989,30751,6,0,deaa889de818df478dbc7c94b10e51f4b0af6a78,0,0,0,0,0,
20200417,NV,3524,26238,,29762,,,,,,,,A,4/17/2020 10:00,2020-04-17T17:00:00Z,04/17 13:00,162,,2020-04-17T10:00:00Z,35955,,,3524,,,,,,,,,,,,,,,32,203,1108,29762,posNeg,1311,29762,4,0,45ffbdae60449e008820b4d13d5c4e8a366a1587,0,0,0,0,0,
20200416,NV,3321,25130,,28451,,,,,,,,A,4/16/2020 19:00,2020-04-17T02:00:00Z,04/16 22:00,158,,2020-04-16T19:00:00Z,34504,,,3321,,,,,,,,,,,,,,,32,110,686,28451,posNeg,796,28451,8,0,4cf2b667af0cd91beb5540eede91040055247ca9,0,0,0,0,0,
20200415,NV,3211,24444,,27655,,,,,,,,A,4/15/2020 12:00,2020-04-15T19:00:00Z,04/15 15:00,150,,2020-04-15T12:00:00Z,33437,,,3211,,,,,,,,,,,,,,,32,123,871,27655,posNeg,994,27655,9,0,001d1ac018e3e426e7cf386851d141cb3982c6ac,0,0,0,0,0,
