date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200819,NV,63028,,493498,,totalTestEncountersViral,767996,867,,262,,160,,1540,A+,8/19/2020 02:59,2020-08-19T02:59:00Z,08/18 22:59,1134,,2020-08-19T02:59:00Z,769298,,,63028,,,767996,556436,,,,,,,,,,,32,389,2209,556526,9745,556526,32,0,0e9aee8ab14d0bf4fae7424e6f9953db65640164,0,0,0,0,0,
20200818,NV,62639,,491289,,totalTestEncountersViral,758251,903,,267,,165,,1518,A+,8/18/2020 02:59,2020-08-18T02:59:00Z,08/17 22:59,1102,,2020-08-18T02:59:00Z,762714,,,62639,,,758251,553908,,,,,,,,,,,32,672,1833,553928,8280,553928,25,0,a29747165f4f8974a23a6c7102b4d32541830b8f,0,0,0,0,0,
20200817,NV,61967,,489456,,totalTestEncountersViral,749971,869,,256,,150,,1498,A+,8/17/2020 02:59,2020-08-17T02:59:00Z,08/16 22:59,1077,,2020-08-17T02:59:00Z,759112,,,61967,,,749971,551770,,,,,,,,,,,32,662,3298,551423,2593,551423,5,0,46381f589cc970f23e24867ba68cdb4e88068f1c,0,0,0,0,0,
20200816,NV,61305,,486158,,totalTestEncountersViral,747378,941,,258,,166,,1423,A+,8/16/2020 02:59,2020-08-16T02:59:00Z,08/15 22:59,1072,,2020-08-16T02:59:00Z,752065,,,61305,,,747378,547746,,,,,,,,,,,32,697,3916,547463,4446,547463,3,0,9bf4e32a97d0fb4df90ecd68013d8619a0ffcc30,0,0,0,0,0,
20200815,NV,60608,,482242,,totalTestEncountersViral,742932,941,,258,,166,,1423,A+,8/15/2020 02:59,2020-08-15T02:59:00Z,08/14 22:59,1069,,2020-08-15T02:59:00Z,743871,,,60608,,,742932,538202,,,,,,,,,,,32,859,3787,542850,7950,542850,24,0,db2f122fcc49313360619cc76ad9ac641addae75,0,0,0,0,0,
20200814,NV,59749,,478455,,totalTestEncountersViral,734982,948,,260,,166,,1423,A+,8/14/2020 02:59,2020-08-14T02:59:00Z,08/13 22:59,1045,,2020-08-14T02:59:00Z,735891,,,59749,,,734982,538202,,,,,,,,,,,32,1099,3961,538204,8324,538204,15,0,2f8ec2b2f1874c618d68dd1ea2d457817bee4932,0,0,0,0,0,
20200813,NV,58650,,474494,,totalTestEncountersViral,726658,982,,260,,174,,1393,A+,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1030,,2020-08-13T02:59:00Z,727283,,,58650,,,726658,533281,,,,,,,,,,,32,602,5007,533144,9083,533144,34,0,66545802cae37df96beb38f8e92ceb882d87d362,0,0,0,0,0,
20200812,NV,58048,,469487,,totalTestEncountersViral,717575,998,,268,,177,,1385,A+,8/12/2020 02:59,2020-08-12T02:59:00Z,08/11 22:59,996,,2020-08-12T02:59:00Z,717306,,,58048,,,717575,527501,,,,,,,,,,,32,528,2258,527535,8770,527535,15,0,84ec1fc7dce54603017858cec7964fe571b475f0,0,0,0,0,0,
20200811,NV,57520,,467229,,totalTestEncountersViral,708805,971,,257,,171,,1361,A+,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,981,,2020-08-11T02:59:00Z,712619,,,57520,,,708805,524812,,,,,,,,,,,32,548,2009,524749,6920,524749,18,0,5da3d8a95c237eaab73f5e6039eaafd95f2c10fc,0,0,0,0,0,
20200810,NV,56972,,465220,,totalTestEncountersViral,701885,1014,,266,,172,,1326,A+,8/10/2020 13:00,2020-08-10T13:00:00Z,08/10 09:00,963,,2020-08-10T13:00:00Z,708461,,,56972,,,701885,522403,,,,,,,,,,,32,742,3846,522192,1985,522192,6,0,b27f0be0421e6abc4779b93a06123f3bd86dd695,0,0,0,0,0,
20200809,NV,56230,,461374,,totalTestEncountersViral,699900,976,,278,,173,,1297,A+,8/9/2020 02:59,2020-08-09T02:59:00Z,08/08 22:59,957,,2020-08-09T02:59:00Z,700212,,,56230,,,699900,517740,,,,,,,,,,,32,811,3774,517604,4148,517604,8,0,43a9575c9e392e0a840b1bfc327efa61c4387c25,0,0,0,0,0,
20200808,NV,55419,,457600,,totalTestEncountersViral,695752,976,,278,,173,,1297,A+,8/8/2020 02:59,2020-08-08T02:59:00Z,08/07 22:59,949,,2020-08-08T02:59:00Z,691615,,,55419,,,695752,513036,,,,,,,,,,,32,886,5135,513019,8131,513019,29,0,29b617cd43b9e61e7661c6d2def293694c341c69,0,0,0,0,0,
20200807,NV,54533,,452465,,totalTestEncountersViral,687621,1035,,289,,178,,1297,A+,8/7/2020 02:59,2020-08-07T02:59:00Z,08/06 22:59,920,,2020-08-07T02:59:00Z,679482,,,54533,,,687621,506737,,,,,,,,,,,32,976,5827,506998,7453,506998,20,0,06cf55949831a6f110b705096e46206d1e12f45f,0,0,0,0,0,
20200806,NV,53557,,446638,,totalTestEncountersViral,680168,1117,,307,,208,,1251,A+,8/6/2020 02:59,2020-08-06T02:59:00Z,08/05 22:59,900,,2020-08-06T02:59:00Z,666990,,,53557,,,680168,499606,,,,,,,,,,,32,729,8349,500195,8646,500195,10,0,f65246423a272f6624b7ac90b9288f1fb425dde6,0,0,0,0,0,
20200805,NV,52828,,438289,,totalTestEncountersViral,671522,1148,,320,,214,,1234,A+,8/5/2020 02:59,2020-08-05T02:59:00Z,08/04 22:59,890,,2020-08-05T02:59:00Z,650621,,,52828,,,671522,489247,,,,,,,,,,,32,649,1381,491117,8525,491117,28,0,9d52924cf22d6ac86b3741f5bbb19e061f12488a,0,0,0,0,0,
20200804,NV,52179,,436908,,totalTestEncountersViral,662997,1146,,310,,202,,1209,A+,8/4/2020 02:59,2020-08-04T02:59:00Z,08/03 22:59,862,,2020-08-04T02:59:00Z,647677,,,52179,,,662997,487602,,,,,,,,,,,32,980,3241,489087,8103,489087,15,0,96824a1df3d1ad985f205d922609dad96a541f5d,0,0,0,0,0,
20200803,NV,51199,,433667,,totalTestEncountersViral,654894,1152,,326,,207,,1158,A+,8/3/2020 02:59,2020-08-03T02:59:00Z,08/02 22:59,847,,2020-08-03T02:59:00Z,641665,,,51199,,,654894,483520,,,,,,,,,,,32,994,1753,484866,2045,484866,15,0,a6b1d20bd9fa486d5b5b28b5e059de0499a16f03,0,0,0,0,0,
20200802,NV,50205,,431914,,totalTestEncountersViral,652849,1165,,333,,193,,1127,A+,8/2/2020 02:59,2020-08-02T02:59:00Z,08/01 22:59,832,,2020-08-02T02:59:00Z,637026,,,50205,,,652849,481319,,,,,,,,,,,32,1131,6768,482119,3065,482119,0,0,5359e86ef44fe5f27e29cc8e38c98e190f31ab81,0,0,0,0,0,
20200801,NV,49074,,425146,,totalTestEncountersViral,649784,1165,,333,,193,,1127,A+,8/1/2020 02:59,2020-08-01T02:59:00Z,07/31 22:59,832,,2020-08-01T02:59:00Z,624843,,,49074,,,649784,473050,,,,,,,,,,,32,986,3331,474220,7595,474220,2,0,8a7a8164c37b86bf9e610ae6a34ba2ec0b74119e,0,0,0,0,0,
20200731,NV,48088,,421815,,totalTestEncountersViral,642189,1159,,333,,191,,1127,A+,7/31/2020 02:59,2020-07-31T02:59:00Z,07/30 22:59,830,,2020-07-31T02:59:00Z,616731,,,48088,,,642189,468967,,,,,,,,,,,32,1264,4994,469903,7751,469903,29,0,bd45d12e3f662daf13f98c0a1659573d70ad6f46,0,0,0,0,0,
20200730,NV,46824,,416821,,totalTestEncountersViral,634438,1145,,327,,187,,1085,A+,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,801,,2020-07-30T02:59:00Z,607288,,,46824,,,634438,462885,,,,,,,,,,,32,1018,5242,463645,8595,463645,21,0,712b204c958b172804ac804a81c3230a8bf5c13c,0,0,0,0,0,
20200729,NV,45806,,411579,,totalTestEncountersViral,625843,1110,,325,,190,,1061,A+,7/29/2020 02:59,2020-07-29T02:59:00Z,07/28 22:59,780,,2020-07-29T02:59:00Z,596795,,,45806,,,625843,456602,,,,,,,,,,,32,870,5629,457385,8756,457385,21,0,b6ea320110b8ff12b7e05f3696a718b30374f7ed,0,0,0,0,0,
20200728,NV,44936,,405950,,totalTestEncountersViral,617087,1147,,319,,191,,1054,A+,7/28/2020 02:59,2020-07-28T02:59:00Z,07/27 22:59,759,,2020-07-28T02:59:00Z,585736,,,44936,,,617087,449720,,,,,,,,,,,32,1105,5102,450886,8949,450886,20,0,572ce46abef8a8a33f4879d5970c1fda2079043e,0,0,0,0,0,
20200727,NV,43831,,400848,,totalTestEncountersViral,608138,1112,,310,,184,,1019,A+,7/27/2020 02:59,2020-07-27T02:59:00Z,07/26 22:59,739,,2020-07-27T02:59:00Z,575427,,,43831,,,608138,443608,,,,,,,,,,,32,997,4760,444679,2544,444679,5,0,4157a4e0373808833010c8776295b5ccdf09bf33,0,0,0,0,0,
20200726,NV,42834,,396088,,totalTestEncountersViral,605594,1147,,314,,180,,994,A+,7/26/2020 02:59,2020-07-26T02:59:00Z,07/25 22:59,734,,2020-07-26T02:59:00Z,566376,,,42834,,,605594,437808,,,,,,,,,,,32,1018,7383,438922,5465,438922,2,0,662cbb761b8ac418b03ba10a22ab52a2041aeb19,0,0,0,0,0,
20200725,NV,41816,,388705,,totalTestEncountersViral,600129,1147,,314,,180,,994,A+,7/25/2020 12:15,2020-07-25T12:15:00Z,07/25 08:15,732,,2020-07-25T12:15:00Z,552481,,,41816,,,600129,429047,,,,,,,,,,,32,931,7719,430521,10306,430521,10,0,635d456d6a74288777cb7acb13e36fe60cfde931,0,0,0,0,0,
20200724,NV,40885,,380986,,totalTestEncountersViral,589823,1160,,315,,165,,994,A+,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,722,,2020-07-24T13:00:00Z,537720,,,40885,,,589823,419810,,,,,,,,,,,32,966,6769,421871,10581,421871,13,0,e4491d2f7581cc06a047be4ddb18b7cd28a5ccf0,0,0,0,0,0,
20200723,NV,39919,,374217,,totalTestEncountersViral,579242,1136,,306,,156,,975,A+,7/23/2020 14:50,2020-07-23T14:50:00Z,07/23 10:50,709,,2020-07-23T14:50:00Z,526275,,,39919,,,579242,411695,,,,,,,,,,,32,1262,8566,414136,12062,414136,5,0,54a8d8458d75cf21944e4e97d0555718f4a6a376,0,0,0,0,0,
20200722,NV,38657,,365651,,totalTestEncountersViral,567180,1102,,299,,154,,917,A+,7/22/2020 13:10,2020-07-22T13:10:00Z,07/22 09:10,704,,2020-07-22T13:10:00Z,510978,,,38657,,,567180,401440,,,,,,,,,,,32,1129,4357,404308,11806,404308,28,0,ff9942827ff5d9a4584a43d1b8196b1dbdb6768c,0,0,0,0,0,
20200721,NV,37528,,361294,,totalTestEncountersViral,555374,1095,,301,,143,,874,A+,7/21/2020 13:30,2020-07-21T13:30:00Z,07/21 09:30,676,,2020-07-21T13:30:00Z,503464,,,37528,,,555374,396079,,,,,,,,,,,32,815,2586,398822,8821,398822,28,0,a110986f902e674d33b415d14dcfe9d8887952dd,0,0,0,0,0,
20200720,NV,36713,,358708,,totalTestEncountersViral,546553,1086,,304,,156,,867,A+,7/20/2020 13:50,2020-07-20T13:50:00Z,07/20 09:50,648,,2020-07-20T13:50:00Z,498739,,,36713,,,546553,392988,,,,,,,,,,,32,948,4685,395421,2720,395421,1,0,81a5a26b5f6396579a465751a3b46d2ce5acfc3f,0,0,0,0,0,
20200719,NV,35765,,354023,,totalTestEncountersViral,543833,1045,,287,,149,,842,A+,7/18/2020 12:00,2020-07-18T12:00:00Z,07/18 08:00,647,,2020-07-18T12:00:00Z,490644,,,35765,,,543833,387074,,,,,,,,,,,32,1288,5963,389788,7176,389788,1,0,cf3e46e5c5e8419d49708c3fddb61775bdb98e1e,0,0,0,0,0,
20200718,NV,34477,,348060,,totalTestEncountersViral,536657,1006,,285,,150,,842,A+,7/18/2020 11:30,2020-07-18T11:30:00Z,07/18 07:30,646,,2020-07-18T11:30:00Z,480442,,,34477,,,536657,379879,,,,,,,,,,,32,1182,4348,382537,14175,382537,9,0,ef189a2e0de0bfa82e5002fe1e4e5ee15caec086,0,0,0,0,0,
20200717,NV,33295,,343712,,totalTestEncountersViral,522482,1000,,269,,134,,842,A+,7/17/2020 13:20,2020-07-17T13:20:00Z,07/17 09:20,637,,2020-07-17T13:20:00Z,472989,,,33295,,,522482,374547,,,,,,,,,,,32,1380,4784,377007,12783,377007,11,0,bde92f5327cea133126947a6d3fbd766f1409905,0,0,0,0,0,
20200716,NV,31915,,338928,,totalTestEncountersViral,509699,1051,,251,,124,,834,A+,7/16/2020 13:30,2020-07-16T13:30:00Z,07/16 09:30,626,,2020-07-16T13:30:00Z,465682,,,31915,,,509699,369204,,,,,,,,,,,32,1447,4971,370843,14021,370843,8,0,0900fbd579c5655832a1cdedf3b833a181f3d6b8,0,0,0,0,0,
20200715,NV,30468,,333957,,totalTestEncountersViral,495678,1051,,251,,124,,826,A+,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,618,,2020-07-15T13:00:00Z,457521,,,30468,,,495678,363320,,,,,,,,,,,32,849,3396,364425,13712,364425,6,0,dbb1b207b504f8ed2c07879139d1f690880094da,0,0,0,0,0,
20200714,NV,29619,,330561,,totalTestEncountersViral,481966,983,,247,,121,,800,A+,7/14/2020 12:00,2020-07-14T12:00:00Z,07/14 08:00,612,,2020-07-14T12:00:00Z,452381,,,29619,,,481966,359315,,,,,,,,,,,32,1104,5883,360180,9678,360180,19,0,6c9551ba08c2c74fb96aeedc15d4ba6a8b2afe34,0,0,0,0,0,
20200713,NV,28515,,324678,,totalTestEncountersViral,472288,953,,250,,107,,789,A+,7/13/2020 11:45,2020-07-13T11:45:00Z,07/13 07:45,593,,2020-07-13T11:45:00Z,443136,,,28515,,,472288,352456,,,,,,,,,,,32,832,4805,353193,2652,353193,0,0,0ef11d56b95ad75316c7ed13910f5042ef5acfeb,0,0,0,0,0,
20200712,NV,27683,,319873,,totalTestEncountersViral,469636,895,,239,,114,,764,A+,7/12/2020 11:50,2020-07-12T11:50:00Z,07/12 07:50,593,,2020-07-12T11:50:00Z,434401,,,27683,,,469636,346799,,,,,,,,,,,32,845,5478,347556,8373,347556,1,0,972f216429b9fa8f0ce0d80e82d9702a1f448cdb,0,0,0,0,0,
20200711,NV,26838,,314395,,totalTestEncountersViral,461263,918,,241,,122,,764,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,592,,2020-07-10T12:00:00Z,425027,,,26838,,,461263,340338,,,,,,,,,,,32,930,4812,341233,14654,341233,13,0,bcc196633c41fdffdc996b0a9a5b842469b08595,0,0,0,0,0,
20200710,NV,25908,,309583,,totalTestEncountersViral,446609,924,,248,,111,,764,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,579,,2020-07-10T12:00:00Z,416707,,,25908,,,446609,334447,,,,,,,,,,,32,1004,4709,335491,12392,335491,8,0,0b58c394a58ef588d33facc31e883662f9bbe97c,0,0,0,0,0,
20200709,NV,24904,,304874,,totalTestEncountersViral,434217,935,,237,,112,,759,A+,7/9/2020 11:30,2020-07-09T11:30:00Z,07/09 07:30,571,,2020-07-09T11:30:00Z,408611,,,24904,,,434217,328935,,,,,,,,,,,32,603,5522,329778,13894,329778,18,0,c901fa835c3f87eb81bf2696717b7f9cd559796d,0,0,0,0,0,
20200708,NV,24301,,299352,,totalTestEncountersViral,420323,876,,233,,109,,754,A+,7/8/2020 12:00,2020-07-08T12:00:00Z,07/08 08:00,553,,2020-07-08T12:00:00Z,396632,,,24301,,,420323,322406,,,,,,,,,,,32,516,6591,323653,12297,323653,5,0,11a053cb8e8f1f8e4a95d570ddeefad84e0d1ce1,0,0,0,0,0,
20200707,NV,23785,,292761,,totalTestEncountersViral,408026,849,,236,,112,,743,A+,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,548,,2020-07-07T13:00:00Z,383856,,,23785,,,408026,314928,,,,,,,,,,,32,876,4189,316546,12815,316546,11,0,f7f27306c4560f25431367db4c03462b1932d1ee,0,0,0,0,0,
20200706,NV,22909,,288572,,totalTestEncountersViral,395211,748,,201,,114,,742,A+,7/6/2020 12:00,2020-07-06T12:00:00Z,07/06 08:00,537,,2020-07-06T12:00:00Z,376887,,,22909,,,395211,309995,,,,,,,,,,,32,491,3293,311481,2948,311481,3,0,1ed90b2b9918be49499ee41792a26e6dbb515407,0,0,0,0,0,
20200705,NV,22418,,285279,,totalTestEncountersViral,392263,760,,226,,99,,727,A+,7/5/2020 11:40,2020-07-05T11:40:00Z,07/05 07:40,534,,2020-07-05T11:40:00Z,371890,,,22418,,,392263,306086,,,,,,,,,,,32,843,5625,307697,1956,307697,4,0,465b2bde931a21e1fa0eac7568bb0ee0cc7007c9,0,0,0,0,0,
20200704,NV,21575,,279654,,totalTestEncountersViral,390307,749,,205,,97,,727,A+,7/4/2020 11:40,2020-07-04T11:40:00Z,07/04 07:40,530,,2020-07-04T11:40:00Z,363432,,,21575,,,390307,299786,,,,,,,,,,,32,857,6687,301229,5073,301229,2,0,87b5da7233b29d9f348a97e9be9945a7407bb18f,0,0,0,0,0,
20200703,NV,20718,,272967,,totalTestEncountersViral,385234,704,,219,,87,,727,A+,7/3/2020 11:00,2020-07-03T11:00:00Z,07/03 07:00,528,,2020-07-03T11:00:00Z,353255,,,20718,,,385234,292132,,,,,,,,,,,32,985,7972,293685,12077,293685,3,0,7af99a39c2d26cfbd00c50e95ca5b00174430ac4,0,0,0,0,0,
20200702,NV,19733,,264995,,totalTestEncountersViral,373157,662,,196,,78,,727,A+,7/2/2020 11:00,2020-07-02T11:00:00Z,07/02 07:00,525,,2020-07-02T11:00:00Z,341463,,,19733,,,373157,282805,,,,,,,,,,,32,632,0,284728,11463,284728,14,0,d0334affa6c904fb82180210d44b0c5df26a0ec3,0,0,0,0,0,
20200701,NV,19101,,264995,,totalTestEncountersViral,361694,630,,142,,74,,714,A+,7/1/2020 11:30,2020-07-01T11:30:00Z,07/01 07:30,511,,2020-07-01T11:30:00Z,331318,,,19101,,,361694,282805,,,,,,,,,,,32,645,5883,284096,12485,284096,4,0,981602b1b6a8e5c43fb6507e8b2c0c440996a7be,0,0,0,0,0,
20200630,NV,18456,,259112,,totalTestEncountersViral,349209,593,,134,,65,,689,A+,6/30/2020 11:30,2020-06-30T11:30:00Z,06/30 07:30,507,,2020-06-30T11:30:00Z,322944,,,18456,,,349209,275978,,,,,,,,,,,32,562,3989,277568,9795,277568,3,0,1ee32a9cf369e573a43f18d5a079360c8f89d359,0,0,0,0,0,
20200629,NV,17894,,255123,,totalTestEncountersViral,339414,555,,124,,65,,689,A+,6/29/2020 11:30,2020-06-29T11:30:00Z,06/29 07:30,504,,2020-06-29T11:30:00Z,314388,,,17894,,,339414,271397,,,,,,,,,,,32,734,4703,273017,2719,273017,4,0,9c8b0c35be38fc859dfc5c5a152c254537eea9b6,0,0,0,0,0,
20200628,NV,17160,,250420,,totalTestEncountersViral,336695,511,,122,,59,,684,A+,6/28/2020 11:30,2020-06-28T11:30:00Z,06/28 07:30,500,,2020-06-28T11:30:00Z,307131,,,17160,,,336695,265938,,,,,,,,,,,32,821,3733,267580,6417,267580,0,0,682a9bd1c251b5920f4dcd02439b0ba33d752305,0,0,0,0,0,
20200627,NV,16339,,246687,,totalTestEncountersViral,330278,503,,117,,66,,684,A+,6/27/2020 12:00,2020-06-27T12:00:00Z,06/27 08:00,500,,2020-06-27T12:00:00Z,301815,,,16339,,,330278,261667,,,,,,,,,,,32,479,3265,263026,9806,263026,2,0,7a8c7313dbb99dd81bbe3e526bc5d9af11f557d5,0,0,0,0,0,
20200626,NV,15860,,243422,,totalTestEncountersViral,320472,471,,118,,59,,684,A+,6/26/2020 11:40,2020-06-26T11:40:00Z,06/26 07:40,498,,2020-06-26T11:40:00Z,297635,,,15860,,,320472,257931,,,,,,,,,,,32,381,2731,259282,8523,259282,3,0,2b751d34fcf560aad14fd1aff4539faeaf89ac4d,0,0,0,0,0,
20200625,NV,15479,,240691,,totalTestEncountersViral,311949,467,,98,,57,,682,A+,6/25/2020 11:30,2020-06-25T11:30:00Z,06/25 07:30,495,,2020-06-25T11:30:00Z,293853,,,15479,,,311949,254874,,,,,,,,,,,32,887,2666,256170,8798,256170,1,0,4c0e7468e047aea49c6f5b52636d016ed21128df,0,0,0,0,0,
20200624,NV,14592,,238025,,totalTestEncountersViral,303151,439,,96,,53,,666,A+,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,494,,2020-06-24T12:00:00Z,289920,,,14592,,,303151,251907,,,,,,,,,,,32,595,3496,252617,8535,252617,2,0,c9f6a259d2f93d84ec47d4603bfc29b15ddaa7b1,0,0,0,0,0,
20200623,NV,13997,,234529,,totalTestEncountersViral,294616,389,,100,,50,,658,A+,6/23/2020 11:30,2020-06-23T11:30:00Z,06/23 07:30,492,,2020-06-23T11:30:00Z,285790,,,13997,,,294616,248033,,,,,,,,,,,32,462,3999,248526,6253,248526,0,0,260128087f0bc8a43b7cb4640bbf40bb5d30f04e,0,0,0,0,0,
20200622,NV,13535,,230530,,totalTestEncountersViral,288363,373,,100,,46,,653,A+,6/22/2020 11:30,2020-06-22T11:30:00Z,06/22 07:30,492,,2020-06-22T11:30:00Z,280087,,,13535,,,288363,243574,,,,,,,,,,,32,330,2044,244065,1663,244065,0,0,92e52b5e59020071e67282699a17ca244382f78a,0,0,0,0,0,
20200621,NV,13205,,228486,,totalTestEncountersViral,286700,370,,87,,49,,652,A+,6/21/2020 18:01,2020-06-21T18:01:00Z,06/21 14:01,492,,2020-06-21T18:01:00Z,278032,,,13205,,,286700,241370,,,,,,,,,,,32,274,2454,241691,3616,241691,1,0,2fb3357adc6a7e08ed0988d6baf82e16549a8578,0,0,0,0,0,
20200620,NV,12931,,226032,,totalTestEncountersViral,283084,370,,87,,49,,652,A+,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,491,,2020-06-20T11:00:00Z,274879,,,12931,,,283084,238674,,,,,,,,,,,32,445,4158,238963,6368,238963,0,0,3ff7d58bb4399b0bd44f8aac63951922d8c6d480,0,0,0,0,0,
20200619,NV,12486,,221874,,totalTestEncountersViral,276716,370,,87,,49,,652,A+,6/19/2020 11:30,2020-06-19T11:30:00Z,06/19 07:30,491,,2020-06-19T11:30:00Z,269097,,,12486,,,276716,234153,,,,,,,,,,,32,410,3154,234360,6670,234360,2,0,d8eb28bb0ba1d6536b4289250eb462544b95cfdd,0,0,0,0,0,
20200618,NV,12076,,218720,,totalTestEncountersViral,270046,357,,93,,55,,641,A+,6/18/2020 11:00,2020-06-18T11:00:00Z,06/18 07:00,489,,2020-06-18T11:00:00Z,264568,,,12076,,,270046,230728,,,,,,,,,,,32,234,2952,230796,7094,230796,3,0,6c749c7e2b1abc1bf0a26ad497ead666ce784ef4,0,0,0,0,0,
20200617,NV,11842,,215768,,totalTestEncountersViral,262952,360,,96,,45,,640,A+,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,486,,2020-06-17T12:00:00Z,260801,,,11842,,,262952,227592,,,,,,,,,,,32,184,4952,227610,5233,227610,1,0,2e84c41e3021ac5b20c3a881237fc0e091ced630,0,0,0,0,0,
20200616,NV,11658,,210816,,totalTestEncountersViral,257719,349,,87,,48,,640,A+,6/16/2020 11:10,2020-06-16T11:10:00Z,06/16 07:10,485,,2020-06-16T11:10:00Z,254799,,,11658,,,257719,222460,,,,,,,,,,,32,379,5661,222474,4329,222474,2,0,eadf77aee626cebf6026268e43fe682c15269e52,0,0,0,0,0,
20200615,NV,11279,,205155,,totalTestEncountersViral,253390,346,,85,,40,,636,A+,6/15/2020 11:30,2020-06-15T11:30:00Z,06/15 07:30,483,,2020-06-15T11:30:00Z,248498,,,11279,,,253390,216464,,,,,,,,,,,32,106,5717,216434,1383,216434,4,0,e174b2dca34a347c4b43ef52c38cdf4c0688b33d,0,0,0,0,0,
20200614,NV,11173,,199438,,totalTestEncountersViral,252007,332,,83,,69,,627,A+,6/14/2020 11:30,2020-06-14T11:30:00Z,06/14 07:30,479,,2020-06-14T11:30:00Z,241729,,,11173,,,252007,210503,,,,,,,,,,,32,227,5504,210611,2473,210611,1,0,f6b590ae1672506726f63b55f051b9fa846713b9,0,0,0,0,0,
20200613,NV,10946,,193934,,totalTestEncountersViral,249534,351,,81,,43,,627,A+,6/13/2020 11:30,2020-06-13T11:30:00Z,06/13 07:30,478,,2020-06-13T11:30:00Z,235500,,,10946,,,249534,204788,,,,,,,,,,,32,270,5165,204880,5188,204880,3,0,971bf6ad89e43956e06d5675cdb1637a4b4cead5,0,0,0,0,0,
20200612,NV,10676,,188769,,totalTestEncountersViral,244346,328,,77,,36,,604,A+,6/12/2020 11:30,2020-06-12T11:30:00Z,06/12 07:30,475,,2020-06-12T11:30:00Z,229273,,,10676,,,244346,199356,,,,,,,,,,,32,277,5914,199445,4759,199445,0,0,57c6ac26d6a9e9d7cb34b4a11713a5526fc6bd2a,0,0,0,0,0,
20200611,NV,10399,,182855,,totalTestEncountersViral,239587,337,,72,,35,,560,A+,6/11/2020 12:00,2020-06-11T12:00:00Z,06/11 08:00,475,,2020-06-11T12:00:00Z,221786,,,10399,,,239587,193170,,,,,,,,,,,32,235,5696,193254,6275,193254,1,0,2cfcd0eb173bd1d83ed5eff46c8b6ead2ad38167,0,0,0,0,0,
20200610,NV,10164,,177159,,totalTestEncountersViral,233312,359,,70,,38,,557,A+,6/10/2020 11:40,2020-06-10T11:40:00Z,06/10 07:40,474,,2020-06-10T11:40:00Z,215087,,,10164,,,233312,187292,,,,,,,,,,,32,134,3600,187323,7074,187323,2,0,0a9967b3f5bf6683184e17e72361b4dedc4c53c9,0,0,0,0,0,
20200609,NV,10030,,173559,,totalTestEncountersViral,226238,350,,86,,41,,557,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,472,,2020-06-09T00:00:00Z,211157,,,10030,,,226238,183514,,,,,,,,,,,32,244,3342,183589,5492,183589,3,0,ececabdd8cf2425242d5a0f7ba6094926d06bf7f,0,0,0,0,0,
20200608,NV,9786,,170217,,totalTestEncountersViral,220746,339,,74,,44,,522,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,469,,2020-06-08T00:00:00Z,206514,,,9786,,,220746,180003,,,,,,,,,,,32,137,4169,180003,992,180003,4,0,afc086f46d51ff2f1540aa1030471ac18b465dba,0,0,0,0,0,
20200607,NV,9649,,166048,,totalTestEncountersViral,219754,348,,80,,44,,522,A+,6/7/2020 11:00,2020-06-07T11:00:00Z,06/07 07:00,465,,2020-06-07T11:00:00Z,201608,,,9649,,,219754,175652,,,,,,,,,,,32,189,3737,175697,3060,175697,2,0,e9b9829e41417e4efce525398031f9070036e96f,0,0,0,0,0,
20200606,NV,9460,,162311,,totalTestEncountersViral,216694,348,,80,,44,,522,A+,6/6/2020 11:00,2020-06-06T11:00:00Z,06/06 07:00,463,,2020-06-06T11:00:00Z,196976,,,9460,,,216694,171754,,,,,,,,,,,32,194,5470,171771,5546,171771,3,0,70d627e54b3b6c8de824f798d88cad238c7d691b,0,0,0,0,0,
