date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200324,NV,278,3954,,,,,,,,,A,3/23/2020 14:59,2020-03-23T14:59:00Z,03/23 10:59,13,,2020-03-23T14:59:00Z,,,,,32,33,464,4232,4232,497,4232,5,0,e97b29eccc758a5c5e93c038602ce7dff06f14ab,0,0,0,0,0,
20200323,NV,245,3490,,,,,,,,,A,3/22/2020 14:59,2020-03-22T14:59:00Z,03/22 10:59,8,,2020-03-22T14:59:00Z,,,,,32,55,1042,3735,3735,1097,3735,1,0,93f33e1d845aad871cf11a62548d635f4d00aab8,0,0,0,0,0,
20200322,NV,190,2448,,,,,,,,,,3/21/2020 14:00,2020-03-21T14:00:00Z,03/21 10:00,7,,2020-03-21T14:00:00Z,,,,,32,66,64,2638,2638,130,2638,2,0,8efd913777300157bccd077b0037926715d3d1bd,0,0,0,0,0,
20200321,NV,124,2384,,,,,,,,,,3/21/2020 02:59,2020-03-21T02:59:00Z,03/20 22:59,5,,2020-03-21T02:59:00Z,,,,,32,15,392,2508,2508,407,2508,2,0,deff700f32dc618f11dcd99cc27795c4f2bad46a,0,0,0,0,0,
20200320,NV,109,1992,,,,,,,,,,3/20/2020 02:59,2020-03-20T02:59:00Z,03/19 22:59,3,,2020-03-20T02:59:00Z,,,,,32,14,366,2101,2101,380,2101,0,0,d5b239157e1b58ae90b9e88031a00bb4bc17aa65,0,0,0,0,0,
20200319,NV,95,1626,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,3,,2020-03-19T00:00:00Z,,,,,32,40,1458,1721,1721,1498,1721,1,0,5c6ddbd54b3120c2e6c3943a54913524617b4657,0,0,0,0,0,
20200318,NV,55,168,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,2,,2020-03-17T15:00:00Z,,,,,32,0,0,223,223,0,223,1,0,ac23bda120f561f5319b7afe2d9934a0c55f5ebe,0,0,0,0,0,
20200317,NV,55,168,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,1,,2020-03-17T15:00:00Z,,,,,32,10,0,223,223,10,223,0,0,306aeb9ec8c68e1c6e8a4cfbafa9c7d5a3a269b8,0,0,0,0,0,
20200316,NV,45,168,,,,,,,,,,3/16/2020 15:16,2020-03-16T15:16:00Z,03/16 11:16,1,,2020-03-16T15:16:00Z,,,,,32,24,0,213,213,24,213,0,0,a53eb0c2ad75ccadb5a69f52dc096ff9329fad33,0,0,0,0,0,
20200315,NV,21,168,164,,,,,,,,,3/14/2020 17:05,2020-03-14T17:05:00Z,03/14 13:05,1,,2020-03-14T17:05:00Z,,,,,32,1,0,353,189,1,189,1,0,1e7613318359d2c6b1e19405dac16a50c0970aac,0,0,0,0,0,
20200314,NV,20,168,,,,,,,,,,3/14/2020 12:33,2020-03-14T12:33:00Z,03/14 08:33,0,,2020-03-14T12:33:00Z,,,,,32,9,0,188,188,9,188,0,0,52bc1beeb5005c9d6606e27cb828c7ac1093736d,0,0,0,0,0,
20200313,NV,11,168,,,,,,,,,,3/12/2020 21:27,2020-03-12T21:27:00Z,03/12 17:27,0,,2020-03-12T21:27:00Z,,,,,32,4,0,179,179,4,179,0,0,aea15ef2c91c81e10d868d83119116882809a299,0,0,0,0,0,
20200312,NV,7,168,,,,,,,,,,3/10/2020 16:00,2020-03-10T16:00:00Z,03/10 12:00,0,,2020-03-10T16:00:00Z,,,,,32,2,0,175,175,2,175,0,0,b9ec739e658bf038dbbcdeee898a50a8a152930f,0,0,0,0,0,
20200311,NV,5,168,,,,,,,,,,,,,0,,,,,,,32,4,154,173,173,158,173,0,0,9b08eba8431e65d10377c4616f68b331d41ba4a6,0,0,0,0,0,
20200310,NV,1,14,,,,,,,,,,,,,0,,,,,,,32,0,0,15,15,0,15,0,0,7ba8d1ae524a25123a51039cd21878bb9120486e,0,0,0,0,0,
20200309,NV,1,14,,,,,,,,,,,,,0,,,,,,,32,0,0,15,15,0,15,0,0,38319d8dd0f5ea3adcd45d770e46f1b81780c4a3,0,0,0,0,0,
20200308,NV,1,14,,,,,,,,,,,,,0,,,,,,,32,0,0,15,15,0,15,0,0,17a3d7ec7db838c4bc3eeeb518000af5778ea8be,0,0,0,0,0,
20200307,NV,1,14,,,,,,,,,,,,,0,,,,,,,32,0,0,15,15,0,15,0,0,39abc5e7fd0ccf0608b3a551c06b3b7f797896ad,0,0,0,0,0,
20200306,NV,1,14,,,,,,,,,,,,,0,,,,,,74,32,0,0,15,15,0,15,0,0,fe3cb088a952e9cb7f34df5fb0d7311cef9683fa,0,0,0,0,0,
20200305,NV,1,14,,,,,,,,,,,,,0,,,,,,,32,0,0,15,15,0,15,0,0,59f445bb2df676fbf8719cf2f805ed696883666a,0,0,0,0,0,
