date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200626,NV,15860,243422,,471,,118,,59,,684,A+,6/26/2020 11:40,2020-06-26T11:40:00Z,06/26 07:40,498,,2020-06-26T11:40:00Z,297635,,,15860,,,,257931,,,,,,,,,,,32,381,2731,259282,posNeg,259282,3112,259282,3,0,75cfaa9bd7961aaf1a9295d7b46022724d03ae1d,0,0,0,0,0,
20200625,NV,15479,240691,,467,,98,,57,,682,A+,6/25/2020 11:30,2020-06-25T11:30:00Z,06/25 07:30,495,,2020-06-25T11:30:00Z,293853,,,15479,,,,254874,,,,,,,,,,,32,887,2666,256170,posNeg,256170,3553,256170,1,0,cb0950ce1c2999b4c5452139b6e2fdac3c3968e7,0,0,0,0,0,
20200624,NV,14592,238025,,439,,96,,53,,666,A+,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,494,,2020-06-24T12:00:00Z,289920,,,14592,,,,251907,,,,,,,,,,,32,595,3496,252617,posNeg,252617,4091,252617,2,0,01c8a5792fe46f91d8774ebeccd4762559dd619c,0,0,0,0,0,
20200623,NV,13997,234529,,389,,100,,50,,658,A+,6/23/2020 11:30,2020-06-23T11:30:00Z,06/23 07:30,492,,2020-06-23T11:30:00Z,285790,,,13997,,,,248033,,,,,,,,,,,32,462,3999,248526,posNeg,248526,4461,248526,0,0,040f3f6b2114527a01d785be5a9296122532d1f1,0,0,0,0,0,
20200622,NV,13535,230530,,373,,100,,46,,653,A+,6/22/2020 11:30,2020-06-22T11:30:00Z,06/22 07:30,492,,2020-06-22T11:30:00Z,280087,,,13535,,,,243574,,,,,,,,,,,32,330,2044,244065,posNeg,244065,2374,244065,0,0,d8e281e964643416e18756640a824942a71ed603,0,0,0,0,0,
20200621,NV,13205,228486,,370,,87,,49,,652,A+,6/21/2020 18:01,2020-06-21T18:01:00Z,06/21 14:01,492,,2020-06-21T18:01:00Z,278032,,,13205,,,,241370,,,,,,,,,,,32,274,2454,241691,posNeg,241691,2728,241691,1,0,1f12b6141bc9fe5cdd3c57121a0e6b48e867bb2b,0,0,0,0,0,
20200620,NV,12931,226032,,370,,87,,49,,652,A+,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,491,,2020-06-20T11:00:00Z,274879,,,12931,,,,238674,,,,,,,,,,,32,445,4158,238963,posNeg,238963,4603,238963,0,0,39f6411936540154c0dcead28911f2a49358e9fd,0,0,0,0,0,
20200619,NV,12486,221874,,370,,87,,49,,652,A+,6/19/2020 11:30,2020-06-19T11:30:00Z,06/19 07:30,491,,2020-06-19T11:30:00Z,269097,,,12486,,,,234153,,,,,,,,,,,32,410,3154,234360,posNeg,234360,3564,234360,2,0,deb4f44ce713ea42f15c2c59fde2685bc033e598,0,0,0,0,0,
20200618,NV,12076,218720,,357,,93,,55,,641,A+,6/18/2020 11:00,2020-06-18T11:00:00Z,06/18 07:00,489,,2020-06-18T11:00:00Z,264568,,,12076,,,,230728,,,,,,,,,,,32,234,2952,230796,posNeg,230796,3186,230796,3,0,3aecf664167a99205ca5b80a3fe4ea8ec85dc4c8,0,0,0,0,0,
20200617,NV,11842,215768,,360,,96,,45,,640,A+,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,486,,2020-06-17T12:00:00Z,260801,,,11842,,,,227592,,,,,,,,,,,32,184,4952,227610,posNeg,227610,5136,227610,1,0,0f20804de6649515d5c450f75da5d9a1a763d8a5,0,0,0,0,0,
20200616,NV,11658,210816,,349,,87,,48,,640,A+,6/16/2020 11:10,2020-06-16T11:10:00Z,06/16 07:10,485,,2020-06-16T11:10:00Z,254799,,,11658,,,,222460,,,,,,,,,,,32,379,5661,222474,posNeg,222474,6040,222474,2,0,15f0814cfba70d1030a834b59e863ecb213f60f3,0,0,0,0,0,
20200615,NV,11279,205155,,346,,85,,40,,636,A+,6/15/2020 11:30,2020-06-15T11:30:00Z,06/15 07:30,483,,2020-06-15T11:30:00Z,248498,,,11279,,,,216464,,,,,,,,,,,32,106,5717,216434,posNeg,216434,5823,216434,4,0,388097e352b80834fdf388856977cb92c7150375,0,0,0,0,0,
20200614,NV,11173,199438,,332,,83,,69,,627,A+,6/14/2020 11:30,2020-06-14T11:30:00Z,06/14 07:30,479,,2020-06-14T11:30:00Z,241729,,,11173,,,,210503,,,,,,,,,,,32,227,5504,210611,posNeg,210611,5731,210611,1,0,a549cf522cb38ecb1bf8204315cf43b8330b481d,0,0,0,0,0,
20200613,NV,10946,193934,,351,,81,,43,,627,A+,6/13/2020 11:30,2020-06-13T11:30:00Z,06/13 07:30,478,,2020-06-13T11:30:00Z,235500,,,10946,,,,204788,,,,,,,,,,,32,270,5165,204880,posNeg,204880,5435,204880,3,0,c26857d3cdc0ef7310ab53ac38d610d9ebc59e6f,0,0,0,0,0,
20200612,NV,10676,188769,,328,,77,,36,,604,A+,6/12/2020 11:30,2020-06-12T11:30:00Z,06/12 07:30,475,,2020-06-12T11:30:00Z,229273,,,10676,,,,199356,,,,,,,,,,,32,277,5914,199445,posNeg,199445,6191,199445,0,0,f3d1a5b5cf0b9d45d5c40c50f230f13edd4e1559,0,0,0,0,0,
20200611,NV,10399,182855,,337,,72,,35,,560,A+,6/11/2020 12:00,2020-06-11T12:00:00Z,06/11 08:00,475,,2020-06-11T12:00:00Z,221786,,,10399,,,,193170,,,,,,,,,,,32,235,5696,193254,posNeg,193254,5931,193254,1,0,37648ca5457a6331bb340040e197acbf48a267a6,0,0,0,0,0,
20200610,NV,10164,177159,,359,,70,,38,,557,A+,6/10/2020 11:40,2020-06-10T11:40:00Z,06/10 07:40,474,,2020-06-10T11:40:00Z,215087,,,10164,,,,187292,,,,,,,,,,,32,134,3600,187323,posNeg,187323,3734,187323,2,0,2ec9af789fd102bdbf07211358311d818bc68888,0,0,0,0,0,
20200609,NV,10030,173559,,350,,86,,41,,557,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,472,,2020-06-09T00:00:00Z,211157,,,10030,,,,183514,,,,,,,,,,,32,244,3342,183589,posNeg,183589,3586,183589,3,0,f3316a3f05f38b9a6ba7c7ba1ef79ae654a6103c,0,0,0,0,0,
20200608,NV,9786,170217,,339,,74,,44,,522,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,469,,2020-06-08T00:00:00Z,206514,,,9786,,,,180003,,,,,,,,,,,32,137,4169,180003,posNeg,180003,4306,180003,4,0,8d1799b16bd3aadba8d01dc558938b57a354e33d,0,0,0,0,0,
20200607,NV,9649,166048,,348,,80,,44,,522,A+,6/7/2020 11:00,2020-06-07T11:00:00Z,06/07 07:00,465,,2020-06-07T11:00:00Z,201608,,,9649,,,,175652,,,,,,,,,,,32,189,3737,175697,posNeg,175697,3926,175697,2,0,e048ebeafbc7650b25e22564450cbd9db1e1766d,0,0,0,0,0,
20200606,NV,9460,162311,,348,,80,,44,,522,A+,6/6/2020 11:00,2020-06-06T11:00:00Z,06/06 07:00,463,,2020-06-06T11:00:00Z,196976,,,9460,,,,171754,,,,,,,,,,,32,194,5470,171771,posNeg,171771,5664,171771,3,0,4c272034191cc48225ebeec0285e971b6e78275a,0,0,0,0,0,
20200605,NV,9266,156841,,341,,72,,47,,522,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,460,,2020-06-05T12:00:00Z,191125,,,9266,,,,166002,,,,,,,,,,,32,176,4508,166107,posNeg,166107,4684,166107,0,0,477022b430a7ab4f53fadf48174c4e3c92bc48a2,0,0,0,0,0,
20200604,NV,9090,152333,,364,,79,,47,,512,A+,6/4/2020 12:00,2020-06-04T12:00:00Z,06/04 08:00,460,,2020-06-04T12:00:00Z,185648,,,9090,,,,161304,,,,,,,,,,,32,159,5013,161423,posNeg,161423,5172,161423,5,0,09032c635b5eb3af4281ef7f838d4463c9096267,0,0,0,0,0,
20200603,NV,8931,147320,,372,,84,,47,,501,A+,6/3/2020 11:30,2020-06-03T11:30:00Z,06/03 07:30,455,,2020-06-03T11:30:00Z,180008,,,8931,,,,156147,,,,,,,,,,,32,101,4059,156251,posNeg,156251,4160,156251,3,0,578ab30de31d502d279562607d3e974d853bac2b,0,0,0,0,0,
20200602,NV,8830,143261,,365,,88,,39,,464,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,452,,2020-06-01T00:00:00Z,176032,,,8830,,,,151966,,,,,,,,,,,32,142,5166,152091,posNeg,152091,5308,152091,7,0,85ebcb65fbb860563a72b7e69f6476088a6f8d41,0,0,0,0,0,
20200601,NV,8688,138095,,361,,87,,40,,459,A+,6/1/2020 11:00,2020-06-01T11:00:00Z,06/01 07:00,445,,2020-06-01T11:00:00Z,169813,,,8688,,,,146688,,,,,,,,,,,32,95,4128,146783,posNeg,146783,4223,146783,1,0,85a75f4c94459dfe68ae3291dd4609b978c72b83,0,0,0,0,0,
20200531,NV,8593,133967,,336,,71,,41,,428,A+,5/31/2020 11:30,2020-05-31T11:30:00Z,05/31 07:30,444,,2020-05-31T11:30:00Z,165014,,,8593,,,,142461,,,,,,,,,,,32,98,3930,142560,posNeg,142560,4028,142560,5,0,50eeeaf8efe2e1f18ef5d830d9626b85d3a7d2f6,0,0,0,0,0,
20200530,NV,8495,130037,,371,,92,,42,,428,A+,5/30/2020 10:30,2020-05-30T10:30:00Z,05/30 06:30,439,,2020-05-30T10:30:00Z,160499,,,8495,,,,138414,,,,,,,,,,,32,145,3971,138532,posNeg,138532,4116,138532,4,0,86f10d3cf1ef0886ca8753e7cfc63989f600e684,0,0,0,0,0,
20200529,NV,8350,126066,,371,,92,,42,,428,A+,5/29/2020 12:30,2020-05-29T12:30:00Z,05/29 08:30,435,,2020-05-29T12:30:00Z,155415,,,8350,,,,134356,,,,,,,,,,,32,142,3084,134416,posNeg,134416,3226,134416,10,0,c24b4513a1dfbee5070633cc5781fbb54c77a2c0,0,0,0,0,0,
20200528,NV,8208,122982,,439,,123,,55,,406,A+,5/28/2020 12:30,2020-05-28T12:30:00Z,05/28 08:30,425,,2020-05-28T12:30:00Z,151938,,,8208,,,,131203,,,,,,,,,,,32,95,2536,131190,posNeg,131190,2631,131190,9,0,540fdf92c0ba2ce7b8f9c09e016f2ed7bf3dea39,0,0,0,0,0,
20200527,NV,8113,120446,,435,,108,,48,,401,A+,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,416,,2020-05-27T11:00:00Z,148525,,,8113,,,,128682,,,,,,,,,,,32,116,5076,128559,posNeg,128559,5192,128559,4,0,d8747bb56e7501c56092435461176378864b7a5d,0,0,0,0,0,
20200526,NV,7997,115370,,390,,91,,46,,374,A+,5/26/2020 12:00,2020-05-26T12:00:00Z,05/26 08:00,412,,2020-05-26T12:00:00Z,142833,,,7997,,,,123319,,,,,,,,,,,32,118,8518,123367,posNeg,123367,8636,123367,2,0,06b0babe8f2e96928f32af6eff256b0f951248d4,0,0,0,0,0,
20200525,NV,7879,106852,,380,,91,,45,,359,A+,5/25/2020 10:25,2020-05-25T10:25:00Z,05/25 06:25,410,,2020-05-25T10:25:00Z,133508,,,7879,,,,114704,,,,,,,,,,,32,109,4341,114731,posNeg,114731,4450,114731,2,0,88c65ce02e8dba36e4cf11468b61a93efc0bb921,0,0,0,0,0,
20200524,NV,7770,102511,,373,,92,,51,,359,A+,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,408,,2020-05-24T10:00:00Z,128803,,,7770,,,,110260,,,,,,,,,,,32,74,3160,110281,posNeg,110281,3234,110281,4,0,dd58a5ad6f84b9c647f3ff88f1646dce619a3f23,0,0,0,0,0,
20200523,NV,7696,99351,,402,,99,,53,,359,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,404,,2020-05-23T13:00:00Z,125394,,,7696,,,,107047,,,,,,,,,,,32,295,6811,107047,posNeg,107047,7106,107047,4,0,a69e605c38a4cfd654ded6f4810dd850f280bcc5,0,0,0,0,0,
20200522,NV,7401,92540,,404,,90,,51,,339,A+,5/22/2020 09:30,2020-05-22T09:30:00Z,05/22 05:30,400,,2020-05-22T09:30:00Z,117606,,,7401,,,,99941,,,,,,,,,,,32,146,5413,99941,posNeg,99941,5559,99941,3,0,ce83242ba12109ad6f457e68af171d975344b0f0,0,0,0,0,0,
20200521,NV,7255,87127,,410,,92,,52,,339,A+,5/21/2020 10:30,2020-05-21T10:30:00Z,05/21 06:30,397,,2020-05-21T10:30:00Z,111323,,,7255,,,,94382,,,,,,,,,,,32,89,3122,94382,posNeg,94382,3211,94382,4,0,f6524e8cb188ece92b6f3769b27891829139d57a,0,0,0,0,0,
20200520,NV,7166,84005,,437,,107,,60,,336,A,5/20/2020 09:00,2020-05-20T09:00:00Z,05/20 05:00,393,,2020-05-20T09:00:00Z,107666,,,7166,,,,91171,,,,,,,,,,,32,120,3496,91171,posNeg,91171,3616,91171,3,0,215d664ce955186f3607e14f252e44f6e9ce3106,0,0,0,0,0,
20200519,NV,7046,80509,,405,,106,,54,,334,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,390,,2020-05-19T10:00:00Z,103703,,,7046,,,,87555,,,,,,,,,,,32,140,5583,87555,posNeg,87555,5723,87555,7,0,149476891aeb9ec466ceb1d005224375793eb577,0,0,0,0,0,
20200518,NV,6906,74926,,423,,105,,65,,355,B,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,383,,2020-05-18T11:00:00Z,97094,,,6906,,,,81832,,,,,,,,,,,32,49,1146,81832,posNeg,81832,1195,81832,8,0,d642e1912b81ae8716a2bccd439a3cbe1e8b3652,0,0,0,0,0,
20200517,NV,6857,73780,,423,,105,,65,,272,B,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,375,,2020-05-17T11:00:00Z,95954,,,6857,,,,80637,,,,,,,,,,,32,148,6778,80637,posNeg,80637,6926,80637,6,0,a3ac6c96f44f2c42e7aabb47f764716ca22a8c7c,0,0,0,0,0,
20200516,NV,6709,67002,,423,,105,,65,,272,B,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,369,,2020-05-16T12:00:00Z,89454,,,6709,,,,73664,,,,,,,,,,,32,95,1470,73711,posNeg,73711,1565,73711,1,0,779cc0d7423872c64ae5854c01367d4daeae995f,0,0,0,0,0,
20200515,NV,6614,65532,,425,,115,,73,,272,B,5/15/2020 12:00,2020-05-15T12:00:00Z,05/15 08:00,368,,2020-05-15T12:00:00Z,85791,,,6614,,,,72146,,,,,,,,,,,32,115,2547,72146,posNeg,72146,2662,72146,10,0,1a506682b0f4c9409fb64f3cbb52c1a26f9253c8,0,0,0,0,0,
20200514,NV,6499,62985,,515,,126,,75,,244,B,5/14/2020 12:00,2020-05-14T12:00:00Z,05/14 08:00,358,,2020-05-14T12:00:00Z,82993,,,6499,,,,66672,,,,,,,,,,,32,105,2707,69484,posNeg,69484,2812,69484,3,0,eeb678f81b31624ec8d1349067b17af5f0152383,0,0,0,0,0,
20200513,NV,6394,60278,,522,,121,,64,,198,B,5/13/2020 12:30,2020-05-13T12:30:00Z,05/13 08:30,355,,2020-05-13T12:30:00Z,79735,,,6394,,,,64075,,,,,,,,,,,32,83,2514,66672,posNeg,66672,2597,66672,5,0,f4285b2effe16f47bbd9c1eeb85c6b3f94a0f4cf,0,0,0,0,0,
20200512,NV,6311,57764,,522,,121,,64,,185,C,5/12/2020 12:30,2020-05-12T12:30:00Z,05/12 08:30,350,,2020-05-12T12:30:00Z,76914,,,6311,,,,,,,,,,,,,,,32,159,3832,64075,posNeg,64075,3991,64075,6,0,ea383999aa473191fa796ef0d83c817d4c2fff29,0,0,0,0,0,
20200511,NV,6152,53932,,482,,117,,60,,183,C,5/11/2020 13:30,2020-05-11T13:30:00Z,05/11 09:30,344,,2020-05-11T13:30:00Z,72970,,,6152,,,,,,,,,,,,,,,32,54,1221,60084,posNeg,60084,1275,60084,5,0,a2ac68546fd672e930c834f296625c18858f974e,0,0,0,0,0,
20200510,NV,6098,52711,,444,,116,,65,,182,C,5/10/2020 12:30,2020-05-10T12:30:00Z,05/10 08:30,339,,2020-05-10T12:30:00Z,71603,,,6098,,,,,,,,,,,,,,,32,70,2628,58809,posNeg,58809,2698,58809,5,0,fd62566be2df861e2cbbcb29af94d8e36420a145,0,0,0,0,0,
20200509,NV,6028,50083,,,,,,,,205,D,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,334,,2020-05-09T12:00:00Z,68366,,,6028,,,,,,,,,,,,,,,32,144,2623,56111,posNeg,56111,2767,56111,6,0,f29398f3ac5b87d398322b6af9ec269d06fdd3f1,0,0,0,0,0,
20200508,NV,5884,47460,,,,,,,,205,D,5/8/2020 12:50,2020-05-08T12:50:00Z,05/08 08:50,328,,2020-05-08T12:50:00Z,65544,,,5884,,,,,,,,,,,,,,,32,118,1869,53344,posNeg,53344,1987,53344,8,0,7d4d6f113d94e3860582363123e4b52bba0bd41c,0,0,0,0,0,
20200507,NV,5766,45591,,,,,,,,205,D,5/7/2020 12:40,2020-05-07T12:40:00Z,05/07 08:40,320,,2020-05-07T12:40:00Z,63708,,,5766,,,,,,,,,,,,,,,32,103,1979,51357,posNeg,51357,2082,51357,9,0,07c8337c3ecccfcdbc4d6f4b561dd867bb5c8cd0,0,0,0,0,0,
20200506,NV,5663,43612,,,,,,,,203,D,5/6/2020 12:40,2020-05-06T12:40:00Z,05/06 08:40,311,,2020-05-06T12:40:00Z,61090,,,5663,,,,,,,,,,,,,,,32,69,1322,49275,posNeg,49275,1391,49275,14,0,81d8d91c9e2cbcadae6267a6549a8ee28d199457,0,0,0,0,0,
20200505,NV,5594,42290,,,,,,,,200,D,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,297,,2020-05-05T10:00:00Z,59437,,,5594,,,,,,,,,,,,,,,32,103,1615,47884,posNeg,47884,1718,47884,5,0,68269c2edb56daa4fa4fa3854510852a2330957a,0,0,0,0,0,
20200504,NV,5491,40675,,,,,,,,185,D,5/4/2020 11:00,2020-05-04T11:00:00Z,05/04 07:00,292,,2020-05-04T11:00:00Z,57274,,,5491,,,,,,,,,,,,,,,32,68,832,46166,posNeg,46166,900,46166,5,0,5bedc260007acea05997024639ad46e7e0f98d42,0,0,0,0,0,
20200503,NV,5423,39843,,,,,,,,182,D,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,287,,2020-05-03T10:00:00Z,56107,,,5423,,,,,,,,,,,,,,,32,112,767,45266,posNeg,45266,879,45266,6,0,7b426a58bc25f672729eac50a7af60362c5dd1e7,0,0,0,0,0,
20200502,NV,5311,39076,,,,,,,,182,D,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,281,,2020-05-02T10:00:00Z,54918,,,5311,,,,,,,,,,,,,,,32,84,708,44387,posNeg,44387,792,44387,4,0,23a924a999333e28659688b48cc4b7d6d1fa463d,0,0,0,0,0,
20200501,NV,5227,38368,,,,,,,,182,D,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,277,,2020-05-01T10:00:00Z,53984,,,5227,,,,,,,,,,,,,,,32,229,1380,43595,posNeg,43595,1609,43595,8,0,0d6873154091c2dfd07d2819f76b6dd7d4d528f8,0,0,0,0,0,
20200430,NV,4998,36988,,,,,,,,158,D,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,269,,2020-04-30T10:00:00Z,51761,,,4998,,,,,,,,,,,,,,,32,100,858,41986,posNeg,41986,958,41986,12,0,952015f26c19b5ecf427726284d3e78a6e17ff62,0,0,0,0,0,
20200429,NV,4898,36130,,,,,,,,100,D,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,257,,2020-04-29T10:00:00Z,50526,,,4898,,,,,,,,,,,,,,,32,93,816,41028,posNeg,41028,909,41028,6,0,55e175d2b5494c78ffbd94cb6fc77089dfc998e3,0,0,0,0,0,
20200428,NV,4805,35314,,,,,,,,,F,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,251,,2020-04-28T10:00:00Z,49475,,,4805,,,,,,,,,,,,,,,32,115,1191,40119,posNeg,40119,1306,40119,6,0,0f9205e916d2aaee14cae2afcd3176c4b15d210b,0,0,0,0,0,
20200427,NV,4690,34123,,,,,,,,,F,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,245,,2020-04-27T10:00:00Z,47821,,,4690,,,,,,,,,,,,,,,32,88,539,38813,posNeg,38813,627,38813,10,0,907d872717e01109ec9ff62a7e834e45d64e8a30,0,0,0,0,0,
20200426,NV,4602,33584,,,,,,,,,F,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,235,,2020-04-26T12:00:00Z,46965,,,4602,,,,,,,,,,,,,,,32,63,915,38186,posNeg,38186,978,38186,6,0,bc836072e3101d5e541ffc2640fc2ef00cc49d12,0,0,0,0,0,
20200425,NV,4539,32669,,,,,,,,,F,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,229,,2020-04-25T10:00:00Z,45885,,,4539,,,,,,,,,,,,,,,32,141,875,37208,posNeg,37208,1016,37208,13,0,3141c5a5e04cd16ae990376abc7e3ce17226c3c7,0,0,0,0,0,
20200424,NV,4398,31794,,,,,,,,,A,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,216,,2020-04-24T10:00:00Z,44487,,,4398,,,,,,,,,,,,,,,32,190,1253,36192,posNeg,36192,1443,36192,6,0,6b596b33c1a4af7b23adc3290170a452655f2d5a,0,0,0,0,0,
20200423,NV,4208,30541,,,,,,,,,A,4/23/2020 20:00,2020-04-23T20:00:00Z,04/23 16:00,210,,2020-04-23T20:00:00Z,42709,,,4208,,,,,,,,,,,,,,,32,127,734,34749,posNeg,34749,861,34749,9,0,9a6896efdbda703ef650afe7d81a21f1c03ae973,0,0,0,0,0,
20200422,NV,4081,29807,,,,,,,,,A,4/22/2020 10:00,2020-04-22T10:00:00Z,04/22 06:00,201,,2020-04-22T10:00:00Z,41534,,,4081,,,,,,,,,,,,,,,32,144,689,33888,posNeg,33888,833,33888,8,0,c5ef27b557f9515b6ddf46387ede85aef7196823,0,0,0,0,0,
20200421,NV,3937,29118,,,,,,,,,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,193,,2020-04-21T10:00:00Z,40464,,,3937,,,,,,,,,,,,,,,32,107,601,33055,posNeg,33055,708,33055,13,0,3a454d91c35c7a963faa1ea97274f7ba1594db7f,0,0,0,0,0,
20200420,NV,3830,28517,,,,,,,,,A,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,180,,2020-04-20T10:00:00Z,39528,,,3830,,,,,,,,,,,,,,,32,102,647,32347,posNeg,32347,749,32347,8,0,c09cdfb1fdb4a3c1477296adcc11a8aa9b5ade76,0,0,0,0,0,
20200419,NV,3728,27870,,,,,,,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,172,,2020-04-19T11:00:00Z,38668,,,3728,,,,,,,,,,,,,,,32,102,745,31598,posNeg,31598,847,31598,4,0,0df3d60641e71638fe3d3e27078630965d6219d8,0,0,0,0,0,
20200418,NV,3626,27125,,,,,,,,,A,4/18/2020 10:00,2020-04-18T10:00:00Z,04/18 06:00,168,,2020-04-18T10:00:00Z,37398,,,3626,,,,,,,,,,,,,,,32,102,887,30751,posNeg,30751,989,30751,6,0,439e6749f86777bf76f32dd7f9190f95ce0244d2,0,0,0,0,0,
20200417,NV,3524,26238,,,,,,,,,A,4/17/2020 10:00,2020-04-17T10:00:00Z,04/17 06:00,162,,2020-04-17T10:00:00Z,35955,,,3524,,,,,,,,,,,,,,,32,203,1108,29762,posNeg,29762,1311,29762,4,0,26a0c43226a81d875b356195a9bb89feecf0f55d,0,0,0,0,0,
20200416,NV,3321,25130,,,,,,,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,158,,2020-04-16T19:00:00Z,34504,,,3321,,,,,,,,,,,,,,,32,110,686,28451,posNeg,28451,796,28451,8,0,790078fc20f1283b8e40f6e6de0edc3c5753b564,0,0,0,0,0,
20200415,NV,3211,24444,,,,,,,,,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,150,,2020-04-15T12:00:00Z,33437,,,3211,,,,,,,,,,,,,,,32,123,871,27655,posNeg,27655,994,27655,9,0,00faeed17a214ba4f9c79610a06b2b89d3d23f57,0,0,0,0,0,
20200414,NV,3088,23573,,,,,,,,,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,141,,2020-04-14T18:00:00Z,32178,,,3088,,,,,,,,,,,,,,,32,117,1080,26661,posNeg,26661,1197,26661,8,0,cc329f4104ba0d61da21c5a945ce68d532a13dec,0,0,0,0,0,
20200413,NV,2971,22493,,,,,,,,,A,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,133,,2020-04-13T10:00:00Z,30628,,,2971,,,,,,,,,,,,,,,32,135,718,25464,posNeg,25464,853,25464,5,0,4d8e43c53f3c7b969656e7a5d57c77454ff1530c,0,0,0,0,0,
20200412,NV,2836,21775,,282,,,,,,,A,4/12/2020 10:30,2020-04-12T10:30:00Z,04/12 06:30,128,,2020-04-12T10:30:00Z,29579,,,2836,,,,,,,,,,,,,,,32,136,888,24611,posNeg,24611,1024,24611,3,0,267e7af2dab86802131d709a8a5a0bcd4ca84fa1,0,0,0,0,0,
20200411,NV,2700,20887,,282,,,,,,,A,4/11/2020 10:30,2020-04-11T10:30:00Z,04/11 06:30,125,,2020-04-11T10:30:00Z,28335,,,2700,,,,,,,,,,,,,,,32,116,722,23587,posNeg,23587,838,23587,5,0,6819d840d1dcc9ac65268db46397e50143c153bb,0,0,0,0,0,
20200410,NV,2584,20165,,282,,,,,,,A,4/10/2020 10:30,2020-04-10T10:30:00Z,04/10 06:30,120,,2020-04-10T10:30:00Z,27286,,,2584,,,,,,,,,,,,,,,32,128,850,22749,posNeg,22749,978,22749,10,0,37c5508231d19ae0f058915f82694a07f27bfa6c,0,0,0,0,0,
20200409,NV,2456,19315,,282,,,,,,,A,4/9/2020 09:30,2020-04-09T09:30:00Z,04/09 05:30,110,,2020-04-09T09:30:00Z,26074,,,2456,,,,,,,,,,,,,,,32,138,1067,21771,posNeg,21771,1205,21771,9,0,c928d551e64714bf8cdd6f166a858695e1a139c9,0,0,0,0,0,
20200408,NV,2318,18248,,282,,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,101,,2020-04-08T15:00:00Z,24634,,,2318,,,,,,,,,,,,,,,32,231,1696,20566,posNeg,20566,1927,20566,10,0,3b1b19975a01ee902948930409f8c0e6422f827c,0,0,0,0,0,
20200407,NV,2087,16552,,282,,,,,,,A,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,91,,2020-04-07T10:00:00Z,21818,,,2087,,,,,,,,,,,,,,,32,134,876,18639,posNeg,18639,1010,18639,12,0,61b65daa405756bc9aee16c721c156ff25c960c2,0,0,0,0,0,
