date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200320,NV,109,1992,,,,,,,,,,3/20/2020 02:59,2020-03-20T02:59:00Z,03/19 22:59,1,,2020-03-20T02:59:00Z,,,,,32,14,366,2101,2101,380,2101,0,0,417f33c653f61f3b2de301fb672f1e60dab94cb1,0,0,0,0,0,
20200319,NV,95,1626,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,1,,2020-03-19T00:00:00Z,,,,,32,40,1458,1721,1721,1498,1721,0,0,2550ef4718d51806686c4390d16da253b976dfea,0,0,0,0,0,
20200318,NV,55,168,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,1,,2020-03-17T15:00:00Z,,,,,32,0,0,223,223,0,223,0,0,181ec0531549ac411e15898172b43d264ac21070,0,0,0,0,0,
20200317,NV,55,168,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,1,,2020-03-17T15:00:00Z,,,,,32,10,0,223,223,10,223,0,0,306aeb9ec8c68e1c6e8a4cfbafa9c7d5a3a269b8,0,0,0,0,0,
20200316,NV,45,168,,,,,,,,,,3/16/2020 15:16,2020-03-16T15:16:00Z,03/16 11:16,1,,2020-03-16T15:16:00Z,,,,,32,24,0,213,213,24,213,1,0,a53eb0c2ad75ccadb5a69f52dc096ff9329fad33,0,0,0,0,0,
20200315,NV,21,168,164,,,,,,,,,3/14/2020 17:05,2020-03-14T17:05:00Z,03/14 13:05,,,2020-03-14T17:05:00Z,,,,,32,1,0,353,189,1,189,0,0,2169a05d843f84af7351924441e477875085a848,0,0,0,0,0,
20200314,NV,20,168,,,,,,,,,,3/14/2020 12:33,2020-03-14T12:33:00Z,03/14 08:33,,,2020-03-14T12:33:00Z,,,,,32,9,0,188,188,9,188,0,0,2a9edcf1afe80e20067584c6ceaec67e20669ccf,0,0,0,0,0,
20200313,NV,11,168,,,,,,,,,,3/12/2020 21:27,2020-03-12T21:27:00Z,03/12 17:27,,,2020-03-12T21:27:00Z,,,,,32,4,0,179,179,4,179,0,0,f0c883a4aa53795bda3a78e0df6a18a461dc407d,0,0,0,0,0,
20200312,NV,7,168,,,,,,,,,,3/10/2020 16:00,2020-03-10T16:00:00Z,03/10 12:00,,,2020-03-10T16:00:00Z,,,,,32,2,0,175,175,2,175,0,0,c2db4ea2f02b96884da5704f14e23a692baad4ac,0,0,0,0,0,
20200311,NV,5,168,,,,,,,,,,,,,,,,,,,,32,4,154,173,173,158,173,0,0,cfead0af7dd624dffc2434151caa837167e368a1,0,0,0,0,0,
20200310,NV,1,14,,,,,,,,,,,,,,,,,,,,32,0,0,15,15,0,15,0,0,6fc8fa1864627e79aae007ec8d2402320faf06e0,0,0,0,0,0,
20200309,NV,1,14,,,,,,,,,,,,,,,,,,,,32,0,0,15,15,0,15,0,0,82625f315bcd69ad90f0a0ab55ac74c6039b547b,0,0,0,0,0,
20200308,NV,1,14,,,,,,,,,,,,,,,,,,,,32,0,0,15,15,0,15,0,0,cc43433df24a24cfaba014735f4e419dc74c361c,0,0,0,0,0,
20200307,NV,1,14,,,,,,,,,,,,,,,,,,,,32,0,0,15,15,0,15,0,0,4c910e4437b98bab9a89e887e716646bba16ab6c,0,0,0,0,0,
20200306,NV,1,14,,,,,,,,,,,,,,,,,,,74,32,0,0,15,15,0,15,0,0,b844f1aaf51d83e8ade708e5b58fd1428de01d6e,0,0,0,0,0,
20200305,NV,1,14,,,,,,,,,,,,,,,,,,,,32,0,0,15,15,0,15,0,0,edd32a0948586f21f260f8c472a4b0d6cbe01803,0,0,0,0,0,
