date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200706,NV,22909,288572,,,748,,201,,114,,742,A+,7/6/2020 12:00,2020-07-06T12:00:00Z,07/06 08:00,537,,2020-07-06T12:00:00Z,376887,,,22909,,,,309995,,,,,,,,,,,32,491,3293,311481,posNeg,0,311481,3,0,e8a09498b19f6bfc27660f98000bcb079deafa7b,0,0,0,0,0,
20200705,NV,22418,285279,,,760,,226,,99,,727,A+,7/5/2020 11:40,2020-07-05T11:40:00Z,07/05 07:40,534,,2020-07-05T11:40:00Z,371890,,,22418,,,,306086,,,,,,,,,,,32,843,5625,307697,posNeg,0,307697,4,0,7ae0bd118caa10a8845f06bc3f4a95cf4e87f92a,0,0,0,0,0,
20200704,NV,21575,279654,,,749,,205,,97,,727,A+,7/4/2020 11:40,2020-07-04T11:40:00Z,07/04 07:40,530,,2020-07-04T11:40:00Z,363432,,,21575,,,,299786,,,,,,,,,,,32,857,6687,301229,posNeg,0,301229,2,0,b62559b554093c6d37414c06ef1d6b35552dbed6,0,0,0,0,0,
20200703,NV,20718,272967,,,704,,219,,87,,727,A+,7/3/2020 11:00,2020-07-03T11:00:00Z,07/03 07:00,528,,2020-07-03T11:00:00Z,353255,,,20718,,,,292132,,,,,,,,,,,32,985,7972,293685,posNeg,0,293685,3,0,5cc79c1d83d521e8ceda2ef36d41b8b4ff4529de,0,0,0,0,0,
20200702,NV,19733,264995,,,662,,196,,78,,727,A+,7/2/2020 11:00,2020-07-02T11:00:00Z,07/02 07:00,525,,2020-07-02T11:00:00Z,341463,,,19733,,,,282805,,,,,,,,,,,32,632,0,284728,posNeg,0,284728,14,0,07befcb499a2a24987b07923d61d4c5b606e1845,0,0,0,0,0,
20200701,NV,19101,264995,,,630,,142,,74,,714,A+,7/1/2020 11:30,2020-07-01T11:30:00Z,07/01 07:30,511,,2020-07-01T11:30:00Z,331318,,,19101,,,,282805,,,,,,,,,,,32,645,5883,284096,posNeg,0,284096,4,0,2a087a9e631ba080a19e75ff8d630db5c6eb2c16,0,0,0,0,0,
20200630,NV,18456,259112,,,593,,134,,65,,689,A+,6/30/2020 11:30,2020-06-30T11:30:00Z,06/30 07:30,507,,2020-06-30T11:30:00Z,322944,,,18456,,,,275978,,,,,,,,,,,32,562,3989,277568,posNeg,0,277568,3,0,aa9d4d6c2c903475589afe9d3e25cfe79796f079,0,0,0,0,0,
20200629,NV,17894,255123,,,555,,124,,65,,689,A+,6/29/2020 11:30,2020-06-29T11:30:00Z,06/29 07:30,504,,2020-06-29T11:30:00Z,314388,,,17894,,,,271397,,,,,,,,,,,32,734,4703,273017,posNeg,0,273017,4,0,530d5b2a9a2f6f97533978553636dd2c489e9335,0,0,0,0,0,
20200628,NV,17160,250420,,,511,,122,,59,,684,A+,6/28/2020 11:30,2020-06-28T11:30:00Z,06/28 07:30,500,,2020-06-28T11:30:00Z,307131,,,17160,,,,265938,,,,,,,,,,,32,821,3733,267580,posNeg,0,267580,0,0,13ab4821103ceb16b0181d00ef7f5b59081776af,0,0,0,0,0,
20200627,NV,16339,246687,,,503,,117,,66,,684,A+,6/27/2020 12:00,2020-06-27T12:00:00Z,06/27 08:00,500,,2020-06-27T12:00:00Z,301815,,,16339,,,,261667,,,,,,,,,,,32,479,3265,263026,posNeg,0,263026,2,0,e20e523d9b527f1d3ff1bfe1c98deee48f7f1473,0,0,0,0,0,
20200626,NV,15860,243422,,,471,,118,,59,,684,A+,6/26/2020 11:40,2020-06-26T11:40:00Z,06/26 07:40,498,,2020-06-26T11:40:00Z,297635,,,15860,,,,257931,,,,,,,,,,,32,381,2731,259282,posNeg,0,259282,3,0,a3cccb3be89d98b42d292ffcfc629213579e9855,0,0,0,0,0,
20200625,NV,15479,240691,,,467,,98,,57,,682,A+,6/25/2020 11:30,2020-06-25T11:30:00Z,06/25 07:30,495,,2020-06-25T11:30:00Z,293853,,,15479,,,,254874,,,,,,,,,,,32,887,2666,256170,posNeg,0,256170,1,0,983c76c611e432aace7f41b2c530bff124bf70ce,0,0,0,0,0,
20200624,NV,14592,238025,,,439,,96,,53,,666,A+,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,494,,2020-06-24T12:00:00Z,289920,,,14592,,,,251907,,,,,,,,,,,32,595,3496,252617,posNeg,0,252617,2,0,0f32755645f16083ebddcd996ef5e7e946bb2453,0,0,0,0,0,
20200623,NV,13997,234529,,,389,,100,,50,,658,A+,6/23/2020 11:30,2020-06-23T11:30:00Z,06/23 07:30,492,,2020-06-23T11:30:00Z,285790,,,13997,,,,248033,,,,,,,,,,,32,462,3999,248526,posNeg,0,248526,0,0,87bb9712d108e47c052cd7df3f34b6aeec9fa677,0,0,0,0,0,
20200622,NV,13535,230530,,,373,,100,,46,,653,A+,6/22/2020 11:30,2020-06-22T11:30:00Z,06/22 07:30,492,,2020-06-22T11:30:00Z,280087,,,13535,,,,243574,,,,,,,,,,,32,330,2044,244065,posNeg,0,244065,0,0,bc31eef698598b62eb82f8ed70e0da34864f9559,0,0,0,0,0,
20200621,NV,13205,228486,,,370,,87,,49,,652,A+,6/21/2020 18:01,2020-06-21T18:01:00Z,06/21 14:01,492,,2020-06-21T18:01:00Z,278032,,,13205,,,,241370,,,,,,,,,,,32,274,2454,241691,posNeg,0,241691,1,0,24867cda5186091bf3bdcb1a69e79bcade1999b7,0,0,0,0,0,
20200620,NV,12931,226032,,,370,,87,,49,,652,A+,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,491,,2020-06-20T11:00:00Z,274879,,,12931,,,,238674,,,,,,,,,,,32,445,4158,238963,posNeg,0,238963,0,0,282a47528996eea8437fc91365c95799833e848d,0,0,0,0,0,
20200619,NV,12486,221874,,,370,,87,,49,,652,A+,6/19/2020 11:30,2020-06-19T11:30:00Z,06/19 07:30,491,,2020-06-19T11:30:00Z,269097,,,12486,,,,234153,,,,,,,,,,,32,410,3154,234360,posNeg,0,234360,2,0,1d9dcf1f8c112decb405c3277e7e010c6e6eac31,0,0,0,0,0,
20200618,NV,12076,218720,,,357,,93,,55,,641,A+,6/18/2020 11:00,2020-06-18T11:00:00Z,06/18 07:00,489,,2020-06-18T11:00:00Z,264568,,,12076,,,,230728,,,,,,,,,,,32,234,2952,230796,posNeg,0,230796,3,0,8c116834e6276be53150015c10b17f15bf4deaa0,0,0,0,0,0,
20200617,NV,11842,215768,,,360,,96,,45,,640,A+,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,486,,2020-06-17T12:00:00Z,260801,,,11842,,,,227592,,,,,,,,,,,32,184,4952,227610,posNeg,0,227610,1,0,cefcd0e45dd8bd71e64b927030c6f05684f49754,0,0,0,0,0,
20200616,NV,11658,210816,,,349,,87,,48,,640,A+,6/16/2020 11:10,2020-06-16T11:10:00Z,06/16 07:10,485,,2020-06-16T11:10:00Z,254799,,,11658,,,,222460,,,,,,,,,,,32,379,5661,222474,posNeg,0,222474,2,0,2a96e7f423a2529667799c1cbad3ad689806750f,0,0,0,0,0,
20200615,NV,11279,205155,,,346,,85,,40,,636,A+,6/15/2020 11:30,2020-06-15T11:30:00Z,06/15 07:30,483,,2020-06-15T11:30:00Z,248498,,,11279,,,,216464,,,,,,,,,,,32,106,5717,216434,posNeg,0,216434,4,0,af0ebe83831779699e6d6034fd54f29a8e8c8a57,0,0,0,0,0,
20200614,NV,11173,199438,,,332,,83,,69,,627,A+,6/14/2020 11:30,2020-06-14T11:30:00Z,06/14 07:30,479,,2020-06-14T11:30:00Z,241729,,,11173,,,,210503,,,,,,,,,,,32,227,5504,210611,posNeg,0,210611,1,0,f9b4a3fa60e65931251a7c8f67848c8625502eaa,0,0,0,0,0,
20200613,NV,10946,193934,,,351,,81,,43,,627,A+,6/13/2020 11:30,2020-06-13T11:30:00Z,06/13 07:30,478,,2020-06-13T11:30:00Z,235500,,,10946,,,,204788,,,,,,,,,,,32,270,5165,204880,posNeg,0,204880,3,0,28067f481794ab3c918bacacfd251695509d768c,0,0,0,0,0,
20200612,NV,10676,188769,,,328,,77,,36,,604,A+,6/12/2020 11:30,2020-06-12T11:30:00Z,06/12 07:30,475,,2020-06-12T11:30:00Z,229273,,,10676,,,,199356,,,,,,,,,,,32,277,5914,199445,posNeg,0,199445,0,0,21cb406d201302498842f55f98c44d4620267c96,0,0,0,0,0,
20200611,NV,10399,182855,,,337,,72,,35,,560,A+,6/11/2020 12:00,2020-06-11T12:00:00Z,06/11 08:00,475,,2020-06-11T12:00:00Z,221786,,,10399,,,,193170,,,,,,,,,,,32,235,5696,193254,posNeg,0,193254,1,0,965bdbc1d01d70d68009cdddf80be46c27d6402c,0,0,0,0,0,
20200610,NV,10164,177159,,,359,,70,,38,,557,A+,6/10/2020 11:40,2020-06-10T11:40:00Z,06/10 07:40,474,,2020-06-10T11:40:00Z,215087,,,10164,,,,187292,,,,,,,,,,,32,134,3600,187323,posNeg,0,187323,2,0,28041cc526a7c9635521939a3afe8c63dfe93149,0,0,0,0,0,
20200609,NV,10030,173559,,,350,,86,,41,,557,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,472,,2020-06-09T00:00:00Z,211157,,,10030,,,,183514,,,,,,,,,,,32,244,3342,183589,posNeg,0,183589,3,0,a7a0c69b0d5c636738ee3eecd0eb24378a83b511,0,0,0,0,0,
20200608,NV,9786,170217,,,339,,74,,44,,522,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,469,,2020-06-08T00:00:00Z,206514,,,9786,,,,180003,,,,,,,,,,,32,137,4169,180003,posNeg,0,180003,4,0,eb36988f56fd2ed8ab4431af041d5570aba72e41,0,0,0,0,0,
20200607,NV,9649,166048,,,348,,80,,44,,522,A+,6/7/2020 11:00,2020-06-07T11:00:00Z,06/07 07:00,465,,2020-06-07T11:00:00Z,201608,,,9649,,,,175652,,,,,,,,,,,32,189,3737,175697,posNeg,0,175697,2,0,8b72aa35232c80e9d8684afb7e2b591bec297385,0,0,0,0,0,
20200606,NV,9460,162311,,,348,,80,,44,,522,A+,6/6/2020 11:00,2020-06-06T11:00:00Z,06/06 07:00,463,,2020-06-06T11:00:00Z,196976,,,9460,,,,171754,,,,,,,,,,,32,194,5470,171771,posNeg,0,171771,3,0,395791f01855edd4c2e4e5a8760e477feaf935da,0,0,0,0,0,
20200605,NV,9266,156841,,,341,,72,,47,,522,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,460,,2020-06-05T12:00:00Z,191125,,,9266,,,,166002,,,,,,,,,,,32,176,4508,166107,posNeg,0,166107,0,0,f54ed84fe6525a9e30ae1c5d90df1aa519c9b134,0,0,0,0,0,
20200604,NV,9090,152333,,,364,,79,,47,,512,A+,6/4/2020 12:00,2020-06-04T12:00:00Z,06/04 08:00,460,,2020-06-04T12:00:00Z,185648,,,9090,,,,161304,,,,,,,,,,,32,159,5013,161423,posNeg,0,161423,5,0,62bd9472246c2889a9a98f3b740e2b21d6eb92f2,0,0,0,0,0,
20200603,NV,8931,147320,,,372,,84,,47,,501,A+,6/3/2020 11:30,2020-06-03T11:30:00Z,06/03 07:30,455,,2020-06-03T11:30:00Z,180008,,,8931,,,,156147,,,,,,,,,,,32,101,4059,156251,posNeg,0,156251,3,0,d99a917d575f5d9766ffa1c9bcfbd8f5db600ea8,0,0,0,0,0,
20200602,NV,8830,143261,,,365,,88,,39,,464,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,452,,2020-06-01T00:00:00Z,176032,,,8830,,,,151966,,,,,,,,,,,32,142,5166,152091,posNeg,0,152091,7,0,3da3c3eaedfd9f62932f6198a753830b5b78e47f,0,0,0,0,0,
20200601,NV,8688,138095,,,361,,87,,40,,459,A+,6/1/2020 11:00,2020-06-01T11:00:00Z,06/01 07:00,445,,2020-06-01T11:00:00Z,169813,,,8688,,,,146688,,,,,,,,,,,32,95,4128,146783,posNeg,0,146783,1,0,bddb288af1a9b9c74b40f427220e5d29f5eadcdd,0,0,0,0,0,
20200531,NV,8593,133967,,,336,,71,,41,,428,A+,5/31/2020 11:30,2020-05-31T11:30:00Z,05/31 07:30,444,,2020-05-31T11:30:00Z,165014,,,8593,,,,142461,,,,,,,,,,,32,98,3930,142560,posNeg,0,142560,5,0,4922e8e4bc0f49a1ed665d42e10f46387136ea89,0,0,0,0,0,
20200530,NV,8495,130037,,,371,,92,,42,,428,A+,5/30/2020 10:30,2020-05-30T10:30:00Z,05/30 06:30,439,,2020-05-30T10:30:00Z,160499,,,8495,,,,138414,,,,,,,,,,,32,145,3971,138532,posNeg,0,138532,4,0,8500dafc917105b9d1ee3c47892f5c0d0a5b7c47,0,0,0,0,0,
20200529,NV,8350,126066,,,371,,92,,42,,428,A+,5/29/2020 12:30,2020-05-29T12:30:00Z,05/29 08:30,435,,2020-05-29T12:30:00Z,155415,,,8350,,,,134356,,,,,,,,,,,32,142,3084,134416,posNeg,0,134416,10,0,227ebda4e9b57acc5a5bd1973432b20d806eef07,0,0,0,0,0,
20200528,NV,8208,122982,,,439,,123,,55,,406,A+,5/28/2020 12:30,2020-05-28T12:30:00Z,05/28 08:30,425,,2020-05-28T12:30:00Z,151938,,,8208,,,,131203,,,,,,,,,,,32,95,2536,131190,posNeg,0,131190,9,0,59a11e475352365a6a0b4c10d0289e4f8b4c4db4,0,0,0,0,0,
20200527,NV,8113,120446,,,435,,108,,48,,401,A+,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,416,,2020-05-27T11:00:00Z,148525,,,8113,,,,128682,,,,,,,,,,,32,116,5076,128559,posNeg,0,128559,4,0,b521817ff394dce477896ba04c216bb807e23d7b,0,0,0,0,0,
20200526,NV,7997,115370,,,390,,91,,46,,374,A+,5/26/2020 12:00,2020-05-26T12:00:00Z,05/26 08:00,412,,2020-05-26T12:00:00Z,142833,,,7997,,,,123319,,,,,,,,,,,32,118,8518,123367,posNeg,0,123367,2,0,965264a817d918cb3018ec350f8b2b9e8a83159a,0,0,0,0,0,
20200525,NV,7879,106852,,,380,,91,,45,,359,A+,5/25/2020 10:25,2020-05-25T10:25:00Z,05/25 06:25,410,,2020-05-25T10:25:00Z,133508,,,7879,,,,114704,,,,,,,,,,,32,109,4341,114731,posNeg,0,114731,2,0,cd8f335a07e1244617c56c4257721c9ee01df3cc,0,0,0,0,0,
20200524,NV,7770,102511,,,373,,92,,51,,359,A+,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,408,,2020-05-24T10:00:00Z,128803,,,7770,,,,110260,,,,,,,,,,,32,74,3160,110281,posNeg,0,110281,4,0,56d52b010f6d8896196b610b56dc5a9019580816,0,0,0,0,0,
20200523,NV,7696,99351,,,402,,99,,53,,359,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,404,,2020-05-23T13:00:00Z,125394,,,7696,,,,107047,,,,,,,,,,,32,295,6811,107047,posNeg,0,107047,4,0,b2b63e2a182a1510c4141eca6633a6266068e34e,0,0,0,0,0,
20200522,NV,7401,92540,,,404,,90,,51,,339,A+,5/22/2020 09:30,2020-05-22T09:30:00Z,05/22 05:30,400,,2020-05-22T09:30:00Z,117606,,,7401,,,,99941,,,,,,,,,,,32,146,5413,99941,posNeg,0,99941,3,0,d0ad0f1f7ac760aab8697b1ba0a6d4f2639f10ce,0,0,0,0,0,
20200521,NV,7255,87127,,,410,,92,,52,,339,A+,5/21/2020 10:30,2020-05-21T10:30:00Z,05/21 06:30,397,,2020-05-21T10:30:00Z,111323,,,7255,,,,94382,,,,,,,,,,,32,89,3122,94382,posNeg,0,94382,4,0,d5d58da316d6e2be03462682a6a2351821425b20,0,0,0,0,0,
20200520,NV,7166,84005,,,437,,107,,60,,336,A,5/20/2020 09:00,2020-05-20T09:00:00Z,05/20 05:00,393,,2020-05-20T09:00:00Z,107666,,,7166,,,,91171,,,,,,,,,,,32,120,3496,91171,posNeg,0,91171,3,0,23239aade02d7493ddc12b3f01d2871392a4387c,0,0,0,0,0,
20200519,NV,7046,80509,,,405,,106,,54,,334,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,390,,2020-05-19T10:00:00Z,103703,,,7046,,,,87555,,,,,,,,,,,32,140,5583,87555,posNeg,0,87555,7,0,8cdfab2b690ad48debdfade9f0a4f354cbda8075,0,0,0,0,0,
20200518,NV,6906,74926,,,423,,105,,65,,355,B,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,383,,2020-05-18T11:00:00Z,97094,,,6906,,,,81832,,,,,,,,,,,32,49,1146,81832,posNeg,0,81832,8,0,50f1a261b4196295c2c3b7b8fb25036e2bb2ed5f,0,0,0,0,0,
20200517,NV,6857,73780,,,423,,105,,65,,272,B,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,375,,2020-05-17T11:00:00Z,95954,,,6857,,,,80637,,,,,,,,,,,32,148,6778,80637,posNeg,0,80637,6,0,518346accf2d7c46ddc761aec526748c32eb7207,0,0,0,0,0,
20200516,NV,6709,67002,,,423,,105,,65,,272,B,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,369,,2020-05-16T12:00:00Z,89454,,,6709,,,,73664,,,,,,,,,,,32,95,1470,73711,posNeg,0,73711,1,0,02b0a60ab4437013466b5f806b41e0bb18c3f294,0,0,0,0,0,
20200515,NV,6614,65532,,,425,,115,,73,,272,B,5/15/2020 12:00,2020-05-15T12:00:00Z,05/15 08:00,368,,2020-05-15T12:00:00Z,85791,,,6614,,,,72146,,,,,,,,,,,32,115,2547,72146,posNeg,0,72146,10,0,c9e0032d30c5452c248a8db78f81f1a673522633,0,0,0,0,0,
20200514,NV,6499,62985,,,515,,126,,75,,244,B,5/14/2020 12:00,2020-05-14T12:00:00Z,05/14 08:00,358,,2020-05-14T12:00:00Z,82993,,,6499,,,,66672,,,,,,,,,,,32,105,2707,69484,posNeg,0,69484,3,0,b3eb14257464131c498872da5cfc361102f8a33d,0,0,0,0,0,
20200513,NV,6394,60278,,,522,,121,,64,,198,B,5/13/2020 12:30,2020-05-13T12:30:00Z,05/13 08:30,355,,2020-05-13T12:30:00Z,79735,,,6394,,,,64075,,,,,,,,,,,32,83,2514,66672,posNeg,0,66672,5,0,0e11ba54c437eaaff5c6973c23b3216c45406ebc,0,0,0,0,0,
20200512,NV,6311,57764,,,522,,121,,64,,185,C,5/12/2020 12:30,2020-05-12T12:30:00Z,05/12 08:30,350,,2020-05-12T12:30:00Z,76914,,,6311,,,,,,,,,,,,,,,32,159,3832,64075,posNeg,0,64075,6,0,e915023a953abe0f01b5817ca2b92c72981de45f,0,0,0,0,0,
20200511,NV,6152,53932,,,482,,117,,60,,183,C,5/11/2020 13:30,2020-05-11T13:30:00Z,05/11 09:30,344,,2020-05-11T13:30:00Z,72970,,,6152,,,,,,,,,,,,,,,32,54,1221,60084,posNeg,0,60084,5,0,926b41912810a0ca550d2ab8bc17eb2c553dd1aa,0,0,0,0,0,
20200510,NV,6098,52711,,,444,,116,,65,,182,C,5/10/2020 12:30,2020-05-10T12:30:00Z,05/10 08:30,339,,2020-05-10T12:30:00Z,71603,,,6098,,,,,,,,,,,,,,,32,70,2628,58809,posNeg,0,58809,5,0,c6b619ae880ce587267d1ac66f776295840b3b8d,0,0,0,0,0,
20200509,NV,6028,50083,,,,,,,,,205,D,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,334,,2020-05-09T12:00:00Z,68366,,,6028,,,,,,,,,,,,,,,32,144,2623,56111,posNeg,0,56111,6,0,6056e3aaf948d57a4484c6be7c4c206d9b50c2bd,0,0,0,0,0,
20200508,NV,5884,47460,,,,,,,,,205,D,5/8/2020 12:50,2020-05-08T12:50:00Z,05/08 08:50,328,,2020-05-08T12:50:00Z,65544,,,5884,,,,,,,,,,,,,,,32,118,1869,53344,posNeg,0,53344,8,0,31095c2977710d36f4a9e525c603d8e6323747c7,0,0,0,0,0,
20200507,NV,5766,45591,,,,,,,,,205,D,5/7/2020 12:40,2020-05-07T12:40:00Z,05/07 08:40,320,,2020-05-07T12:40:00Z,63708,,,5766,,,,,,,,,,,,,,,32,103,1979,51357,posNeg,0,51357,9,0,8543187c7c9f9e4bc36c87c82bbcadbad45c5e33,0,0,0,0,0,
20200506,NV,5663,43612,,,,,,,,,203,D,5/6/2020 12:40,2020-05-06T12:40:00Z,05/06 08:40,311,,2020-05-06T12:40:00Z,61090,,,5663,,,,,,,,,,,,,,,32,69,1322,49275,posNeg,0,49275,14,0,7d466d29c14eb4c804536e1a9ae20c9aea57b6c7,0,0,0,0,0,
20200505,NV,5594,42290,,,,,,,,,200,D,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,297,,2020-05-05T10:00:00Z,59437,,,5594,,,,,,,,,,,,,,,32,103,1615,47884,posNeg,0,47884,5,0,24592e79abd66117c0c9c5fc24c7a97cd0999f14,0,0,0,0,0,
20200504,NV,5491,40675,,,,,,,,,185,D,5/4/2020 11:00,2020-05-04T11:00:00Z,05/04 07:00,292,,2020-05-04T11:00:00Z,57274,,,5491,,,,,,,,,,,,,,,32,68,832,46166,posNeg,0,46166,5,0,2a782d1c01ab50997c30f08788c9d8d0ed415f55,0,0,0,0,0,
20200503,NV,5423,39843,,,,,,,,,182,D,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,287,,2020-05-03T10:00:00Z,56107,,,5423,,,,,,,,,,,,,,,32,112,767,45266,posNeg,0,45266,6,0,2ccb631a06444c69fa7fbb56821bbe062c50ba8b,0,0,0,0,0,
20200502,NV,5311,39076,,,,,,,,,182,D,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,281,,2020-05-02T10:00:00Z,54918,,,5311,,,,,,,,,,,,,,,32,84,708,44387,posNeg,0,44387,4,0,66e8e55aba5bbcd29e508c3ee63242edc45d09c9,0,0,0,0,0,
20200501,NV,5227,38368,,,,,,,,,182,D,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,277,,2020-05-01T10:00:00Z,53984,,,5227,,,,,,,,,,,,,,,32,229,1380,43595,posNeg,0,43595,8,0,43f828d7e470bdbdb43f4f1a59b7b1f79acc5c69,0,0,0,0,0,
20200430,NV,4998,36988,,,,,,,,,158,D,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,269,,2020-04-30T10:00:00Z,51761,,,4998,,,,,,,,,,,,,,,32,100,858,41986,posNeg,0,41986,12,0,06e60a1587605efac79e7668ca1e30fac513d17f,0,0,0,0,0,
20200429,NV,4898,36130,,,,,,,,,100,D,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,257,,2020-04-29T10:00:00Z,50526,,,4898,,,,,,,,,,,,,,,32,93,816,41028,posNeg,0,41028,6,0,c66c197743be064d0264488944aa1512fa32ccc6,0,0,0,0,0,
20200428,NV,4805,35314,,,,,,,,,,F,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,251,,2020-04-28T10:00:00Z,49475,,,4805,,,,,,,,,,,,,,,32,115,1191,40119,posNeg,0,40119,6,0,cbc95826eb46f1ed7f922cbc8abddce4e010155b,0,0,0,0,0,
20200427,NV,4690,34123,,,,,,,,,,F,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,245,,2020-04-27T10:00:00Z,47821,,,4690,,,,,,,,,,,,,,,32,88,539,38813,posNeg,0,38813,10,0,3d296a46f2068c00fba4c0f4edd9d489546f7dd2,0,0,0,0,0,
20200426,NV,4602,33584,,,,,,,,,,F,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,235,,2020-04-26T12:00:00Z,46965,,,4602,,,,,,,,,,,,,,,32,63,915,38186,posNeg,0,38186,6,0,55e3c7f9379820487097e90144ababd5c3a8fbad,0,0,0,0,0,
20200425,NV,4539,32669,,,,,,,,,,F,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,229,,2020-04-25T10:00:00Z,45885,,,4539,,,,,,,,,,,,,,,32,141,875,37208,posNeg,0,37208,13,0,df413baa46549cbfa7cba9d7c28bec84e4d281a0,0,0,0,0,0,
20200424,NV,4398,31794,,,,,,,,,,A,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,216,,2020-04-24T10:00:00Z,44487,,,4398,,,,,,,,,,,,,,,32,190,1253,36192,posNeg,0,36192,6,0,2743ee0bbc6022910c725bc3849d75a333e4b4d0,0,0,0,0,0,
20200423,NV,4208,30541,,,,,,,,,,A,4/23/2020 20:00,2020-04-23T20:00:00Z,04/23 16:00,210,,2020-04-23T20:00:00Z,42709,,,4208,,,,,,,,,,,,,,,32,127,734,34749,posNeg,0,34749,9,0,f2b0e97e019f9bb7c23768efe530102edff585a3,0,0,0,0,0,
20200422,NV,4081,29807,,,,,,,,,,A,4/22/2020 10:00,2020-04-22T10:00:00Z,04/22 06:00,201,,2020-04-22T10:00:00Z,41534,,,4081,,,,,,,,,,,,,,,32,144,689,33888,posNeg,0,33888,8,0,7e9a7c208567393e6efd2729a486e2c42d7330ed,0,0,0,0,0,
20200421,NV,3937,29118,,,,,,,,,,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,193,,2020-04-21T10:00:00Z,40464,,,3937,,,,,,,,,,,,,,,32,107,601,33055,posNeg,0,33055,13,0,8dc17e983cf50fa93674aac411f8d81af4d88b16,0,0,0,0,0,
20200420,NV,3830,28517,,,,,,,,,,A,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,180,,2020-04-20T10:00:00Z,39528,,,3830,,,,,,,,,,,,,,,32,102,647,32347,posNeg,0,32347,8,0,6fd73fb0d68689840aaf16cc2f2e3bab1400c25a,0,0,0,0,0,
20200419,NV,3728,27870,,,,,,,,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,172,,2020-04-19T11:00:00Z,38668,,,3728,,,,,,,,,,,,,,,32,102,745,31598,posNeg,0,31598,4,0,12f2dcf462fead0cb79a0b54f2859361c794a7bc,0,0,0,0,0,
20200418,NV,3626,27125,,,,,,,,,,A,4/18/2020 10:00,2020-04-18T10:00:00Z,04/18 06:00,168,,2020-04-18T10:00:00Z,37398,,,3626,,,,,,,,,,,,,,,32,102,887,30751,posNeg,0,30751,6,0,446e3c5550045e8b8ce338d1e2b51d811303b63a,0,0,0,0,0,
20200417,NV,3524,26238,,,,,,,,,,A,4/17/2020 10:00,2020-04-17T10:00:00Z,04/17 06:00,162,,2020-04-17T10:00:00Z,35955,,,3524,,,,,,,,,,,,,,,32,203,1108,29762,posNeg,0,29762,4,0,3cafbe327f394eabad43a1bf1e469d7d06e022f3,0,0,0,0,0,
20200416,NV,3321,25130,,,,,,,,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,158,,2020-04-16T19:00:00Z,34504,,,3321,,,,,,,,,,,,,,,32,110,686,28451,posNeg,0,28451,8,0,b7330ff4d6859c716c3b7f1284793e8116717b7f,0,0,0,0,0,
