date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201104,NV,104093,,719450,,totalTestEncountersViral,1286206,696,,162,,72,,,A+,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,1814,,2020-11-04T00:00:00Z,,,,104093,,,1286206,823543,,,,,,,,,,,32,1068,2579,823543,8262,823543,7,0,567ab6b0f7ba473f24723e16fd1fe80d048e8b4e,0,0,0,0,0,
20201103,NV,103025,,716871,,totalTestEncountersViral,1277944,695,,176,,75,,,A+,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,1807,,2020-11-03T00:00:00Z,,,,103025,,,1277944,819896,,,,,,,,,,,32,911,2552,819896,7301,819896,23,0,45ad190662b848e7c77c7281855d703c706d1613,0,0,0,0,0,
20201102,NV,102114,,714319,,totalTestEncountersViral,1270643,678,,182,,64,,,A+,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,1784,,2020-11-02T00:00:00Z,,,,102114,,,1270643,816433,,,,,,,,,,,32,635,2608,816433,7460,816433,3,0,7b8b61e80fcc65bf80f7a2585cbe9da0403ad629,0,0,0,0,0,
20201101,NV,101479,,711711,,totalTestEncountersViral,1263183,585,,165,,58,,,A+,11/1/2020 13:00,2020-11-01T13:00:00Z,11/01 08:00,1781,,2020-11-01T13:00:00Z,,,,101479,,,1263183,813190,,,,,,,,,,,32,716,3987,813190,10100,813190,4,0,b1747fa2922d2caf8fd9b1ac73fd8948f2b6a59b,0,0,0,0,0,
20201031,NV,100763,,707724,,totalTestEncountersViral,1253083,585,,165,,58,,,A+,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,1777,,2020-10-31T00:00:00Z,,,,100763,,,1253083,808487,,,,,,,,,,,32,977,3925,808487,10374,808487,0,0,ee1a1b77d1cfc4091adb37460feb7cccb9adf2df,0,0,0,0,0,
20201030,NV,99786,,703799,,totalTestEncountersViral,1242709,594,,163,,56,,,A+,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,1777,,2020-10-30T00:00:00Z,,,,99786,,,1242709,803585,,,,,,,,,,,32,1232,3735,803585,11597,803585,8,0,5dd2468439eb0cbb4398622814250c9e6f318f35,0,0,0,0,0,
20201029,NV,98554,,700064,,totalTestEncountersViral,1231112,594,,162,,64,,,A+,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,1769,,2020-10-29T00:00:00Z,,,,98554,,,1231112,798618,,,,,,,,,,,32,1075,-707,798618,3423,798618,3,0,33289006d56a8698876d181a02945a9f8327bdd6,0,0,0,0,0,
20201028,NV,97479,,700771,,totalTestEncountersViral,1227689,565,,142,,56,,,A+,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,1766,,2020-10-28T00:00:00Z,,,,97479,,,1227689,798250,,,,,,,,,,,32,571,2758,798250,7246,798250,10,0,db6fde495740acc7c476384b66a0f1278b61a1b4,0,0,0,0,0,
20201027,NV,96908,,698013,,totalTestEncountersViral,1220443,568,,144,,58,,,A+,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,1756,,2020-10-27T00:00:00Z,,,,96908,,,1220443,794921,,,,,,,,,,,32,730,2870,794921,8006,794921,7,0,6793392a683e9ce4a2eb10731bdac8049abbf804,0,0,0,0,0,
20201026,NV,96178,,695143,,totalTestEncountersViral,1212437,531,,148,,64,,,A+,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,1749,,2020-10-26T00:00:00Z,,,,96178,,,1212437,791321,,,,,,,,,,,32,475,2977,791321,7691,791321,1,0,72cd39c3ac8ff482220fc48e7a87b7c41c047f21,0,0,0,0,0,
20201025,NV,95703,,692166,,totalTestEncountersViral,1204746,493,,134,,51,,,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1748,,2020-10-25T00:00:00Z,,,,95703,,,1204746,787869,,,,,,,,,,,32,891,3271,787869,8635,787869,5,0,126a0d88a888d3c7ec1011c1e4cc148b0b8eac6d,0,0,0,0,0,
20201024,NV,94812,,688895,,totalTestEncountersViral,1196111,493,,134,,51,,,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,1743,,2020-10-24T00:00:00Z,,,,94812,,,1196111,783707,,,,,,,,,,,32,1146,1914,783707,11042,783707,5,0,6e980cb916ba6c3885dbfadc35056a958b6e2150,0,0,0,0,0,
20201023,NV,93666,,686981,,totalTestEncountersViral,1185069,493,,134,,51,,,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,1738,,2020-10-23T00:00:00Z,,,,93666,,,1185069,780647,,,,,,,,,,,32,813,5739,780647,9655,780647,2,0,bf8e7d66cbadc55ad8b37f8d3918a197e736596f,0,0,0,0,0,
20201022,NV,92853,,681242,,totalTestEncountersViral,1175414,520,,161,,53,,,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1736,,2020-10-22T00:00:00Z,,,,92853,,,1175414,774095,,,,,,,,,,,32,789,3693,774095,10000,774095,4,0,6c46b10f70a42717cd68bfb60a3d53fa87174182,0,0,0,0,0,
20201021,NV,92064,,677549,,totalTestEncountersViral,1165414,535,,147,,47,,,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1732,,2020-10-21T00:00:00Z,,,,92064,,,1165414,769613,,,,,,,,,,,32,565,2736,769613,9385,769613,5,0,91a2dc62b5fb4b2628dab9695e57eba8ea7b8618,0,0,0,0,0,
20201020,NV,91499,,674813,,totalTestEncountersViral,1156029,506,,141,,57,,,A+,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,1727,,2020-10-20T00:00:00Z,,,,91499,,,1156029,766312,,,,,,,,,,,32,656,2454,766312,28,766312,15,0,50d0605e8837295b938ec67db5f9cb2f748ec2ef,0,0,0,0,0,
20201019,NV,90843,,672359,,totalTestEncountersViral,1156001,485,,148,,53,,,A+,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,1712,,2020-10-19T00:00:00Z,,,,90843,,,1156001,763202,,,,,,,,,,,32,582,3112,763202,1348,763202,2,0,c108471ec176547391e3eb3e5207f77ec0d931e8,0,0,0,0,0,
20201018,NV,90261,,669247,,totalTestEncountersViral,1154653,503,,139,,60,,,A+,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1710,,2020-10-18T00:00:00Z,,,,90261,,,1154653,759508,,,,,,,,,,,32,609,3665,759508,4230,759508,3,0,0cd670ef487bd95dd11d2d2086c25edcebf13bcc,0,0,0,0,0,
20201017,NV,89652,,665582,,totalTestEncountersViral,1150423,503,,139,,60,,,A+,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,1707,,2020-10-17T00:00:00Z,,,,89652,,,1150423,755234,,,,,,,,,,,32,967,6596,755234,8160,755234,0,0,86699435563b936bf417e456e4b3d3f60e05210d,0,0,0,0,0,
20201016,NV,88685,,658986,,totalTestEncountersViral,1142263,469,,142,,60,,,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1707,,2020-10-16T00:00:00Z,,,,88685,,,1142263,747671,,,,,,,,,,,32,716,1611,747671,8475,747671,9,0,c6d470ea2201b21aed03e0dd9a3b66372e298b9a,0,0,0,0,0,
20201015,NV,87969,,657375,,totalTestEncountersViral,1133788,486,,142,,63,,,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1698,,2020-10-15T00:00:00Z,,,,87969,,,1133788,745344,,,,,,,,,,,32,655,-2729,745344,9280,745344,7,0,ebee32c6f9c80aa2705776ed1bb7f4fe1c9341af,0,0,0,0,0,
20201014,NV,87314,,660104,,totalTestEncountersViral,1124508,519,,133,,64,,,A+,10/14/2020 02:59,2020-10-14T02:59:00Z,10/13 22:59,1691,,2020-10-14T02:59:00Z,1154583,,,87314,,,1124508,745810,,,,,,,,,,,32,479,3262,747418,9592,747418,17,0,72296feb37972d90f1543b9ed53e2abc0a943b23,0,0,0,0,0,
20201013,NV,86835,,656842,,totalTestEncountersViral,1114916,505,,130,,61,,,A+,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,1674,,2020-10-13T02:59:00Z,1147363,,,86835,,,1114916,741931,,,,,,,,,,,32,487,2022,743677,7424,743677,10,0,4df41d8a80579be2fe23524557f3fa8259676d8e,0,0,0,0,0,
20201012,NV,86348,,654820,,totalTestEncountersViral,1107492,509,,136,,56,,,A+,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,1664,,2020-10-12T02:59:00Z,1143512,,,86348,,,1107492,740560,,,,,,,,,,,32,569,2295,741168,2265,741168,3,0,e56677bf841053a861ac2a8a11f81c65b2b56ef8,0,0,0,0,0,
20201011,NV,85779,,652525,,totalTestEncountersViral,1105227,519,,133,,64,,,A+,10/11/2020 02:59,2020-10-11T02:59:00Z,10/10 22:59,1661,,2020-10-11T02:59:00Z,1135445,,,85779,,,1105227,736873,,,,,,,,,,,32,380,2981,738304,4912,738304,2,0,3645bc6f0010c7a67cb8ca3da56df1fb5c15ad15,0,0,0,0,0,
20201010,NV,85399,,649544,,totalTestEncountersViral,1100315,519,,133,,64,,,A+,10/10/2020 02:59,2020-10-10T02:59:00Z,10/09 22:59,1659,,2020-10-10T02:59:00Z,1128337,,,85399,,,1100315,733395,,,,,,,,,,,32,806,3903,734943,8279,734943,2,0,5d289c7ddf1963ddbec330460695866f37bf03ae,0,0,0,0,0,
20201009,NV,84593,,645641,,totalTestEncountersViral,1092036,502,,127,,63,,,A+,10/9/2020 02:59,2020-10-09T02:59:00Z,10/08 22:59,1657,,2020-10-09T02:59:00Z,1119083,,,84593,,,1092036,728864,,,,,,,,,,,32,766,5270,730234,9314,730234,8,0,4920e5f405bfa3b9b36670605fb2edba3d5717ad,0,0,0,0,0,
20201008,NV,83827,,640371,,totalTestEncountersViral,1082722,498,,130,,64,,,A+,10/8/2020 02:59,2020-10-08T02:59:00Z,10/07 22:59,1649,,2020-10-08T02:59:00Z,1101167,,,83827,,,1082722,722508,,,,,,,,,,,32,480,3209,724198,8002,724198,13,0,90d0520d773ecfa0f77c7eae17c0aa3958645780,0,0,0,0,0,
20201007,NV,83347,,637162,,totalTestEncountersViral,1074720,495,,137,,67,,,A+,10/7/2020 02:59,2020-10-07T02:59:00Z,10/06 22:59,1636,,2020-10-07T02:59:00Z,1093978,,,83347,,,1074720,718853,,,,,,,,,,,32,431,1346,720509,11026,720509,7,0,13073fb3fa90a3b407a9443a415ae9beeb56df27,0,0,0,0,0,
20201006,NV,82916,,635816,,totalTestEncountersViral,1063694,485,,125,,69,,,A+,10/6/2020 02:59,2020-10-06T02:59:00Z,10/05 22:59,1629,,2020-10-06T02:59:00Z,1092912,,,82916,,,1063694,717439,,,,,,,,,,,32,479,1689,718732,7635,718732,6,0,d2b663780e5cfa68d2bc216359d32207f24b090a,0,0,0,0,0,
20201005,NV,82437,,634127,,totalTestEncountersViral,1056059,441,,114,,64,,,A+,10/5/2020 02:59,2020-10-05T02:59:00Z,10/04 22:59,1623,,2020-10-05T02:59:00Z,1089057,,,82437,,,1056059,715456,,,,,,,,,,,32,337,2838,716564,2385,716564,0,0,577cd99589467124b2d7b941f5bf7aa0a6d7504a,0,0,0,0,0,
20201004,NV,82100,,631289,,totalTestEncountersViral,1053674,442,,140,,68,,,A+,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,1623,,2020-10-04T02:59:00Z,1082321,,,82100,,,1053674,712204,,,,,,,,,,,32,392,2787,713389,4767,713389,3,0,2542f6bb488cc1b96bef0c06e5bb0f43372e55ee,0,0,0,0,0,
20201003,NV,81708,,628502,,totalTestEncountersViral,1048907,442,,140,,68,,,A+,10/3/2020 02:59,2020-10-03T02:59:00Z,10/02 22:59,1620,,2020-10-03T02:59:00Z,1075816,,,81708,,,1048907,708992,,,,,,,,,,,32,526,3049,710210,7341,710210,11,0,9539ae880ff019eba88dfa1b4a846993a9ea33d0,0,0,0,0,0,
20201002,NV,81182,,625453,,totalTestEncountersViral,1041566,463,,130,,73,,,A+,10/2/2020 02:59,2020-10-02T02:59:00Z,10/01 22:59,1609,,2020-10-02T02:59:00Z,1068802,,,81182,,,1041566,705512,,,,,,,,,,,32,772,4306,706635,8913,706635,6,0,3bd32b9a3aa1d52faf3751dcc5f047b129f3fa1a,0,0,0,0,0,
20201001,NV,80410,,621147,,totalTestEncountersViral,1032653,449,,125,,63,,,A+,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,1603,,2020-10-01T02:59:00Z,1058242,,,80410,,,1032653,700415,,,,,,,,,,,32,430,3031,701557,6366,701557,3,0,02ec57cbeb24b1aebf257be4e5867971766a1381,0,0,0,0,0,
20200930,NV,79980,,618116,,totalTestEncountersViral,1026287,452,,129,,70,,,A+,9/30/2020 02:59,2020-09-30T02:59:00Z,09/29 22:59,1600,,2020-09-30T02:59:00Z,1052436,,,79980,,,1026287,696997,,,,,,,,,,,32,385,1991,698096,8989,698096,7,0,2cbc7bc56f08e5254595ca2262d2852604ddf836,0,0,0,0,0,
20200929,NV,79595,,616125,,totalTestEncountersViral,1017298,446,,136,,69,,,A+,9/29/2020 02:59,2020-09-29T02:59:00Z,09/28 22:59,1593,,2020-09-29T02:59:00Z,1045334,,,79595,,,1017298,694709,,,,,,,,,,,32,404,2643,695720,7032,695720,8,0,2baae125e0179fb0d883257614f976c4e1d46fa0,0,0,0,0,0,
20200928,NV,79191,,613482,,totalTestEncountersViral,1010266,451,,128,,68,,,A+,9/28/2020 02:59,2020-09-28T02:59:00Z,09/27 22:59,1585,,2020-09-28T02:59:00Z,1040432,,,79191,,,1010266,691831,,,,,,,,,,,32,463,3254,692673,2278,692673,0,0,f46219d68c3724481a28f4d9807de8830b45b147,0,0,0,0,0,
20200927,NV,78728,,610228,,totalTestEncountersViral,1007988,442,,125,,64,,,A+,9/27/2020 02:59,2020-09-27T02:59:00Z,09/26 22:59,1585,,2020-09-27T02:59:00Z,1033519,,,78728,,,1007988,688073,,,,,,,,,,,32,373,2905,688956,3475,688956,3,0,992cdd5aebf42daf973798564ffce7cbafc535fb,0,0,0,0,0,
20200926,NV,78355,,607323,,totalTestEncountersViral,1004513,442,,125,,64,,,A+,9/26/2020 02:59,2020-09-26T02:59:00Z,09/25 22:59,1582,,2020-09-26T02:59:00Z,1026486,,,78355,,,1004513,684796,,,,,,,,,,,32,602,3740,685678,7438,685678,9,0,6e3a5a75e701f461767ccffc86b3a0b451b83e30,0,0,0,0,0,
20200925,NV,77753,,603583,,totalTestEncountersViral,997075,460,,130,,62,,,A+,9/25/2020 02:59,2020-09-25T02:59:00Z,09/24 22:59,1573,,2020-09-25T02:59:00Z,1017333,,,77753,,,997075,680480,,,,,,,,,,,32,556,5292,681336,6903,681336,9,0,f4aa03cca894b47429cdb1aeee213485d19993a2,0,0,0,0,0,
20200924,NV,77197,,598291,,totalTestEncountersViral,990172,468,,137,,67,,,A+,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,1564,,2020-09-24T02:59:00Z,1004215,,,77197,,,990172,674482,,,,,,,,,,,32,390,3174,675488,8362,675488,8,0,20054ef9a52e8443566bebfc48a6c55cd80eed7f,0,0,0,0,0,
20200923,NV,76807,,595117,,totalTestEncountersViral,981810,479,,134,,69,,,A+,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,1556,,2020-09-23T02:59:00Z,996307,,,76807,,,981810,670908,,,,,,,,,,,32,509,2341,671924,10629,671924,10,0,cfa1436a7bdaefbb948c180e56e389a8514f1672,0,0,0,0,0,
20200922,NV,76298,,592776,,totalTestEncountersViral,971181,441,,140,,75,,,A+,9/22/2020 02:59,2020-09-22T02:59:00Z,09/21 22:59,1546,,2020-09-22T02:59:00Z,991960,,,76298,,,971181,668264,,,,,,,,,,,32,262,2020,669074,7706,669074,15,0,442714be0c8217a013742fdde714b9ef9fe592d8,0,0,0,0,0,
20200921,NV,76036,,590756,,totalTestEncountersViral,963475,449,,130,,81,,,A+,9/21/2020 02:59,2020-09-21T02:59:00Z,09/20 22:59,1531,,2020-09-21T02:59:00Z,988019,,,76036,,,963475,666062,,,,,,,,,,,32,232,1376,666792,2104,666792,0,0,12d450c70069d06ee060e58f79d674f525323b5e,0,0,0,0,0,
20200920,NV,75804,,589380,,totalTestEncountersViral,961371,443,,127,,89,,,A+,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,1531,,2020-09-20T02:59:00Z,984667,,,75804,,,961371,664479,,,,,,,,,,,32,385,4113,665184,3170,665184,3,0,ae32f1e26653e4caa6fecba9fc36811f65a1de27,0,0,0,0,0,
20200919,NV,75419,,585267,,totalTestEncountersViral,958201,443,,127,,89,,,A+,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,1528,,2020-09-19T02:59:00Z,975887,,,75419,,,958201,659972,,,,,,,,,,,32,323,3762,660686,7246,660686,4,0,2166d1e5aa2c45f31468058da93a5df67298349b,0,0,0,0,0,
20200918,NV,75096,,581505,,totalTestEncountersViral,950955,461,,136,,85,,,A+,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,1524,,2020-09-18T02:59:00Z,967840,,,75096,,,950955,655860,,,,,,,,,,,32,501,3517,656601,7788,656601,18,0,f97164913a28a712d4cb3e70f5f7d9b5b9780101,0,0,0,0,0,
20200917,NV,74595,,577988,,totalTestEncountersViral,943167,484,,150,,98,,,A+,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,1506,,2020-09-17T02:59:00Z,959839,,,74595,,,943167,651900,,,,,,,,,,,32,347,2703,652583,8095,652583,12,0,275f35d33fad6fd023837da80fdc852de44e99fd,0,0,0,0,0,
20200916,NV,74248,,575285,,totalTestEncountersViral,935072,488,,150,,97,,,A+,9/16/2020 02:59,2020-09-16T02:59:00Z,09/15 22:59,1494,,2020-09-16T02:59:00Z,953155,,,74248,,,935072,648814,,,,,,,,,,,32,208,2789,649533,8746,649533,12,0,d0aa3107fdf96618f88ecd25570718ed1abc51e6,0,0,0,0,0,
20200915,NV,74040,,572496,,totalTestEncountersViral,926326,483,,154,,98,,,A+,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,1482,,2020-09-15T02:59:00Z,948184,,,74040,,,926326,645803,,,,,,,,,,,32,226,1439,646536,8578,646536,26,0,c53cf01d544564b3b0f2129c8d830b6e7b2f23dc,0,0,0,0,0,
20200914,NV,73814,,571057,,totalTestEncountersViral,917748,473,,158,,99,,,A+,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,1456,,2020-09-14T02:59:00Z,945646,,,73814,,,917748,644335,,,,,,,,,,,32,277,2519,644871,1719,644871,4,0,a10b57482ffff1f5b43fefae28875df143f4c1ef,0,0,0,0,0,
20200913,NV,73537,,568538,,totalTestEncountersViral,916029,476,,165,,102,,,A+,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,1452,,2020-09-13T02:59:00Z,939865,,,73537,,,916029,641532,,,,,,,,,,,32,317,3856,642075,3115,642075,3,0,6611e191640a4bee0ddb28d2f2d8a42e95490189,0,0,0,0,0,
20200912,NV,73220,,564682,,totalTestEncountersViral,912914,476,,165,,102,,,A+,9/12/2020 02:59,2020-09-12T02:59:00Z,09/11 22:59,1449,,2020-09-12T02:59:00Z,931974,,,73220,,,912914,637308,,,,,,,,,,,32,414,4206,637902,7009,637902,10,0,b7f1dc7e447f580c96a7feadad3235e534ce4123,0,0,0,0,0,
20200911,NV,72806,,560476,,totalTestEncountersViral,905905,476,,165,,102,,,A+,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,1439,,2020-09-11T02:59:00Z,922480,,,72806,,,905905,632668,,,,,,,,,,,32,260,5703,633282,7043,633282,10,0,78117ed289883a4906244b78acf51ae893195587,0,0,0,0,0,
20200910,NV,72546,,554773,,totalTestEncountersViral,898862,519,,175,,112,,,A+,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,1429,,2020-09-10T02:59:00Z,912404,,,72546,,,898862,626590,,,,,,,,,,,32,288,2157,627319,7552,627319,17,0,bdd66c8dcb883828953d5d5a6765928ea756bfd0,0,0,0,0,0,
20200909,NV,72258,,552616,,totalTestEncountersViral,891310,552,,164,,110,,,A+,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,1412,,2020-09-09T02:59:00Z,907451,,,72258,,,891310,624152,,,,,,,,,,,32,154,668,624874,10917,624874,19,0,8650a34324aa0119e07a7fc2e1961239cc9e6123,0,0,0,0,0,
20200908,NV,72104,,551948,,totalTestEncountersViral,880393,538,,170,,107,,,A+,9/8/2020 02:59,2020-09-08T02:59:00Z,09/07 22:59,1393,,2020-09-08T02:59:00Z,905525,,,72104,,,880393,623395,,,,,,,,,,,32,137,1273,624052,2580,624052,0,0,92914a54154964a3cf4ee158df6c47b9b74966a9,0,0,0,0,0,
20200907,NV,71967,,550675,,totalTestEncountersViral,877813,597,,184,,114,,,A+,9/7/2020 02:59,2020-09-07T02:59:00Z,09/06 22:59,1393,,2020-09-07T02:59:00Z,902801,,,71967,,,877813,621990,,,,,,,,,,,32,357,2803,622642,1458,622642,4,0,3b3410532de7679260d2e839c3016ac4c93d1234,0,0,0,0,0,
20200906,NV,71610,,547872,,totalTestEncountersViral,876355,597,,184,,114,,,A+,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1389,,2020-09-06T02:59:00Z,896316,,,71610,,,876355,618850,,,,,,,,,,,32,508,5970,619482,4534,619482,1,0,bc3d09ef72ecf2cd1ebb1024c6ee36838ed44680,0,0,0,0,0,
20200905,NV,71102,,541902,,totalTestEncountersViral,871821,597,,184,,114,,,A+,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,1388,,2020-09-05T02:59:00Z,885384,,,71102,,,871821,612405,,,,,,,,,,,32,390,3799,613004,7125,613004,13,0,592d46f397596990246955592a66b5026dd9551d,0,0,0,0,0,
20200904,NV,70712,,538103,,totalTestEncountersViral,864696,611,,178,,112,,,A+,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,1375,,2020-09-04T02:59:00Z,875292,,,70712,,,864696,608181,,,,,,,,,,,32,489,3058,608815,8610,608815,12,0,1bf1e07059fbf7d75fb0ccdd0f421db11fae68a3,0,0,0,0,0,
20200903,NV,70223,,535045,,totalTestEncountersViral,856086,631,,187,,117,,,A+,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,1363,,2020-09-03T02:59:00Z,868028,,,70223,,,856086,604692,,,,,,,,,,,32,351,2609,605268,8911,605268,27,0,c8c94df853b5a6067f6161c68bd2b3c66810ffcb,0,0,0,0,0,
20200902,NV,69872,,532436,,totalTestEncountersViral,847175,675,,199,,113,,,A+,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,1336,,2020-09-02T02:59:00Z,862254,,,69872,,,847175,601740,,,,,,,,,,,32,239,1720,602308,8548,602308,23,0,870a3a7c2c456f22a8dbee4f2176921fcc9e5889,0,0,0,0,0,
20200901,NV,69633,,530716,,totalTestEncountersViral,838627,643,,193,,119,,,A+,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,1313,,2020-09-01T02:59:00Z,859175,,,69633,,,838627,599812,,,,,,,,,,,32,405,2023,600349,7765,600349,8,0,3f562a65577d53dafab62e7d1582a4ef7a938529,0,0,0,0,0,
20200831,NV,69228,,528693,,totalTestEncountersViral,830862,664,,196,,106,,,A+,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,1305,,2020-08-31T02:59:00Z,854785,,,69228,,,830862,597508,,,,,,,,,,,32,320,1916,597921,1510,597921,3,0,ce8faf9fecb01383304b855da386de26adf6c088,0,0,0,0,0,
20200830,NV,68908,,526777,,totalTestEncountersViral,829352,675,,182,,102,,,A+,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1302,,2020-08-30T02:59:00Z,850535,,,68908,,,829352,595273,,,,,,,,,,,32,447,2717,595685,3502,595685,0,0,a15d43e5df93bb91b0f78d5489b33459ecd8c5e5,0,0,0,0,0,
20200829,NV,68461,,524060,,totalTestEncountersViral,825850,675,,182,,102,,,A+,8/29/2020 02:59,2020-08-29T02:59:00Z,08/28 22:59,1302,,2020-08-29T02:59:00Z,844391,,,68461,,,825850,592115,,,,,,,,,,,32,609,3361,592521,5691,592521,15,0,621f47e20288d2509449c0f409da004bb0a5b7b2,0,0,0,0,0,
20200828,NV,67852,,520699,,totalTestEncountersViral,820159,707,,197,,108,,,A+,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,1287,,2020-08-28T02:59:00Z,837057,,,67852,,,820159,588301,,,,,,,,,,,32,632,3687,588551,6269,588551,16,0,6d2fab5d0e1dc3bf3c871e322a48d6fea318021d,0,0,0,0,0,
20200827,NV,67220,,517012,,totalTestEncountersViral,813890,727,,207,,110,,,A+,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,1271,,2020-08-27T02:59:00Z,828931,,,67220,,,813890,584007,,,,,,,,,,,32,554,2523,584232,6499,584232,21,0,c19a9e775ff94ca60f07396ef51f8f668bf340ac,0,0,0,0,0,
20200826,NV,66666,,514489,,totalTestEncountersViral,807391,761,,211,,118,,,A+,8/26/2020 13:00,2020-08-26T13:00:00Z,08/26 09:00,1250,,2020-08-26T13:00:00Z,823189,,,66666,,,807391,580996,,,,,,,,,,,32,253,1620,581155,7626,581155,20,0,4491c6665b91458eb1539361c0ed7bd65d82b6f5,0,0,0,0,0,
20200825,NV,66413,,512869,,totalTestEncountersViral,799765,772,,216,,122,,,A+,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,1230,,2020-08-25T02:59:00Z,819782,,,66413,,,799765,579176,,,,,,,,,,,32,403,2202,579282,5618,579282,30,0,c5eec040fa951ae520534e544d31ddc3043c48d0,0,0,0,0,0,
20200824,NV,66010,,510667,,totalTestEncountersViral,794147,771,,229,,126,,,A+,8/24/2020 02:59,2020-08-24T02:59:00Z,08/23 22:59,1200,,2020-08-24T02:59:00Z,814793,,,66010,,,794147,576621,,,,,,,,,,,32,409,2039,576677,1569,576677,3,0,81328f03c1ddbc7971607caca0cd0cee332318d2,0,0,0,0,0,
20200823,NV,65601,,508628,,totalTestEncountersViral,792578,825,,247,,138,,,A+,8/23/2020 02:59,2020-08-23T02:59:00Z,08/22 22:59,1197,,2020-08-23T02:59:00Z,809683,,,65601,,,792578,574119,,,,,,,,,,,32,532,3571,574229,3779,574229,0,0,8bdf6bbf35a5983b2699c0f8fcf04d6275241db9,0,0,0,0,0,
20200822,NV,65069,,505057,,totalTestEncountersViral,788799,825,,247,,138,,,A+,8/22/2020 02:59,2020-08-22T02:59:00Z,08/21 22:59,1197,,2020-08-22T02:59:00Z,802019,,,65069,,,788799,569960,,,,,,,,,,,32,636,3179,570126,6632,570126,12,0,fc9480fce24bc82ae6dbc148f5b5bb3dec4e9b67,0,0,0,0,0,
