date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200715,NV,30468,333957,,NaN,364425,4245,1051,,251,,124,,826,A+,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,618,,2020-07-15T13:00:00Z,457521,,,30468,,,,363320,,,,,,,,,,,32,849,3396,364425,364425,6,0,e3451ab33fcd7340de5b46097b6915e5b3c344eb,0,0,0,0,0,
20200714,NV,29619,330561,,NaN,360180,6987,983,,247,,121,,800,A+,7/14/2020 12:00,2020-07-14T12:00:00Z,07/14 08:00,612,,2020-07-14T12:00:00Z,452381,,,29619,,,,359315,,,,,,,,,,,32,1104,5883,360180,360180,19,0,7ebdef754e5558eed43889cc1a20125520e3fa70,0,0,0,0,0,
20200713,NV,28515,324678,,NaN,353193,5637,953,,250,,107,,789,A+,7/13/2020 11:45,2020-07-13T11:45:00Z,07/13 07:45,593,,2020-07-13T11:45:00Z,443136,,,28515,,,,352456,,,,,,,,,,,32,832,4805,353193,353193,0,0,059fc2382174c2b886765b1a4eb89430ee704544,0,0,0,0,0,
20200712,NV,27683,319873,,NaN,347556,6323,895,,239,,114,,764,A+,7/12/2020 11:50,2020-07-12T11:50:00Z,07/12 07:50,593,,2020-07-12T11:50:00Z,434401,,,27683,,,,346799,,,,,,,,,,,32,845,5478,347556,347556,1,0,a2a662926b5b6fef2d2d46e4f274a205d7025fa2,0,0,0,0,0,
20200711,NV,26838,314395,,NaN,341233,5742,918,,241,,122,,764,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,592,,2020-07-10T12:00:00Z,425027,,,26838,,,,340338,,,,,,,,,,,32,930,4812,341233,341233,13,0,77230d86992d0c8ebf319629c20403fa1aab451a,0,0,0,0,0,
20200710,NV,25908,309583,,NaN,335491,5713,924,,248,,111,,764,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,579,,2020-07-10T12:00:00Z,416707,,,25908,,,,334447,,,,,,,,,,,32,1004,4709,335491,335491,8,0,9bf1ba61bfef98d5b347260baef2088475b16aff,0,0,0,0,0,
20200709,NV,24904,304874,,NaN,329778,6125,935,,237,,112,,759,A+,7/9/2020 11:30,2020-07-09T11:30:00Z,07/09 07:30,571,,2020-07-09T11:30:00Z,408611,,,24904,,,,328935,,,,,,,,,,,32,603,5522,329778,329778,18,0,8cef6929bfb764d1f6e0750d16dfcf316b99a190,0,0,0,0,0,
20200708,NV,24301,299352,,NaN,323653,7107,876,,233,,109,,754,A+,7/8/2020 12:00,2020-07-08T12:00:00Z,07/08 08:00,553,,2020-07-08T12:00:00Z,396632,,,24301,,,,322406,,,,,,,,,,,32,516,6591,323653,323653,5,0,b85550c5634677928f49bfd8b8ddb02752f486f0,0,0,0,0,0,
20200707,NV,23785,292761,,NaN,316546,5065,849,,236,,112,,743,A+,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,548,,2020-07-07T13:00:00Z,383856,,,23785,,,,314928,,,,,,,,,,,32,876,4189,316546,316546,11,0,9247138c24a700979d502ffc49ff58843fc61ed6,0,0,0,0,0,
20200706,NV,22909,288572,,NaN,311481,3784,748,,201,,114,,742,A+,7/6/2020 12:00,2020-07-06T12:00:00Z,07/06 08:00,537,,2020-07-06T12:00:00Z,376887,,,22909,,,,309995,,,,,,,,,,,32,491,3293,311481,311481,3,0,a68ef1ed5119e9317eea0a5958bf0ee240bece13,0,0,0,0,0,
20200705,NV,22418,285279,,NaN,307697,6468,760,,226,,99,,727,A+,7/5/2020 11:40,2020-07-05T11:40:00Z,07/05 07:40,534,,2020-07-05T11:40:00Z,371890,,,22418,,,,306086,,,,,,,,,,,32,843,5625,307697,307697,4,0,21252874abb09f923fb88e3b52174a77e394e8dd,0,0,0,0,0,
20200704,NV,21575,279654,,NaN,301229,7544,749,,205,,97,,727,A+,7/4/2020 11:40,2020-07-04T11:40:00Z,07/04 07:40,530,,2020-07-04T11:40:00Z,363432,,,21575,,,,299786,,,,,,,,,,,32,857,6687,301229,301229,2,0,5e2c122fc3a4af677fdeeccbb3c4562c4241961b,0,0,0,0,0,
20200703,NV,20718,272967,,NaN,293685,8957,704,,219,,87,,727,A+,7/3/2020 11:00,2020-07-03T11:00:00Z,07/03 07:00,528,,2020-07-03T11:00:00Z,353255,,,20718,,,,292132,,,,,,,,,,,32,985,7972,293685,293685,3,0,42c91610def5aee3fe53022ea3a4632d086f1c5a,0,0,0,0,0,
20200702,NV,19733,264995,,NaN,284728,632,662,,196,,78,,727,A+,7/2/2020 11:00,2020-07-02T11:00:00Z,07/02 07:00,525,,2020-07-02T11:00:00Z,341463,,,19733,,,,282805,,,,,,,,,,,32,632,0,284728,284728,14,0,1d46f886de61dcd79987f3c23ac78f5c3c262e33,0,0,0,0,0,
20200701,NV,19101,264995,,NaN,284096,6528,630,,142,,74,,714,A+,7/1/2020 11:30,2020-07-01T11:30:00Z,07/01 07:30,511,,2020-07-01T11:30:00Z,331318,,,19101,,,,282805,,,,,,,,,,,32,645,5883,284096,284096,4,0,eb58bba87af21bd2a44d2d8db4225b0472bb2e81,0,0,0,0,0,
20200630,NV,18456,259112,,NaN,277568,4551,593,,134,,65,,689,A+,6/30/2020 11:30,2020-06-30T11:30:00Z,06/30 07:30,507,,2020-06-30T11:30:00Z,322944,,,18456,,,,275978,,,,,,,,,,,32,562,3989,277568,277568,3,0,60863b92563f82ab08bfac2533cb04d5a9aa8eb6,0,0,0,0,0,
20200629,NV,17894,255123,,NaN,273017,5437,555,,124,,65,,689,A+,6/29/2020 11:30,2020-06-29T11:30:00Z,06/29 07:30,504,,2020-06-29T11:30:00Z,314388,,,17894,,,,271397,,,,,,,,,,,32,734,4703,273017,273017,4,0,2207a27584f7be0ed18c4c039beb2165d87305f6,0,0,0,0,0,
20200628,NV,17160,250420,,NaN,267580,4554,511,,122,,59,,684,A+,6/28/2020 11:30,2020-06-28T11:30:00Z,06/28 07:30,500,,2020-06-28T11:30:00Z,307131,,,17160,,,,265938,,,,,,,,,,,32,821,3733,267580,267580,0,0,6f293dd19f3eb70ee1bd5c178d8bc7ef8c0c1223,0,0,0,0,0,
20200627,NV,16339,246687,,NaN,263026,3744,503,,117,,66,,684,A+,6/27/2020 12:00,2020-06-27T12:00:00Z,06/27 08:00,500,,2020-06-27T12:00:00Z,301815,,,16339,,,,261667,,,,,,,,,,,32,479,3265,263026,263026,2,0,cabff1847206bc8d92cf3a38ccfa46500fbe3ed0,0,0,0,0,0,
20200626,NV,15860,243422,,NaN,259282,3112,471,,118,,59,,684,A+,6/26/2020 11:40,2020-06-26T11:40:00Z,06/26 07:40,498,,2020-06-26T11:40:00Z,297635,,,15860,,,,257931,,,,,,,,,,,32,381,2731,259282,259282,3,0,4b9fcb0c6d8715759de4268799c4d8fad85c2775,0,0,0,0,0,
20200625,NV,15479,240691,,NaN,256170,3553,467,,98,,57,,682,A+,6/25/2020 11:30,2020-06-25T11:30:00Z,06/25 07:30,495,,2020-06-25T11:30:00Z,293853,,,15479,,,,254874,,,,,,,,,,,32,887,2666,256170,256170,1,0,0c3bbfaddf4b2fe1eb03000d28f264523e838267,0,0,0,0,0,
20200624,NV,14592,238025,,NaN,252617,4091,439,,96,,53,,666,A+,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,494,,2020-06-24T12:00:00Z,289920,,,14592,,,,251907,,,,,,,,,,,32,595,3496,252617,252617,2,0,6134f1d13fe2e1a6284ee319a1b300d4e2e86bf7,0,0,0,0,0,
20200623,NV,13997,234529,,NaN,248526,4461,389,,100,,50,,658,A+,6/23/2020 11:30,2020-06-23T11:30:00Z,06/23 07:30,492,,2020-06-23T11:30:00Z,285790,,,13997,,,,248033,,,,,,,,,,,32,462,3999,248526,248526,0,0,e50a48cefe9d4b94c910bdd23d87ca30a955cc1e,0,0,0,0,0,
20200622,NV,13535,230530,,NaN,244065,2374,373,,100,,46,,653,A+,6/22/2020 11:30,2020-06-22T11:30:00Z,06/22 07:30,492,,2020-06-22T11:30:00Z,280087,,,13535,,,,243574,,,,,,,,,,,32,330,2044,244065,244065,0,0,dceafc06ffee8c43f616b34d781e21fd9e5087cd,0,0,0,0,0,
20200621,NV,13205,228486,,NaN,241691,2728,370,,87,,49,,652,A+,6/21/2020 18:01,2020-06-21T18:01:00Z,06/21 14:01,492,,2020-06-21T18:01:00Z,278032,,,13205,,,,241370,,,,,,,,,,,32,274,2454,241691,241691,1,0,03912fcf332efe667594bb649e9956dbbe69337a,0,0,0,0,0,
20200620,NV,12931,226032,,NaN,238963,4603,370,,87,,49,,652,A+,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,491,,2020-06-20T11:00:00Z,274879,,,12931,,,,238674,,,,,,,,,,,32,445,4158,238963,238963,0,0,51fd7b92590eb0621a42a89fe6010b3d7373486b,0,0,0,0,0,
20200619,NV,12486,221874,,NaN,234360,3564,370,,87,,49,,652,A+,6/19/2020 11:30,2020-06-19T11:30:00Z,06/19 07:30,491,,2020-06-19T11:30:00Z,269097,,,12486,,,,234153,,,,,,,,,,,32,410,3154,234360,234360,2,0,0916648122ca64f96e55c03996657ee505e6eec8,0,0,0,0,0,
20200618,NV,12076,218720,,NaN,230796,3186,357,,93,,55,,641,A+,6/18/2020 11:00,2020-06-18T11:00:00Z,06/18 07:00,489,,2020-06-18T11:00:00Z,264568,,,12076,,,,230728,,,,,,,,,,,32,234,2952,230796,230796,3,0,89d60ad31b5c8f8caaa4807e6292a798b6c525e7,0,0,0,0,0,
20200617,NV,11842,215768,,NaN,227610,5136,360,,96,,45,,640,A+,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,486,,2020-06-17T12:00:00Z,260801,,,11842,,,,227592,,,,,,,,,,,32,184,4952,227610,227610,1,0,1c8ee11ee3f244ef9bfc7f4cc703e237b045c3de,0,0,0,0,0,
20200616,NV,11658,210816,,NaN,222474,6040,349,,87,,48,,640,A+,6/16/2020 11:10,2020-06-16T11:10:00Z,06/16 07:10,485,,2020-06-16T11:10:00Z,254799,,,11658,,,,222460,,,,,,,,,,,32,379,5661,222474,222474,2,0,9f4b18e1b6c02b60c964cbc70fc74a0848ce31bb,0,0,0,0,0,
20200615,NV,11279,205155,,NaN,216434,5823,346,,85,,40,,636,A+,6/15/2020 11:30,2020-06-15T11:30:00Z,06/15 07:30,483,,2020-06-15T11:30:00Z,248498,,,11279,,,,216464,,,,,,,,,,,32,106,5717,216434,216434,4,0,b568ce4091d05090a8515105c3fc86ae496bc9d3,0,0,0,0,0,
20200614,NV,11173,199438,,NaN,210611,5731,332,,83,,69,,627,A+,6/14/2020 11:30,2020-06-14T11:30:00Z,06/14 07:30,479,,2020-06-14T11:30:00Z,241729,,,11173,,,,210503,,,,,,,,,,,32,227,5504,210611,210611,1,0,7a7ae2c7604cffc7774cf29c184083246de6364c,0,0,0,0,0,
20200613,NV,10946,193934,,NaN,204880,5435,351,,81,,43,,627,A+,6/13/2020 11:30,2020-06-13T11:30:00Z,06/13 07:30,478,,2020-06-13T11:30:00Z,235500,,,10946,,,,204788,,,,,,,,,,,32,270,5165,204880,204880,3,0,c4001e8bb557f29627c422a2cc549b3a3e01541a,0,0,0,0,0,
20200612,NV,10676,188769,,NaN,199445,6191,328,,77,,36,,604,A+,6/12/2020 11:30,2020-06-12T11:30:00Z,06/12 07:30,475,,2020-06-12T11:30:00Z,229273,,,10676,,,,199356,,,,,,,,,,,32,277,5914,199445,199445,0,0,db2472ddfd662903605067f957a3f774542b2a36,0,0,0,0,0,
20200611,NV,10399,182855,,NaN,193254,5931,337,,72,,35,,560,A+,6/11/2020 12:00,2020-06-11T12:00:00Z,06/11 08:00,475,,2020-06-11T12:00:00Z,221786,,,10399,,,,193170,,,,,,,,,,,32,235,5696,193254,193254,1,0,d7c961a415dd3e5760ecfaa2588298971a49eca2,0,0,0,0,0,
20200610,NV,10164,177159,,NaN,187323,3734,359,,70,,38,,557,A+,6/10/2020 11:40,2020-06-10T11:40:00Z,06/10 07:40,474,,2020-06-10T11:40:00Z,215087,,,10164,,,,187292,,,,,,,,,,,32,134,3600,187323,187323,2,0,6530cd637170995231f87bcb049444710c8042f2,0,0,0,0,0,
20200609,NV,10030,173559,,NaN,183589,3586,350,,86,,41,,557,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,472,,2020-06-09T00:00:00Z,211157,,,10030,,,,183514,,,,,,,,,,,32,244,3342,183589,183589,3,0,4f05ce691bd0667947a9403bdac6d4c1cb614641,0,0,0,0,0,
20200608,NV,9786,170217,,NaN,180003,4306,339,,74,,44,,522,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,469,,2020-06-08T00:00:00Z,206514,,,9786,,,,180003,,,,,,,,,,,32,137,4169,180003,180003,4,0,840482995a6b83e8587413f64ed6c5ed90a21680,0,0,0,0,0,
20200607,NV,9649,166048,,NaN,175697,3926,348,,80,,44,,522,A+,6/7/2020 11:00,2020-06-07T11:00:00Z,06/07 07:00,465,,2020-06-07T11:00:00Z,201608,,,9649,,,,175652,,,,,,,,,,,32,189,3737,175697,175697,2,0,3764fd55d10cd15c74dc3e0b9c9d0ad89e763c11,0,0,0,0,0,
20200606,NV,9460,162311,,NaN,171771,5664,348,,80,,44,,522,A+,6/6/2020 11:00,2020-06-06T11:00:00Z,06/06 07:00,463,,2020-06-06T11:00:00Z,196976,,,9460,,,,171754,,,,,,,,,,,32,194,5470,171771,171771,3,0,958c51d5c926e9e6e3af9374a8929c4ea2416de2,0,0,0,0,0,
20200605,NV,9266,156841,,NaN,166107,4684,341,,72,,47,,522,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,460,,2020-06-05T12:00:00Z,191125,,,9266,,,,166002,,,,,,,,,,,32,176,4508,166107,166107,0,0,0cc3622652c18794ae74e5c79ddbbfbeed0f9d1b,0,0,0,0,0,
20200604,NV,9090,152333,,NaN,161423,5172,364,,79,,47,,512,A+,6/4/2020 12:00,2020-06-04T12:00:00Z,06/04 08:00,460,,2020-06-04T12:00:00Z,185648,,,9090,,,,161304,,,,,,,,,,,32,159,5013,161423,161423,5,0,5cc208ffe41c8c989fc72a5589e7297e4e36e347,0,0,0,0,0,
20200603,NV,8931,147320,,NaN,156251,4160,372,,84,,47,,501,A+,6/3/2020 11:30,2020-06-03T11:30:00Z,06/03 07:30,455,,2020-06-03T11:30:00Z,180008,,,8931,,,,156147,,,,,,,,,,,32,101,4059,156251,156251,3,0,0e4210aa174174c7b74ef969545fddc02f5e874c,0,0,0,0,0,
20200602,NV,8830,143261,,NaN,152091,5308,365,,88,,39,,464,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,452,,2020-06-01T00:00:00Z,176032,,,8830,,,,151966,,,,,,,,,,,32,142,5166,152091,152091,7,0,81e0e32ad18d3b99af7e681ac4d8963c111ce1bd,0,0,0,0,0,
20200601,NV,8688,138095,,NaN,146783,4223,361,,87,,40,,459,A+,6/1/2020 11:00,2020-06-01T11:00:00Z,06/01 07:00,445,,2020-06-01T11:00:00Z,169813,,,8688,,,,146688,,,,,,,,,,,32,95,4128,146783,146783,1,0,7ae20508728094bece59a32f6a1060484779c04c,0,0,0,0,0,
20200531,NV,8593,133967,,NaN,142560,4028,336,,71,,41,,428,A+,5/31/2020 11:30,2020-05-31T11:30:00Z,05/31 07:30,444,,2020-05-31T11:30:00Z,165014,,,8593,,,,142461,,,,,,,,,,,32,98,3930,142560,142560,5,0,54f1b5446773afcfc857eddd8b7938c49657ab3a,0,0,0,0,0,
20200530,NV,8495,130037,,NaN,138532,4116,371,,92,,42,,428,A+,5/30/2020 10:30,2020-05-30T10:30:00Z,05/30 06:30,439,,2020-05-30T10:30:00Z,160499,,,8495,,,,138414,,,,,,,,,,,32,145,3971,138532,138532,4,0,89a8674634541094a700e778a4f5b007e44b3a4e,0,0,0,0,0,
20200529,NV,8350,126066,,NaN,134416,3226,371,,92,,42,,428,A+,5/29/2020 12:30,2020-05-29T12:30:00Z,05/29 08:30,435,,2020-05-29T12:30:00Z,155415,,,8350,,,,134356,,,,,,,,,,,32,142,3084,134416,134416,10,0,b068b61c3877a3665933e47363af3df5f9c82057,0,0,0,0,0,
20200528,NV,8208,122982,,NaN,131190,2631,439,,123,,55,,406,A+,5/28/2020 12:30,2020-05-28T12:30:00Z,05/28 08:30,425,,2020-05-28T12:30:00Z,151938,,,8208,,,,131203,,,,,,,,,,,32,95,2536,131190,131190,9,0,b5b64d9cdc3c2428ef7a83db6c52ccc44ea59f8a,0,0,0,0,0,
20200527,NV,8113,120446,,NaN,128559,5192,435,,108,,48,,401,A+,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,416,,2020-05-27T11:00:00Z,148525,,,8113,,,,128682,,,,,,,,,,,32,116,5076,128559,128559,4,0,0c0330d6dc15c1a833fa328fd95ca668255d3f60,0,0,0,0,0,
20200526,NV,7997,115370,,NaN,123367,8636,390,,91,,46,,374,A+,5/26/2020 12:00,2020-05-26T12:00:00Z,05/26 08:00,412,,2020-05-26T12:00:00Z,142833,,,7997,,,,123319,,,,,,,,,,,32,118,8518,123367,123367,2,0,fceb8d5fe820d079e9fca05ac89d97fb7a102ea0,0,0,0,0,0,
20200525,NV,7879,106852,,NaN,114731,4450,380,,91,,45,,359,A+,5/25/2020 10:25,2020-05-25T10:25:00Z,05/25 06:25,410,,2020-05-25T10:25:00Z,133508,,,7879,,,,114704,,,,,,,,,,,32,109,4341,114731,114731,2,0,198c8f5aa8f87f629788fa39cefc45a8e46107c8,0,0,0,0,0,
20200524,NV,7770,102511,,NaN,110281,3234,373,,92,,51,,359,A+,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,408,,2020-05-24T10:00:00Z,128803,,,7770,,,,110260,,,,,,,,,,,32,74,3160,110281,110281,4,0,55bcadfabf17fad77c9d69b69f3ca5c0364ed5cc,0,0,0,0,0,
20200523,NV,7696,99351,,NaN,107047,7106,402,,99,,53,,359,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,404,,2020-05-23T13:00:00Z,125394,,,7696,,,,107047,,,,,,,,,,,32,295,6811,107047,107047,4,0,c3f0586969ed438a17fb7bd9be9d56777eedeac4,0,0,0,0,0,
20200522,NV,7401,92540,,NaN,99941,5559,404,,90,,51,,339,A+,5/22/2020 09:30,2020-05-22T09:30:00Z,05/22 05:30,400,,2020-05-22T09:30:00Z,117606,,,7401,,,,99941,,,,,,,,,,,32,146,5413,99941,99941,3,0,4cebf7b50813225c36764f3af9ffb7525a45070a,0,0,0,0,0,
20200521,NV,7255,87127,,NaN,94382,3211,410,,92,,52,,339,A+,5/21/2020 10:30,2020-05-21T10:30:00Z,05/21 06:30,397,,2020-05-21T10:30:00Z,111323,,,7255,,,,94382,,,,,,,,,,,32,89,3122,94382,94382,4,0,529972d1228c24641bfe4d88a93a083c3de6d9b7,0,0,0,0,0,
20200520,NV,7166,84005,,NaN,91171,3616,437,,107,,60,,336,A,5/20/2020 09:00,2020-05-20T09:00:00Z,05/20 05:00,393,,2020-05-20T09:00:00Z,107666,,,7166,,,,91171,,,,,,,,,,,32,120,3496,91171,91171,3,0,6248fce5c439e1735543f9b1bba14c2677792a82,0,0,0,0,0,
20200519,NV,7046,80509,,NaN,87555,5723,405,,106,,54,,334,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,390,,2020-05-19T10:00:00Z,103703,,,7046,,,,87555,,,,,,,,,,,32,140,5583,87555,87555,7,0,6418e516a8c8c7d4ce6197bf8e3a876dc24ecef7,0,0,0,0,0,
20200518,NV,6906,74926,,NaN,81832,1195,423,,105,,65,,355,B,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,383,,2020-05-18T11:00:00Z,97094,,,6906,,,,81832,,,,,,,,,,,32,49,1146,81832,81832,8,0,231d82ebbaa614ffd0f602b2a35f17dbb8ab54d1,0,0,0,0,0,
20200517,NV,6857,73780,,NaN,80637,6926,423,,105,,65,,272,B,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,375,,2020-05-17T11:00:00Z,95954,,,6857,,,,80637,,,,,,,,,,,32,148,6778,80637,80637,6,0,17362d36f158ea3207e0b0bf5518f1742545dcb7,0,0,0,0,0,
20200516,NV,6709,67002,,NaN,73711,1565,423,,105,,65,,272,B,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,369,,2020-05-16T12:00:00Z,89454,,,6709,,,,73664,,,,,,,,,,,32,95,1470,73711,73711,1,0,92af70dfb03439894079c50b52484b8bb7f0a577,0,0,0,0,0,
20200515,NV,6614,65532,,NaN,72146,2662,425,,115,,73,,272,B,5/15/2020 12:00,2020-05-15T12:00:00Z,05/15 08:00,368,,2020-05-15T12:00:00Z,85791,,,6614,,,,72146,,,,,,,,,,,32,115,2547,72146,72146,10,0,ce517431f685fd9a86efcc44179007c7ae024cf8,0,0,0,0,0,
20200514,NV,6499,62985,,NaN,69484,2812,515,,126,,75,,244,B,5/14/2020 12:00,2020-05-14T12:00:00Z,05/14 08:00,358,,2020-05-14T12:00:00Z,82993,,,6499,,,,66672,,,,,,,,,,,32,105,2707,69484,69484,3,0,a7fc69ce19f624eb967ddb1e9dcfca18619a1cc1,0,0,0,0,0,
20200513,NV,6394,60278,,NaN,66672,2597,522,,121,,64,,198,B,5/13/2020 12:30,2020-05-13T12:30:00Z,05/13 08:30,355,,2020-05-13T12:30:00Z,79735,,,6394,,,,64075,,,,,,,,,,,32,83,2514,66672,66672,5,0,e4a926c940fa2076cc251c4136d8b0e2360459ed,0,0,0,0,0,
20200512,NV,6311,57764,,NaN,64075,3991,522,,121,,64,,185,C,5/12/2020 12:30,2020-05-12T12:30:00Z,05/12 08:30,350,,2020-05-12T12:30:00Z,76914,,,6311,,,,,,,,,,,,,,,32,159,3832,64075,64075,6,0,bbc17e236319ffc8d6483b8a766ff43512bca76f,0,0,0,0,0,
20200511,NV,6152,53932,,NaN,60084,1275,482,,117,,60,,183,C,5/11/2020 13:30,2020-05-11T13:30:00Z,05/11 09:30,344,,2020-05-11T13:30:00Z,72970,,,6152,,,,,,,,,,,,,,,32,54,1221,60084,60084,5,0,785745fe2d4953acda44b6826e2b7d9c73da876d,0,0,0,0,0,
20200510,NV,6098,52711,,NaN,58809,2698,444,,116,,65,,182,C,5/10/2020 12:30,2020-05-10T12:30:00Z,05/10 08:30,339,,2020-05-10T12:30:00Z,71603,,,6098,,,,,,,,,,,,,,,32,70,2628,58809,58809,5,0,43ab0acaa9855c391760e87219b71f9545b9193f,0,0,0,0,0,
20200509,NV,6028,50083,,NaN,56111,2767,,,,,,,205,D,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,334,,2020-05-09T12:00:00Z,68366,,,6028,,,,,,,,,,,,,,,32,144,2623,56111,56111,6,0,a2c9aec9233220ea24499b6b5dc2ac8b8a6fc0af,0,0,0,0,0,
20200508,NV,5884,47460,,NaN,53344,1987,,,,,,,205,D,5/8/2020 12:50,2020-05-08T12:50:00Z,05/08 08:50,328,,2020-05-08T12:50:00Z,65544,,,5884,,,,,,,,,,,,,,,32,118,1869,53344,53344,8,0,f6485261b60c06e34a1c584d9e75e4bd5e645a16,0,0,0,0,0,
20200507,NV,5766,45591,,NaN,51357,2082,,,,,,,205,D,5/7/2020 12:40,2020-05-07T12:40:00Z,05/07 08:40,320,,2020-05-07T12:40:00Z,63708,,,5766,,,,,,,,,,,,,,,32,103,1979,51357,51357,9,0,5114b6c1479feff712821c2b5df64488addb4731,0,0,0,0,0,
20200506,NV,5663,43612,,NaN,49275,1391,,,,,,,203,D,5/6/2020 12:40,2020-05-06T12:40:00Z,05/06 08:40,311,,2020-05-06T12:40:00Z,61090,,,5663,,,,,,,,,,,,,,,32,69,1322,49275,49275,14,0,baef699e7ce9771670c0cba8cc0154f413a83011,0,0,0,0,0,
20200505,NV,5594,42290,,NaN,47884,1718,,,,,,,200,D,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,297,,2020-05-05T10:00:00Z,59437,,,5594,,,,,,,,,,,,,,,32,103,1615,47884,47884,5,0,d544cb081f6f397202b0f9a0d14462ca6cdf38aa,0,0,0,0,0,
20200504,NV,5491,40675,,NaN,46166,900,,,,,,,185,D,5/4/2020 11:00,2020-05-04T11:00:00Z,05/04 07:00,292,,2020-05-04T11:00:00Z,57274,,,5491,,,,,,,,,,,,,,,32,68,832,46166,46166,5,0,888c5876b827cc54200786fd17f1bf29410554b5,0,0,0,0,0,
20200503,NV,5423,39843,,NaN,45266,879,,,,,,,182,D,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,287,,2020-05-03T10:00:00Z,56107,,,5423,,,,,,,,,,,,,,,32,112,767,45266,45266,6,0,e2c4bd7b65b09788799a33b40ef4c8f0f32e476e,0,0,0,0,0,
20200502,NV,5311,39076,,NaN,44387,792,,,,,,,182,D,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,281,,2020-05-02T10:00:00Z,54918,,,5311,,,,,,,,,,,,,,,32,84,708,44387,44387,4,0,f85cc815f7936f36adf99669b90399d692f2927c,0,0,0,0,0,
20200501,NV,5227,38368,,NaN,43595,1609,,,,,,,182,D,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,277,,2020-05-01T10:00:00Z,53984,,,5227,,,,,,,,,,,,,,,32,229,1380,43595,43595,8,0,ec7e18f83a3102ff692090e75465ecdbf930ec36,0,0,0,0,0,
20200430,NV,4998,36988,,NaN,41986,958,,,,,,,158,D,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,269,,2020-04-30T10:00:00Z,51761,,,4998,,,,,,,,,,,,,,,32,100,858,41986,41986,12,0,f3b77cc3111e09134bbc392c8d54673be4e9912d,0,0,0,0,0,
20200429,NV,4898,36130,,NaN,41028,909,,,,,,,100,D,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,257,,2020-04-29T10:00:00Z,50526,,,4898,,,,,,,,,,,,,,,32,93,816,41028,41028,6,0,dbb6a395c4415d42e59416c4ca9793475a6e3690,0,0,0,0,0,
20200428,NV,4805,35314,,NaN,40119,1306,,,,,,,,F,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,251,,2020-04-28T10:00:00Z,49475,,,4805,,,,,,,,,,,,,,,32,115,1191,40119,40119,6,0,cf7a6b5dcfcf576c767e0f05c506b9d9bfd286a9,0,0,0,0,0,
20200427,NV,4690,34123,,NaN,38813,627,,,,,,,,F,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,245,,2020-04-27T10:00:00Z,47821,,,4690,,,,,,,,,,,,,,,32,88,539,38813,38813,10,0,2cb586be56171e1fed39828700fb1fcd7585a26a,0,0,0,0,0,
