date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201204,NV,162434,,842221,,totalTestEncountersViral,1696894,1678,,356,,204,,,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,2272,,2020-12-04T00:00:00Z,,,,162434,,,1696894,1004655,,,,,,,,,,,32,2902,2565,1004655,14136,1004655,,23,0,48b342daf39738bc023f7b1293e368bfeb3c1e67,0,0,0,0,0,
20201203,NV,159532,,839656,,totalTestEncountersViral,1682758,1645,,373,,215,,,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,2249,,2020-12-03T00:00:00Z,,,,159532,,,1682758,999188,,,,,,,,,,,32,2536,5225,999188,17759,999188,,48,0,2d05202cc37229630fab98d8990799b87cc711ab,0,0,0,0,0,
20201202,NV,156996,,834431,,totalTestEncountersViral,1664999,1652,,352,,202,,,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,2201,,2020-12-02T00:00:00Z,,,,156996,,,1664999,991427,,,,,,,,,,,32,2129,2542,991427,11141,991427,,35,0,8b0d959699b8f8b7c5accb8a1a11f53314168e16,0,0,0,0,0,
20201201,NV,154867,,831889,,totalTestEncountersViral,1653858,1589,,344,,198,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,2166,,2020-12-01T00:00:00Z,,,,154867,,,1653858,986756,,,,,,,,,,,32,2698,4209,986756,15759,986756,,22,0,7b3ff48c1c26b6201ad2e68f60f18265358579a4,0,0,0,0,0,
20201130,NV,152169,,827680,,totalTestEncountersViral,1638099,1545,,307,,190,,,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,2144,,2020-11-30T00:00:00Z,,,,152169,,,1638099,979849,,,,,,,,,,,32,1642,2911,979849,10793,979849,,8,0,fc51ac0d6a10c2f98ab5e740123073e122946816,0,0,0,0,0,
20201129,NV,150527,,824769,,totalTestEncountersViral,1627306,1460,,317,,162,,,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,2136,,2020-11-29T00:00:00Z,,,,150257,,,1627306,975296,,,,,,,,,,,32,1298,882,975296,4490,975296,,17,0,0ee051bfa4adb7b6aadb5ca7a5bff4ef6e5b8244,0,0,0,0,0,
20201128,NV,149229,,823887,,totalTestEncountersViral,1622816,1460,,317,,162,,,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,2119,,2020-11-28T00:00:00Z,,,,149229,,,1622816,973116,,,,,,,,,,,32,2912,4459,973116,15811,973116,,24,0,760366145f7228917d2eba45d80c7912a9135a21,0,0,0,0,0,
20201127,NV,146317,,819428,,totalTestEncountersViral,1607005,1440,,306,,162,,,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,2095,,2020-11-27T00:00:00Z,,,,146317,,,1607005,965745,,,,,,,,,,,32,1536,5016,965745,14090,965745,,2,0,b2a3a265a07eee318c24fc5e0ad49c6de5acf6f3,0,0,0,0,0,
20201126,NV,144781,,814412,,totalTestEncountersViral,1592915,1440,,306,,162,,,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,2093,,2020-11-26T00:00:00Z,,,,144781,,,1592915,959193,,,,,,,,,,,32,2542,5935,959193,18658,959193,,22,0,722c3f99a6dd7be7d826bccf89397969f236255a,0,0,0,0,0,
20201125,NV,142239,,808477,,totalTestEncountersViral,1574257,1414,,312,,169,,,11/25/2020 18:55,2020-11-25T18:55:00Z,11/25 13:55,2071,,2020-11-25T18:55:00Z,,,,142239,,,1574257,950716,,,,,,,,,,,32,3159,3831,950716,15631,950716,,24,0,ac3215be6cca2311b70043a1f2d34ced56c72cc9,0,0,0,0,0,
20201124,NV,139080,,804646,,totalTestEncountersViral,1558626,1399,,296,,161,,,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,2047,,2020-11-24T00:00:00Z,,,,139080,,,1558626,943726,,,,,,,,,,,32,2853,7285,943726,22550,943726,,24,0,fb27843f8babf84a96813d2e96afb8805fde19f6,0,0,0,0,0,
20201123,NV,136227,,797361,,totalTestEncountersViral,1536076,1274,,278,,163,,,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,2023,,2020-11-23T00:00:00Z,,,,136227,,,1536076,933588,,,,,,,,,,,32,2339,5435,933588,15531,933588,,6,0,667103a2f7a60d40fa7318f2093913f9d3a18397,0,0,0,0,0,
20201122,NV,133888,,791926,,totalTestEncountersViral,1520545,1273,,266,,152,,,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,2017,,2020-11-22T00:00:00Z,,,,133888,,,1520545,925814,,,,,,,,,,,32,2155,4280,925814,13481,925814,,6,0,2aebd71c1dcd4fa82bf6b129206143f770567a1e,0,0,0,0,0,
20201121,NV,131733,,787646,,totalTestEncountersViral,1507064,1273,,266,,152,,,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,2011,,2020-11-21T00:00:00Z,,,,131733,,,1507064,919379,,,,,,,,,,,32,2019,10966,919379,28901,919379,,29,0,47cb3b828ac9005dc489615306d16a77c16f52c3,0,0,0,0,0,
20201120,NV,129714,,776680,,totalTestEncountersViral,1478163,1283,,271,,151,,,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,1982,,2020-11-20T00:00:00Z,,,,129714,,,1478163,906394,,,,,,,,,,,32,1839,1382,906394,6399,906394,,29,0,2eac24f5b708f378c38311a3e78b4bff5d2583b4,0,0,0,0,0,
20201119,NV,127875,,775298,,totalTestEncountersViral,1471764,1288,,261,,150,,,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,1953,,2020-11-19T00:00:00Z,,,,127875,,,1471764,903173,,,,,,,,,,,32,2416,4986,903173,17023,903173,,6,0,666438d6448ebdca2d51a2f2c31460e41a2cfee0,0,0,0,0,0,
20201118,NV,125459,,770312,,totalTestEncountersViral,1454741,1246,,264,,141,,,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,1947,,2020-11-18T00:00:00Z,,,,125459,,,1454741,895771,,,,,,,,,,,32,1665,1614,895771,6918,895771,,3,0,03271df6333c5c72c76d4b37263c4e218043d19f,0,0,0,0,0,
20201117,NV,123794,,768698,,totalTestEncountersViral,1447823,1159,,237,,136,,,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,1944,,2020-11-17T00:00:00Z,,,,123794,,,1447823,892492,,,,,,,,,,,32,1697,3636,892492,12032,892492,,27,0,5f2906169c4605acc21b4dcc435554d74ac53e27,0,0,0,0,0,
20201116,NV,122097,,765062,,totalTestEncountersViral,1435791,1157,,251,,146,,,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,1917,,2020-11-16T00:00:00Z,,,,122097,,,1435791,887159,,,,,,,,,,,32,1914,2722,887159,9709,887159,,8,0,3d9732ed840211f53a9e6bf4dca581a2ea3aaa0b,0,0,0,0,0,
20201115,NV,120183,,762340,,totalTestEncountersViral,1426082,1025,,243,,120,,,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,1909,,2020-11-15T00:00:00Z,,,,120183,,,1426082,882523,,,,,,,,,,,32,1177,3508,882523,12629,882523,,1,0,d6c7eb25707d87023d006d067ac33278d61b9b42,0,0,0,0,0,
20201114,NV,119006,,758832,,totalTestEncountersViral,1413453,1025,,243,,120,,,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,1908,,2020-11-14T00:00:00Z,,,,119006,,,1413453,877838,,,,,,,,,,,32,2269,4564,877838,25167,877838,,15,0,be5c854f75b4eadd546024b2c2df08e1b93d78ef,0,0,0,0,0,
20201113,NV,116737,,754268,,totalTestEncountersViral,1388286,985,,247,,119,,,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,1893,,2020-11-13T00:00:00Z,,,,116737,,,1388286,871005,,,,,,,,,,,32,1857,3785,871005,12617,871005,,13,0,bdfc38f49660b2b1e75c503fb10da5c54b0b0df3,0,0,0,0,0,
20201112,NV,114880,,750483,,totalTestEncountersViral,1375669,941,,229,,115,,,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,1880,,2020-11-12T00:00:00Z,,,,114880,,,1375669,865363,,,,,,,,,,,32,1469,4575,865363,12785,865363,,3,0,e0338cdb24bd0569fc77a02810b2ac02521a7a3f,0,0,0,0,0,
20201111,NV,113411,,745908,,totalTestEncountersViral,1362884,950,,233,,107,,,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,1877,,2020-11-11T00:00:00Z,,,,113411,,,1362884,859319,,,,,,,,,,,32,1107,3678,859319,10138,859319,,18,0,b7d1ea08059bca9372df197da9801fc9a6a12468,0,0,0,0,0,
20201110,NV,112304,,742230,,totalTestEncountersViral,1352746,898,,231,,101,,,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,1859,,2020-11-10T00:00:00Z,,,,112304,,,1352746,854534,,,,,,,,,,,32,1322,2271,854534,8438,854534,,7,0,390d9fd489e7a9f493efc353973608c7da4c0782,0,0,0,0,0,
20201109,NV,110982,,739959,,totalTestEncountersViral,1344308,891,,254,,100,,,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,1852,,2020-11-09T00:00:00Z,,,,110982,,,1344308,850941,,,,,,,,,,,32,960,3733,850941,8676,850941,,1,0,d1913c7cadc4d64a5a00978eb7adb16fc93da6cb,0,0,0,0,0,
20201108,NV,110022,,736226,,totalTestEncountersViral,1335632,826,,206,,89,,,11/8/2020 00:00,2020-11-08T00:00:00Z,11/07 19:00,1851,,2020-11-08T00:00:00Z,,,,110022,,,1335632,846248,,,,,,,,,,,32,1276,2968,846248,9254,846248,,1,0,76c307c49fa3b3de48c5f812192743320dc87fbf,0,0,0,0,0,
20201107,NV,108746,,733258,,totalTestEncountersViral,1326378,826,,206,,89,,,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,1850,,2020-11-07T00:00:00Z,,,,108746,,,1326378,842004,,,,,,,,,,,32,1824,4766,842004,13886,842004,,5,0,b1677404ecad779f32dbe7338e3ae09a852bb656,0,0,0,0,0,
20201106,NV,106922,,728492,,totalTestEncountersViral,1312492,770,,183,,85,,,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,1845,,2020-11-06T00:00:00Z,,,,106922,,,1312492,835414,,,,,,,,,,,32,1562,4279,835414,13371,835414,,21,0,a5c4e1177fc8b66d4fd22a4e19808c5b425534d6,0,0,0,0,0,
20201105,NV,105360,,724213,,totalTestEncountersViral,1299121,740,,170,,75,,,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,1824,,2020-11-05T00:00:00Z,,,,105360,,,1299121,829573,,,,,,,,,,,32,1267,4763,829573,12915,829573,,10,0,d80fa49b7ee9adede26fc2120f02282a97b22728,0,0,0,0,0,
20201104,NV,104093,,719450,,totalTestEncountersViral,1286206,696,,162,,72,,,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,1814,,2020-11-04T00:00:00Z,,,,104093,,,1286206,823543,,,,,,,,,,,32,1068,2579,823543,8262,823543,,7,0,0ad98b5a2d6cac06779e9a4e551d1d555d0863eb,0,0,0,0,0,
20201103,NV,103025,,716871,,totalTestEncountersViral,1277944,695,,176,,75,,,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,1807,,2020-11-03T00:00:00Z,,,,103025,,,1277944,819896,,,,,,,,,,,32,911,2552,819896,7301,819896,,23,0,9c666d89fef4641070d99cb0c79e295568faffea,0,0,0,0,0,
20201102,NV,102114,,714319,,totalTestEncountersViral,1270643,678,,182,,64,,,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,1784,,2020-11-02T00:00:00Z,,,,102114,,,1270643,816433,,,,,,,,,,,32,635,2608,816433,7460,816433,,3,0,930799aa5fd8296032a388e49810e3b8fbfdd1b8,0,0,0,0,0,
20201101,NV,101479,,711711,,totalTestEncountersViral,1263183,585,,165,,58,,,11/1/2020 13:00,2020-11-01T13:00:00Z,11/01 08:00,1781,,2020-11-01T13:00:00Z,,,,101479,,,1263183,813190,,,,,,,,,,,32,716,3987,813190,10100,813190,,4,0,46f7b9df5c155e83a823a04b75f180f0ab5f0738,0,0,0,0,0,
20201031,NV,100763,,707724,,totalTestEncountersViral,1253083,585,,165,,58,,,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,1777,,2020-10-31T00:00:00Z,,,,100763,,,1253083,808487,,,,,,,,,,,32,977,3925,808487,10374,808487,,0,0,77ab73c49197eacc9bf8ba692472f7f4df70fde1,0,0,0,0,0,
20201030,NV,99786,,703799,,totalTestEncountersViral,1242709,594,,163,,56,,,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,1777,,2020-10-30T00:00:00Z,,,,99786,,,1242709,803585,,,,,,,,,,,32,1232,3735,803585,11597,803585,,8,0,fc6a26f4ac90eb6fcab34f18c862198689a17377,0,0,0,0,0,
20201029,NV,98554,,700064,,totalTestEncountersViral,1231112,594,,162,,64,,,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,1769,,2020-10-29T00:00:00Z,,,,98554,,,1231112,798618,,,,,,,,,,,32,1075,-707,798618,3423,798618,,3,0,5ca92c9c5846e555e9c43367eeea28890d844f2a,0,0,0,0,0,
20201028,NV,97479,,700771,,totalTestEncountersViral,1227689,565,,142,,56,,,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,1766,,2020-10-28T00:00:00Z,,,,97479,,,1227689,798250,,,,,,,,,,,32,571,2758,798250,7246,798250,,10,0,0c6453c9824942132e40bf0d1be143b52d7574c3,0,0,0,0,0,
20201027,NV,96908,,698013,,totalTestEncountersViral,1220443,568,,144,,58,,,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,1756,,2020-10-27T00:00:00Z,,,,96908,,,1220443,794921,,,,,,,,,,,32,730,2870,794921,8006,794921,,7,0,d5ad7b77084b656c622170b53eaa889825b00943,0,0,0,0,0,
20201026,NV,96178,,695143,,totalTestEncountersViral,1212437,531,,148,,64,,,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,1749,,2020-10-26T00:00:00Z,,,,96178,,,1212437,791321,,,,,,,,,,,32,475,2977,791321,7691,791321,,1,0,81dc3e787a0345e6fcc3bdbf36e0234fca307490,0,0,0,0,0,
20201025,NV,95703,,692166,,totalTestEncountersViral,1204746,493,,134,,51,,,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1748,,2020-10-25T00:00:00Z,,,,95703,,,1204746,787869,,,,,,,,,,,32,891,3271,787869,8635,787869,,5,0,3e73b48ce4c0fc92798fcaf143aeef9596454c86,0,0,0,0,0,
20201024,NV,94812,,688895,,totalTestEncountersViral,1196111,493,,134,,51,,,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,1743,,2020-10-24T00:00:00Z,,,,94812,,,1196111,783707,,,,,,,,,,,32,1146,1914,783707,11042,783707,,5,0,701da1b4f5cbb0d701ed62c06295878fc4380f3b,0,0,0,0,0,
20201023,NV,93666,,686981,,totalTestEncountersViral,1185069,493,,134,,51,,,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,1738,,2020-10-23T00:00:00Z,,,,93666,,,1185069,780647,,,,,,,,,,,32,813,5739,780647,9655,780647,,2,0,e9cf6cb5b7ffe0d2ff537ca695f6b7de1946c227,0,0,0,0,0,
20201022,NV,92853,,681242,,totalTestEncountersViral,1175414,520,,161,,53,,,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1736,,2020-10-22T00:00:00Z,,,,92853,,,1175414,774095,,,,,,,,,,,32,789,3693,774095,10000,774095,,4,0,4d7afc49e3c89a797e42e9fd536e44d7a319df8a,0,0,0,0,0,
20201021,NV,92064,,677549,,totalTestEncountersViral,1165414,535,,147,,47,,,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1732,,2020-10-21T00:00:00Z,,,,92064,,,1165414,769613,,,,,,,,,,,32,565,2736,769613,9385,769613,,5,0,942c355f76c18e7a7f84b57800e7f208165b12cb,0,0,0,0,0,
20201020,NV,91499,,674813,,totalTestEncountersViral,1156029,506,,141,,57,,,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,1727,,2020-10-20T00:00:00Z,,,,91499,,,1156029,766312,,,,,,,,,,,32,656,2454,766312,28,766312,,15,0,e67f4d768455a688a71055b410d3fdb404424ff4,0,0,0,0,0,
20201019,NV,90843,,672359,,totalTestEncountersViral,1156001,485,,148,,53,,,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,1712,,2020-10-19T00:00:00Z,,,,90843,,,1156001,763202,,,,,,,,,,,32,582,3112,763202,1348,763202,,2,0,d4482f1854fcad269222df25c65f985af469334f,0,0,0,0,0,
20201018,NV,90261,,669247,,totalTestEncountersViral,1154653,503,,139,,60,,,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1710,,2020-10-18T00:00:00Z,,,,90261,,,1154653,759508,,,,,,,,,,,32,609,3665,759508,4230,759508,,3,0,21ffc6b92e80e1170ef70032b75c1518c488f927,0,0,0,0,0,
20201017,NV,89652,,665582,,totalTestEncountersViral,1150423,503,,139,,60,,,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,1707,,2020-10-17T00:00:00Z,,,,89652,,,1150423,755234,,,,,,,,,,,32,967,6596,755234,8160,755234,,0,0,8347c3cfb635ddd02a47818af8da24664a5018ec,0,0,0,0,0,
20201016,NV,88685,,658986,,totalTestEncountersViral,1142263,469,,142,,60,,,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1707,,2020-10-16T00:00:00Z,,,,88685,,,1142263,747671,,,,,,,,,,,32,716,1611,747671,8475,747671,,9,0,ed2eb6311f37fb13229a1e944304087d23ed1b0d,0,0,0,0,0,
20201015,NV,87969,,657375,,totalTestEncountersViral,1133788,486,,142,,63,,,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1698,,2020-10-15T00:00:00Z,,,,87969,,,1133788,745344,,,,,,,,,,,32,655,-2729,745344,9280,745344,,7,0,29761067484d60b4fc3ca137b337548f84c11d1b,0,0,0,0,0,
20201014,NV,87314,,660104,,totalTestEncountersViral,1124508,519,,133,,64,,,10/14/2020 02:59,2020-10-14T02:59:00Z,10/13 22:59,1691,,2020-10-14T02:59:00Z,1154583,,,87314,,,1124508,745810,,,,,,,,,,,32,479,3262,747418,9592,747418,,17,0,69d5788674c4fd58e8af3b7bd82302d817a73fa0,0,0,0,0,0,
20201013,NV,86835,,656842,,totalTestEncountersViral,1114916,505,,130,,61,,,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,1674,,2020-10-13T02:59:00Z,1147363,,,86835,,,1114916,741931,,,,,,,,,,,32,487,2022,743677,7424,743677,,10,0,9936ff42a37805c26d3ffde95507163a9ccd1b62,0,0,0,0,0,
20201012,NV,86348,,654820,,totalTestEncountersViral,1107492,509,,136,,56,,,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,1664,,2020-10-12T02:59:00Z,1143512,,,86348,,,1107492,740560,,,,,,,,,,,32,569,2295,741168,2265,741168,,3,0,232c253b7c330749c818257a2cffe137411b3c10,0,0,0,0,0,
20201011,NV,85779,,652525,,totalTestEncountersViral,1105227,519,,133,,64,,,10/11/2020 02:59,2020-10-11T02:59:00Z,10/10 22:59,1661,,2020-10-11T02:59:00Z,1135445,,,85779,,,1105227,736873,,,,,,,,,,,32,380,2981,738304,4912,738304,,2,0,f4b2974592ba6f51d20ac051d7bafeaa52ccf547,0,0,0,0,0,
20201010,NV,85399,,649544,,totalTestEncountersViral,1100315,519,,133,,64,,,10/10/2020 02:59,2020-10-10T02:59:00Z,10/09 22:59,1659,,2020-10-10T02:59:00Z,1128337,,,85399,,,1100315,733395,,,,,,,,,,,32,806,3903,734943,8279,734943,,2,0,bd7df7a52a88b75e6eade7fdacc6fcd8c27fa3bb,0,0,0,0,0,
20201009,NV,84593,,645641,,totalTestEncountersViral,1092036,502,,127,,63,,,10/9/2020 02:59,2020-10-09T02:59:00Z,10/08 22:59,1657,,2020-10-09T02:59:00Z,1119083,,,84593,,,1092036,728864,,,,,,,,,,,32,766,5270,730234,9314,730234,,8,0,c5b8f1a4420d5bc20c4ddaf906d681c34360062c,0,0,0,0,0,
20201008,NV,83827,,640371,,totalTestEncountersViral,1082722,498,,130,,64,,,10/8/2020 02:59,2020-10-08T02:59:00Z,10/07 22:59,1649,,2020-10-08T02:59:00Z,1101167,,,83827,,,1082722,722508,,,,,,,,,,,32,480,3209,724198,8002,724198,,13,0,90cfcb6c86e8ff9e96b38f409df24f73ede87a43,0,0,0,0,0,
20201007,NV,83347,,637162,,totalTestEncountersViral,1074720,495,,137,,67,,,10/7/2020 02:59,2020-10-07T02:59:00Z,10/06 22:59,1636,,2020-10-07T02:59:00Z,1093978,,,83347,,,1074720,718853,,,,,,,,,,,32,431,1346,720509,11026,720509,,7,0,8f2e8a84ec06987da95b49dc37ecf71aedd7f201,0,0,0,0,0,
20201006,NV,82916,,635816,,totalTestEncountersViral,1063694,485,,125,,69,,,10/6/2020 02:59,2020-10-06T02:59:00Z,10/05 22:59,1629,,2020-10-06T02:59:00Z,1092912,,,82916,,,1063694,717439,,,,,,,,,,,32,479,1689,718732,7635,718732,,6,0,0f914d44caf19ddaaf7eb40e33957e3cb9c7d444,0,0,0,0,0,
20201005,NV,82437,,634127,,totalTestEncountersViral,1056059,441,,114,,64,,,10/5/2020 02:59,2020-10-05T02:59:00Z,10/04 22:59,1623,,2020-10-05T02:59:00Z,1089057,,,82437,,,1056059,715456,,,,,,,,,,,32,337,2838,716564,2385,716564,,0,0,ecacfd5947f0cfe770518ecbece6239166ca3c86,0,0,0,0,0,
20201004,NV,82100,,631289,,totalTestEncountersViral,1053674,442,,140,,68,,,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,1623,,2020-10-04T02:59:00Z,1082321,,,82100,,,1053674,712204,,,,,,,,,,,32,392,2787,713389,4767,713389,,3,0,05c51cea16dcc1b5b3419ccd12b26a07260c780f,0,0,0,0,0,
20201003,NV,81708,,628502,,totalTestEncountersViral,1048907,442,,140,,68,,,10/3/2020 02:59,2020-10-03T02:59:00Z,10/02 22:59,1620,,2020-10-03T02:59:00Z,1075816,,,81708,,,1048907,708992,,,,,,,,,,,32,526,3049,710210,7341,710210,,11,0,0c988d91509ab9c29779c0e9f31394c5c290f2ef,0,0,0,0,0,
20201002,NV,81182,,625453,,totalTestEncountersViral,1041566,463,,130,,73,,,10/2/2020 02:59,2020-10-02T02:59:00Z,10/01 22:59,1609,,2020-10-02T02:59:00Z,1068802,,,81182,,,1041566,705512,,,,,,,,,,,32,772,4306,706635,8913,706635,,6,0,5e11ee81dfaffa86defbf33ae328bf255ee54b1e,0,0,0,0,0,
20201001,NV,80410,,621147,,totalTestEncountersViral,1032653,449,,125,,63,,,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,1603,,2020-10-01T02:59:00Z,1058242,,,80410,,,1032653,700415,,,,,,,,,,,32,430,3031,701557,6366,701557,,3,0,12bfefc2754531851c18aa0a35eb97bb4fd31872,0,0,0,0,0,
20200930,NV,79980,,618116,,totalTestEncountersViral,1026287,452,,129,,70,,,9/30/2020 02:59,2020-09-30T02:59:00Z,09/29 22:59,1600,,2020-09-30T02:59:00Z,1052436,,,79980,,,1026287,696997,,,,,,,,,,,32,385,1991,698096,8989,698096,,7,0,2b1ccc08c6b63b09be0c3f54926ba3b1302ae9ad,0,0,0,0,0,
20200929,NV,79595,,616125,,totalTestEncountersViral,1017298,446,,136,,69,,,9/29/2020 02:59,2020-09-29T02:59:00Z,09/28 22:59,1593,,2020-09-29T02:59:00Z,1045334,,,79595,,,1017298,694709,,,,,,,,,,,32,404,2643,695720,7032,695720,,8,0,d1c6e6abe531751eb09e186656e05e3c06664c8c,0,0,0,0,0,
20200928,NV,79191,,613482,,totalTestEncountersViral,1010266,451,,128,,68,,,9/28/2020 02:59,2020-09-28T02:59:00Z,09/27 22:59,1585,,2020-09-28T02:59:00Z,1040432,,,79191,,,1010266,691831,,,,,,,,,,,32,463,3254,692673,2278,692673,,0,0,14a65d43d801eefd6d4d961c15ee75e76f116183,0,0,0,0,0,
20200927,NV,78728,,610228,,totalTestEncountersViral,1007988,442,,125,,64,,,9/27/2020 02:59,2020-09-27T02:59:00Z,09/26 22:59,1585,,2020-09-27T02:59:00Z,1033519,,,78728,,,1007988,688073,,,,,,,,,,,32,373,2905,688956,3475,688956,,3,0,6809f788cac79e6985bdab71322e4e070f1adaa6,0,0,0,0,0,
20200926,NV,78355,,607323,,totalTestEncountersViral,1004513,442,,125,,64,,,9/26/2020 02:59,2020-09-26T02:59:00Z,09/25 22:59,1582,,2020-09-26T02:59:00Z,1026486,,,78355,,,1004513,684796,,,,,,,,,,,32,602,3740,685678,7438,685678,,9,0,6726465b7489684bba30a88552922f6c1fe3368b,0,0,0,0,0,
20200925,NV,77753,,603583,,totalTestEncountersViral,997075,460,,130,,62,,,9/25/2020 02:59,2020-09-25T02:59:00Z,09/24 22:59,1573,,2020-09-25T02:59:00Z,1017333,,,77753,,,997075,680480,,,,,,,,,,,32,556,5292,681336,6903,681336,,9,0,1ba8c2d6a9c4b6dcbf12c8a112da1d1833175d91,0,0,0,0,0,
20200924,NV,77197,,598291,,totalTestEncountersViral,990172,468,,137,,67,,,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,1564,,2020-09-24T02:59:00Z,1004215,,,77197,,,990172,674482,,,,,,,,,,,32,390,3174,675488,8362,675488,,8,0,a4c7927b666112a8e7b36bd9e0c663cf14fe38da,0,0,0,0,0,
20200923,NV,76807,,595117,,totalTestEncountersViral,981810,479,,134,,69,,,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,1556,,2020-09-23T02:59:00Z,996307,,,76807,,,981810,670908,,,,,,,,,,,32,509,2341,671924,10629,671924,,10,0,87ceeab9e92d8af4623cfbcddc9755b723927c30,0,0,0,0,0,
20200922,NV,76298,,592776,,totalTestEncountersViral,971181,441,,140,,75,,,9/22/2020 02:59,2020-09-22T02:59:00Z,09/21 22:59,1546,,2020-09-22T02:59:00Z,991960,,,76298,,,971181,668264,,,,,,,,,,,32,262,2020,669074,7706,669074,,15,0,ca57bbad21a8699e5b575af60101a18b36f2cdb6,0,0,0,0,0,
20200921,NV,76036,,590756,,totalTestEncountersViral,963475,449,,130,,81,,,9/21/2020 02:59,2020-09-21T02:59:00Z,09/20 22:59,1531,,2020-09-21T02:59:00Z,988019,,,76036,,,963475,666062,,,,,,,,,,,32,232,1376,666792,2104,666792,,0,0,ed8a10a44503bf7792bd2c6d7b53e95821527880,0,0,0,0,0,
