date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200509,SC,7531,73432,,,1252,,,,,4120,B,5/8/2020 16:30,2020-05-08T16:30:00Z,05/08 12:30,330,1252,2020-05-08T16:30:00Z,,,,,,,45,389,7132,80963,80963,7521,80963,14,100,1040825549b9be4f08e8e41bdd5d5c435d92eeb2,0,0,0,0,0,
20200508,SC,7142,66300,,,1152,,,,,3816,B,5/7/2020 16:13,2020-05-07T16:13:00Z,05/07 12:13,316,1152,2020-05-07T16:13:00Z,,,,,,,45,206,-4246,73442,73442,-4040,73442,11,0,ddfc59549c837bc0530145cb2e6715be8a1f6fb6,0,0,0,0,0,
20200507,SC,6936,70546,,,1152,,,,,3816,B,5/6/2020 16:20,2020-05-06T16:20:00Z,05/06 12:20,305,1152,2020-05-06T16:20:00Z,,,,,,,45,0,0,77482,77482,0,77482,0,0,9458e81b0606b133bcf4f85587018f861e6e5d36,0,0,0,0,0,
20200506,SC,6936,70546,,,1152,,,,,3816,B,5/6/2020 16:20,2020-05-06T16:20:00Z,05/06 12:20,305,1152,2020-05-06T16:20:00Z,,,,,,,45,179,9532,77482,77482,9711,77482,22,42,617f10efd96d87764843a9e5ee9f8ac5581edbe6,0,0,0,0,0,
20200505,SC,6757,61014,,,1110,,,,,3622,B,5/4/2020 16:35,2020-05-04T16:35:00Z,05/04 12:35,283,1110,2020-05-04T16:35:00Z,,,,,,,45,131,3452,67771,67771,3583,67771,8,0,94246fc625cc702f548112fec3bdf5b654c172ae,0,0,0,0,0,
20200504,SC,6626,57562,,,1110,,,,,3622,B,5/3/2020 15:30,2020-05-03T15:30:00Z,05/03 11:30,275,1110,2020-05-03T15:30:00Z,,,,,,,45,0,0,64188,64188,0,64188,0,0,e72d370d8f45c5ac9fd80459fcadaf6bdc651342,0,0,0,0,0,
20200503,SC,6626,57562,,,1110,,,,,3622,B,5/3/2020 15:30,2020-05-03T15:30:00Z,05/03 11:30,275,1110,2020-05-03T15:30:00Z,,,,,,,45,137,2435,64188,64188,2572,64188,8,0,634916169f9aabc54c9edd94a6e833a158da988d,0,0,0,0,0,
20200502,SC,6489,55127,,,1110,,,,,3622,B,5/2/2020 15:45,2020-05-02T15:45:00Z,05/02 11:45,267,1110,2020-05-02T15:45:00Z,59379,,,6489,,,45,231,2006,61616,61616,2237,61616,11,0,0d52e3942f137dba238d14d896942952f88e6da1,0,0,0,0,0,
20200501,SC,6258,53121,,,1110,,,,,3622,B,5/1/2020 16:00,2020-05-01T16:00:00Z,05/01 12:00,256,1110,2020-05-01T16:00:00Z,59379,,,6258,,,45,163,2704,59379,59379,2867,59379,12,110,6249466e52413eefb06e1bc91a3b6fb3186b09ad,0,0,0,0,0,
20200430,SC,6095,50417,,,1000,,,,,3252,B,4/30/2020 16:04,2020-04-30T16:04:00Z,04/30 12:04,244,1000,2020-04-30T16:04:00Z,,,,6095,,,45,214,2081,56512,56512,2295,56512,41,0,356e607c82bb1f5efa08c643e9ae7305631ee02d,0,0,0,0,0,
20200429,SC,5881,48336,,,1000,,,,,3252,B,4/29/2020 15:30,2020-04-29T15:30:00Z,04/29 11:30,203,1000,2020-04-29T15:30:00Z,,,,5881,,,45,268,1804,54217,54217,2072,54217,26,56,69eab012c6af714cfd16f85072d92b7e147b6530,0,0,0,0,0,
20200428,SC,5613,46532,,,944,,,,,2830,B,4/27/2020 16:30,2020-04-27T16:30:00Z,04/27 12:30,177,944,2020-04-27T16:30:00Z,,,,,,,45,123,1261,52145,52145,1384,52145,3,0,00216f98f527ffc18f69d394e020535cd7c0c7b9,0,0,0,0,0,
20200427,SC,5490,45271,,,944,,,,,3701,B,4/26/2020 15:30,2020-04-26T15:30:00Z,04/26 11:30,174,944,2020-04-26T15:30:00Z,,,,,,,45,0,0,50761,50761,0,50761,0,0,8d63157f276a46ac56dcabf750dc2ab5d6ad9d63,0,0,0,0,0,
20200426,SC,5490,45271,,,944,,,,,3701,B,4/26/2020 15:30,2020-04-26T15:30:00Z,04/26 11:30,174,944,2020-04-26T15:30:00Z,,,,,,,45,237,1510,50761,50761,1747,50761,8,0,85fb22aaf9a5cfcba8e6af43031f35345a103958,0,0,0,0,0,
20200425,SC,5253,43761,,,944,,,,,3701,B,4/25/2020 15:39,2020-04-25T15:39:00Z,04/25 11:39,166,944,2020-04-25T15:39:00Z,,,,,,,45,336,4215,49014,49014,4551,49014,16,107,036ad62c58770860c996d4f55190610a14cb091b,0,0,0,0,0,
20200424,SC,4917,39546,,,837,,,,,3317,B,4/24/2020 17:24,2020-04-24T17:24:00Z,04/24 13:24,150,837,2020-04-24T17:24:00Z,,,,,,,45,0,0,44463,44463,0,44463,0,0,d5b41885649f8fe1d0655ac614af74975f443215,0,0,0,0,0,
20200423,SC,4917,39546,,,837,,,,,3317,B,4/22/2020 23:59,2020-04-22T23:59:00Z,04/22 19:59,150,837,2020-04-22T23:59:00Z,,,,,,,45,156,1196,44463,44463,1352,44463,10,0,4d0372778cbf8270c9d1928f787db6c8a882adef,0,0,0,0,0,
20200422,SC,4761,38350,,,837,,,,,3317,B,4/21/2020 23:59,2020-04-21T23:59:00Z,04/21 19:59,140,837,2020-04-21T23:59:00Z,,,,,,,45,322,1512,43111,43111,1834,43111,16,61,e7c6fe4f0f582ed5d0e914af1bca174500fb8b89,0,0,0,0,0,
20200421,SC,4439,36838,,,776,,,,,2063,B,4/21/2020 16:30,2020-04-21T16:30:00Z,04/21 12:30,124,776,2020-04-21T16:30:00Z,,,,,,,45,62,735,41277,41277,797,41277,4,0,72c97804664c374045bcc1e48cfcfdf04bdc6ead,0,0,0,0,0,
20200420,SC,4377,36103,,,776,,,,,2063,B,4/19/2020 15:30,2020-04-19T15:30:00Z,04/19 11:30,120,776,2020-04-19T15:30:00Z,,,,,,,45,0,0,40480,40480,0,40480,0,0,98aa586e63d1254c0d922055480315b607eb8cf1,0,0,0,0,0,
20200419,SC,4377,36103,,,776,,,,,2633,B,4/19/2020 15:30,2020-04-19T15:30:00Z,04/19 11:30,120,776,2020-04-19T15:30:00Z,,,,,,,45,131,1516,40480,40480,1647,40480,1,0,913d808e310bf46f8b4694867870e52f6ae35ce7,0,0,0,0,0,
20200418,SC,4246,34587,,,776,,,,,2633,B,4/18/2020 15:25,2020-04-18T15:25:00Z,04/18 11:25,119,776,2020-04-18T15:25:00Z,,,,,,,45,315,2234,38833,38833,2549,38833,10,101,34c84060b8f45f093d72457aa5ea056e6d8f0389,0,0,0,0,0,
20200417,SC,3931,32353,,,675,,,,,,B,4/17/2020 16:48,2020-04-17T16:48:00Z,04/17 12:48,109,675,2020-04-17T16:48:00Z,,,,,,,45,275,1276,36284,36284,1551,36284,2,0,23b9449c7566a1e52d1e4805ad43b8a059adebf5,0,0,0,0,0,
20200416,SC,3656,31077,,,675,,,,,,B,4/16/2020 17:06,2020-04-16T17:06:00Z,04/16 13:06,107,675,2020-04-16T17:06:00Z,,,,,,,45,0,0,34733,34733,0,34733,0,0,94b6915f43d23d20fb729db9a6eda88f43f8939c,0,0,0,0,0,
20200415,SC,3656,31077,,,675,,,,,,B,4/15/2020 14:55,2020-04-15T14:55:00Z,04/15 10:55,107,675,2020-04-15T14:55:00Z,,,,,,,45,103,758,34733,34733,861,34733,10,0,b5cf1f2e01b1c029eb5cc86a7629b954a8a9ea69,0,0,0,0,0,
20200414,SC,3553,30319,,,675,,,,,,B,4/14/2020 15:55,2020-04-14T15:55:00Z,04/14 11:55,97,675,2020-04-14T15:55:00Z,,,,,,,45,234,2213,33872,33872,2447,33872,15,179,fe17f852e24a447bbec193fc81a4195e52d25ce7,0,0,0,0,0,
20200413,SC,3319,28106,,,496,,,,,,B,4/13/2020 17:26,2020-04-13T17:26:00Z,04/13 13:26,82,496,2020-04-13T17:26:00Z,,,,,,,45,0,0,31425,31425,0,31425,0,0,fba0902be304163675a606b46ba71dea57551d94,0,0,0,0,0,
20200412,SC,3319,28106,,,496,,,,,,B,4/12/2020 15:30,2020-04-12T15:30:00Z,04/12 11:30,82,496,2020-04-12T15:30:00Z,,,,,,,45,112,1220,31425,31425,1332,31425,2,0,dbe6998a30fe815d64403db402b53f31fe2db9d0,0,0,0,0,0,
20200411,SC,3207,26886,,,496,,,,,,B,4/11/2020 15:31,2020-04-11T15:31:00Z,04/11 11:31,80,496,2020-04-11T15:31:00Z,,,,,,,45,142,1768,30093,30093,1910,30093,8,0,47d44ec8d050934b6536ae49a8a7bc81ab067217,0,0,0,0,0,
20200410,SC,3065,25118,,,496,,,,,,B,4/10/2020 15:49,2020-04-10T15:49:00Z,04/10 11:49,72,496,2020-04-10T15:49:00Z,,,,,,,45,273,543,28183,28183,816,28183,5,255,16f2cbd7e239eba55e781570fcbe7dcb4b5e468c,0,0,0,0,0,
20200409,SC,2792,24575,,,241,,,,,,B,4/9/2020 16:08,2020-04-09T16:08:00Z,04/09 12:08,67,241,2020-04-09T16:08:00Z,,,,,,,45,240,2493,27367,27367,2733,27367,4,0,b0ec1bf07148fcd8d76a22530a2d01d0c1c23075,0,0,0,0,0,
20200408,SC,2552,22082,,,241,,,,,,B,4/8/2020 15:30,2020-04-08T15:30:00Z,04/08 11:30,63,241,2020-04-08T15:30:00Z,,,,,,,45,135,819,24634,24634,954,24634,12,0,59ed4b3d367b466dc3aa45e01bc9adc5042cf70e,0,0,0,0,0,
20200407,SC,2417,21263,,,241,,,,,,B,4/7/2020 16:02,2020-04-07T16:02:00Z,04/07 12:02,51,241,2020-04-07T16:02:00Z,,,,,,,45,368,4336,23680,23680,4704,23680,7,0,e214139515d10bd7e0d7674f538e7d8fa54ed298,0,0,0,0,0,
20200406,SC,2049,16927,,,241,,,,,,B,4/5/2020 15:30,2020-04-05T15:30:00Z,04/05 11:30,44,241,2020-04-05T15:30:00Z,,,,,,,45,0,0,18976,18976,0,18976,0,0,3943053402782612d70b2f122099f6e0332b6067,0,0,0,0,0,
20200405,SC,2049,16927,,,241,,,,,,B,4/5/2020 15:30,2020-04-05T15:30:00Z,04/05 11:30,44,241,2020-04-05T15:30:00Z,,,,,,,45,132,530,18976,18976,662,18976,4,0,df44f3287c19ea5f0f7cb317c140f764d60491e7,0,0,0,0,0,
20200404,SC,1917,16397,,,241,,,,,,B,4/4/2020 15:54,2020-04-04T15:54:00Z,04/04 11:54,40,241,2020-04-04T15:54:00Z,,,,,,,45,363,10956,18314,18314,11319,18314,9,0,acfa2b556639e028df7d73cdb5f319fc4b50b1fe,0,0,0,0,0,
20200403,SC,1554,5441,,,241,,,,,,B,4/2/2020 16:04,2020-04-02T16:04:00Z,04/02 12:04,31,241,2020-04-02T16:04:00Z,,,,,,,45,0,0,6995,6995,0,6995,0,0,353442b566fde44b563451b44d9eece0f8a62e74,0,0,0,0,0,
20200402,SC,1554,5441,,,241,,,,,,B,4/2/2020 16:04,2020-04-02T16:04:00Z,04/02 12:04,31,241,2020-04-02T16:04:00Z,,,,,,,45,261,408,6995,6995,669,6995,5,139,cb3dc847c6afd70a5ddcd1a1708b48562d07faba,0,0,0,0,0,
20200401,SC,1293,5033,,,102,,,,,,B,4/1/2020 15:55,2020-04-01T15:55:00Z,04/01 11:55,26,102,2020-04-01T15:55:00Z,,,,,,,45,210,417,6326,6326,627,6326,4,0,27c5999b8a38b573f56f769fc78a2abe56169e66,0,0,0,0,0,
20200331,SC,1083,4616,,,102,,,,,,B,3/31/2020 16:31,2020-03-31T16:31:00Z,03/31 12:31,22,102,2020-03-31T16:31:00Z,,,,,,,45,158,456,5699,5699,614,5699,4,0,b9b1291acc77a3bc129d96abb5f18b9ed45be9fc,0,0,0,0,0,
20200330,SC,925,4160,,,102,,,,,,B,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,18,102,2020-03-30T16:00:00Z,,,,,,,45,151,1145,5085,5085,1296,5085,2,0,fdd1514a256aa590b2f99cfe0fdcd29550a199cc,0,0,0,0,0,
20200329,SC,774,3015,,,102,,,,,,B,3/29/2020 15:30,2020-03-29T15:30:00Z,03/29 11:30,16,102,2020-03-29T15:30:00Z,,,,,,,45,235,607,3789,3789,842,3789,3,0,ce4970f4dc01a2087941e83904582eb6676ef30b,0,0,0,0,0,
20200328,SC,539,2408,,,102,,,,,,B,3/27/2020 16:32,2020-03-27T16:32:00Z,03/27 12:32,13,102,2020-03-27T16:32:00Z,,,,,,,45,83,101,2947,2947,184,2947,4,0,8d47ceea14a8d41070a9ac961d929496ffad6373,0,0,0,0,0,
20200327,SC,456,2307,,,102,,,,,,B,3/26/2020 16:35,2020-03-26T16:35:00Z,03/26 12:35,9,102,2020-03-26T16:35:00Z,,,,,,,45,0,0,2763,2763,0,2763,0,0,54bcf1451508a8e2d4a573e5d7ad744a81625017,0,0,0,0,0,
20200326,SC,456,2307,,,102,,,,,,B,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,9,102,2020-03-26T11:00:00Z,,,,,,,45,32,4,2763,2763,36,2763,2,0,e0d2e323069c0975561fcae21645881ee09a2770,0,0,0,0,0,
20200325,SC,424,2303,,,102,,,,,,B,3/24/2020 19:30,2020-03-24T19:30:00Z,03/24 15:30,7,102,2020-03-24T19:30:00Z,,,,,,,45,126,291,2727,2727,417,2727,2,102,f82e4bbfe1f6b3679385be8c522f92dddd923c86,0,0,0,0,0,
20200324,SC,298,2012,,,,,,,,,B,3/23/2020 16:35,2020-03-23T16:35:00Z,03/23 12:35,5,,2020-03-23T16:35:00Z,,,,,,,45,0,546,2310,2310,546,2310,0,0,bb517246af080890c88ff65fb16162640e57258e,0,0,0,0,0,
20200323,SC,298,1466,,,,,,,,,A,3/23/2020 16:35,2020-03-23T16:35:00Z,03/23 12:35,5,,2020-03-23T16:35:00Z,,,,,,,45,103,0,1764,1764,103,1764,2,0,af9040e76ce22ce5895bdf3613926492ec522878,0,0,0,0,0,
20200322,SC,195,1466,,,,,,,,,,3/22/2020 15:40,2020-03-22T15:40:00Z,03/22 11:40,3,,2020-03-22T15:40:00Z,,,,,,,45,43,211,1661,1661,254,1661,2,0,a7bdd7af15e44f326c5a03b8d4dd067d5985e9d5,0,0,0,0,0,
20200321,SC,152,1255,,,,,,,,,,3/20/2020 16:45,2020-03-20T16:45:00Z,03/20 12:45,1,,2020-03-20T16:45:00Z,,,,,,,45,71,422,1407,1407,493,1407,0,0,c8b009e59f1fab433cb42aa13c35a55564e963f0,0,0,0,0,0,
20200320,SC,81,833,,,,,,,,,,3/19/2020 17:10,2020-03-19T17:10:00Z,03/19 13:10,1,,2020-03-19T17:10:00Z,,,,,,,45,21,250,914,914,271,914,0,0,50cec46c09e584661b7aa752987e9e8fe68256e2,0,0,0,0,0,
20200319,SC,60,583,,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,1,,2020-03-18T16:00:00Z,,,,,,,45,0,0,643,643,0,643,0,0,1e4b40599321e89b24ded4e669583c26e82c7f02,0,0,0,0,0,
20200318,SC,60,583,,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,1,,2020-03-18T16:00:00Z,,,,,,,45,27,272,643,643,299,643,0,0,524c928135ef44225f8fcca3cf38d96ae1e1f5df,0,0,0,0,0,
20200317,SC,33,311,,,,,,,,,,3/17/2020 12:02,2020-03-17T12:02:00Z,03/17 08:02,1,,2020-03-17T12:02:00Z,,,,,,,45,5,76,344,344,81,344,0,0,5903363b96f5e0b50ea670380cc9b2b7b12c4cd6,0,0,0,0,0,
20200316,SC,28,235,,,,,,,,,,3/16/2020 15:24,2020-03-16T15:24:00Z,03/16 11:24,1,,2020-03-16T15:24:00Z,,,,,,,45,9,81,263,263,90,263,1,0,becdb915f8f94b50545da70d85fd505af0e85461,0,0,0,0,0,
20200315,SC,19,154,,,,,,,,,,3/14/2020 16:18,2020-03-14T16:18:00Z,03/14 12:18,,,2020-03-14T16:18:00Z,,,,,,,45,6,44,173,173,50,173,0,0,cbe47838a74d0b347ca55e7fbc3d2e300c9781f3,0,0,0,0,0,
20200314,SC,13,110,,,,,,,,,,3/13/2020 17:47,2020-03-13T17:47:00Z,03/13 13:47,,,2020-03-13T17:47:00Z,,,,,,,45,1,35,123,123,36,123,0,0,f29ad18836f641d5a6114bda6b1437758cb68eb3,0,0,0,0,0,
20200313,SC,12,75,,,,,,,,,,3/12/2020 16:05,2020-03-12T16:05:00Z,03/12 12:05,,,2020-03-12T16:05:00Z,,,,,,,45,2,27,87,87,29,87,0,0,2c62fd2630d30f7eaa9876ae7a23ab250582c0a9,0,0,0,0,0,
20200312,SC,10,48,,,,,,,,,,3/11/2020 17:12,2020-03-11T17:12:00Z,03/11 13:12,,,2020-03-11T17:12:00Z,,,,,,,45,1,16,58,58,17,58,0,0,dc2cb97120545ace918c057c874e6e0d9a2cfd53,0,0,0,0,0,
20200311,SC,9,32,,,,,,,,,,,,,,,,,,,,,,45,2,8,41,41,10,41,0,0,47b7a67d9c0e24b7b541906b8be1e3879e0a3df7,0,0,0,0,0,
20200310,SC,7,24,,,,,,,,,,,,,,,,,,,,,,45,0,0,31,31,0,31,0,0,856e8c8c3d85dd3a16ca05ff1955ea587a433a6f,0,0,0,0,0,
20200309,SC,7,24,,,,,,,,,,,,,,,,,,,,,,45,5,16,31,31,21,31,0,0,8dc1bc5f6a102800536589becd61c8e93b4e092f,0,0,0,0,0,
20200308,SC,2,8,,,,,,,,,,,,,,,,,,,,,,45,0,0,10,10,0,10,0,0,d4c7431216a224ac2d6ca6715a037ee305fd91c6,0,0,0,0,0,
20200307,SC,2,8,,,,,,,,,,,,,,,,,,,,,,45,2,3,10,10,5,10,0,0,3ad770ab37bde0f8d2e0fec25b461fc5449804db,0,0,0,0,0,
20200306,SC,0,5,,,,,,,,,,,,,,,,,,,,,,45,0,0,5,5,0,5,0,0,b986fcfec37140cc08c28a3ae63e0ea247970d66,0,0,0,0,0,
20200305,SC,0,5,,,,,,,,,,,,,,,,,,,,,,45,0,0,5,5,0,5,0,0,104ca6ad4f8baec1cd036c2bfd18a25d9ae197f6,0,0,0,0,0,
20200304,SC,0,5,,,,,,,,,,,,,,,,,,,,,,45,0,0,5,5,0,5,0,0,1d47dbc218475b1669352e0dff6060e6e331d2ac,0,0,0,0,0,
