date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201216,SC,260119,18648,2531555,,posNeg,2791674,1046,13070,261,,111,,130905,12/14/2020 23:59,2020-12-14T23:59:00Z,12/14 18:59,4800,13070,2020-12-14T23:59:00Z,2773026,315418,2457608,241471,4444,356,,,97715,13817,83898,,,,,,311277,34538,45,2799,19316,2791674,22115,2791674,,44,110,0cfec011f91ef6e1897855fa6c3fb34105a7a41e,0,0,0,0,0,
20201215,SC,257320,18201,2512239,,posNeg,2769559,1046,12960,261,,111,,129227,12/13/2020 23:59,2020-12-13T23:59:00Z,12/13 18:59,4756,12960,2020-12-13T23:59:00Z,2751358,312315,2439043,239119,4402,354,,,97390,13762,83628,,,,,,303478,33663,45,2544,21815,2769559,24359,2769559,,5,50,164afba72f4485b149d4145ac51f354b366c600d,0,0,0,0,0,
20201214,SC,254776,17991,2490424,,posNeg,2745200,1276,12910,307,,140,,128048,12/12/2020 23:59,2020-12-12T23:59:00Z,12/12 18:59,4751,12910,2020-12-12T23:59:00Z,2727209,309524,2417685,236785,4398,353,,,97021,13655,83366,,,,,,300424,33390,45,2570,23009,2745200,25579,2745200,,12,36,4a6c6e244e384b4c125c4a148d5c58da86b4de4a,0,0,0,0,0,
20201213,SC,252206,17814,2467415,,posNeg,2719621,1278,12874,295,,129,,126847,12/11/2020 23:59,2020-12-11T23:59:00Z,12/11 18:59,4739,12874,2020-12-11T23:59:00Z,2701807,306527,2395280,234392,4387,352,,,96303,13449,82854,,,,,,297348,33031,45,3408,60885,2719621,64293,2719621,,54,149,1fac421f64f57beeceb825b3cb2d8c28aae2f317,0,0,0,0,0,
20201212,SC,248798,17435,2406530,,posNeg,2655328,1250,12725,294,,122,,124586,12/9/2020 23:59,2020-12-09T23:59:00Z,12/09 18:59,4685,12725,2020-12-09T23:59:00Z,2634791,298224,2336567,231363,4344,341,,,94663,12970,81693,,,,,,281579,31411,45,3572,0,2655328,3572,2655328,,12,0,cfe33a1e21f6dd1b004a531d64f4a78a41c84f58,0,0,0,0,0,
20201211,SC,245226,16965,2406530,,posNeg,2651756,1234,12725,282,,124,,124586,12/9/2020 23:59,2020-12-09T23:59:00Z,12/09 18:59,4673,12725,2020-12-09T23:59:00Z,2634791,298224,2336567,228261,4332,341,,,94663,12970,81693,,,,,,281579,31411,45,3540,33980,2651756,37520,2651756,,46,107,4e775459fa615a8001960d0a80a98692d2d1205e,0,0,0,0,0,
20201210,SC,241686,16633,2372550,,posNeg,2614236,1232,12618,292,,124,,123503,12/8/2020 23:59,2020-12-08T23:59:00Z,12/08 18:59,4627,12618,2020-12-08T23:59:00Z,2597603,294186,2303417,225053,4291,336,,,93980,12780,81200,,,,,,274284,30676,45,2242,15213,2614236,17455,2614236,,15,91,429b5a7334f0c7f49dde43d33b5e79a7ad5ab1a8,0,0,0,0,0,
20201209,SC,239444,16304,2357337,,posNeg,2596781,1217,12527,275,,128,,122416,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,4612,12527,2020-12-07T23:59:00Z,2580477,291863,2288614,223140,4280,332,,,93470,12651,80819,,,,,,266077,29885,45,2490,12963,2596781,15453,2596781,,27,81,89b0c256ea2934487d45ca0ef82d02f776b5a96a,0,0,0,0,0,
20201208,SC,236954,15993,2344374,,posNeg,2581328,1179,12446,276,,118,,121359,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,4585,12446,2020-12-06T23:59:00Z,2565335,289379,2275956,220961,4253,332,,,93235,12586,80649,,,,,,260282,29275,45,2302,24160,2581328,26462,2581328,,6,31,4d0d50e9b37da9b71b42f9edf521be8d0982f7f9,0,0,0,0,0,
20201207,SC,234652,15832,2320214,,posNeg,2554866,1025,12415,243,,108,,120652,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,4579,12415,2020-12-05T23:59:00Z,2539034,286771,2252263,218820,4249,330,,,92912,12502,80410,,,,,,258736,29127,45,2553,24122,2554866,26675,2554866,,13,35,f09b37bd5a8d493317e68627032f61c342bb54cb,0,0,0,0,0,
20201206,SC,232099,15721,2296092,,posNeg,2528191,1025,12380,243,,108,,119844,12/4/2020 23:59,2020-12-04T23:59:00Z,12/04 18:59,4566,12380,2020-12-04T23:59:00Z,2512470,283683,2228787,216378,4237,329,,,92607,12408,80199,,,,,,255932,28921,45,2864,21406,2528191,24270,2528191,,49,75,8f586529e6a4d4c70f08a6f0eb184bf3682887eb,0,0,0,0,0,
20201205,SC,229235,15440,2274686,,posNeg,2503921,1029,12305,244,,110,,118984,12/3/2020 23:59,2020-12-03T23:59:00Z,12/03 18:59,4517,12305,2020-12-03T23:59:00Z,2488481,280536,2207945,213795,4194,323,,,92060,12248,79812,,,,,,250883,28292,45,3222,25800,2503921,29022,2503921,,21,82,ec19aee5b3ca4dea429bb2d07eff96439aa7274b,0,0,0,0,0,
20201204,SC,226013,15018,2248886,,posNeg,2474899,1047,12223,233,,104,,118168,12/2/2020 23:59,2020-12-02T23:59:00Z,12/02 18:59,4496,12223,2020-12-02T23:59:00Z,2459881,277199,2182682,210995,4175,321,,,91560,12084,79476,,,,,,245691,27834,45,2950,22849,2474899,25799,2474899,,30,97,703eb99c9ce3ca91b73359168d0f2a48c0b6f923,0,0,0,0,0,
20201203,SC,223063,14628,2226037,,posNeg,2449100,1046,12126,261,,111,,117338,12/1/2020 23:59,2020-12-01T23:59:00Z,12/01 18:59,4466,12126,2020-12-01T23:59:00Z,2434472,274016,2160456,208435,4145,321,,,91078,11974,79104,,,,,,239293,27153,45,2228,13971,2449100,16199,2449100,,22,103,6c238aa9016e24dce0b3f1daf438337cb6900400,0,0,0,0,0,
20201202,SC,220835,14182,2212066,,posNeg,2432901,911,12023,250,,118,,116292,11/30/2020 23:59,2020-11-30T23:59:00Z,11/30 18:59,4444,12023,2020-11-30T23:59:00Z,2418719,271861,2146858,206653,4126,318,,,90903,11896,79007,,,,,,231716,26375,45,1923,13952,2432901,15875,2432901,,40,113,686a67d3e636fbfbcf8603dde896ef6308031593,0,0,0,0,0,
20201201,SC,218912,13908,2198114,,posNeg,2417026,980,11910,201,,84,,115152,11/29/2020 23:59,2020-11-29T23:59:00Z,11/29 18:59,4404,11910,2020-11-29T23:59:00Z,2403118,269680,2133438,205004,4091,313,,,90777,11862,78915,,,,,,225071,25722,45,1425,16138,2417026,17563,2417026,,23,33,350df59f786dd4165afb4cfc24cd81b3316dfa56,0,0,0,0,0,
20201130,SC,217487,13828,2181976,,posNeg,2399463,925,11877,237,,112,,114457,11/28/2020 23:59,2020-11-28T23:59:00Z,11/28 18:59,4381,11877,2020-11-28T23:59:00Z,2385635,268050,2117585,203659,4077,304,,,90712,11851,78861,,,,,,222720,25477,45,1358,11518,2399463,12876,2399463,,28,20,c338528a1df8d58899cf63d91cb1a03e3ce2f03d,0,0,0,0,0,
20201129,SC,216129,13707,2170458,,posNeg,2386587,879,11857,236,,117,,113704,11/27/2020 23:59,2020-11-27T23:59:00Z,11/27 18:59,4353,11857,2020-11-27T23:59:00Z,2372880,266572,2106308,202422,4050,303,,,90602,11831,78771,,,,,,220868,25261,45,1218,15136,2386587,16354,2386587,,7,55,0c6c35b21b99c441bcb4a14d1ed1b9a3e9b85007,0,0,0,0,0,
20201128,SC,214911,13557,2155322,,posNeg,2370233,879,11802,236,,117,,112978,11/26/2020 23:59,2020-11-26T23:59:00Z,11/26 18:59,4346,11802,2020-11-26T23:59:00Z,2356679,265230,2091449,201354,4043,303,,,90320,11778,78542,,,,,,219009,25133,45,1791,29405,2370233,31196,2370233,,0,8,d483e7ed075c8ee91b05bf39a0e14c5a7bdb017f,0,0,0,0,0,
20201127,SC,213120,13582,2125917,,posNeg,2339037,884,11794,236,,119,,112233,11/25/2020 23:59,2020-11-25T23:59:00Z,11/25 18:59,4346,11794,2020-11-25T23:59:00Z,2325455,262918,2062537,199538,4043,303,,,89768,11625,78143,,,,,,216396,24958,45,2215,28659,2339037,30874,2339037,,29,57,1b0930426e70a2c430286eae4223ce6c31d4730e,0,0,0,0,0,
20201126,SC,210905,13253,2097258,,posNeg,2308163,940,11737,227,,108,,111013,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,4317,11737,2020-11-24T23:59:00Z,2294910,260477,2034433,197652,4015,302,,,88847,11318,77529,,,,,,207854,24415,45,0,0,2308163,0,2308163,,0,0,85ac55b8bdc6de707786ef24adde8b658a707ea5,0,0,0,0,0,
20201125,SC,210905,13253,2097258,,posNeg,2308163,940,11737,227,,108,,111013,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,4317,11737,2020-11-24T23:59:00Z,2294910,260477,2034433,197652,4015,302,,,88847,11318,77529,,,,,,207854,24415,45,1675,18996,2308163,20671,2308163,,4,82,5b59d77e121f18a466edab525b80365ae6e29fd7,0,0,0,0,0,
20201124,SC,209230,12900,2078262,,posNeg,2287492,873,11655,211,,83,,109724,11/23/2020 11:59,2020-11-23T11:59:00Z,11/23 06:59,4313,11655,2020-11-23T11:59:00Z,2274592,258791,2015801,196330,4010,303,,,88574,11213,77361,,,,,,199415,23722,45,1678,18209,2287492,19887,2287492,,25,92,cef667e8c4c5f4a4ad50f4b1e56ff5892d181af1,0,0,0,0,0,
20201123,SC,207552,12650,2060053,,posNeg,2267605,844,11563,216,,92,,108469,11/22/2020 11:59,2020-11-22T11:59:00Z,11/22 06:59,4288,11563,2020-11-22T11:59:00Z,2254955,256847,1998108,194902,3987,301,,,88315,11126,77189,,,,,,193630,23220,45,1257,19780,2267605,21037,2267605,,5,33,74efab70a7889d1eb77b1e1ecc4c7ce623887c49,0,0,0,0,0,
20201122,SC,206295,12508,2040273,,posNeg,2246568,809,11530,201,,93,,107683,11/21/2020 11:59,2020-11-21T11:59:00Z,11/21 06:59,4283,11530,2020-11-21T11:59:00Z,2234060,255430,1978630,193787,3982,301,,,87849,10982,76867,,,,,,191023,22979,45,1277,20039,2246568,21316,2246568,,9,35,426e2a7ee81a955a24d9737572411ef12774819a,0,0,0,0,0,
20201121,SC,205018,12373,2020234,,posNeg,2225252,816,11495,188,,90,,106828,11/20/2020 11:59,2020-11-20T11:59:00Z,11/20 06:59,4274,11495,2020-11-20T11:59:00Z,2212879,254003,1958876,192645,3974,300,,,87397,10833,76564,,,,,,188702,22792,45,1857,30647,2225252,32504,2225252,,43,40,8b4d22c70a119d197be824bc1b1ee52acd6594b1,0,0,0,0,0,
20201120,SC,203161,12140,1989587,,posNeg,2192748,808,11455,203,,106,,105856,11/19/2020 11:59,2020-11-19T11:59:00Z,11/19 06:59,4231,11455,2020-11-19T11:59:00Z,2180608,251760,1928848,191021,3949,282,,,86641,10574,76067,,,,,,183196,22461,45,2001,28620,2192748,30621,2192748,,30,53,f1dd4e459ac3b87e124cdb2c9e8b7b0ac5123db9,0,0,0,0,0,
20201119,SC,201160,11909,1960967,,posNeg,2162127,815,11402,203,,108,,104997,11/18/2020 11:59,2020-11-18T11:59:00Z,11/18 06:59,4201,11402,2020-11-18T11:59:00Z,2150218,249546,1900672,189251,3924,277,,,86043,10376,75667,,,,,,177011,22053,45,1713,22125,2162127,23838,2162127,,19,53,7c5b9cbb35a282925c137de2c6a5d515627c4b41,0,0,0,0,0,
20201118,SC,199447,11673,1938842,,posNeg,2138289,830,11349,219,,105,,103996,11/17/2020 11:59,2020-11-17T11:59:00Z,11/17 06:59,4182,11349,2020-11-17T11:59:00Z,2126616,247714,1878902,187774,3906,276,,,85520,10211,75309,,,,,,172583,21630,45,1547,14419,2138289,15966,2138289,,26,54,f6175ca05a07d1de7d173a8ab474db6459a5c8f5,0,0,0,0,0,
20201117,SC,197900,11372,1924423,,posNeg,2122323,800,11295,224,,106,,103154,11/16/2020 11:59,2020-11-16T11:59:00Z,11/16 06:59,4156,11295,2020-11-16T11:59:00Z,2110951,245958,1864993,186528,3884,272,,,85280,10146,75134,,,,,,167198,21124,45,1283,15507,2122323,16790,2122323,,13,62,77d3f586c96a78174510ce3602a73e97a012534b,0,0,0,0,0,
20201116,SC,196617,11227,1908916,,posNeg,2105533,769,11233,210,,102,,102038,11/15/2020 11:59,2020-11-15T11:59:00Z,11/15 06:59,4143,11233,2020-11-15T11:59:00Z,2094306,244537,1849769,185390,3873,270,,,85117,10125,74992,,,,,,161448,20732,45,1110,13834,2105533,14944,2105533,,31,22,43d990777a4c3a2d083ea035940448c0efba2639,0,0,0,0,0,
20201115,SC,195507,11147,1895082,,posNeg,2090589,752,11211,192,,86,,101388,11/14/2020 11:59,2020-11-14T11:59:00Z,11/14 06:59,4112,11211,2020-11-14T11:59:00Z,2079442,243310,1836132,184360,3846,266,,,84864,10064,74800,,,,,,160440,20592,45,1493,16956,2090589,18449,2090589,,2,29,2b4598c27c2e746ac3fe8bf93e16df2080bdbabc,0,0,0,0,0,
20201114,SC,194014,11071,1878126,,posNeg,2072140,781,11182,183,,93,,100742,11/13/2020 23:59,2020-11-13T23:59:00Z,11/13 18:59,4110,11182,2020-11-13T23:59:00Z,2061069,241604,1819465,182943,3844,266,,,84602,9988,74614,,,,,,158740,20442,45,1913,39233,2072140,41146,2072140,,9,35,22739546486579d40dafb00468cedffdda06a89f,0,0,0,0,0,
20201113,SC,192101,10858,1838893,,posNeg,2030994,775,11147,188,,89,,100074,11/12/2020 23:59,2020-11-12T23:59:00Z,11/12 18:59,4101,11147,2020-11-12T23:59:00Z,2020136,238902,1781234,181243,3835,266,,,83998,9783,74215,,,,,,151564,19980,45,1611,8438,2030994,10049,2030994,,17,63,750a4da914dc45f9988ab7172cce3eb6ff397786,0,0,0,0,0,
20201112,SC,190490,10658,1830455,,posNeg,2020945,810,11084,196,,91,,99368,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,4084,11084,2020-11-11T23:59:00Z,2010287,237297,1772990,179832,3817,267,,,83776,9731,74045,,,,,,149728,19620,45,1495,18741,2020945,20236,2020945,,8,60,105b11815433fbcef52ceb7574fdcc25ba3a4ee3,0,0,0,0,0,
20201111,SC,188995,10471,1811714,,posNeg,2000709,780,11024,198,,97,,98621,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,4076,11024,2020-11-10T23:59:00Z,1990238,235569,1754669,178524,3809,267,,,83479,9650,73829,,,,,,146367,19332,45,1257,10940,2000709,12197,2000709,,14,58,01e5a0f12cf723403146d106aa2ead3d5282a883,0,0,0,0,0,
20201110,SC,187738,10223,1800774,,posNeg,1988512,784,10966,197,,104,,97765,11/9/2020 23:59,2020-11-09T23:59:00Z,11/09 18:59,4062,10966,2020-11-09T23:59:00Z,1978289,234127,1744162,177515,3795,267,,,83290,9523,73707,,,,,,141266,18900,45,1347,19940,1988512,21287,1988512,,21,82,6c8fc3e33cb1f76c71c3137de00ba5bbe0b68228,0,0,0,0,0,
20201109,SC,186391,10018,1780834,,posNeg,1967225,746,10884,194,,101,,96909,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,4041,10884,2020-11-08T23:59:00Z,1957207,232206,1725001,176373,3778,263,,,82981,9523,73458,,,,,,136772,18544,45,703,7420,1967225,8123,1967225,,5,30,ce27bd2f494319496df024d7af339134d28826c4,0,0,0,0,0,
20201108,SC,185688,9958,1773414,,posNeg,1959102,718,10854,184,,89,,96422,11/7/2020 23:59,2020-11-07T23:59:00Z,11/07 18:59,4036,10854,2020-11-07T23:59:00Z,1949144,231486,1717658,175730,3776,260,,,82939,9518,73421,,,,,,136308,18494,45,946,13228,1959102,14174,1959102,,21,20,90a70f9696848b8b07873fbc668688ec1af898f2,0,0,0,0,0,
20201107,SC,184742,9880,1760186,,posNeg,1944928,740,10834,180,,89,,95754,11/6/2020 23:59,2020-11-06T23:59:00Z,11/06 18:59,4015,10834,2020-11-06T23:59:00Z,1935048,230445,1704603,174862,3756,259,,,82469,9425,73044,,,,,,135415,18430,45,1870,45961,1944928,47831,1944928,,10,58,ae429fc60931cbaec986e436b0f83f2d8d586549,0,0,0,0,0,
20201106,SC,182872,9686,1714225,,posNeg,1897097,767,10776,204,,91,,95045,11/5/2020 23:59,2020-11-05T23:59:00Z,11/05 18:59,4005,10776,2020-11-05T23:59:00Z,1887411,227928,1659483,173186,3748,257,,,81845,9278,72567,,,,,,130900,18123,45,1233,22579,1897097,23812,1897097,,13,50,2c2aadadc0e6c52b0d91384e828de914a4bc8a40,0,0,0,0,0,
20201105,SC,181639,9423,1691646,,posNeg,1873285,755,10726,214,,102,,94333,11/4/2020 23:59,2020-11-04T23:59:00Z,11/04 18:59,3992,10726,2020-11-04T23:59:00Z,1863862,226218,1637644,172216,3736,256,,,81413,9176,72237,,,,,,126687,17719,45,769,6628,1873285,7397,1873285,,7,70,ba178eff50b42180150dce78478579f110ff10a6,0,0,0,0,0,
20201104,SC,180870,9228,1685018,,posNeg,1865888,783,10656,210,,112,,93533,11/3/2020 11:59,2020-11-03T11:59:00Z,11/03 06:59,3985,10656,2020-11-03T11:59:00Z,1856660,225537,1631123,171642,3728,257,,,81313,9162,72151,,,,,,124113,17465,45,918,9847,1865888,10765,1865888,,17,57,d81ebed393a2a18ab49a3ec5a6f4dc18f5dea3b3,0,0,0,0,0,
20201103,SC,179952,9090,1675171,,posNeg,1855123,737,10599,202,,104,,92763,11/2/2020 11:59,2020-11-02T11:59:00Z,11/02 06:59,3968,10599,2020-11-02T11:59:00Z,1846033,224352,1621681,170862,3713,255,,,81159,9130,72029,,,,,,121231,17251,45,1035,12050,1855123,13085,1855123,,22,66,d7f4ea70bc9109cd852b4177a2eb8d4c8c8563c6,0,0,0,0,0,
20201102,SC,178917,8869,1663121,,posNeg,1842038,749,10533,204,,88,,91934,11/1/2020 11:59,2020-11-01T11:59:00Z,11/01 06:59,3946,10533,2020-11-01T11:59:00Z,1833169,223041,1610128,170048,3697,249,,,80951,9107,71844,,,,,,117152,16969,45,894,13792,1842038,14686,1842038,,10,19,bb6f2e08d5f25247dded2001653631576e6d7406,0,0,0,0,0,
20201101,SC,178023,8795,1649329,,posNeg,1827352,773,10514,190,,93,,91466,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,3936,10514,2020-10-30T23:59:00Z,1818557,221992,1596565,169228,3687,249,,,80795,9083,71712,,,,,,116139,16869,45,1411,23891,1827352,25302,1827352,,1,14,1f545618cb4e2d6e13661b3cd0834374d25b5af7,0,0,0,0,0,
20201031,SC,176612,8727,1625438,,posNeg,1802050,789,10500,197,,80,,90994,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,3935,10500,2020-10-30T23:59:00Z,1793323,220250,1573073,167885,3686,249,,,80268,8981,71287,,,,,,114891,16670,45,1018,12672,1802050,13690,1802050,,39,48,b998729becb67c8cab3ba8712c38a1acd8aa8b40,0,0,0,0,0,
20201030,SC,175594,8537,1612766,,posNeg,1788360,777,10452,196,,93,,90215,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,3896,10452,2020-10-29T23:59:00Z,1779823,219107,1560716,167057,3653,243,,,79922,8901,71021,,,,,,112467,16388,45,1003,13615,1788360,14618,1788360,,7,48,7d0440efb7f6199975541289b1edf4e57a5e3020,0,0,0,0,0,
20201029,SC,174591,8247,1599151,,posNeg,1773742,800,10404,202,,97,,89472,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,3889,10404,2020-10-28T23:59:00Z,1765495,217983,1547512,166344,3645,244,,,79760,8874,70886,,,,,,109636,16203,45,1100,18861,1773742,19961,1773742,,13,59,2c89329a7f86118416fe0ae596ba1193204dc96e,0,0,0,0,0,
20201028,SC,173491,8014,1580290,,posNeg,1753781,810,10345,201,,95,,88761,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,3876,10345,2020-10-27T23:59:00Z,1745767,216575,1529192,165477,3634,242,,,79365,8797,70568,,,,,,106595,16016,45,912,7843,1753781,8755,1753781,,34,59,21572c52e4d2c4015a012cd612a14e0c91adc364,0,0,0,0,0,
20201027,SC,172579,7777,1572447,,posNeg,1745026,746,10286,188,,93,,87892,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,3842,10286,2020-10-26T23:59:00Z,1737249,215730,1521519,164802,3602,240,,,78989,8661,70328,,,,,,103477,15735,45,1078,10716,1745026,11794,1745026,,19,50,8fa625e051d8025d74d7ad54283ae37f3d5745c4,0,0,0,0,0,
20201026,SC,171501,7555,1561731,,posNeg,1733232,737,10236,201,,93,,86928,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,3823,10236,2020-10-25T23:59:00Z,1725677,214556,1511121,163946,3587,236,,,78887,8624,70263,,,,,,99939,15411,45,823,25995,1733232,26818,1733232,,21,12,db9a593f969afe46b7bae57ab9a1e4f5cd2a6a2e,0,0,0,0,0,
20201025,SC,170678,7535,1535736,,posNeg,1706414,725,10224,206,,95,,86524,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,3802,10224,2020-10-24T23:59:00Z,1698879,213520,1485359,163143,3567,235,,,78666,8587,70079,,,,,,98080,15305,45,1337,25993,1706414,27330,1706414,,9,12,9b6cf6b1136e33826c2c86f41ac8274f04af779c,0,0,0,0,0,
20201024,SC,169341,7505,1509743,,posNeg,1679084,743,10212,200,,97,,86031,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,3793,10212,2020-10-23T23:59:00Z,1671579,211816,1459763,161836,3560,233,,,78209,8480,69729,,,,,,97080,15204,45,792,10791,1679084,11583,1679084,,16,51,ed8c4e87fe952711a6f52f4285865ef7000b278d,0,0,0,0,0,
20201023,SC,168549,7314,1498952,,posNeg,1667501,718,10161,191,,96,,85420,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,3777,10161,2020-10-22T23:59:00Z,1660187,210882,1449305,161235,3545,232,,,77863,8423,69440,,,,,,95199,14993,45,1064,17086,1667501,18150,1667501,,22,59,f9c63e43a0319cffdb64cbe7c671a67cdacf4a4b,0,0,0,0,0,
20201022,SC,167485,7101,1481866,,posNeg,1649351,766,10102,185,,91,,84761,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,3755,10102,2020-10-21T23:59:00Z,1642250,209743,1432507,160384,3526,229,,,77622,8314,69308,,,,,,90041,14678,45,1128,14674,1649351,15802,1649351,,47,40,19c8a69910e8f4157d26c28e1f4b2adf31b6121c,0,0,0,0,0,
20201021,SC,166357,6924,1467192,,posNeg,1633549,743,10062,197,,98,,84052,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,3708,10062,2020-10-20T23:59:00Z,1626625,208503,1418122,159433,3487,221,,,77263,8225,69038,,,,,,87938,14381,45,864,12763,1633549,13627,1633549,,12,34,917ba5bc6447596013a0e06de46777e3117172a6,0,0,0,0,0,
20201020,SC,165493,6746,1454429,,posNeg,1619922,697,10028,182,,92,,83361,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,3696,10028,2020-10-19T23:59:00Z,1613176,207471,1405705,158747,3475,221,,,77037,8177,68860,,,,,,85898,14103,45,884,8838,1619922,9722,1619922,,35,69,a7136461e7ccea8edab1a412155959c8bbeb1c23,0,0,0,0,0,
20201019,SC,164609,6639,1445591,,posNeg,1610200,697,9959,182,,92,,82637,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,3661,9959,2020-10-18T23:59:00Z,1603561,206473,1397088,157970,3449,212,,,76822,8160,68662,,,,,,83607,13882,45,619,8318,1610200,8937,1610200,,11,20,9bcc7267c0950bdde43d95a74d587e18cc65ef2e,0,0,0,0,0,
20201018,SC,163990,6596,1437273,,posNeg,1601263,716,9939,186,,97,,82119,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,3650,9939,2020-10-17T23:59:00Z,1594667,205731,1388936,157394,3439,211,,,76629,8105,68524,,,,,,82974,13785,45,776,15436,1601263,16212,1601263,,13,22,808d5d719466d08b4e2f0f96f39100353063e763,0,0,0,0,0,
20201017,SC,163214,6559,1421837,,posNeg,1585051,759,9917,205,,103,,81703,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,3637,9917,2020-10-16T23:59:00Z,1578492,204742,1373750,156655,3427,210,,,76398,8057,68341,,,,,,82295,13716,45,961,17773,1585051,18734,1585051,,22,63,5adde95d148ac03aa249214f949f81a1c227c757,0,0,0,0,0,
20201016,SC,162253,6454,1404064,,posNeg,1566317,769,9854,206,,98,,81106,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,3615,9854,2020-10-15T23:59:00Z,1559863,203581,1356282,155799,3405,210,,,75938,7925,68013,,,,,,79570,13448,45,1147,18562,1566317,19709,1566317,,8,56,9e90bc81165b43994e74a27dd05b6b61a5bd2696,0,0,0,0,0,
20201015,SC,161106,6237,1385502,,posNeg,1546608,762,9798,204,,94,,80460,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,3607,9798,2020-10-14T23:59:00Z,1540371,202335,1338036,154869,3400,207,,,75509,7857,67652,,,,,,76551,13214,45,1297,18746,1546608,20043,1546608,,14,63,9e52223ce69b24d2f5ecdd2c81a901e12b0cd054,0,0,0,0,0,
20201014,SC,159809,6080,1366756,,posNeg,1526565,792,9735,204,,91,,79781,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,3593,9735,2020-10-13T23:59:00Z,1520485,200873,1319612,153729,3387,206,,,75157,7789,67368,,,,,,73783,12919,45,926,14158,1526565,15084,1526565,,17,81,b343bbdf079b16f8747ebdaa0ca1490e75d24c5f,0,0,0,0,0,
20201013,SC,158883,5920,1352598,,posNeg,1511481,745,9654,201,,90,,79110,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,3576,9654,2020-10-12T23:59:00Z,1505561,199826,1305735,152963,3371,205,,,74928,7734,67194,,,,,,70575,12610,45,828,12836,1511481,13664,1511481,,17,54,d9e7f9dd70b9b0460749b42717ee6549ca5ce746,0,0,0,0,0,
20201012,SC,158055,5813,1339762,,posNeg,1497817,684,9600,177,,87,,78431,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,3559,9600,2020-10-11T23:59:00Z,1492004,198952,1293052,152242,3355,204,,,74809,7723,67086,,,,,,68648,12428,45,649,12510,1497817,13159,1497817,,7,22,307aca0674c8f5158b733dde9ee79a34c2cef05a,0,0,0,0,0,
20201011,SC,157406,5757,1327252,,posNeg,1484658,685,9578,176,,87,,78115,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,3552,9578,2020-10-10T23:59:00Z,1478901,198082,1280819,151649,3348,204,,,74645,7695,66950,,,,,,68153,12335,45,785,13562,1484658,14347,1484658,,1,17,76815536bf65455002bb0fa55498ae643449928c,0,0,0,0,0,
