date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200724,SC,78607,550765,,NaN,629372,10898,1668,4827,,,263,,29378,A+,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,1385,4827,2020-07-23T23:59:00Z,629063,98172,530891,78298,1339,46,,,50168,3048,47120,,,,,,,,45,2001,8897,629372,629372,51,329,57066e22b274ad66617c49cbb54c2e9661a9486d,0,0,0,0,0,
20200723,SC,76606,541868,,NaN,618474,9314,1723,4498,,,,,27062,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,1334,4498,2020-07-22T23:59:00Z,618183,95676,522507,76315,1294,40,,,49577,2940,46637,,,,,,,,45,1564,7750,618474,618474,49,0,e35624b69fd20702a6092f06dc74aea62c47fd07,0,0,0,0,0,
20200722,SC,75042,534118,,NaN,609160,10467,1607,4498,,,,,27062,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,1285,4498,2020-07-21T23:59:00Z,608879,93527,513352,74761,1242,43,,,49007,2883,46124,,,,,,,,45,1705,8762,609160,609160,64,0,46d7a8b6991870112b0935e087660379bbb69a54,0,0,0,0,0,
20200721,SC,73337,525356,,NaN,598693,10377,1593,4498,,,,,27062,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,1221,4498,2020-07-20T23:59:00Z,598457,91459,506998,73101,1203,18,,,48590,2806,45784,,,,,,,,45,1892,8485,598693,598693,57,316,ce8a6d5fcc474f8e74264184f4e769df5ff4e378,0,0,0,0,0,
20200720,SC,71445,516871,,NaN,588316,10930,1593,4182,,,,,22553,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,1164,4182,2020-07-19T23:59:00Z,588084,89107,498977,71213,1147,17,,,48510,2781,45729,,,,,,,,45,1459,9471,588316,588316,9,0,fd0628f2d9a6085c16686a8ae089b2c8cfb00b47,0,0,0,0,0,
20200719,SC,69986,507400,,NaN,577386,15393,1593,4182,,,,,22553,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,1155,4182,2020-07-18T23:59:00Z,577165,87357,489808,69765,1138,17,,,48226,2764,45462,,,,,,,,45,2374,13019,577386,577386,20,0,955fbfcb33fb605950fcc4c0bead4f00f33e175c,0,0,0,0,0,
20200718,SC,67612,494381,,NaN,561993,8618,1593,4182,,,,,23849,A,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,1135,4182,2020-07-17T23:59:00Z,561777,84547,477230,67396,1117,18,,,47084,2398,44686,,,,,,,,45,1552,7066,561993,561993,39,0,27301461e0aaeeed8a35e76098be18c731f46c4e,0,0,0,0,0,
20200717,SC,66060,487315,,NaN,553375,13411,1593,4182,,,,,23849,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,1096,4182,2020-07-16T23:59:00Z,553172,82636,470536,65857,1078,18,,,46882,2358,44524,,,,,,,,45,1977,11434,553375,553375,26,438,a58a4cacf3abe67608c815d5d796e3d78bd5f19c,0,0,0,0,0,
20200716,SC,64083,475881,,NaN,539964,13981,1578,3744,,,,,23849,A,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,1070,3744,2020-07-15T23:59:00Z,539761,80112,459649,63880,1053,17,,,46263,2306,43957,,,,,,,,45,1838,12143,539964,539964,72,0,5b90d4c2ba07697550859f59f77a5301293ddb67,0,0,0,0,0,
20200715,SC,62245,463738,,NaN,525983,8502,1560,3744,,,,,23849,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,998,3744,2020-07-14T23:59:00Z,525983,77107,448876,62071,984,14,,,45295,2146,43149,,,,,,,,45,1856,6646,525983,525983,5,0,53afca285a8541852d660d78a3a81301b774b0f8,0,0,0,0,0,
20200714,SC,60389,457092,,NaN,517481,10380,1550,3744,,,,,23849,A,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,993,3744,2020-07-13T23:59:00Z,517312,75115,442197,60220,984,9,,,45101,2131,42970,,,,,,,,45,2221,8159,517481,517481,21,346,106ad118fc044909e6688efca09e4673c70ac462,0,0,0,0,0,
20200713,SC,58168,448933,,NaN,507101,14593,1488,3398,,,,,20957,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,972,3398,2020-07-12T23:59:00Z,506936,72738,434198,58003,961,11,,,45067,2127,42940,,,,,,,,45,1520,13073,507101,507101,11,0,9c8ed848621c74c0be2171311c54764d7f964aa2,0,0,0,0,0,
20200712,SC,56648,435860,,NaN,492508,4418,1472,3398,,,,,20957,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,961,3398,2020-07-10T23:59:00Z,492345,69920,422425,56485,950,11,,,44173,2086,42087,,,,,,,,45,1949,2469,492508,492508,10,0,23393019d342639259ab3b3f5909a71a8e6a95f9,0,0,0,0,0,
20200711,SC,54699,433391,,NaN,488090,12855,1396,3398,,,,,20956,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,951,3398,2020-07-10T23:59:00Z,487929,68604,419325,54538,940,11,,,44312,2055,42257,,,,,,,,45,2280,10575,488090,488090,22,0,55ce242968529b1d0b82894496511b035d42e16b,0,0,0,0,0,
20200710,SC,52419,422816,,NaN,475235,11470,1438,3398,,,,,20956,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,929,3398,2020-07-09T23:59:00Z,475089,65868,409221,52273,922,7,,,43614,2038,41576,,,,,,,,45,1728,9742,475235,475235,24,308,7f0a0b2734c8450d166a4f1410e6901cb3139345,0,0,0,0,0,
20200709,SC,50691,413074,,NaN,463765,9925,1433,3090,,,,,19181,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,905,3090,2020-07-08T23:59:00Z,463622,63683,399939,50548,898,7,,,42786,2004,40782,,,,,,,,45,1782,8143,463765,463765,21,0,df1830781f8c9c47d9a534a3ec0dbe27421b2088,0,0,0,0,0,
20200708,SC,48909,404931,,NaN,453840,8549,1404,3090,,,,,19181,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,884,3090,2020-07-07T23:59:00Z,453701,61473,392228,48770,876,8,,,41967,1990,39977,,,,,,,,45,1557,6992,453840,453840,38,0,c4512b59bfa89fbd02dae395beedae1bc0c67831,0,0,0,0,0,
20200707,SC,47352,397939,,NaN,445291,5434,1324,3090,,,,,19181,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,846,3090,2020-07-06T23:59:00Z,445153,59596,385557,47214,838,8,,,41635,1929,39706,,,,,,,,45,972,4462,445291,445291,19,208,58600a0c045a668a4bb005c435952fae5ea4f11b,0,0,0,0,0,
20200706,SC,46380,393477,,NaN,439857,9048,1260,2882,,,,,16994,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,827,2882,2020-07-05T23:59:00Z,439724,58296,381428,46247,819,8,,,41571,1923,39648,,,,,,,,45,1533,7515,439857,439857,7,0,b66ba602140648719bf26bb5c0b13fe98a31818c,0,0,0,0,0,
20200705,SC,44847,385962,,NaN,430809,10116,1251,2882,,,,,16994,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,820,2882,2020-07-04T23:59:00Z,430679,56567,374112,44717,813,7,,,41450,1919,39531,,,,,,,,45,1461,8655,430809,430809,7,0,61705cae57d6886745549719857bc148890ac709,0,0,0,0,0,
20200704,SC,43386,377307,,NaN,420693,11661,1190,2882,,,,,16994,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,813,2882,2020-07-03T23:59:00Z,420567,54851,365716,43260,806,7,,,41221,1908,39313,,,,,,,,45,1854,9807,420693,420693,20,0,805dad7136576ebee249dd3ffb154cfbf63b4522,0,0,0,0,0,
20200703,SC,41532,367500,,NaN,409032,7631,1148,2882,,,,,16994,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,793,2882,2020-07-02T23:59:00Z,408913,52487,356426,41413,787,6,,,40152,1856,38296,,,,,,,,45,1831,5800,409032,409032,9,28,0bf5f20cf89db4c606fcd8ef9e3e0e69faedc57f,0,0,0,0,0,
20200702,SC,39701,361700,,NaN,401401,11529,1125,2854,,,,,15471,A,7/2/2020 14:00,2020-07-02T14:00:00Z,07/02 10:00,784,2854,2020-07-02T14:00:00Z,401287,50746,350541,39587,777,7,,,39570,1847,37723,,,,,,,,45,1782,9747,401401,401401,18,0,3973679d5084db6796ee676ef41ff9256d9dcca5,0,0,0,0,0,
20200701,SC,37919,351953,,NaN,389872,9300,1160,2854,,,,,15471,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,766,2854,2020-06-30T23:59:00Z,389762,48441,341321,37809,759,7,,,38532,1815,36717,,,,,,,,45,1520,7780,389872,389872,27,0,e872b754cdd79704ae3092903aca59c78a325b4d,0,0,0,0,0,
20200630,SC,36399,344173,,NaN,380572,11267,1021,2854,,,,,15471,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,739,2854,2020-06-29T23:59:00Z,380470,46401,334069,36297,735,4,,,38020,1796,36224,,,,,,,,45,1755,9512,380572,380572,19,232,cbabaa8e1d506629d38e21239134cb876170bd2d,0,0,0,0,0,
20200629,SC,34644,334661,,NaN,369305,9503,1032,2622,,,,,13456,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,720,2622,2020-06-28T23:59:00Z,369207,44241,324966,34546,717,3,,,37654,1772,35882,,,,,,,,45,1324,8179,369305,369305,4,0,6027cd6ba50890a383565edb9bd088228a124c9c,0,0,0,0,0,
20200628,SC,33320,326482,,NaN,359802,8638,954,2622,,,,,13456,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,716,2622,2020-06-27T23:59:00Z,359703,42618,317085,33221,712,4,,,37397,1752,35645,,,,,,,,45,1381,7257,359802,359802,5,0,232a4fa5dbe91457d22683eebfc2c84f90f2eed9,0,0,0,0,0,
20200627,SC,31939,319225,,NaN,351164,16493,908,2622,,,,,13456,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,711,2622,2020-06-26T23:59:00Z,351075,40970,310105,31850,707,4,,,36533,1734,34799,,,,,,,,45,1604,14889,351164,351164,17,0,01627dfd837058a004017ef7a99306d84b5f3fa2,0,0,0,0,0,
20200626,SC,30335,304336,,NaN,334671,1313,906,2622,,,,,13456,A,6/26/2020 16:43,2020-06-26T16:43:00Z,06/26 12:43,694,2622,2020-06-26T16:43:00Z,334198,37673,296525,30263,692,2,,,35242,1706,33536,,,,,,,,45,1313,0,334671,334671,1,245,14cd4c7768a54df0c483a23c96fb8c221130d6ae,0,0,0,0,0,
20200625,SC,29022,304336,,NaN,333358,15150,881,2377,,,,,12317,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,693,2377,2020-06-24T23:59:00Z,334198,37673,296525,28962,691,2,,,35242,1706,33536,,,,,,,,45,1125,14025,333358,333358,10,0,007e2b2e5cb42735a0f3ab52551f3a74a872b876,0,0,0,0,0,
20200624,SC,27897,290311,,NaN,318208,8957,832,2377,,,,,12317,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,683,2377,2020-06-24T00:00:00Z,326631,36320,290311,27842,683,0,,,34242,1681,32561,,,,,,,,45,1284,7673,318208,318208,10,0,7741d8bb2f91adc78110b4644d545ee1f9876f5b,0,0,0,0,0,
20200623,SC,26613,282638,,NaN,309251,5371,824,2377,,,,,12317,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,673,2377,2020-06-22T23:59:00Z,317438,34800,282638,26572,673,0,,,33975,1662,32313,,,,,,,,45,912,4459,309251,309251,14,83,b50e43bdb03d5005d5aabdccd11a0bba41667a29,0,0,0,0,0,
20200622,SC,25701,278179,,NaN,303880,1213,731,2294,,,,,10790,A,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,659,2294,2020-06-21T23:59:00Z,311953,33774,278179,25666,659,0,,,33906,1630,32276,,,,,,,,45,1008,205,303880,303880,6,0,13904b5daf83e2e0bd79696e691aefcc2522574d,0,0,0,0,0,
20200621,SC,24693,277974,,NaN,302667,6418,692,2294,,,,,10790,A,6/20/2020 11:59,2020-06-20T11:59:00Z,06/20 07:59,653,2294,2020-06-20T11:59:00Z,302635,32592,270043,24661,653,0,,,33506,1623,31883,,,,,,,,45,907,5511,302667,302667,9,0,2845ee82e6ca87133984f1a1b4806b64b52565b2,0,0,0,0,0,
20200620,SC,23786,272463,,NaN,296249,7949,673,2294,,,,,10790,A,6/19/2020 11:59,2020-06-19T11:59:00Z,06/19 07:59,644,2294,2020-06-19T11:59:00Z,296219,31553,264666,23756,644,0,,,32877,1602,31275,,,,,,,,45,1155,6794,296249,296249,5,0,f46310f80d2f1fd08c78d3eabb990a86691c2a74,0,0,0,0,0,
20200619,SC,22631,265669,,NaN,288300,7777,660,2294,,,,,10790,A,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,639,2294,2020-06-19T16:00:00Z,288277,30232,258045,22608,639,0,,,32092,1569,30523,,,,,,,,45,1083,6694,288300,288300,18,239,2a0bb1ecf74578fdc8822fcaa609d159f5e85a0e,0,0,0,0,0,
20200618,SC,21548,258975,,NaN,280523,7769,626,2055,,,,,9734,A,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,621,2055,2020-06-17T23:59:00Z,280523,28983,251540,21533,621,0,,,31376,1538,29838,,,,,,,,45,992,6777,280523,280523,4,0,ed16d1995a76f6f351834145ce58e980b82019c7,0,0,0,0,0,
20200617,SC,20556,252198,,NaN,272754,5075,607,2055,,,,,9734,A,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,617,2055,2020-06-16T23:59:00Z,272749,27792,244957,20551,617,0,,,30378,1500,28878,,,,,,,,45,566,4509,272754,272754,10,0,b80e7772c8e71802a51ef4f060d74b1e944faf13,0,0,0,0,0,
20200616,SC,19990,247689,,NaN,267679,12122,571,2055,,,,,9734,A,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,607,2055,2020-06-15T23:59:00Z,267679,27086,240593,19990,607,,,,30056,1483,28573,,,,,,,,45,612,11510,267679,267679,5,67,b418f63f7afc0e33cf442866cd47e8acf9f3fe4c,0,0,0,0,0,
20200615,SC,19378,236179,,NaN,255557,7221,536,1988,,,,,8682,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,602,1988,2020-06-15T16:00:00Z,262473,26294,236179,19378,602,,,,29981,1457,28524,,,,,,,,45,583,6638,255557,255557,2,0,c4dcd724575f15bd14860c44a89849ae5a77da75,0,0,0,0,0,
20200614,SC,18795,229541,,NaN,248336,6430,521,1988,,,,,8682,A+,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,600,1988,2020-06-14T15:00:00Z,255096,25555,229541,18795,600,,,,29708,1444,28264,,,,,,,,45,840,5590,248336,248336,1,0,4fba788feef06963dbea816915a8bb470c58e9d1,0,0,0,0,0,
20200613,SC,17955,223951,,NaN,241906,5847,523,1988,,,,,8682,A+,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,599,1988,2020-06-13T15:00:00Z,248562,24611,223951,17955,599,,,,29023,1424,27599,,,,,,,,45,785,5062,241906,241906,6,0,dd5c3b1403da5af09f6934da2d4449be4c82cffb,0,0,0,0,0,
20200612,SC,17170,218889,,NaN,236059,6002,512,1988,,,,,8682,A+,6/12/2020 16:00,2020-06-12T16:00:00Z,06/12 12:00,593,1988,2020-06-12T16:00:00Z,242543,23654,218889,17170,593,,,,28298,1385,26913,,,,,,,,45,729,5273,236059,236059,5,90,44836c229ea2e0a50c90297d4187c52add62dc78,0,0,0,0,0,
20200611,SC,16441,213616,,NaN,230057,-22475,494,1898,,,,,7928,A+,6/11/2020 16:00,2020-06-11T16:00:00Z,06/11 12:00,588,1898,2020-06-11T16:00:00Z,236456,22760,213616,16441,588,,,,27609,1337,26272,,,,,,,,45,682,-23157,230057,230057,13,0,40902157e238b7996768f9ae450d69594ed0c86d,0,0,0,0,0,
20200610,SC,15759,236773,,NaN,252532,4550,513,1898,,,,,7928,A+,6/10/2020 16:15,2020-06-10T16:15:00Z,06/10 12:15,575,1898,2020-06-10T16:15:00Z,261377,24604,236773,15759,575,,,,,,,,,,,,,,45,531,4019,252532,252532,7,0,5b503653996e2b7477c8ec2c487e8f4bdc183257,0,0,0,0,0,
20200609,SC,15228,232754,,NaN,247982,3321,541,1898,,,,,7928,A+,6/9/2020 16:20,2020-06-09T16:20:00Z,06/09 12:20,568,1898,2020-06-09T16:20:00Z,256710,23956,232754,15228,568,,,,,,,,,,,,,,45,428,2893,247982,247982,11,84,104b695919a76d1213d5b95f81fbdb38a04b6691,0,0,0,0,0,
20200608,SC,14800,229861,,NaN,244661,6802,507,1814,,,,,7347,A+,6/8/2020 15:45,2020-06-08T15:45:00Z,06/08 11:45,557,1814,2020-06-08T15:45:00Z,253262,23401,229861,14800,557,,,,,,,,,,,,,,45,514,6288,244661,244661,11,0,28a3ba9e10a844d527c022622f48abd6f1d6f059,0,0,0,0,0,
20200607,SC,14286,223573,,NaN,237859,5115,477,1814,,,,,7347,A+,6/7/2020 13:30,2020-06-07T13:30:00Z,06/07 09:30,546,1814,2020-06-07T13:30:00Z,246331,22758,223573,14286,546,,,,,,,,,,,,,,45,370,4745,237859,237859,1,0,d11f575308dcecfd46334bedc2681bbd3a5b8304,0,0,0,0,0,
20200606,SC,13916,218828,,NaN,232744,1445,453,1814,,,,,7347,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,545,1814,2020-06-05T00:00:00Z,241088,22260,218828,13916,545,,,,,,,,,,,,,,45,463,982,232744,232744,7,0,1022b1657376308871602020e188c11c06f188b3,0,0,0,0,0,
20200605,SC,13453,217846,,NaN,231299,448,453,1814,,,,,7347,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,538,1814,2020-06-05T00:00:00Z,238808,20962,217846,13453,538,,,,,,,,,,,,,,45,448,0,231299,231299,13,25,4d86e2315248745fba59d90e6a81a948bbedad38,0,0,0,0,0,
20200604,SC,13005,217846,,NaN,230851,7926,453,1789,,,,,6976,A+,6/4/2020 15:15,2020-06-04T15:15:00Z,06/04 11:15,525,1789,2020-06-04T15:15:00Z,238808,20962,217846,13005,525,,,,,,,,,,,,,,45,354,7572,230851,230851,7,0,e3550481c5956df29dd5b3ad2fce0a422b5724ac,0,0,0,0,0,
20200603,SC,12651,210274,,NaN,222925,4148,433,1789,,,,,6976,A+,6/3/2020 15:45,2020-06-03T15:45:00Z,06/03 11:45,518,1789,2020-06-03T15:45:00Z,230687,20413,210274,12651,518,,,,,,,,,,,,,,45,236,3912,222925,222925,17,0,484287ed5b099a6b50ccc06ba092c9ec1837e900,0,0,0,0,0,
20200602,SC,12415,206362,,NaN,218777,14089,425,1789,,,,,6976,A,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,501,1789,2020-06-02T16:00:00Z,225047,18685,206362,12415,501,,,,,,,,,,,,,,45,267,13822,218777,218777,1,155,07a10d99391d1f01a38e46ea31279aa83cf205c7,0,0,0,0,0,
20200601,SC,12148,192540,,NaN,204688,4472,450,1634,,,,,6459,A,6/1/2020 15:10,2020-06-01T15:10:00Z,06/01 11:10,500,1634,2020-06-01T15:10:00Z,210826,18286,192540,12148,500,,,,,,,,,,,,,,45,287,4185,204688,204688,6,0,dcb010e80ae9f828863f48b48e61a907e8f0f940,0,0,0,0,0,
20200531,SC,11861,188355,,NaN,200216,10697,402,1634,,,,,6459,A,5/31/2020 16:00,2020-05-31T16:00:00Z,05/31 12:00,494,1634,2020-05-31T16:00:00Z,206247,17892,188355,11861,494,,,,,,,,,,,,,,45,467,10230,200216,200216,7,0,91c70093d88a45b26939ba0ee3606955df910814,0,0,0,0,0,
20200530,SC,11394,178125,,NaN,189519,1262,387,1634,,,,,6459,A,5/29/2020 15:30,2020-05-29T15:30:00Z,05/29 11:30,487,1634,2020-05-29T15:30:00Z,199735,21610,178125,11394,487,,,,,,,,,,,,,,45,263,999,189519,189519,4,0,bcd32ac4dd6fc4803814f6f3631e7789a38b8fe7,0,0,0,0,0,
20200529,SC,11131,177126,,NaN,188257,6008,399,1634,,,,,6459,A,5/29/2020 15:30,2020-05-29T15:30:00Z,05/29 11:30,483,1634,2020-05-29T15:30:00Z,194047,16921,177126,11131,483,,,,,,,,,,,,,,45,343,5665,188257,188257,13,16,5321bdad9b917095a5846935ee41e73032743980,0,0,0,0,0,
20200528,SC,10788,171461,,NaN,182249,6566,397,1618,,,,,6102,A,5/27/2020 16:00,2020-05-27T16:00:00Z,05/27 12:00,470,1618,2020-05-27T16:00:00Z,187788,16327,171461,10788,470,,,,,,,,,,,,,,45,165,6401,182249,182249,4,0,eed9e33a7077b0d1acd5bad0a554b73f839f260f,0,0,0,0,0,
20200527,SC,10623,165060,,NaN,175683,2949,398,1618,,,,,6102,A,5/26/2020 16:02,2020-05-26T16:02:00Z,05/26 12:02,466,1618,2020-05-26T16:02:00Z,181154,16094,165060,10623,466,,,,,,,,,,,,,,45,207,2742,175683,175683,20,0,e88461089527cbd9cfc7b65958604bd171eaf3bf,0,0,0,0,0,
20200526,SC,10416,162318,,NaN,172734,6714,433,1618,,,,,6102,A+,5/26/2020 16:18,2020-05-26T16:18:00Z,05/26 12:18,446,1618,2020-05-26T16:18:00Z,178119,15801,162318,10416,446,,,,,,,,,,,,,,45,238,6476,172734,172734,6,84,959bbd433ba2e20f76a8f7edaafeaaa476cc71cc,0,0,0,0,0,
20200525,SC,10178,155842,,NaN,166020,2073,407,1534,,,,,6063,A+,5/25/2020 15:30,2020-05-25T15:30:00Z,05/25 11:30,440,1534,2020-05-25T15:30:00Z,171034,15192,155842,10178,440,,,,,,,,,,,,,,45,82,1991,166020,166020,5,0,37d27cb2cc59d685e5f43c6bdef7b0e0d22af9fa,0,0,0,0,0,
20200524,SC,10096,153851,,NaN,163947,5037,461,1534,,,,,5743,A+,5/24/2020 15:33,2020-05-24T15:33:00Z,05/24 11:33,435,1534,2020-05-24T15:33:00Z,168908,15057,153851,10096,435,,,,,,,,,,,,,,45,201,4836,163947,163947,10,0,3470dea34bd1e89bf1533290cd9cf1452cd4ab7f,0,0,0,0,0,
20200523,SC,9895,149015,,NaN,158910,8887,430,1534,,,,,5743,A+,5/23/2020 15:31,2020-05-23T15:31:00Z,05/23 11:31,425,1534,2020-05-23T15:31:00Z,163818,14803,149015,9895,425,,,,,,,,,,,,,,45,257,8630,158910,158910,6,0,39d7c2273420f9b6a48d3018fa787351d1fa6fcb,0,0,0,0,0,
20200522,SC,9638,140385,,NaN,150023,11785,429,1534,,,,,5743,A+,5/22/2020 16:00,2020-05-22T16:00:00Z,05/22 12:00,419,1534,2020-05-22T16:00:00Z,154746,14361,140385,9638,419,,,,,,,,,,,,,,45,463,11322,150023,150023,12,90,9b85d4e61b196ca1c7371216c9ba49765f72a569,0,0,0,0,0,
20200521,SC,9175,129063,,NaN,138238,3175,414,1444,,,,,5451,A+,5/20/2020 17:55,2020-05-20T17:55:00Z,05/20 13:55,407,1444,2020-05-20T17:55:00Z,,,,9175,407,,,138238,,,,,,,,,,,45,119,3056,138238,138238,8,0,19640cb1f7da89fb197a9a50b6b0af9a331af8df,0,0,0,0,0,
20200520,SC,9056,126007,,NaN,135063,0,,1444,,,,,5451,A+,5/19/2020 16:00,2020-05-19T16:00:00Z,05/19 12:00,399,1444,2020-05-19T16:00:00Z,,,,9056,399,,,135063,,,,,,,,,,,45,0,0,135063,135063,0,0,285c2ad7195fe734f6ee31d6202a40356f3e2ade,0,0,0,0,0,
20200519,SC,9056,126007,,NaN,135063,3504,,1444,,,,,5451,A,5/19/2020 16:00,2020-05-19T16:00:00Z,05/19 12:00,399,1444,2020-05-19T16:00:00Z,,,,9056,399,,,135063,,,,,,,,,,,45,114,3390,135063,135063,8,23,c725247d718320f9b7af2ae8da84006bcd8d28ea,0,0,0,0,0,
20200518,SC,8942,122617,,NaN,131559,11073,,1421,,,,,5076,A,5/18/2020 16:15,2020-05-18T16:15:00Z,05/18 12:15,391,1421,2020-05-18T16:15:00Z,,,,8942,391,,,131559,,,,,,,,,,,45,126,10947,131559,131559,11,0,9cb37c6a8735c8377c8301408a7e52cae87906a3,0,0,0,0,0,
20200517,SC,8816,111670,,NaN,120486,10870,,1421,,,,,5076,A,5/16/2020 17:25,2020-05-16T17:25:00Z,05/16 13:25,380,1421,2020-05-16T17:25:00Z,120331,,,8816,380,,,,,,,,,,,,,,45,409,10461,120486,120486,0,0,2ad8ac12beebb76977a89bb0997c03e2409c538f,0,0,0,0,0,
20200516,SC,8407,101209,,NaN,109616,0,,1421,,,,,5076,A,5/15/2020 16:00,2020-05-15T16:00:00Z,05/15 12:00,380,1421,2020-05-15T16:00:00Z,,,,8407,380,,,109616,,,,,,,,,,,45,0,0,109616,109616,0,0,6d1ee69adea300d88bec9cb4ca33726065cf37bf,0,0,0,0,0,
20200515,SC,8407,101209,,NaN,109616,7081,,1421,,,,,5076,A,5/15/2020 16:00,2020-05-15T16:00:00Z,05/15 12:00,380,1421,2020-05-15T16:00:00Z,,,,8407,380,,,109616,,,,,,,,,,,45,218,6863,109616,109616,9,83,b0db6876b8c8e3e1df31194703625a5724642d5c,0,0,0,0,0,
20200514,SC,8189,94346,,NaN,102535,9395,,1338,,,,,4914,A,5/14/2020 15:34,2020-05-14T15:34:00Z,05/14 11:34,371,1338,2020-05-14T15:34:00Z,,,,8189,371,,,93140,,,,,,,,,,,45,262,9133,102535,102535,16,0,0ed91dfe9cdeaeee9ba24e95db0da0998dbe4843,0,0,0,0,0,
20200513,SC,7927,85213,,NaN,93140,0,,1338,,,,,6817,A,5/12/2020 16:14,2020-05-12T16:14:00Z,05/12 12:14,355,1338,2020-05-12T16:14:00Z,,,,7927,355,,,93140,,,,,,,,,,,45,0,0,93140,93140,0,0,6630ceb3a85ddc76ccf81f953756b4df8ba79ffd,0,0,0,0,0,
20200512,SC,7927,85213,,NaN,93140,8683,,1338,,,,,6817,A,5/12/2020 16:14,2020-05-12T16:14:00Z,05/12 12:14,355,1338,2020-05-12T16:14:00Z,,,,7927,355,,,,,,,,,,,,,,45,274,8409,93140,93140,24,86,fbe1b202ea0ba49e659332cb25655a889f6e2faa,0,0,0,0,0,
20200511,SC,7653,76804,,NaN,84457,0,,1252,,,,,4120,B,5/10/2020 16:30,2020-05-10T16:30:00Z,05/10 12:30,331,1252,2020-05-10T16:30:00Z,,,,7653,331,,,,,,,,,,,,,,45,0,0,84457,84457,0,0,8764273160cde82ffae47e25e5c93b93216e0413,0,0,0,0,0,
20200510,SC,7653,76804,,NaN,84457,3494,,1252,,,,,4120,B,5/10/2020 16:30,2020-05-10T16:30:00Z,05/10 12:30,331,1252,2020-05-10T16:30:00Z,,,,7653,331,,,,,,,,,,,,,,45,122,3372,84457,84457,1,0,9ba185fd47315dbb443971404345e1a353e28dd1,0,0,0,0,0,
