date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200606,SC,13916,218828,,453,1814,,,,,7347,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,545,1814,2020-06-05T00:00:00Z,241088,22260,218828,13916,545,,,,,,,,,,,,,,45,463,982,232744,232744,1445,232744,7,0,af46da7a8e4b7e97047235906c00807dfca5d914,0,0,0,0,0,
20200605,SC,13453,217846,,453,1814,,,,,7347,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,538,1814,2020-06-05T00:00:00Z,238808,20962,217846,13453,538,,,,,,,,,,,,,,45,448,0,231299,231299,448,231299,13,25,8cc343660eb244617681400b30ed98e8f37c730d,0,0,0,0,0,
20200604,SC,13005,217846,,453,1789,,,,,6976,A+,6/4/2020 15:15,2020-06-04T15:15:00Z,06/04 11:15,525,1789,2020-06-04T15:15:00Z,238808,20962,217846,13005,525,,,,,,,,,,,,,,45,354,7572,230851,230851,7926,230851,7,0,79ba731d3ce8838a5a6e0cac3cad61311d0358c2,0,0,0,0,0,
20200603,SC,12651,210274,,433,1789,,,,,6976,A+,6/3/2020 15:45,2020-06-03T15:45:00Z,06/03 11:45,518,1789,2020-06-03T15:45:00Z,230687,20413,210274,12651,518,,,,,,,,,,,,,,45,236,3912,222925,222925,4148,222925,17,0,28bce9f0f0a7748314a8070da2b5f6edb9b71149,0,0,0,0,0,
20200602,SC,12415,206362,,425,1789,,,,,6976,A,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,501,1789,2020-06-02T16:00:00Z,225047,18685,206362,12415,501,,,,,,,,,,,,,,45,267,13822,218777,218777,14089,218777,1,155,ac3e19eab7a39070ea0ca2bd1a6055503f82ac65,0,0,0,0,0,
20200601,SC,12148,192540,,450,1634,,,,,6459,A,6/1/2020 15:10,2020-06-01T15:10:00Z,06/01 11:10,500,1634,2020-06-01T15:10:00Z,210826,18286,192540,12148,500,,,,,,,,,,,,,,45,287,4185,204688,204688,4472,204688,6,0,a587c6e396b017c9e1a5e72f10dd813539db1c28,0,0,0,0,0,
20200531,SC,11861,188355,,402,1634,,,,,6459,A,5/31/2020 16:00,2020-05-31T16:00:00Z,05/31 12:00,494,1634,2020-05-31T16:00:00Z,206247,17892,188355,11861,494,,,,,,,,,,,,,,45,467,10230,200216,200216,10697,200216,7,0,26d58d6eb11282071365b3762e11718e2d6da695,0,0,0,0,0,
20200530,SC,11394,178125,,387,1634,,,,,6459,A,5/29/2020 15:30,2020-05-29T15:30:00Z,05/29 11:30,487,1634,2020-05-29T15:30:00Z,199735,21610,178125,11394,487,,,,,,,,,,,,,,45,263,999,189519,189519,1262,189519,4,0,17d22d3967c594b2cb6da032ed049ca07538393c,0,0,0,0,0,
20200529,SC,11131,177126,,399,1634,,,,,6459,A,5/29/2020 15:30,2020-05-29T15:30:00Z,05/29 11:30,483,1634,2020-05-29T15:30:00Z,194047,16921,177126,11131,483,,,,,,,,,,,,,,45,343,5665,188257,188257,6008,188257,13,16,3d54ddb1071f607f22b0a8fc25a470d08a20a332,0,0,0,0,0,
20200528,SC,10788,171461,,397,1618,,,,,6102,A,5/27/2020 16:00,2020-05-27T16:00:00Z,05/27 12:00,470,1618,2020-05-27T16:00:00Z,187788,16327,171461,10788,470,,,,,,,,,,,,,,45,165,6401,182249,182249,6566,182249,4,0,ed8495611aa20e6b120d2168020b917a2a0eeef7,0,0,0,0,0,
20200527,SC,10623,165060,,398,1618,,,,,6102,A,5/26/2020 16:02,2020-05-26T16:02:00Z,05/26 12:02,466,1618,2020-05-26T16:02:00Z,181154,16094,165060,10623,466,,,,,,,,,,,,,,45,207,2742,175683,175683,2949,175683,20,0,dd66e41b8e6221120c54aac5496f6200382600c8,0,0,0,0,0,
20200526,SC,10416,162318,,433,1618,,,,,6102,A+,5/26/2020 16:18,2020-05-26T16:18:00Z,05/26 12:18,446,1618,2020-05-26T16:18:00Z,178119,15801,162318,10416,446,,,,,,,,,,,,,,45,238,6476,172734,172734,6714,172734,6,84,99b423de5df4f347af7fbda82a9f6866b0a2b873,0,0,0,0,0,
20200525,SC,10178,155842,,407,1534,,,,,6063,A+,5/25/2020 15:30,2020-05-25T15:30:00Z,05/25 11:30,440,1534,2020-05-25T15:30:00Z,171034,15192,155842,10178,440,,,,,,,,,,,,,,45,82,1991,166020,166020,2073,166020,5,0,5221c416c64934e17c5f0381705d71b310b83cf8,0,0,0,0,0,
20200524,SC,10096,153851,,461,1534,,,,,5743,A+,5/24/2020 15:33,2020-05-24T15:33:00Z,05/24 11:33,435,1534,2020-05-24T15:33:00Z,168908,15057,153851,10096,435,,,,,,,,,,,,,,45,201,4836,163947,163947,5037,163947,10,0,99285973059eec3dd9df713a1f64da2ae4839554,0,0,0,0,0,
20200523,SC,9895,149015,,430,1534,,,,,5743,A+,5/23/2020 15:31,2020-05-23T15:31:00Z,05/23 11:31,425,1534,2020-05-23T15:31:00Z,163818,14803,149015,9895,425,,,,,,,,,,,,,,45,257,8630,158910,158910,8887,158910,6,0,8c6f3dfbc338800f14083488a2422f8c0a34a2ec,0,0,0,0,0,
20200522,SC,9638,140385,,429,1534,,,,,5743,A+,5/22/2020 16:00,2020-05-22T16:00:00Z,05/22 12:00,419,1534,2020-05-22T16:00:00Z,154746,14361,140385,9638,419,,,,,,,,,,,,,,45,463,11322,150023,150023,11785,150023,12,90,b355b3dc75283d1cca60ef10692ccd72e8040590,0,0,0,0,0,
20200521,SC,9175,129063,,414,1444,,,,,5451,A+,5/20/2020 17:55,2020-05-20T17:55:00Z,05/20 13:55,407,1444,2020-05-20T17:55:00Z,,,,9175,407,,,138238,,,,,,,,,,,45,119,3056,138238,138238,3175,138238,8,0,97ae00a3b8d1837d24c948558bec2ec87bafa394,0,0,0,0,0,
20200520,SC,9056,126007,,,1444,,,,,5451,A+,5/19/2020 16:00,2020-05-19T16:00:00Z,05/19 12:00,399,1444,2020-05-19T16:00:00Z,,,,9056,399,,,135063,,,,,,,,,,,45,0,0,135063,135063,0,135063,0,0,a4dcab99dc8707b4732bbe60d92c0110f76043a1,0,0,0,0,0,
20200519,SC,9056,126007,,,1444,,,,,5451,A,5/19/2020 16:00,2020-05-19T16:00:00Z,05/19 12:00,399,1444,2020-05-19T16:00:00Z,,,,9056,399,,,135063,,,,,,,,,,,45,114,3390,135063,135063,3504,135063,8,23,1cc1d951c1586f931e9d0fc1d5dad2afc6463316,0,0,0,0,0,
20200518,SC,8942,122617,,,1421,,,,,5076,A,5/18/2020 16:15,2020-05-18T16:15:00Z,05/18 12:15,391,1421,2020-05-18T16:15:00Z,,,,8942,391,,,131559,,,,,,,,,,,45,126,10947,131559,131559,11073,131559,11,0,f38889f88bc37423686c9b2d29074e0f68be1cf7,0,0,0,0,0,
20200517,SC,8816,111670,,,1421,,,,,5076,A,5/16/2020 17:25,2020-05-16T17:25:00Z,05/16 13:25,380,1421,2020-05-16T17:25:00Z,120331,,,,380,,,,,,,,,,,,,,45,409,10461,120486,120486,10870,120486,0,0,fe8c628039e4008507941f273978c02bb927fcce,0,0,0,0,0,
20200516,SC,8407,101209,,,1421,,,,,5076,A,5/15/2020 16:00,2020-05-15T16:00:00Z,05/15 12:00,380,1421,2020-05-15T16:00:00Z,,,,,380,,,109616,,,,,,,,,,,45,0,0,109616,109616,0,109616,0,0,ef383679a559d2ab7c737a47dc60e985e8379a4d,0,0,0,0,0,
20200515,SC,8407,101209,,,1421,,,,,5076,A,5/15/2020 16:00,2020-05-15T16:00:00Z,05/15 12:00,380,1421,2020-05-15T16:00:00Z,,,,,380,,,109616,,,,,,,,,,,45,218,6863,109616,109616,7081,109616,9,83,8a1bf8c03949e75394e2d9c13079004dee04f02c,0,0,0,0,0,
20200514,SC,8189,94346,,,1338,,,,,4914,A,5/14/2020 15:34,2020-05-14T15:34:00Z,05/14 11:34,371,1338,2020-05-14T15:34:00Z,,,,,371,,,93140,,,,,,,,,,,45,262,9133,102535,102535,9395,102535,16,0,10bb7e9cf9f04b9f8fc42dd3ef555281ee1ef6fe,0,0,0,0,0,
20200513,SC,7927,85213,,,1338,,,,,6817,A,5/12/2020 16:14,2020-05-12T16:14:00Z,05/12 12:14,355,1338,2020-05-12T16:14:00Z,,,,,355,,,93140,,,,,,,,,,,45,0,0,93140,93140,0,93140,0,0,e1499d249ddd7069575b87bc7f3633c3136378b6,0,0,0,0,0,
20200512,SC,7927,85213,,,1338,,,,,6817,A,5/12/2020 16:14,2020-05-12T16:14:00Z,05/12 12:14,355,1338,2020-05-12T16:14:00Z,,,,,355,,,,,,,,,,,,,,45,274,8409,93140,93140,8683,93140,24,86,9fabc6ed768c195f377bb654fdf5e126ff1f912b,0,0,0,0,0,
20200511,SC,7653,76804,,,1252,,,,,4120,B,5/10/2020 16:30,2020-05-10T16:30:00Z,05/10 12:30,331,1252,2020-05-10T16:30:00Z,,,,,331,,,,,,,,,,,,,,45,0,0,84457,84457,0,84457,0,0,dd7f808fc00a9ca11af14d7aff1d5ee4fcf8138f,0,0,0,0,0,
20200510,SC,7653,76804,,,1252,,,,,4120,B,5/10/2020 16:30,2020-05-10T16:30:00Z,05/10 12:30,331,1252,2020-05-10T16:30:00Z,,,,,331,,,,,,,,,,,,,,45,122,3372,84457,84457,3494,84457,1,0,37ecf2154ae0530137ffeae10b94e1471387cdfc,0,0,0,0,0,
20200509,SC,7531,73432,,,1252,,,,,4120,B,5/8/2020 16:30,2020-05-08T16:30:00Z,05/08 12:30,330,1252,2020-05-08T16:30:00Z,,,,,330,,,,,,,,,,,,,,45,389,7132,80963,80963,7521,80963,14,100,ded3c21d1f3637750a0be48fa5795282e1921a66,0,0,0,0,0,
20200508,SC,7142,66300,,,1152,,,,,3816,B,5/7/2020 16:13,2020-05-07T16:13:00Z,05/07 12:13,316,1152,2020-05-07T16:13:00Z,,,,,316,,,,,,,,,,,,,,45,206,-4246,73442,73442,-4040,73442,11,0,834e0cf595f514358cecf1a06dd98dcda9f46b58,0,0,0,0,0,
20200507,SC,6936,70546,,,1152,,,,,3816,B,5/6/2020 16:20,2020-05-06T16:20:00Z,05/06 12:20,305,1152,2020-05-06T16:20:00Z,,,,,305,,,,,,,,,,,,,,45,0,0,77482,77482,0,77482,0,0,976398c24d77233d93d48bb4989ae45779d07db9,0,0,0,0,0,
20200506,SC,6936,70546,,,1152,,,,,3816,B,5/6/2020 16:20,2020-05-06T16:20:00Z,05/06 12:20,305,1152,2020-05-06T16:20:00Z,,,,,305,,,,,,,,,,,,,,45,179,9532,77482,77482,9711,77482,22,42,ef4b836cd39d6b35125581bff8acb15865fb0627,0,0,0,0,0,
20200505,SC,6757,61014,,,1110,,,,,3622,B,5/4/2020 16:35,2020-05-04T16:35:00Z,05/04 12:35,283,1110,2020-05-04T16:35:00Z,,,,,283,,,,,,,,,,,,,,45,131,3452,67771,67771,3583,67771,8,0,b96faddca9797bffb3a5d140403085308e26ae50,0,0,0,0,0,
20200504,SC,6626,57562,,,1110,,,,,3622,B,5/3/2020 15:30,2020-05-03T15:30:00Z,05/03 11:30,275,1110,2020-05-03T15:30:00Z,,,,,275,,,,,,,,,,,,,,45,0,0,64188,64188,0,64188,0,0,72d5c68ae28dd7f3c155dcb637ec3736716a74bc,0,0,0,0,0,
20200503,SC,6626,57562,,,1110,,,,,3622,B,5/3/2020 15:30,2020-05-03T15:30:00Z,05/03 11:30,275,1110,2020-05-03T15:30:00Z,,,,,,,,,,,,,,,,,,,45,137,2435,64188,64188,2572,64188,8,0,6e9e5af84dd0bf694e45c30eff6c8dd399842542,0,0,0,0,0,
20200502,SC,6489,55127,,,1110,,,,,3622,B,5/2/2020 15:45,2020-05-02T15:45:00Z,05/02 11:45,267,1110,2020-05-02T15:45:00Z,59379,,,6489,,,,,,,,,,,,,,,45,231,2006,61616,61616,2237,61616,11,0,1c20d85e630f5e6272c166010b9fbfea03388b84,0,0,0,0,0,
20200501,SC,6258,53121,,,1110,,,,,3622,B,5/1/2020 16:00,2020-05-01T16:00:00Z,05/01 12:00,256,1110,2020-05-01T16:00:00Z,59379,,,6258,,,,,,,,,,,,,,,45,163,2704,59379,59379,2867,59379,12,110,6f4cc4cf27ad77dc53f1e59f0759df0bf6d25c3a,0,0,0,0,0,
20200430,SC,6095,50417,,,1000,,,,,3252,B,4/30/2020 16:04,2020-04-30T16:04:00Z,04/30 12:04,244,1000,2020-04-30T16:04:00Z,,,,6095,,,,,,,,,,,,,,,45,214,2081,56512,56512,2295,56512,41,0,16f2b0849fde49cba2ff0887229a8b0c8a6ea510,0,0,0,0,0,
20200429,SC,5881,48336,,,1000,,,,,3252,B,4/29/2020 15:30,2020-04-29T15:30:00Z,04/29 11:30,203,1000,2020-04-29T15:30:00Z,,,,5881,,,,,,,,,,,,,,,45,268,1804,54217,54217,2072,54217,26,56,f1332cb4e1ed7dc73826fd65db7019375acd698d,0,0,0,0,0,
20200428,SC,5613,46532,,,944,,,,,2830,B,4/27/2020 16:30,2020-04-27T16:30:00Z,04/27 12:30,177,944,2020-04-27T16:30:00Z,,,,,,,,,,,,,,,,,,,45,123,1261,52145,52145,1384,52145,3,0,ae0c9de870e9929b0ce243449fb34364ef2bc074,0,0,0,0,0,
20200427,SC,5490,45271,,,944,,,,,3701,B,4/26/2020 15:30,2020-04-26T15:30:00Z,04/26 11:30,174,944,2020-04-26T15:30:00Z,,,,,,,,,,,,,,,,,,,45,0,0,50761,50761,0,50761,0,0,77228bef40b45ff2634fcfb6a8061a4f9cc30d49,0,0,0,0,0,
20200426,SC,5490,45271,,,944,,,,,3701,B,4/26/2020 15:30,2020-04-26T15:30:00Z,04/26 11:30,174,944,2020-04-26T15:30:00Z,,,,,,,,,,,,,,,,,,,45,237,1510,50761,50761,1747,50761,8,0,62d1b9f66633041d6c0d521e0713f89d163ed4c7,0,0,0,0,0,
20200425,SC,5253,43761,,,944,,,,,3701,B,4/25/2020 15:39,2020-04-25T15:39:00Z,04/25 11:39,166,944,2020-04-25T15:39:00Z,,,,,,,,,,,,,,,,,,,45,336,4215,49014,49014,4551,49014,16,107,17b5030ab0df21fc6afce8dfca48963b8daf1066,0,0,0,0,0,
20200424,SC,4917,39546,,,837,,,,,3317,B,4/24/2020 17:24,2020-04-24T17:24:00Z,04/24 13:24,150,837,2020-04-24T17:24:00Z,,,,,,,,,,,,,,,,,,,45,0,0,44463,44463,0,44463,0,0,107551c56eb1cf485ae4504dd925e40de470d44d,0,0,0,0,0,
20200423,SC,4917,39546,,,837,,,,,3317,B,4/22/2020 23:59,2020-04-22T23:59:00Z,04/22 19:59,150,837,2020-04-22T23:59:00Z,,,,,,,,,,,,,,,,,,,45,156,1196,44463,44463,1352,44463,10,0,d7def536a79a2ec83d92b55995f3fa3a07fa607c,0,0,0,0,0,
20200422,SC,4761,38350,,,837,,,,,3317,B,4/21/2020 23:59,2020-04-21T23:59:00Z,04/21 19:59,140,837,2020-04-21T23:59:00Z,,,,,,,,,,,,,,,,,,,45,322,1512,43111,43111,1834,43111,16,61,06a1547ea659fc4f3b8db5ea330f6ed22c2fbc31,0,0,0,0,0,
20200421,SC,4439,36838,,,776,,,,,2063,B,4/21/2020 16:30,2020-04-21T16:30:00Z,04/21 12:30,124,776,2020-04-21T16:30:00Z,,,,,,,,,,,,,,,,,,,45,62,735,41277,41277,797,41277,4,0,0395d5827cb66405222fe9676ddb15482be94a65,0,0,0,0,0,
20200420,SC,4377,36103,,,776,,,,,2063,B,4/19/2020 15:30,2020-04-19T15:30:00Z,04/19 11:30,120,776,2020-04-19T15:30:00Z,,,,,,,,,,,,,,,,,,,45,0,0,40480,40480,0,40480,0,0,0c8ccbd5b371fdb152e477a0ea86cf7df359a52e,0,0,0,0,0,
20200419,SC,4377,36103,,,776,,,,,2633,B,4/19/2020 15:30,2020-04-19T15:30:00Z,04/19 11:30,120,776,2020-04-19T15:30:00Z,,,,,,,,,,,,,,,,,,,45,131,1516,40480,40480,1647,40480,1,0,985bc7b8afd0e77fc9e4ba8ba304b0dd305d2d6b,0,0,0,0,0,
20200418,SC,4246,34587,,,776,,,,,2633,B,4/18/2020 15:25,2020-04-18T15:25:00Z,04/18 11:25,119,776,2020-04-18T15:25:00Z,,,,,,,,,,,,,,,,,,,45,315,2234,38833,38833,2549,38833,10,101,d6dad785dc0d7c759e25145a237ce1e09275b6c6,0,0,0,0,0,
20200417,SC,3931,32353,,,675,,,,,,B,4/17/2020 16:48,2020-04-17T16:48:00Z,04/17 12:48,109,675,2020-04-17T16:48:00Z,,,,,,,,,,,,,,,,,,,45,275,1276,36284,36284,1551,36284,2,0,2b0fb7f5aefef11047780a31d57a3286984e2e01,0,0,0,0,0,
20200416,SC,3656,31077,,,675,,,,,,B,4/16/2020 17:06,2020-04-16T17:06:00Z,04/16 13:06,107,675,2020-04-16T17:06:00Z,,,,,,,,,,,,,,,,,,,45,0,0,34733,34733,0,34733,0,0,9c8248a6fbd092335bd040f0cf4002b7701804c8,0,0,0,0,0,
20200415,SC,3656,31077,,,675,,,,,,B,4/15/2020 14:55,2020-04-15T14:55:00Z,04/15 10:55,107,675,2020-04-15T14:55:00Z,,,,,,,,,,,,,,,,,,,45,103,758,34733,34733,861,34733,10,0,cd618fdb00a19db5de2e9179693bd4e5da5d02a2,0,0,0,0,0,
20200414,SC,3553,30319,,,675,,,,,,B,4/14/2020 15:55,2020-04-14T15:55:00Z,04/14 11:55,97,675,2020-04-14T15:55:00Z,,,,,,,,,,,,,,,,,,,45,234,2213,33872,33872,2447,33872,15,179,da0a63e2dfdde00af1b723f2838badb7b144af67,0,0,0,0,0,
20200413,SC,3319,28106,,,496,,,,,,B,4/13/2020 17:26,2020-04-13T17:26:00Z,04/13 13:26,82,496,2020-04-13T17:26:00Z,,,,,,,,,,,,,,,,,,,45,0,0,31425,31425,0,31425,0,0,d441c3dfd91cd806b9bd8e80edba994b8d61e8da,0,0,0,0,0,
20200412,SC,3319,28106,,,496,,,,,,B,4/12/2020 15:30,2020-04-12T15:30:00Z,04/12 11:30,82,496,2020-04-12T15:30:00Z,,,,,,,,,,,,,,,,,,,45,112,1220,31425,31425,1332,31425,2,0,aa25693e4e5a6f8dc3364e0a4e32f1412d77e2ae,0,0,0,0,0,
20200411,SC,3207,26886,,,496,,,,,,B,4/11/2020 15:31,2020-04-11T15:31:00Z,04/11 11:31,80,496,2020-04-11T15:31:00Z,,,,,,,,,,,,,,,,,,,45,142,1768,30093,30093,1910,30093,8,0,10a48bd4f18fd2dace8f2eb828014ed891790a62,0,0,0,0,0,
20200410,SC,3065,25118,,,496,,,,,,B,4/10/2020 15:49,2020-04-10T15:49:00Z,04/10 11:49,72,496,2020-04-10T15:49:00Z,,,,,,,,,,,,,,,,,,,45,273,543,28183,28183,816,28183,5,255,8aa7740cc5be135c6916afb781237d84badf969d,0,0,0,0,0,
20200409,SC,2792,24575,,,241,,,,,,B,4/9/2020 16:08,2020-04-09T16:08:00Z,04/09 12:08,67,241,2020-04-09T16:08:00Z,,,,,,,,,,,,,,,,,,,45,240,2493,27367,27367,2733,27367,4,0,c6d94406de31402a1472b7c7637610d33bf83db1,0,0,0,0,0,
20200408,SC,2552,22082,,,241,,,,,,B,4/8/2020 15:30,2020-04-08T15:30:00Z,04/08 11:30,63,241,2020-04-08T15:30:00Z,,,,,,,,,,,,,,,,,,,45,135,819,24634,24634,954,24634,12,0,cd6f20d06a26b413e8fbfa2a8af1577c939caf1a,0,0,0,0,0,
20200407,SC,2417,21263,,,241,,,,,,B,4/7/2020 16:02,2020-04-07T16:02:00Z,04/07 12:02,51,241,2020-04-07T16:02:00Z,,,,,,,,,,,,,,,,,,,45,368,4336,23680,23680,4704,23680,7,0,ff54d22ce39bc29696e4dd6bf5008c801f73fff6,0,0,0,0,0,
20200406,SC,2049,16927,,,241,,,,,,B,4/5/2020 15:30,2020-04-05T15:30:00Z,04/05 11:30,44,241,2020-04-05T15:30:00Z,,,,,,,,,,,,,,,,,,,45,0,0,18976,18976,0,18976,0,0,ab17c41956ca8f83f6d57741575146f8a59708d2,0,0,0,0,0,
20200405,SC,2049,16927,,,241,,,,,,B,4/5/2020 15:30,2020-04-05T15:30:00Z,04/05 11:30,44,241,2020-04-05T15:30:00Z,,,,,,,,,,,,,,,,,,,45,132,530,18976,18976,662,18976,4,0,7fc6efe6d75cca5e5ffb4eafa5fbf7f96272e1f1,0,0,0,0,0,
20200404,SC,1917,16397,,,241,,,,,,B,4/4/2020 15:54,2020-04-04T15:54:00Z,04/04 11:54,40,241,2020-04-04T15:54:00Z,,,,,,,,,,,,,,,,,,,45,363,10956,18314,18314,11319,18314,9,0,7db12e46b24550b90f1f9c0f53eb8bd78e1079d4,0,0,0,0,0,
20200403,SC,1554,5441,,,241,,,,,,B,4/2/2020 16:04,2020-04-02T16:04:00Z,04/02 12:04,31,241,2020-04-02T16:04:00Z,,,,,,,,,,,,,,,,,,,45,0,0,6995,6995,0,6995,0,0,16ec04ce86294afb0a2347d72d3336afc798befc,0,0,0,0,0,
20200402,SC,1554,5441,,,241,,,,,,B,4/2/2020 16:04,2020-04-02T16:04:00Z,04/02 12:04,31,241,2020-04-02T16:04:00Z,,,,,,,,,,,,,,,,,,,45,261,408,6995,6995,669,6995,5,139,d7b78830521603b4c1ff548c289645898955e715,0,0,0,0,0,
20200401,SC,1293,5033,,,102,,,,,,B,4/1/2020 15:55,2020-04-01T15:55:00Z,04/01 11:55,26,102,2020-04-01T15:55:00Z,,,,,,,,,,,,,,,,,,,45,210,417,6326,6326,627,6326,4,0,4edb1a5fd4faedb7e3475e0d17742127201332ec,0,0,0,0,0,
20200331,SC,1083,4616,,,102,,,,,,B,3/31/2020 16:31,2020-03-31T16:31:00Z,03/31 12:31,22,102,2020-03-31T16:31:00Z,,,,,,,,,,,,,,,,,,,45,158,456,5699,5699,614,5699,4,0,a5703eb4615c31c1689f56947482479d5b2fd0e0,0,0,0,0,0,
20200330,SC,925,4160,,,102,,,,,,B,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,18,102,2020-03-30T16:00:00Z,,,,,,,,,,,,,,,,,,,45,151,1145,5085,5085,1296,5085,2,0,6e4741fb53dbbe3ee42362eabaa1fcfd06f98224,0,0,0,0,0,
20200329,SC,774,3015,,,102,,,,,,B,3/29/2020 15:30,2020-03-29T15:30:00Z,03/29 11:30,16,102,2020-03-29T15:30:00Z,,,,,,,,,,,,,,,,,,,45,235,607,3789,3789,842,3789,3,0,646ee66229423ddb57844999f830b25aba5aa114,0,0,0,0,0,
20200328,SC,539,2408,,,102,,,,,,B,3/27/2020 16:32,2020-03-27T16:32:00Z,03/27 12:32,13,102,2020-03-27T16:32:00Z,,,,,,,,,,,,,,,,,,,45,83,101,2947,2947,184,2947,4,0,fd9af53dc12fc4283d2962502a7dfae1078ffce0,0,0,0,0,0,
20200327,SC,456,2307,,,102,,,,,,B,3/26/2020 16:35,2020-03-26T16:35:00Z,03/26 12:35,9,102,2020-03-26T16:35:00Z,,,,,,,,,,,,,,,,,,,45,0,0,2763,2763,0,2763,0,0,5e85dff072a8916dc6da7169aac000509abcaa0e,0,0,0,0,0,
20200326,SC,456,2307,,,102,,,,,,B,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,9,102,2020-03-26T11:00:00Z,,,,,,,,,,,,,,,,,,,45,32,4,2763,2763,36,2763,2,0,80aef979bf4fd627bb19bed1505af18898ec79d2,0,0,0,0,0,
20200325,SC,424,2303,,,102,,,,,,B,3/24/2020 19:30,2020-03-24T19:30:00Z,03/24 15:30,7,102,2020-03-24T19:30:00Z,,,,,,,,,,,,,,,,,,,45,126,291,2727,2727,417,2727,2,102,b8741b034d86766ff25a06d27e71d05520f4b3ac,0,0,0,0,0,
20200324,SC,298,2012,,,,,,,,,B,3/23/2020 16:35,2020-03-23T16:35:00Z,03/23 12:35,5,,2020-03-23T16:35:00Z,,,,,,,,,,,,,,,,,,,45,0,546,2310,2310,546,2310,0,0,f708fe1ac5b4474866c9ceb51e53f77447759b55,0,0,0,0,0,
20200323,SC,298,1466,,,,,,,,,A,3/23/2020 16:35,2020-03-23T16:35:00Z,03/23 12:35,5,,2020-03-23T16:35:00Z,,,,,,,,,,,,,,,,,,,45,103,0,1764,1764,103,1764,2,0,2e8ce4ec70d1c221f1ee882417acaf6cdf78a6cf,0,0,0,0,0,
20200322,SC,195,1466,,,,,,,,,,3/22/2020 15:40,2020-03-22T15:40:00Z,03/22 11:40,3,,2020-03-22T15:40:00Z,,,,,,,,,,,,,,,,,,,45,43,211,1661,1661,254,1661,2,0,c56f60a31c4ee5656ae13f594cab7d6c2e44d63a,0,0,0,0,0,
20200321,SC,152,1255,,,,,,,,,,3/20/2020 16:45,2020-03-20T16:45:00Z,03/20 12:45,1,,2020-03-20T16:45:00Z,,,,,,,,,,,,,,,,,,,45,71,422,1407,1407,493,1407,0,0,001fb5e7580b0e1c9e1e3ee4207acce529c2d2c7,0,0,0,0,0,
20200320,SC,81,833,,,,,,,,,,3/19/2020 17:10,2020-03-19T17:10:00Z,03/19 13:10,1,,2020-03-19T17:10:00Z,,,,,,,,,,,,,,,,,,,45,21,250,914,914,271,914,0,0,6bed6e6b610c1cb1cb8d07a7ca1e688d1dcb8643,0,0,0,0,0,
20200319,SC,60,583,,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,1,,2020-03-18T16:00:00Z,,,,,,,,,,,,,,,,,,,45,0,0,643,643,0,643,0,0,422a2adab8b5bb05a3f0903ce832afa5a90b674f,0,0,0,0,0,
20200318,SC,60,583,,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,1,,2020-03-18T16:00:00Z,,,,,,,,,,,,,,,,,,,45,27,272,643,643,299,643,0,0,4fede9cbbd100d96d94f222aa97ce690f1323157,0,0,0,0,0,
20200317,SC,33,311,,,,,,,,,,3/17/2020 12:02,2020-03-17T12:02:00Z,03/17 08:02,1,,2020-03-17T12:02:00Z,,,,,,,,,,,,,,,,,,,45,5,76,344,344,81,344,0,0,1d6177f3d6f2ea1e23bf2a8ffcdd0d125da34353,0,0,0,0,0,
20200316,SC,28,235,,,,,,,,,,3/16/2020 15:24,2020-03-16T15:24:00Z,03/16 11:24,1,,2020-03-16T15:24:00Z,,,,,,,,,,,,,,,,,,,45,9,81,263,263,90,263,1,0,1a54494e13c1d44577c28b258c959a5bc1b83a50,0,0,0,0,0,
20200315,SC,19,154,,,,,,,,,,3/14/2020 16:18,2020-03-14T16:18:00Z,03/14 12:18,,,2020-03-14T16:18:00Z,,,,,,,,,,,,,,,,,,,45,6,44,173,173,50,173,0,0,e0ac6e3e1e3f845f5fc51c267e98d5fec268c703,0,0,0,0,0,
20200314,SC,13,110,,,,,,,,,,3/13/2020 17:47,2020-03-13T17:47:00Z,03/13 13:47,,,2020-03-13T17:47:00Z,,,,,,,,,,,,,,,,,,,45,1,35,123,123,36,123,0,0,9ba23328c806e9e2922733e2dfd212a0fef85eba,0,0,0,0,0,
