date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200713,SC,58168,448933,,,1488,3398,,,,,20957,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,972,3398,2020-07-12T23:59:00Z,506936,72738,434198,58003,961,11,,,45067,2127,42940,,,,,,,,45,1520,13073,507101,posNeg,0,507101,11,0,2b79199ae0542ba76c99b7b523469ba2cd489b1c,0,0,0,0,0,
20200712,SC,56648,435860,,,1472,3398,,,,,20957,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,961,3398,2020-07-10T23:59:00Z,492345,69920,422425,56485,950,11,,,44173,2086,42087,,,,,,,,45,1949,2469,492508,posNeg,0,492508,10,0,a74a9c677ade5937b3ffc2b644bb4d59e6c52acd,0,0,0,0,0,
20200711,SC,54699,433391,,,1396,3398,,,,,20956,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,951,3398,2020-07-10T23:59:00Z,487929,68604,419325,54538,940,11,,,44312,2055,42257,,,,,,,,45,2280,10575,488090,posNeg,0,488090,22,0,71d838a6b0f03b045d5be21e82ab559b21d49574,0,0,0,0,0,
20200710,SC,52419,422816,,,1438,3398,,,,,20956,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,929,3398,2020-07-09T23:59:00Z,475089,65868,409221,52273,922,7,,,43614,2038,41576,,,,,,,,45,1728,9742,475235,posNeg,0,475235,24,308,7e74d9a3d742920c20bb2a4b139d99d02ff010ce,0,0,0,0,0,
20200709,SC,50691,413074,,,1433,3090,,,,,19181,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,905,3090,2020-07-08T23:59:00Z,463622,63683,399939,50548,898,7,,,42786,2004,40782,,,,,,,,45,1782,8143,463765,posNeg,0,463765,21,0,b9555a26945740d03d3cb477c5a24bd60652a9d5,0,0,0,0,0,
20200708,SC,48909,404931,,,1404,3090,,,,,19181,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,884,3090,2020-07-07T23:59:00Z,453701,61473,392228,48770,876,8,,,41967,1990,39977,,,,,,,,45,1557,6992,453840,posNeg,0,453840,38,0,7fe341e72b9ecd4b457519c556bbeda09124a9ff,0,0,0,0,0,
20200707,SC,47352,397939,,,1324,3090,,,,,19181,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,846,3090,2020-07-06T23:59:00Z,445153,59596,385557,47214,838,8,,,41635,1929,39706,,,,,,,,45,972,4462,445291,posNeg,0,445291,19,208,3ce206e9b213499e6233dc507d62fec0660d8f30,0,0,0,0,0,
20200706,SC,46380,393477,,,1260,2882,,,,,16994,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,827,2882,2020-07-05T23:59:00Z,439724,58296,381428,46247,819,8,,,41571,1923,39648,,,,,,,,45,1533,7515,439857,posNeg,0,439857,7,0,7698cc33848e40d412c7fa644abf69e26765a368,0,0,0,0,0,
20200705,SC,44847,385962,,,1251,2882,,,,,16994,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,820,2882,2020-07-04T23:59:00Z,430679,56567,374112,44717,813,7,,,41450,1919,39531,,,,,,,,45,1461,8655,430809,posNeg,0,430809,7,0,c7cd3ef9edafea63fa2441c953ef0d9a3c49d5cb,0,0,0,0,0,
20200704,SC,43386,377307,,,1190,2882,,,,,16994,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,813,2882,2020-07-03T23:59:00Z,420567,54851,365716,43260,806,7,,,41221,1908,39313,,,,,,,,45,1854,9807,420693,posNeg,0,420693,20,0,b5d5ebc2bed2d0321d5fffdcb761a6207cb7964c,0,0,0,0,0,
20200703,SC,41532,367500,,,1148,2882,,,,,16994,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,793,2882,2020-07-02T23:59:00Z,408913,52487,356426,41413,787,6,,,40152,1856,38296,,,,,,,,45,1831,5800,409032,posNeg,0,409032,9,28,8eb69efefabd656c58aadb6071d37de5aff273b4,0,0,0,0,0,
20200702,SC,39701,361700,,,1125,2854,,,,,15471,A,7/2/2020 14:00,2020-07-02T14:00:00Z,07/02 10:00,784,2854,2020-07-02T14:00:00Z,401287,50746,350541,39587,777,7,,,39570,1847,37723,,,,,,,,45,1782,9747,401401,posNeg,0,401401,18,0,9f3ca89e2d819fe57fc52e74c4e23e903e901308,0,0,0,0,0,
20200701,SC,37919,351953,,,1160,2854,,,,,15471,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,766,2854,2020-06-30T23:59:00Z,389762,48441,341321,37809,759,7,,,38532,1815,36717,,,,,,,,45,1520,7780,389872,posNeg,0,389872,27,0,beee14228cd05a0d0b8be9b7b9fb2bc7a8306065,0,0,0,0,0,
20200630,SC,36399,344173,,,1021,2854,,,,,15471,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,739,2854,2020-06-29T23:59:00Z,380470,46401,334069,36297,735,4,,,38020,1796,36224,,,,,,,,45,1755,9512,380572,posNeg,0,380572,19,232,ab0e74f350c7fc153ab95f8a9f784213f775d05d,0,0,0,0,0,
20200629,SC,34644,334661,,,1032,2622,,,,,13456,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,720,2622,2020-06-28T23:59:00Z,369207,44241,324966,34546,717,3,,,37654,1772,35882,,,,,,,,45,1324,8179,369305,posNeg,0,369305,4,0,66ea88be960bcbb4720ee95c9a8570866643c854,0,0,0,0,0,
20200628,SC,33320,326482,,,954,2622,,,,,13456,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,716,2622,2020-06-27T23:59:00Z,359703,42618,317085,33221,712,4,,,37397,1752,35645,,,,,,,,45,1381,7257,359802,posNeg,0,359802,5,0,0fba0cbdaa2ab0ddf93c7ed76ee1fc4c193e28c7,0,0,0,0,0,
20200627,SC,31939,319225,,,908,2622,,,,,13456,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,711,2622,2020-06-26T23:59:00Z,351075,40970,310105,31850,707,4,,,36533,1734,34799,,,,,,,,45,1604,14889,351164,posNeg,0,351164,17,0,651adc37ee9fa4ef4aea0d3b20c40edd45ed7228,0,0,0,0,0,
20200626,SC,30335,304336,,,906,2622,,,,,13456,A,6/26/2020 16:43,2020-06-26T16:43:00Z,06/26 12:43,694,2622,2020-06-26T16:43:00Z,334198,37673,296525,30263,692,2,,,35242,1706,33536,,,,,,,,45,1313,0,334671,posNeg,0,334671,1,245,bbb279bf05d84203ed2a803a407c2ee6d0c9102d,0,0,0,0,0,
20200625,SC,29022,304336,,,881,2377,,,,,12317,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,693,2377,2020-06-24T23:59:00Z,334198,37673,296525,28962,691,2,,,35242,1706,33536,,,,,,,,45,1125,14025,333358,posNeg,0,333358,10,0,c34c2372a24e4b4fee173fcde00395526544e1bf,0,0,0,0,0,
20200624,SC,27897,290311,,,832,2377,,,,,12317,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,683,2377,2020-06-24T00:00:00Z,326631,36320,290311,27842,683,0,,,34242,1681,32561,,,,,,,,45,1284,7673,318208,posNeg,0,318208,10,0,1f1b4131bdf785c414a9654b6846a24b2186ec53,0,0,0,0,0,
20200623,SC,26613,282638,,,824,2377,,,,,12317,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,673,2377,2020-06-22T23:59:00Z,317438,34800,282638,26572,673,0,,,33975,1662,32313,,,,,,,,45,912,4459,309251,posNeg,0,309251,14,83,ee42db1dd0c97ca97816c0793c4ab0d6179a34fc,0,0,0,0,0,
20200622,SC,25701,278179,,,731,2294,,,,,10790,A,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,659,2294,2020-06-21T23:59:00Z,311953,33774,278179,25666,659,0,,,33906,1630,32276,,,,,,,,45,1008,205,303880,posNeg,0,303880,6,0,6c33fa55c4fedfefe3db956ec9ba84f0afc4b5b8,0,0,0,0,0,
20200621,SC,24693,277974,,,692,2294,,,,,10790,A,6/20/2020 11:59,2020-06-20T11:59:00Z,06/20 07:59,653,2294,2020-06-20T11:59:00Z,302635,32592,270043,24661,653,0,,,33506,1623,31883,,,,,,,,45,907,5511,302667,posNeg,0,302667,9,0,13071f8c033bbf44a4852c0d807403d092a339cf,0,0,0,0,0,
20200620,SC,23786,272463,,,673,2294,,,,,10790,A,6/19/2020 11:59,2020-06-19T11:59:00Z,06/19 07:59,644,2294,2020-06-19T11:59:00Z,296219,31553,264666,23756,644,0,,,32877,1602,31275,,,,,,,,45,1155,6794,296249,posNeg,0,296249,5,0,12f637aa02a384c4e8c3d907498804948d53137d,0,0,0,0,0,
20200619,SC,22631,265669,,,660,2294,,,,,10790,A,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,639,2294,2020-06-19T16:00:00Z,288277,30232,258045,22608,639,0,,,32092,1569,30523,,,,,,,,45,1083,6694,288300,posNeg,0,288300,18,239,7ba203657ab64aab66ae6cee78fa568cf14b01ea,0,0,0,0,0,
20200618,SC,21548,258975,,,626,2055,,,,,9734,A,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,621,2055,2020-06-17T23:59:00Z,280523,28983,251540,21533,621,0,,,31376,1538,29838,,,,,,,,45,992,6777,280523,posNeg,0,280523,4,0,aa1aaa0ade65d485e808523ac9502c863887bcd9,0,0,0,0,0,
20200617,SC,20556,252198,,,607,2055,,,,,9734,A,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,617,2055,2020-06-16T23:59:00Z,272749,27792,244957,20551,617,0,,,30378,1500,28878,,,,,,,,45,566,4509,272754,posNeg,0,272754,10,0,9f4a9ce5946d0f3cf829376fd7fcf342621dcb08,0,0,0,0,0,
20200616,SC,19990,247689,,,571,2055,,,,,9734,A,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,607,2055,2020-06-15T23:59:00Z,267679,27086,240593,19990,607,,,,30056,1483,28573,,,,,,,,45,612,11510,267679,posNeg,0,267679,5,67,31b062bc5983a4f4b94d595936c753aa4af35313,0,0,0,0,0,
20200615,SC,19378,236179,,,536,1988,,,,,8682,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,602,1988,2020-06-15T16:00:00Z,262473,26294,236179,19378,602,,,,29981,1457,28524,,,,,,,,45,583,6638,255557,posNeg,0,255557,2,0,2c5912ba87c845b976d00b3c3ab793e2ed8f8a96,0,0,0,0,0,
20200614,SC,18795,229541,,,521,1988,,,,,8682,A+,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,600,1988,2020-06-14T15:00:00Z,255096,25555,229541,18795,600,,,,29708,1444,28264,,,,,,,,45,840,5590,248336,posNeg,0,248336,1,0,ebc7776183ab3b186c962ff436eaedf3cbf162a6,0,0,0,0,0,
20200613,SC,17955,223951,,,523,1988,,,,,8682,A+,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,599,1988,2020-06-13T15:00:00Z,248562,24611,223951,17955,599,,,,29023,1424,27599,,,,,,,,45,785,5062,241906,posNeg,0,241906,6,0,1f35f623714385c013c6061700133404f353dcda,0,0,0,0,0,
20200612,SC,17170,218889,,,512,1988,,,,,8682,A+,6/12/2020 16:00,2020-06-12T16:00:00Z,06/12 12:00,593,1988,2020-06-12T16:00:00Z,242543,23654,218889,17170,593,,,,28298,1385,26913,,,,,,,,45,729,5273,236059,posNeg,0,236059,5,90,74c8a375f9cf88fe23dec45bcd277abd8debbbd0,0,0,0,0,0,
20200611,SC,16441,213616,,,494,1898,,,,,7928,A+,6/11/2020 16:00,2020-06-11T16:00:00Z,06/11 12:00,588,1898,2020-06-11T16:00:00Z,236456,22760,213616,16441,588,,,,27609,1337,26272,,,,,,,,45,682,-23157,230057,posNeg,0,230057,13,0,25093f66a52bb706ca5f7e3a0d747f699bb0baa9,0,0,0,0,0,
20200610,SC,15759,236773,,,513,1898,,,,,7928,A+,6/10/2020 16:15,2020-06-10T16:15:00Z,06/10 12:15,575,1898,2020-06-10T16:15:00Z,261377,24604,236773,15759,575,,,,,,,,,,,,,,45,531,4019,252532,posNeg,0,252532,7,0,92ceaeea9c2cd9149c0c22bb65c8712c272a212a,0,0,0,0,0,
20200609,SC,15228,232754,,,541,1898,,,,,7928,A+,6/9/2020 16:20,2020-06-09T16:20:00Z,06/09 12:20,568,1898,2020-06-09T16:20:00Z,256710,23956,232754,15228,568,,,,,,,,,,,,,,45,428,2893,247982,posNeg,0,247982,11,84,ac1456cb1882bdcb03d9b5fa39d0afbd23bdd59d,0,0,0,0,0,
20200608,SC,14800,229861,,,507,1814,,,,,7347,A+,6/8/2020 15:45,2020-06-08T15:45:00Z,06/08 11:45,557,1814,2020-06-08T15:45:00Z,253262,23401,229861,14800,557,,,,,,,,,,,,,,45,514,6288,244661,posNeg,0,244661,11,0,d9ac09a3c915de3802c14be8fe922f1900c0e646,0,0,0,0,0,
20200607,SC,14286,223573,,,477,1814,,,,,7347,A+,6/7/2020 13:30,2020-06-07T13:30:00Z,06/07 09:30,546,1814,2020-06-07T13:30:00Z,246331,22758,223573,14286,546,,,,,,,,,,,,,,45,370,4745,237859,posNeg,0,237859,1,0,002b06a1241cfa228709bd1f62b334645527351b,0,0,0,0,0,
20200606,SC,13916,218828,,,453,1814,,,,,7347,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,545,1814,2020-06-05T00:00:00Z,241088,22260,218828,13916,545,,,,,,,,,,,,,,45,463,982,232744,posNeg,0,232744,7,0,22cfa29926c0cf349ccb9da500cb1243741ddfb9,0,0,0,0,0,
20200605,SC,13453,217846,,,453,1814,,,,,7347,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,538,1814,2020-06-05T00:00:00Z,238808,20962,217846,13453,538,,,,,,,,,,,,,,45,448,0,231299,posNeg,0,231299,13,25,d14eaa48d041ae676af8df3e137231f95cc4c6ad,0,0,0,0,0,
20200604,SC,13005,217846,,,453,1789,,,,,6976,A+,6/4/2020 15:15,2020-06-04T15:15:00Z,06/04 11:15,525,1789,2020-06-04T15:15:00Z,238808,20962,217846,13005,525,,,,,,,,,,,,,,45,354,7572,230851,posNeg,0,230851,7,0,dcc4fd4781ec056ac1347d230f3f0d31ec95a09b,0,0,0,0,0,
20200603,SC,12651,210274,,,433,1789,,,,,6976,A+,6/3/2020 15:45,2020-06-03T15:45:00Z,06/03 11:45,518,1789,2020-06-03T15:45:00Z,230687,20413,210274,12651,518,,,,,,,,,,,,,,45,236,3912,222925,posNeg,0,222925,17,0,5d62fdc090963059aeab8903db92b6d773d43a3d,0,0,0,0,0,
20200602,SC,12415,206362,,,425,1789,,,,,6976,A,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,501,1789,2020-06-02T16:00:00Z,225047,18685,206362,12415,501,,,,,,,,,,,,,,45,267,13822,218777,posNeg,0,218777,1,155,3eda2b69edb92735beff60fbf3249127e25cf426,0,0,0,0,0,
20200601,SC,12148,192540,,,450,1634,,,,,6459,A,6/1/2020 15:10,2020-06-01T15:10:00Z,06/01 11:10,500,1634,2020-06-01T15:10:00Z,210826,18286,192540,12148,500,,,,,,,,,,,,,,45,287,4185,204688,posNeg,0,204688,6,0,69da86dd729b6c70cc864767b91ce0fe85ee9ca6,0,0,0,0,0,
20200531,SC,11861,188355,,,402,1634,,,,,6459,A,5/31/2020 16:00,2020-05-31T16:00:00Z,05/31 12:00,494,1634,2020-05-31T16:00:00Z,206247,17892,188355,11861,494,,,,,,,,,,,,,,45,467,10230,200216,posNeg,0,200216,7,0,8d4bfc11204123ac1b4254936a3a0492f300684e,0,0,0,0,0,
20200530,SC,11394,178125,,,387,1634,,,,,6459,A,5/29/2020 15:30,2020-05-29T15:30:00Z,05/29 11:30,487,1634,2020-05-29T15:30:00Z,199735,21610,178125,11394,487,,,,,,,,,,,,,,45,263,999,189519,posNeg,0,189519,4,0,a8ad76c848da4dcaa6f04b79672d4c1b9d4398cf,0,0,0,0,0,
20200529,SC,11131,177126,,,399,1634,,,,,6459,A,5/29/2020 15:30,2020-05-29T15:30:00Z,05/29 11:30,483,1634,2020-05-29T15:30:00Z,194047,16921,177126,11131,483,,,,,,,,,,,,,,45,343,5665,188257,posNeg,0,188257,13,16,6a2ee218b5ae64db1bbad707b407b1b774642dea,0,0,0,0,0,
20200528,SC,10788,171461,,,397,1618,,,,,6102,A,5/27/2020 16:00,2020-05-27T16:00:00Z,05/27 12:00,470,1618,2020-05-27T16:00:00Z,187788,16327,171461,10788,470,,,,,,,,,,,,,,45,165,6401,182249,posNeg,0,182249,4,0,337e8afcb4de3c59392237c31df3b6811bcdf990,0,0,0,0,0,
20200527,SC,10623,165060,,,398,1618,,,,,6102,A,5/26/2020 16:02,2020-05-26T16:02:00Z,05/26 12:02,466,1618,2020-05-26T16:02:00Z,181154,16094,165060,10623,466,,,,,,,,,,,,,,45,207,2742,175683,posNeg,0,175683,20,0,5da03dd42202d52363740f3842a4e3af5f0bd28c,0,0,0,0,0,
20200526,SC,10416,162318,,,433,1618,,,,,6102,A+,5/26/2020 16:18,2020-05-26T16:18:00Z,05/26 12:18,446,1618,2020-05-26T16:18:00Z,178119,15801,162318,10416,446,,,,,,,,,,,,,,45,238,6476,172734,posNeg,0,172734,6,84,834c2425141915dc5dd9c703b61172359163d119,0,0,0,0,0,
20200525,SC,10178,155842,,,407,1534,,,,,6063,A+,5/25/2020 15:30,2020-05-25T15:30:00Z,05/25 11:30,440,1534,2020-05-25T15:30:00Z,171034,15192,155842,10178,440,,,,,,,,,,,,,,45,82,1991,166020,posNeg,0,166020,5,0,6f75c9b49734e9f86f00f026e424c8edcb1e9f37,0,0,0,0,0,
20200524,SC,10096,153851,,,461,1534,,,,,5743,A+,5/24/2020 15:33,2020-05-24T15:33:00Z,05/24 11:33,435,1534,2020-05-24T15:33:00Z,168908,15057,153851,10096,435,,,,,,,,,,,,,,45,201,4836,163947,posNeg,0,163947,10,0,0031af7869c019f6d1d2a175f719c68f376fcbc2,0,0,0,0,0,
20200523,SC,9895,149015,,,430,1534,,,,,5743,A+,5/23/2020 15:31,2020-05-23T15:31:00Z,05/23 11:31,425,1534,2020-05-23T15:31:00Z,163818,14803,149015,9895,425,,,,,,,,,,,,,,45,257,8630,158910,posNeg,0,158910,6,0,2fbf8988cf8acd5ddf480a95c7235ec0052af04a,0,0,0,0,0,
20200522,SC,9638,140385,,,429,1534,,,,,5743,A+,5/22/2020 16:00,2020-05-22T16:00:00Z,05/22 12:00,419,1534,2020-05-22T16:00:00Z,154746,14361,140385,9638,419,,,,,,,,,,,,,,45,463,11322,150023,posNeg,0,150023,12,90,2038978714289932f3650ec275657fae0b4c5500,0,0,0,0,0,
20200521,SC,9175,129063,,,414,1444,,,,,5451,A+,5/20/2020 17:55,2020-05-20T17:55:00Z,05/20 13:55,407,1444,2020-05-20T17:55:00Z,,,,9175,407,,,138238,,,,,,,,,,,45,119,3056,138238,posNeg,0,138238,8,0,96d1d30992690f67d8a42120c854596ec6c94468,0,0,0,0,0,
20200520,SC,9056,126007,,,,1444,,,,,5451,A+,5/19/2020 16:00,2020-05-19T16:00:00Z,05/19 12:00,399,1444,2020-05-19T16:00:00Z,,,,9056,399,,,135063,,,,,,,,,,,45,0,0,135063,posNeg,0,135063,0,0,a3cde4d267c697f2d1f2dbf94e7e455b79f390ce,0,0,0,0,0,
20200519,SC,9056,126007,,,,1444,,,,,5451,A,5/19/2020 16:00,2020-05-19T16:00:00Z,05/19 12:00,399,1444,2020-05-19T16:00:00Z,,,,9056,399,,,135063,,,,,,,,,,,45,114,3390,135063,posNeg,0,135063,8,23,af748894f83d88c4dcffb1f0e00a5248e7c9693f,0,0,0,0,0,
20200518,SC,8942,122617,,,,1421,,,,,5076,A,5/18/2020 16:15,2020-05-18T16:15:00Z,05/18 12:15,391,1421,2020-05-18T16:15:00Z,,,,8942,391,,,131559,,,,,,,,,,,45,126,10947,131559,posNeg,0,131559,11,0,08707ffa5e25af2fd110d191ee89863d264ad551,0,0,0,0,0,
20200517,SC,8816,111670,,,,1421,,,,,5076,A,5/16/2020 17:25,2020-05-16T17:25:00Z,05/16 13:25,380,1421,2020-05-16T17:25:00Z,120331,,,8816,380,,,,,,,,,,,,,,45,409,10461,120486,posNeg,0,120486,0,0,baa3969ce57977c5beea578100f11b6ac0f5d06c,0,0,0,0,0,
20200516,SC,8407,101209,,,,1421,,,,,5076,A,5/15/2020 16:00,2020-05-15T16:00:00Z,05/15 12:00,380,1421,2020-05-15T16:00:00Z,,,,8407,380,,,109616,,,,,,,,,,,45,0,0,109616,posNeg,0,109616,0,0,6727bb92a9b5208693d31db7c4646d16a0d1d1d0,0,0,0,0,0,
20200515,SC,8407,101209,,,,1421,,,,,5076,A,5/15/2020 16:00,2020-05-15T16:00:00Z,05/15 12:00,380,1421,2020-05-15T16:00:00Z,,,,8407,380,,,109616,,,,,,,,,,,45,218,6863,109616,posNeg,0,109616,9,83,208dcdb7af14cca7bd3206f7e584dbf186beddef,0,0,0,0,0,
20200514,SC,8189,94346,,,,1338,,,,,4914,A,5/14/2020 15:34,2020-05-14T15:34:00Z,05/14 11:34,371,1338,2020-05-14T15:34:00Z,,,,8189,371,,,93140,,,,,,,,,,,45,262,9133,102535,posNeg,0,102535,16,0,f6b381e9944a43558933583ea5b4ba76900931a7,0,0,0,0,0,
20200513,SC,7927,85213,,,,1338,,,,,6817,A,5/12/2020 16:14,2020-05-12T16:14:00Z,05/12 12:14,355,1338,2020-05-12T16:14:00Z,,,,7927,355,,,93140,,,,,,,,,,,45,0,0,93140,posNeg,0,93140,0,0,2de1b6f66fe46098d118ff55218d8be912df13a5,0,0,0,0,0,
20200512,SC,7927,85213,,,,1338,,,,,6817,A,5/12/2020 16:14,2020-05-12T16:14:00Z,05/12 12:14,355,1338,2020-05-12T16:14:00Z,,,,7927,355,,,,,,,,,,,,,,45,274,8409,93140,posNeg,0,93140,24,86,247ce3a33949287a417d8c81d9af5e35ca3e8f09,0,0,0,0,0,
20200511,SC,7653,76804,,,,1252,,,,,4120,B,5/10/2020 16:30,2020-05-10T16:30:00Z,05/10 12:30,331,1252,2020-05-10T16:30:00Z,,,,7653,331,,,,,,,,,,,,,,45,0,0,84457,posNeg,0,84457,0,0,335a985202c8045addd5a6193ac6119d2aa89ddb,0,0,0,0,0,
20200510,SC,7653,76804,,,,1252,,,,,4120,B,5/10/2020 16:30,2020-05-10T16:30:00Z,05/10 12:30,331,1252,2020-05-10T16:30:00Z,,,,7653,331,,,,,,,,,,,,,,45,122,3372,84457,posNeg,0,84457,1,0,cce30bb02953c44f2cfdc407aaa3816285915fcc,0,0,0,0,0,
20200509,SC,7531,73432,,,,1252,,,,,4120,B,5/8/2020 16:30,2020-05-08T16:30:00Z,05/08 12:30,330,1252,2020-05-08T16:30:00Z,,,,7531,330,,,,,,,,,,,,,,45,389,7132,80963,posNeg,0,80963,14,100,61224d88c14ba7b949721660d75ff1b2e67d415a,0,0,0,0,0,
20200508,SC,7142,66300,,,,1152,,,,,3816,B,5/7/2020 16:13,2020-05-07T16:13:00Z,05/07 12:13,316,1152,2020-05-07T16:13:00Z,,,,7142,316,,,,,,,,,,,,,,45,206,-4246,73442,posNeg,0,73442,11,0,0280b0e97c50d2d0eb1bbec65eeccbb4955c499c,0,0,0,0,0,
20200507,SC,6936,70546,,,,1152,,,,,3816,B,5/6/2020 16:20,2020-05-06T16:20:00Z,05/06 12:20,305,1152,2020-05-06T16:20:00Z,,,,6936,305,,,,,,,,,,,,,,45,0,0,77482,posNeg,0,77482,0,0,cabae9c9f024e7e18fa5998c46adb1dcb079caf0,0,0,0,0,0,
20200506,SC,6936,70546,,,,1152,,,,,3816,B,5/6/2020 16:20,2020-05-06T16:20:00Z,05/06 12:20,305,1152,2020-05-06T16:20:00Z,,,,6936,305,,,,,,,,,,,,,,45,179,9532,77482,posNeg,0,77482,22,42,6b64bd18428011128a7902323b7085e86c1ce0fe,0,0,0,0,0,
20200505,SC,6757,61014,,,,1110,,,,,3622,B,5/4/2020 16:35,2020-05-04T16:35:00Z,05/04 12:35,283,1110,2020-05-04T16:35:00Z,,,,6757,283,,,,,,,,,,,,,,45,131,3452,67771,posNeg,0,67771,8,0,e6ddb99dcb5269295bd349edf4c71c6582de8452,0,0,0,0,0,
20200504,SC,6626,57562,,,,1110,,,,,3622,B,5/3/2020 15:30,2020-05-03T15:30:00Z,05/03 11:30,275,1110,2020-05-03T15:30:00Z,,,,6626,275,,,,,,,,,,,,,,45,0,0,64188,posNeg,0,64188,0,0,df365c917eef10c764ab9f2a3d34465329706275,0,0,0,0,0,
20200503,SC,6626,57562,,,,1110,,,,,3622,B,5/3/2020 15:30,2020-05-03T15:30:00Z,05/03 11:30,275,1110,2020-05-03T15:30:00Z,,,,6626,,,,,,,,,,,,,,,45,137,2435,64188,posNeg,0,64188,8,0,d14637f7a91ae26350e1d6c51f4c7a9c15bd0fdb,0,0,0,0,0,
20200502,SC,6489,55127,,,,1110,,,,,3622,B,5/2/2020 15:45,2020-05-02T15:45:00Z,05/02 11:45,267,1110,2020-05-02T15:45:00Z,59379,,,6489,,,,,,,,,,,,,,,45,231,2006,61616,posNeg,0,61616,11,0,a1eb98604b2ad8b6fd7dcc29c06ae22ef35cf6f5,0,0,0,0,0,
20200501,SC,6258,53121,,,,1110,,,,,3622,B,5/1/2020 16:00,2020-05-01T16:00:00Z,05/01 12:00,256,1110,2020-05-01T16:00:00Z,59379,,,6258,,,,,,,,,,,,,,,45,163,2704,59379,posNeg,0,59379,12,110,9349a7b31766d0a732b925fcc8d7411f508bbfe0,0,0,0,0,0,
20200430,SC,6095,50417,,,,1000,,,,,3252,B,4/30/2020 16:04,2020-04-30T16:04:00Z,04/30 12:04,244,1000,2020-04-30T16:04:00Z,,,,6095,,,,,,,,,,,,,,,45,214,2081,56512,posNeg,0,56512,41,0,31bf3365fdb66e8fa4fb89b528dc5964796f9de9,0,0,0,0,0,
20200429,SC,5881,48336,,,,1000,,,,,3252,B,4/29/2020 15:30,2020-04-29T15:30:00Z,04/29 11:30,203,1000,2020-04-29T15:30:00Z,,,,5881,,,,,,,,,,,,,,,45,268,1804,54217,posNeg,0,54217,26,56,d4749a82d4f937070d75db2e511d148cdcd05a02,0,0,0,0,0,
20200428,SC,5613,46532,,,,944,,,,,2830,B,4/27/2020 16:30,2020-04-27T16:30:00Z,04/27 12:30,177,944,2020-04-27T16:30:00Z,,,,5613,,,,,,,,,,,,,,,45,123,1261,52145,posNeg,0,52145,3,0,ee55812f7b39f5b6e30a54ab0bb41614686e737f,0,0,0,0,0,
