date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200412,SC,3319,28106,,,496,,,,,,B,,,,82,496,,,,,,,,45,112,1220,31425,31425,1332,31425,2,0,803659556acbaf3ec2e0d2e7051297b38ac50ff4,0,0,0,0,0,
20200411,SC,3207,26886,,,496,,,,,,B,,,,80,496,,,,,,,,45,142,1768,30093,30093,1910,30093,8,0,eec8da9076bad7a82ce067f7ac7975c36f98226e,0,0,0,0,0,
20200410,SC,3065,25118,,,496,,,,,,B,,,,72,496,,,,,,,,45,273,543,28183,28183,816,28183,5,255,bfb59f5a822616e39668bb2166d4e3415c649c55,0,0,0,0,0,
20200409,SC,2792,24575,,,241,,,,,,B,,,,67,241,,,,,,,,45,240,2493,27367,27367,2733,27367,4,0,9bec4b3ec85d85acac35d01a72d1e9d78149ac75,0,0,0,0,0,
20200408,SC,2552,22082,,,241,,,,,,B,,,,63,241,,,,,,,,45,135,819,24634,24634,954,24634,12,0,6ddd3c9b49dc983c0243e611834a2ef980627ff8,0,0,0,0,0,
20200407,SC,2417,21263,,,241,,,,,,B,,,,51,241,,,,,,,,45,368,4336,23680,23680,4704,23680,7,0,b5aab88e9c4146779de39241e5fcdc5a4efae566,0,0,0,0,0,
20200406,SC,2049,16927,,,241,,,,,,B,,,,44,241,,,,,,,,45,0,0,18976,18976,0,18976,0,0,f9242e0e5e04edf9a0da5cfd9d7dba2e8a03ba2b,0,0,0,0,0,
20200405,SC,2049,16927,,,241,,,,,,B,,,,44,241,,,,,,,,45,132,530,18976,18976,662,18976,4,0,e2e2ae9669cf476829150a3ffebbdfce36f92657,0,0,0,0,0,
20200404,SC,1917,16397,,,241,,,,,,B,,,,40,241,,,,,,,,45,363,10956,18314,18314,11319,18314,9,0,8659a6a5035edd2b48485269824ca04b140cfa7c,0,0,0,0,0,
20200403,SC,1554,5441,,,241,,,,,,B,,,,31,241,,,,,,,,45,0,0,6995,6995,0,6995,0,0,64980bdb879de1dbc17bfea99539980b6a5779bc,0,0,0,0,0,
20200402,SC,1554,5441,,,241,,,,,,B,,,,31,241,,,,,,,,45,261,408,6995,6995,669,6995,5,139,0592cd1c382a5a82fb2e8ac461f9ccf460933dc1,0,0,0,0,0,
20200401,SC,1293,5033,,,102,,,,,,B,,,,26,102,,,,,,,,45,210,417,6326,6326,627,6326,4,0,4e924c8db21d10d9a586ead742b7f914df64bf4d,0,0,0,0,0,
20200331,SC,1083,4616,,,102,,,,,,B,,,,22,102,,,,,,,,45,158,456,5699,5699,614,5699,4,0,0e5e5672f8e9af6b14a1b4fb6d39bbf5d0bb86ce,0,0,0,0,0,
20200330,SC,925,4160,,,102,,,,,,B,,,,18,102,,,,,,,,45,151,1145,5085,5085,1296,5085,2,0,581a7f885c0a9e212ce5d80bfe61f84a44597aa4,0,0,0,0,0,
20200329,SC,774,3015,,,102,,,,,,B,,,,16,102,,,,,,,,45,235,607,3789,3789,842,3789,3,0,59c7e316be986c014c67fe84d9f0d52e07a6c5eb,0,0,0,0,0,
20200328,SC,539,2408,,,102,,,,,,B,,,,13,102,,,,,,,,45,83,101,2947,2947,184,2947,4,0,1a267065d625f3b914dee01eb329c9f2f32bc47d,0,0,0,0,0,
20200327,SC,456,2307,,,102,,,,,,B,,,,9,102,,,,,,,,45,0,0,2763,2763,0,2763,0,0,3e07a13f81349e83a5b4c4ef91c6032f5cac2228,0,0,0,0,0,
20200326,SC,456,2307,,,102,,,,,,B,,,,9,102,,,,,,,,45,32,4,2763,2763,36,2763,2,0,936803856c92236cb70d43ec1633cbe4050faaa1,0,0,0,0,0,
20200325,SC,424,2303,,,102,,,,,,B,,,,7,102,,,,,,,,45,126,291,2727,2727,417,2727,2,102,6d0af2392a8500723d6492f4e2cabf4121937f3c,0,0,0,0,0,
20200324,SC,298,2012,,,,,,,,,B,,,,5,,,,,,,,,45,0,546,2310,2310,546,2310,0,0,569d3152aaead3c21ed8782f0d365ed5fb1c94b6,0,0,0,0,0,
20200323,SC,298,1466,,,,,,,,,A,,,,5,,,,,,,,,45,103,0,1764,1764,103,1764,2,0,c2c78f82afb34d1dad6d514754bd76819d5db4be,0,0,0,0,0,
20200322,SC,195,1466,,,,,,,,,,,,,3,,,,,,,,,45,43,211,1661,1661,254,1661,2,0,5f38d01a21138a4e35ffa22ee1a3979fd7d7da1d,0,0,0,0,0,
20200321,SC,152,1255,,,,,,,,,,,,,1,,,,,,,,,45,71,422,1407,1407,493,1407,0,0,f965be17a62398731104141dfe48fdd6cc6253fd,0,0,0,0,0,
20200320,SC,81,833,,,,,,,,,,,,,1,,,,,,,,,45,21,250,914,914,271,914,0,0,605f2481dd9c9f57037281e548d636bebd4b1583,0,0,0,0,0,
20200319,SC,60,583,,,,,,,,,,,,,1,,,,,,,,,45,0,0,643,643,0,643,0,0,8d663f5dc0b9389e6aaf9a38d80878616bdca14c,0,0,0,0,0,
20200318,SC,60,583,,,,,,,,,,,,,1,,,,,,,,,45,27,272,643,643,299,643,0,0,43ff1737d1cb024e2914ffb4f38201dc6912175c,0,0,0,0,0,
20200317,SC,33,311,,,,,,,,,,,,,1,,,,,,,,,45,5,76,344,344,81,344,0,0,7988d3f0756277895e43dc0a28f40fe24b6a78a3,0,0,0,0,0,
20200316,SC,28,235,,,,,,,,,,,,,1,,,,,,,,,45,9,81,263,263,90,263,1,0,f1fee6c623630d1cc0918b1309b78a3e1ebe02fe,0,0,0,0,0,
20200315,SC,19,154,,,,,,,,,,,,,,,,,,,,,,45,6,44,173,173,50,173,0,0,c0418dc8f1068bb2bfeb796026f8d4e34fbf77ae,0,0,0,0,0,
20200314,SC,13,110,,,,,,,,,,,,,,,,,,,,,,45,1,35,123,123,36,123,0,0,242383e2015ef18e0e1a191aa54dd6c5cb6737c5,0,0,0,0,0,
20200313,SC,12,75,,,,,,,,,,,,,,,,,,,,,,45,2,27,87,87,29,87,0,0,eaa7390af358c370aa9f85252320998a7bd8d1b0,0,0,0,0,0,
20200312,SC,10,48,,,,,,,,,,,,,,,,,,,,,,45,1,16,58,58,17,58,0,0,4e010135290334dd7daad75cf3d1bfef9ca9f662,0,0,0,0,0,
20200311,SC,9,32,,,,,,,,,,,,,,,,,,,,,,45,2,8,41,41,10,41,0,0,47b7a67d9c0e24b7b541906b8be1e3879e0a3df7,0,0,0,0,0,
20200310,SC,7,24,,,,,,,,,,,,,,,,,,,,,,45,0,0,31,31,0,31,0,0,856e8c8c3d85dd3a16ca05ff1955ea587a433a6f,0,0,0,0,0,
20200309,SC,7,24,,,,,,,,,,,,,,,,,,,,,,45,5,16,31,31,21,31,0,0,8dc1bc5f6a102800536589becd61c8e93b4e092f,0,0,0,0,0,
20200308,SC,2,8,,,,,,,,,,,,,,,,,,,,,,45,0,0,10,10,0,10,0,0,d4c7431216a224ac2d6ca6715a037ee305fd91c6,0,0,0,0,0,
20200307,SC,2,8,,,,,,,,,,,,,,,,,,,,,,45,2,3,10,10,5,10,0,0,3ad770ab37bde0f8d2e0fec25b461fc5449804db,0,0,0,0,0,
20200306,SC,0,5,,,,,,,,,,,,,,,,,,,,,,45,0,0,5,5,0,5,0,0,b986fcfec37140cc08c28a3ae63e0ea247970d66,0,0,0,0,0,
20200305,SC,0,5,,,,,,,,,,,,,,,,,,,,,,45,0,0,5,5,0,5,0,0,104ca6ad4f8baec1cd036c2bfd18a25d9ae197f6,0,0,0,0,0,
20200304,SC,0,5,,,,,,,,,,,,,,,,,,,,,,45,0,0,5,5,0,5,0,0,1d47dbc218475b1669352e0dff6060e6e331d2ac,0,0,0,0,0,
