date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200715,SC,62245,463738,,,525983,8502,1560,3744,,,,,23849,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,998,3744,2020-07-14T23:59:00Z,525983,77107,448876,62071,984,14,,,45295,2146,43149,,,,,,,,45,1856,6646,525983,525983,5,0,c6ea23f20396abfa11c40eaf12df5e0129993906,0,0,0,0,0,
20200714,SC,60389,457092,,,517481,10380,1550,3744,,,,,23849,A,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,993,3744,2020-07-13T23:59:00Z,517312,75115,442197,60220,984,9,,,45101,2131,42970,,,,,,,,45,2221,8159,517481,517481,21,346,90832c3d41adbe347f9de9b7b885422c9a2d8ec8,0,0,0,0,0,
20200713,SC,58168,448933,,,507101,14593,1488,3398,,,,,20957,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,972,3398,2020-07-12T23:59:00Z,506936,72738,434198,58003,961,11,,,45067,2127,42940,,,,,,,,45,1520,13073,507101,507101,11,0,4e3e430d9c76662ded3162163d03d697039de50e,0,0,0,0,0,
20200712,SC,56648,435860,,,492508,4418,1472,3398,,,,,20957,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,961,3398,2020-07-10T23:59:00Z,492345,69920,422425,56485,950,11,,,44173,2086,42087,,,,,,,,45,1949,2469,492508,492508,10,0,ec309ad63b79b96059f4258cfabefe56469d6fb9,0,0,0,0,0,
20200711,SC,54699,433391,,,488090,12855,1396,3398,,,,,20956,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,951,3398,2020-07-10T23:59:00Z,487929,68604,419325,54538,940,11,,,44312,2055,42257,,,,,,,,45,2280,10575,488090,488090,22,0,2d73a3784ebd486944f3d4c93986539b18be0d03,0,0,0,0,0,
20200710,SC,52419,422816,,,475235,11470,1438,3398,,,,,20956,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,929,3398,2020-07-09T23:59:00Z,475089,65868,409221,52273,922,7,,,43614,2038,41576,,,,,,,,45,1728,9742,475235,475235,24,308,6d2edb7ac30ab5b72939cdcab53423d5e988f725,0,0,0,0,0,
20200709,SC,50691,413074,,,463765,9925,1433,3090,,,,,19181,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,905,3090,2020-07-08T23:59:00Z,463622,63683,399939,50548,898,7,,,42786,2004,40782,,,,,,,,45,1782,8143,463765,463765,21,0,8d302e2c1e4bbcf8b877ac9696c942552e204c0e,0,0,0,0,0,
20200708,SC,48909,404931,,,453840,8549,1404,3090,,,,,19181,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,884,3090,2020-07-07T23:59:00Z,453701,61473,392228,48770,876,8,,,41967,1990,39977,,,,,,,,45,1557,6992,453840,453840,38,0,4dcac40d53e7239f19033407d7e7b7266bf470ad,0,0,0,0,0,
20200707,SC,47352,397939,,,445291,5434,1324,3090,,,,,19181,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,846,3090,2020-07-06T23:59:00Z,445153,59596,385557,47214,838,8,,,41635,1929,39706,,,,,,,,45,972,4462,445291,445291,19,208,1f92d8975e33ade6a490a521efec517a9aa9d110,0,0,0,0,0,
20200706,SC,46380,393477,,,439857,9048,1260,2882,,,,,16994,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,827,2882,2020-07-05T23:59:00Z,439724,58296,381428,46247,819,8,,,41571,1923,39648,,,,,,,,45,1533,7515,439857,439857,7,0,76abf9617992155b6242f08c66001bb7236033a2,0,0,0,0,0,
20200705,SC,44847,385962,,,430809,10116,1251,2882,,,,,16994,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,820,2882,2020-07-04T23:59:00Z,430679,56567,374112,44717,813,7,,,41450,1919,39531,,,,,,,,45,1461,8655,430809,430809,7,0,bc993702a3cdc7d621db7c305713cb9f52d7f534,0,0,0,0,0,
20200704,SC,43386,377307,,,420693,11661,1190,2882,,,,,16994,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,813,2882,2020-07-03T23:59:00Z,420567,54851,365716,43260,806,7,,,41221,1908,39313,,,,,,,,45,1854,9807,420693,420693,20,0,565bd0c958ae1d0f6dbc6665bf28df2d846c9c37,0,0,0,0,0,
20200703,SC,41532,367500,,,409032,7631,1148,2882,,,,,16994,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,793,2882,2020-07-02T23:59:00Z,408913,52487,356426,41413,787,6,,,40152,1856,38296,,,,,,,,45,1831,5800,409032,409032,9,28,cc9d7dc2c8ee4487b236acc2f3344524318009bb,0,0,0,0,0,
20200702,SC,39701,361700,,,401401,11529,1125,2854,,,,,15471,A,7/2/2020 14:00,2020-07-02T14:00:00Z,07/02 10:00,784,2854,2020-07-02T14:00:00Z,401287,50746,350541,39587,777,7,,,39570,1847,37723,,,,,,,,45,1782,9747,401401,401401,18,0,5e9775d84010b70977030125f3b35fe45f6e2abb,0,0,0,0,0,
20200701,SC,37919,351953,,,389872,9300,1160,2854,,,,,15471,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,766,2854,2020-06-30T23:59:00Z,389762,48441,341321,37809,759,7,,,38532,1815,36717,,,,,,,,45,1520,7780,389872,389872,27,0,55951c0838fd5d96af577943264e75e1a9f58ab5,0,0,0,0,0,
20200630,SC,36399,344173,,,380572,11267,1021,2854,,,,,15471,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,739,2854,2020-06-29T23:59:00Z,380470,46401,334069,36297,735,4,,,38020,1796,36224,,,,,,,,45,1755,9512,380572,380572,19,232,d5d3f128b186c16d3e8f92d19795dfd92de963f8,0,0,0,0,0,
20200629,SC,34644,334661,,,369305,9503,1032,2622,,,,,13456,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,720,2622,2020-06-28T23:59:00Z,369207,44241,324966,34546,717,3,,,37654,1772,35882,,,,,,,,45,1324,8179,369305,369305,4,0,24de834666e4dabad205e14a660f71f9916def6f,0,0,0,0,0,
20200628,SC,33320,326482,,,359802,8638,954,2622,,,,,13456,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,716,2622,2020-06-27T23:59:00Z,359703,42618,317085,33221,712,4,,,37397,1752,35645,,,,,,,,45,1381,7257,359802,359802,5,0,21c049dd0768a56bd408d3d65fa4e81a44403b5f,0,0,0,0,0,
20200627,SC,31939,319225,,,351164,16493,908,2622,,,,,13456,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,711,2622,2020-06-26T23:59:00Z,351075,40970,310105,31850,707,4,,,36533,1734,34799,,,,,,,,45,1604,14889,351164,351164,17,0,ea1e569d241e7548246e1ef2aa2de0e096715178,0,0,0,0,0,
20200626,SC,30335,304336,,,334671,1313,906,2622,,,,,13456,A,6/26/2020 16:43,2020-06-26T16:43:00Z,06/26 12:43,694,2622,2020-06-26T16:43:00Z,334198,37673,296525,30263,692,2,,,35242,1706,33536,,,,,,,,45,1313,0,334671,334671,1,245,d75674a857d73de7bc76af86a00bd8b290037d2a,0,0,0,0,0,
20200625,SC,29022,304336,,,333358,15150,881,2377,,,,,12317,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,693,2377,2020-06-24T23:59:00Z,334198,37673,296525,28962,691,2,,,35242,1706,33536,,,,,,,,45,1125,14025,333358,333358,10,0,28c06cab608561a60203f59f4c6eba5471b343bd,0,0,0,0,0,
20200624,SC,27897,290311,,,318208,8957,832,2377,,,,,12317,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,683,2377,2020-06-24T00:00:00Z,326631,36320,290311,27842,683,0,,,34242,1681,32561,,,,,,,,45,1284,7673,318208,318208,10,0,957cabbb4c127cee3756d6c15a6e7b3f0aa199ce,0,0,0,0,0,
20200623,SC,26613,282638,,,309251,5371,824,2377,,,,,12317,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,673,2377,2020-06-22T23:59:00Z,317438,34800,282638,26572,673,0,,,33975,1662,32313,,,,,,,,45,912,4459,309251,309251,14,83,b7c00cb6d25953f115216d9e7955fdf194f3f806,0,0,0,0,0,
20200622,SC,25701,278179,,,303880,1213,731,2294,,,,,10790,A,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,659,2294,2020-06-21T23:59:00Z,311953,33774,278179,25666,659,0,,,33906,1630,32276,,,,,,,,45,1008,205,303880,303880,6,0,44a07cfa1ad4bade496827cde8511c4b43dcd9f5,0,0,0,0,0,
20200621,SC,24693,277974,,,302667,6418,692,2294,,,,,10790,A,6/20/2020 11:59,2020-06-20T11:59:00Z,06/20 07:59,653,2294,2020-06-20T11:59:00Z,302635,32592,270043,24661,653,0,,,33506,1623,31883,,,,,,,,45,907,5511,302667,302667,9,0,a39b49f9cd93c7004fc2af51cdb12f714811450e,0,0,0,0,0,
20200620,SC,23786,272463,,,296249,7949,673,2294,,,,,10790,A,6/19/2020 11:59,2020-06-19T11:59:00Z,06/19 07:59,644,2294,2020-06-19T11:59:00Z,296219,31553,264666,23756,644,0,,,32877,1602,31275,,,,,,,,45,1155,6794,296249,296249,5,0,70bd788499ff31af4bd1e7f94a338b2991d11f3e,0,0,0,0,0,
20200619,SC,22631,265669,,,288300,7777,660,2294,,,,,10790,A,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,639,2294,2020-06-19T16:00:00Z,288277,30232,258045,22608,639,0,,,32092,1569,30523,,,,,,,,45,1083,6694,288300,288300,18,239,646db1a233fa3565c61613a04c8dae6505988ead,0,0,0,0,0,
20200618,SC,21548,258975,,,280523,7769,626,2055,,,,,9734,A,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,621,2055,2020-06-17T23:59:00Z,280523,28983,251540,21533,621,0,,,31376,1538,29838,,,,,,,,45,992,6777,280523,280523,4,0,b69585a63281e1963ca9ce417cd850f90c03d90c,0,0,0,0,0,
20200617,SC,20556,252198,,,272754,5075,607,2055,,,,,9734,A,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,617,2055,2020-06-16T23:59:00Z,272749,27792,244957,20551,617,0,,,30378,1500,28878,,,,,,,,45,566,4509,272754,272754,10,0,7c63118835894ddacf25e4128a223d229051317b,0,0,0,0,0,
20200616,SC,19990,247689,,,267679,12122,571,2055,,,,,9734,A,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,607,2055,2020-06-15T23:59:00Z,267679,27086,240593,19990,607,,,,30056,1483,28573,,,,,,,,45,612,11510,267679,267679,5,67,77d31106de4b8af314bdb0ea779e8bb9a97f66fc,0,0,0,0,0,
20200615,SC,19378,236179,,,255557,7221,536,1988,,,,,8682,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,602,1988,2020-06-15T16:00:00Z,262473,26294,236179,19378,602,,,,29981,1457,28524,,,,,,,,45,583,6638,255557,255557,2,0,6f866539330b8f9f05d84f01879846fb9bf0e81c,0,0,0,0,0,
20200614,SC,18795,229541,,,248336,6430,521,1988,,,,,8682,A+,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,600,1988,2020-06-14T15:00:00Z,255096,25555,229541,18795,600,,,,29708,1444,28264,,,,,,,,45,840,5590,248336,248336,1,0,812725c9209c644c4ce9194adc60e28fe3bac754,0,0,0,0,0,
20200613,SC,17955,223951,,,241906,5847,523,1988,,,,,8682,A+,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,599,1988,2020-06-13T15:00:00Z,248562,24611,223951,17955,599,,,,29023,1424,27599,,,,,,,,45,785,5062,241906,241906,6,0,08c3c2a5ae85b4df35e21363caf6c537d06cf8a9,0,0,0,0,0,
20200612,SC,17170,218889,,,236059,6002,512,1988,,,,,8682,A+,6/12/2020 16:00,2020-06-12T16:00:00Z,06/12 12:00,593,1988,2020-06-12T16:00:00Z,242543,23654,218889,17170,593,,,,28298,1385,26913,,,,,,,,45,729,5273,236059,236059,5,90,1853ab713f364d23ef0c163827fab225f97e0234,0,0,0,0,0,
20200611,SC,16441,213616,,,230057,-22475,494,1898,,,,,7928,A+,6/11/2020 16:00,2020-06-11T16:00:00Z,06/11 12:00,588,1898,2020-06-11T16:00:00Z,236456,22760,213616,16441,588,,,,27609,1337,26272,,,,,,,,45,682,-23157,230057,230057,13,0,571a3186a075062bdcee0f9120edef641421639b,0,0,0,0,0,
20200610,SC,15759,236773,,,252532,4550,513,1898,,,,,7928,A+,6/10/2020 16:15,2020-06-10T16:15:00Z,06/10 12:15,575,1898,2020-06-10T16:15:00Z,261377,24604,236773,15759,575,,,,,,,,,,,,,,45,531,4019,252532,252532,7,0,25266777943fb740c837fda9fc8971932b92b88c,0,0,0,0,0,
20200609,SC,15228,232754,,,247982,3321,541,1898,,,,,7928,A+,6/9/2020 16:20,2020-06-09T16:20:00Z,06/09 12:20,568,1898,2020-06-09T16:20:00Z,256710,23956,232754,15228,568,,,,,,,,,,,,,,45,428,2893,247982,247982,11,84,52a8c0911fc9364ce15f373f4477893f4690c877,0,0,0,0,0,
20200608,SC,14800,229861,,,244661,6802,507,1814,,,,,7347,A+,6/8/2020 15:45,2020-06-08T15:45:00Z,06/08 11:45,557,1814,2020-06-08T15:45:00Z,253262,23401,229861,14800,557,,,,,,,,,,,,,,45,514,6288,244661,244661,11,0,47201ecf6564fde87f15dca073245f6c0bd8dfc6,0,0,0,0,0,
20200607,SC,14286,223573,,,237859,5115,477,1814,,,,,7347,A+,6/7/2020 13:30,2020-06-07T13:30:00Z,06/07 09:30,546,1814,2020-06-07T13:30:00Z,246331,22758,223573,14286,546,,,,,,,,,,,,,,45,370,4745,237859,237859,1,0,c2de8e50a127e2b7c4adf503bdc1c2de7cdfb343,0,0,0,0,0,
20200606,SC,13916,218828,,,232744,1445,453,1814,,,,,7347,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,545,1814,2020-06-05T00:00:00Z,241088,22260,218828,13916,545,,,,,,,,,,,,,,45,463,982,232744,232744,7,0,230f16c1a5a9e0cb254c9c2933b116c7745ff4e3,0,0,0,0,0,
20200605,SC,13453,217846,,,231299,448,453,1814,,,,,7347,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,538,1814,2020-06-05T00:00:00Z,238808,20962,217846,13453,538,,,,,,,,,,,,,,45,448,0,231299,231299,13,25,3faa09310f650fde2e622ed3d7c8b7ab497955fb,0,0,0,0,0,
20200604,SC,13005,217846,,,230851,7926,453,1789,,,,,6976,A+,6/4/2020 15:15,2020-06-04T15:15:00Z,06/04 11:15,525,1789,2020-06-04T15:15:00Z,238808,20962,217846,13005,525,,,,,,,,,,,,,,45,354,7572,230851,230851,7,0,a35dec875a35d606992e25c367bb8850f5b9f584,0,0,0,0,0,
20200603,SC,12651,210274,,,222925,4148,433,1789,,,,,6976,A+,6/3/2020 15:45,2020-06-03T15:45:00Z,06/03 11:45,518,1789,2020-06-03T15:45:00Z,230687,20413,210274,12651,518,,,,,,,,,,,,,,45,236,3912,222925,222925,17,0,22a2c36d3480c4b13d70b8ec6e6dac9b41b49460,0,0,0,0,0,
20200602,SC,12415,206362,,,218777,14089,425,1789,,,,,6976,A,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,501,1789,2020-06-02T16:00:00Z,225047,18685,206362,12415,501,,,,,,,,,,,,,,45,267,13822,218777,218777,1,155,b60e4298200a19bb76ad255ef1c8fc510538875f,0,0,0,0,0,
20200601,SC,12148,192540,,,204688,4472,450,1634,,,,,6459,A,6/1/2020 15:10,2020-06-01T15:10:00Z,06/01 11:10,500,1634,2020-06-01T15:10:00Z,210826,18286,192540,12148,500,,,,,,,,,,,,,,45,287,4185,204688,204688,6,0,1c30702c5ebf24ae91a6155a7bb7f4bf5695412e,0,0,0,0,0,
20200531,SC,11861,188355,,,200216,10697,402,1634,,,,,6459,A,5/31/2020 16:00,2020-05-31T16:00:00Z,05/31 12:00,494,1634,2020-05-31T16:00:00Z,206247,17892,188355,11861,494,,,,,,,,,,,,,,45,467,10230,200216,200216,7,0,7d82b4029caaf9510f4ce1e257bd40a4b1ee55b3,0,0,0,0,0,
20200530,SC,11394,178125,,,189519,1262,387,1634,,,,,6459,A,5/29/2020 15:30,2020-05-29T15:30:00Z,05/29 11:30,487,1634,2020-05-29T15:30:00Z,199735,21610,178125,11394,487,,,,,,,,,,,,,,45,263,999,189519,189519,4,0,e7b3d16a2f8a06dbc80db26b17a13ca1138b0381,0,0,0,0,0,
20200529,SC,11131,177126,,,188257,6008,399,1634,,,,,6459,A,5/29/2020 15:30,2020-05-29T15:30:00Z,05/29 11:30,483,1634,2020-05-29T15:30:00Z,194047,16921,177126,11131,483,,,,,,,,,,,,,,45,343,5665,188257,188257,13,16,e0fe226078b70f190132f4df5181e5a4deb8f3d5,0,0,0,0,0,
20200528,SC,10788,171461,,,182249,6566,397,1618,,,,,6102,A,5/27/2020 16:00,2020-05-27T16:00:00Z,05/27 12:00,470,1618,2020-05-27T16:00:00Z,187788,16327,171461,10788,470,,,,,,,,,,,,,,45,165,6401,182249,182249,4,0,7ff6082ab640124294a8e89be2cc51c8a9746137,0,0,0,0,0,
20200527,SC,10623,165060,,,175683,2949,398,1618,,,,,6102,A,5/26/2020 16:02,2020-05-26T16:02:00Z,05/26 12:02,466,1618,2020-05-26T16:02:00Z,181154,16094,165060,10623,466,,,,,,,,,,,,,,45,207,2742,175683,175683,20,0,e559f1db1ac92d05de0f0b9c6dccbbdd54245ba1,0,0,0,0,0,
20200526,SC,10416,162318,,,172734,6714,433,1618,,,,,6102,A+,5/26/2020 16:18,2020-05-26T16:18:00Z,05/26 12:18,446,1618,2020-05-26T16:18:00Z,178119,15801,162318,10416,446,,,,,,,,,,,,,,45,238,6476,172734,172734,6,84,7c66f029a335c31ab141768be5ccb284836a4970,0,0,0,0,0,
20200525,SC,10178,155842,,,166020,2073,407,1534,,,,,6063,A+,5/25/2020 15:30,2020-05-25T15:30:00Z,05/25 11:30,440,1534,2020-05-25T15:30:00Z,171034,15192,155842,10178,440,,,,,,,,,,,,,,45,82,1991,166020,166020,5,0,60f73774b96ce00637e21cb5cb494aa6cb439494,0,0,0,0,0,
20200524,SC,10096,153851,,,163947,5037,461,1534,,,,,5743,A+,5/24/2020 15:33,2020-05-24T15:33:00Z,05/24 11:33,435,1534,2020-05-24T15:33:00Z,168908,15057,153851,10096,435,,,,,,,,,,,,,,45,201,4836,163947,163947,10,0,b935debbad9589e28b3962907e0147d09f497825,0,0,0,0,0,
20200523,SC,9895,149015,,,158910,8887,430,1534,,,,,5743,A+,5/23/2020 15:31,2020-05-23T15:31:00Z,05/23 11:31,425,1534,2020-05-23T15:31:00Z,163818,14803,149015,9895,425,,,,,,,,,,,,,,45,257,8630,158910,158910,6,0,79178aaed811dfb1f3fbe6975ec282889bd30298,0,0,0,0,0,
20200522,SC,9638,140385,,,150023,11785,429,1534,,,,,5743,A+,5/22/2020 16:00,2020-05-22T16:00:00Z,05/22 12:00,419,1534,2020-05-22T16:00:00Z,154746,14361,140385,9638,419,,,,,,,,,,,,,,45,463,11322,150023,150023,12,90,6ce96e83cd82c1ffd1cd38ad4897bab668dee535,0,0,0,0,0,
20200521,SC,9175,129063,,,138238,3175,414,1444,,,,,5451,A+,5/20/2020 17:55,2020-05-20T17:55:00Z,05/20 13:55,407,1444,2020-05-20T17:55:00Z,,,,9175,407,,,138238,,,,,,,,,,,45,119,3056,138238,138238,8,0,8cda831d99243946d5734a9b49baaaf5d857701b,0,0,0,0,0,
20200520,SC,9056,126007,,,135063,0,,1444,,,,,5451,A+,5/19/2020 16:00,2020-05-19T16:00:00Z,05/19 12:00,399,1444,2020-05-19T16:00:00Z,,,,9056,399,,,135063,,,,,,,,,,,45,0,0,135063,135063,0,0,c4bd78ad245ea91fb190d460cabade84c0b26e12,0,0,0,0,0,
20200519,SC,9056,126007,,,135063,3504,,1444,,,,,5451,A,5/19/2020 16:00,2020-05-19T16:00:00Z,05/19 12:00,399,1444,2020-05-19T16:00:00Z,,,,9056,399,,,135063,,,,,,,,,,,45,114,3390,135063,135063,8,23,725094c2134f69765a19b16e7d1daa3f7658b08e,0,0,0,0,0,
20200518,SC,8942,122617,,,131559,11073,,1421,,,,,5076,A,5/18/2020 16:15,2020-05-18T16:15:00Z,05/18 12:15,391,1421,2020-05-18T16:15:00Z,,,,8942,391,,,131559,,,,,,,,,,,45,126,10947,131559,131559,11,0,10f2c15f83321aad3a955f749295012efe6a00b5,0,0,0,0,0,
20200517,SC,8816,111670,,,120486,10870,,1421,,,,,5076,A,5/16/2020 17:25,2020-05-16T17:25:00Z,05/16 13:25,380,1421,2020-05-16T17:25:00Z,120331,,,8816,380,,,,,,,,,,,,,,45,409,10461,120486,120486,0,0,696df36c52a347b53460dacc907b7697ed8076cb,0,0,0,0,0,
20200516,SC,8407,101209,,,109616,0,,1421,,,,,5076,A,5/15/2020 16:00,2020-05-15T16:00:00Z,05/15 12:00,380,1421,2020-05-15T16:00:00Z,,,,8407,380,,,109616,,,,,,,,,,,45,0,0,109616,109616,0,0,9942338b776129a30bd029e4eff445c29094b616,0,0,0,0,0,
20200515,SC,8407,101209,,,109616,7081,,1421,,,,,5076,A,5/15/2020 16:00,2020-05-15T16:00:00Z,05/15 12:00,380,1421,2020-05-15T16:00:00Z,,,,8407,380,,,109616,,,,,,,,,,,45,218,6863,109616,109616,9,83,b8f4d621b8471269e10b302f4a2c43f980d742a1,0,0,0,0,0,
20200514,SC,8189,94346,,,102535,9395,,1338,,,,,4914,A,5/14/2020 15:34,2020-05-14T15:34:00Z,05/14 11:34,371,1338,2020-05-14T15:34:00Z,,,,8189,371,,,93140,,,,,,,,,,,45,262,9133,102535,102535,16,0,a3e7e85abd5f40249ee71438639457caf8f9c49f,0,0,0,0,0,
20200513,SC,7927,85213,,,93140,0,,1338,,,,,6817,A,5/12/2020 16:14,2020-05-12T16:14:00Z,05/12 12:14,355,1338,2020-05-12T16:14:00Z,,,,7927,355,,,93140,,,,,,,,,,,45,0,0,93140,93140,0,0,c7e7b3aa7126df1ef1094536b86d6fb53a0be3c0,0,0,0,0,0,
20200512,SC,7927,85213,,,93140,8683,,1338,,,,,6817,A,5/12/2020 16:14,2020-05-12T16:14:00Z,05/12 12:14,355,1338,2020-05-12T16:14:00Z,,,,7927,355,,,,,,,,,,,,,,45,274,8409,93140,93140,24,86,fd046de84a20238f426d8aa8892324a87ce06b29,0,0,0,0,0,
20200511,SC,7653,76804,,,84457,0,,1252,,,,,4120,B,5/10/2020 16:30,2020-05-10T16:30:00Z,05/10 12:30,331,1252,2020-05-10T16:30:00Z,,,,7653,331,,,,,,,,,,,,,,45,0,0,84457,84457,0,0,335f497f9a54084dc961666e028671b369efb2ea,0,0,0,0,0,
20200510,SC,7653,76804,,,84457,3494,,1252,,,,,4120,B,5/10/2020 16:30,2020-05-10T16:30:00Z,05/10 12:30,331,1252,2020-05-10T16:30:00Z,,,,7653,331,,,,,,,,,,,,,,45,122,3372,84457,84457,1,0,e9dad9b1caa95b12c19e23866111ea1a64e6f2c2,0,0,0,0,0,
20200509,SC,7531,73432,,,80963,7521,,1252,,,,,4120,B,5/8/2020 16:30,2020-05-08T16:30:00Z,05/08 12:30,330,1252,2020-05-08T16:30:00Z,,,,7531,330,,,,,,,,,,,,,,45,389,7132,80963,80963,14,100,b467e08cd78b51e2fcb39946193f12e6f3bd224e,0,0,0,0,0,
20200508,SC,7142,66300,,,73442,-4040,,1152,,,,,3816,B,5/7/2020 16:13,2020-05-07T16:13:00Z,05/07 12:13,316,1152,2020-05-07T16:13:00Z,,,,7142,316,,,,,,,,,,,,,,45,206,-4246,73442,73442,11,0,ada46657eecb6cdaaa5cefeeb4a15c542e7d993e,0,0,0,0,0,
20200507,SC,6936,70546,,,77482,0,,1152,,,,,3816,B,5/6/2020 16:20,2020-05-06T16:20:00Z,05/06 12:20,305,1152,2020-05-06T16:20:00Z,,,,6936,305,,,,,,,,,,,,,,45,0,0,77482,77482,0,0,f55ab7f3239d9a8789330bb2bbdd566314314392,0,0,0,0,0,
20200506,SC,6936,70546,,,77482,9711,,1152,,,,,3816,B,5/6/2020 16:20,2020-05-06T16:20:00Z,05/06 12:20,305,1152,2020-05-06T16:20:00Z,,,,6936,305,,,,,,,,,,,,,,45,179,9532,77482,77482,22,42,e85ce6b2063a3539cd5f752b4233b3bcbd460359,0,0,0,0,0,
20200505,SC,6757,61014,,,67771,3583,,1110,,,,,3622,B,5/4/2020 16:35,2020-05-04T16:35:00Z,05/04 12:35,283,1110,2020-05-04T16:35:00Z,,,,6757,283,,,,,,,,,,,,,,45,131,3452,67771,67771,8,0,64c00603978a00710e8b447762c1978fd8aacbae,0,0,0,0,0,
20200504,SC,6626,57562,,,64188,0,,1110,,,,,3622,B,5/3/2020 15:30,2020-05-03T15:30:00Z,05/03 11:30,275,1110,2020-05-03T15:30:00Z,,,,6626,275,,,,,,,,,,,,,,45,0,0,64188,64188,0,0,4eefaaea2c5cfe31c22458a6fbb44dfdcb21bc75,0,0,0,0,0,
20200503,SC,6626,57562,,,64188,2572,,1110,,,,,3622,B,5/3/2020 15:30,2020-05-03T15:30:00Z,05/03 11:30,275,1110,2020-05-03T15:30:00Z,,,,6626,,,,,,,,,,,,,,,45,137,2435,64188,64188,8,0,656c3d90bc1d2a299ab98391bfbfd26a0b859bea,0,0,0,0,0,
20200502,SC,6489,55127,,,61616,2237,,1110,,,,,3622,B,5/2/2020 15:45,2020-05-02T15:45:00Z,05/02 11:45,267,1110,2020-05-02T15:45:00Z,59379,,,6489,,,,,,,,,,,,,,,45,231,2006,61616,61616,11,0,9d9beb6907a17760705cf604a88e5c48b7c64698,0,0,0,0,0,
20200501,SC,6258,53121,,,59379,2867,,1110,,,,,3622,B,5/1/2020 16:00,2020-05-01T16:00:00Z,05/01 12:00,256,1110,2020-05-01T16:00:00Z,59379,,,6258,,,,,,,,,,,,,,,45,163,2704,59379,59379,12,110,2d87016849c5f58c579ff79bc813aaffa5ccc7e5,0,0,0,0,0,
20200430,SC,6095,50417,,,56512,2295,,1000,,,,,3252,B,4/30/2020 16:04,2020-04-30T16:04:00Z,04/30 12:04,244,1000,2020-04-30T16:04:00Z,,,,6095,,,,,,,,,,,,,,,45,214,2081,56512,56512,41,0,533e6a5b3fd2a8e97e0cb5eb531b7b1f616c8d6a,0,0,0,0,0,
20200429,SC,5881,48336,,,54217,2072,,1000,,,,,3252,B,4/29/2020 15:30,2020-04-29T15:30:00Z,04/29 11:30,203,1000,2020-04-29T15:30:00Z,,,,5881,,,,,,,,,,,,,,,45,268,1804,54217,54217,26,56,31e529f0147c54f05a6f5fdf79de43bb30302e70,0,0,0,0,0,
