date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200829,SC,117249,1588,818374,,posNeg,935623,945,7765,245,,145,,51431,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,2698,7765,2020-08-28T23:59:00Z,934035,150585,783450,115661,2563,135,,,62717,5173,57544,,,,,,,,45,1298,7816,935623,9114,935623,43,167,423ecd0403137fde7c4f30b0f85f4925273a711f,0,0,0,0,0,
20200828,SC,115951,1551,810558,,posNeg,926509,979,7598,246,,146,,51431,A+,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,2655,7598,2020-08-27T23:59:00Z,924958,149006,775952,114400,2521,134,,,62412,5104,57308,,,,,,,,45,1353,7137,926509,8490,926509,27,0,48ada389a3f70ab3c852bcf9f367d9de4128f8b5,0,0,0,0,0,
20200827,SC,114598,1491,803421,,posNeg,918019,1006,7598,262,,144,,51431,A+,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,2628,7598,2020-08-26T23:59:00Z,916528,147758,768770,113107,2494,134,,,62032,5026,57006,,,,,,,,45,505,7435,918019,7940,918019,55,0,c956d23dd99ddfbc4704027be538d042fc702743,0,0,0,0,0,
20200826,SC,114093,1450,795986,,posNeg,910079,1058,7598,268,,156,,51431,A+,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,2573,7598,2020-08-25T23:59:00Z,908629,146616,762013,112643,2451,122,,,61651,4949,56702,,,,,,,,45,605,3367,910079,3972,910079,44,0,f6992114aefd63ecf4687405c052e4946ab261a1,0,0,0,0,0,
20200825,SC,113488,1400,792619,,posNeg,906107,1025,7598,261,,144,,51431,A+,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,2529,7598,2020-08-24T23:59:00Z,904707,145798,758909,112088,2408,121,,,61524,4920,56604,,,,,,,,45,937,8693,906107,9630,906107,18,159,ff53b54bd71d8ce80da61ff01d5fd88e0e94791c,0,0,0,0,0,
20200824,SC,112551,1349,783926,,posNeg,896477,979,7439,248,,148,,46118,A+,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,2511,7439,2020-08-23T23:59:00Z,895128,144128,751000,111202,2387,124,,,61338,4861,56477,,,,,,,,45,563,3578,896477,4141,896477,7,0,6dc2fd009cad9c8b9a245e9dc956e6535836df36,0,0,0,0,0,
20200823,SC,111988,1330,780348,,posNeg,892336,1026,7439,250,,150,,46118,A+,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,2504,7439,2020-08-22T23:59:00Z,891006,143515,747491,110658,2380,124,,,61190,4846,56344,,,,,,,,45,693,-20489,892336,-19796,892336,11,0,01df3da056d64671fb87b6fd83d4c525c29c7458,0,0,0,0,0,
20200822,SC,111295,1333,800837,,posNeg,912132,1025,7439,258,,155,,46118,A+,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,2493,7439,2020-08-21T23:59:00Z,910799,147046,763753,109962,2372,121,,,62733,4970,57763,,,,,,,,45,917,8034,912132,8951,912132,34,0,b6acea280f74e516cf8502b2061672f8db52f2cd,0,0,0,0,0,
20200821,SC,110378,1243,792803,,posNeg,903181,1079,7439,278,,160,,46118,A+,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,2459,7439,2020-08-20T23:59:00Z,901938,145810,756128,109135,2339,120,,,62372,4894,57478,,,,,,,,45,1058,9323,903181,10381,903181,58,293,1b5f52698f281027accac3bd1f42b701b5cade45,0,0,0,0,0,
20200820,SC,109320,1174,783480,,posNeg,892800,1108,7146,272,,170,,45205,A+,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,2401,7146,2020-08-19T23:59:00Z,891626,144372,747254,108146,2289,112,,,61932,4812,57120,,,,,,,,45,909,7763,892800,8672,892800,41,0,5caf8c8d76245246e043e85576655e72ab073fce,0,0,0,0,0,
20200819,SC,108411,1137,775717,,posNeg,884128,1168,7146,293,,164,,45205,A+,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,2360,7146,2020-08-18T23:59:00Z,882991,142839,740152,107274,2248,112,,,61557,4795,56762,,,,,,,,45,739,4908,884128,5647,884128,17,0,ac37df41d950dfe4f6220859a76bd55ba02dd979,0,0,0,0,0,
20200818,SC,107672,1098,770809,,posNeg,878481,1116,7146,294,,173,,45205,A+,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,2343,7146,2020-08-17T23:59:00Z,877383,141827,735556,106574,2230,113,,,61311,4738,56573,,,,,,,,45,719,4215,878481,4934,878481,55,294,52749f55deaf934983e3aff8fb7845f0fd7b9137,0,0,0,0,0,
20200817,SC,106953,1048,766594,,posNeg,873547,1101,6852,282,,175,,42730,A+,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,2288,6852,2020-08-16T23:59:00Z,872499,140812,731687,105905,2185,103,,,61227,4722,56505,,,,,,,,45,456,5490,873547,5946,873547,19,0,04867bee25c9c9b1788d7e50a0e6b575f9b876e3,0,0,0,0,0,
20200816,SC,106497,1031,761104,,posNeg,867601,1161,6852,290,,188,,42730,A+,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,2269,6852,2020-08-15T23:59:00Z,866570,140201,726369,105466,2165,104,,,61005,4700,56305,,,,,,,,45,615,6586,867601,7201,867601,9,0,fdd720f352aaae35c58d3ced4e5b33c9599a0b1d,0,0,0,0,0,
20200815,SC,105882,1008,754518,,posNeg,860400,1246,6852,311,,181,,42730,A+,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,2260,6852,2020-08-14T23:59:00Z,859392,139470,719922,104874,2156,104,,,60532,4640,55892,,,,,,,,45,1041,7575,860400,8616,860400,56,0,a4a5ddadd002123af6ff0e9fe701e0d2ce26aa72,0,0,0,0,0,
20200814,SC,104841,961,746943,,posNeg,851784,1296,6852,327,,198,,42730,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,2204,6852,2020-08-13T23:59:00Z,850823,138036,712787,103880,2106,98,,,59917,4553,55364,,,,,,,,45,932,44824,851784,45756,851784,18,370,b1705c10dc1cb0d51e82288c329f1f0781ac6da9,0,0,0,0,0,
20200813,SC,103909,858,702119,,posNeg,806028,1322,6482,323,,201,,40837,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,2186,6482,2020-08-12T23:59:00Z,805170,130613,674577,103051,2089,97,,,56730,4168,52562,,,,,,,,45,935,5004,806028,5939,806028,42,0,3c218f9c51e0272adf5376988cc529797633bc50,0,0,0,0,0,
20200812,SC,102974,831,697115,,posNeg,800089,1366,6482,333,,206,,40837,A+,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,2144,6482,2020-08-11T23:59:00Z,799258,129544,669714,102143,2057,87,,,56309,4073,52236,,,,,,,,45,844,2894,800089,3738,800089,46,0,76f6433c7eca84549a036c3a041da5afc61cc937,0,0,0,0,0,
20200811,SC,102130,770,694221,,posNeg,796351,1330,6482,339,,207,,40837,A+,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,2098,6482,2020-08-10T23:59:00Z,795581,128846,666735,101360,2012,86,,,56148,4049,52099,,,,,,,,45,971,3750,796351,4721,796351,49,329,5325c989c0c0f931e8467f7dfdfc18b37e4f888c,0,0,0,0,0,
20200810,SC,101159,728,690471,,posNeg,791630,1353,6153,360,,217,,37798,A+,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,2049,6153,2020-08-09T23:59:00Z,790902,127842,663060,100431,1966,83,,,56070,4035,52035,,,,,,,,45,724,4922,791630,5646,791630,18,0,a583eaa8875a980780b93ab2081322458fc42c2d,0,0,0,0,0,
20200809,SC,100435,722,685549,,posNeg,785984,1378,6153,365,,219,,37798,A+,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,2031,6153,2020-08-08T23:59:00Z,785262,127056,658206,99713,1949,82,,,55882,4011,51871,,,,,,,,45,975,6934,785984,7909,785984,24,0,e785328824e62dc3dcd0539ee3e7661c42e819b6,0,0,0,0,0,
20200808,SC,99460,717,678615,,posNeg,778075,1402,6153,357,,234,,37798,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,2007,6153,2020-08-07T23:59:00Z,777358,126005,651353,98743,1931,76,,,55713,3993,51720,,,,,,,,45,1241,8873,778075,10114,778075,45,0,5f0bbd17397b117d6e2cf023035eee3c1e1a5568,0,0,0,0,0,
20200807,SC,98219,665,669742,,posNeg,767961,1415,6153,358,,231,,37798,A+,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,1962,6153,2020-08-06T23:59:00Z,767296,124324,642972,97554,1883,79,,,55182,3905,51277,,,,,,,,45,1422,10394,767961,11816,767961,19,354,98c34b047b1db96175592de753c7630675094414,0,0,0,0,0,
20200806,SC,96797,665,659348,,posNeg,756145,1492,5799,356,,276,,32859,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,1943,5799,2020-08-05T23:59:00Z,755480,122278,633202,96132,1863,80,,,54487,3761,50726,,,,,,,,45,1325,6198,756145,7523,756145,49,0,43c95d94739b831165773615336c515b0f47715c,0,0,0,0,0,
20200805,SC,95472,635,653150,,posNeg,748622,1469,5799,363,,270,,32859,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,1894,5799,2020-08-04T23:59:00Z,747987,120715,627272,94837,1819,75,,,54232,3736,50496,,,,,,,,45,1282,6883,748622,8165,748622,47,0,41269556d95c7bc102b2bd101d8d97bcd94d78e2,0,0,0,0,0,
20200804,SC,94190,586,646267,,posNeg,740457,1458,5799,355,,254,,32859,A+,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,1847,5799,2020-08-03T23:59:00Z,739871,118989,620882,93604,1774,73,,,54061,3683,50378,,,,,,,,45,1239,7543,740457,8782,740457,54,272,9bfa89fda6a68ffe90180b3c36e113f1e3c643b8,0,0,0,0,0,
20200803,SC,92951,547,638724,,posNeg,731675,1401,5527,366,,224,,32859,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,1793,5527,2020-08-02T23:59:00Z,731675,117336,614339,92404,1721,72,,,53960,3671,50289,,,,,,,,45,1163,8255,731675,9418,731675,16,0,180801274de822c369148f35306d846d118c6291,0,0,0,0,0,
20200802,SC,91788,531,630469,,posNeg,722257,1427,5527,365,,230,,32859,A+,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,1777,5527,2020-08-01T23:59:00Z,721726,115794,605932,91257,1709,68,,,53637,3635,50002,,,,,,,,45,1189,9199,722257,10388,722257,26,0,fd8a1e385cc0413effaf19a388f81aa7eff1f284,0,0,0,0,0,
20200801,SC,90599,523,621270,,posNeg,711869,1453,5527,359,,235,,32859,A+,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,1751,5527,2020-07-31T23:59:00Z,711346,114251,597095,90076,1683,68,,,53233,3557,49676,,,,,,,,45,1583,17451,711869,19034,711869,39,410,5c33247af120aa7ced22ad901d752d0ba8bb4da0,0,0,0,0,0,
20200731,SC,89016,493,603819,,posNeg,692835,1516,5117,373,,237,,32859,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,1712,5117,2020-07-31T00:00:00Z,690936,110168,580768,88523,1647,65,,,52407,3430,48977,,,,,,,,45,1444,0,692835,1444,692835,45,0,b319f342c28b6ee06e47c870b9111bd960906e4d,0,0,0,0,0,
20200730,SC,87572,455,603819,,posNeg,691391,1563,5117,389,,245,,32859,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,1667,5117,2020-07-29T23:59:00Z,690936,110168,580768,87117,1600,67,,,52407,3430,48977,,,,,,,,45,1726,8675,691391,10401,691391,52,0,67e1f1ecc8ca99149e94f1279da579a29aeb0682,0,0,0,0,0,
20200729,SC,85846,423,595144,,posNeg,680990,1596,5117,404,,242,,32859,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,1615,5117,2020-07-28T23:59:00Z,680567,107922,572645,85423,1551,64,,,51771,3319,48452,,,,,,,,45,1737,8923,680990,10660,680990,50,0,8ceb4165b2f6b232b6d458e1315e6fb4b83287a5,0,0,0,0,0,
20200728,SC,84109,389,586221,,posNeg,670330,1575,5117,401,,256,,32859,A+,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,1565,5117,2020-07-27T23:59:00Z,669941,105449,564492,83720,1505,60,,,51503,3235,48268,,,,,,,,45,1692,9737,670330,11429,670330,59,290,aec2af95113812db8738db03480b7003b80900cd,0,0,0,0,0,
20200727,SC,82417,,576484,,posNeg,658901,1668,4827,,,263,,29378,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,1506,4827,2020-07-26T23:59:00Z,658555,103238,555317,82071,1452,54,,,51401,3214,48187,,,,,,,,45,1218,9870,658901,11088,658901,15,0,893d07cc88f44e24ceeb403da0ffcfaee70b136c,0,0,0,0,0,
20200726,SC,81199,,566614,,posNeg,647813,1668,4827,,,263,,29378,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,1491,4827,2020-07-25T23:59:00Z,647470,101570,545900,80856,1436,55,,,51222,3183,48039,,,,,,,,45,1191,8132,647813,9323,647813,26,0,ceaf237b949c71a39095228014f651ad1e12747c,0,0,0,0,0,
20200725,SC,80008,,558482,,posNeg,638490,1668,4827,,,263,,29378,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,1465,4827,2020-07-24T23:59:00Z,638156,100090,538066,79674,1412,53,,,50741,3105,47636,,,,,,,,45,1401,7717,638490,9118,638490,80,0,65dc9900a4359345cfd02c2573690bec1decbe4b,0,0,0,0,0,
20200724,SC,78607,,550765,,posNeg,629372,1668,4827,,,263,,29378,A+,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,1385,4827,2020-07-23T23:59:00Z,629063,98172,530891,78298,1339,46,,,50168,3048,47120,,,,,,,,45,2001,8897,629372,10898,629372,51,329,043e3b211465d7769c73e5e51cae51ceac61bde1,0,0,0,0,0,
20200723,SC,76606,,541868,,posNeg,618474,1723,4498,,,,,27062,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,1334,4498,2020-07-22T23:59:00Z,618183,95676,522507,76315,1294,40,,,49577,2940,46637,,,,,,,,45,1564,7750,618474,9314,618474,49,0,d4006be4e94a193019447d070eadb915a42a2a2c,0,0,0,0,0,
20200722,SC,75042,,534118,,posNeg,609160,1607,4498,,,,,27062,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,1285,4498,2020-07-21T23:59:00Z,608879,93527,513352,74761,1242,43,,,49007,2883,46124,,,,,,,,45,1705,8762,609160,10467,609160,64,0,f490b4df91ae5cc1b6e1c26ebff97f0bf34f9cf0,0,0,0,0,0,
20200721,SC,73337,,525356,,posNeg,598693,1593,4498,,,,,27062,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,1221,4498,2020-07-20T23:59:00Z,598457,91459,506998,73101,1203,18,,,48590,2806,45784,,,,,,,,45,1892,8485,598693,10377,598693,57,316,d25792b901b6a61f728017513e3bc8dbf3a5544a,0,0,0,0,0,
20200720,SC,71445,,516871,,posNeg,588316,1593,4182,,,,,22553,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,1164,4182,2020-07-19T23:59:00Z,588084,89107,498977,71213,1147,17,,,48510,2781,45729,,,,,,,,45,1459,9471,588316,10930,588316,9,0,0db712a846d141bed837a5594c58ddad9b46e2e2,0,0,0,0,0,
20200719,SC,69986,,507400,,posNeg,577386,1593,4182,,,,,22553,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,1155,4182,2020-07-18T23:59:00Z,577165,87357,489808,69765,1138,17,,,48226,2764,45462,,,,,,,,45,2374,13019,577386,15393,577386,20,0,df2326b949ef2ed388eb6de50e5ff7c9a793197e,0,0,0,0,0,
20200718,SC,67612,,494381,,posNeg,561993,1593,4182,,,,,23849,A,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,1135,4182,2020-07-17T23:59:00Z,561777,84547,477230,67396,1117,18,,,47084,2398,44686,,,,,,,,45,1552,7066,561993,8618,561993,39,0,1ab2b492fdc7b1d6cfb1ee45d72db82e91b1014d,0,0,0,0,0,
20200717,SC,66060,,487315,,posNeg,553375,1593,4182,,,,,23849,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,1096,4182,2020-07-16T23:59:00Z,553172,82636,470536,65857,1078,18,,,46882,2358,44524,,,,,,,,45,1977,11434,553375,13411,553375,26,438,f0b11fa2ac588f103c4fcedfa11069a1872b7210,0,0,0,0,0,
20200716,SC,64083,,475881,,posNeg,539964,1578,3744,,,,,23849,A,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,1070,3744,2020-07-15T23:59:00Z,539761,80112,459649,63880,1053,17,,,46263,2306,43957,,,,,,,,45,1838,12143,539964,13981,539964,72,0,e498af5dd85b343ad6e308e2e0ce21edd1558a16,0,0,0,0,0,
20200715,SC,62245,,463738,,posNeg,525983,1560,3744,,,,,23849,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,998,3744,2020-07-14T23:59:00Z,525983,77107,448876,62071,984,14,,,45295,2146,43149,,,,,,,,45,1856,6646,525983,8502,525983,5,0,9fce337317278092dc9113fd09ca85bee8956e91,0,0,0,0,0,
20200714,SC,60389,,457092,,posNeg,517481,1550,3744,,,,,23849,A,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,993,3744,2020-07-13T23:59:00Z,517312,75115,442197,60220,984,9,,,45101,2131,42970,,,,,,,,45,2221,8159,517481,10380,517481,21,346,efef286136295b0dfa8ad7133fcbbcdc0c2fbcd9,0,0,0,0,0,
20200713,SC,58168,,448933,,posNeg,507101,1488,3398,,,,,20957,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,972,3398,2020-07-12T23:59:00Z,506936,72738,434198,58003,961,11,,,45067,2127,42940,,,,,,,,45,1520,13073,507101,14593,507101,11,0,a32279b3baef85d3a2c063b04481d58535abe4b1,0,0,0,0,0,
20200712,SC,56648,,435860,,posNeg,492508,1472,3398,,,,,20957,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,961,3398,2020-07-10T23:59:00Z,492345,69920,422425,56485,950,11,,,44173,2086,42087,,,,,,,,45,1949,2469,492508,4418,492508,10,0,0e1b8b910da899fbc3ea7e9d7af78e1d6da7b121,0,0,0,0,0,
20200711,SC,54699,,433391,,posNeg,488090,1396,3398,,,,,20956,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,951,3398,2020-07-10T23:59:00Z,487929,68604,419325,54538,940,11,,,44312,2055,42257,,,,,,,,45,2280,10575,488090,12855,488090,22,0,d014a38131c6a794a258d7975c76ac289b0f3262,0,0,0,0,0,
20200710,SC,52419,,422816,,posNeg,475235,1438,3398,,,,,20956,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,929,3398,2020-07-09T23:59:00Z,475089,65868,409221,52273,922,7,,,43614,2038,41576,,,,,,,,45,1728,9742,475235,11470,475235,24,308,baf81e2c6ce662a812da1f93379119abe0690879,0,0,0,0,0,
20200709,SC,50691,,413074,,posNeg,463765,1433,3090,,,,,19181,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,905,3090,2020-07-08T23:59:00Z,463622,63683,399939,50548,898,7,,,42786,2004,40782,,,,,,,,45,1782,8143,463765,9925,463765,21,0,f39d2f350ebc8c4d60331e44fbb8d85aba2557d3,0,0,0,0,0,
20200708,SC,48909,,404931,,posNeg,453840,1404,3090,,,,,19181,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,884,3090,2020-07-07T23:59:00Z,453701,61473,392228,48770,876,8,,,41967,1990,39977,,,,,,,,45,1557,6992,453840,8549,453840,38,0,77c768957caeb9664f12d7125b2a212e5a9a7a09,0,0,0,0,0,
20200707,SC,47352,,397939,,posNeg,445291,1324,3090,,,,,19181,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,846,3090,2020-07-06T23:59:00Z,445153,59596,385557,47214,838,8,,,41635,1929,39706,,,,,,,,45,972,4462,445291,5434,445291,19,208,b42e289475696d32aec67ce80be06b0ae11339ed,0,0,0,0,0,
20200706,SC,46380,,393477,,posNeg,439857,1260,2882,,,,,16994,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,827,2882,2020-07-05T23:59:00Z,439724,58296,381428,46247,819,8,,,41571,1923,39648,,,,,,,,45,1533,7515,439857,9048,439857,7,0,d54e19a5016c6409ce76b2f06d890c9e4c1cf62f,0,0,0,0,0,
20200705,SC,44847,,385962,,posNeg,430809,1251,2882,,,,,16994,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,820,2882,2020-07-04T23:59:00Z,430679,56567,374112,44717,813,7,,,41450,1919,39531,,,,,,,,45,1461,8655,430809,10116,430809,7,0,77129366b71de46337d7d1517dd4616dce930a72,0,0,0,0,0,
20200704,SC,43386,,377307,,posNeg,420693,1190,2882,,,,,16994,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,813,2882,2020-07-03T23:59:00Z,420567,54851,365716,43260,806,7,,,41221,1908,39313,,,,,,,,45,1854,9807,420693,11661,420693,20,0,017bd59e4caa56714898dd59ffadc5a2830d7ab6,0,0,0,0,0,
20200703,SC,41532,,367500,,posNeg,409032,1148,2882,,,,,16994,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,793,2882,2020-07-02T23:59:00Z,408913,52487,356426,41413,787,6,,,40152,1856,38296,,,,,,,,45,1831,5800,409032,7631,409032,9,28,3b66b78dc19e58368984f6216a763cbf578f8c2d,0,0,0,0,0,
20200702,SC,39701,,361700,,posNeg,401401,1125,2854,,,,,15471,A,7/2/2020 14:00,2020-07-02T14:00:00Z,07/02 10:00,784,2854,2020-07-02T14:00:00Z,401287,50746,350541,39587,777,7,,,39570,1847,37723,,,,,,,,45,1782,9747,401401,11529,401401,18,0,6c157f30cd496f94943ce5422a3f1df26ab449b5,0,0,0,0,0,
20200701,SC,37919,,351953,,posNeg,389872,1160,2854,,,,,15471,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,766,2854,2020-06-30T23:59:00Z,389762,48441,341321,37809,759,7,,,38532,1815,36717,,,,,,,,45,1520,7780,389872,9300,389872,27,0,e68816a6f1815afd0573c95f343b654a827e8ffb,0,0,0,0,0,
20200630,SC,36399,,344173,,posNeg,380572,1021,2854,,,,,15471,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,739,2854,2020-06-29T23:59:00Z,380470,46401,334069,36297,735,4,,,38020,1796,36224,,,,,,,,45,1755,9512,380572,11267,380572,19,232,f0efe7d54b4f3bad248ad5aaa9dc2048ff070c66,0,0,0,0,0,
20200629,SC,34644,,334661,,posNeg,369305,1032,2622,,,,,13456,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,720,2622,2020-06-28T23:59:00Z,369207,44241,324966,34546,717,3,,,37654,1772,35882,,,,,,,,45,1324,8179,369305,9503,369305,4,0,05e6f1aa7a1558c7062c6c25fb44ff5a6d55e94a,0,0,0,0,0,
20200628,SC,33320,,326482,,posNeg,359802,954,2622,,,,,13456,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,716,2622,2020-06-27T23:59:00Z,359703,42618,317085,33221,712,4,,,37397,1752,35645,,,,,,,,45,1381,7257,359802,8638,359802,5,0,d3469d9247ad0e2b73e99da2332ad7f277398c13,0,0,0,0,0,
20200627,SC,31939,,319225,,posNeg,351164,908,2622,,,,,13456,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,711,2622,2020-06-26T23:59:00Z,351075,40970,310105,31850,707,4,,,36533,1734,34799,,,,,,,,45,1604,14889,351164,16493,351164,17,0,8b38b4380ce57ddb4bbd933ebcbc3d7a491f1322,0,0,0,0,0,
20200626,SC,30335,,304336,,posNeg,334671,906,2622,,,,,13456,A,6/26/2020 16:43,2020-06-26T16:43:00Z,06/26 12:43,694,2622,2020-06-26T16:43:00Z,334198,37673,296525,30263,692,2,,,35242,1706,33536,,,,,,,,45,1313,0,334671,1313,334671,1,245,ddef713432f38f9aa691ab5c2683c3120b387417,0,0,0,0,0,
20200625,SC,29022,,304336,,posNeg,333358,881,2377,,,,,12317,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,693,2377,2020-06-24T23:59:00Z,334198,37673,296525,28962,691,2,,,35242,1706,33536,,,,,,,,45,1125,14025,333358,15150,333358,10,0,5195dc40f327ef7c7c59566315e04a615a559776,0,0,0,0,0,
20200624,SC,27897,,290311,,posNeg,318208,832,2377,,,,,12317,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,683,2377,2020-06-24T00:00:00Z,326631,36320,290311,27842,683,0,,,34242,1681,32561,,,,,,,,45,1284,7673,318208,8957,318208,10,0,8340c6a311b1da276ba4ea49c30214ea583f55a5,0,0,0,0,0,
20200623,SC,26613,,282638,,posNeg,309251,824,2377,,,,,12317,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,673,2377,2020-06-22T23:59:00Z,317438,34800,282638,26572,673,0,,,33975,1662,32313,,,,,,,,45,912,4459,309251,5371,309251,14,83,dd576ee9a6ccbfb320fae4d4c1df26c4aa74e316,0,0,0,0,0,
20200622,SC,25701,,278179,,posNeg,303880,731,2294,,,,,10790,A,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,659,2294,2020-06-21T23:59:00Z,311953,33774,278179,25666,659,0,,,33906,1630,32276,,,,,,,,45,1008,205,303880,1213,303880,6,0,54b08b43750246539d6bede6edf4109cf3840889,0,0,0,0,0,
20200621,SC,24693,,277974,,posNeg,302667,692,2294,,,,,10790,A,6/20/2020 11:59,2020-06-20T11:59:00Z,06/20 07:59,653,2294,2020-06-20T11:59:00Z,302635,32592,270043,24661,653,0,,,33506,1623,31883,,,,,,,,45,907,5511,302667,6418,302667,9,0,c547a0605374eb4022aab3eeeb12e0a4f1f44180,0,0,0,0,0,
20200620,SC,23786,,272463,,posNeg,296249,673,2294,,,,,10790,A,6/19/2020 11:59,2020-06-19T11:59:00Z,06/19 07:59,644,2294,2020-06-19T11:59:00Z,296219,31553,264666,23756,644,0,,,32877,1602,31275,,,,,,,,45,1155,6794,296249,7949,296249,5,0,f41d13b8c74456af542f9db34e9aa49deaa7ac70,0,0,0,0,0,
20200619,SC,22631,,265669,,posNeg,288300,660,2294,,,,,10790,A,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,639,2294,2020-06-19T16:00:00Z,288277,30232,258045,22608,639,0,,,32092,1569,30523,,,,,,,,45,1083,6694,288300,7777,288300,18,239,3846b1f461a835502fb1ff3859014240036d4748,0,0,0,0,0,
