date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200720,SC,71445,516871,,588316,1593,4182,,,,,22553,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,1164,4182,2020-07-19T23:59:00Z,588084,89107,498977,71213,1147,17,,,48510,2781,45729,,,,,,,,45,1459,9471,588316,posNeg,10930,588316,9,0,2107ff5b8df7fc494f245956275eb4ca40125c11,0,0,0,0,0,
20200719,SC,69986,507400,,577386,1593,4182,,,,,22553,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,1155,4182,2020-07-18T23:59:00Z,577165,87357,489808,69765,1138,17,,,48226,2764,45462,,,,,,,,45,2374,13019,577386,posNeg,15393,577386,20,0,8518fe2137fd0a860235a8cb6f2f5e6751ddc366,0,0,0,0,0,
20200718,SC,67612,494381,,561993,1593,4182,,,,,23849,A,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,1135,4182,2020-07-17T23:59:00Z,561777,84547,477230,67396,1117,18,,,47084,2398,44686,,,,,,,,45,1552,7066,561993,posNeg,8618,561993,39,0,19659916587359dd4fa6469be4aa0976b9b948b9,0,0,0,0,0,
20200717,SC,66060,487315,,553375,1593,4182,,,,,23849,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,1096,4182,2020-07-16T23:59:00Z,553172,82636,470536,65857,1078,18,,,46882,2358,44524,,,,,,,,45,1977,11434,553375,posNeg,13411,553375,26,438,df02840b16793687b2ecebda7dadaa9de78f8898,0,0,0,0,0,
20200716,SC,64083,475881,,539964,1578,3744,,,,,23849,A,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,1070,3744,2020-07-15T23:59:00Z,539761,80112,459649,63880,1053,17,,,46263,2306,43957,,,,,,,,45,1838,12143,539964,posNeg,13981,539964,72,0,085a328b143969679572d1e156b462a59f71e64e,0,0,0,0,0,
20200715,SC,62245,463738,,525983,1560,3744,,,,,23849,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,998,3744,2020-07-14T23:59:00Z,525983,77107,448876,62071,984,14,,,45295,2146,43149,,,,,,,,45,1856,6646,525983,posNeg,8502,525983,5,0,2e093d9177bbb4e2d800a79ce046fee45af2161b,0,0,0,0,0,
20200714,SC,60389,457092,,517481,1550,3744,,,,,23849,A,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,993,3744,2020-07-13T23:59:00Z,517312,75115,442197,60220,984,9,,,45101,2131,42970,,,,,,,,45,2221,8159,517481,posNeg,10380,517481,21,346,a4cc1ab6c13b08bdcce01e947c458ba2e9cce056,0,0,0,0,0,
20200713,SC,58168,448933,,507101,1488,3398,,,,,20957,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,972,3398,2020-07-12T23:59:00Z,506936,72738,434198,58003,961,11,,,45067,2127,42940,,,,,,,,45,1520,13073,507101,posNeg,14593,507101,11,0,18685a5a13bcb614fcf3dffdcabed0fde222870c,0,0,0,0,0,
20200712,SC,56648,435860,,492508,1472,3398,,,,,20957,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,961,3398,2020-07-10T23:59:00Z,492345,69920,422425,56485,950,11,,,44173,2086,42087,,,,,,,,45,1949,2469,492508,posNeg,4418,492508,10,0,95ab9b250ec479da7c92f79d1f660df23e4ba335,0,0,0,0,0,
20200711,SC,54699,433391,,488090,1396,3398,,,,,20956,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,951,3398,2020-07-10T23:59:00Z,487929,68604,419325,54538,940,11,,,44312,2055,42257,,,,,,,,45,2280,10575,488090,posNeg,12855,488090,22,0,a6b85fc4b6f6f65fba9aaf5c5476a602b03f58d3,0,0,0,0,0,
20200710,SC,52419,422816,,475235,1438,3398,,,,,20956,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,929,3398,2020-07-09T23:59:00Z,475089,65868,409221,52273,922,7,,,43614,2038,41576,,,,,,,,45,1728,9742,475235,posNeg,11470,475235,24,308,ca23a6bab263657459e5b32df33ca2c7eeee9b40,0,0,0,0,0,
20200709,SC,50691,413074,,463765,1433,3090,,,,,19181,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,905,3090,2020-07-08T23:59:00Z,463622,63683,399939,50548,898,7,,,42786,2004,40782,,,,,,,,45,1782,8143,463765,posNeg,9925,463765,21,0,172e5b692ba55bfd018c66d45ca18c7946fdf298,0,0,0,0,0,
20200708,SC,48909,404931,,453840,1404,3090,,,,,19181,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,884,3090,2020-07-07T23:59:00Z,453701,61473,392228,48770,876,8,,,41967,1990,39977,,,,,,,,45,1557,6992,453840,posNeg,8549,453840,38,0,0f7d39b6541f97401b465d936d80add86b6c7207,0,0,0,0,0,
20200707,SC,47352,397939,,445291,1324,3090,,,,,19181,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,846,3090,2020-07-06T23:59:00Z,445153,59596,385557,47214,838,8,,,41635,1929,39706,,,,,,,,45,972,4462,445291,posNeg,5434,445291,19,208,523bacd0482d462dca313f0f19234fcb40aaa351,0,0,0,0,0,
20200706,SC,46380,393477,,439857,1260,2882,,,,,16994,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,827,2882,2020-07-05T23:59:00Z,439724,58296,381428,46247,819,8,,,41571,1923,39648,,,,,,,,45,1533,7515,439857,posNeg,9048,439857,7,0,9e1c1328be41b56d63bef887b5ad0dbb02edb953,0,0,0,0,0,
20200705,SC,44847,385962,,430809,1251,2882,,,,,16994,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,820,2882,2020-07-04T23:59:00Z,430679,56567,374112,44717,813,7,,,41450,1919,39531,,,,,,,,45,1461,8655,430809,posNeg,10116,430809,7,0,d835c025695f8052f9f7f47a3b46929f3cd17eb4,0,0,0,0,0,
20200704,SC,43386,377307,,420693,1190,2882,,,,,16994,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,813,2882,2020-07-03T23:59:00Z,420567,54851,365716,43260,806,7,,,41221,1908,39313,,,,,,,,45,1854,9807,420693,posNeg,11661,420693,20,0,488a229ee0856a90fb38af9bb6fcf0be110d6adf,0,0,0,0,0,
20200703,SC,41532,367500,,409032,1148,2882,,,,,16994,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,793,2882,2020-07-02T23:59:00Z,408913,52487,356426,41413,787,6,,,40152,1856,38296,,,,,,,,45,1831,5800,409032,posNeg,7631,409032,9,28,76bde1fdd558df2a981d3569651ee6e59aa64825,0,0,0,0,0,
20200702,SC,39701,361700,,401401,1125,2854,,,,,15471,A,7/2/2020 14:00,2020-07-02T14:00:00Z,07/02 10:00,784,2854,2020-07-02T14:00:00Z,401287,50746,350541,39587,777,7,,,39570,1847,37723,,,,,,,,45,1782,9747,401401,posNeg,11529,401401,18,0,073fe6867aedbb4dbeb267757da5f40a39a0cd77,0,0,0,0,0,
20200701,SC,37919,351953,,389872,1160,2854,,,,,15471,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,766,2854,2020-06-30T23:59:00Z,389762,48441,341321,37809,759,7,,,38532,1815,36717,,,,,,,,45,1520,7780,389872,posNeg,9300,389872,27,0,c48e707c780007e6cbd16ca71c81e0b558dd7c08,0,0,0,0,0,
20200630,SC,36399,344173,,380572,1021,2854,,,,,15471,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,739,2854,2020-06-29T23:59:00Z,380470,46401,334069,36297,735,4,,,38020,1796,36224,,,,,,,,45,1755,9512,380572,posNeg,11267,380572,19,232,a0285a44602944d998a80ad8374586308d8e0610,0,0,0,0,0,
20200629,SC,34644,334661,,369305,1032,2622,,,,,13456,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,720,2622,2020-06-28T23:59:00Z,369207,44241,324966,34546,717,3,,,37654,1772,35882,,,,,,,,45,1324,8179,369305,posNeg,9503,369305,4,0,e265dfd31a98aa781cea36f0897ec99496a56a0e,0,0,0,0,0,
20200628,SC,33320,326482,,359802,954,2622,,,,,13456,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,716,2622,2020-06-27T23:59:00Z,359703,42618,317085,33221,712,4,,,37397,1752,35645,,,,,,,,45,1381,7257,359802,posNeg,8638,359802,5,0,ac8bedfb9506a989433bbdef803787b117827917,0,0,0,0,0,
20200627,SC,31939,319225,,351164,908,2622,,,,,13456,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,711,2622,2020-06-26T23:59:00Z,351075,40970,310105,31850,707,4,,,36533,1734,34799,,,,,,,,45,1604,14889,351164,posNeg,16493,351164,17,0,c5e00fd248b5de47b710c13a849738b9d65a0bd7,0,0,0,0,0,
20200626,SC,30335,304336,,334671,906,2622,,,,,13456,A,6/26/2020 16:43,2020-06-26T16:43:00Z,06/26 12:43,694,2622,2020-06-26T16:43:00Z,334198,37673,296525,30263,692,2,,,35242,1706,33536,,,,,,,,45,1313,0,334671,posNeg,1313,334671,1,245,eb0d1081e652fbbf1944490707c77234d78894f4,0,0,0,0,0,
20200625,SC,29022,304336,,333358,881,2377,,,,,12317,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,693,2377,2020-06-24T23:59:00Z,334198,37673,296525,28962,691,2,,,35242,1706,33536,,,,,,,,45,1125,14025,333358,posNeg,15150,333358,10,0,396d72ace31822600db54607f30614b2317ef0aa,0,0,0,0,0,
20200624,SC,27897,290311,,318208,832,2377,,,,,12317,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,683,2377,2020-06-24T00:00:00Z,326631,36320,290311,27842,683,0,,,34242,1681,32561,,,,,,,,45,1284,7673,318208,posNeg,8957,318208,10,0,2093299c914ffc69f6c273d0f9950828c943c9e8,0,0,0,0,0,
20200623,SC,26613,282638,,309251,824,2377,,,,,12317,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,673,2377,2020-06-22T23:59:00Z,317438,34800,282638,26572,673,0,,,33975,1662,32313,,,,,,,,45,912,4459,309251,posNeg,5371,309251,14,83,647f36407832e02bb7da17deeb8433e31dcfd1c0,0,0,0,0,0,
20200622,SC,25701,278179,,303880,731,2294,,,,,10790,A,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,659,2294,2020-06-21T23:59:00Z,311953,33774,278179,25666,659,0,,,33906,1630,32276,,,,,,,,45,1008,205,303880,posNeg,1213,303880,6,0,611adc7b079949d36fb602e94ef29aea81462f46,0,0,0,0,0,
20200621,SC,24693,277974,,302667,692,2294,,,,,10790,A,6/20/2020 11:59,2020-06-20T11:59:00Z,06/20 07:59,653,2294,2020-06-20T11:59:00Z,302635,32592,270043,24661,653,0,,,33506,1623,31883,,,,,,,,45,907,5511,302667,posNeg,6418,302667,9,0,8a5482d7c0697ada0deaa74a1a57229d09dcc2f0,0,0,0,0,0,
20200620,SC,23786,272463,,296249,673,2294,,,,,10790,A,6/19/2020 11:59,2020-06-19T11:59:00Z,06/19 07:59,644,2294,2020-06-19T11:59:00Z,296219,31553,264666,23756,644,0,,,32877,1602,31275,,,,,,,,45,1155,6794,296249,posNeg,7949,296249,5,0,3991fc3f0690942ae16cca16a023965497303331,0,0,0,0,0,
20200619,SC,22631,265669,,288300,660,2294,,,,,10790,A,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,639,2294,2020-06-19T16:00:00Z,288277,30232,258045,22608,639,0,,,32092,1569,30523,,,,,,,,45,1083,6694,288300,posNeg,7777,288300,18,239,363b2cdb9505dca4095404560692defa4451a9e1,0,0,0,0,0,
20200618,SC,21548,258975,,280523,626,2055,,,,,9734,A,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,621,2055,2020-06-17T23:59:00Z,280523,28983,251540,21533,621,0,,,31376,1538,29838,,,,,,,,45,992,6777,280523,posNeg,7769,280523,4,0,a085e0269587691eeed24eef0102e4ab510e703a,0,0,0,0,0,
20200617,SC,20556,252198,,272754,607,2055,,,,,9734,A,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,617,2055,2020-06-16T23:59:00Z,272749,27792,244957,20551,617,0,,,30378,1500,28878,,,,,,,,45,566,4509,272754,posNeg,5075,272754,10,0,4def0a6aad63656561aa7ed89b076e654844e048,0,0,0,0,0,
20200616,SC,19990,247689,,267679,571,2055,,,,,9734,A,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,607,2055,2020-06-15T23:59:00Z,267679,27086,240593,19990,607,,,,30056,1483,28573,,,,,,,,45,612,11510,267679,posNeg,12122,267679,5,67,521071007f2aec5a1155313ff91c951332ff9479,0,0,0,0,0,
20200615,SC,19378,236179,,255557,536,1988,,,,,8682,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,602,1988,2020-06-15T16:00:00Z,262473,26294,236179,19378,602,,,,29981,1457,28524,,,,,,,,45,583,6638,255557,posNeg,7221,255557,2,0,b634d9ecee175b6772b82d4a8b9cf30482a8a10b,0,0,0,0,0,
20200614,SC,18795,229541,,248336,521,1988,,,,,8682,A+,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,600,1988,2020-06-14T15:00:00Z,255096,25555,229541,18795,600,,,,29708,1444,28264,,,,,,,,45,840,5590,248336,posNeg,6430,248336,1,0,da8498c70478070f9bf719f90ca1a6c4bac9cfee,0,0,0,0,0,
20200613,SC,17955,223951,,241906,523,1988,,,,,8682,A+,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,599,1988,2020-06-13T15:00:00Z,248562,24611,223951,17955,599,,,,29023,1424,27599,,,,,,,,45,785,5062,241906,posNeg,5847,241906,6,0,beb255939d5f1f83d2d0051e75414cbf0219a050,0,0,0,0,0,
20200612,SC,17170,218889,,236059,512,1988,,,,,8682,A+,6/12/2020 16:00,2020-06-12T16:00:00Z,06/12 12:00,593,1988,2020-06-12T16:00:00Z,242543,23654,218889,17170,593,,,,28298,1385,26913,,,,,,,,45,729,5273,236059,posNeg,6002,236059,5,90,f23280aa1d1704430e17f13ee5ab1936d58d6617,0,0,0,0,0,
20200611,SC,16441,213616,,230057,494,1898,,,,,7928,A+,6/11/2020 16:00,2020-06-11T16:00:00Z,06/11 12:00,588,1898,2020-06-11T16:00:00Z,236456,22760,213616,16441,588,,,,27609,1337,26272,,,,,,,,45,682,-23157,230057,posNeg,-22475,230057,13,0,d0fbcd3f596f1f5fb8f2c45067cc0353a3f821d3,0,0,0,0,0,
20200610,SC,15759,236773,,252532,513,1898,,,,,7928,A+,6/10/2020 16:15,2020-06-10T16:15:00Z,06/10 12:15,575,1898,2020-06-10T16:15:00Z,261377,24604,236773,15759,575,,,,,,,,,,,,,,45,531,4019,252532,posNeg,4550,252532,7,0,3e45d617f7873d2dfe74d1fa78b40ad5ea22c573,0,0,0,0,0,
20200609,SC,15228,232754,,247982,541,1898,,,,,7928,A+,6/9/2020 16:20,2020-06-09T16:20:00Z,06/09 12:20,568,1898,2020-06-09T16:20:00Z,256710,23956,232754,15228,568,,,,,,,,,,,,,,45,428,2893,247982,posNeg,3321,247982,11,84,4ec7fa9933a0c53afc68b4121bd2ee9539e542c3,0,0,0,0,0,
20200608,SC,14800,229861,,244661,507,1814,,,,,7347,A+,6/8/2020 15:45,2020-06-08T15:45:00Z,06/08 11:45,557,1814,2020-06-08T15:45:00Z,253262,23401,229861,14800,557,,,,,,,,,,,,,,45,514,6288,244661,posNeg,6802,244661,11,0,e1cf7728d715f028337129ef12ea63c16ca1278b,0,0,0,0,0,
20200607,SC,14286,223573,,237859,477,1814,,,,,7347,A+,6/7/2020 13:30,2020-06-07T13:30:00Z,06/07 09:30,546,1814,2020-06-07T13:30:00Z,246331,22758,223573,14286,546,,,,,,,,,,,,,,45,370,4745,237859,posNeg,5115,237859,1,0,ad6da17052152df3b8598556a79720dedbb1124f,0,0,0,0,0,
20200606,SC,13916,218828,,232744,453,1814,,,,,7347,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,545,1814,2020-06-05T00:00:00Z,241088,22260,218828,13916,545,,,,,,,,,,,,,,45,463,982,232744,posNeg,1445,232744,7,0,093ce20c6702e2c46b1f450436ebc465e70087dd,0,0,0,0,0,
20200605,SC,13453,217846,,231299,453,1814,,,,,7347,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,538,1814,2020-06-05T00:00:00Z,238808,20962,217846,13453,538,,,,,,,,,,,,,,45,448,0,231299,posNeg,448,231299,13,25,479e571c4a58386dcb7dd335161b9f0e08d47d9c,0,0,0,0,0,
20200604,SC,13005,217846,,230851,453,1789,,,,,6976,A+,6/4/2020 15:15,2020-06-04T15:15:00Z,06/04 11:15,525,1789,2020-06-04T15:15:00Z,238808,20962,217846,13005,525,,,,,,,,,,,,,,45,354,7572,230851,posNeg,7926,230851,7,0,c7b13527f4137b1b44781d0fbfaf91bb23ea15f7,0,0,0,0,0,
20200603,SC,12651,210274,,222925,433,1789,,,,,6976,A+,6/3/2020 15:45,2020-06-03T15:45:00Z,06/03 11:45,518,1789,2020-06-03T15:45:00Z,230687,20413,210274,12651,518,,,,,,,,,,,,,,45,236,3912,222925,posNeg,4148,222925,17,0,0f22f9d9707ecaf0d480136fbffe38dd5c70f8e2,0,0,0,0,0,
20200602,SC,12415,206362,,218777,425,1789,,,,,6976,A,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,501,1789,2020-06-02T16:00:00Z,225047,18685,206362,12415,501,,,,,,,,,,,,,,45,267,13822,218777,posNeg,14089,218777,1,155,18eedb380111e0427edf7924156cdf6395e5baae,0,0,0,0,0,
20200601,SC,12148,192540,,204688,450,1634,,,,,6459,A,6/1/2020 15:10,2020-06-01T15:10:00Z,06/01 11:10,500,1634,2020-06-01T15:10:00Z,210826,18286,192540,12148,500,,,,,,,,,,,,,,45,287,4185,204688,posNeg,4472,204688,6,0,0b1d1dfee5ed6069c749dd8f65486f929f01c31b,0,0,0,0,0,
20200531,SC,11861,188355,,200216,402,1634,,,,,6459,A,5/31/2020 16:00,2020-05-31T16:00:00Z,05/31 12:00,494,1634,2020-05-31T16:00:00Z,206247,17892,188355,11861,494,,,,,,,,,,,,,,45,467,10230,200216,posNeg,10697,200216,7,0,31d18b3bc812505f0f06a1ab3059ff052d23c648,0,0,0,0,0,
20200530,SC,11394,178125,,189519,387,1634,,,,,6459,A,5/29/2020 15:30,2020-05-29T15:30:00Z,05/29 11:30,487,1634,2020-05-29T15:30:00Z,199735,21610,178125,11394,487,,,,,,,,,,,,,,45,263,999,189519,posNeg,1262,189519,4,0,01148024a324ab27ade2dd0a85d92c79c81654a7,0,0,0,0,0,
20200529,SC,11131,177126,,188257,399,1634,,,,,6459,A,5/29/2020 15:30,2020-05-29T15:30:00Z,05/29 11:30,483,1634,2020-05-29T15:30:00Z,194047,16921,177126,11131,483,,,,,,,,,,,,,,45,343,5665,188257,posNeg,6008,188257,13,16,0bbf118f1f7b7e3f8008c27e4593b01caadab0e3,0,0,0,0,0,
20200528,SC,10788,171461,,182249,397,1618,,,,,6102,A,5/27/2020 16:00,2020-05-27T16:00:00Z,05/27 12:00,470,1618,2020-05-27T16:00:00Z,187788,16327,171461,10788,470,,,,,,,,,,,,,,45,165,6401,182249,posNeg,6566,182249,4,0,cb2133c08b985918883776dde82d6de0f8736d29,0,0,0,0,0,
20200527,SC,10623,165060,,175683,398,1618,,,,,6102,A,5/26/2020 16:02,2020-05-26T16:02:00Z,05/26 12:02,466,1618,2020-05-26T16:02:00Z,181154,16094,165060,10623,466,,,,,,,,,,,,,,45,207,2742,175683,posNeg,2949,175683,20,0,3a78a6a0dd62a281bd278764760eee8ee31253c3,0,0,0,0,0,
20200526,SC,10416,162318,,172734,433,1618,,,,,6102,A+,5/26/2020 16:18,2020-05-26T16:18:00Z,05/26 12:18,446,1618,2020-05-26T16:18:00Z,178119,15801,162318,10416,446,,,,,,,,,,,,,,45,238,6476,172734,posNeg,6714,172734,6,84,4e44161cb1c0ad98aa5e829a166082cea0324c40,0,0,0,0,0,
20200525,SC,10178,155842,,166020,407,1534,,,,,6063,A+,5/25/2020 15:30,2020-05-25T15:30:00Z,05/25 11:30,440,1534,2020-05-25T15:30:00Z,171034,15192,155842,10178,440,,,,,,,,,,,,,,45,82,1991,166020,posNeg,2073,166020,5,0,5489e5d6ad83f702b23408a0aebf3f693f57376a,0,0,0,0,0,
20200524,SC,10096,153851,,163947,461,1534,,,,,5743,A+,5/24/2020 15:33,2020-05-24T15:33:00Z,05/24 11:33,435,1534,2020-05-24T15:33:00Z,168908,15057,153851,10096,435,,,,,,,,,,,,,,45,201,4836,163947,posNeg,5037,163947,10,0,48550719778ddeb8ca7872b9529bf5384523a395,0,0,0,0,0,
20200523,SC,9895,149015,,158910,430,1534,,,,,5743,A+,5/23/2020 15:31,2020-05-23T15:31:00Z,05/23 11:31,425,1534,2020-05-23T15:31:00Z,163818,14803,149015,9895,425,,,,,,,,,,,,,,45,257,8630,158910,posNeg,8887,158910,6,0,3d5ca7c91f03f253c6c807f6d0a5445e7e2166bc,0,0,0,0,0,
20200522,SC,9638,140385,,150023,429,1534,,,,,5743,A+,5/22/2020 16:00,2020-05-22T16:00:00Z,05/22 12:00,419,1534,2020-05-22T16:00:00Z,154746,14361,140385,9638,419,,,,,,,,,,,,,,45,463,11322,150023,posNeg,11785,150023,12,90,182874edf9a4ff4517f86c336b04cc891c0a196e,0,0,0,0,0,
20200521,SC,9175,129063,,138238,414,1444,,,,,5451,A+,5/20/2020 17:55,2020-05-20T17:55:00Z,05/20 13:55,407,1444,2020-05-20T17:55:00Z,,,,9175,407,,,138238,,,,,,,,,,,45,119,3056,138238,posNeg,3175,138238,8,0,8f57e094695a103d2e9322bce8559cedaaf1a841,0,0,0,0,0,
20200520,SC,9056,126007,,135063,,1444,,,,,5451,A+,5/19/2020 16:00,2020-05-19T16:00:00Z,05/19 12:00,399,1444,2020-05-19T16:00:00Z,,,,9056,399,,,135063,,,,,,,,,,,45,0,0,135063,posNeg,0,135063,0,0,d8288c5ee92c4b369ca0e940d186d259555743ff,0,0,0,0,0,
20200519,SC,9056,126007,,135063,,1444,,,,,5451,A,5/19/2020 16:00,2020-05-19T16:00:00Z,05/19 12:00,399,1444,2020-05-19T16:00:00Z,,,,9056,399,,,135063,,,,,,,,,,,45,114,3390,135063,posNeg,3504,135063,8,23,c9a7978cf4df142bc4a097c83ff433a2d897af5a,0,0,0,0,0,
20200518,SC,8942,122617,,131559,,1421,,,,,5076,A,5/18/2020 16:15,2020-05-18T16:15:00Z,05/18 12:15,391,1421,2020-05-18T16:15:00Z,,,,8942,391,,,131559,,,,,,,,,,,45,126,10947,131559,posNeg,11073,131559,11,0,3dc04340af3eb4eefa244e7514ee2b232d4cd2bf,0,0,0,0,0,
20200517,SC,8816,111670,,120486,,1421,,,,,5076,A,5/16/2020 17:25,2020-05-16T17:25:00Z,05/16 13:25,380,1421,2020-05-16T17:25:00Z,120331,,,8816,380,,,,,,,,,,,,,,45,409,10461,120486,posNeg,10870,120486,0,0,26e64d1b0d252b0f8838db297ef4368fcf0dfb9d,0,0,0,0,0,
20200516,SC,8407,101209,,109616,,1421,,,,,5076,A,5/15/2020 16:00,2020-05-15T16:00:00Z,05/15 12:00,380,1421,2020-05-15T16:00:00Z,,,,8407,380,,,109616,,,,,,,,,,,45,0,0,109616,posNeg,0,109616,0,0,6dede0de825184ffef67e33a18f96c0fd178d058,0,0,0,0,0,
20200515,SC,8407,101209,,109616,,1421,,,,,5076,A,5/15/2020 16:00,2020-05-15T16:00:00Z,05/15 12:00,380,1421,2020-05-15T16:00:00Z,,,,8407,380,,,109616,,,,,,,,,,,45,218,6863,109616,posNeg,7081,109616,9,83,8194132c8ff3adcac5292c29d54928571ee211a3,0,0,0,0,0,
20200514,SC,8189,94346,,102535,,1338,,,,,4914,A,5/14/2020 15:34,2020-05-14T15:34:00Z,05/14 11:34,371,1338,2020-05-14T15:34:00Z,,,,8189,371,,,93140,,,,,,,,,,,45,262,9133,102535,posNeg,9395,102535,16,0,ab645142528f0a5499dce5c340e96879645094d4,0,0,0,0,0,
20200513,SC,7927,85213,,93140,,1338,,,,,6817,A,5/12/2020 16:14,2020-05-12T16:14:00Z,05/12 12:14,355,1338,2020-05-12T16:14:00Z,,,,7927,355,,,93140,,,,,,,,,,,45,0,0,93140,posNeg,0,93140,0,0,b17ed175c693b4afe8e49be509f5bed5999e2b36,0,0,0,0,0,
20200512,SC,7927,85213,,93140,,1338,,,,,6817,A,5/12/2020 16:14,2020-05-12T16:14:00Z,05/12 12:14,355,1338,2020-05-12T16:14:00Z,,,,7927,355,,,,,,,,,,,,,,45,274,8409,93140,posNeg,8683,93140,24,86,d412092289c0062a47dc4788d60c044bf162155b,0,0,0,0,0,
20200511,SC,7653,76804,,84457,,1252,,,,,4120,B,5/10/2020 16:30,2020-05-10T16:30:00Z,05/10 12:30,331,1252,2020-05-10T16:30:00Z,,,,7653,331,,,,,,,,,,,,,,45,0,0,84457,posNeg,0,84457,0,0,f47a579d2da5523a57dc23bda694142ef002f7c1,0,0,0,0,0,
20200510,SC,7653,76804,,84457,,1252,,,,,4120,B,5/10/2020 16:30,2020-05-10T16:30:00Z,05/10 12:30,331,1252,2020-05-10T16:30:00Z,,,,7653,331,,,,,,,,,,,,,,45,122,3372,84457,posNeg,3494,84457,1,0,f5a69ab8027f53d0062a06e415b33af874b0a8c1,0,0,0,0,0,
20200509,SC,7531,73432,,80963,,1252,,,,,4120,B,5/8/2020 16:30,2020-05-08T16:30:00Z,05/08 12:30,330,1252,2020-05-08T16:30:00Z,,,,7531,330,,,,,,,,,,,,,,45,389,7132,80963,posNeg,7521,80963,14,100,a63ba14d8ea6a7d630b7954f3d769cde7845ee9f,0,0,0,0,0,
20200508,SC,7142,66300,,73442,,1152,,,,,3816,B,5/7/2020 16:13,2020-05-07T16:13:00Z,05/07 12:13,316,1152,2020-05-07T16:13:00Z,,,,7142,316,,,,,,,,,,,,,,45,206,-4246,73442,posNeg,-4040,73442,11,0,62e47246c4f3d96a995a2776a68b58a1b08fa287,0,0,0,0,0,
20200507,SC,6936,70546,,77482,,1152,,,,,3816,B,5/6/2020 16:20,2020-05-06T16:20:00Z,05/06 12:20,305,1152,2020-05-06T16:20:00Z,,,,6936,305,,,,,,,,,,,,,,45,0,0,77482,posNeg,0,77482,0,0,e7c3211b2f9fcaa8152fd73ee9e04f2ff10182f0,0,0,0,0,0,
20200506,SC,6936,70546,,77482,,1152,,,,,3816,B,5/6/2020 16:20,2020-05-06T16:20:00Z,05/06 12:20,305,1152,2020-05-06T16:20:00Z,,,,6936,305,,,,,,,,,,,,,,45,179,9532,77482,posNeg,9711,77482,22,42,191cceea7703a4750f42788d8c46fab6aa7feefd,0,0,0,0,0,
