date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200710,SC,52419,422816,,475235,1438,3398,,,,,20956,A,7/9/2020 23:59,2020-07-10T06:59:00Z,07/10 02:59,929,3398,2020-07-09T23:59:00Z,475089,65868,409221,52273,922,7,,,43614,2038,41576,,,,,,,,45,1728,9742,475235,posNeg,11470,475235,24,308,4a99f676042baf4123281c33bf881d6bb3fc63a5,0,0,0,0,0,
20200709,SC,50691,413074,,463765,1433,3090,,,,,19181,A,7/8/2020 23:59,2020-07-09T06:59:00Z,07/09 02:59,905,3090,2020-07-08T23:59:00Z,463622,63683,399939,50548,898,7,,,42786,2004,40782,,,,,,,,45,1782,8143,463765,posNeg,9925,463765,21,0,e06c2025ffb9d7b398a3232ab5f4692c9d2d1c1a,0,0,0,0,0,
20200708,SC,48909,404931,,453840,1404,3090,,,,,19181,A,7/7/2020 23:59,2020-07-08T06:59:00Z,07/08 02:59,884,3090,2020-07-07T23:59:00Z,453701,61473,392228,48770,876,8,,,41967,1990,39977,,,,,,,,45,1557,6992,453840,posNeg,8549,453840,38,0,9584c71247bca96e2898e0ea64dcec2c1a4ef000,0,0,0,0,0,
20200707,SC,47352,397939,,445291,1324,3090,,,,,19181,A,7/6/2020 23:59,2020-07-07T06:59:00Z,07/07 02:59,846,3090,2020-07-06T23:59:00Z,445153,59596,385557,47214,838,8,,,41635,1929,39706,,,,,,,,45,972,4462,445291,posNeg,5434,445291,19,208,3aefc9b0553f35879f520957c32995ac50838ced,0,0,0,0,0,
20200706,SC,46380,393477,,439857,1260,2882,,,,,16994,A,7/5/2020 23:59,2020-07-06T06:59:00Z,07/06 02:59,827,2882,2020-07-05T23:59:00Z,439724,58296,381428,46247,819,8,,,41571,1923,39648,,,,,,,,45,1533,7515,439857,posNeg,9048,439857,7,0,3a4d537a36ba3a26ba647d2a820f2e57796dd523,0,0,0,0,0,
20200705,SC,44847,385962,,430809,1251,2882,,,,,16994,A,7/4/2020 23:59,2020-07-05T06:59:00Z,07/05 02:59,820,2882,2020-07-04T23:59:00Z,430679,56567,374112,44717,813,7,,,41450,1919,39531,,,,,,,,45,1461,8655,430809,posNeg,10116,430809,7,0,62ae318fb9546d7db50c0ba780712cfa450249d5,0,0,0,0,0,
20200704,SC,43386,377307,,420693,1190,2882,,,,,16994,A,7/3/2020 23:59,2020-07-04T06:59:00Z,07/04 02:59,813,2882,2020-07-03T23:59:00Z,420567,54851,365716,43260,806,7,,,41221,1908,39313,,,,,,,,45,1854,9807,420693,posNeg,11661,420693,20,0,c388624b40ddfda17e8bff519b65af91c3ef0749,0,0,0,0,0,
20200703,SC,41532,367500,,409032,1148,2882,,,,,16994,A,7/2/2020 23:59,2020-07-03T06:59:00Z,07/03 02:59,793,2882,2020-07-02T23:59:00Z,408913,52487,356426,41413,787,6,,,40152,1856,38296,,,,,,,,45,1831,5800,409032,posNeg,7631,409032,9,28,a80928427127e060c6affd603325cdc4ea0adcf8,0,0,0,0,0,
20200702,SC,39701,361700,,401401,1125,2854,,,,,15471,A,7/2/2020 14:00,2020-07-02T21:00:00Z,07/02 17:00,784,2854,2020-07-02T14:00:00Z,401287,50746,350541,39587,777,7,,,39570,1847,37723,,,,,,,,45,1782,9747,401401,posNeg,11529,401401,18,0,ffbc2e1c5afedf0cbf4d10eb53043336fd97f287,0,0,0,0,0,
20200701,SC,37919,351953,,389872,1160,2854,,,,,15471,A,6/30/2020 23:59,2020-07-01T06:59:00Z,07/01 02:59,766,2854,2020-06-30T23:59:00Z,389762,48441,341321,37809,759,7,,,38532,1815,36717,,,,,,,,45,1520,7780,389872,posNeg,9300,389872,27,0,a01ab336afe5f44665ab0f8daa84b14c492c3a75,0,0,0,0,0,
20200630,SC,36399,344173,,380572,1021,2854,,,,,15471,A,6/29/2020 23:59,2020-06-30T06:59:00Z,06/30 02:59,739,2854,2020-06-29T23:59:00Z,380470,46401,334069,36297,735,4,,,38020,1796,36224,,,,,,,,45,1755,9512,380572,posNeg,11267,380572,19,232,7f1b101325500abcf747e2c69e74645755e57443,0,0,0,0,0,
20200629,SC,34644,334661,,369305,1032,2622,,,,,13456,A,6/28/2020 23:59,2020-06-29T06:59:00Z,06/29 02:59,720,2622,2020-06-28T23:59:00Z,369207,44241,324966,34546,717,3,,,37654,1772,35882,,,,,,,,45,1324,8179,369305,posNeg,9503,369305,4,0,648ae3e64a22fede379bbc36b15431d5a0466ac3,0,0,0,0,0,
20200628,SC,33320,326482,,359802,954,2622,,,,,13456,A,6/27/2020 23:59,2020-06-28T06:59:00Z,06/28 02:59,716,2622,2020-06-27T23:59:00Z,359703,42618,317085,33221,712,4,,,37397,1752,35645,,,,,,,,45,1381,7257,359802,posNeg,8638,359802,5,0,9733ee5b95eb259f2b46759c1f941e05abf7e71d,0,0,0,0,0,
20200627,SC,31939,319225,,351164,908,2622,,,,,13456,A,6/26/2020 23:59,2020-06-27T06:59:00Z,06/27 02:59,711,2622,2020-06-26T23:59:00Z,351075,40970,310105,31850,707,4,,,36533,1734,34799,,,,,,,,45,1604,14889,351164,posNeg,16493,351164,17,0,176b370fa22a67dc59503a0c84b6af64fa626103,0,0,0,0,0,
20200626,SC,30335,304336,,334671,906,2622,,,,,13456,A,6/26/2020 16:43,2020-06-26T23:43:00Z,06/26 19:43,694,2622,2020-06-26T16:43:00Z,334198,37673,296525,30263,692,2,,,35242,1706,33536,,,,,,,,45,1313,0,334671,posNeg,1313,334671,1,245,b24423e7b098f68e1ca0cbf404621d77ccfc130c,0,0,0,0,0,
20200625,SC,29022,304336,,333358,881,2377,,,,,12317,A,6/24/2020 23:59,2020-06-25T06:59:00Z,06/25 02:59,693,2377,2020-06-24T23:59:00Z,334198,37673,296525,28962,691,2,,,35242,1706,33536,,,,,,,,45,1125,14025,333358,posNeg,15150,333358,10,0,4465f09e22aa25a5d5cedfbb26c23dc014a44a6b,0,0,0,0,0,
20200624,SC,27897,290311,,318208,832,2377,,,,,12317,A,6/24/2020 00:00,2020-06-24T07:00:00Z,06/24 03:00,683,2377,2020-06-24T00:00:00Z,326631,36320,290311,27842,683,0,,,34242,1681,32561,,,,,,,,45,1284,7673,318208,posNeg,8957,318208,10,0,cd2c8966128c0b7266fb63090190f956371ee0f9,0,0,0,0,0,
20200623,SC,26613,282638,,309251,824,2377,,,,,12317,A,6/22/2020 23:59,2020-06-23T06:59:00Z,06/23 02:59,673,2377,2020-06-22T23:59:00Z,317438,34800,282638,26572,673,0,,,33975,1662,32313,,,,,,,,45,912,4459,309251,posNeg,5371,309251,14,83,1c158b11ca467f129b14b4e385a26582f122b665,0,0,0,0,0,
20200622,SC,25701,278179,,303880,731,2294,,,,,10790,A,6/21/2020 23:59,2020-06-22T06:59:00Z,06/22 02:59,659,2294,2020-06-21T23:59:00Z,311953,33774,278179,25666,659,0,,,33906,1630,32276,,,,,,,,45,1008,205,303880,posNeg,1213,303880,6,0,135d969d91da28f55f36f09a58e2dba4c1f2e1bc,0,0,0,0,0,
20200621,SC,24693,277974,,302667,692,2294,,,,,10790,A,6/20/2020 11:59,2020-06-20T18:59:00Z,06/20 14:59,653,2294,2020-06-20T11:59:00Z,302635,32592,270043,24661,653,0,,,33506,1623,31883,,,,,,,,45,907,5511,302667,posNeg,6418,302667,9,0,28baa1ba0ea3882c97e89bf355482d863089850d,0,0,0,0,0,
20200620,SC,23786,272463,,296249,673,2294,,,,,10790,A,6/19/2020 11:59,2020-06-19T18:59:00Z,06/19 14:59,644,2294,2020-06-19T11:59:00Z,296219,31553,264666,23756,644,0,,,32877,1602,31275,,,,,,,,45,1155,6794,296249,posNeg,7949,296249,5,0,0918af3b2672d9db12e082d1d1e7573b8b92ded0,0,0,0,0,0,
20200619,SC,22631,265669,,288300,660,2294,,,,,10790,A,6/19/2020 16:00,2020-06-19T23:00:00Z,06/19 19:00,639,2294,2020-06-19T16:00:00Z,288277,30232,258045,22608,639,0,,,32092,1569,30523,,,,,,,,45,1083,6694,288300,posNeg,7777,288300,18,239,4af8fc0a9b1b4d0facc61a5a38e6a6af15ce2022,0,0,0,0,0,
20200618,SC,21548,258975,,280523,626,2055,,,,,9734,A,6/17/2020 23:59,2020-06-18T06:59:00Z,06/18 02:59,621,2055,2020-06-17T23:59:00Z,280523,28983,251540,21533,621,0,,,31376,1538,29838,,,,,,,,45,992,6777,280523,posNeg,7769,280523,4,0,092e8ebfcf48f1b403af825ddb5ae09bb7e5e6ea,0,0,0,0,0,
20200617,SC,20556,252198,,272754,607,2055,,,,,9734,A,6/16/2020 23:59,2020-06-17T06:59:00Z,06/17 02:59,617,2055,2020-06-16T23:59:00Z,272749,27792,244957,20551,617,0,,,30378,1500,28878,,,,,,,,45,566,4509,272754,posNeg,5075,272754,10,0,ef4caa7229c597b40de9e4a0e01ea0b4d65b873e,0,0,0,0,0,
20200616,SC,19990,247689,,267679,571,2055,,,,,9734,A,6/15/2020 23:59,2020-06-16T06:59:00Z,06/16 02:59,607,2055,2020-06-15T23:59:00Z,267679,27086,240593,19990,607,,,,30056,1483,28573,,,,,,,,45,612,11510,267679,posNeg,12122,267679,5,67,d48c4301c75c530a5754e41229496651f6be7a2e,0,0,0,0,0,
20200615,SC,19378,236179,,255557,536,1988,,,,,8682,A+,6/15/2020 16:00,2020-06-15T23:00:00Z,06/15 19:00,602,1988,2020-06-15T16:00:00Z,262473,26294,236179,19378,602,,,,29981,1457,28524,,,,,,,,45,583,6638,255557,posNeg,7221,255557,2,0,021ac5f4e85d1c1548f02860828af7af79f0f376,0,0,0,0,0,
20200614,SC,18795,229541,,248336,521,1988,,,,,8682,A+,6/14/2020 15:00,2020-06-14T22:00:00Z,06/14 18:00,600,1988,2020-06-14T15:00:00Z,255096,25555,229541,18795,600,,,,29708,1444,28264,,,,,,,,45,840,5590,248336,posNeg,6430,248336,1,0,974522b66a54a7fbbc09573bf01f9f320bfe314f,0,0,0,0,0,
20200613,SC,17955,223951,,241906,523,1988,,,,,8682,A+,6/13/2020 15:00,2020-06-13T22:00:00Z,06/13 18:00,599,1988,2020-06-13T15:00:00Z,248562,24611,223951,17955,599,,,,29023,1424,27599,,,,,,,,45,785,5062,241906,posNeg,5847,241906,6,0,b41516c31ded7ff4343ecf560ec912aec828628c,0,0,0,0,0,
20200612,SC,17170,218889,,236059,512,1988,,,,,8682,A+,6/12/2020 16:00,2020-06-12T23:00:00Z,06/12 19:00,593,1988,2020-06-12T16:00:00Z,242543,23654,218889,17170,593,,,,28298,1385,26913,,,,,,,,45,729,5273,236059,posNeg,6002,236059,5,90,99aef0a667c5fac1538101c6b165599f2fcea1c0,0,0,0,0,0,
20200611,SC,16441,213616,,230057,494,1898,,,,,7928,A+,6/11/2020 16:00,2020-06-11T23:00:00Z,06/11 19:00,588,1898,2020-06-11T16:00:00Z,236456,22760,213616,16441,588,,,,27609,1337,26272,,,,,,,,45,682,-23157,230057,posNeg,-22475,230057,13,0,00932caed7a30243739a2ac33258e40ce9530ba6,0,0,0,0,0,
20200610,SC,15759,236773,,252532,513,1898,,,,,7928,A+,6/10/2020 16:15,2020-06-10T23:15:00Z,06/10 19:15,575,1898,2020-06-10T16:15:00Z,261377,24604,236773,15759,575,,,,,,,,,,,,,,45,531,4019,252532,posNeg,4550,252532,7,0,cb7bcd3c7736eeb354131fd79d46aac40bb04aba,0,0,0,0,0,
20200609,SC,15228,232754,,247982,541,1898,,,,,7928,A+,6/9/2020 16:20,2020-06-09T23:20:00Z,06/09 19:20,568,1898,2020-06-09T16:20:00Z,256710,23956,232754,15228,568,,,,,,,,,,,,,,45,428,2893,247982,posNeg,3321,247982,11,84,1c4759bd55fec6f057dbae6d19943bf7af16cb30,0,0,0,0,0,
20200608,SC,14800,229861,,244661,507,1814,,,,,7347,A+,6/8/2020 15:45,2020-06-08T22:45:00Z,06/08 18:45,557,1814,2020-06-08T15:45:00Z,253262,23401,229861,14800,557,,,,,,,,,,,,,,45,514,6288,244661,posNeg,6802,244661,11,0,298af7d5b9561fc408bc624a29233ab15bcdf57f,0,0,0,0,0,
20200607,SC,14286,223573,,237859,477,1814,,,,,7347,A+,6/7/2020 13:30,2020-06-07T20:30:00Z,06/07 16:30,546,1814,2020-06-07T13:30:00Z,246331,22758,223573,14286,546,,,,,,,,,,,,,,45,370,4745,237859,posNeg,5115,237859,1,0,a77d4b39dc71a3d6c14b003e213442b94d7b3d4b,0,0,0,0,0,
20200606,SC,13916,218828,,232744,453,1814,,,,,7347,A+,6/5/2020 00:00,2020-06-05T07:00:00Z,06/05 03:00,545,1814,2020-06-05T00:00:00Z,241088,22260,218828,13916,545,,,,,,,,,,,,,,45,463,982,232744,posNeg,1445,232744,7,0,ec0d016c9ede198d65bdc43ccc03555cc5a915d4,0,0,0,0,0,
20200605,SC,13453,217846,,231299,453,1814,,,,,7347,A+,6/5/2020 00:00,2020-06-05T07:00:00Z,06/05 03:00,538,1814,2020-06-05T00:00:00Z,238808,20962,217846,13453,538,,,,,,,,,,,,,,45,448,0,231299,posNeg,448,231299,13,25,a0e94e49bc6422f11a022c9e344c6e84a76480b5,0,0,0,0,0,
20200604,SC,13005,217846,,230851,453,1789,,,,,6976,A+,6/4/2020 15:15,2020-06-04T22:15:00Z,06/04 18:15,525,1789,2020-06-04T15:15:00Z,238808,20962,217846,13005,525,,,,,,,,,,,,,,45,354,7572,230851,posNeg,7926,230851,7,0,893e79d1315f2fb6331930c5a0637f342f4d1785,0,0,0,0,0,
20200603,SC,12651,210274,,222925,433,1789,,,,,6976,A+,6/3/2020 15:45,2020-06-03T22:45:00Z,06/03 18:45,518,1789,2020-06-03T15:45:00Z,230687,20413,210274,12651,518,,,,,,,,,,,,,,45,236,3912,222925,posNeg,4148,222925,17,0,b9de32fde90576c988348142683ddbeb220ad7a0,0,0,0,0,0,
20200602,SC,12415,206362,,218777,425,1789,,,,,6976,A,6/2/2020 16:00,2020-06-02T23:00:00Z,06/02 19:00,501,1789,2020-06-02T16:00:00Z,225047,18685,206362,12415,501,,,,,,,,,,,,,,45,267,13822,218777,posNeg,14089,218777,1,155,bb59f174c3700935e85ae20c535c88e1bb0be65f,0,0,0,0,0,
20200601,SC,12148,192540,,204688,450,1634,,,,,6459,A,6/1/2020 15:10,2020-06-01T22:10:00Z,06/01 18:10,500,1634,2020-06-01T15:10:00Z,210826,18286,192540,12148,500,,,,,,,,,,,,,,45,287,4185,204688,posNeg,4472,204688,6,0,7983e8615382b60d5a77cea8bcf041ee1c474b99,0,0,0,0,0,
20200531,SC,11861,188355,,200216,402,1634,,,,,6459,A,5/31/2020 16:00,2020-05-31T23:00:00Z,05/31 19:00,494,1634,2020-05-31T16:00:00Z,206247,17892,188355,11861,494,,,,,,,,,,,,,,45,467,10230,200216,posNeg,10697,200216,7,0,e30ecd5c1df044ee3302215260d27fc43aaeaa71,0,0,0,0,0,
20200530,SC,11394,178125,,189519,387,1634,,,,,6459,A,5/29/2020 15:30,2020-05-29T22:30:00Z,05/29 18:30,487,1634,2020-05-29T15:30:00Z,199735,21610,178125,11394,487,,,,,,,,,,,,,,45,263,999,189519,posNeg,1262,189519,4,0,9de9fb2f83b975b83022956e63f4cbf3967fee93,0,0,0,0,0,
20200529,SC,11131,177126,,188257,399,1634,,,,,6459,A,5/29/2020 15:30,2020-05-29T22:30:00Z,05/29 18:30,483,1634,2020-05-29T15:30:00Z,194047,16921,177126,11131,483,,,,,,,,,,,,,,45,343,5665,188257,posNeg,6008,188257,13,16,be03c2969a3436bc7a0f104883a4426780f8ccbd,0,0,0,0,0,
20200528,SC,10788,171461,,182249,397,1618,,,,,6102,A,5/27/2020 16:00,2020-05-27T23:00:00Z,05/27 19:00,470,1618,2020-05-27T16:00:00Z,187788,16327,171461,10788,470,,,,,,,,,,,,,,45,165,6401,182249,posNeg,6566,182249,4,0,c1089c995c5dc05013b6e9fba31eeb656afe4442,0,0,0,0,0,
20200527,SC,10623,165060,,175683,398,1618,,,,,6102,A,5/26/2020 16:02,2020-05-26T23:02:00Z,05/26 19:02,466,1618,2020-05-26T16:02:00Z,181154,16094,165060,10623,466,,,,,,,,,,,,,,45,207,2742,175683,posNeg,2949,175683,20,0,3956da57a94aad70303627540615d0af99ba10d7,0,0,0,0,0,
20200526,SC,10416,162318,,172734,433,1618,,,,,6102,A+,5/26/2020 16:18,2020-05-26T23:18:00Z,05/26 19:18,446,1618,2020-05-26T16:18:00Z,178119,15801,162318,10416,446,,,,,,,,,,,,,,45,238,6476,172734,posNeg,6714,172734,6,84,56eaf3b6527ff6306958a5fad276dbdbbcc1de3c,0,0,0,0,0,
20200525,SC,10178,155842,,166020,407,1534,,,,,6063,A+,5/25/2020 15:30,2020-05-25T22:30:00Z,05/25 18:30,440,1534,2020-05-25T15:30:00Z,171034,15192,155842,10178,440,,,,,,,,,,,,,,45,82,1991,166020,posNeg,2073,166020,5,0,4ea2f0a24e052ec2d1f2917ecca630ac13acd843,0,0,0,0,0,
20200524,SC,10096,153851,,163947,461,1534,,,,,5743,A+,5/24/2020 15:33,2020-05-24T22:33:00Z,05/24 18:33,435,1534,2020-05-24T15:33:00Z,168908,15057,153851,10096,435,,,,,,,,,,,,,,45,201,4836,163947,posNeg,5037,163947,10,0,af125e2b4f025b0bf75217794b2f93316f10d0f1,0,0,0,0,0,
20200523,SC,9895,149015,,158910,430,1534,,,,,5743,A+,5/23/2020 15:31,2020-05-23T22:31:00Z,05/23 18:31,425,1534,2020-05-23T15:31:00Z,163818,14803,149015,9895,425,,,,,,,,,,,,,,45,257,8630,158910,posNeg,8887,158910,6,0,467e5f1bbada02371bf63087ac93518735987098,0,0,0,0,0,
20200522,SC,9638,140385,,150023,429,1534,,,,,5743,A+,5/22/2020 16:00,2020-05-22T23:00:00Z,05/22 19:00,419,1534,2020-05-22T16:00:00Z,154746,14361,140385,9638,419,,,,,,,,,,,,,,45,463,11322,150023,posNeg,11785,150023,12,90,f2b262703d0313a4f09f9206674a0eb9c642bd23,0,0,0,0,0,
20200521,SC,9175,129063,,138238,414,1444,,,,,5451,A+,5/20/2020 17:55,2020-05-21T00:55:00Z,05/20 20:55,407,1444,2020-05-20T17:55:00Z,,,,9175,407,,,138238,,,,,,,,,,,45,119,3056,138238,posNeg,3175,138238,8,0,c7fbe73ed6d07abeb349c862bab3edaa7637a7ca,0,0,0,0,0,
20200520,SC,9056,126007,,135063,,1444,,,,,5451,A+,5/19/2020 16:00,2020-05-19T23:00:00Z,05/19 19:00,399,1444,2020-05-19T16:00:00Z,,,,9056,399,,,135063,,,,,,,,,,,45,0,0,135063,posNeg,0,135063,0,0,0af435238bf3236055f9ae71be38a63a17c4605c,0,0,0,0,0,
20200519,SC,9056,126007,,135063,,1444,,,,,5451,A,5/19/2020 16:00,2020-05-19T23:00:00Z,05/19 19:00,399,1444,2020-05-19T16:00:00Z,,,,9056,399,,,135063,,,,,,,,,,,45,114,3390,135063,posNeg,3504,135063,8,23,93beb775535c04733cc5b064d5bf4b4307a42b62,0,0,0,0,0,
20200518,SC,8942,122617,,131559,,1421,,,,,5076,A,5/18/2020 16:15,2020-05-18T23:15:00Z,05/18 19:15,391,1421,2020-05-18T16:15:00Z,,,,8942,391,,,131559,,,,,,,,,,,45,126,10947,131559,posNeg,11073,131559,11,0,17eedf2b0a6400cea9de4ee0c5d2b4050e1feb58,0,0,0,0,0,
20200517,SC,8816,111670,,120486,,1421,,,,,5076,A,5/16/2020 17:25,2020-05-17T00:25:00Z,05/16 20:25,380,1421,2020-05-16T17:25:00Z,120331,,,8816,380,,,,,,,,,,,,,,45,409,10461,120486,posNeg,10870,120486,0,0,b7975673aa0f3f17683f2faa5b6fe152091d429b,0,0,0,0,0,
20200516,SC,8407,101209,,109616,,1421,,,,,5076,A,5/15/2020 16:00,2020-05-15T23:00:00Z,05/15 19:00,380,1421,2020-05-15T16:00:00Z,,,,8407,380,,,109616,,,,,,,,,,,45,0,0,109616,posNeg,0,109616,0,0,283362d779f46be2d45b3f4cbd6d2368e687818c,0,0,0,0,0,
20200515,SC,8407,101209,,109616,,1421,,,,,5076,A,5/15/2020 16:00,2020-05-15T23:00:00Z,05/15 19:00,380,1421,2020-05-15T16:00:00Z,,,,8407,380,,,109616,,,,,,,,,,,45,218,6863,109616,posNeg,7081,109616,9,83,bccdafab8f0e020390e947dde6b8260cac80352c,0,0,0,0,0,
20200514,SC,8189,94346,,102535,,1338,,,,,4914,A,5/14/2020 15:34,2020-05-14T22:34:00Z,05/14 18:34,371,1338,2020-05-14T15:34:00Z,,,,8189,371,,,93140,,,,,,,,,,,45,262,9133,102535,posNeg,9395,102535,16,0,50bcbfe5dbc6638d7c0f9c122f1ed093c63ef2c5,0,0,0,0,0,
20200513,SC,7927,85213,,93140,,1338,,,,,6817,A,5/12/2020 16:14,2020-05-12T23:14:00Z,05/12 19:14,355,1338,2020-05-12T16:14:00Z,,,,7927,355,,,93140,,,,,,,,,,,45,0,0,93140,posNeg,0,93140,0,0,aab4915c5cdc0daac2a121fb5d150b5e01834c91,0,0,0,0,0,
20200512,SC,7927,85213,,93140,,1338,,,,,6817,A,5/12/2020 16:14,2020-05-12T23:14:00Z,05/12 19:14,355,1338,2020-05-12T16:14:00Z,,,,7927,355,,,,,,,,,,,,,,45,274,8409,93140,posNeg,8683,93140,24,86,92058501edfd55949ca48fd8f1c62fe694f30844,0,0,0,0,0,
20200511,SC,7653,76804,,84457,,1252,,,,,4120,B,5/10/2020 16:30,2020-05-10T23:30:00Z,05/10 19:30,331,1252,2020-05-10T16:30:00Z,,,,7653,331,,,,,,,,,,,,,,45,0,0,84457,posNeg,0,84457,0,0,a3a9b2cdcbf57fb56afb22ca0cbec37d6f54c621,0,0,0,0,0,
20200510,SC,7653,76804,,84457,,1252,,,,,4120,B,5/10/2020 16:30,2020-05-10T23:30:00Z,05/10 19:30,331,1252,2020-05-10T16:30:00Z,,,,7653,331,,,,,,,,,,,,,,45,122,3372,84457,posNeg,3494,84457,1,0,fce77879e90d9a4a5a049fc66c33ff82a4a4b5a7,0,0,0,0,0,
20200509,SC,7531,73432,,80963,,1252,,,,,4120,B,5/8/2020 16:30,2020-05-08T23:30:00Z,05/08 19:30,330,1252,2020-05-08T16:30:00Z,,,,7531,330,,,,,,,,,,,,,,45,389,7132,80963,posNeg,7521,80963,14,100,5ecda9d85ffc9782df5b72687cb052ad3a24696b,0,0,0,0,0,
20200508,SC,7142,66300,,73442,,1152,,,,,3816,B,5/7/2020 16:13,2020-05-07T23:13:00Z,05/07 19:13,316,1152,2020-05-07T16:13:00Z,,,,7142,316,,,,,,,,,,,,,,45,206,-4246,73442,posNeg,-4040,73442,11,0,c556479b698dc7fab8efee63ce52ca12b9a2077e,0,0,0,0,0,
20200507,SC,6936,70546,,77482,,1152,,,,,3816,B,5/6/2020 16:20,2020-05-06T23:20:00Z,05/06 19:20,305,1152,2020-05-06T16:20:00Z,,,,6936,305,,,,,,,,,,,,,,45,0,0,77482,posNeg,0,77482,0,0,da31eb1a9b771c0940f85dbc272fb2a2a721fd70,0,0,0,0,0,
20200506,SC,6936,70546,,77482,,1152,,,,,3816,B,5/6/2020 16:20,2020-05-06T23:20:00Z,05/06 19:20,305,1152,2020-05-06T16:20:00Z,,,,6936,305,,,,,,,,,,,,,,45,179,9532,77482,posNeg,9711,77482,22,42,952675c7bec62625c0d363e40fafc93e80cfb31b,0,0,0,0,0,
20200505,SC,6757,61014,,67771,,1110,,,,,3622,B,5/4/2020 16:35,2020-05-04T23:35:00Z,05/04 19:35,283,1110,2020-05-04T16:35:00Z,,,,6757,283,,,,,,,,,,,,,,45,131,3452,67771,posNeg,3583,67771,8,0,b72003d3a6d3f13629f158112714a6e347b7a056,0,0,0,0,0,
20200504,SC,6626,57562,,64188,,1110,,,,,3622,B,5/3/2020 15:30,2020-05-03T22:30:00Z,05/03 18:30,275,1110,2020-05-03T15:30:00Z,,,,6626,275,,,,,,,,,,,,,,45,0,0,64188,posNeg,0,64188,0,0,841d70dbd630542f5644cdaf6e6ed70949b8a10a,0,0,0,0,0,
20200503,SC,6626,57562,,64188,,1110,,,,,3622,B,5/3/2020 15:30,2020-05-03T22:30:00Z,05/03 18:30,275,1110,2020-05-03T15:30:00Z,,,,6626,,,,,,,,,,,,,,,45,137,2435,64188,posNeg,2572,64188,8,0,f103127586b29a34e6ed55d45e0eeb831fbebbc8,0,0,0,0,0,
20200502,SC,6489,55127,,61616,,1110,,,,,3622,B,5/2/2020 15:45,2020-05-02T22:45:00Z,05/02 18:45,267,1110,2020-05-02T15:45:00Z,59379,,,6489,,,,,,,,,,,,,,,45,231,2006,61616,posNeg,2237,61616,11,0,200ddfb5cdff9dbd6aaa37a5800126bb1cbe3b18,0,0,0,0,0,
20200501,SC,6258,53121,,59379,,1110,,,,,3622,B,5/1/2020 16:00,2020-05-01T23:00:00Z,05/01 19:00,256,1110,2020-05-01T16:00:00Z,59379,,,6258,,,,,,,,,,,,,,,45,163,2704,59379,posNeg,2867,59379,12,110,ef5c7b4279e183b733fea8b29123ba61cba9e22c,0,0,0,0,0,
20200430,SC,6095,50417,,56512,,1000,,,,,3252,B,4/30/2020 16:04,2020-04-30T23:04:00Z,04/30 19:04,244,1000,2020-04-30T16:04:00Z,,,,6095,,,,,,,,,,,,,,,45,214,2081,56512,posNeg,2295,56512,41,0,37c012f3bfa5b6e41b274418d20928c43b81a9b3,0,0,0,0,0,
20200429,SC,5881,48336,,54217,,1000,,,,,3252,B,4/29/2020 15:30,2020-04-29T22:30:00Z,04/29 18:30,203,1000,2020-04-29T15:30:00Z,,,,5881,,,,,,,,,,,,,,,45,268,1804,54217,posNeg,2072,54217,26,56,fbbd4c0c64b44842c350b9815bf9342d07c184a2,0,0,0,0,0,
20200428,SC,5613,46532,,52145,,944,,,,,2830,B,4/27/2020 16:30,2020-04-27T23:30:00Z,04/27 19:30,177,944,2020-04-27T16:30:00Z,,,,5613,,,,,,,,,,,,,,,45,123,1261,52145,posNeg,1384,52145,3,0,475cd276f7775745afbc9e8a2f8f2fb21f9bab8b,0,0,0,0,0,
20200427,SC,5490,45271,,50761,,944,,,,,3701,B,4/26/2020 15:30,2020-04-26T22:30:00Z,04/26 18:30,174,944,2020-04-26T15:30:00Z,,,,5490,,,,,,,,,,,,,,,45,0,0,50761,posNeg,0,50761,0,0,75541c5a5e9e579be298393e8563801de28e39fc,0,0,0,0,0,
20200426,SC,5490,45271,,50761,,944,,,,,3701,B,4/26/2020 15:30,2020-04-26T22:30:00Z,04/26 18:30,174,944,2020-04-26T15:30:00Z,,,,5490,,,,,,,,,,,,,,,45,237,1510,50761,posNeg,1747,50761,8,0,2c27199d56d305844baee060fe8ef290dfa8d276,0,0,0,0,0,
20200425,SC,5253,43761,,49014,,944,,,,,3701,B,4/25/2020 15:39,2020-04-25T22:39:00Z,04/25 18:39,166,944,2020-04-25T15:39:00Z,,,,5253,,,,,,,,,,,,,,,45,336,4215,49014,posNeg,4551,49014,16,107,708ac1fca2349808255ce1d9ae6a23fb280a9a1c,0,0,0,0,0,
