date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200817,SC,106953,1048,766594,,NaN,873547,1101,6852,282,,175,,42730,A+,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,2288,6852,2020-08-16T23:59:00Z,872499,140812,731687,105905,2185,103,,,61227,4722,56505,,,,,,,,45,456,5490,873547,5946,873547,19,0,f78833bf3f0403367e509ddb684ff9f25b3808f0,0,0,0,0,0,
20200816,SC,106497,1031,761104,,NaN,867601,1161,6852,290,,188,,42730,A+,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,2269,6852,2020-08-15T23:59:00Z,866570,140201,726369,105466,2165,104,,,61005,4700,56305,,,,,,,,45,615,6586,867601,7201,867601,9,0,4624bda2432af1f1a73140cb0805744f606a1018,0,0,0,0,0,
20200815,SC,105882,1008,754518,,NaN,860400,1246,6852,311,,181,,42730,A+,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,2260,6852,2020-08-14T23:59:00Z,859392,139470,719922,104874,2156,104,,,60532,4640,55892,,,,,,,,45,1041,7575,860400,8616,860400,56,0,d7ad1868c4e47a9df8252fa1dabdfb50acbdc10e,0,0,0,0,0,
20200814,SC,104841,961,746943,,NaN,851784,1296,6852,327,,198,,42730,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,2204,6852,2020-08-13T23:59:00Z,850823,138036,712787,103880,2106,98,,,59917,4553,55364,,,,,,,,45,932,44824,851784,45756,851784,18,370,ffb5af82b24bd9440352da78452b6ae21c9b28ee,0,0,0,0,0,
20200813,SC,103909,858,702119,,NaN,806028,1322,6482,323,,201,,40837,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,2186,6482,2020-08-12T23:59:00Z,805170,130613,674577,103051,2089,97,,,56730,4168,52562,,,,,,,,45,935,5004,806028,5939,806028,42,0,0ba6a115b96bee528222198ef9d1973c3a0ab27e,0,0,0,0,0,
20200812,SC,102974,831,697115,,NaN,800089,1366,6482,333,,206,,40837,A+,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,2144,6482,2020-08-11T23:59:00Z,799258,129544,669714,102143,2057,87,,,56309,4073,52236,,,,,,,,45,844,2894,800089,3738,800089,46,0,d273c217e8f81e4948728275fb44bf3a9a049ca9,0,0,0,0,0,
20200811,SC,102130,770,694221,,NaN,796351,1330,6482,339,,207,,40837,A+,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,2098,6482,2020-08-10T23:59:00Z,795581,128846,666735,101360,2012,86,,,56148,4049,52099,,,,,,,,45,971,3750,796351,4721,796351,49,329,563f69185411b47a5aa6c72a36cf9660b12881ac,0,0,0,0,0,
20200810,SC,101159,728,690471,,NaN,791630,1353,6153,360,,217,,37798,A+,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,2049,6153,2020-08-09T23:59:00Z,790902,127842,663060,100431,1966,83,,,56070,4035,52035,,,,,,,,45,724,4922,791630,5646,791630,18,0,cb9a969636f520ce03543e02b0b7badc22d054c4,0,0,0,0,0,
20200809,SC,100435,722,685549,,NaN,785984,1378,6153,365,,219,,37798,A+,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,2031,6153,2020-08-08T23:59:00Z,785262,127056,658206,99713,1949,82,,,55882,4011,51871,,,,,,,,45,975,6934,785984,7909,785984,24,0,fdca7967c6229f41dcb63768a480b59c2151bfc1,0,0,0,0,0,
20200808,SC,99460,717,678615,,NaN,778075,1402,6153,357,,234,,37798,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,2007,6153,2020-08-07T23:59:00Z,777358,126005,651353,98743,1931,76,,,55713,3993,51720,,,,,,,,45,1241,8873,778075,10114,778075,45,0,7243cacc481ce2a710de406318985c693df0561c,0,0,0,0,0,
20200807,SC,98219,665,669742,,NaN,767961,1415,6153,358,,231,,37798,A+,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,1962,6153,2020-08-06T23:59:00Z,767296,124324,642972,97554,1883,79,,,55182,3905,51277,,,,,,,,45,1422,10394,767961,11816,767961,19,354,38e25a3ee6305eea85fa58354e791ed5d9bc3455,0,0,0,0,0,
20200806,SC,96797,665,659348,,NaN,756145,1492,5799,356,,276,,32859,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,1943,5799,2020-08-05T23:59:00Z,755480,122278,633202,96132,1863,80,,,54487,3761,50726,,,,,,,,45,1325,6198,756145,7523,756145,49,0,c8987a87b959b74cb8514a949651a2bb13f2788c,0,0,0,0,0,
20200805,SC,95472,635,653150,,NaN,748622,1469,5799,363,,270,,32859,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,1894,5799,2020-08-04T23:59:00Z,747987,120715,627272,94837,1819,75,,,54232,3736,50496,,,,,,,,45,1282,6883,748622,8165,748622,47,0,0df8b4bd232dd196b30183e5ab5b0696472cca6d,0,0,0,0,0,
20200804,SC,94190,586,646267,,NaN,740457,1458,5799,355,,254,,32859,A+,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,1847,5799,2020-08-03T23:59:00Z,739871,118989,620882,93604,1774,73,,,54061,3683,50378,,,,,,,,45,1239,7543,740457,8782,740457,54,272,acf2d7742f0a74200b2b15e48778a88528735a55,0,0,0,0,0,
20200803,SC,92951,547,638724,,NaN,731675,1401,5527,366,,224,,32859,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,1793,5527,2020-08-02T23:59:00Z,731675,117336,614339,92404,1721,72,,,53960,3671,50289,,,,,,,,45,1163,8255,731675,9418,731675,16,0,86c1e4286980e90d8c3754e1125510c8bbe5ba42,0,0,0,0,0,
20200802,SC,91788,531,630469,,NaN,722257,1427,5527,365,,230,,32859,A+,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,1777,5527,2020-08-01T23:59:00Z,721726,115794,605932,91257,1709,68,,,53637,3635,50002,,,,,,,,45,1189,9199,722257,10388,722257,26,0,67d9573a44198f3530558a929d59a4d152b2dee2,0,0,0,0,0,
20200801,SC,90599,523,621270,,NaN,711869,1453,5527,359,,235,,32859,A+,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,1751,5527,2020-07-31T23:59:00Z,711346,114251,597095,90076,1683,68,,,53233,3557,49676,,,,,,,,45,1583,17451,711869,19034,711869,39,410,1f2ef589e50be75129f8a98c5d30e991a457e2b7,0,0,0,0,0,
20200731,SC,89016,493,603819,,NaN,692835,1516,5117,373,,237,,32859,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,1712,5117,2020-07-31T00:00:00Z,690936,110168,580768,88523,1647,65,,,52407,3430,48977,,,,,,,,45,1444,0,692835,1444,692835,45,0,52e04e6cd278c29858d943eaaa67eda80009dcfb,0,0,0,0,0,
20200730,SC,87572,455,603819,,NaN,691391,1563,5117,389,,245,,32859,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,1667,5117,2020-07-29T23:59:00Z,690936,110168,580768,87117,1600,67,,,52407,3430,48977,,,,,,,,45,1726,8675,691391,10401,691391,52,0,becd82ff8b0bd1c6bfc6fcf9a0080d9337425ba4,0,0,0,0,0,
20200729,SC,85846,423,595144,,NaN,680990,1596,5117,404,,242,,32859,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,1615,5117,2020-07-28T23:59:00Z,680567,107922,572645,85423,1551,64,,,51771,3319,48452,,,,,,,,45,1737,8923,680990,10660,680990,50,0,1e5a4026d1b2526d2c3d0c79a55b7c83e2fb226c,0,0,0,0,0,
20200728,SC,84109,389,586221,,NaN,670330,1575,5117,401,,256,,32859,A+,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,1565,5117,2020-07-27T23:59:00Z,669941,105449,564492,83720,1505,60,,,51503,3235,48268,,,,,,,,45,1692,9737,670330,11429,670330,59,290,f3dfed8f28ba6f8a0d7881114f5f41bb29784d0f,0,0,0,0,0,
20200727,SC,82417,,576484,,NaN,658901,1668,4827,,,263,,29378,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,1506,4827,2020-07-26T23:59:00Z,658555,103238,555317,82071,1452,54,,,51401,3214,48187,,,,,,,,45,1218,9870,658901,11088,658901,15,0,26a574f149ac6c03888df2884107c0838d3ce394,0,0,0,0,0,
20200726,SC,81199,,566614,,NaN,647813,1668,4827,,,263,,29378,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,1491,4827,2020-07-25T23:59:00Z,647470,101570,545900,80856,1436,55,,,51222,3183,48039,,,,,,,,45,1191,8132,647813,9323,647813,26,0,14a49d16a28d626fbff80df1f83629813e0a3ddb,0,0,0,0,0,
20200725,SC,80008,,558482,,NaN,638490,1668,4827,,,263,,29378,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,1465,4827,2020-07-24T23:59:00Z,638156,100090,538066,79674,1412,53,,,50741,3105,47636,,,,,,,,45,1401,7717,638490,9118,638490,80,0,0f780679ad2d32cd36994d39d632ef56a7c9d600,0,0,0,0,0,
20200724,SC,78607,,550765,,NaN,629372,1668,4827,,,263,,29378,A+,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,1385,4827,2020-07-23T23:59:00Z,629063,98172,530891,78298,1339,46,,,50168,3048,47120,,,,,,,,45,2001,8897,629372,10898,629372,51,329,363ec54c2a64e9027b0db39105c342b280b369e1,0,0,0,0,0,
20200723,SC,76606,,541868,,NaN,618474,1723,4498,,,,,27062,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,1334,4498,2020-07-22T23:59:00Z,618183,95676,522507,76315,1294,40,,,49577,2940,46637,,,,,,,,45,1564,7750,618474,9314,618474,49,0,62c30e86213fd439cee3e628bc15661f14e0d9c4,0,0,0,0,0,
20200722,SC,75042,,534118,,NaN,609160,1607,4498,,,,,27062,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,1285,4498,2020-07-21T23:59:00Z,608879,93527,513352,74761,1242,43,,,49007,2883,46124,,,,,,,,45,1705,8762,609160,10467,609160,64,0,bdc64ec2a7e861008a7deb56a7dafdf5d05b2301,0,0,0,0,0,
20200721,SC,73337,,525356,,NaN,598693,1593,4498,,,,,27062,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,1221,4498,2020-07-20T23:59:00Z,598457,91459,506998,73101,1203,18,,,48590,2806,45784,,,,,,,,45,1892,8485,598693,10377,598693,57,316,782ae47c850817b1dc5c9679c3d8bbb9e1055282,0,0,0,0,0,
20200720,SC,71445,,516871,,NaN,588316,1593,4182,,,,,22553,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,1164,4182,2020-07-19T23:59:00Z,588084,89107,498977,71213,1147,17,,,48510,2781,45729,,,,,,,,45,1459,9471,588316,10930,588316,9,0,b9a77cecdd3546b50c02fadd0ab7b04fcf66aec9,0,0,0,0,0,
20200719,SC,69986,,507400,,NaN,577386,1593,4182,,,,,22553,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,1155,4182,2020-07-18T23:59:00Z,577165,87357,489808,69765,1138,17,,,48226,2764,45462,,,,,,,,45,2374,13019,577386,15393,577386,20,0,e74b29a9fb50bb0dd7f2f5b5d1ffe926447553fa,0,0,0,0,0,
20200718,SC,67612,,494381,,NaN,561993,1593,4182,,,,,23849,A,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,1135,4182,2020-07-17T23:59:00Z,561777,84547,477230,67396,1117,18,,,47084,2398,44686,,,,,,,,45,1552,7066,561993,8618,561993,39,0,a050a4ee91e1b6f30b523b68cd74c7af466907a7,0,0,0,0,0,
20200717,SC,66060,,487315,,NaN,553375,1593,4182,,,,,23849,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,1096,4182,2020-07-16T23:59:00Z,553172,82636,470536,65857,1078,18,,,46882,2358,44524,,,,,,,,45,1977,11434,553375,13411,553375,26,438,533f73cd98599384abbcaa9b55577b20a1156b44,0,0,0,0,0,
20200716,SC,64083,,475881,,NaN,539964,1578,3744,,,,,23849,A,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,1070,3744,2020-07-15T23:59:00Z,539761,80112,459649,63880,1053,17,,,46263,2306,43957,,,,,,,,45,1838,12143,539964,13981,539964,72,0,01bfd664b64c9f0be0ef45076780dfbe1f90c526,0,0,0,0,0,
20200715,SC,62245,,463738,,NaN,525983,1560,3744,,,,,23849,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,998,3744,2020-07-14T23:59:00Z,525983,77107,448876,62071,984,14,,,45295,2146,43149,,,,,,,,45,1856,6646,525983,8502,525983,5,0,b2861d8e0255a292c179196b9d6660dcc0abce92,0,0,0,0,0,
20200714,SC,60389,,457092,,NaN,517481,1550,3744,,,,,23849,A,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,993,3744,2020-07-13T23:59:00Z,517312,75115,442197,60220,984,9,,,45101,2131,42970,,,,,,,,45,2221,8159,517481,10380,517481,21,346,37737841f830fd1da0b65adbbf22d12f5bc63b49,0,0,0,0,0,
20200713,SC,58168,,448933,,NaN,507101,1488,3398,,,,,20957,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,972,3398,2020-07-12T23:59:00Z,506936,72738,434198,58003,961,11,,,45067,2127,42940,,,,,,,,45,1520,13073,507101,14593,507101,11,0,a87d0fe4513bc1dd1145ad1afe41db6cd8c81e5a,0,0,0,0,0,
20200712,SC,56648,,435860,,NaN,492508,1472,3398,,,,,20957,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,961,3398,2020-07-10T23:59:00Z,492345,69920,422425,56485,950,11,,,44173,2086,42087,,,,,,,,45,1949,2469,492508,4418,492508,10,0,9f1eb0512df48d1592b9a27c0ccf2f1c38bc9fa7,0,0,0,0,0,
20200711,SC,54699,,433391,,NaN,488090,1396,3398,,,,,20956,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,951,3398,2020-07-10T23:59:00Z,487929,68604,419325,54538,940,11,,,44312,2055,42257,,,,,,,,45,2280,10575,488090,12855,488090,22,0,68813cc1655c8b1c7202d00cfb0d90853bf068ba,0,0,0,0,0,
20200710,SC,52419,,422816,,NaN,475235,1438,3398,,,,,20956,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,929,3398,2020-07-09T23:59:00Z,475089,65868,409221,52273,922,7,,,43614,2038,41576,,,,,,,,45,1728,9742,475235,11470,475235,24,308,20f349aee5b41aa404569a869b3048939b01bcf3,0,0,0,0,0,
20200709,SC,50691,,413074,,NaN,463765,1433,3090,,,,,19181,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,905,3090,2020-07-08T23:59:00Z,463622,63683,399939,50548,898,7,,,42786,2004,40782,,,,,,,,45,1782,8143,463765,9925,463765,21,0,a77b04aa43358f909f900256b866a79506d42822,0,0,0,0,0,
20200708,SC,48909,,404931,,NaN,453840,1404,3090,,,,,19181,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,884,3090,2020-07-07T23:59:00Z,453701,61473,392228,48770,876,8,,,41967,1990,39977,,,,,,,,45,1557,6992,453840,8549,453840,38,0,d58d0b5441f799c382944a442f4f11a803eb07bf,0,0,0,0,0,
20200707,SC,47352,,397939,,NaN,445291,1324,3090,,,,,19181,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,846,3090,2020-07-06T23:59:00Z,445153,59596,385557,47214,838,8,,,41635,1929,39706,,,,,,,,45,972,4462,445291,5434,445291,19,208,4112c65b932e130b8b8c41191835ba30da9652bb,0,0,0,0,0,
20200706,SC,46380,,393477,,NaN,439857,1260,2882,,,,,16994,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,827,2882,2020-07-05T23:59:00Z,439724,58296,381428,46247,819,8,,,41571,1923,39648,,,,,,,,45,1533,7515,439857,9048,439857,7,0,744365f980ebba31c5b0eb32434b5542a7962029,0,0,0,0,0,
20200705,SC,44847,,385962,,NaN,430809,1251,2882,,,,,16994,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,820,2882,2020-07-04T23:59:00Z,430679,56567,374112,44717,813,7,,,41450,1919,39531,,,,,,,,45,1461,8655,430809,10116,430809,7,0,adbae997f9e4f102870271e07b178b586bccf96d,0,0,0,0,0,
20200704,SC,43386,,377307,,NaN,420693,1190,2882,,,,,16994,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,813,2882,2020-07-03T23:59:00Z,420567,54851,365716,43260,806,7,,,41221,1908,39313,,,,,,,,45,1854,9807,420693,11661,420693,20,0,6d8abca9561a6605878339ccedc8586502cc61f0,0,0,0,0,0,
20200703,SC,41532,,367500,,NaN,409032,1148,2882,,,,,16994,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,793,2882,2020-07-02T23:59:00Z,408913,52487,356426,41413,787,6,,,40152,1856,38296,,,,,,,,45,1831,5800,409032,7631,409032,9,28,5129532515a9314b2c5e1758dfe77574160bb223,0,0,0,0,0,
20200702,SC,39701,,361700,,NaN,401401,1125,2854,,,,,15471,A,7/2/2020 14:00,2020-07-02T14:00:00Z,07/02 10:00,784,2854,2020-07-02T14:00:00Z,401287,50746,350541,39587,777,7,,,39570,1847,37723,,,,,,,,45,1782,9747,401401,11529,401401,18,0,4d1f9208d9f7b962ed474417d2c5d0b5375e89ee,0,0,0,0,0,
20200701,SC,37919,,351953,,NaN,389872,1160,2854,,,,,15471,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,766,2854,2020-06-30T23:59:00Z,389762,48441,341321,37809,759,7,,,38532,1815,36717,,,,,,,,45,1520,7780,389872,9300,389872,27,0,0d5bfee9f735201d12d2351d405d813f5b8ae360,0,0,0,0,0,
20200630,SC,36399,,344173,,NaN,380572,1021,2854,,,,,15471,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,739,2854,2020-06-29T23:59:00Z,380470,46401,334069,36297,735,4,,,38020,1796,36224,,,,,,,,45,1755,9512,380572,11267,380572,19,232,6951f885c3f686ec5ea866cdb812ef28ca97cdf5,0,0,0,0,0,
20200629,SC,34644,,334661,,NaN,369305,1032,2622,,,,,13456,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,720,2622,2020-06-28T23:59:00Z,369207,44241,324966,34546,717,3,,,37654,1772,35882,,,,,,,,45,1324,8179,369305,9503,369305,4,0,2f0f743c1ad9a6bbb2d5487ba2b958c70f5ecb6e,0,0,0,0,0,
20200628,SC,33320,,326482,,NaN,359802,954,2622,,,,,13456,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,716,2622,2020-06-27T23:59:00Z,359703,42618,317085,33221,712,4,,,37397,1752,35645,,,,,,,,45,1381,7257,359802,8638,359802,5,0,ad4d5777c8faf1c8ae6fe6d342327065d6a78680,0,0,0,0,0,
20200627,SC,31939,,319225,,NaN,351164,908,2622,,,,,13456,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,711,2622,2020-06-26T23:59:00Z,351075,40970,310105,31850,707,4,,,36533,1734,34799,,,,,,,,45,1604,14889,351164,16493,351164,17,0,f8f26206fd657b350e6a32b48c7c392a614e7989,0,0,0,0,0,
20200626,SC,30335,,304336,,NaN,334671,906,2622,,,,,13456,A,6/26/2020 16:43,2020-06-26T16:43:00Z,06/26 12:43,694,2622,2020-06-26T16:43:00Z,334198,37673,296525,30263,692,2,,,35242,1706,33536,,,,,,,,45,1313,0,334671,1313,334671,1,245,450e3eefaf1a1316f954e51980fb1e0faea25f93,0,0,0,0,0,
20200625,SC,29022,,304336,,NaN,333358,881,2377,,,,,12317,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,693,2377,2020-06-24T23:59:00Z,334198,37673,296525,28962,691,2,,,35242,1706,33536,,,,,,,,45,1125,14025,333358,15150,333358,10,0,260979c3ce826e9a8629634a134dd9c2fb456abb,0,0,0,0,0,
20200624,SC,27897,,290311,,NaN,318208,832,2377,,,,,12317,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,683,2377,2020-06-24T00:00:00Z,326631,36320,290311,27842,683,0,,,34242,1681,32561,,,,,,,,45,1284,7673,318208,8957,318208,10,0,4c9168e8c84400c25f631838675b39be10f4002c,0,0,0,0,0,
20200623,SC,26613,,282638,,NaN,309251,824,2377,,,,,12317,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,673,2377,2020-06-22T23:59:00Z,317438,34800,282638,26572,673,0,,,33975,1662,32313,,,,,,,,45,912,4459,309251,5371,309251,14,83,122771c64cb8ecbaffb32f53737339f7e8b00250,0,0,0,0,0,
20200622,SC,25701,,278179,,NaN,303880,731,2294,,,,,10790,A,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,659,2294,2020-06-21T23:59:00Z,311953,33774,278179,25666,659,0,,,33906,1630,32276,,,,,,,,45,1008,205,303880,1213,303880,6,0,5f48662e06978c4b19c1ec2391eedbee26116e17,0,0,0,0,0,
20200621,SC,24693,,277974,,NaN,302667,692,2294,,,,,10790,A,6/20/2020 11:59,2020-06-20T11:59:00Z,06/20 07:59,653,2294,2020-06-20T11:59:00Z,302635,32592,270043,24661,653,0,,,33506,1623,31883,,,,,,,,45,907,5511,302667,6418,302667,9,0,2335ad2c96e2ea471944040486b3eb6fc2da7334,0,0,0,0,0,
20200620,SC,23786,,272463,,NaN,296249,673,2294,,,,,10790,A,6/19/2020 11:59,2020-06-19T11:59:00Z,06/19 07:59,644,2294,2020-06-19T11:59:00Z,296219,31553,264666,23756,644,0,,,32877,1602,31275,,,,,,,,45,1155,6794,296249,7949,296249,5,0,b12ea0d81206b2372bd0da92c79253d70e997205,0,0,0,0,0,
20200619,SC,22631,,265669,,NaN,288300,660,2294,,,,,10790,A,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,639,2294,2020-06-19T16:00:00Z,288277,30232,258045,22608,639,0,,,32092,1569,30523,,,,,,,,45,1083,6694,288300,7777,288300,18,239,356a812a6d2dd00ebdbcf6e1e0a22429ea0d1b42,0,0,0,0,0,
20200618,SC,21548,,258975,,NaN,280523,626,2055,,,,,9734,A,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,621,2055,2020-06-17T23:59:00Z,280523,28983,251540,21533,621,0,,,31376,1538,29838,,,,,,,,45,992,6777,280523,7769,280523,4,0,b95f19f01dc3b1cce9b48015b5c6379aecb8ad18,0,0,0,0,0,
20200617,SC,20556,,252198,,NaN,272754,607,2055,,,,,9734,A,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,617,2055,2020-06-16T23:59:00Z,272749,27792,244957,20551,617,0,,,30378,1500,28878,,,,,,,,45,566,4509,272754,5075,272754,10,0,72f42a47865494bac8390a90d100993177fdcf8b,0,0,0,0,0,
20200616,SC,19990,,247689,,NaN,267679,571,2055,,,,,9734,A,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,607,2055,2020-06-15T23:59:00Z,267679,27086,240593,19990,607,,,,30056,1483,28573,,,,,,,,45,612,11510,267679,12122,267679,5,67,889dc661fe6658afd84f215234151b0d37312df0,0,0,0,0,0,
20200615,SC,19378,,236179,,NaN,255557,536,1988,,,,,8682,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,602,1988,2020-06-15T16:00:00Z,262473,26294,236179,19378,602,,,,29981,1457,28524,,,,,,,,45,583,6638,255557,7221,255557,2,0,9c8e225df6c26960b562ae18bce4fd54173c33d5,0,0,0,0,0,
20200614,SC,18795,,229541,,NaN,248336,521,1988,,,,,8682,A+,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,600,1988,2020-06-14T15:00:00Z,255096,25555,229541,18795,600,,,,29708,1444,28264,,,,,,,,45,840,5590,248336,6430,248336,1,0,a152b5ef5800e31c9d567fa9256cb256d3bf2a22,0,0,0,0,0,
20200613,SC,17955,,223951,,NaN,241906,523,1988,,,,,8682,A+,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,599,1988,2020-06-13T15:00:00Z,248562,24611,223951,17955,599,,,,29023,1424,27599,,,,,,,,45,785,5062,241906,5847,241906,6,0,f09ffeedaec5800b3243e21bc1b3f222b8e954f9,0,0,0,0,0,
20200612,SC,17170,,218889,,NaN,236059,512,1988,,,,,8682,A+,6/12/2020 16:00,2020-06-12T16:00:00Z,06/12 12:00,593,1988,2020-06-12T16:00:00Z,242543,23654,218889,17170,593,,,,28298,1385,26913,,,,,,,,45,729,5273,236059,6002,236059,5,90,3bde53bf2b3fc930552ee6eb97000c0f99c449ae,0,0,0,0,0,
20200611,SC,16441,,213616,,NaN,230057,494,1898,,,,,7928,A+,6/11/2020 16:00,2020-06-11T16:00:00Z,06/11 12:00,588,1898,2020-06-11T16:00:00Z,236456,22760,213616,16441,588,,,,27609,1337,26272,,,,,,,,45,682,-23157,230057,-22475,230057,13,0,ddc02b8c30bf39aff93a66b6b632899d37954ccb,0,0,0,0,0,
20200610,SC,15759,,236773,,NaN,252532,513,1898,,,,,7928,A+,6/10/2020 16:15,2020-06-10T16:15:00Z,06/10 12:15,575,1898,2020-06-10T16:15:00Z,261377,24604,236773,15759,575,,,,,,,,,,,,,,45,531,4019,252532,4550,252532,7,0,85d86f75c7002cd46b3c0166ed3d5ddc97d3873a,0,0,0,0,0,
20200609,SC,15228,,232754,,NaN,247982,541,1898,,,,,7928,A+,6/9/2020 16:20,2020-06-09T16:20:00Z,06/09 12:20,568,1898,2020-06-09T16:20:00Z,256710,23956,232754,15228,568,,,,,,,,,,,,,,45,428,2893,247982,3321,247982,11,84,8685a53b417c29eec9e027e4406e83a2571f048a,0,0,0,0,0,
20200608,SC,14800,,229861,,NaN,244661,507,1814,,,,,7347,A+,6/8/2020 15:45,2020-06-08T15:45:00Z,06/08 11:45,557,1814,2020-06-08T15:45:00Z,253262,23401,229861,14800,557,,,,,,,,,,,,,,45,514,6288,244661,6802,244661,11,0,b6d5b89e62fe24b63e600cf37e0b58dfb90345be,0,0,0,0,0,
20200607,SC,14286,,223573,,NaN,237859,477,1814,,,,,7347,A+,6/7/2020 13:30,2020-06-07T13:30:00Z,06/07 09:30,546,1814,2020-06-07T13:30:00Z,246331,22758,223573,14286,546,,,,,,,,,,,,,,45,370,4745,237859,5115,237859,1,0,61d194ac3096dc488b6b863052e0c3e78e16cb60,0,0,0,0,0,
20200606,SC,13916,,218828,,NaN,232744,453,1814,,,,,7347,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,545,1814,2020-06-05T00:00:00Z,241088,22260,218828,13916,545,,,,,,,,,,,,,,45,463,982,232744,1445,232744,7,0,7a5f65b26ad580a26eb18075b6b8b822b6d61ea4,0,0,0,0,0,
