date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200702,SC,39701,361700,,1125,2854,,,,,15471,A,7/2/2020 14:00,2020-07-02T14:00:00Z,07/02 10:00,784,2854,2020-07-02T14:00:00Z,401287,50746,350541,39587,777,7,,,39570,1847,37723,,,,,,,,45,1782,9747,401401,posNeg,401401,11529,401401,18,0,073fe6867aedbb4dbeb267757da5f40a39a0cd77,0,0,0,0,0,
20200701,SC,37919,351953,,1160,2854,,,,,15471,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,766,2854,2020-06-30T23:59:00Z,389762,48441,341321,37809,759,7,,,38532,1815,36717,,,,,,,,45,1520,7780,389872,posNeg,389872,9300,389872,27,0,c48e707c780007e6cbd16ca71c81e0b558dd7c08,0,0,0,0,0,
20200630,SC,36399,344173,,1021,2854,,,,,15471,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,739,2854,2020-06-29T23:59:00Z,380470,46401,334069,36297,735,4,,,38020,1796,36224,,,,,,,,45,1755,9512,380572,posNeg,380572,11267,380572,19,232,a0285a44602944d998a80ad8374586308d8e0610,0,0,0,0,0,
20200629,SC,34644,334661,,1032,2622,,,,,13456,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,720,2622,2020-06-28T23:59:00Z,369207,44241,324966,34546,717,3,,,37654,1772,35882,,,,,,,,45,1324,8179,369305,posNeg,369305,9503,369305,4,0,e265dfd31a98aa781cea36f0897ec99496a56a0e,0,0,0,0,0,
20200628,SC,33320,326482,,954,2622,,,,,13456,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,716,2622,2020-06-27T23:59:00Z,359703,42618,317085,33221,712,4,,,37397,1752,35645,,,,,,,,45,1381,7257,359802,posNeg,359802,8638,359802,5,0,ac8bedfb9506a989433bbdef803787b117827917,0,0,0,0,0,
20200627,SC,31939,319225,,908,2622,,,,,13456,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,711,2622,2020-06-26T23:59:00Z,351075,40970,310105,31850,707,4,,,36533,1734,34799,,,,,,,,45,1604,14889,351164,posNeg,351164,16493,351164,17,0,c5e00fd248b5de47b710c13a849738b9d65a0bd7,0,0,0,0,0,
20200626,SC,30335,304336,,906,2622,,,,,13456,A,6/26/2020 16:43,2020-06-26T16:43:00Z,06/26 12:43,694,2622,2020-06-26T16:43:00Z,334198,37673,296525,30263,692,2,,,35242,1706,33536,,,,,,,,45,1313,0,334671,posNeg,334671,1313,334671,1,245,eb0d1081e652fbbf1944490707c77234d78894f4,0,0,0,0,0,
20200625,SC,29022,304336,,881,2377,,,,,12317,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,693,2377,2020-06-24T23:59:00Z,334198,37673,296525,28962,691,2,,,35242,1706,33536,,,,,,,,45,1125,14025,333358,posNeg,333358,15150,333358,10,0,396d72ace31822600db54607f30614b2317ef0aa,0,0,0,0,0,
20200624,SC,27897,290311,,832,2377,,,,,12317,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,683,2377,2020-06-24T00:00:00Z,326631,36320,290311,27842,683,0,,,34242,1681,32561,,,,,,,,45,1284,7673,318208,posNeg,318208,8957,318208,10,0,2093299c914ffc69f6c273d0f9950828c943c9e8,0,0,0,0,0,
20200623,SC,26613,282638,,824,2377,,,,,12317,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,673,2377,2020-06-22T23:59:00Z,317438,34800,282638,26572,673,0,,,33975,1662,32313,,,,,,,,45,912,4459,309251,posNeg,309251,5371,309251,14,83,647f36407832e02bb7da17deeb8433e31dcfd1c0,0,0,0,0,0,
20200622,SC,25701,278179,,731,2294,,,,,10790,A,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,659,2294,2020-06-21T23:59:00Z,311953,33774,278179,25666,659,0,,,33906,1630,32276,,,,,,,,45,1008,205,303880,posNeg,303880,1213,303880,6,0,611adc7b079949d36fb602e94ef29aea81462f46,0,0,0,0,0,
20200621,SC,24693,277974,,692,2294,,,,,10790,A,6/20/2020 11:59,2020-06-20T11:59:00Z,06/20 07:59,653,2294,2020-06-20T11:59:00Z,302635,32592,270043,24661,653,0,,,33506,1623,31883,,,,,,,,45,907,5511,302667,posNeg,302667,6418,302667,9,0,8a5482d7c0697ada0deaa74a1a57229d09dcc2f0,0,0,0,0,0,
20200620,SC,23786,272463,,673,2294,,,,,10790,A,6/19/2020 11:59,2020-06-19T11:59:00Z,06/19 07:59,644,2294,2020-06-19T11:59:00Z,296219,31553,264666,23756,644,0,,,32877,1602,31275,,,,,,,,45,1155,6794,296249,posNeg,296249,7949,296249,5,0,3991fc3f0690942ae16cca16a023965497303331,0,0,0,0,0,
20200619,SC,22631,265669,,660,2294,,,,,10790,A,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,639,2294,2020-06-19T16:00:00Z,288277,30232,258045,22608,639,0,,,32092,1569,30523,,,,,,,,45,1083,6694,288300,posNeg,288300,7777,288300,18,239,363b2cdb9505dca4095404560692defa4451a9e1,0,0,0,0,0,
20200618,SC,21548,258975,,626,2055,,,,,9734,A,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,621,2055,2020-06-17T23:59:00Z,280523,28983,251540,21533,621,0,,,31376,1538,29838,,,,,,,,45,992,6777,280523,posNeg,280523,7769,280523,4,0,a085e0269587691eeed24eef0102e4ab510e703a,0,0,0,0,0,
20200617,SC,20556,252198,,607,2055,,,,,9734,A,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,617,2055,2020-06-16T23:59:00Z,272749,27792,244957,20551,617,0,,,30378,1500,28878,,,,,,,,45,566,4509,272754,posNeg,272754,5075,272754,10,0,4def0a6aad63656561aa7ed89b076e654844e048,0,0,0,0,0,
20200616,SC,19990,247689,,571,2055,,,,,9734,A,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,607,2055,2020-06-15T23:59:00Z,267679,27086,240593,19990,607,,,,30056,1483,28573,,,,,,,,45,612,11510,267679,posNeg,267679,12122,267679,5,67,521071007f2aec5a1155313ff91c951332ff9479,0,0,0,0,0,
20200615,SC,19378,236179,,536,1988,,,,,8682,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,602,1988,2020-06-15T16:00:00Z,262473,26294,236179,19378,602,,,,29981,1457,28524,,,,,,,,45,583,6638,255557,posNeg,255557,7221,255557,2,0,b634d9ecee175b6772b82d4a8b9cf30482a8a10b,0,0,0,0,0,
20200614,SC,18795,229541,,521,1988,,,,,8682,A+,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,600,1988,2020-06-14T15:00:00Z,255096,25555,229541,18795,600,,,,29708,1444,28264,,,,,,,,45,840,5590,248336,posNeg,248336,6430,248336,1,0,da8498c70478070f9bf719f90ca1a6c4bac9cfee,0,0,0,0,0,
20200613,SC,17955,223951,,523,1988,,,,,8682,A+,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,599,1988,2020-06-13T15:00:00Z,248562,24611,223951,17955,599,,,,29023,1424,27599,,,,,,,,45,785,5062,241906,posNeg,241906,5847,241906,6,0,beb255939d5f1f83d2d0051e75414cbf0219a050,0,0,0,0,0,
20200612,SC,17170,218889,,512,1988,,,,,8682,A+,6/12/2020 16:00,2020-06-12T16:00:00Z,06/12 12:00,593,1988,2020-06-12T16:00:00Z,242543,23654,218889,17170,593,,,,28298,1385,26913,,,,,,,,45,729,5273,236059,posNeg,236059,6002,236059,5,90,f23280aa1d1704430e17f13ee5ab1936d58d6617,0,0,0,0,0,
20200611,SC,16441,213616,,494,1898,,,,,7928,A+,6/11/2020 16:00,2020-06-11T16:00:00Z,06/11 12:00,588,1898,2020-06-11T16:00:00Z,236456,22760,213616,16441,588,,,,27609,1337,26272,,,,,,,,45,682,-23157,230057,posNeg,230057,-22475,230057,13,0,d0fbcd3f596f1f5fb8f2c45067cc0353a3f821d3,0,0,0,0,0,
20200610,SC,15759,236773,,513,1898,,,,,7928,A+,6/10/2020 16:15,2020-06-10T16:15:00Z,06/10 12:15,575,1898,2020-06-10T16:15:00Z,261377,24604,236773,15759,575,,,,,,,,,,,,,,45,531,4019,252532,posNeg,252532,4550,252532,7,0,3e45d617f7873d2dfe74d1fa78b40ad5ea22c573,0,0,0,0,0,
20200609,SC,15228,232754,,541,1898,,,,,7928,A+,6/9/2020 16:20,2020-06-09T16:20:00Z,06/09 12:20,568,1898,2020-06-09T16:20:00Z,256710,23956,232754,15228,568,,,,,,,,,,,,,,45,428,2893,247982,posNeg,247982,3321,247982,11,84,4ec7fa9933a0c53afc68b4121bd2ee9539e542c3,0,0,0,0,0,
20200608,SC,14800,229861,,507,1814,,,,,7347,A+,6/8/2020 15:45,2020-06-08T15:45:00Z,06/08 11:45,557,1814,2020-06-08T15:45:00Z,253262,23401,229861,14800,557,,,,,,,,,,,,,,45,514,6288,244661,posNeg,244661,6802,244661,11,0,e1cf7728d715f028337129ef12ea63c16ca1278b,0,0,0,0,0,
20200607,SC,14286,223573,,477,1814,,,,,7347,A+,6/7/2020 13:30,2020-06-07T13:30:00Z,06/07 09:30,546,1814,2020-06-07T13:30:00Z,246331,22758,223573,14286,546,,,,,,,,,,,,,,45,370,4745,237859,posNeg,237859,5115,237859,1,0,ad6da17052152df3b8598556a79720dedbb1124f,0,0,0,0,0,
20200606,SC,13916,218828,,453,1814,,,,,7347,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,545,1814,2020-06-05T00:00:00Z,241088,22260,218828,13916,545,,,,,,,,,,,,,,45,463,982,232744,posNeg,232744,1445,232744,7,0,093ce20c6702e2c46b1f450436ebc465e70087dd,0,0,0,0,0,
20200605,SC,13453,217846,,453,1814,,,,,7347,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,538,1814,2020-06-05T00:00:00Z,238808,20962,217846,13453,538,,,,,,,,,,,,,,45,448,0,231299,posNeg,231299,448,231299,13,25,479e571c4a58386dcb7dd335161b9f0e08d47d9c,0,0,0,0,0,
20200604,SC,13005,217846,,453,1789,,,,,6976,A+,6/4/2020 15:15,2020-06-04T15:15:00Z,06/04 11:15,525,1789,2020-06-04T15:15:00Z,238808,20962,217846,13005,525,,,,,,,,,,,,,,45,354,7572,230851,posNeg,230851,7926,230851,7,0,c7b13527f4137b1b44781d0fbfaf91bb23ea15f7,0,0,0,0,0,
20200603,SC,12651,210274,,433,1789,,,,,6976,A+,6/3/2020 15:45,2020-06-03T15:45:00Z,06/03 11:45,518,1789,2020-06-03T15:45:00Z,230687,20413,210274,12651,518,,,,,,,,,,,,,,45,236,3912,222925,posNeg,222925,4148,222925,17,0,0f22f9d9707ecaf0d480136fbffe38dd5c70f8e2,0,0,0,0,0,
20200602,SC,12415,206362,,425,1789,,,,,6976,A,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,501,1789,2020-06-02T16:00:00Z,225047,18685,206362,12415,501,,,,,,,,,,,,,,45,267,13822,218777,posNeg,218777,14089,218777,1,155,18eedb380111e0427edf7924156cdf6395e5baae,0,0,0,0,0,
20200601,SC,12148,192540,,450,1634,,,,,6459,A,6/1/2020 15:10,2020-06-01T15:10:00Z,06/01 11:10,500,1634,2020-06-01T15:10:00Z,210826,18286,192540,12148,500,,,,,,,,,,,,,,45,287,4185,204688,posNeg,204688,4472,204688,6,0,0b1d1dfee5ed6069c749dd8f65486f929f01c31b,0,0,0,0,0,
20200531,SC,11861,188355,,402,1634,,,,,6459,A,5/31/2020 16:00,2020-05-31T16:00:00Z,05/31 12:00,494,1634,2020-05-31T16:00:00Z,206247,17892,188355,11861,494,,,,,,,,,,,,,,45,467,10230,200216,posNeg,200216,10697,200216,7,0,31d18b3bc812505f0f06a1ab3059ff052d23c648,0,0,0,0,0,
20200530,SC,11394,178125,,387,1634,,,,,6459,A,5/29/2020 15:30,2020-05-29T15:30:00Z,05/29 11:30,487,1634,2020-05-29T15:30:00Z,199735,21610,178125,11394,487,,,,,,,,,,,,,,45,263,999,189519,posNeg,189519,1262,189519,4,0,01148024a324ab27ade2dd0a85d92c79c81654a7,0,0,0,0,0,
20200529,SC,11131,177126,,399,1634,,,,,6459,A,5/29/2020 15:30,2020-05-29T15:30:00Z,05/29 11:30,483,1634,2020-05-29T15:30:00Z,194047,16921,177126,11131,483,,,,,,,,,,,,,,45,343,5665,188257,posNeg,188257,6008,188257,13,16,0bbf118f1f7b7e3f8008c27e4593b01caadab0e3,0,0,0,0,0,
20200528,SC,10788,171461,,397,1618,,,,,6102,A,5/27/2020 16:00,2020-05-27T16:00:00Z,05/27 12:00,470,1618,2020-05-27T16:00:00Z,187788,16327,171461,10788,470,,,,,,,,,,,,,,45,165,6401,182249,posNeg,182249,6566,182249,4,0,cb2133c08b985918883776dde82d6de0f8736d29,0,0,0,0,0,
20200527,SC,10623,165060,,398,1618,,,,,6102,A,5/26/2020 16:02,2020-05-26T16:02:00Z,05/26 12:02,466,1618,2020-05-26T16:02:00Z,181154,16094,165060,10623,466,,,,,,,,,,,,,,45,207,2742,175683,posNeg,175683,2949,175683,20,0,3a78a6a0dd62a281bd278764760eee8ee31253c3,0,0,0,0,0,
20200526,SC,10416,162318,,433,1618,,,,,6102,A+,5/26/2020 16:18,2020-05-26T16:18:00Z,05/26 12:18,446,1618,2020-05-26T16:18:00Z,178119,15801,162318,10416,446,,,,,,,,,,,,,,45,238,6476,172734,posNeg,172734,6714,172734,6,84,4e44161cb1c0ad98aa5e829a166082cea0324c40,0,0,0,0,0,
20200525,SC,10178,155842,,407,1534,,,,,6063,A+,5/25/2020 15:30,2020-05-25T15:30:00Z,05/25 11:30,440,1534,2020-05-25T15:30:00Z,171034,15192,155842,10178,440,,,,,,,,,,,,,,45,82,1991,166020,posNeg,166020,2073,166020,5,0,5489e5d6ad83f702b23408a0aebf3f693f57376a,0,0,0,0,0,
20200524,SC,10096,153851,,461,1534,,,,,5743,A+,5/24/2020 15:33,2020-05-24T15:33:00Z,05/24 11:33,435,1534,2020-05-24T15:33:00Z,168908,15057,153851,10096,435,,,,,,,,,,,,,,45,201,4836,163947,posNeg,163947,5037,163947,10,0,48550719778ddeb8ca7872b9529bf5384523a395,0,0,0,0,0,
20200523,SC,9895,149015,,430,1534,,,,,5743,A+,5/23/2020 15:31,2020-05-23T15:31:00Z,05/23 11:31,425,1534,2020-05-23T15:31:00Z,163818,14803,149015,9895,425,,,,,,,,,,,,,,45,257,8630,158910,posNeg,158910,8887,158910,6,0,3d5ca7c91f03f253c6c807f6d0a5445e7e2166bc,0,0,0,0,0,
20200522,SC,9638,140385,,429,1534,,,,,5743,A+,5/22/2020 16:00,2020-05-22T16:00:00Z,05/22 12:00,419,1534,2020-05-22T16:00:00Z,154746,14361,140385,9638,419,,,,,,,,,,,,,,45,463,11322,150023,posNeg,150023,11785,150023,12,90,182874edf9a4ff4517f86c336b04cc891c0a196e,0,0,0,0,0,
20200521,SC,9175,129063,,414,1444,,,,,5451,A+,5/20/2020 17:55,2020-05-20T17:55:00Z,05/20 13:55,407,1444,2020-05-20T17:55:00Z,,,,9175,407,,,138238,,,,,,,,,,,45,119,3056,138238,posNeg,138238,3175,138238,8,0,8f57e094695a103d2e9322bce8559cedaaf1a841,0,0,0,0,0,
20200520,SC,9056,126007,,,1444,,,,,5451,A+,5/19/2020 16:00,2020-05-19T16:00:00Z,05/19 12:00,399,1444,2020-05-19T16:00:00Z,,,,9056,399,,,135063,,,,,,,,,,,45,0,0,135063,posNeg,135063,0,135063,0,0,d8288c5ee92c4b369ca0e940d186d259555743ff,0,0,0,0,0,
20200519,SC,9056,126007,,,1444,,,,,5451,A,5/19/2020 16:00,2020-05-19T16:00:00Z,05/19 12:00,399,1444,2020-05-19T16:00:00Z,,,,9056,399,,,135063,,,,,,,,,,,45,114,3390,135063,posNeg,135063,3504,135063,8,23,c9a7978cf4df142bc4a097c83ff433a2d897af5a,0,0,0,0,0,
20200518,SC,8942,122617,,,1421,,,,,5076,A,5/18/2020 16:15,2020-05-18T16:15:00Z,05/18 12:15,391,1421,2020-05-18T16:15:00Z,,,,8942,391,,,131559,,,,,,,,,,,45,126,10947,131559,posNeg,131559,11073,131559,11,0,3dc04340af3eb4eefa244e7514ee2b232d4cd2bf,0,0,0,0,0,
20200517,SC,8816,111670,,,1421,,,,,5076,A,5/16/2020 17:25,2020-05-16T17:25:00Z,05/16 13:25,380,1421,2020-05-16T17:25:00Z,120331,,,,380,,,,,,,,,,,,,,45,409,10461,120486,posNeg,120486,10870,120486,0,0,1d85a8a13bea85cf97e3ea9fe46587016336f02c,0,0,0,0,0,
20200516,SC,8407,101209,,,1421,,,,,5076,A,5/15/2020 16:00,2020-05-15T16:00:00Z,05/15 12:00,380,1421,2020-05-15T16:00:00Z,,,,,380,,,109616,,,,,,,,,,,45,0,0,109616,posNeg,109616,0,109616,0,0,758a02926384f33ae31f3a98764af62b8e6e9d89,0,0,0,0,0,
20200515,SC,8407,101209,,,1421,,,,,5076,A,5/15/2020 16:00,2020-05-15T16:00:00Z,05/15 12:00,380,1421,2020-05-15T16:00:00Z,,,,,380,,,109616,,,,,,,,,,,45,218,6863,109616,posNeg,109616,7081,109616,9,83,8f8de593a7dba5268c7f2c03e8086ac874c1ae65,0,0,0,0,0,
20200514,SC,8189,94346,,,1338,,,,,4914,A,5/14/2020 15:34,2020-05-14T15:34:00Z,05/14 11:34,371,1338,2020-05-14T15:34:00Z,,,,,371,,,93140,,,,,,,,,,,45,262,9133,102535,posNeg,102535,9395,102535,16,0,fde82a314905d5b8a81c5a6faa65b6fd530e0834,0,0,0,0,0,
20200513,SC,7927,85213,,,1338,,,,,6817,A,5/12/2020 16:14,2020-05-12T16:14:00Z,05/12 12:14,355,1338,2020-05-12T16:14:00Z,,,,,355,,,93140,,,,,,,,,,,45,0,0,93140,posNeg,93140,0,93140,0,0,5cb03fab62e3141df121dbf2ce68cf657a2e5be5,0,0,0,0,0,
20200512,SC,7927,85213,,,1338,,,,,6817,A,5/12/2020 16:14,2020-05-12T16:14:00Z,05/12 12:14,355,1338,2020-05-12T16:14:00Z,,,,,355,,,,,,,,,,,,,,45,274,8409,93140,posNeg,93140,8683,93140,24,86,7196b5dc1b3c461ac3d7905a5a065059d0e426dc,0,0,0,0,0,
20200511,SC,7653,76804,,,1252,,,,,4120,B,5/10/2020 16:30,2020-05-10T16:30:00Z,05/10 12:30,331,1252,2020-05-10T16:30:00Z,,,,,331,,,,,,,,,,,,,,45,0,0,84457,posNeg,84457,0,84457,0,0,6920f3b7b4f6f057d81e8f1ec85c3bd6bb12b7c0,0,0,0,0,0,
20200510,SC,7653,76804,,,1252,,,,,4120,B,5/10/2020 16:30,2020-05-10T16:30:00Z,05/10 12:30,331,1252,2020-05-10T16:30:00Z,,,,,331,,,,,,,,,,,,,,45,122,3372,84457,posNeg,84457,3494,84457,1,0,1a2ffbdf602af59aae1bdd17a46422b4e3bd35fe,0,0,0,0,0,
20200509,SC,7531,73432,,,1252,,,,,4120,B,5/8/2020 16:30,2020-05-08T16:30:00Z,05/08 12:30,330,1252,2020-05-08T16:30:00Z,,,,,330,,,,,,,,,,,,,,45,389,7132,80963,posNeg,80963,7521,80963,14,100,815ebb8e27fcf5a7831b631d55457b4e72529564,0,0,0,0,0,
20200508,SC,7142,66300,,,1152,,,,,3816,B,5/7/2020 16:13,2020-05-07T16:13:00Z,05/07 12:13,316,1152,2020-05-07T16:13:00Z,,,,,316,,,,,,,,,,,,,,45,206,-4246,73442,posNeg,73442,-4040,73442,11,0,db591e025ed0c72124395e03b569c2798e6c04fb,0,0,0,0,0,
20200507,SC,6936,70546,,,1152,,,,,3816,B,5/6/2020 16:20,2020-05-06T16:20:00Z,05/06 12:20,305,1152,2020-05-06T16:20:00Z,,,,,305,,,,,,,,,,,,,,45,0,0,77482,posNeg,77482,0,77482,0,0,cbcbe9f57c07c2e8259eb5e0d865e7f9de8cc8c0,0,0,0,0,0,
20200506,SC,6936,70546,,,1152,,,,,3816,B,5/6/2020 16:20,2020-05-06T16:20:00Z,05/06 12:20,305,1152,2020-05-06T16:20:00Z,,,,,305,,,,,,,,,,,,,,45,179,9532,77482,posNeg,77482,9711,77482,22,42,beef910bc50c1ae508653d28364ab1ee078d11c3,0,0,0,0,0,
20200505,SC,6757,61014,,,1110,,,,,3622,B,5/4/2020 16:35,2020-05-04T16:35:00Z,05/04 12:35,283,1110,2020-05-04T16:35:00Z,,,,,283,,,,,,,,,,,,,,45,131,3452,67771,posNeg,67771,3583,67771,8,0,41ea9f97c543be29a9da36abecc5a4d492a107fc,0,0,0,0,0,
20200504,SC,6626,57562,,,1110,,,,,3622,B,5/3/2020 15:30,2020-05-03T15:30:00Z,05/03 11:30,275,1110,2020-05-03T15:30:00Z,,,,,275,,,,,,,,,,,,,,45,0,0,64188,posNeg,64188,0,64188,0,0,4aa81e01af7597d568c733b6b35ae96487a10546,0,0,0,0,0,
20200503,SC,6626,57562,,,1110,,,,,3622,B,5/3/2020 15:30,2020-05-03T15:30:00Z,05/03 11:30,275,1110,2020-05-03T15:30:00Z,,,,,,,,,,,,,,,,,,,45,137,2435,64188,posNeg,64188,2572,64188,8,0,f81dd5e860db37eaee5d8e579ddba839eee4fac5,0,0,0,0,0,
20200502,SC,6489,55127,,,1110,,,,,3622,B,5/2/2020 15:45,2020-05-02T15:45:00Z,05/02 11:45,267,1110,2020-05-02T15:45:00Z,59379,,,6489,,,,,,,,,,,,,,,45,231,2006,61616,posNeg,61616,2237,61616,11,0,0570eea6901ff66a43f09b443e6e2967c34c00b2,0,0,0,0,0,
20200501,SC,6258,53121,,,1110,,,,,3622,B,5/1/2020 16:00,2020-05-01T16:00:00Z,05/01 12:00,256,1110,2020-05-01T16:00:00Z,59379,,,6258,,,,,,,,,,,,,,,45,163,2704,59379,posNeg,59379,2867,59379,12,110,2fab07631eaf372445b3be3493dbda760e705e08,0,0,0,0,0,
20200430,SC,6095,50417,,,1000,,,,,3252,B,4/30/2020 16:04,2020-04-30T16:04:00Z,04/30 12:04,244,1000,2020-04-30T16:04:00Z,,,,6095,,,,,,,,,,,,,,,45,214,2081,56512,posNeg,56512,2295,56512,41,0,f7e35177b93ef92d4df96373817659d7413a0c1c,0,0,0,0,0,
20200429,SC,5881,48336,,,1000,,,,,3252,B,4/29/2020 15:30,2020-04-29T15:30:00Z,04/29 11:30,203,1000,2020-04-29T15:30:00Z,,,,5881,,,,,,,,,,,,,,,45,268,1804,54217,posNeg,54217,2072,54217,26,56,94861e96213566fec991fb9176f98198693364e3,0,0,0,0,0,
20200428,SC,5613,46532,,,944,,,,,2830,B,4/27/2020 16:30,2020-04-27T16:30:00Z,04/27 12:30,177,944,2020-04-27T16:30:00Z,,,,,,,,,,,,,,,,,,,45,123,1261,52145,posNeg,52145,1384,52145,3,0,3cd889426b238283f02b8efc6d79dabd798d7fa6,0,0,0,0,0,
20200427,SC,5490,45271,,,944,,,,,3701,B,4/26/2020 15:30,2020-04-26T15:30:00Z,04/26 11:30,174,944,2020-04-26T15:30:00Z,,,,,,,,,,,,,,,,,,,45,0,0,50761,posNeg,50761,0,50761,0,0,6a53f88eabb4601c095dd14d5987a1a1695a82af,0,0,0,0,0,
20200426,SC,5490,45271,,,944,,,,,3701,B,4/26/2020 15:30,2020-04-26T15:30:00Z,04/26 11:30,174,944,2020-04-26T15:30:00Z,,,,,,,,,,,,,,,,,,,45,237,1510,50761,posNeg,50761,1747,50761,8,0,bcb8f5012e3158a37c4cde3350585399a290782d,0,0,0,0,0,
20200425,SC,5253,43761,,,944,,,,,3701,B,4/25/2020 15:39,2020-04-25T15:39:00Z,04/25 11:39,166,944,2020-04-25T15:39:00Z,,,,,,,,,,,,,,,,,,,45,336,4215,49014,posNeg,49014,4551,49014,16,107,ac3dda2d4d4d9b5d486c4d9f74e1226e3fd3b487,0,0,0,0,0,
20200424,SC,4917,39546,,,837,,,,,3317,B,4/24/2020 17:24,2020-04-24T17:24:00Z,04/24 13:24,150,837,2020-04-24T17:24:00Z,,,,,,,,,,,,,,,,,,,45,0,0,44463,posNeg,44463,0,44463,0,0,1ca016c2749399ef39cf8abbd3b0e6ca461ecce5,0,0,0,0,0,
20200423,SC,4917,39546,,,837,,,,,3317,B,4/22/2020 23:59,2020-04-22T23:59:00Z,04/22 19:59,150,837,2020-04-22T23:59:00Z,,,,,,,,,,,,,,,,,,,45,156,1196,44463,posNeg,44463,1352,44463,10,0,a7652fa9a7c9caf00255df8c080b0fe60620a963,0,0,0,0,0,
20200422,SC,4761,38350,,,837,,,,,3317,B,4/21/2020 23:59,2020-04-21T23:59:00Z,04/21 19:59,140,837,2020-04-21T23:59:00Z,,,,,,,,,,,,,,,,,,,45,322,1512,43111,posNeg,43111,1834,43111,16,61,2baab7895a5adfc70c39a4e45b88a14859b2494c,0,0,0,0,0,
20200421,SC,4439,36838,,,776,,,,,2063,B,4/21/2020 16:30,2020-04-21T16:30:00Z,04/21 12:30,124,776,2020-04-21T16:30:00Z,,,,,,,,,,,,,,,,,,,45,62,735,41277,posNeg,41277,797,41277,4,0,b73c0362b85046c9a4e005e5331a3bdd103cde0d,0,0,0,0,0,
20200420,SC,4377,36103,,,776,,,,,2063,B,4/19/2020 15:30,2020-04-19T15:30:00Z,04/19 11:30,120,776,2020-04-19T15:30:00Z,,,,,,,,,,,,,,,,,,,45,0,0,40480,posNeg,40480,0,40480,0,0,baec9967dc026098b561774856438a014514b162,0,0,0,0,0,
20200419,SC,4377,36103,,,776,,,,,2633,B,4/19/2020 15:30,2020-04-19T15:30:00Z,04/19 11:30,120,776,2020-04-19T15:30:00Z,,,,,,,,,,,,,,,,,,,45,131,1516,40480,posNeg,40480,1647,40480,1,0,1247337d7b910834ebfacaeb35ba8e6c5b143901,0,0,0,0,0,
20200418,SC,4246,34587,,,776,,,,,2633,B,4/18/2020 15:25,2020-04-18T15:25:00Z,04/18 11:25,119,776,2020-04-18T15:25:00Z,,,,,,,,,,,,,,,,,,,45,315,2234,38833,posNeg,38833,2549,38833,10,101,cdd10388a77f9d6c5c2a2a4bd7f089575c0f1410,0,0,0,0,0,
20200417,SC,3931,32353,,,675,,,,,,B,4/17/2020 16:48,2020-04-17T16:48:00Z,04/17 12:48,109,675,2020-04-17T16:48:00Z,,,,,,,,,,,,,,,,,,,45,275,1276,36284,posNeg,36284,1551,36284,2,0,67fcaaf89b6b2507adf02f43ef340318cf382b87,0,0,0,0,0,
20200416,SC,3656,31077,,,675,,,,,,B,4/16/2020 17:06,2020-04-16T17:06:00Z,04/16 13:06,107,675,2020-04-16T17:06:00Z,,,,,,,,,,,,,,,,,,,45,0,0,34733,posNeg,34733,0,34733,0,0,a9e2ff1faaab4827322afaa4259d8199d3a7fb12,0,0,0,0,0,
