date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200709,ND,4068,113779,,209551,30,257,,,,,3464,D,7/9/2020 00:00,2020-07-09T07:00:00Z,07/09 03:00,78,257,2020-07-09T00:00:00Z,214142,,,4068,74,4,209551,115358,5212,197,5015,,,,,,,,38,99,1911,117847,totalTestEncountersViral,5806,117847,0,5,a0e5e54fca2deef7fe6067d45ddf37ad29013cd2,0,0,0,0,0,
20200708,ND,3969,111868,,203745,26,252,,,,,3447,D,7/8/2020 00:00,2020-07-08T07:00:00Z,07/08 03:00,78,252,2020-07-08T00:00:00Z,208165,,,3969,74,4,203745,113405,5182,197,4985,,,,,,,,38,73,1409,115837,totalTestEncountersViral,3509,115837,-3,4,fc7f1b5b16bb90fc92fd0b193d398df6af764c70,0,0,0,0,0,
20200707,ND,3896,110459,,200236,24,248,,,,,3413,D,7/7/2020 00:00,2020-07-07T07:00:00Z,07/07 03:00,81,248,2020-07-07T00:00:00Z,204496,,,3896,72,9,200236,111896,5128,197,4931,,,,,,,,38,51,726,114355,totalTestEncountersViral,1926,114355,3,3,0eeb660e3337d4845504421725ba528af08e01d8,0,0,0,0,0,
20200706,ND,3845,109733,,198310,22,245,,,,,3350,D,7/6/2020 00:00,2020-07-06T07:00:00Z,07/06 03:00,78,245,2020-07-06T00:00:00Z,202515,,,3845,69,9,198310,111077,5080,194,4886,,,,,,,,38,33,421,113578,totalTestEncountersViral,1219,113578,0,3,40f8467d078f1ed2e621fd53ce18cd4a37a15fd3,0,0,0,0,0,
20200705,ND,3812,109312,,197091,22,242,,,,,3324,D,7/5/2020 00:00,2020-07-05T07:00:00Z,07/05 03:00,78,242,2020-07-05T00:00:00Z,201276,,,3812,69,9,197091,110507,5073,194,4879,,,,,,,,38,36,1163,113124,totalTestEncountersViral,3742,113124,0,1,92480cadb827c955265214435f01ebef94a0697d,0,0,0,0,0,
20200704,ND,3776,108149,,193349,22,241,,,,,3288,D,7/4/2020 00:00,2020-07-04T07:00:00Z,07/04 03:00,78,241,2020-07-04T00:00:00Z,197469,,,3776,69,9,193349,109426,5067,194,4873,,,,,,,,38,57,1297,111925,totalTestEncountersViral,4343,111925,0,4,8596dcc91328e50d875851eb2133b97c0eebbc93,0,0,0,0,0,
20200703,ND,3719,106852,,189006,20,237,,,,,3266,D,7/3/2020 00:00,2020-07-03T07:00:00Z,07/03 03:00,78,237,2020-07-03T00:00:00Z,193035,,,3719,69,9,189006,108168,5051,192,4859,,,,,,,,38,63,2314,110571,totalTestEncountersViral,4576,110571,0,3,72f212f18ac966049b5fb3853ddf4fd66300efce,0,0,0,0,0,
20200702,ND,3656,104538,,184430,19,234,,,,,3235,D,7/2/2020 13:00,2020-07-02T20:00:00Z,07/02 16:00,78,234,2020-07-02T13:00:00Z,188405,,,3656,69,9,184430,105834,5021,188,4833,,,,,,,,38,43,927,108194,totalTestEncountersViral,3503,108194,0,0,5bac22afaadbe7af1554c4adfbfdf71728a6f9af,0,0,0,0,0,
20200701,ND,3613,103611,,180927,20,234,,,,,3210,D,7/1/2020 13:00,2020-07-01T20:00:00Z,07/01 16:00,78,234,2020-07-01T13:00:00Z,184779,,,3613,69,9,180927,104898,4976,186,4790,,,,,,,,38,39,1065,107224,totalTestEncountersViral,2459,107224,0,3,51829bc90bbaa0980d014039d828c9b700e87a0d,0,0,0,0,0,
20200630,ND,3574,102546,,178468,25,231,,,,,3195,D,6/30/2020 13:00,2020-06-30T20:00:00Z,06/30 16:00,78,231,2020-06-30T13:00:00Z,182274,,,3574,69,9,178468,103790,4930,183,4747,,,,,,,,38,38,394,106120,totalTestEncountersViral,1693,106120,1,4,7e85ecf12eb90ea2fad0eb890229599595422a6d,0,0,0,0,0,
20200629,ND,3536,102152,,176775,25,227,,,,,3163,D,6/29/2020 13:00,2020-06-29T20:00:00Z,06/29 16:00,77,227,2020-06-29T13:00:00Z,180564,,,3536,68,9,176775,103122,4882,180,4702,,,,,,,,38,46,1722,105688,totalTestEncountersViral,3292,105688,0,1,c98ee039c3b1c90f046099a356c5389fbb92a4ec,0,0,0,0,0,
20200628,ND,3490,100430,,173483,24,226,,,,,3139,D,6/28/2020 00:00,2020-06-28T07:00:00Z,06/28 03:00,77,226,2020-06-28T00:00:00Z,177200,,,3490,68,9,173483,101419,4878,179,4699,,,,,,,,38,35,1369,103920,totalTestEncountersViral,3109,103920,0,1,791836f1fdee8e073f86f1dc358f195e4cda76de,0,0,0,0,0,
20200627,ND,3455,99061,,170374,23,225,,,,,3119,D,6/27/2020 00:00,2020-06-27T07:00:00Z,06/27 03:00,77,225,2020-06-27T00:00:00Z,173975,,,3455,68,9,170374,100080,4869,184,4685,,,,,,,,38,37,1596,102516,totalTestEncountersViral,4085,102516,0,3,f37eb00bf35ac5cb91460a8a8d8ff79ff98725a8,0,0,0,0,0,
20200626,ND,3418,97465,,166289,23,222,,,,,3090,D,6/26/2020 00:00,2020-06-26T07:00:00Z,06/26 03:00,77,222,2020-06-26T00:00:00Z,169814,,,3418,68,9,166289,98527,4819,182,4637,,,,,,,,38,28,1414,100883,totalTestEncountersViral,4343,100883,1,0,df27203d9f2b10917ad226b114a3b50e38bf5223,0,0,0,0,0,
20200625,ND,3390,96051,,161946,25,222,,,,,3064,D,6/25/2020 00:00,2020-06-25T07:00:00Z,06/25 03:00,76,222,2020-06-25T00:00:00Z,165399,,,3390,67,9,161946,97103,4677,147,4530,,,,,,,,38,32,724,99441,totalTestEncountersViral,2894,99441,2,3,440ca8848458dca46a14d9b6e7d8b8549bec333f,0,0,0,0,0,
20200624,ND,3358,95327,,159052,27,219,,,,,3044,D,6/24/2020 00:00,2020-06-24T07:00:00Z,06/24 03:00,74,219,2020-06-24T00:00:00Z,162434,,,3358,66,8,159052,96368,4598,145,4453,,,,,,,,38,41,1094,98685,totalTestEncountersViral,3863,98685,1,1,c785016d7c68a04b7e0f01d58ce7948c609818ab,0,0,0,0,0,
20200623,ND,3317,94233,,155189,28,218,,,,,3008,D,6/23/2020 00:00,2020-06-23T07:00:00Z,06/23 03:00,73,218,2020-06-23T00:00:00Z,158490,,,3317,67,6,155189,95291,4488,139,4349,,,,,,,,38,7,93,97550,totalTestEncountersViral,320,97550,1,0,76759738efae75c762b3b34a1f13d486611c99fb,0,0,0,0,0,
20200622,ND,3310,94140,,154869,31,218,,,,,2952,D,6/22/2020 00:00,2020-06-22T07:00:00Z,06/22 03:00,72,218,2020-06-22T00:00:00Z,158163,,,3310,66,6,154869,95100,4488,139,4349,,,,,,,,38,25,1255,97450,totalTestEncountersViral,2184,97450,1,2,2c5df8bcb932eed12940594d8fbeaf6399f44641,0,0,0,0,0,
20200621,ND,3285,92885,,152685,31,216,,,,,2910,D,6/21/2020 00:00,2020-06-21T07:00:00Z,06/21 03:00,71,216,2020-06-21T00:00:00Z,155937,,,3285,65,6,152685,93858,4483,139,4344,,,,,,,,38,37,1905,96170,totalTestEncountersViral,3861,96170,0,3,e6942bdef80aa37f0a36400801c2876a18664e01,0,0,0,0,0,
20200620,ND,3248,90980,,148824,28,213,,,,,2882,D,6/20/2020 13:00,2020-06-20T20:00:00Z,06/20 16:00,71,213,2020-06-20T13:00:00Z,152005,,,3248,65,6,148824,91929,4475,139,4336,,,,,,,,38,25,1600,94228,totalTestEncountersViral,3896,94228,0,3,3a8223043810db0605bb8737a188eb37abacb13b,0,0,0,0,0,
20200619,ND,3223,89380,,144928,26,210,,,,,2840,D,6/19/2020 13:00,2020-06-19T20:00:00Z,06/19 16:00,71,210,2020-06-19T13:00:00Z,148062,,,3223,65,6,144928,90267,4401,135,4266,,,,,,,,38,32,1919,92603,totalTestEncountersViral,3778,92603,1,2,3614e746c45c64c5014fd0c8e536de982bf0d4c8,0,0,0,0,0,
20200618,ND,3191,87461,,141150,26,208,,,,,2809,D,6/18/2020 13:00,2020-06-18T20:00:00Z,06/18 16:00,70,208,2020-06-18T13:00:00Z,144249,,,3191,64,6,141150,88358,4199,130,4069,,,,,,,,38,29,953,90652,totalTestEncountersViral,4087,90652,0,7,127573ea1a007fc2287e5e57370191a23276f84d,0,0,0,0,0,
20200617,ND,3162,86508,,137063,25,201,,,,,2756,D,6/17/2020 00:00,2020-06-17T07:00:00Z,06/17 03:00,70,201,2020-06-17T00:00:00Z,140061,,,3162,66,4,137063,87429,4125,128,3997,,,,,,,,38,39,981,89670,totalTestEncountersViral,4343,89670,1,1,8b8202242ac0ec3b643313c93a3b0bfbb1738dd0,0,0,0,0,0,
20200616,ND,3123,85527,,132720,26,200,,,,,2720,D,6/16/2020 00:00,2020-06-16T07:00:00Z,06/16 03:00,69,200,2020-06-16T00:00:00Z,135655,,,3123,66,3,132720,86475,4093,126,3967,,,,,,,,38,23,852,88650,totalTestEncountersViral,1770,88650,1,3,8f473635802887e58721696269da9c23bbe811e1,0,0,0,0,0,
20200615,ND,3100,84675,,130950,31,197,,,,,2683,F,6/15/2020 00:00,2020-06-15T07:00:00Z,06/15 03:00,68,197,2020-06-15T00:00:00Z,133860,,,3100,65,3,130950,85546,4000,126,3874,,,,,,,,38,22,875,87775,totalTestEncountersViral,1995,87775,1,0,1bfc3339e4fed3d3308d1ad547ff456d3738ae89,0,0,0,0,0,
20200614,ND,3078,83800,,128955,35,197,,,,,2658,F,6/14/2020 12:00,2020-06-14T19:00:00Z,06/14 15:00,67,197,2020-06-14T12:00:00Z,131835,,,3078,64,3,128955,84535,3998,126,3872,,,,,,,,38,22,985,86878,totalTestEncountersViral,2058,86878,0,0,05294761a2f46338b8a70cea5ad78cc791d7d89a,0,0,0,0,0,
20200613,ND,3056,82815,,126897,35,197,,,,,2630,F,6/13/2020 12:00,2020-06-13T19:00:00Z,06/13 15:00,67,197,2020-06-13T12:00:00Z,129748,,,3056,64,3,126897,83675,3986,126,3860,,,,,,,,38,42,1667,85871,totalTestEncountersViral,3247,85871,0,0,b40dfb3a0672cce7b68aa3fd6021355e6bbd4343,0,0,0,0,0,
20200612,ND,3014,81148,,123650,35,197,,,,,2573,F,6/12/2020 00:00,2020-06-12T07:00:00Z,06/12 03:00,67,197,2020-06-12T00:00:00Z,126443,,,3014,64,3,123650,81930,3816,124,3692,,,,,,,,38,36,1340,84162,totalTestEncountersViral,3332,84162,0,4,39209aa63d806aadce8130e8b9df649e6dbf6449,0,0,0,0,0,
20200611,ND,2978,79808,,120318,32,193,,,,,2515,D,6/10/2020 00:00,2020-06-10T07:00:00Z,06/10 03:00,67,193,2020-06-10T00:00:00Z,123034,,,2978,64,3,120318,80618,3704,121,3583,,,,,,,,38,38,1089,82786,totalTestEncountersViral,3303,82786,0,0,f4e37421ec0e0cf353e3e7b804ba9b60f2057e47,0,0,0,0,0,
20200610,ND,2940,78719,,117015,33,193,,,,,2482,D,6/9/2020 00:00,2020-06-09T07:00:00Z,06/09 03:00,67,193,2020-06-09T00:00:00Z,119661,,,2940,64,3,117015,79513,3596,118,3478,,,,,,,,38,40,954,81659,totalTestEncountersViral,2765,81659,2,4,3076060b3496f9bbdbfe51cf8b27dfcc14fe556e,0,0,0,0,0,
20200609,ND,2900,77765,,114250,32,189,,,,,2450,D,6/9/2020 00:00,2020-06-09T07:00:00Z,06/09 03:00,65,189,2020-06-09T00:00:00Z,116827,,,2900,62,3,114250,78586,3496,115,3381,,,,,,,,38,22,465,80665,totalTestEncountersViral,1602,80665,3,5,e31f14dd4871bc2f88f5eddbb2234c27a455c3ca,0,0,0,0,0,
20200608,ND,2878,77300,,112648,29,184,,,,,2336,D,6/8/2020 00:00,2020-06-08T07:00:00Z,06/08 03:00,62,184,2020-06-08T00:00:00Z,115206,,,2878,59,3,112648,78013,3428,112,3316,,,,,,,,38,19,228,80178,totalTestEncountersViral,1387,80178,3,1,099291df8024d79cb677b4deb4b5415a400f1abb,0,0,0,0,0,
20200607,ND,2859,77072,,111261,28,183,,,,,2307,D,6/7/2020 00:00,2020-06-07T07:00:00Z,06/07 03:00,59,183,2020-06-07T00:00:00Z,113792,,,2859,56,3,111261,77732,3413,111,3302,,,,,,,,38,44,1008,79931,totalTestEncountersViral,2247,79931,0,1,32faa94bf462b4cfbb5c2f5db93d2f506095d7cf,0,0,0,0,0,
20200606,ND,2815,76064,,109014,29,182,,,,,2268,D,6/6/2020 00:00,2020-06-06T07:00:00Z,06/06 03:00,59,182,2020-06-06T00:00:00Z,111477,,,2815,56,3,109014,76684,3287,111,3176,,,,,,,,38,71,1953,78879,totalTestEncountersViral,3920,78879,0,2,471bbf16d3268ceb5fd6aee5a612970011c44fc8,0,0,0,0,0,
20200605,ND,2744,74111,,105094,30,180,,,,,2242,D,6/5/2020 00:00,2020-06-05T07:00:00Z,06/05 03:00,59,180,2020-06-05T00:00:00Z,107451,,,2744,56,3,105094,74793,3148,107,3041,,,,,,,,38,40,1073,76855,totalTestEncountersViral,2550,76855,1,5,1351570e65fdde3bb52a05d6fe2fe158c2c32629,0,0,0,0,0,
20200604,ND,2704,73038,,102544,32,175,,,,,2209,D,6/4/2020 00:00,2020-06-04T07:00:00Z,06/04 03:00,58,175,2020-06-04T00:00:00Z,104828,,,2704,55,3,102544,73579,3041,104,2937,,,,,,,,38,26,1215,75742,totalTestEncountersViral,3471,75742,4,3,67cd13960d0c6f9164af86d00dd121e4cab44a25,0,0,0,0,0,
20200603,ND,2678,71823,,99073,34,172,,,,,2169,C,6/3/2020 00:00,2020-06-03T07:00:00Z,06/03 03:00,54,172,2020-06-03T00:00:00Z,101258,,,2678,51,3,99073,72294,2921,97,2824,,,,,,,,38,33,825,74501,totalTestEncountersViral,2568,74501,0,2,d347bd18910431fc1dd86c6fabf892e3bb14f0ae,0,0,0,0,0,
20200602,ND,2645,70998,,96505,34,170,,,,,2127,C,6/2/2020 00:00,2020-06-02T07:00:00Z,06/02 03:00,54,170,2020-06-02T00:00:00Z,98637,,,2645,51,3,96505,71365,2842,95,2747,,,,,,,,38,22,322,73643,totalTestEncountersViral,1538,73643,4,1,166f85604d9bdd22faae1676f89566ff490fa9e4,0,0,0,0,0,
20200601,ND,2623,70676,,94967,35,169,,,,,2078,C,6/1/2020 13:00,2020-06-01T20:00:00Z,06/01 16:00,50,169,2020-06-01T13:00:00Z,97028,,,2623,47,3,94967,70849,2772,91,2681,,,,,,,,38,47,1213,73299,totalTestEncountersViral,2308,73299,2,2,d0facdca39ffeea767a5ba29650685eb36de2d76,0,0,0,0,0,
20200531,ND,2576,69463,,92659,36,167,,,,,1959,C,5/31/2020 00:00,2020-05-31T07:00:00Z,05/31 03:00,48,167,2020-05-31T00:00:00Z,94652,,,2576,45,3,92659,69719,2688,89,2599,,,,,,,,38,23,1036,72039,totalTestEncountersViral,2032,72039,0,2,33437755e80fc5d1995a1978ea374b6c2901b82e,0,0,0,0,0,
20200530,ND,2553,68427,,90627,34,165,,,,,1943,C,5/30/2020 15:11,2020-05-30T22:11:00Z,05/30 18:11,48,165,2020-05-30T15:11:00Z,92568,,,2553,45,3,90627,68749,,,,,,,,,,,38,34,1494,70980,totalTestEncountersViral,2956,70980,0,1,67cca1c6b954ee6beca09bea641819d821ef99c5,0,0,0,0,0,
20200529,ND,2519,66933,,87671,36,164,,,,,1882,C,5/29/2020 00:00,2020-05-29T07:00:00Z,05/29 03:00,48,164,2020-05-29T00:00:00Z,89526,,,2519,45,3,87671,67336,,,,,,,,,,,38,40,1160,69452,totalTestEncountersViral,2787,69452,0,3,81a2fd55e376b4763568262fc2c6e0068996281f,0,0,0,0,0,
20200528,ND,2479,65773,,84884,35,161,,,,,1793,C,5/28/2020 00:00,2020-05-28T07:00:00Z,05/28 03:00,48,161,2020-05-28T00:00:00Z,86640,,,2479,45,3,84884,66170,,,,,,,,,,,38,41,872,68252,totalTestEncountersViral,1890,68252,4,0,e1df707dcdd79694e2ab49719d35aa7b4e40b9d8,0,0,0,0,0,
20200527,ND,2438,64901,,82994,40,161,,,,,1762,C,5/27/2020 00:00,2020-05-27T07:00:00Z,05/27 03:00,44,161,2020-05-27T00:00:00Z,84667,,,2438,41,3,82994,65357,,,,,,,,,,,38,17,469,67339,totalTestEncountersViral,1000,67339,4,5,e0792ec136aec66e507cfdf07e77f724e2e8016f,0,0,0,0,0,
20200526,ND,2421,64432,,81994,40,156,,,,,1701,C,5/26/2020 13:06,2020-05-26T20:06:00Z,05/26 16:06,40,156,2020-05-26T13:06:00Z,83621,,,2421,40,,81994,64875,,,,,,,,,,,38,43,539,66853,totalTestEncountersViral,920,66853,1,2,f5028e549a8b97ff391ab0c4d08ac04024630774,0,0,0,0,0,
20200525,ND,2378,63893,,81074,41,154,,,,,1551,C,5/24/2020 13:00,2020-05-24T20:00:00Z,05/24 16:00,39,154,2020-05-24T13:00:00Z,82633,,,2378,39,,81074,64318,,,,,,,,,,,38,40,823,66271,totalTestEncountersViral,1925,66271,0,2,6e3df77da8e364059586a5fdd009a3be1e5e67a3,0,0,0,0,0,
20200524,ND,2338,63070,,79149,40,152,,,,,1496,C,5/24/2020 13:00,2020-05-24T20:00:00Z,05/24 16:00,39,152,2020-05-24T13:00:00Z,80652,,,2338,39,,79149,63342,,,,,,,,,,,38,54,1287,65408,totalTestEncountersViral,2281,65408,0,2,f0735787dd89fac37321c0c27f1c957507263748,0,0,0,0,0,
20200523,ND,2284,61783,,76868,39,150,,,,,1451,C,5/23/2020 13:00,2020-05-23T20:00:00Z,05/23 16:00,39,150,2020-05-23T13:00:00Z,78325,,,2284,39,,76868,62087,,,,,,,,,,,38,49,1270,64067,totalTestEncountersViral,2257,64067,0,3,c34dd0d2966146a5840835d8c4c88880332667d8,0,0,0,0,0,
20200522,ND,2235,60513,,74611,39,147,,,,,1405,C,5/22/2020 13:00,2020-05-22T20:00:00Z,05/22 16:00,39,147,2020-05-22T13:00:00Z,76017,,,2235,39,,74611,60764,,,,,,,,,,,38,70,1463,62748,totalTestEncountersViral,2491,62748,1,3,c95036a7506ff82a6a347a73e5ba2e0f5c87a5ec,0,0,0,0,0,
20200521,ND,2165,59050,,72120,39,144,,,,,1340,C,5/21/2020 01:59,2020-05-21T08:59:00Z,05/21 04:59,38,144,2020-05-21T01:59:00Z,73447,,,2165,38,,72120,59149,,,,,,,,,,,38,95,1945,61215,totalTestEncountersViral,2624,61215,1,2,c3212ddd25aac22a169329469a14d989c565189a,0,0,0,0,0,
20200520,ND,2070,57105,,69496,38,142,,,,,1302,C,5/20/2020 01:59,2020-05-20T08:59:00Z,05/20 04:59,37,142,2020-05-20T01:59:00Z,70780,,,2070,37,,69496,57131,,,,,,,,,,,38,81,1368,59175,totalTestEncountersViral,1982,59175,0,7,a78717978ef79ab2f8fd3228e0adde6b5c194539,0,0,0,0,0,
20200519,ND,1989,55737,,67514,32,135,,,,,1269,C,5/19/2020 13:00,2020-05-19T20:00:00Z,05/19 16:00,37,135,2020-05-19T13:00:00Z,68747,,,1989,37,,67514,55629,,,,,,,,,,,38,60,1107,57726,totalTestEncountersViral,1839,57726,0,2,7fbec327d8d615a78a31d9561806d0b453eec338,0,0,0,0,0,
20200518,ND,1929,54630,,65675,32,133,,,,,1219,C,5/18/2020 13:00,2020-05-18T20:00:00Z,05/18 16:00,37,133,2020-05-18T13:00:00Z,66861,,,1929,37,,65675,54491,,,,,,,,,,,38,31,1309,56559,totalTestEncountersViral,2022,56559,2,3,18eba58c915086b9ed5914457f5547301b3d82c8,0,0,0,0,0,
20200517,ND,1898,53321,,63653,30,130,,,,,1178,C,5/17/2020 13:00,2020-05-17T20:00:00Z,05/17 16:00,35,130,2020-05-17T13:00:00Z,64814,,,1898,35,,63653,53188,,,,,,,,,,,38,51,1682,55219,totalTestEncountersViral,2473,55219,0,0,a404d4ba3314402b70bf917fc61beeb33579ee14,0,0,0,0,0,
20200516,ND,1847,51639,,61180,33,130,,,,,1111,C,5/16/2020 13:00,2020-05-16T20:00:00Z,05/16 16:00,35,130,2020-05-16T13:00:00Z,62286,,,1847,35,,61180,51498,,,,,,,,,,,38,87,1685,53486,totalTestEncountersViral,2684,53486,0,0,97e41c869cf17907ca37583b4e3969ce72c6cc75,0,0,0,0,0,
20200515,ND,1760,49954,,58496,35,130,,,,,1071,C,5/15/2020 13:00,2020-05-15T20:00:00Z,05/15 16:00,35,130,2020-05-15T13:00:00Z,59557,,,1760,35,,58496,49817,,,,,,,,,,,38,51,1355,51714,totalTestEncountersViral,2086,51714,4,1,53f484977d0ce5296226e2fbb26fbb2927f5014e,0,0,0,0,0,
20200514,ND,1709,48599,,56410,38,129,,,,,1007,C,5/14/2020 13:00,2020-05-14T20:00:00Z,05/14 16:00,31,129,2020-05-14T13:00:00Z,57421,,,1709,31,,56410,48533,,,,,,,,,,,38,67,1301,50308,totalTestEncountersViral,2317,50308,2,2,9fdb940b153c8b0efaa9e95f90ccf81552571a3e,0,0,0,0,0,
20200513,ND,1642,47298,,54093,37,127,,,,,969,C,5/13/2020 13:00,2020-05-13T20:00:00Z,05/13 16:00,29,127,2020-05-13T13:00:00Z,55037,,,1642,29,,54093,47144,,,,,,,,,,,38,74,1037,48940,totalTestEncountersViral,1703,48940,4,5,d63e4dc609d77f71c211894f8d271b10da97a0e4,0,0,0,0,0,
20200512,ND,1568,46261,,52390,38,122,,,,,877,C,5/12/2020 12:10,2020-05-12T19:10:00Z,05/12 15:10,25,122,2020-05-12T12:10:00Z,53277,,,1568,25,,52390,46118,,,,,,,,,,,38,52,765,47829,totalTestEncountersViral,1283,47829,1,7,1ff816023bf79551221f93ba2d99573469ec68f2,0,0,0,0,0,
20200511,ND,1516,45496,,51107,34,115,,,,,846,C,5/11/2020 12:10,2020-05-11T19:10:00Z,05/11 15:10,24,115,2020-05-11T12:10:00Z,51954,,,1516,24,,51107,45238,,,,,,,,,,,38,26,2118,47012,totalTestEncountersViral,2446,47012,0,5,b3e5722ab355fe3c87f6bf2391599981f2757fae,0,0,0,0,0,
20200510,ND,1490,43378,,48661,29,110,,,,,792,C,5/10/2020 12:10,2020-05-10T19:10:00Z,05/10 15:10,24,110,2020-05-10T12:10:00Z,49459,,,1490,24,,48661,43267,,,,,,,,,,,38,26,909,44868,totalTestEncountersViral,1346,44868,0,0,f200804164a4c0ca98f7ee7f4997da2a4cd20142,0,0,0,0,0,
20200509,ND,1464,42469,,47315,34,110,,,,,762,C,5/9/2020 13:00,2020-05-09T20:00:00Z,05/09 16:00,24,110,2020-05-09T13:00:00Z,48084,,,1464,24,,47315,42328,,,,,,,,,,,38,40,1393,43933,totalTestEncountersViral,1891,43933,0,6,9d928c23a15c4127eb2c40b4237a26a782bdc397,0,0,0,0,0,
20200508,ND,1424,41076,,45424,33,104,,,,,714,C,5/8/2020 13:00,2020-05-08T20:00:00Z,05/08 16:00,24,104,2020-05-08T13:00:00Z,46137,,,1424,24,,45424,41013,,,,,,,,,,,38,53,1580,42500,totalTestEncountersViral,1918,42500,1,2,ee3e8e7734e4f995c8ce753045749e619c3daa2f,0,0,0,0,0,
20200507,ND,1371,39496,,43506,35,102,,,,,601,C,5/7/2020 13:00,2020-05-07T20:00:00Z,05/07 16:00,23,102,2020-05-07T13:00:00Z,44167,,,1371,23,,43506,39374,,,,,,,,,,,38,49,2187,40867,totalTestEncountersViral,2518,40867,1,5,83e7ac7bcff402993c13021fbf9344a76f299592,0,0,0,0,0,
20200506,ND,1322,37309,,40988,32,97,,,,,582,C,5/6/2020 13:00,2020-05-06T20:00:00Z,05/06 16:00,22,97,2020-05-06T13:00:00Z,41601,,,1322,22,,40988,37173,,,,,,,,,,,38,56,2154,38631,totalTestEncountersViral,2554,38631,5,2,8995cf36f086df129f91f68ca87ac98318184f9b,0,0,0,0,0,
20200505,ND,1266,35155,,38434,31,95,,,,,559,C,5/5/2020 13:00,2020-05-05T20:00:00Z,05/05 16:00,17,95,2020-05-05T13:00:00Z,39019,,,1266,17,,38434,35051,,,,,,,,,,,38,41,1626,36421,totalTestEncountersViral,1878,36421,2,1,a56d53d172f01f7dd8ed5f4eac43f56a96940e5f,0,0,0,0,0,
20200504,ND,1225,33529,,36556,31,94,,,,,540,C,5/4/2020 13:00,2020-05-04T20:00:00Z,05/04 16:00,15,94,2020-05-04T13:00:00Z,37122,,,1225,15,,36556,33441,,,,,,,,,,,38,34,1367,34754,totalTestEncountersViral,1461,34754,-1,4,daf251e44be58263c0ff6c42140a5a70c76ab8a2,0,0,0,0,0,
20200503,ND,1191,32162,,35095,31,90,,,,,517,C,5/3/2020 13:00,2020-05-03T20:00:00Z,05/03 16:00,16,90,2020-05-03T13:00:00Z,35636,,,1191,16,,35095,32083,,,,,,,,,,,38,38,1768,33353,totalTestEncountersViral,1889,33353,-8,0,90ac2be56a2512c5f87a6bd7497d58602e7f35d1,0,0,0,0,0,
20200502,ND,1153,30394,,33206,32,90,,,,,510,C,5/2/2020 13:00,2020-05-02T20:00:00Z,05/02 16:00,24,90,2020-05-02T13:00:00Z,33722,,,1153,,,33206,30332,,,,,,,,,,,38,46,1976,31547,totalTestEncountersViral,2114,31547,1,4,916e681a925289c008f309c7fbfd6ff9e92e941b,0,0,0,0,0,
20200501,ND,1107,28418,,31092,27,86,,,,,482,C,5/1/2020 13:00,2020-05-01T20:00:00Z,05/01 16:00,23,86,2020-05-01T13:00:00Z,31566,,,1107,,,31092,28341,,,,,,,,,,,38,40,2025,29525,totalTestEncountersViral,2089,29525,4,1,dacac27c1652aba50e4c64241dd24e4ec4fe42d1,0,0,0,0,0,
20200430,ND,1067,26393,,29003,30,85,,,,,458,C,4/30/2020 13:00,2020-04-30T20:00:00Z,04/30 16:00,19,85,2020-04-30T13:00:00Z,29439,,,1067,,,29003,26353,,,,,,,,,,,38,34,1890,27460,totalTestEncountersViral,2030,27460,0,3,d4206275fd6395995d09390f2d614455d9abced4,0,0,0,0,0,
20200429,ND,1033,24503,,26973,28,82,,,,,437,C,4/29/2020 13:00,2020-04-29T20:00:00Z,04/29 16:00,19,82,2020-04-29T13:00:00Z,27388,,,1033,,,26973,24522,,,,,,,,,,,38,42,1771,25536,totalTestEncountersViral,2044,25536,0,3,30aed42b9c65172fcc53a2f44fc50f440bb6346b,0,0,0,0,0,
20200428,ND,991,22732,,24929,25,79,,,,,409,C,4/28/2020 13:00,2020-04-28T20:00:00Z,04/28 16:00,19,79,2020-04-28T13:00:00Z,25316,,,991,,,24929,22768,,,,,,,,,,,38,49,1240,23723,totalTestEncountersViral,1454,23723,0,2,ad42f9245fe7d75f7c8281ae77c2e2a66be0a186,0,0,0,0,0,
20200427,ND,942,21492,,23475,23,77,,,,,350,C,4/27/2020 13:00,2020-04-27T20:00:00Z,04/27 16:00,19,77,2020-04-27T13:00:00Z,23831,,,942,,,23475,21497,,,,,,,,,,,38,75,1642,22434,totalTestEncountersViral,1994,22434,2,6,bcfa51d2cc8cdb0aba323b3ed45a2ab27b461e08,0,0,0,0,0,
