date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200711,ND,4240,116608,,,218947,4058,31,263,,,,,3533,D,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,78,263,2020-07-10T00:00:00Z,224033,,,4240,74,4,218947,118316,5716,203,5513,,,,,,,,38,88,1166,120848,120848,0,3,78606dde0881d5766f0c22c62a60b590fe9d7753,0,0,0,0,0,
20200710,ND,4152,115442,,,214889,5338,33,260,,,,,3496,D,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,78,260,2020-07-10T00:00:00Z,219708,,,4152,74,4,214889,117060,5586,201,5385,,,,,,,,38,84,1663,119594,119594,0,3,c12fae230758cd8223d1088efd86bdd89add2d8e,0,0,0,0,0,
20200709,ND,4068,113779,,,209551,5806,30,257,,,,,3464,D,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,78,257,2020-07-09T00:00:00Z,214142,,,4068,74,4,209551,115358,5212,197,5015,,,,,,,,38,99,1911,117847,117847,0,5,a5688339dcdf7ab367d672bcd24ff88fd32d1408,0,0,0,0,0,
20200708,ND,3969,111868,,,203745,3509,26,252,,,,,3447,D,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,78,252,2020-07-08T00:00:00Z,208165,,,3969,74,4,203745,113405,5182,197,4985,,,,,,,,38,73,1409,115837,115837,-3,4,630523dc5b7fa59a81e3380fb24891aa5d0c1652,0,0,0,0,0,
20200707,ND,3896,110459,,,200236,1926,24,248,,,,,3413,D,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,81,248,2020-07-07T00:00:00Z,204496,,,3896,72,9,200236,111896,5128,197,4931,,,,,,,,38,51,726,114355,114355,3,3,1e01415c46b3a1cf3542ef9af8c321573941b890,0,0,0,0,0,
20200706,ND,3845,109733,,,198310,1219,22,245,,,,,3350,D,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,78,245,2020-07-06T00:00:00Z,202515,,,3845,69,9,198310,111077,5080,194,4886,,,,,,,,38,33,421,113578,113578,0,3,027ba302b25cb95a9d539dbcbf6a23d5ee421c70,0,0,0,0,0,
20200705,ND,3812,109312,,,197091,3742,22,242,,,,,3324,D,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,78,242,2020-07-05T00:00:00Z,201276,,,3812,69,9,197091,110507,5073,194,4879,,,,,,,,38,36,1163,113124,113124,0,1,4777e1102c1f9bb9653e159b841322d33dc98a96,0,0,0,0,0,
20200704,ND,3776,108149,,,193349,4343,22,241,,,,,3288,D,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,78,241,2020-07-04T00:00:00Z,197469,,,3776,69,9,193349,109426,5067,194,4873,,,,,,,,38,57,1297,111925,111925,0,4,96651f8d297709bf9e322274533fbd937e71aa1c,0,0,0,0,0,
20200703,ND,3719,106852,,,189006,4576,20,237,,,,,3266,D,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,78,237,2020-07-03T00:00:00Z,193035,,,3719,69,9,189006,108168,5051,192,4859,,,,,,,,38,63,2314,110571,110571,0,3,9b0c90358b082a9187a4081565feb89a10e06822,0,0,0,0,0,
20200702,ND,3656,104538,,,184430,3503,19,234,,,,,3235,D,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,78,234,2020-07-02T13:00:00Z,188405,,,3656,69,9,184430,105834,5021,188,4833,,,,,,,,38,43,927,108194,108194,0,0,c018b1edf79b92c736cb2dfaf6653134f8f531ac,0,0,0,0,0,
20200701,ND,3613,103611,,,180927,2459,20,234,,,,,3210,D,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,78,234,2020-07-01T13:00:00Z,184779,,,3613,69,9,180927,104898,4976,186,4790,,,,,,,,38,39,1065,107224,107224,0,3,c7f3eaffc51c97e3c39e25d25201dbf271ebc784,0,0,0,0,0,
20200630,ND,3574,102546,,,178468,1693,25,231,,,,,3195,D,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,78,231,2020-06-30T13:00:00Z,182274,,,3574,69,9,178468,103790,4930,183,4747,,,,,,,,38,38,394,106120,106120,1,4,866cedf4655d3217e526de6fcdc656407a19c977,0,0,0,0,0,
20200629,ND,3536,102152,,,176775,3292,25,227,,,,,3163,D,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,77,227,2020-06-29T13:00:00Z,180564,,,3536,68,9,176775,103122,4882,180,4702,,,,,,,,38,46,1722,105688,105688,0,1,0f259e054727375c8050a037a7ba344bcce069a1,0,0,0,0,0,
20200628,ND,3490,100430,,,173483,3109,24,226,,,,,3139,D,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,77,226,2020-06-28T00:00:00Z,177200,,,3490,68,9,173483,101419,4878,179,4699,,,,,,,,38,35,1369,103920,103920,0,1,e09a403142392d9b8533d3cd75d4990bd955176c,0,0,0,0,0,
20200627,ND,3455,99061,,,170374,4085,23,225,,,,,3119,D,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,77,225,2020-06-27T00:00:00Z,173975,,,3455,68,9,170374,100080,4869,184,4685,,,,,,,,38,37,1596,102516,102516,0,3,011822005fdd23695cf4b796d7334daeac5ce307,0,0,0,0,0,
20200626,ND,3418,97465,,,166289,4343,23,222,,,,,3090,D,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,77,222,2020-06-26T00:00:00Z,169814,,,3418,68,9,166289,98527,4819,182,4637,,,,,,,,38,28,1414,100883,100883,1,0,0f8bb059a4fcf9a0d765292420873c02edc2f8a9,0,0,0,0,0,
20200625,ND,3390,96051,,,161946,2894,25,222,,,,,3064,D,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,76,222,2020-06-25T00:00:00Z,165399,,,3390,67,9,161946,97103,4677,147,4530,,,,,,,,38,32,724,99441,99441,2,3,7104cd48d962bbd35c9909e0f4a0cbe82075de0b,0,0,0,0,0,
20200624,ND,3358,95327,,,159052,3863,27,219,,,,,3044,D,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,74,219,2020-06-24T00:00:00Z,162434,,,3358,66,8,159052,96368,4598,145,4453,,,,,,,,38,41,1094,98685,98685,1,1,20c8a274fff459e3eb4710b7937c9391a03ab9e8,0,0,0,0,0,
20200623,ND,3317,94233,,,155189,320,28,218,,,,,3008,D,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,73,218,2020-06-23T00:00:00Z,158490,,,3317,67,6,155189,95291,4488,139,4349,,,,,,,,38,7,93,97550,97550,1,0,ff6b4533fc9baec878746d16c66bd776f813069e,0,0,0,0,0,
20200622,ND,3310,94140,,,154869,2184,31,218,,,,,2952,D,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,72,218,2020-06-22T00:00:00Z,158163,,,3310,66,6,154869,95100,4488,139,4349,,,,,,,,38,25,1255,97450,97450,1,2,534b9207cc90804e52066d21b90163f9b64e75ad,0,0,0,0,0,
20200621,ND,3285,92885,,,152685,3861,31,216,,,,,2910,D,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,71,216,2020-06-21T00:00:00Z,155937,,,3285,65,6,152685,93858,4483,139,4344,,,,,,,,38,37,1905,96170,96170,0,3,9184def781b7577b9c9d676cefd141cdc852e49e,0,0,0,0,0,
20200620,ND,3248,90980,,,148824,3896,28,213,,,,,2882,D,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,71,213,2020-06-20T13:00:00Z,152005,,,3248,65,6,148824,91929,4475,139,4336,,,,,,,,38,25,1600,94228,94228,0,3,871cf6f54c309d8c7db967c1839f96308ea8d356,0,0,0,0,0,
20200619,ND,3223,89380,,,144928,3778,26,210,,,,,2840,D,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,71,210,2020-06-19T13:00:00Z,148062,,,3223,65,6,144928,90267,4401,135,4266,,,,,,,,38,32,1919,92603,92603,1,2,7b21f5ad9251497d3c77a603dec2e025117e82d4,0,0,0,0,0,
20200618,ND,3191,87461,,,141150,4087,26,208,,,,,2809,D,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,70,208,2020-06-18T13:00:00Z,144249,,,3191,64,6,141150,88358,4199,130,4069,,,,,,,,38,29,953,90652,90652,0,7,1544b3bf22616f8ddaa6e30d2c898813a10f8cc0,0,0,0,0,0,
20200617,ND,3162,86508,,,137063,4343,25,201,,,,,2756,D,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,70,201,2020-06-17T00:00:00Z,140061,,,3162,66,4,137063,87429,4125,128,3997,,,,,,,,38,39,981,89670,89670,1,1,a7d8148355dc4b8a40947c5d8e5a33f3e0bcfa77,0,0,0,0,0,
20200616,ND,3123,85527,,,132720,1770,26,200,,,,,2720,D,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,69,200,2020-06-16T00:00:00Z,135655,,,3123,66,3,132720,86475,4093,126,3967,,,,,,,,38,23,852,88650,88650,1,3,d006ec33210b6adb0329968dff3341b329e94a15,0,0,0,0,0,
20200615,ND,3100,84675,,,130950,1995,31,197,,,,,2683,F,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,68,197,2020-06-15T00:00:00Z,133860,,,3100,65,3,130950,85546,4000,126,3874,,,,,,,,38,22,875,87775,87775,1,0,317ce453dae1dfcc074306d462f92d1467851ca0,0,0,0,0,0,
20200614,ND,3078,83800,,,128955,2058,35,197,,,,,2658,F,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,67,197,2020-06-14T12:00:00Z,131835,,,3078,64,3,128955,84535,3998,126,3872,,,,,,,,38,22,985,86878,86878,0,0,04a5116bef0708ff8970891b00217a8b3fb4f572,0,0,0,0,0,
20200613,ND,3056,82815,,,126897,3247,35,197,,,,,2630,F,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,67,197,2020-06-13T12:00:00Z,129748,,,3056,64,3,126897,83675,3986,126,3860,,,,,,,,38,42,1667,85871,85871,0,0,d6df9c4e25e84b9e9ba7e4b520ff5c7f7eeea881,0,0,0,0,0,
20200612,ND,3014,81148,,,123650,3332,35,197,,,,,2573,F,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,67,197,2020-06-12T00:00:00Z,126443,,,3014,64,3,123650,81930,3816,124,3692,,,,,,,,38,36,1340,84162,84162,0,4,73fe3307dc06890afcf025cade101817488018e0,0,0,0,0,0,
20200611,ND,2978,79808,,,120318,3303,32,193,,,,,2515,D,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,67,193,2020-06-10T00:00:00Z,123034,,,2978,64,3,120318,80618,3704,121,3583,,,,,,,,38,38,1089,82786,82786,0,0,6aa663a21b981379081cfab4229285449f8cf10e,0,0,0,0,0,
20200610,ND,2940,78719,,,117015,2765,33,193,,,,,2482,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,67,193,2020-06-09T00:00:00Z,119661,,,2940,64,3,117015,79513,3596,118,3478,,,,,,,,38,40,954,81659,81659,2,4,cd4cd67f2b361849a6755c65cc9d843f2a6acf00,0,0,0,0,0,
20200609,ND,2900,77765,,,114250,1602,32,189,,,,,2450,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,65,189,2020-06-09T00:00:00Z,116827,,,2900,62,3,114250,78586,3496,115,3381,,,,,,,,38,22,465,80665,80665,3,5,c14ec6d4225adf510fe5ca04826d6afc8c297881,0,0,0,0,0,
20200608,ND,2878,77300,,,112648,1387,29,184,,,,,2336,D,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,62,184,2020-06-08T00:00:00Z,115206,,,2878,59,3,112648,78013,3428,112,3316,,,,,,,,38,19,228,80178,80178,3,1,57600d3d166085e8a866abd987446c16a3effe74,0,0,0,0,0,
20200607,ND,2859,77072,,,111261,2247,28,183,,,,,2307,D,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,59,183,2020-06-07T00:00:00Z,113792,,,2859,56,3,111261,77732,3413,111,3302,,,,,,,,38,44,1008,79931,79931,0,1,f133ad7ddbe1e48641922b0699986a296c08ac86,0,0,0,0,0,
20200606,ND,2815,76064,,,109014,3920,29,182,,,,,2268,D,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,59,182,2020-06-06T00:00:00Z,111477,,,2815,56,3,109014,76684,3287,111,3176,,,,,,,,38,71,1953,78879,78879,0,2,d62260b946c831460473267bd63a652c324d93d1,0,0,0,0,0,
20200605,ND,2744,74111,,,105094,2550,30,180,,,,,2242,D,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,59,180,2020-06-05T00:00:00Z,107451,,,2744,56,3,105094,74793,3148,107,3041,,,,,,,,38,40,1073,76855,76855,1,5,b76766d242ed2b86c93a6d8aec5280fb9be2f73d,0,0,0,0,0,
20200604,ND,2704,73038,,,102544,3471,32,175,,,,,2209,D,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,58,175,2020-06-04T00:00:00Z,104828,,,2704,55,3,102544,73579,3041,104,2937,,,,,,,,38,26,1215,75742,75742,4,3,0009ba2c1fbf85a879a727bd71b07db64e151ebb,0,0,0,0,0,
20200603,ND,2678,71823,,,99073,2568,34,172,,,,,2169,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,54,172,2020-06-03T00:00:00Z,101258,,,2678,51,3,99073,72294,2921,97,2824,,,,,,,,38,33,825,74501,74501,0,2,b4b6b25965d9182a5938be8e11e6d6b6a79f58b2,0,0,0,0,0,
20200602,ND,2645,70998,,,96505,1538,34,170,,,,,2127,C,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,54,170,2020-06-02T00:00:00Z,98637,,,2645,51,3,96505,71365,2842,95,2747,,,,,,,,38,22,322,73643,73643,4,1,fe42f1b1d6a4d99d5fac2d4d034566c63332f9ac,0,0,0,0,0,
20200601,ND,2623,70676,,,94967,2308,35,169,,,,,2078,C,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,50,169,2020-06-01T13:00:00Z,97028,,,2623,47,3,94967,70849,2772,91,2681,,,,,,,,38,47,1213,73299,73299,2,2,f04bdbec4b163c8e00f6697b4832cec9f51455ea,0,0,0,0,0,
20200531,ND,2576,69463,,,92659,2032,36,167,,,,,1959,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,48,167,2020-05-31T00:00:00Z,94652,,,2576,45,3,92659,69719,2688,89,2599,,,,,,,,38,23,1036,72039,72039,0,2,f3c8476e77561be5977bfdbd6c28865dec8c4ce5,0,0,0,0,0,
20200530,ND,2553,68427,,,90627,2956,34,165,,,,,1943,C,5/30/2020 15:11,2020-05-30T15:11:00Z,05/30 11:11,48,165,2020-05-30T15:11:00Z,92568,,,2553,45,3,90627,68749,,,,,,,,,,,38,34,1494,70980,70980,0,1,cab3feb16f13519072aa7989ec1ef24b5a9fbc62,0,0,0,0,0,
20200529,ND,2519,66933,,,87671,2787,36,164,,,,,1882,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,48,164,2020-05-29T00:00:00Z,89526,,,2519,45,3,87671,67336,,,,,,,,,,,38,40,1160,69452,69452,0,3,9f48cbab42c975e36f18231294cb62b46ba69fac,0,0,0,0,0,
20200528,ND,2479,65773,,,84884,1890,35,161,,,,,1793,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,48,161,2020-05-28T00:00:00Z,86640,,,2479,45,3,84884,66170,,,,,,,,,,,38,41,872,68252,68252,4,0,98a7f22a27fd953b61d7eaeab94cd3ecf6dca14d,0,0,0,0,0,
20200527,ND,2438,64901,,,82994,1000,40,161,,,,,1762,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,44,161,2020-05-27T00:00:00Z,84667,,,2438,41,3,82994,65357,,,,,,,,,,,38,17,469,67339,67339,4,5,1626c52b426237041119ed77d60ab2c614c7436f,0,0,0,0,0,
20200526,ND,2421,64432,,,81994,920,40,156,,,,,1701,C,5/26/2020 13:06,2020-05-26T13:06:00Z,05/26 09:06,40,156,2020-05-26T13:06:00Z,83621,,,2421,40,,81994,64875,,,,,,,,,,,38,43,539,66853,66853,1,2,6ae1874930c768891e51decbef8f2853b4fc0f0b,0,0,0,0,0,
20200525,ND,2378,63893,,,81074,1925,41,154,,,,,1551,C,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,39,154,2020-05-24T13:00:00Z,82633,,,2378,39,,81074,64318,,,,,,,,,,,38,40,823,66271,66271,0,2,62f31708971451b1927578c5451783be1d7eb2f9,0,0,0,0,0,
20200524,ND,2338,63070,,,79149,2281,40,152,,,,,1496,C,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,39,152,2020-05-24T13:00:00Z,80652,,,2338,39,,79149,63342,,,,,,,,,,,38,54,1287,65408,65408,0,2,f99cb38b197727500a46ccd67ac58e13685016ca,0,0,0,0,0,
20200523,ND,2284,61783,,,76868,2257,39,150,,,,,1451,C,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,39,150,2020-05-23T13:00:00Z,78325,,,2284,39,,76868,62087,,,,,,,,,,,38,49,1270,64067,64067,0,3,83c8b0ec15adbafefc2d1d69388be4cfe1a87f30,0,0,0,0,0,
20200522,ND,2235,60513,,,74611,2491,39,147,,,,,1405,C,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,39,147,2020-05-22T13:00:00Z,76017,,,2235,39,,74611,60764,,,,,,,,,,,38,70,1463,62748,62748,1,3,deb96a33e9d2d5c4c97f3d82ff34cf4bd0fa28b0,0,0,0,0,0,
20200521,ND,2165,59050,,,72120,2624,39,144,,,,,1340,C,5/21/2020 01:59,2020-05-21T01:59:00Z,05/20 21:59,38,144,2020-05-21T01:59:00Z,73447,,,2165,38,,72120,59149,,,,,,,,,,,38,95,1945,61215,61215,1,2,7f3e715960e9bbaa4cac12cee3737a6d8c4b02bc,0,0,0,0,0,
20200520,ND,2070,57105,,,69496,1982,38,142,,,,,1302,C,5/20/2020 01:59,2020-05-20T01:59:00Z,05/19 21:59,37,142,2020-05-20T01:59:00Z,70780,,,2070,37,,69496,57131,,,,,,,,,,,38,81,1368,59175,59175,0,7,4e93c5ccc17a45eece6b191b6113b8917ceb33d5,0,0,0,0,0,
20200519,ND,1989,55737,,,67514,1839,32,135,,,,,1269,C,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,37,135,2020-05-19T13:00:00Z,68747,,,1989,37,,67514,55629,,,,,,,,,,,38,60,1107,57726,57726,0,2,9be77f835f701b5aa66a8fdcbaafccb70f665630,0,0,0,0,0,
20200518,ND,1929,54630,,,65675,2022,32,133,,,,,1219,C,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,37,133,2020-05-18T13:00:00Z,66861,,,1929,37,,65675,54491,,,,,,,,,,,38,31,1309,56559,56559,2,3,d905be96a217bf246188924d042b8b582d3305df,0,0,0,0,0,
20200517,ND,1898,53321,,,63653,2473,30,130,,,,,1178,C,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,35,130,2020-05-17T13:00:00Z,64814,,,1898,35,,63653,53188,,,,,,,,,,,38,51,1682,55219,55219,0,0,8f788c8eb255639b185cc3771cada21f96f90af1,0,0,0,0,0,
20200516,ND,1847,51639,,,61180,2684,33,130,,,,,1111,C,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,35,130,2020-05-16T13:00:00Z,62286,,,1847,35,,61180,51498,,,,,,,,,,,38,87,1685,53486,53486,0,0,1dd85c18a6bc283e7bf8ad944f0581b17f6bf17f,0,0,0,0,0,
20200515,ND,1760,49954,,,58496,2086,35,130,,,,,1071,C,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,35,130,2020-05-15T13:00:00Z,59557,,,1760,35,,58496,49817,,,,,,,,,,,38,51,1355,51714,51714,4,1,7609fbd8f6ecd6b9373ce29c8f2d39ad079a2ebc,0,0,0,0,0,
20200514,ND,1709,48599,,,56410,2317,38,129,,,,,1007,C,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,31,129,2020-05-14T13:00:00Z,57421,,,1709,31,,56410,48533,,,,,,,,,,,38,67,1301,50308,50308,2,2,e9a40c20cddb1bd143a7cd6db14bbb78fe698501,0,0,0,0,0,
20200513,ND,1642,47298,,,54093,1703,37,127,,,,,969,C,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,29,127,2020-05-13T13:00:00Z,55037,,,1642,29,,54093,47144,,,,,,,,,,,38,74,1037,48940,48940,4,5,faa3c0f7279d50106c2d2451d43c05bf6c233a41,0,0,0,0,0,
20200512,ND,1568,46261,,,52390,1283,38,122,,,,,877,C,5/12/2020 12:10,2020-05-12T12:10:00Z,05/12 08:10,25,122,2020-05-12T12:10:00Z,53277,,,1568,25,,52390,46118,,,,,,,,,,,38,52,765,47829,47829,1,7,b69088f7eb0adf46b23cb22673bea97d269d0cd9,0,0,0,0,0,
20200511,ND,1516,45496,,,51107,2446,34,115,,,,,846,C,5/11/2020 12:10,2020-05-11T12:10:00Z,05/11 08:10,24,115,2020-05-11T12:10:00Z,51954,,,1516,24,,51107,45238,,,,,,,,,,,38,26,2118,47012,47012,0,5,16ecd0633fa6b39b34360f6226158ccacf5339ee,0,0,0,0,0,
20200510,ND,1490,43378,,,48661,1346,29,110,,,,,792,C,5/10/2020 12:10,2020-05-10T12:10:00Z,05/10 08:10,24,110,2020-05-10T12:10:00Z,49459,,,1490,24,,48661,43267,,,,,,,,,,,38,26,909,44868,44868,0,0,cc4e28763535678aa421e2f620bbea1bf92eae72,0,0,0,0,0,
20200509,ND,1464,42469,,,47315,1891,34,110,,,,,762,C,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,24,110,2020-05-09T13:00:00Z,48084,,,1464,24,,47315,42328,,,,,,,,,,,38,40,1393,43933,43933,0,6,c6a84f58ae7a6193c1fea04061f9469c0090397b,0,0,0,0,0,
20200508,ND,1424,41076,,,45424,1918,33,104,,,,,714,C,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,24,104,2020-05-08T13:00:00Z,46137,,,1424,24,,45424,41013,,,,,,,,,,,38,53,1580,42500,42500,1,2,465264d1c8a507a93c0d079122106230e8d108e5,0,0,0,0,0,
20200507,ND,1371,39496,,,43506,2518,35,102,,,,,601,C,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,23,102,2020-05-07T13:00:00Z,44167,,,1371,23,,43506,39374,,,,,,,,,,,38,49,2187,40867,40867,1,5,c7c49e194e964c162290b62ce6cf13dc90037170,0,0,0,0,0,
20200506,ND,1322,37309,,,40988,2554,32,97,,,,,582,C,5/6/2020 13:00,2020-05-06T13:00:00Z,05/06 09:00,22,97,2020-05-06T13:00:00Z,41601,,,1322,22,,40988,37173,,,,,,,,,,,38,56,2154,38631,38631,5,2,f4e0be92acdd083c6567b7a051691e2480415b5d,0,0,0,0,0,
20200505,ND,1266,35155,,,38434,1878,31,95,,,,,559,C,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,17,95,2020-05-05T13:00:00Z,39019,,,1266,17,,38434,35051,,,,,,,,,,,38,41,1626,36421,36421,2,1,c9fc418f6787a06531f99080d35288ef55ec406d,0,0,0,0,0,
20200504,ND,1225,33529,,,36556,1461,31,94,,,,,540,C,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,15,94,2020-05-04T13:00:00Z,37122,,,1225,15,,36556,33441,,,,,,,,,,,38,34,1367,34754,34754,-1,4,2df317f10cc8ef89c3364ca7a79d603397e03b4d,0,0,0,0,0,
20200503,ND,1191,32162,,,35095,1889,31,90,,,,,517,C,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,16,90,2020-05-03T13:00:00Z,35636,,,1191,16,,35095,32083,,,,,,,,,,,38,38,1768,33353,33353,-8,0,1727a3fbd793ff8974bf0bdceefbfd876df51730,0,0,0,0,0,
20200502,ND,1153,30394,,,33206,2114,32,90,,,,,510,C,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,24,90,2020-05-02T13:00:00Z,33722,,,1153,,,33206,30332,,,,,,,,,,,38,46,1976,31547,31547,1,4,d8ceb47bccf040fbb7b87cf6de12a1ce67df5369,0,0,0,0,0,
20200501,ND,1107,28418,,,31092,2089,27,86,,,,,482,C,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,23,86,2020-05-01T13:00:00Z,31566,,,1107,,,31092,28341,,,,,,,,,,,38,40,2025,29525,29525,4,1,a998a9bdb46ffff4b3c33cfea7097934fa3e3bd1,0,0,0,0,0,
20200430,ND,1067,26393,,,29003,2030,30,85,,,,,458,C,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,19,85,2020-04-30T13:00:00Z,29439,,,1067,,,29003,26353,,,,,,,,,,,38,34,1890,27460,27460,0,3,9cbec0cebc2d2246eac0d4b8dc2c3871f1fbb06f,0,0,0,0,0,
20200429,ND,1033,24503,,,26973,2044,28,82,,,,,437,C,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,19,82,2020-04-29T13:00:00Z,27388,,,1033,,,26973,24522,,,,,,,,,,,38,42,1771,25536,25536,0,3,f9deea99162e1f071c51933a05867054de85c1a1,0,0,0,0,0,
20200428,ND,991,22732,,,24929,1454,25,79,,,,,409,C,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,19,79,2020-04-28T13:00:00Z,25316,,,991,,,24929,22768,,,,,,,,,,,38,49,1240,23723,23723,0,2,58f57858f9339174c9d02309e8b0be20fb785813,0,0,0,0,0,
20200427,ND,942,21492,,,23475,1994,23,77,,,,,350,C,4/27/2020 13:00,2020-04-27T13:00:00Z,04/27 09:00,19,77,2020-04-27T13:00:00Z,23831,,,942,,,23475,21497,,,,,,,,,,,38,75,1642,22434,22434,2,6,027c15d9ef7ede5a6493647e25602e13e88ea6cd,0,0,0,0,0,
20200426,ND,867,19850,,,21481,1188,18,71,,,,,326,C,4/26/2020 13:00,2020-04-26T13:00:00Z,04/26 09:00,17,71,2020-04-26T13:00:00Z,21797,,,867,,,21481,19628,,,,,,,,,,,38,64,1303,20717,20717,1,1,159ba5c3a25a7e1fd891632075efec3aefa18508,0,0,0,0,0,
20200425,ND,803,18547,,,20293,2042,17,70,,,,,310,C,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,16,70,2020-04-25T13:00:00Z,20602,,,803,,,20293,18483,,,,,,,,,,,38,56,1846,19350,19350,1,3,4bd07bfd9c354ce090c156cb925bce91f30df7a6,0,0,0,0,0,
20200424,ND,747,16701,,,18251,1335,17,67,,,,,285,B,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,15,67,2020-04-24T13:00:00Z,18545,,,747,,,18251,16679,,,,,,,,,,,38,38,1080,17448,17448,0,2,105ab4647df37506d46ea1e45b61ac995ba6a27b,0,0,0,0,0,
