date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200404,ND,186,6021,,,30,,,,,63,B,,,,3,30,,,,,,,,38,13,396,6207,6207,409,6207,0,1,fc9770dbef6d26f4dc6c409d97b2c99a3aca5cc2,0,0,0,0,0,
20200403,ND,173,5625,,,29,,,,,55,B,,,,3,29,,,,,,,,38,14,804,5798,5798,818,5798,0,1,ed84eecc48f03a065c684541e7f42644b577e3ec,0,0,0,0,0,
20200402,ND,159,4821,,,28,,,,,43,B,,,,3,28,,,,,,,,38,17,470,4980,4980,487,4980,0,5,79079d43046e361d511fa97e1bd271adf577f9de,0,0,0,0,0,
20200401,ND,142,4351,,,23,,,,,34,B,,,,3,23,,,,,,,,38,16,220,4493,4493,236,4493,0,2,a4c971926bc7d08edaeb57ef260c3ffaa1fa0f68,0,0,0,0,0,
20200331,ND,126,4131,,,21,,,,,30,B,,,,3,21,,,,,,,,38,17,403,4257,4257,420,4257,1,2,1c8889e9036111eb8603e4fbf468e482c3980475,0,0,0,0,0,
20200330,ND,109,3728,,,19,,,,,19,B,,,,2,19,,,,,,,,38,11,373,3837,3837,384,3837,1,2,b7b72ad8077343667b197cd75ab5161465822318,0,0,0,0,0,
20200329,ND,98,3355,,,17,,,,,18,B,,,,1,17,,,,,,,,38,15,546,3453,3453,561,3453,0,1,eaf98a4ec65cb09a8fb423a9985ca37378e0cfa1,0,0,0,0,0,
20200328,ND,83,2809,,,16,,,,,16,B,,,,1,16,,,,,,,,38,18,382,2892,2892,400,2892,1,3,d4eace65dbd0bb328f311b4dab2c3771f5956d53,0,0,0,0,0,
20200327,ND,65,2427,,,13,,,,,15,B,,,,0,13,,,,,,,,38,13,388,2492,2492,401,2492,0,3,08f71c18ebc969f7c9b0db0a89aa1f8e61f7aec2,0,0,0,0,0,
20200326,ND,52,2039,,,10,,,,,,B,,,,0,10,,,,,,,,38,13,305,2091,2091,318,2091,0,2,869d003110c032a94d2a8e99d73b0937c5231547,0,0,0,0,0,
20200325,ND,39,1734,,,8,,,,,,B,,,,0,8,,,,,,,,38,5,280,1773,1773,285,1773,0,3,aa1299659d45d067f497a7fa17f5a75877a6ce26,0,0,0,0,0,
20200324,ND,34,1454,,,5,,,,,,B,,,,0,5,,,,,,,,38,4,101,1488,1488,105,1488,0,1,be7fa10009bb8a4755d7c60bb75b937508dd1741,0,0,0,0,0,
20200323,ND,30,1353,,,4,,,,,,B,,,,0,4,,,,,,,,38,2,93,1383,1383,95,1383,0,1,175b5825ed4ad14861865563d6c40c56a4cdf0bb,0,0,0,0,0,
20200322,ND,28,1260,,,3,,,,,,,,,,0,3,,,,,,,,38,0,119,1288,1288,119,1288,0,0,de14cd84b91251aa5b596e4af2fb4fbbcdf8cbd7,0,0,0,0,0,
20200321,ND,28,1141,,,3,,,,,,,,,,0,3,,,,,,,,38,8,341,1169,1169,349,1169,0,3,84224461c425b0479090c821251745a070bcae98,0,0,0,0,0,
20200320,ND,20,800,,,,,,,,,,,,,0,,,,,,,,,38,5,307,820,820,312,820,0,0,75fcc4c82288a08907cc2978dd2be3950c01e64f,0,0,0,0,0,
20200319,ND,15,493,,,,,,,,,,,,,0,,,,,,,,,38,9,225,508,508,234,508,0,0,ae50184f8ddfc15e34d370112c7affac53c60b27,0,0,0,0,0,
20200318,ND,6,268,,,,,,,,,,,,,0,,,,,,,,,38,3,48,274,274,51,274,0,0,337c67d5833608ad964765818ad8a792357f97e8,0,0,0,0,0,
20200317,ND,3,220,0,,,,,,,,,,,,0,,,,,,,,,38,2,97,223,223,99,223,0,0,76614f778690291ca6436b2973401cbd62742c44,0,0,0,0,0,
20200316,ND,1,123,0,,,,,,,,,,,,0,,,,,,,,,38,0,28,124,124,28,124,0,0,f0423f2a7b5fa8ade42289767fdc6c8a93b6ee60,0,0,0,0,0,
20200315,ND,1,95,4,,,,,,,,,,,,0,,,,,,,,,38,0,41,100,96,41,96,0,0,b0bd6391acb7bea83b700167a4c34a3874cf0c94,0,0,0,0,0,
20200314,ND,1,54,14,,,,,,,,,,,,0,,,,,,,,,38,0,15,69,55,15,55,0,0,61357d77876c9182522592c3de5bc347b60b926a,0,0,0,0,0,
20200313,ND,1,39,12,,,,,,,,,,,,0,,,,,,,,,38,0,27,52,40,27,40,0,0,ebdb341bf51c61b47fbcf8a6a6f65383c0b138ee,0,0,0,0,0,
20200312,ND,1,12,14,,,,,,,,,,,,,,,,,,,,,38,1,5,27,13,6,13,0,0,63900625c7879de5977b2f163b145dbbdab61952,0,0,0,0,0,
20200311,ND,0,7,6,,,,,,,,,,,,,,,,,,,,,38,0,1,13,7,1,7,0,0,fb870cae483daeb3e84782c67eb24d2c2ef91658,0,0,0,0,0,
20200310,ND,0,6,2,,,,,,,,,,,,,,,,,,,,,38,0,6,8,6,6,6,0,0,025795e5f0ebdc2ec5c6707b7496ff648f0538d0,0,0,0,0,0,
20200309,ND,0,0,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,0,0,0,0,0,266d6b3df596bff770c9a87d1d95fb702ca6ac1e,0,0,0,0,0,
20200308,ND,0,0,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,0,0,0,0,0,50e27a2d1c06eccead2811b7ce5350351a83fbf5,0,0,0,0,0,
20200307,ND,0,0,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,0,0,0,0,0,86678df9b161f3de72e1702a04f571c398b4274a,0,0,0,0,0,
