date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200629,ND,3539,102152,,25,227,,,,,3163,D,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,77,227,2020-06-29T13:00:00Z,180558,,,3539,68,9,,105691,4882,180,4702,,,,,,,,38,44,1722,105691,posNeg,105691,1766,105691,0,1,fb11a8c8b2993198c873fe1739cbbee261b98b03,0,0,0,0,0,
20200628,ND,3495,100430,,24,226,,,,,3139,D,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,77,226,2020-06-28T00:00:00Z,177229,,,3495,68,9,,103925,4878,179,4699,,,,,,,,38,37,1369,103925,posNeg,103925,1406,103925,0,1,a69d9ad97790b687a5867885031cc19212eca938,0,0,0,0,0,
20200627,ND,3458,99061,,23,225,,,,,3119,D,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,77,225,2020-06-27T00:00:00Z,173999,,,3458,68,9,,102519,4869,184,4685,,,,,,,,38,37,1596,102519,posNeg,102519,1633,102519,0,3,fb2c5082d88675813c54d2cfb78ba33964331a4c,0,0,0,0,0,
20200626,ND,3421,97465,,23,222,,,,,3090,D,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,77,222,2020-06-26T00:00:00Z,169838,,,3421,68,9,,100886,4819,182,4637,,,,,,,,38,28,1414,100886,posNeg,100886,1442,100886,1,0,3e8715a45b8cfacd0cb3aa438b322dec9f6e9294,0,0,0,0,0,
20200625,ND,3393,96051,,25,222,,,,,3064,D,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,76,222,2020-06-25T00:00:00Z,165430,,,3393,67,9,,99444,4677,147,4530,,,,,,,,38,31,724,99444,posNeg,99444,755,99444,2,3,5dde3e453c2d679d7071dc5c8d6b1792942c238b,0,0,0,0,0,
20200624,ND,3362,95327,,27,219,,,,,3044,D,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,74,219,2020-06-24T00:00:00Z,162468,,,3362,66,8,,98689,4598,145,4453,,,,,,,,38,42,1094,98689,posNeg,98689,1136,98689,1,1,496dc92a9f7f3fb413e5b616d6b81ec551100eab,0,0,0,0,0,
20200623,ND,3320,94233,,28,218,,,,,3008,D,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,73,218,2020-06-23T00:00:00Z,158524,,,3320,67,6,,97553,4488,139,4349,,,,,,,,38,7,93,97553,posNeg,97553,100,97553,1,0,e46fc261bf3f17b7e7430584e3995fc960f1b86c,0,0,0,0,0,
20200622,ND,3313,94140,,31,218,,,,,2952,D,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,72,218,2020-06-22T00:00:00Z,158199,,,3313,66,6,,97453,4488,139,4349,,,,,,,,38,25,1255,97453,posNeg,97453,1280,97453,1,2,7992071beec8044731d4bcf430e4bf16aac4185e,0,0,0,0,0,
20200621,ND,3288,92885,,31,216,,,,,2910,D,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,71,216,2020-06-21T00:00:00Z,155976,,,3288,65,6,,96173,4483,139,4344,,,,,,,,38,37,1905,96173,posNeg,96173,1942,96173,0,3,8203aacdd5355ec740395705299d84638f4ca73d,0,0,0,0,0,
20200620,ND,3251,90980,,28,213,,,,,2882,D,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,71,213,2020-06-20T13:00:00Z,152043,,,3251,65,6,,94231,4475,139,4336,,,,,,,,38,25,1600,94231,posNeg,94231,1625,94231,0,3,57850a80dfe2b3b4593f135ade4111a23e627435,0,0,0,0,0,
20200619,ND,3226,89380,,26,210,,,,,2840,D,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,71,210,2020-06-19T13:00:00Z,148099,,,3226,65,6,,92606,4401,135,4266,,,,,,,,38,33,1919,92606,posNeg,92606,1952,92606,1,2,03cb9833569d7a9fb860825989c679cce7c4ff1f,0,0,0,0,0,
20200618,ND,3193,87461,,26,208,,,,,2809,D,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,70,208,2020-06-18T13:00:00Z,144282,,,3193,64,6,,90654,4199,130,4069,,,,,,,,38,27,953,90654,posNeg,90654,980,90654,0,7,62ba297284d379bf9964c0cb2cba4c2d4b701457,0,0,0,0,0,
20200617,ND,3166,86508,,25,201,,,,,2756,D,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,70,201,2020-06-17T00:00:00Z,140098,,,3166,66,4,,89674,4125,128,3997,,,,,,,,38,42,981,89674,posNeg,89674,1023,89674,1,1,c9fd9a5b94459776741a3aa17a167bd177811983,0,0,0,0,0,
20200616,ND,3124,85527,,26,200,,,,,2720,D,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,69,200,2020-06-16T00:00:00Z,135691,,,3124,66,3,,88651,4093,126,3967,,,,,,,,38,23,852,88651,posNeg,88651,875,88651,1,3,a993102b8db41800a330ec81607b9c3d88e0bd7f,0,0,0,0,0,
20200615,ND,3101,84675,,31,197,,,,,2683,F,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,68,197,2020-06-15T00:00:00Z,133896,,,3101,65,3,,87776,4000,126,3874,,,,,,,,38,21,875,87776,posNeg,87776,896,87776,1,0,ca63fa28ef610ce019070a45e590e9b27622797a,0,0,0,0,0,
20200614,ND,3080,83800,,35,197,,,,,2658,F,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,67,197,2020-06-14T12:00:00Z,131874,,,3080,64,3,,86880,3998,126,3872,,,,,,,,38,22,985,86880,posNeg,86880,1007,86880,0,0,a70fe58579f6c10b012286207cb42317b48a77ca,0,0,0,0,0,
20200613,ND,3058,82815,,35,197,,,,,2630,F,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,67,197,2020-06-13T12:00:00Z,129794,,,3058,64,3,,85873,3986,126,3860,,,,,,,,38,42,1667,85873,posNeg,85873,1709,85873,0,0,6f273977d3e1daccca7234e45c233e400281ad2d,0,0,0,0,0,
20200612,ND,3016,81148,,35,197,,,,,2573,F,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,67,197,2020-06-12T00:00:00Z,126489,,,3016,64,3,,84164,3816,124,3692,,,,,,,,38,36,1340,84164,posNeg,84164,1376,84164,0,4,899fd166dd52418cb30f723792153042998121ae,0,0,0,0,0,
20200611,ND,2980,79808,,32,193,,,,,2515,D,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,67,193,2020-06-10T00:00:00Z,123082,,,2980,64,3,,82788,3704,121,3583,,,,,,,,38,39,1089,82788,posNeg,82788,1128,82788,0,0,6f93d6143e313a04b7f54f4202db3abec5672372,0,0,0,0,0,
20200610,ND,2941,78719,,33,193,,,,,2482,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,67,193,2020-06-09T00:00:00Z,119728,,,2941,64,3,,81660,3596,118,3478,,,,,,,,38,40,954,81660,posNeg,81660,994,81660,2,4,01d00fb5a35b14161526ebf1dc16625161a40a5f,0,0,0,0,0,
20200609,ND,2901,77765,,32,189,,,,,2450,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,65,189,2020-06-09T00:00:00Z,116878,,,2901,62,3,,80666,3496,115,3381,,,,,,,,38,21,465,80666,posNeg,80666,486,80666,3,5,ea74848c0d47e35c2c0985b71084126b0ca29827,0,0,0,0,0,
20200608,ND,2880,77300,,29,184,,,,,2336,D,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,62,184,2020-06-08T00:00:00Z,115259,,,2880,59,3,,80180,3428,112,3316,,,,,,,,38,19,228,80180,posNeg,80180,247,80180,3,1,eb4eb4898265d214ab350ceb2a6a32830e8fa758,0,0,0,0,0,
20200607,ND,2861,77072,,28,183,,,,,2307,D,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,59,183,2020-06-07T00:00:00Z,113847,,,2861,56,3,,79933,3413,111,3302,,,,,,,,38,45,1008,79933,posNeg,79933,1053,79933,0,1,9d827f8ad4d024ad2fec3c5d1a0e1f2d54d12255,0,0,0,0,0,
20200606,ND,2816,76064,,29,182,,,,,2268,D,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,59,182,2020-06-06T00:00:00Z,111537,,,2816,56,3,,78880,3287,111,3176,,,,,,,,38,71,1953,78880,posNeg,78880,2024,78880,0,2,6ecef790c26a6874e4a7642afc9ded8a9d2903ce,0,0,0,0,0,
20200605,ND,2745,74111,,30,180,,,,,2242,D,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,59,180,2020-06-05T00:00:00Z,107509,,,2745,56,3,,76856,3148,107,3041,,,,,,,,38,39,1073,76856,posNeg,76856,1112,76856,1,5,197ccb6b3d275bbb096c32e14ea4587d53e0656f,0,0,0,0,0,
20200604,ND,2706,73038,,32,175,,,,,2209,D,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,58,175,2020-06-04T00:00:00Z,104888,,,2706,55,3,,75744,3041,104,2937,,,,,,,,38,27,1215,75744,posNeg,75744,1242,75744,4,3,9a96dc33be9bf20150bce71f669e7fde2329f06a,0,0,0,0,0,
20200603,ND,2679,71823,,34,172,,,,,2169,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,54,172,2020-06-03T00:00:00Z,101327,,,2679,51,3,,74502,2921,97,2824,,,,,,,,38,33,825,74502,posNeg,74502,858,74502,0,2,0fa62203c2c2c9f2f11fb7cec97c1733578bf028,0,0,0,0,0,
20200602,ND,2646,70998,,34,170,,,,,2127,C,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,54,170,2020-06-02T00:00:00Z,98717,,,2646,51,3,,73644,2842,95,2747,,,,,,,,38,21,322,73644,posNeg,73644,343,73644,4,1,4d1575655a0cfa8a96f3e1b0975afc163ef99ffc,0,0,0,0,0,
20200601,ND,2625,70676,,35,169,,,,,2078,C,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,50,169,2020-06-01T13:00:00Z,97111,,,2625,47,3,,73301,2772,91,2681,,,,,,,,38,48,1213,73301,posNeg,73301,1261,73301,2,2,c60ddbb9fef0b93344c383e42daaf1a4d79527e1,0,0,0,0,0,
20200531,ND,2577,69463,,36,167,,,,,1959,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,48,167,2020-05-31T00:00:00Z,94711,,,2577,45,3,,,2688,89,2599,,,,,,,,38,23,1036,72040,posNeg,72040,1059,72040,0,2,536c79dcb46e0f5107c6413f6cdfebc9b5294a1b,0,0,0,0,0,
20200530,ND,2554,68427,,34,165,,,,,1943,C,5/30/2020 15:11,2020-05-30T15:11:00Z,05/30 11:11,48,165,2020-05-30T15:11:00Z,92632,,,2554,45,3,,70981,,,,,,,,,,,38,34,1494,70981,posNeg,70981,1528,70981,0,1,1f1df799bfb0226d995564483a24e4a442741056,0,0,0,0,0,
20200529,ND,2520,66933,,36,164,,,,,1882,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,48,164,2020-05-29T00:00:00Z,89599,,,2520,45,3,,69453,,,,,,,,,,,38,39,1160,69453,posNeg,69453,1199,69453,0,3,16b90eb20cc51d160a2627c2b0528268b9bfdc04,0,0,0,0,0,
20200528,ND,2481,65773,,35,161,,,,,1793,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,48,161,2020-05-28T00:00:00Z,86728,,,2481,45,3,,68254,,,,,,,,,,,38,42,872,68254,posNeg,68254,914,68254,4,0,9c5a6c5b5a240ac9cd81bc9f955a673f239572ca,0,0,0,0,0,
20200527,ND,2439,64901,,40,161,,,,,1762,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,44,161,2020-05-27T00:00:00Z,86527,,,2439,41,3,,67340,,,,,,,,,,,38,17,469,67340,posNeg,67340,486,67340,4,5,204877da7733f98ef7ed2685446d6e3796998dab,0,0,0,0,0,
20200526,ND,2422,64432,,40,156,,,,,1701,C,5/26/2020 13:06,2020-05-26T13:06:00Z,05/26 09:06,40,156,2020-05-26T13:06:00Z,85479,,,2422,40,,,66854,,,,,,,,,,,38,-35,539,66854,posNeg,66854,504,66854,1,2,4ef6d0781a084aa22a0c485341232769813c067a,0,0,0,0,0,
20200525,ND,2457,63893,,41,154,,,,,1551,C,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,39,154,2020-05-24T13:00:00Z,,,,2457,39,,,66350,,,,,,,,,,,38,39,823,66350,posNeg,66350,862,66350,0,2,d10a22d77b9f5b32d27eb172181c44946e7630f7,0,0,0,0,0,
20200524,ND,2418,63070,,40,152,,,,,1496,C,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,39,152,2020-05-24T13:00:00Z,,,,2418,39,,,65488,,,,,,,,,,,38,53,1287,65488,posNeg,65488,1340,65488,0,2,3646080a32fb5418950e946dbe38b253ca0c924e,0,0,0,0,0,
20200523,ND,2365,61783,,39,150,,,,,1451,C,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,39,150,2020-05-23T13:00:00Z,,,,2365,39,,,64148,,,,,,,,,,,38,48,1270,64148,posNeg,64148,1318,64148,0,3,45603e135d69595f076f9f386181d13a8d46d22b,0,0,0,0,0,
20200522,ND,2317,60513,,39,147,,,,,1405,C,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,39,147,2020-05-22T13:00:00Z,,,,2317,39,,,62830,,,,,,,,,,,38,88,1463,62830,posNeg,62830,1551,62830,1,3,e21d73a3b6199b3a14c33284ed54ac09b9205e1c,0,0,0,0,0,
20200521,ND,2229,59050,,39,144,,,,,1340,C,5/21/2020 01:59,2020-05-21T01:59:00Z,05/20 21:59,38,144,2020-05-21T01:59:00Z,,,,2229,38,,,61279,,,,,,,,,,,38,134,1945,61279,posNeg,61279,2079,61279,1,2,e9c80079b0f042658c216163376331e1d932e111,0,0,0,0,0,
20200520,ND,2095,57105,,38,142,,,,,1302,C,5/20/2020 01:59,2020-05-20T01:59:00Z,05/19 21:59,37,142,2020-05-20T01:59:00Z,,,,2095,37,,,59200,,,,,,,,,,,38,101,1368,59200,posNeg,59200,1469,59200,0,7,de49556c62bf6830b989964e190b9ab9a89076ee,0,0,0,0,0,
20200519,ND,1994,55737,,32,135,,,,,1269,C,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,37,135,2020-05-19T13:00:00Z,,,,1994,37,,,57731,,,,,,,,,,,38,63,1107,57731,posNeg,57731,1170,57731,0,2,434f06a38a5ebc28c06d59ca3ee19335776deaca,0,0,0,0,0,
20200518,ND,1931,54630,,32,133,,,,,1219,C,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,37,133,2020-05-18T13:00:00Z,,,,1931,37,,,56561,,,,,,,,,,,38,31,1309,56561,posNeg,56561,1340,56561,2,3,4e0b71469c83e2522f280e4d253a774c20f98bd8,0,0,0,0,0,
20200517,ND,1900,53321,,30,130,,,,,1178,C,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,35,130,2020-05-17T13:00:00Z,,,,1900,35,,,55221,,,,,,,,,,,38,52,1682,55221,posNeg,55221,1734,55221,0,0,8e85e279b6950d2c7f948ebfbb6bef8c62cb4afe,0,0,0,0,0,
20200516,ND,1848,51639,,33,130,,,,,1111,C,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,35,130,2020-05-16T13:00:00Z,,,,1848,35,,,53487,,,,,,,,,,,38,87,1685,53487,posNeg,53487,1772,53487,0,0,9221af2e9e37bbb23e6919662ae22b88c3af97ca,0,0,0,0,0,
20200515,ND,1761,49954,,35,130,,,,,1071,C,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,35,130,2020-05-15T13:00:00Z,,,,1761,35,,,51715,,,,,,,,,,,38,114,1355,51715,posNeg,51715,1469,51715,4,1,f4bad997ff6a33422157fbd865d932e6bdad161b,0,0,0,0,0,
20200514,ND,1647,48599,,38,129,,,,,1007,C,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,31,129,2020-05-14T13:00:00Z,,,,1712,31,,,48945,,,,,,,,,,,38,0,1301,50246,posNeg,50246,1301,50246,2,2,3583ba923d7c56dac20c862f20c3f39f7be95365,0,0,0,0,0,
20200513,ND,1647,47298,,37,127,,,,,969,C,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,29,127,2020-05-13T13:00:00Z,,,,1647,29,,,47832,,,,,,,,,,,38,76,1037,48945,posNeg,48945,1113,48945,4,5,9d06be8137b92158661b064be3d4564511660d0c,0,0,0,0,0,
20200512,ND,1571,46261,,38,122,,,,,877,C,5/12/2020 12:10,2020-05-12T12:10:00Z,05/12 08:10,25,122,2020-05-12T12:10:00Z,,,,1571,25,,,,,,,,,,,,,,38,53,765,47832,posNeg,47832,818,47832,1,7,c96191cbc7c143e600cef79ee9b635ce59b2cb79,0,0,0,0,0,
20200511,ND,1518,45496,,34,115,,,,,846,C,5/11/2020 12:10,2020-05-11T12:10:00Z,05/11 08:10,24,115,2020-05-11T12:10:00Z,,,,1518,24,,,,,,,,,,,,,,38,27,2118,47014,posNeg,47014,2145,47014,0,5,b0d54daf386008c9ed9defd2e58e24ca6331b1bd,0,0,0,0,0,
20200510,ND,1491,43378,,29,110,,,,,792,C,5/10/2020 12:10,2020-05-10T12:10:00Z,05/10 08:10,24,110,2020-05-10T12:10:00Z,,,,1491,24,,,,,,,,,,,,,,38,27,909,44869,posNeg,44869,936,44869,0,0,4216e8075c8a210aed65a6f5feb813621eb7fc18,0,0,0,0,0,
20200509,ND,1464,42469,,34,110,,,,,762,C,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,24,110,2020-05-09T13:00:00Z,,,,1464,24,,,,,,,,,,,,,,38,39,1393,43933,posNeg,43933,1432,43933,0,6,47b7b985a08b8b6368617c8e26bbe5b9760610ec,0,0,0,0,0,
20200508,ND,1425,41076,,33,104,,,,,714,C,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,24,104,2020-05-08T13:00:00Z,,,,1425,24,,,,,,,,,,,,,,38,54,1580,42501,posNeg,42501,1634,42501,1,2,d338da8c6c92671c894f274a8fce6e2001b6826a,0,0,0,0,0,
20200507,ND,1371,39496,,35,102,,,,,601,C,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,23,102,2020-05-07T13:00:00Z,,,,1371,23,,,,,,,,,,,,,,38,48,2187,40867,posNeg,40867,2235,40867,1,5,628002bffe45f7bdfc9c952745633936a1ced30c,0,0,0,0,0,
20200506,ND,1323,37309,,32,97,,,,,582,C,5/6/2020 13:00,2020-05-06T13:00:00Z,05/06 09:00,22,97,2020-05-06T13:00:00Z,,,,1323,22,,,,,,,,,,,,,,38,57,2154,38632,posNeg,38632,2211,38632,5,2,2b647c89406ea2112a2dacd1dbb8755fb5796790,0,0,0,0,0,
20200505,ND,1266,35155,,31,95,,,,,559,C,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,17,95,2020-05-05T13:00:00Z,,,,1266,17,,,,,,,,,,,,,,38,41,1626,36421,posNeg,36421,1667,36421,2,1,4121d4cf99f7ae1f5273a1f18c45e5b01f596475,0,0,0,0,0,
20200504,ND,1225,33529,,31,94,,,,,540,C,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,15,94,2020-05-04T13:00:00Z,,,,1225,15,,,,,,,,,,,,,,38,34,1367,34754,posNeg,34754,1401,34754,-1,4,e38fb9d5d2982cbc756eee1e625cd4d50d3c8289,0,0,0,0,0,
20200503,ND,1191,32162,,31,90,,,,,517,C,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,16,90,2020-05-03T13:00:00Z,,,,1191,16,,,,,,,,,,,,,,38,38,1768,33353,posNeg,33353,1806,33353,-8,0,09853b16ea36543b34627c06ece38c75e1cdf984,0,0,0,0,0,
20200502,ND,1153,30394,,32,90,,,,,510,C,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,24,90,2020-05-02T13:00:00Z,,,,1153,,,,,,,,,,,,,,,38,46,1976,31547,posNeg,31547,2022,31547,1,4,35dab9ff877fdcaa91b25a63afe50f6e31b80c7a,0,0,0,0,0,
20200501,ND,1107,28418,,27,86,,,,,482,C,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,23,86,2020-05-01T13:00:00Z,,,,1107,,,,,,,,,,,,,,,38,40,2025,29525,posNeg,29525,2065,29525,4,1,c00e8c0be36e6a0d152cdd6e388d97f6222e28fd,0,0,0,0,0,
20200430,ND,1067,26393,,30,85,,,,,458,C,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,19,85,2020-04-30T13:00:00Z,,,,1067,,,,,,,,,,,,,,,38,34,1890,27460,posNeg,27460,1924,27460,0,3,d16e4e72b917d8c436b1451698e02fe79ce0ba2f,0,0,0,0,0,
20200429,ND,1033,24503,,28,82,,,,,437,C,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,19,82,2020-04-29T13:00:00Z,,,,1033,,,,,,,,,,,,,,,38,42,1771,25536,posNeg,25536,1813,25536,0,3,45f5ba0673e145dbf21cbd01c92ac7999f4db3b0,0,0,0,0,0,
20200428,ND,991,22732,,25,79,,,,,409,C,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,19,79,2020-04-28T13:00:00Z,,,,,,,,,,,,,,,,,,,38,49,1240,23723,posNeg,23723,1289,23723,0,2,849bacebda4de7d9893440c6911f8b2cfd20caa3,0,0,0,0,0,
20200427,ND,942,21492,,23,77,,,,,350,C,4/27/2020 13:00,2020-04-27T13:00:00Z,04/27 09:00,19,77,2020-04-27T13:00:00Z,,,,,,,,,,,,,,,,,,,38,75,1642,22434,posNeg,22434,1717,22434,2,6,20a29b239c4314aab1e4a24ebbffbd625fd258a1,0,0,0,0,0,
20200426,ND,867,19850,,18,71,,,,,326,C,4/26/2020 13:00,2020-04-26T13:00:00Z,04/26 09:00,17,71,2020-04-26T13:00:00Z,,,,,,,,,,,,,,,,,,,38,64,1303,20717,posNeg,20717,1367,20717,1,1,0175bb5d7a990df1f74a0ea5b885b5160b09bf88,0,0,0,0,0,
20200425,ND,803,18547,,17,70,,,,,310,C,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,16,70,2020-04-25T13:00:00Z,,,,,,,,,,,,,,,,,,,38,55,1846,19350,posNeg,19350,1901,19350,1,3,b03c255664dc953036ecd60f3e9f0a9cd6a645f3,0,0,0,0,0,
20200424,ND,748,16701,,17,67,,,,,285,B,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,15,67,2020-04-24T13:00:00Z,,,,,,,,,,,,,,,,,,,38,39,1080,17449,posNeg,17449,1119,17449,0,2,88d193974a60a8d4c94399782b0aacfd62e5165c,0,0,0,0,0,
20200423,ND,709,15621,,18,65,,,,,269,B,4/23/2020 13:02,2020-04-23T13:02:00Z,04/23 09:02,15,65,2020-04-23T13:02:00Z,,,,,,,,,,,,,,,,,,,38,30,711,16330,posNeg,16330,741,16330,1,3,64caa73db98c5ab70377b692735ed8b693aaf426,0,0,0,0,0,
20200422,ND,679,14910,,23,62,,,,,229,B,4/22/2020 13:10,2020-04-22T13:10:00Z,04/22 09:10,14,62,2020-04-22T13:10:00Z,,,,,,,,,,,,,,,,,,,38,35,567,15589,posNeg,15589,602,15589,1,8,2e3981f07f062c1acefbfe96477d6e0d812488b0,0,0,0,0,0,
20200421,ND,644,14343,,17,54,,,,,214,B,4/20/2020 13:17,2020-04-20T13:17:00Z,04/20 09:17,13,54,2020-04-20T13:17:00Z,,,,,,,,,,,,,,,,,,,38,17,223,14987,posNeg,14987,240,14987,0,1,00f53474d4722aa5a4eaf161736fb0caaf46c8cc,0,0,0,0,0,
20200420,ND,627,14120,,17,53,,,,,189,B,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,13,53,2020-04-20T13:00:00Z,,,,,,,,,,,,,,,,,,,38,42,1075,14747,posNeg,14747,1117,14747,3,2,2e8ca1bdc9259eaf20bd697fbcc7d61b8ae6fa11,0,0,0,0,0,
20200419,ND,585,13045,,15,51,,,,,189,B,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,10,51,2020-04-19T13:00:00Z,,,,,,,,,,,,,,,,,,,38,57,610,13630,posNeg,13630,667,13630,1,4,bb0b698dfd179b12b0af29380ed119d1d3f50243,0,0,0,0,0,
20200418,ND,528,12435,,13,47,,,,,183,B,4/18/2020 13:08,2020-04-18T13:08:00Z,04/18 09:08,9,47,2020-04-18T13:08:00Z,,,,,,,,,,,,,,,,,,,38,89,532,12963,posNeg,12963,621,12963,0,0,8e96cbe8e7fce4959c6143a7dc9aebd619a884a1,0,0,0,0,0,
20200417,ND,439,11903,,16,47,,,,,172,B,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,9,47,2020-04-17T13:00:00Z,,,,,,,,,,,,,,,,,,,38,46,592,12342,posNeg,12342,638,12342,0,2,62ac6451dcf541745f9637ca6f0e87107f7b39d8,0,0,0,0,0,
20200416,ND,393,11311,,14,45,,,,,163,B,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,9,45,2020-04-16T13:00:00Z,,,,,,,,,,,,,,,,,,,38,28,359,11704,posNeg,11704,387,11704,0,1,3258ff413fa59ba901d17522820fa87b75b57eeb,0,0,0,0,0,
20200415,ND,365,10952,,13,44,,,,,142,B,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,9,44,2020-04-15T13:00:00Z,,,,,,,,,,,,,,,,,,,38,24,377,11317,posNeg,11317,401,11317,0,2,afa2bb17210ae8cd56c650331bbf42c99104dc1d,0,0,0,0,0,
20200414,ND,341,10575,,13,42,,,,,138,B,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,9,42,2020-04-14T13:00:00Z,,,,,,,,,,,,,,,,,,,38,10,125,10916,posNeg,10916,135,10916,1,2,8607f71e30eff2a456186d3e0c6d2a2c468301c6,0,0,0,0,0,
20200413,ND,331,10450,,13,40,,,,,127,B,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,8,40,2020-04-13T13:00:00Z,,,,,,,,,,,,,,,,,,,38,23,408,10781,posNeg,10781,431,10781,0,1,3c9c8a5ea7b096596c5488bb8422f924b0b2d1dc,0,0,0,0,0,
20200412,ND,308,10042,,12,39,,,,,121,B,4/12/2020 12:58,2020-04-12T12:58:00Z,04/12 08:58,8,39,2020-04-12T12:58:00Z,,,,,,,,,,,,,,,,,,,38,15,255,10350,posNeg,10350,270,10350,1,3,8c3de42f11999a8366f8817c2a9719f05d3595f1,0,0,0,0,0,
20200411,ND,293,9787,,10,36,,,,,119,B,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,7,36,2020-04-11T13:00:00Z,,,,,,,,,,,,,,,,,,,38,15,457,10080,posNeg,10080,472,10080,1,0,de3abc5f5c37a9fc8a912b1e9f076667ec4b26b0,0,0,0,0,0,
