date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200318,ND,6,268,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-03-18T00:00:00Z,,,,,38,3,48,274,274,51,274,0,0,89dca25d8bf12f914cab1925a1b575c3f2d341b3,0,0,0,0,0,
20200317,ND,3,220,0,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0,,2020-03-17T00:00:00Z,,,,,38,2,97,223,223,99,223,0,0,bedfdd224a67179375b52a43386389591c943bc6,0,0,0,0,0,
20200316,ND,1,123,0,,,,,,,,,3/16/2020 15:45,2020-03-16T15:45:00Z,03/16 11:45,0,,2020-03-16T15:45:00Z,,,,,38,0,28,124,124,28,124,0,0,85f7fcfcdfaed8d8911866d325ea27e4316bdbce,0,0,0,0,0,
20200315,ND,1,95,4,,,,,,,,,3/15/2020 12:00,2020-03-15T12:00:00Z,03/15 08:00,0,,2020-03-15T12:00:00Z,,,,,38,0,41,100,96,41,96,0,0,cbac86cbcc4a0f4521afb9e7bbfe363364925065,0,0,0,0,0,
20200314,ND,1,54,14,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,0,,2020-03-13T13:00:00Z,,,,,38,0,15,69,55,15,55,0,0,3e47c8e05dd5a641ac041e0a8b4d60abed82ee9d,0,0,0,0,0,
20200313,ND,1,39,12,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,0,,2020-03-13T13:00:00Z,,,,,38,0,27,52,40,27,40,0,0,1e6aae2f3d9d81bb7034adc6fc4aca848b979916,0,0,0,0,0,
20200312,ND,1,12,14,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,38,1,5,27,13,6,13,0,0,5f28e52563af260e8b3aacd91adda3948bdb8357,0,0,0,0,0,
20200311,ND,0,7,6,,,,,,,,,,,,,,,,,,,38,0,1,13,7,1,7,0,0,262fe9004951523dc05b153de3719c974f3cbb65,0,0,0,0,0,
20200310,ND,0,6,2,,,,,,,,,,,,,,,,,,,38,0,6,8,6,6,6,0,0,ead03c5c7d8595298a9d080b36ba15c457a36e28,0,0,0,0,0,
20200309,ND,0,0,,,,,,,,,,,,,,,,,,,,38,0,0,0,0,0,0,0,0,72a00fc07a80d548c7a87efc8db04bdea9e2fd2f,0,0,0,0,0,
20200308,ND,0,0,,,,,,,,,,,,,,,,,,,,38,0,0,0,0,0,0,0,0,a4d6f0fde51ffaaa00231cb0362eceeddf66a34c,0,0,0,0,0,
20200307,ND,0,0,,,,,,,,,,,,,,,,,,,,38,0,0,0,0,0,0,0,0,e59419f21eac5f0a722147ff597d203575217afd,0,0,0,0,0,
