date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200725,ND,5729,,138524,,NaN,276549,4011,39,328,,,,,4671,C,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,91,328,2020-07-25T00:00:00Z,284133,,,5729,87,4,276549,141370,6637,243,6394,,,,,,,,38,121,1430,144253,144253,3,3,81825b8597123e66c9fa2c773053a82074c79793,0,0,0,0,0,
20200724,ND,5608,,137094,,NaN,272538,4305,37,325,,,,,4545,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,88,325,2020-07-24T00:00:00Z,279953,,,5608,84,4,272538,139886,6604,240,6364,,,,,,,,38,122,1771,142702,142702,0,3,410c78b0aa11b6133e0702df795d6b22e7b100fc,0,0,0,0,0,
20200723,ND,5486,,135323,,NaN,268233,4212,57,322,,,,,4475,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,88,322,2020-07-23T00:00:00Z,275286,,,5486,84,4,268233,138066,6563,238,6325,,,,,,,,38,125,1424,140809,140809,0,5,317ccf554be1462a0f9526afae0985bb4a35fde7,0,0,0,0,0,
20200722,ND,5361,,133899,,NaN,264021,4035,52,317,,,,,4407,C,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,88,317,2020-07-22T00:00:00Z,270975,,,5361,84,4,264021,136540,6511,234,6277,,,,,,,,38,159,1813,139260,139260,4,8,74a6fe4a85a9dbb8e250d7c9d8cbd31578dcfae8,0,0,0,0,0,
20200721,ND,5202,,132086,,NaN,259986,3573,46,309,,,,,4319,D,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,84,309,2020-07-21T00:00:00Z,266719,,,5202,80,4,259986,134658,6474,233,6241,,,,,,,,38,82,1234,137288,137288,2,4,fb2a743135d1005380e9014ce77c8422783d9f01,0,0,0,0,0,
20200720,ND,5120,,130852,,NaN,256413,5509,47,305,,,,,4219,D,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,82,305,2020-07-20T00:00:00Z,262974,,,5120,78,4,256413,133420,6359,230,6129,,,,,,,,38,107,2017,135972,135972,0,3,b1f95ea012a085554f07ed5144c16b2c30f80d36,0,0,0,0,0,
20200719,ND,5013,,128835,,NaN,250904,5412,45,302,,,,,4131,D,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,82,302,2020-07-19T00:00:00Z,257256,,,5013,78,4,250904,131374,6353,229,6124,,,,,,,,38,113,2227,133848,133848,0,7,5b471375eb13a1ed23ecffb92ecdeb1c407530e9,0,0,0,0,0,
20200718,ND,4900,,126608,,NaN,245492,4622,38,295,,,,,4029,D,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,82,295,2020-07-18T00:00:00Z,251712,,,4900,78,4,245492,129022,6343,229,6114,,,,,,,,38,116,1925,131508,131508,0,5,89a22bc6ab8f4636ab2d9b73aa39dde8a8fd35c0,0,0,0,0,0,
20200717,ND,4784,,124683,,NaN,240870,4021,36,290,,,,,3903,D,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,82,290,2020-07-17T00:00:00Z,246923,,,4784,78,4,240870,127021,6171,225,5946,,,,,,,,38,122,1295,129467,129467,0,5,cb913011b8032834711c5eca26dd54698f542117,0,0,0,0,0,
20200716,ND,4662,,123388,,NaN,236849,3971,38,285,,,,,3796,D,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,82,285,2020-07-16T00:00:00Z,242783,,,4662,78,4,236849,125515,6109,217,5892,,,,,,,,38,103,1389,128050,128050,1,1,ef9f79ecf8a6c7874583d957975d1f04d77fe91c,0,0,0,0,0,
20200715,ND,4559,,121999,,NaN,232878,2953,42,284,,,,,3760,D,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,81,284,2020-07-15T00:00:00Z,238594,,,4559,77,4,232878,124007,5997,211,5786,,,,,,,,38,72,1459,126558,126558,3,4,9461ea606fe73285415b19df9ddc79b96f801d51,0,0,0,0,0,
20200714,ND,4487,,120540,,NaN,229925,2382,42,280,,,,,3685,D,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,78,280,2020-07-14T00:00:00Z,235489,,,4487,74,4,229925,122535,5866,208,5658,,,,,,,,38,54,1104,125027,125027,0,3,7cd6f1202cf47805aed2d92cf52e11381d67a9c3,0,0,0,0,0,
20200713,ND,4433,,119436,,NaN,227543,4285,43,277,,,,,3653,D,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,78,277,2020-07-13T00:00:00Z,233058,,,4433,74,4,227543,121360,5812,205,5607,,,,,,,,38,102,1291,123869,123869,0,6,eba0a4eb9d22a922aa906367643c2e5d0bb60c37,0,0,0,0,0,
20200712,ND,4331,,118145,,NaN,223258,4311,38,271,,,,,3570,D,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,78,271,2020-07-12T00:00:00Z,228523,,,4331,74,4,223258,120014,5812,205,5607,,,,,,,,38,91,1537,122476,122476,0,8,8201da75de30baa416e8d8eae876fdf6eb49e250,0,0,0,0,0,
20200711,ND,4240,,116608,,NaN,218947,4058,31,263,,,,,3533,D,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,78,263,2020-07-10T00:00:00Z,224033,,,4240,74,4,218947,118316,5716,203,5513,,,,,,,,38,88,1166,120848,120848,0,3,e3e143b8917fa843205a98b360e573e656a3d191,0,0,0,0,0,
20200710,ND,4152,,115442,,NaN,214889,5338,33,260,,,,,3496,D,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,78,260,2020-07-10T00:00:00Z,219708,,,4152,74,4,214889,117060,5586,201,5385,,,,,,,,38,84,1663,119594,119594,0,3,52068a028c45a55c2d39c2353a72809ff407784b,0,0,0,0,0,
20200709,ND,4068,,113779,,NaN,209551,5806,30,257,,,,,3464,D,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,78,257,2020-07-09T00:00:00Z,214142,,,4068,74,4,209551,115358,5212,197,5015,,,,,,,,38,99,1911,117847,117847,0,5,8862179c25c7d3ea6d167b64daaa1387c9f84be6,0,0,0,0,0,
20200708,ND,3969,,111868,,NaN,203745,3509,26,252,,,,,3447,D,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,78,252,2020-07-08T00:00:00Z,208165,,,3969,74,4,203745,113405,5182,197,4985,,,,,,,,38,73,1409,115837,115837,-3,4,489aacdcb872f8a1006f947bf878edc6c1dd5510,0,0,0,0,0,
20200707,ND,3896,,110459,,NaN,200236,1926,24,248,,,,,3413,D,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,81,248,2020-07-07T00:00:00Z,204496,,,3896,72,9,200236,111896,5128,197,4931,,,,,,,,38,51,726,114355,114355,3,3,89ffda2c0b5a4d8f0057375413440df1de1d5620,0,0,0,0,0,
20200706,ND,3845,,109733,,NaN,198310,1219,22,245,,,,,3350,D,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,78,245,2020-07-06T00:00:00Z,202515,,,3845,69,9,198310,111077,5080,194,4886,,,,,,,,38,33,421,113578,113578,0,3,420daeccf0c3dbdbf62991efa2c9c39c0f81c018,0,0,0,0,0,
20200705,ND,3812,,109312,,NaN,197091,3742,22,242,,,,,3324,D,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,78,242,2020-07-05T00:00:00Z,201276,,,3812,69,9,197091,110507,5073,194,4879,,,,,,,,38,36,1163,113124,113124,0,1,741c6af6f1693ddd628def203c75b777b740215f,0,0,0,0,0,
20200704,ND,3776,,108149,,NaN,193349,4343,22,241,,,,,3288,D,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,78,241,2020-07-04T00:00:00Z,197469,,,3776,69,9,193349,109426,5067,194,4873,,,,,,,,38,57,1297,111925,111925,0,4,56423084f340f0d9ce4cd436648fcc7d1fb04c11,0,0,0,0,0,
20200703,ND,3719,,106852,,NaN,189006,4576,20,237,,,,,3266,D,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,78,237,2020-07-03T00:00:00Z,193035,,,3719,69,9,189006,108168,5051,192,4859,,,,,,,,38,63,2314,110571,110571,0,3,f830b656924ba975dcaa1cda0deaa5c36b011e65,0,0,0,0,0,
20200702,ND,3656,,104538,,NaN,184430,3503,19,234,,,,,3235,D,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,78,234,2020-07-02T13:00:00Z,188405,,,3656,69,9,184430,105834,5021,188,4833,,,,,,,,38,43,927,108194,108194,0,0,dcc9014ce544a4cf8b7aa39da362dfc7c9dbb888,0,0,0,0,0,
20200701,ND,3613,,103611,,NaN,180927,2459,20,234,,,,,3210,D,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,78,234,2020-07-01T13:00:00Z,184779,,,3613,69,9,180927,104898,4976,186,4790,,,,,,,,38,39,1065,107224,107224,0,3,b59ed84e0f71ebaa809fb1cbeb572e52ae76603d,0,0,0,0,0,
20200630,ND,3574,,102546,,NaN,178468,1693,25,231,,,,,3195,D,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,78,231,2020-06-30T13:00:00Z,182274,,,3574,69,9,178468,103790,4930,183,4747,,,,,,,,38,38,394,106120,106120,1,4,69a492d8711df2f9f8febe873b38515c7c92ca8b,0,0,0,0,0,
20200629,ND,3536,,102152,,NaN,176775,3292,25,227,,,,,3163,D,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,77,227,2020-06-29T13:00:00Z,180564,,,3536,68,9,176775,103122,4882,180,4702,,,,,,,,38,46,1722,105688,105688,0,1,a358e2ac72b71ac1e57b0c26cebfb8f4a536020c,0,0,0,0,0,
20200628,ND,3490,,100430,,NaN,173483,3109,24,226,,,,,3139,D,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,77,226,2020-06-28T00:00:00Z,177200,,,3490,68,9,173483,101419,4878,179,4699,,,,,,,,38,35,1369,103920,103920,0,1,9d767c1bba9fce4e089a3f7d85e6bd63a78b0a2d,0,0,0,0,0,
20200627,ND,3455,,99061,,NaN,170374,4085,23,225,,,,,3119,D,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,77,225,2020-06-27T00:00:00Z,173975,,,3455,68,9,170374,100080,4869,184,4685,,,,,,,,38,37,1596,102516,102516,0,3,43be2ae521f540699cfcbc5914f262429eb4b3d7,0,0,0,0,0,
20200626,ND,3418,,97465,,NaN,166289,4343,23,222,,,,,3090,D,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,77,222,2020-06-26T00:00:00Z,169814,,,3418,68,9,166289,98527,4819,182,4637,,,,,,,,38,28,1414,100883,100883,1,0,1ccabf357e504b8cddc14f83fa67e5e268073bf4,0,0,0,0,0,
20200625,ND,3390,,96051,,NaN,161946,2894,25,222,,,,,3064,D,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,76,222,2020-06-25T00:00:00Z,165399,,,3390,67,9,161946,97103,4677,147,4530,,,,,,,,38,32,724,99441,99441,2,3,ea7b7f062aacc0b7074cb2b6e90d59d94077d29e,0,0,0,0,0,
20200624,ND,3358,,95327,,NaN,159052,3863,27,219,,,,,3044,D,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,74,219,2020-06-24T00:00:00Z,162434,,,3358,66,8,159052,96368,4598,145,4453,,,,,,,,38,41,1094,98685,98685,1,1,91cee7e5487fdd3cc0440dea5a60966007066b41,0,0,0,0,0,
20200623,ND,3317,,94233,,NaN,155189,320,28,218,,,,,3008,D,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,73,218,2020-06-23T00:00:00Z,158490,,,3317,67,6,155189,95291,4488,139,4349,,,,,,,,38,7,93,97550,97550,1,0,63a1459eda17d5eb71fd7ad256c4eb795684339a,0,0,0,0,0,
20200622,ND,3310,,94140,,NaN,154869,2184,31,218,,,,,2952,D,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,72,218,2020-06-22T00:00:00Z,158163,,,3310,66,6,154869,95100,4488,139,4349,,,,,,,,38,25,1255,97450,97450,1,2,a317d1ec7e0ec8df2da344fe5f27bf9f915c9c24,0,0,0,0,0,
20200621,ND,3285,,92885,,NaN,152685,3861,31,216,,,,,2910,D,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,71,216,2020-06-21T00:00:00Z,155937,,,3285,65,6,152685,93858,4483,139,4344,,,,,,,,38,37,1905,96170,96170,0,3,f2bef7674e78746cc83190cfa70e4a93648bbe3d,0,0,0,0,0,
20200620,ND,3248,,90980,,NaN,148824,3896,28,213,,,,,2882,D,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,71,213,2020-06-20T13:00:00Z,152005,,,3248,65,6,148824,91929,4475,139,4336,,,,,,,,38,25,1600,94228,94228,0,3,2b660a4491ba7968957178e92f113cd1c8d2eace,0,0,0,0,0,
20200619,ND,3223,,89380,,NaN,144928,3778,26,210,,,,,2840,D,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,71,210,2020-06-19T13:00:00Z,148062,,,3223,65,6,144928,90267,4401,135,4266,,,,,,,,38,32,1919,92603,92603,1,2,ccef5b474af7ec35794774e05211de6c9c007e99,0,0,0,0,0,
20200618,ND,3191,,87461,,NaN,141150,4087,26,208,,,,,2809,D,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,70,208,2020-06-18T13:00:00Z,144249,,,3191,64,6,141150,88358,4199,130,4069,,,,,,,,38,29,953,90652,90652,0,7,0fab3e63af57a4ba563c35140620005300e9b4dd,0,0,0,0,0,
20200617,ND,3162,,86508,,NaN,137063,4343,25,201,,,,,2756,D,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,70,201,2020-06-17T00:00:00Z,140061,,,3162,66,4,137063,87429,4125,128,3997,,,,,,,,38,39,981,89670,89670,1,1,820e104a6bbc00dd087f5bdfffa0f83d06f53ecc,0,0,0,0,0,
20200616,ND,3123,,85527,,NaN,132720,1770,26,200,,,,,2720,D,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,69,200,2020-06-16T00:00:00Z,135655,,,3123,66,3,132720,86475,4093,126,3967,,,,,,,,38,23,852,88650,88650,1,3,ec15a085f921fc745cfb094dcceb0838106d1c85,0,0,0,0,0,
20200615,ND,3100,,84675,,NaN,130950,1995,31,197,,,,,2683,F,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,68,197,2020-06-15T00:00:00Z,133860,,,3100,65,3,130950,85546,4000,126,3874,,,,,,,,38,22,875,87775,87775,1,0,f0f38571cca8210602493f99153bb21a73b93db1,0,0,0,0,0,
20200614,ND,3078,,83800,,NaN,128955,2058,35,197,,,,,2658,F,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,67,197,2020-06-14T12:00:00Z,131835,,,3078,64,3,128955,84535,3998,126,3872,,,,,,,,38,22,985,86878,86878,0,0,d51d1ac16ffe81ff64a5cb3851917eeaa3013924,0,0,0,0,0,
20200613,ND,3056,,82815,,NaN,126897,3247,35,197,,,,,2630,F,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,67,197,2020-06-13T12:00:00Z,129748,,,3056,64,3,126897,83675,3986,126,3860,,,,,,,,38,42,1667,85871,85871,0,0,7aff0b87a28201b264d76591234cf3c729812775,0,0,0,0,0,
20200612,ND,3014,,81148,,NaN,123650,3332,35,197,,,,,2573,F,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,67,197,2020-06-12T00:00:00Z,126443,,,3014,64,3,123650,81930,3816,124,3692,,,,,,,,38,36,1340,84162,84162,0,4,3138327481a18de8320b6d07349815a53a180d33,0,0,0,0,0,
20200611,ND,2978,,79808,,NaN,120318,3303,32,193,,,,,2515,D,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,67,193,2020-06-10T00:00:00Z,123034,,,2978,64,3,120318,80618,3704,121,3583,,,,,,,,38,38,1089,82786,82786,0,0,3dfba8a2ac71ab48ecab78c401cd4bd827b2d10b,0,0,0,0,0,
20200610,ND,2940,,78719,,NaN,117015,2765,33,193,,,,,2482,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,67,193,2020-06-09T00:00:00Z,119661,,,2940,64,3,117015,79513,3596,118,3478,,,,,,,,38,40,954,81659,81659,2,4,059bc1eef09e0d33f018727e1c0b52816ec216c8,0,0,0,0,0,
20200609,ND,2900,,77765,,NaN,114250,1602,32,189,,,,,2450,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,65,189,2020-06-09T00:00:00Z,116827,,,2900,62,3,114250,78586,3496,115,3381,,,,,,,,38,22,465,80665,80665,3,5,c12a25de40f28e0ca5a88368e383fb0df83ad1b2,0,0,0,0,0,
20200608,ND,2878,,77300,,NaN,112648,1387,29,184,,,,,2336,D,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,62,184,2020-06-08T00:00:00Z,115206,,,2878,59,3,112648,78013,3428,112,3316,,,,,,,,38,19,228,80178,80178,3,1,7d02ca5350ac3dfd8a780c5f89d881d9857d63f9,0,0,0,0,0,
20200607,ND,2859,,77072,,NaN,111261,2247,28,183,,,,,2307,D,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,59,183,2020-06-07T00:00:00Z,113792,,,2859,56,3,111261,77732,3413,111,3302,,,,,,,,38,44,1008,79931,79931,0,1,80d77195c830f90c074fb10efcc9ca91719ad0b4,0,0,0,0,0,
20200606,ND,2815,,76064,,NaN,109014,3920,29,182,,,,,2268,D,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,59,182,2020-06-06T00:00:00Z,111477,,,2815,56,3,109014,76684,3287,111,3176,,,,,,,,38,71,1953,78879,78879,0,2,a811bea33b78700724a3ffe04f6ad60ed1ce6b53,0,0,0,0,0,
20200605,ND,2744,,74111,,NaN,105094,2550,30,180,,,,,2242,D,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,59,180,2020-06-05T00:00:00Z,107451,,,2744,56,3,105094,74793,3148,107,3041,,,,,,,,38,40,1073,76855,76855,1,5,5e0dffbc599e5bfb178509084fddf8e75e0fba40,0,0,0,0,0,
20200604,ND,2704,,73038,,NaN,102544,3471,32,175,,,,,2209,D,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,58,175,2020-06-04T00:00:00Z,104828,,,2704,55,3,102544,73579,3041,104,2937,,,,,,,,38,26,1215,75742,75742,4,3,6b1f6bbf590c76f8a0fbc93e493d4fb15667330d,0,0,0,0,0,
20200603,ND,2678,,71823,,NaN,99073,2568,34,172,,,,,2169,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,54,172,2020-06-03T00:00:00Z,101258,,,2678,51,3,99073,72294,2921,97,2824,,,,,,,,38,33,825,74501,74501,0,2,6868bd6446ae70fb46d23e41fa7d68da97e90384,0,0,0,0,0,
20200602,ND,2645,,70998,,NaN,96505,1538,34,170,,,,,2127,C,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,54,170,2020-06-02T00:00:00Z,98637,,,2645,51,3,96505,71365,2842,95,2747,,,,,,,,38,22,322,73643,73643,4,1,2fc11a3a0d2f4a493a2d6ce43b5817a132a7580d,0,0,0,0,0,
20200601,ND,2623,,70676,,NaN,94967,2308,35,169,,,,,2078,C,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,50,169,2020-06-01T13:00:00Z,97028,,,2623,47,3,94967,70849,2772,91,2681,,,,,,,,38,47,1213,73299,73299,2,2,bd562e288c6fc6fc874536b92c21ba96421bc155,0,0,0,0,0,
20200531,ND,2576,,69463,,NaN,92659,2032,36,167,,,,,1959,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,48,167,2020-05-31T00:00:00Z,94652,,,2576,45,3,92659,69719,2688,89,2599,,,,,,,,38,23,1036,72039,72039,0,2,889b59c71633f4d68fa59c3c0344f2a1fb99a87e,0,0,0,0,0,
20200530,ND,2553,,68427,,NaN,90627,2956,34,165,,,,,1943,C,5/30/2020 15:11,2020-05-30T15:11:00Z,05/30 11:11,48,165,2020-05-30T15:11:00Z,92568,,,2553,45,3,90627,68749,,,,,,,,,,,38,34,1494,70980,70980,0,1,bf3e5f99aa0cea6e6392a340145dedc692d44546,0,0,0,0,0,
20200529,ND,2519,,66933,,NaN,87671,2787,36,164,,,,,1882,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,48,164,2020-05-29T00:00:00Z,89526,,,2519,45,3,87671,67336,,,,,,,,,,,38,40,1160,69452,69452,0,3,8d28ca0148c84d0990a13871e4666ba74829b30b,0,0,0,0,0,
20200528,ND,2479,,65773,,NaN,84884,1890,35,161,,,,,1793,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,48,161,2020-05-28T00:00:00Z,86640,,,2479,45,3,84884,66170,,,,,,,,,,,38,41,872,68252,68252,4,0,af335426e4273a9ad57b62424aa92f695af1e604,0,0,0,0,0,
20200527,ND,2438,,64901,,NaN,82994,1000,40,161,,,,,1762,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,44,161,2020-05-27T00:00:00Z,84667,,,2438,41,3,82994,65357,,,,,,,,,,,38,17,469,67339,67339,4,5,7825ffcee6055cd1b24f82a544a24b57b7640abf,0,0,0,0,0,
20200526,ND,2421,,64432,,NaN,81994,920,40,156,,,,,1701,C,5/26/2020 13:06,2020-05-26T13:06:00Z,05/26 09:06,40,156,2020-05-26T13:06:00Z,83621,,,2421,40,,81994,64875,,,,,,,,,,,38,43,539,66853,66853,1,2,d455d348ee62750210e9c1d3664410b01628c035,0,0,0,0,0,
20200525,ND,2378,,63893,,NaN,81074,1925,41,154,,,,,1551,C,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,39,154,2020-05-24T13:00:00Z,82633,,,2378,39,,81074,64318,,,,,,,,,,,38,40,823,66271,66271,0,2,6c81ca856be11c02bc6dd2d1f3736728d082af14,0,0,0,0,0,
20200524,ND,2338,,63070,,NaN,79149,2281,40,152,,,,,1496,C,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,39,152,2020-05-24T13:00:00Z,80652,,,2338,39,,79149,63342,,,,,,,,,,,38,54,1287,65408,65408,0,2,a910d0e52cde2174211466b19744af57e57da183,0,0,0,0,0,
20200523,ND,2284,,61783,,NaN,76868,2257,39,150,,,,,1451,C,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,39,150,2020-05-23T13:00:00Z,78325,,,2284,39,,76868,62087,,,,,,,,,,,38,49,1270,64067,64067,0,3,c75e83181ab606c3ac6300c06001146ff5441648,0,0,0,0,0,
20200522,ND,2235,,60513,,NaN,74611,2491,39,147,,,,,1405,C,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,39,147,2020-05-22T13:00:00Z,76017,,,2235,39,,74611,60764,,,,,,,,,,,38,70,1463,62748,62748,1,3,e66aeb25cb7f889c643c70f533748f1a746cd74c,0,0,0,0,0,
20200521,ND,2165,,59050,,NaN,72120,2624,39,144,,,,,1340,C,5/21/2020 01:59,2020-05-21T01:59:00Z,05/20 21:59,38,144,2020-05-21T01:59:00Z,73447,,,2165,38,,72120,59149,,,,,,,,,,,38,95,1945,61215,61215,1,2,a66d56d02341b982691542050d2b0cd5402868dc,0,0,0,0,0,
20200520,ND,2070,,57105,,NaN,69496,1982,38,142,,,,,1302,C,5/20/2020 01:59,2020-05-20T01:59:00Z,05/19 21:59,37,142,2020-05-20T01:59:00Z,70780,,,2070,37,,69496,57131,,,,,,,,,,,38,81,1368,59175,59175,0,7,f089b392e90c3f5d8c6bbff70683606eceb63cc5,0,0,0,0,0,
20200519,ND,1989,,55737,,NaN,67514,1839,32,135,,,,,1269,C,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,37,135,2020-05-19T13:00:00Z,68747,,,1989,37,,67514,55629,,,,,,,,,,,38,60,1107,57726,57726,0,2,7ba655d4ce73c3e74d575b331940fb7ec22a0906,0,0,0,0,0,
20200518,ND,1929,,54630,,NaN,65675,2022,32,133,,,,,1219,C,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,37,133,2020-05-18T13:00:00Z,66861,,,1929,37,,65675,54491,,,,,,,,,,,38,31,1309,56559,56559,2,3,3e30af1768d7ef823c7a5d48ae0981429ae64ce7,0,0,0,0,0,
20200517,ND,1898,,53321,,NaN,63653,2473,30,130,,,,,1178,C,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,35,130,2020-05-17T13:00:00Z,64814,,,1898,35,,63653,53188,,,,,,,,,,,38,51,1682,55219,55219,0,0,fa046516d4d31b673fb7ae67a052dd021c15d29d,0,0,0,0,0,
20200516,ND,1847,,51639,,NaN,61180,2684,33,130,,,,,1111,C,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,35,130,2020-05-16T13:00:00Z,62286,,,1847,35,,61180,51498,,,,,,,,,,,38,87,1685,53486,53486,0,0,1468c0de7f39a5ab027c84c6f803652ca3c5e784,0,0,0,0,0,
20200515,ND,1760,,49954,,NaN,58496,2086,35,130,,,,,1071,C,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,35,130,2020-05-15T13:00:00Z,59557,,,1760,35,,58496,49817,,,,,,,,,,,38,51,1355,51714,51714,4,1,23f401d67bf8ee9676020693791bb8850e5f92de,0,0,0,0,0,
20200514,ND,1709,,48599,,NaN,56410,2317,38,129,,,,,1007,C,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,31,129,2020-05-14T13:00:00Z,57421,,,1709,31,,56410,48533,,,,,,,,,,,38,67,1301,50308,50308,2,2,c000ace842852656921d0bffc3adf353f8f248c2,0,0,0,0,0,
20200513,ND,1642,,47298,,NaN,54093,1703,37,127,,,,,969,C,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,29,127,2020-05-13T13:00:00Z,55037,,,1642,29,,54093,47144,,,,,,,,,,,38,74,1037,48940,48940,4,5,fdc626ca426e532a7955e261f8fa069ab33cd452,0,0,0,0,0,
20200512,ND,1568,,46261,,NaN,52390,1283,38,122,,,,,877,C,5/12/2020 12:10,2020-05-12T12:10:00Z,05/12 08:10,25,122,2020-05-12T12:10:00Z,53277,,,1568,25,,52390,46118,,,,,,,,,,,38,52,765,47829,47829,1,7,76d0893de451a0ac24424ce4e47859d1dde5a262,0,0,0,0,0,
20200511,ND,1516,,45496,,NaN,51107,2446,34,115,,,,,846,C,5/11/2020 12:10,2020-05-11T12:10:00Z,05/11 08:10,24,115,2020-05-11T12:10:00Z,51954,,,1516,24,,51107,45238,,,,,,,,,,,38,26,2118,47012,47012,0,5,6fb291d59fada7103429ee22f969f0915c643a53,0,0,0,0,0,
