date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200719,ND,5013,128835,,250904,45,302,,,,,4131,D,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,82,302,2020-07-19T00:00:00Z,257256,,,5013,78,4,250904,131374,6353,229,6124,,,,,,,,38,113,2227,133848,totalTestEncountersViral,5412,133848,0,7,610ddeaaedcadd1a20dd2246317651532496dd05,0,0,0,0,0,
20200718,ND,4900,126608,,245492,38,295,,,,,4029,D,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,82,295,2020-07-18T00:00:00Z,251712,,,4900,78,4,245492,129022,6343,229,6114,,,,,,,,38,116,1925,131508,totalTestEncountersViral,4622,131508,0,5,fc68c4f4292296d1b7eec3b5137cb4697dff64e0,0,0,0,0,0,
20200717,ND,4784,124683,,240870,36,290,,,,,3903,D,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,82,290,2020-07-17T00:00:00Z,246923,,,4784,78,4,240870,127021,6171,225,5946,,,,,,,,38,122,1295,129467,totalTestEncountersViral,4021,129467,0,5,d06dfe10b78f3f420be9e105591ed83e40683452,0,0,0,0,0,
20200716,ND,4662,123388,,236849,38,285,,,,,3796,D,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,82,285,2020-07-16T00:00:00Z,242783,,,4662,78,4,236849,125515,6109,217,5892,,,,,,,,38,103,1389,128050,totalTestEncountersViral,3971,128050,1,1,0eaa51221352f21e631184c18e8bb211b23d84b4,0,0,0,0,0,
20200715,ND,4559,121999,,232878,42,284,,,,,3760,D,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,81,284,2020-07-15T00:00:00Z,238594,,,4559,77,4,232878,124007,5997,211,5786,,,,,,,,38,72,1459,126558,totalTestEncountersViral,2953,126558,3,4,8f88f665111cdbddbd117ad38ed07726a20c9820,0,0,0,0,0,
20200714,ND,4487,120540,,229925,42,280,,,,,3685,D,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,78,280,2020-07-14T00:00:00Z,235489,,,4487,74,4,229925,122535,5866,208,5658,,,,,,,,38,54,1104,125027,totalTestEncountersViral,2382,125027,0,3,506cd081dbf3b068ec45253bd0dfff6342654ae1,0,0,0,0,0,
20200713,ND,4433,119436,,227543,43,277,,,,,3653,D,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,78,277,2020-07-13T00:00:00Z,233058,,,4433,74,4,227543,121360,5812,205,5607,,,,,,,,38,102,1291,123869,totalTestEncountersViral,4285,123869,0,6,1873769d4596eada8ded5be18e990cb338fd0463,0,0,0,0,0,
20200712,ND,4331,118145,,223258,38,271,,,,,3570,D,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,78,271,2020-07-12T00:00:00Z,228523,,,4331,74,4,223258,120014,5812,205,5607,,,,,,,,38,91,1537,122476,totalTestEncountersViral,4311,122476,0,8,4fb8a81192daacb58941fc7f22c5ff8e284b5a75,0,0,0,0,0,
20200711,ND,4240,116608,,218947,31,263,,,,,3533,D,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,78,263,2020-07-10T00:00:00Z,224033,,,4240,74,4,218947,118316,5716,203,5513,,,,,,,,38,88,1166,120848,totalTestEncountersViral,4058,120848,0,3,348317f6aae790994b682147f776f021dc2accc9,0,0,0,0,0,
20200710,ND,4152,115442,,214889,33,260,,,,,3496,D,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,78,260,2020-07-10T00:00:00Z,219708,,,4152,74,4,214889,117060,5586,201,5385,,,,,,,,38,84,1663,119594,totalTestEncountersViral,5338,119594,0,3,b12a1508e60cbbe71c191e064c5ee53b003b86a9,0,0,0,0,0,
20200709,ND,4068,113779,,209551,30,257,,,,,3464,D,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,78,257,2020-07-09T00:00:00Z,214142,,,4068,74,4,209551,115358,5212,197,5015,,,,,,,,38,99,1911,117847,totalTestEncountersViral,5806,117847,0,5,c6286f6f894b3618f2e9c930ccbcc4b9c863b9ca,0,0,0,0,0,
20200708,ND,3969,111868,,203745,26,252,,,,,3447,D,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,78,252,2020-07-08T00:00:00Z,208165,,,3969,74,4,203745,113405,5182,197,4985,,,,,,,,38,73,1409,115837,totalTestEncountersViral,3509,115837,-3,4,c079033ee5b8a8fe916c6ce7d99c45d9d02d51b2,0,0,0,0,0,
20200707,ND,3896,110459,,200236,24,248,,,,,3413,D,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,81,248,2020-07-07T00:00:00Z,204496,,,3896,72,9,200236,111896,5128,197,4931,,,,,,,,38,51,726,114355,totalTestEncountersViral,1926,114355,3,3,76e482b3903bec7e138009e69a46b14ecda75111,0,0,0,0,0,
20200706,ND,3845,109733,,198310,22,245,,,,,3350,D,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,78,245,2020-07-06T00:00:00Z,202515,,,3845,69,9,198310,111077,5080,194,4886,,,,,,,,38,33,421,113578,totalTestEncountersViral,1219,113578,0,3,05a31148a24c25dcb35ccd706179dcc49a04338a,0,0,0,0,0,
20200705,ND,3812,109312,,197091,22,242,,,,,3324,D,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,78,242,2020-07-05T00:00:00Z,201276,,,3812,69,9,197091,110507,5073,194,4879,,,,,,,,38,36,1163,113124,totalTestEncountersViral,3742,113124,0,1,363170795b0af004ba7e5879b90ba012a26a4516,0,0,0,0,0,
20200704,ND,3776,108149,,193349,22,241,,,,,3288,D,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,78,241,2020-07-04T00:00:00Z,197469,,,3776,69,9,193349,109426,5067,194,4873,,,,,,,,38,57,1297,111925,totalTestEncountersViral,4343,111925,0,4,9c405b6f3062b0956c1eaada52a9f5c049d77f9f,0,0,0,0,0,
20200703,ND,3719,106852,,189006,20,237,,,,,3266,D,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,78,237,2020-07-03T00:00:00Z,193035,,,3719,69,9,189006,108168,5051,192,4859,,,,,,,,38,63,2314,110571,totalTestEncountersViral,4576,110571,0,3,9a30d61f025672a83dd0562adb0e71c8a958c95c,0,0,0,0,0,
20200702,ND,3656,104538,,184430,19,234,,,,,3235,D,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,78,234,2020-07-02T13:00:00Z,188405,,,3656,69,9,184430,105834,5021,188,4833,,,,,,,,38,43,927,108194,totalTestEncountersViral,3503,108194,0,0,c9402a9378f542deb9d48bf5708ce7c5dfeea81e,0,0,0,0,0,
20200701,ND,3613,103611,,180927,20,234,,,,,3210,D,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,78,234,2020-07-01T13:00:00Z,184779,,,3613,69,9,180927,104898,4976,186,4790,,,,,,,,38,39,1065,107224,totalTestEncountersViral,2459,107224,0,3,0be211227c2e5c04571ca41bd618430789e59c3e,0,0,0,0,0,
20200630,ND,3574,102546,,178468,25,231,,,,,3195,D,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,78,231,2020-06-30T13:00:00Z,182274,,,3574,69,9,178468,103790,4930,183,4747,,,,,,,,38,38,394,106120,totalTestEncountersViral,1693,106120,1,4,c098f796bd232a1f37c2ee7193516cdde26c7de3,0,0,0,0,0,
20200629,ND,3536,102152,,176775,25,227,,,,,3163,D,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,77,227,2020-06-29T13:00:00Z,180564,,,3536,68,9,176775,103122,4882,180,4702,,,,,,,,38,46,1722,105688,totalTestEncountersViral,3292,105688,0,1,8662ec66692da1fbcfb126c270071c23de2e98d6,0,0,0,0,0,
20200628,ND,3490,100430,,173483,24,226,,,,,3139,D,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,77,226,2020-06-28T00:00:00Z,177200,,,3490,68,9,173483,101419,4878,179,4699,,,,,,,,38,35,1369,103920,totalTestEncountersViral,3109,103920,0,1,c22ec1f1846751e0175260c1399bb6729c2e0d45,0,0,0,0,0,
20200627,ND,3455,99061,,170374,23,225,,,,,3119,D,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,77,225,2020-06-27T00:00:00Z,173975,,,3455,68,9,170374,100080,4869,184,4685,,,,,,,,38,37,1596,102516,totalTestEncountersViral,4085,102516,0,3,a6d71623c4a228b3af82b7d06d6c84c07ab32536,0,0,0,0,0,
20200626,ND,3418,97465,,166289,23,222,,,,,3090,D,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,77,222,2020-06-26T00:00:00Z,169814,,,3418,68,9,166289,98527,4819,182,4637,,,,,,,,38,28,1414,100883,totalTestEncountersViral,4343,100883,1,0,a4b4914580a0fd21b0b19bc6cbfdd40cf631a8c1,0,0,0,0,0,
20200625,ND,3390,96051,,161946,25,222,,,,,3064,D,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,76,222,2020-06-25T00:00:00Z,165399,,,3390,67,9,161946,97103,4677,147,4530,,,,,,,,38,32,724,99441,totalTestEncountersViral,2894,99441,2,3,856f4402ef933efadfbeb98f012532e09a94df4f,0,0,0,0,0,
20200624,ND,3358,95327,,159052,27,219,,,,,3044,D,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,74,219,2020-06-24T00:00:00Z,162434,,,3358,66,8,159052,96368,4598,145,4453,,,,,,,,38,41,1094,98685,totalTestEncountersViral,3863,98685,1,1,4bea4b32f4ff8622449660ec958e8fde79ab385f,0,0,0,0,0,
20200623,ND,3317,94233,,155189,28,218,,,,,3008,D,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,73,218,2020-06-23T00:00:00Z,158490,,,3317,67,6,155189,95291,4488,139,4349,,,,,,,,38,7,93,97550,totalTestEncountersViral,320,97550,1,0,3db8d90c494167bcef2059861277236e9993caf8,0,0,0,0,0,
20200622,ND,3310,94140,,154869,31,218,,,,,2952,D,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,72,218,2020-06-22T00:00:00Z,158163,,,3310,66,6,154869,95100,4488,139,4349,,,,,,,,38,25,1255,97450,totalTestEncountersViral,2184,97450,1,2,bcf497c539407b4f9160eb01463da82f801dafec,0,0,0,0,0,
20200621,ND,3285,92885,,152685,31,216,,,,,2910,D,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,71,216,2020-06-21T00:00:00Z,155937,,,3285,65,6,152685,93858,4483,139,4344,,,,,,,,38,37,1905,96170,totalTestEncountersViral,3861,96170,0,3,37795240277364a3feec383e70317be939cc648c,0,0,0,0,0,
20200620,ND,3248,90980,,148824,28,213,,,,,2882,D,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,71,213,2020-06-20T13:00:00Z,152005,,,3248,65,6,148824,91929,4475,139,4336,,,,,,,,38,25,1600,94228,totalTestEncountersViral,3896,94228,0,3,69e32e2d71dda5b6ec88c8823ed0b89078bbfa23,0,0,0,0,0,
20200619,ND,3223,89380,,144928,26,210,,,,,2840,D,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,71,210,2020-06-19T13:00:00Z,148062,,,3223,65,6,144928,90267,4401,135,4266,,,,,,,,38,32,1919,92603,totalTestEncountersViral,3778,92603,1,2,66dd965cf70555bd5521c293ae2a8e1d85428ab6,0,0,0,0,0,
20200618,ND,3191,87461,,141150,26,208,,,,,2809,D,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,70,208,2020-06-18T13:00:00Z,144249,,,3191,64,6,141150,88358,4199,130,4069,,,,,,,,38,29,953,90652,totalTestEncountersViral,4087,90652,0,7,97a5f6ea810408e95e33180e5dd294a6e19593a8,0,0,0,0,0,
20200617,ND,3162,86508,,137063,25,201,,,,,2756,D,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,70,201,2020-06-17T00:00:00Z,140061,,,3162,66,4,137063,87429,4125,128,3997,,,,,,,,38,39,981,89670,totalTestEncountersViral,4343,89670,1,1,c7df956f3cae44cdac9aa6338d3c874a8567ef0f,0,0,0,0,0,
20200616,ND,3123,85527,,132720,26,200,,,,,2720,D,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,69,200,2020-06-16T00:00:00Z,135655,,,3123,66,3,132720,86475,4093,126,3967,,,,,,,,38,23,852,88650,totalTestEncountersViral,1770,88650,1,3,cd392bd915bc7fb7ec67792f5a43804c28e1e514,0,0,0,0,0,
20200615,ND,3100,84675,,130950,31,197,,,,,2683,F,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,68,197,2020-06-15T00:00:00Z,133860,,,3100,65,3,130950,85546,4000,126,3874,,,,,,,,38,22,875,87775,totalTestEncountersViral,1995,87775,1,0,6f9cde7b424dbb87ab678f82745017fd7676eafc,0,0,0,0,0,
20200614,ND,3078,83800,,128955,35,197,,,,,2658,F,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,67,197,2020-06-14T12:00:00Z,131835,,,3078,64,3,128955,84535,3998,126,3872,,,,,,,,38,22,985,86878,totalTestEncountersViral,2058,86878,0,0,8759906f6b08c576ede4bed0f10b106815b066f3,0,0,0,0,0,
20200613,ND,3056,82815,,126897,35,197,,,,,2630,F,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,67,197,2020-06-13T12:00:00Z,129748,,,3056,64,3,126897,83675,3986,126,3860,,,,,,,,38,42,1667,85871,totalTestEncountersViral,3247,85871,0,0,40f4ab3dbc2e9772ce4919926d758c28fd4d8c60,0,0,0,0,0,
20200612,ND,3014,81148,,123650,35,197,,,,,2573,F,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,67,197,2020-06-12T00:00:00Z,126443,,,3014,64,3,123650,81930,3816,124,3692,,,,,,,,38,36,1340,84162,totalTestEncountersViral,3332,84162,0,4,1939c956b956a6928676d5e136062c6dc10acce2,0,0,0,0,0,
20200611,ND,2978,79808,,120318,32,193,,,,,2515,D,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,67,193,2020-06-10T00:00:00Z,123034,,,2978,64,3,120318,80618,3704,121,3583,,,,,,,,38,38,1089,82786,totalTestEncountersViral,3303,82786,0,0,91b0d91350475bb188818c2187f472a31bb73afa,0,0,0,0,0,
20200610,ND,2940,78719,,117015,33,193,,,,,2482,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,67,193,2020-06-09T00:00:00Z,119661,,,2940,64,3,117015,79513,3596,118,3478,,,,,,,,38,40,954,81659,totalTestEncountersViral,2765,81659,2,4,3517d30af83744ee6aae816ee6b9ee7297e988a0,0,0,0,0,0,
20200609,ND,2900,77765,,114250,32,189,,,,,2450,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,65,189,2020-06-09T00:00:00Z,116827,,,2900,62,3,114250,78586,3496,115,3381,,,,,,,,38,22,465,80665,totalTestEncountersViral,1602,80665,3,5,76ec41b6ceccd72300746d9f614dfb26dc99aa7b,0,0,0,0,0,
20200608,ND,2878,77300,,112648,29,184,,,,,2336,D,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,62,184,2020-06-08T00:00:00Z,115206,,,2878,59,3,112648,78013,3428,112,3316,,,,,,,,38,19,228,80178,totalTestEncountersViral,1387,80178,3,1,d3c4c0f4c622daa996645c52d7128d8f21ef8945,0,0,0,0,0,
20200607,ND,2859,77072,,111261,28,183,,,,,2307,D,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,59,183,2020-06-07T00:00:00Z,113792,,,2859,56,3,111261,77732,3413,111,3302,,,,,,,,38,44,1008,79931,totalTestEncountersViral,2247,79931,0,1,2ca7f7bde2fa748b29f14dcdf0a831fcafd8d498,0,0,0,0,0,
20200606,ND,2815,76064,,109014,29,182,,,,,2268,D,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,59,182,2020-06-06T00:00:00Z,111477,,,2815,56,3,109014,76684,3287,111,3176,,,,,,,,38,71,1953,78879,totalTestEncountersViral,3920,78879,0,2,c6a4b93bbd36299e24e2a2ad4aacfde4f79d01e8,0,0,0,0,0,
20200605,ND,2744,74111,,105094,30,180,,,,,2242,D,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,59,180,2020-06-05T00:00:00Z,107451,,,2744,56,3,105094,74793,3148,107,3041,,,,,,,,38,40,1073,76855,totalTestEncountersViral,2550,76855,1,5,3ace3de0e1cfb3c107882f802835fbfbc0806926,0,0,0,0,0,
20200604,ND,2704,73038,,102544,32,175,,,,,2209,D,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,58,175,2020-06-04T00:00:00Z,104828,,,2704,55,3,102544,73579,3041,104,2937,,,,,,,,38,26,1215,75742,totalTestEncountersViral,3471,75742,4,3,05e8cd69efd5209135d9a8a49da73f546eb349c7,0,0,0,0,0,
20200603,ND,2678,71823,,99073,34,172,,,,,2169,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,54,172,2020-06-03T00:00:00Z,101258,,,2678,51,3,99073,72294,2921,97,2824,,,,,,,,38,33,825,74501,totalTestEncountersViral,2568,74501,0,2,e1259e0d30decd60cbdcb1b82bd1faed600561d6,0,0,0,0,0,
20200602,ND,2645,70998,,96505,34,170,,,,,2127,C,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,54,170,2020-06-02T00:00:00Z,98637,,,2645,51,3,96505,71365,2842,95,2747,,,,,,,,38,22,322,73643,totalTestEncountersViral,1538,73643,4,1,24b4cc8b48ee531122cb0e7e5484f38ec4e8eaf9,0,0,0,0,0,
20200601,ND,2623,70676,,94967,35,169,,,,,2078,C,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,50,169,2020-06-01T13:00:00Z,97028,,,2623,47,3,94967,70849,2772,91,2681,,,,,,,,38,47,1213,73299,totalTestEncountersViral,2308,73299,2,2,829594fd492872edb1b2c5e60581b11dc669134b,0,0,0,0,0,
20200531,ND,2576,69463,,92659,36,167,,,,,1959,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,48,167,2020-05-31T00:00:00Z,94652,,,2576,45,3,92659,69719,2688,89,2599,,,,,,,,38,23,1036,72039,totalTestEncountersViral,2032,72039,0,2,d85d2107850d9e76702001e205dbeb52c0291e1d,0,0,0,0,0,
20200530,ND,2553,68427,,90627,34,165,,,,,1943,C,5/30/2020 15:11,2020-05-30T15:11:00Z,05/30 11:11,48,165,2020-05-30T15:11:00Z,92568,,,2553,45,3,90627,68749,,,,,,,,,,,38,34,1494,70980,totalTestEncountersViral,2956,70980,0,1,ee4b7552d094b144b43d9c79d62d4471ef84b469,0,0,0,0,0,
20200529,ND,2519,66933,,87671,36,164,,,,,1882,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,48,164,2020-05-29T00:00:00Z,89526,,,2519,45,3,87671,67336,,,,,,,,,,,38,40,1160,69452,totalTestEncountersViral,2787,69452,0,3,874e6297c1a506366446285af671adf4534e25cd,0,0,0,0,0,
20200528,ND,2479,65773,,84884,35,161,,,,,1793,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,48,161,2020-05-28T00:00:00Z,86640,,,2479,45,3,84884,66170,,,,,,,,,,,38,41,872,68252,totalTestEncountersViral,1890,68252,4,0,08a2dff07d2ad38810130a00958ffc6d581cbc71,0,0,0,0,0,
20200527,ND,2438,64901,,82994,40,161,,,,,1762,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,44,161,2020-05-27T00:00:00Z,84667,,,2438,41,3,82994,65357,,,,,,,,,,,38,17,469,67339,totalTestEncountersViral,1000,67339,4,5,b9509a9ca6a8797965188fb321c2ca8d8c23a668,0,0,0,0,0,
20200526,ND,2421,64432,,81994,40,156,,,,,1701,C,5/26/2020 13:06,2020-05-26T13:06:00Z,05/26 09:06,40,156,2020-05-26T13:06:00Z,83621,,,2421,40,,81994,64875,,,,,,,,,,,38,43,539,66853,totalTestEncountersViral,920,66853,1,2,b78be34ef229ef176cd695db11ce87efaad550a0,0,0,0,0,0,
20200525,ND,2378,63893,,81074,41,154,,,,,1551,C,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,39,154,2020-05-24T13:00:00Z,82633,,,2378,39,,81074,64318,,,,,,,,,,,38,40,823,66271,totalTestEncountersViral,1925,66271,0,2,f0881e02b661a80ba5b8ab4039299e672a50515c,0,0,0,0,0,
20200524,ND,2338,63070,,79149,40,152,,,,,1496,C,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,39,152,2020-05-24T13:00:00Z,80652,,,2338,39,,79149,63342,,,,,,,,,,,38,54,1287,65408,totalTestEncountersViral,2281,65408,0,2,8d744bf5bd07266a79cfceef816dd3d502a12151,0,0,0,0,0,
20200523,ND,2284,61783,,76868,39,150,,,,,1451,C,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,39,150,2020-05-23T13:00:00Z,78325,,,2284,39,,76868,62087,,,,,,,,,,,38,49,1270,64067,totalTestEncountersViral,2257,64067,0,3,6595002ea28f05c8aff90f84ac4bdf5582727729,0,0,0,0,0,
20200522,ND,2235,60513,,74611,39,147,,,,,1405,C,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,39,147,2020-05-22T13:00:00Z,76017,,,2235,39,,74611,60764,,,,,,,,,,,38,70,1463,62748,totalTestEncountersViral,2491,62748,1,3,c06f22c3510c7d01cc779f39608e8affaae1237b,0,0,0,0,0,
20200521,ND,2165,59050,,72120,39,144,,,,,1340,C,5/21/2020 01:59,2020-05-21T01:59:00Z,05/20 21:59,38,144,2020-05-21T01:59:00Z,73447,,,2165,38,,72120,59149,,,,,,,,,,,38,95,1945,61215,totalTestEncountersViral,2624,61215,1,2,3bf54ca2572266843c2eceadd40f3fed20767b89,0,0,0,0,0,
20200520,ND,2070,57105,,69496,38,142,,,,,1302,C,5/20/2020 01:59,2020-05-20T01:59:00Z,05/19 21:59,37,142,2020-05-20T01:59:00Z,70780,,,2070,37,,69496,57131,,,,,,,,,,,38,81,1368,59175,totalTestEncountersViral,1982,59175,0,7,13fff99b17f8ef4a6b1eab34469063478b4a7245,0,0,0,0,0,
20200519,ND,1989,55737,,67514,32,135,,,,,1269,C,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,37,135,2020-05-19T13:00:00Z,68747,,,1989,37,,67514,55629,,,,,,,,,,,38,60,1107,57726,totalTestEncountersViral,1839,57726,0,2,25f47253d4712b0cda1a4884cdee8372631799bc,0,0,0,0,0,
20200518,ND,1929,54630,,65675,32,133,,,,,1219,C,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,37,133,2020-05-18T13:00:00Z,66861,,,1929,37,,65675,54491,,,,,,,,,,,38,31,1309,56559,totalTestEncountersViral,2022,56559,2,3,8923005a69c4ce287a93dda524c8fa56a45a0fdb,0,0,0,0,0,
20200517,ND,1898,53321,,63653,30,130,,,,,1178,C,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,35,130,2020-05-17T13:00:00Z,64814,,,1898,35,,63653,53188,,,,,,,,,,,38,51,1682,55219,totalTestEncountersViral,2473,55219,0,0,834cd3f62e8c482b8a5e4d9fd3dc3e69a47281ad,0,0,0,0,0,
20200516,ND,1847,51639,,61180,33,130,,,,,1111,C,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,35,130,2020-05-16T13:00:00Z,62286,,,1847,35,,61180,51498,,,,,,,,,,,38,87,1685,53486,totalTestEncountersViral,2684,53486,0,0,da8f8e3b393baa10d8cf4a47207b5ec6058fafc9,0,0,0,0,0,
20200515,ND,1760,49954,,58496,35,130,,,,,1071,C,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,35,130,2020-05-15T13:00:00Z,59557,,,1760,35,,58496,49817,,,,,,,,,,,38,51,1355,51714,totalTestEncountersViral,2086,51714,4,1,12e94b2c765f20fe24b2f73d2873a63d1f5fded5,0,0,0,0,0,
20200514,ND,1709,48599,,56410,38,129,,,,,1007,C,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,31,129,2020-05-14T13:00:00Z,57421,,,1709,31,,56410,48533,,,,,,,,,,,38,67,1301,50308,totalTestEncountersViral,2317,50308,2,2,220bf645bdfe60acdf085f5ddaeddcd5da0f676c,0,0,0,0,0,
20200513,ND,1642,47298,,54093,37,127,,,,,969,C,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,29,127,2020-05-13T13:00:00Z,55037,,,1642,29,,54093,47144,,,,,,,,,,,38,74,1037,48940,totalTestEncountersViral,1703,48940,4,5,338a537b6a0464e84709713a98009a7ef6ca2d85,0,0,0,0,0,
20200512,ND,1568,46261,,52390,38,122,,,,,877,C,5/12/2020 12:10,2020-05-12T12:10:00Z,05/12 08:10,25,122,2020-05-12T12:10:00Z,53277,,,1568,25,,52390,46118,,,,,,,,,,,38,52,765,47829,totalTestEncountersViral,1283,47829,1,7,566656508f3d1d5a0c331a468497b89e73127aa9,0,0,0,0,0,
20200511,ND,1516,45496,,51107,34,115,,,,,846,C,5/11/2020 12:10,2020-05-11T12:10:00Z,05/11 08:10,24,115,2020-05-11T12:10:00Z,51954,,,1516,24,,51107,45238,,,,,,,,,,,38,26,2118,47012,totalTestEncountersViral,2446,47012,0,5,ae3466e4db56f06d2d4e6ceb348b843cc841ce72,0,0,0,0,0,
20200510,ND,1490,43378,,48661,29,110,,,,,792,C,5/10/2020 12:10,2020-05-10T12:10:00Z,05/10 08:10,24,110,2020-05-10T12:10:00Z,49459,,,1490,24,,48661,43267,,,,,,,,,,,38,26,909,44868,totalTestEncountersViral,1346,44868,0,0,9b79927ec9e1ab98157c0750142ba5e91b515e43,0,0,0,0,0,
20200509,ND,1464,42469,,47315,34,110,,,,,762,C,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,24,110,2020-05-09T13:00:00Z,48084,,,1464,24,,47315,42328,,,,,,,,,,,38,40,1393,43933,totalTestEncountersViral,1891,43933,0,6,9ab1e62b8b2a177b270f6cab5fa9a49346089340,0,0,0,0,0,
20200508,ND,1424,41076,,45424,33,104,,,,,714,C,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,24,104,2020-05-08T13:00:00Z,46137,,,1424,24,,45424,41013,,,,,,,,,,,38,53,1580,42500,totalTestEncountersViral,1918,42500,1,2,a879988fab9fd8b2f687e63d7b210ddeebf8810e,0,0,0,0,0,
20200507,ND,1371,39496,,43506,35,102,,,,,601,C,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,23,102,2020-05-07T13:00:00Z,44167,,,1371,23,,43506,39374,,,,,,,,,,,38,49,2187,40867,totalTestEncountersViral,2518,40867,1,5,7f6f2c5f5466de6a69ab042a01abd3a50a4cae24,0,0,0,0,0,
