date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200713,ND,4433,119436,,,43,277,,,,,3653,D,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,78,277,2020-07-13T00:00:00Z,233058,,,4433,74,4,227543,121360,5812,205,5607,,,,,,,,38,102,1291,123869,totalTestEncountersViral,0,123869,0,6,dbc201dbfa94136aa734eca1a1235ca66c4a5640,0,0,0,0,0,
20200712,ND,4331,118145,,,38,271,,,,,3570,D,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,78,271,2020-07-12T00:00:00Z,228523,,,4331,74,4,223258,120014,5812,205,5607,,,,,,,,38,91,1537,122476,totalTestEncountersViral,0,122476,0,8,e734c53fa7b82d08188e31672f41fd049c72e40f,0,0,0,0,0,
20200711,ND,4240,116608,,,31,263,,,,,3533,D,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,78,263,2020-07-10T00:00:00Z,224033,,,4240,74,4,218947,118316,5716,203,5513,,,,,,,,38,88,1166,120848,totalTestEncountersViral,0,120848,0,3,3acb28baa21b5c9c5d494ed47f55213900060f79,0,0,0,0,0,
20200710,ND,4152,115442,,,33,260,,,,,3496,D,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,78,260,2020-07-10T00:00:00Z,219708,,,4152,74,4,214889,117060,5586,201,5385,,,,,,,,38,84,1663,119594,totalTestEncountersViral,0,119594,0,3,4bb24d195126570621bb6e80525a9402719c0a06,0,0,0,0,0,
20200709,ND,4068,113779,,,30,257,,,,,3464,D,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,78,257,2020-07-09T00:00:00Z,214142,,,4068,74,4,209551,115358,5212,197,5015,,,,,,,,38,99,1911,117847,totalTestEncountersViral,0,117847,0,5,f16a7ef14da5db9f7f76c18a15de508ac7f7fff8,0,0,0,0,0,
20200708,ND,3969,111868,,,26,252,,,,,3447,D,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,78,252,2020-07-08T00:00:00Z,208165,,,3969,74,4,203745,113405,5182,197,4985,,,,,,,,38,73,1409,115837,totalTestEncountersViral,0,115837,-3,4,7d5db738e8c86c45403a36e9c8c807c968a6b50e,0,0,0,0,0,
20200707,ND,3896,110459,,,24,248,,,,,3413,D,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,81,248,2020-07-07T00:00:00Z,204496,,,3896,72,9,200236,111896,5128,197,4931,,,,,,,,38,51,726,114355,totalTestEncountersViral,0,114355,3,3,5b5e4bbf6167d26caaf15f4bc876f5bbaa71c0a7,0,0,0,0,0,
20200706,ND,3845,109733,,,22,245,,,,,3350,D,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,78,245,2020-07-06T00:00:00Z,202515,,,3845,69,9,198310,111077,5080,194,4886,,,,,,,,38,33,421,113578,totalTestEncountersViral,0,113578,0,3,4effffec888a57d1649ce13d250decf52656a440,0,0,0,0,0,
20200705,ND,3812,109312,,,22,242,,,,,3324,D,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,78,242,2020-07-05T00:00:00Z,201276,,,3812,69,9,197091,110507,5073,194,4879,,,,,,,,38,36,1163,113124,totalTestEncountersViral,0,113124,0,1,d23065997fd6c0003a37dfb3c22a82b7dd06d8a0,0,0,0,0,0,
20200704,ND,3776,108149,,,22,241,,,,,3288,D,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,78,241,2020-07-04T00:00:00Z,197469,,,3776,69,9,193349,109426,5067,194,4873,,,,,,,,38,57,1297,111925,totalTestEncountersViral,0,111925,0,4,fac751b3c4ae82a981779f10ce4afa84dc2cd09e,0,0,0,0,0,
20200703,ND,3719,106852,,,20,237,,,,,3266,D,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,78,237,2020-07-03T00:00:00Z,193035,,,3719,69,9,189006,108168,5051,192,4859,,,,,,,,38,63,2314,110571,totalTestEncountersViral,0,110571,0,3,2aa8ca9bc05832f95443daebdf627d915c509788,0,0,0,0,0,
20200702,ND,3656,104538,,,19,234,,,,,3235,D,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,78,234,2020-07-02T13:00:00Z,188405,,,3656,69,9,184430,105834,5021,188,4833,,,,,,,,38,43,927,108194,totalTestEncountersViral,0,108194,0,0,5011b115b4131a064ea1b7202461d08a3b3b2e79,0,0,0,0,0,
20200701,ND,3613,103611,,,20,234,,,,,3210,D,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,78,234,2020-07-01T13:00:00Z,184779,,,3613,69,9,180927,104898,4976,186,4790,,,,,,,,38,39,1065,107224,totalTestEncountersViral,0,107224,0,3,c9d310463d988884f5632e65e64f59e0186a8255,0,0,0,0,0,
20200630,ND,3574,102546,,,25,231,,,,,3195,D,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,78,231,2020-06-30T13:00:00Z,182274,,,3574,69,9,178468,103790,4930,183,4747,,,,,,,,38,38,394,106120,totalTestEncountersViral,0,106120,1,4,ff6a05a456168515644a816aa81b16ee18058e6d,0,0,0,0,0,
20200629,ND,3536,102152,,,25,227,,,,,3163,D,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,77,227,2020-06-29T13:00:00Z,180564,,,3536,68,9,176775,103122,4882,180,4702,,,,,,,,38,46,1722,105688,totalTestEncountersViral,0,105688,0,1,ddd94c233096d96c5d2f02fcb4e9377798edf4c4,0,0,0,0,0,
20200628,ND,3490,100430,,,24,226,,,,,3139,D,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,77,226,2020-06-28T00:00:00Z,177200,,,3490,68,9,173483,101419,4878,179,4699,,,,,,,,38,35,1369,103920,totalTestEncountersViral,0,103920,0,1,666a04f5935e633e24e5eb7583a2a9faba0322ff,0,0,0,0,0,
20200627,ND,3455,99061,,,23,225,,,,,3119,D,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,77,225,2020-06-27T00:00:00Z,173975,,,3455,68,9,170374,100080,4869,184,4685,,,,,,,,38,37,1596,102516,totalTestEncountersViral,0,102516,0,3,b6160e4f4f2f548c2836171a4f3bfdd4477f779a,0,0,0,0,0,
20200626,ND,3418,97465,,,23,222,,,,,3090,D,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,77,222,2020-06-26T00:00:00Z,169814,,,3418,68,9,166289,98527,4819,182,4637,,,,,,,,38,28,1414,100883,totalTestEncountersViral,0,100883,1,0,407225df0c07ffa8cbad1221f123727674fba8b2,0,0,0,0,0,
20200625,ND,3390,96051,,,25,222,,,,,3064,D,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,76,222,2020-06-25T00:00:00Z,165399,,,3390,67,9,161946,97103,4677,147,4530,,,,,,,,38,32,724,99441,totalTestEncountersViral,0,99441,2,3,bbd655be055f11c20195ed06306eb45804ab4a97,0,0,0,0,0,
20200624,ND,3358,95327,,,27,219,,,,,3044,D,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,74,219,2020-06-24T00:00:00Z,162434,,,3358,66,8,159052,96368,4598,145,4453,,,,,,,,38,41,1094,98685,totalTestEncountersViral,0,98685,1,1,8da6941d04ae52d06d7f48358163f37cd6177c2a,0,0,0,0,0,
20200623,ND,3317,94233,,,28,218,,,,,3008,D,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,73,218,2020-06-23T00:00:00Z,158490,,,3317,67,6,155189,95291,4488,139,4349,,,,,,,,38,7,93,97550,totalTestEncountersViral,0,97550,1,0,cb77b365479c9e9d364341dae040128d20b5c1cf,0,0,0,0,0,
20200622,ND,3310,94140,,,31,218,,,,,2952,D,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,72,218,2020-06-22T00:00:00Z,158163,,,3310,66,6,154869,95100,4488,139,4349,,,,,,,,38,25,1255,97450,totalTestEncountersViral,0,97450,1,2,0abaaed1107b0f16893fbe5aa84b2897fb2b2070,0,0,0,0,0,
20200621,ND,3285,92885,,,31,216,,,,,2910,D,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,71,216,2020-06-21T00:00:00Z,155937,,,3285,65,6,152685,93858,4483,139,4344,,,,,,,,38,37,1905,96170,totalTestEncountersViral,0,96170,0,3,6084b611b1a836665966f16a4c67015a9b02daec,0,0,0,0,0,
20200620,ND,3248,90980,,,28,213,,,,,2882,D,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,71,213,2020-06-20T13:00:00Z,152005,,,3248,65,6,148824,91929,4475,139,4336,,,,,,,,38,25,1600,94228,totalTestEncountersViral,0,94228,0,3,ea2ef2b631ae6922aacaf34ade993eb56c0c9c7a,0,0,0,0,0,
20200619,ND,3223,89380,,,26,210,,,,,2840,D,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,71,210,2020-06-19T13:00:00Z,148062,,,3223,65,6,144928,90267,4401,135,4266,,,,,,,,38,32,1919,92603,totalTestEncountersViral,0,92603,1,2,f2c2ff583974edc8be11b01ada93d93419e85444,0,0,0,0,0,
20200618,ND,3191,87461,,,26,208,,,,,2809,D,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,70,208,2020-06-18T13:00:00Z,144249,,,3191,64,6,141150,88358,4199,130,4069,,,,,,,,38,29,953,90652,totalTestEncountersViral,0,90652,0,7,c443e73f418f84afe32e516d013596fa0384eb42,0,0,0,0,0,
20200617,ND,3162,86508,,,25,201,,,,,2756,D,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,70,201,2020-06-17T00:00:00Z,140061,,,3162,66,4,137063,87429,4125,128,3997,,,,,,,,38,39,981,89670,totalTestEncountersViral,0,89670,1,1,bc6e99d7d7d8bd6d6ad2e3004aa665bb45db4f33,0,0,0,0,0,
20200616,ND,3123,85527,,,26,200,,,,,2720,D,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,69,200,2020-06-16T00:00:00Z,135655,,,3123,66,3,132720,86475,4093,126,3967,,,,,,,,38,23,852,88650,totalTestEncountersViral,0,88650,1,3,bd1d3c9af80ebe010b733bcb85d7f4d00c45cd4f,0,0,0,0,0,
20200615,ND,3100,84675,,,31,197,,,,,2683,F,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,68,197,2020-06-15T00:00:00Z,133860,,,3100,65,3,130950,85546,4000,126,3874,,,,,,,,38,22,875,87775,totalTestEncountersViral,0,87775,1,0,8bfbabebfac94f66ff1f7e8157be6a26ba065ca5,0,0,0,0,0,
20200614,ND,3078,83800,,,35,197,,,,,2658,F,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,67,197,2020-06-14T12:00:00Z,131835,,,3078,64,3,128955,84535,3998,126,3872,,,,,,,,38,22,985,86878,totalTestEncountersViral,0,86878,0,0,ea2c21f496628ec6b6d435e256612dffac24732d,0,0,0,0,0,
20200613,ND,3056,82815,,,35,197,,,,,2630,F,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,67,197,2020-06-13T12:00:00Z,129748,,,3056,64,3,126897,83675,3986,126,3860,,,,,,,,38,42,1667,85871,totalTestEncountersViral,0,85871,0,0,d0cc723354ff71c596d41e2a253881dd152cda62,0,0,0,0,0,
20200612,ND,3014,81148,,,35,197,,,,,2573,F,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,67,197,2020-06-12T00:00:00Z,126443,,,3014,64,3,123650,81930,3816,124,3692,,,,,,,,38,36,1340,84162,totalTestEncountersViral,0,84162,0,4,8aca3ce6ccf6926f42dcc0d0728b2e1180b800cc,0,0,0,0,0,
20200611,ND,2978,79808,,,32,193,,,,,2515,D,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,67,193,2020-06-10T00:00:00Z,123034,,,2978,64,3,120318,80618,3704,121,3583,,,,,,,,38,38,1089,82786,totalTestEncountersViral,0,82786,0,0,fb6574f481a9ce45cfbd6a23ab2ec729c20c1004,0,0,0,0,0,
20200610,ND,2940,78719,,,33,193,,,,,2482,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,67,193,2020-06-09T00:00:00Z,119661,,,2940,64,3,117015,79513,3596,118,3478,,,,,,,,38,40,954,81659,totalTestEncountersViral,0,81659,2,4,3b478e54da5de296bba537383fb9d9eaaf0272ca,0,0,0,0,0,
20200609,ND,2900,77765,,,32,189,,,,,2450,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,65,189,2020-06-09T00:00:00Z,116827,,,2900,62,3,114250,78586,3496,115,3381,,,,,,,,38,22,465,80665,totalTestEncountersViral,0,80665,3,5,41d84355392ebb6079a633ee8716f53854899f57,0,0,0,0,0,
20200608,ND,2878,77300,,,29,184,,,,,2336,D,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,62,184,2020-06-08T00:00:00Z,115206,,,2878,59,3,112648,78013,3428,112,3316,,,,,,,,38,19,228,80178,totalTestEncountersViral,0,80178,3,1,ea3e8ea3a2c1cd8bdef9067dc882572b5695ab12,0,0,0,0,0,
20200607,ND,2859,77072,,,28,183,,,,,2307,D,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,59,183,2020-06-07T00:00:00Z,113792,,,2859,56,3,111261,77732,3413,111,3302,,,,,,,,38,44,1008,79931,totalTestEncountersViral,0,79931,0,1,724a11e9b5320cb08a1b80f2737cf12957b79382,0,0,0,0,0,
20200606,ND,2815,76064,,,29,182,,,,,2268,D,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,59,182,2020-06-06T00:00:00Z,111477,,,2815,56,3,109014,76684,3287,111,3176,,,,,,,,38,71,1953,78879,totalTestEncountersViral,0,78879,0,2,fdcf13943d05e5d427874caea3e1a7e17ab35f77,0,0,0,0,0,
20200605,ND,2744,74111,,,30,180,,,,,2242,D,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,59,180,2020-06-05T00:00:00Z,107451,,,2744,56,3,105094,74793,3148,107,3041,,,,,,,,38,40,1073,76855,totalTestEncountersViral,0,76855,1,5,579f693b0b127ae3433b146383dfb68cb437eade,0,0,0,0,0,
20200604,ND,2704,73038,,,32,175,,,,,2209,D,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,58,175,2020-06-04T00:00:00Z,104828,,,2704,55,3,102544,73579,3041,104,2937,,,,,,,,38,26,1215,75742,totalTestEncountersViral,0,75742,4,3,102e70e937d2037c6b6aeca31c713817b64b49c3,0,0,0,0,0,
20200603,ND,2678,71823,,,34,172,,,,,2169,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,54,172,2020-06-03T00:00:00Z,101258,,,2678,51,3,99073,72294,2921,97,2824,,,,,,,,38,33,825,74501,totalTestEncountersViral,0,74501,0,2,e08a74353efb5e9bbf07a8382c2e8485fe1025ed,0,0,0,0,0,
20200602,ND,2645,70998,,,34,170,,,,,2127,C,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,54,170,2020-06-02T00:00:00Z,98637,,,2645,51,3,96505,71365,2842,95,2747,,,,,,,,38,22,322,73643,totalTestEncountersViral,0,73643,4,1,8ba8c146ebe1d9edd4016b9d23b129e3839ecccc,0,0,0,0,0,
20200601,ND,2623,70676,,,35,169,,,,,2078,C,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,50,169,2020-06-01T13:00:00Z,97028,,,2623,47,3,94967,70849,2772,91,2681,,,,,,,,38,47,1213,73299,totalTestEncountersViral,0,73299,2,2,91737185b36a58b3853f8f5b903b58f32a7f9bfe,0,0,0,0,0,
20200531,ND,2576,69463,,,36,167,,,,,1959,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,48,167,2020-05-31T00:00:00Z,94652,,,2576,45,3,92659,69719,2688,89,2599,,,,,,,,38,23,1036,72039,totalTestEncountersViral,0,72039,0,2,768e0aa96655ca8ae7197c357167123892fdbdb2,0,0,0,0,0,
20200530,ND,2553,68427,,,34,165,,,,,1943,C,5/30/2020 15:11,2020-05-30T15:11:00Z,05/30 11:11,48,165,2020-05-30T15:11:00Z,92568,,,2553,45,3,90627,68749,,,,,,,,,,,38,34,1494,70980,totalTestEncountersViral,0,70980,0,1,d467677c4a8bea23a54964a11e74def53b3ac68c,0,0,0,0,0,
20200529,ND,2519,66933,,,36,164,,,,,1882,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,48,164,2020-05-29T00:00:00Z,89526,,,2519,45,3,87671,67336,,,,,,,,,,,38,40,1160,69452,totalTestEncountersViral,0,69452,0,3,df5f97b031b4bc9aaae65833e0b6897d4498e5a4,0,0,0,0,0,
20200528,ND,2479,65773,,,35,161,,,,,1793,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,48,161,2020-05-28T00:00:00Z,86640,,,2479,45,3,84884,66170,,,,,,,,,,,38,41,872,68252,totalTestEncountersViral,0,68252,4,0,b6b07663a4e7de868cfa902bbcec5f3d6dac2f1c,0,0,0,0,0,
20200527,ND,2438,64901,,,40,161,,,,,1762,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,44,161,2020-05-27T00:00:00Z,84667,,,2438,41,3,82994,65357,,,,,,,,,,,38,17,469,67339,totalTestEncountersViral,0,67339,4,5,40065c0d3007f559f853648910a26969f2a99d24,0,0,0,0,0,
20200526,ND,2421,64432,,,40,156,,,,,1701,C,5/26/2020 13:06,2020-05-26T13:06:00Z,05/26 09:06,40,156,2020-05-26T13:06:00Z,83621,,,2421,40,,81994,64875,,,,,,,,,,,38,43,539,66853,totalTestEncountersViral,0,66853,1,2,6dcdb4a4cc8e42585ba78d3c464ca7baab71bb25,0,0,0,0,0,
20200525,ND,2378,63893,,,41,154,,,,,1551,C,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,39,154,2020-05-24T13:00:00Z,82633,,,2378,39,,81074,64318,,,,,,,,,,,38,40,823,66271,totalTestEncountersViral,0,66271,0,2,9be0f54af00b0d9107a59e8e8200fb76a9daaf09,0,0,0,0,0,
20200524,ND,2338,63070,,,40,152,,,,,1496,C,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,39,152,2020-05-24T13:00:00Z,80652,,,2338,39,,79149,63342,,,,,,,,,,,38,54,1287,65408,totalTestEncountersViral,0,65408,0,2,da54e77d5e1b75e5aded40bafc5b0ce1e7443391,0,0,0,0,0,
20200523,ND,2284,61783,,,39,150,,,,,1451,C,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,39,150,2020-05-23T13:00:00Z,78325,,,2284,39,,76868,62087,,,,,,,,,,,38,49,1270,64067,totalTestEncountersViral,0,64067,0,3,5a5de005ef627f3a3fe0afa997207d181e4dd1dc,0,0,0,0,0,
20200522,ND,2235,60513,,,39,147,,,,,1405,C,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,39,147,2020-05-22T13:00:00Z,76017,,,2235,39,,74611,60764,,,,,,,,,,,38,70,1463,62748,totalTestEncountersViral,0,62748,1,3,953fac1a1bd3f979216cca6de00777d11e204bf4,0,0,0,0,0,
20200521,ND,2165,59050,,,39,144,,,,,1340,C,5/21/2020 01:59,2020-05-21T01:59:00Z,05/20 21:59,38,144,2020-05-21T01:59:00Z,73447,,,2165,38,,72120,59149,,,,,,,,,,,38,95,1945,61215,totalTestEncountersViral,0,61215,1,2,ff76b0ddb138db4e9fe8aa22f8b3946929c80baf,0,0,0,0,0,
20200520,ND,2070,57105,,,38,142,,,,,1302,C,5/20/2020 01:59,2020-05-20T01:59:00Z,05/19 21:59,37,142,2020-05-20T01:59:00Z,70780,,,2070,37,,69496,57131,,,,,,,,,,,38,81,1368,59175,totalTestEncountersViral,0,59175,0,7,fdcdd1c03bee89fdb1b1553dc6e9b400488db3da,0,0,0,0,0,
20200519,ND,1989,55737,,,32,135,,,,,1269,C,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,37,135,2020-05-19T13:00:00Z,68747,,,1989,37,,67514,55629,,,,,,,,,,,38,60,1107,57726,totalTestEncountersViral,0,57726,0,2,8b07fb8cd5e2cc0a6cc031e60349721cd244d308,0,0,0,0,0,
20200518,ND,1929,54630,,,32,133,,,,,1219,C,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,37,133,2020-05-18T13:00:00Z,66861,,,1929,37,,65675,54491,,,,,,,,,,,38,31,1309,56559,totalTestEncountersViral,0,56559,2,3,6f87e34283d92aa1abd39433bf64ebea37439d0a,0,0,0,0,0,
20200517,ND,1898,53321,,,30,130,,,,,1178,C,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,35,130,2020-05-17T13:00:00Z,64814,,,1898,35,,63653,53188,,,,,,,,,,,38,51,1682,55219,totalTestEncountersViral,0,55219,0,0,497b07cf111ae9338cf605250a7d6b6cd1776a55,0,0,0,0,0,
20200516,ND,1847,51639,,,33,130,,,,,1111,C,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,35,130,2020-05-16T13:00:00Z,62286,,,1847,35,,61180,51498,,,,,,,,,,,38,87,1685,53486,totalTestEncountersViral,0,53486,0,0,5ee919c37c4708fe06b29d4a7153ea4c67e55f80,0,0,0,0,0,
20200515,ND,1760,49954,,,35,130,,,,,1071,C,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,35,130,2020-05-15T13:00:00Z,59557,,,1760,35,,58496,49817,,,,,,,,,,,38,51,1355,51714,totalTestEncountersViral,0,51714,4,1,29497745254b2d43e632599e89c7e4448ef9dfd1,0,0,0,0,0,
20200514,ND,1709,48599,,,38,129,,,,,1007,C,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,31,129,2020-05-14T13:00:00Z,57421,,,1709,31,,56410,48533,,,,,,,,,,,38,67,1301,50308,totalTestEncountersViral,0,50308,2,2,f26b100e114946477934a5b8470c761e37c80119,0,0,0,0,0,
20200513,ND,1642,47298,,,37,127,,,,,969,C,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,29,127,2020-05-13T13:00:00Z,55037,,,1642,29,,54093,47144,,,,,,,,,,,38,74,1037,48940,totalTestEncountersViral,0,48940,4,5,f9d985cbc7c74e1fbfb837f5570298093940477a,0,0,0,0,0,
20200512,ND,1568,46261,,,38,122,,,,,877,C,5/12/2020 12:10,2020-05-12T12:10:00Z,05/12 08:10,25,122,2020-05-12T12:10:00Z,53277,,,1568,25,,52390,46118,,,,,,,,,,,38,52,765,47829,totalTestEncountersViral,0,47829,1,7,094a7a8864d49b3a3838b413fe06d00e2eb2f326,0,0,0,0,0,
20200511,ND,1516,45496,,,34,115,,,,,846,C,5/11/2020 12:10,2020-05-11T12:10:00Z,05/11 08:10,24,115,2020-05-11T12:10:00Z,51954,,,1516,24,,51107,45238,,,,,,,,,,,38,26,2118,47012,totalTestEncountersViral,0,47012,0,5,ce483463074a901d45133259a5de8a140859de2d,0,0,0,0,0,
20200510,ND,1490,43378,,,29,110,,,,,792,C,5/10/2020 12:10,2020-05-10T12:10:00Z,05/10 08:10,24,110,2020-05-10T12:10:00Z,49459,,,1490,24,,48661,43267,,,,,,,,,,,38,26,909,44868,totalTestEncountersViral,0,44868,0,0,3524945495cfae377fa9718659335f421ab7f7d8,0,0,0,0,0,
20200509,ND,1464,42469,,,34,110,,,,,762,C,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,24,110,2020-05-09T13:00:00Z,48084,,,1464,24,,47315,42328,,,,,,,,,,,38,40,1393,43933,totalTestEncountersViral,0,43933,0,6,f6635da18e5422720c60b0efc940570033b22f19,0,0,0,0,0,
20200508,ND,1424,41076,,,33,104,,,,,714,C,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,24,104,2020-05-08T13:00:00Z,46137,,,1424,24,,45424,41013,,,,,,,,,,,38,53,1580,42500,totalTestEncountersViral,0,42500,1,2,acfa44f6a5ae6e99b2cfa5832f34bdb7bbd4204a,0,0,0,0,0,
20200507,ND,1371,39496,,,35,102,,,,,601,C,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,23,102,2020-05-07T13:00:00Z,44167,,,1371,23,,43506,39374,,,,,,,,,,,38,49,2187,40867,totalTestEncountersViral,0,40867,1,5,554a75d18e7b919602eb815b9d8c09ab74fbfed1,0,0,0,0,0,
20200506,ND,1322,37309,,,32,97,,,,,582,C,5/6/2020 13:00,2020-05-06T13:00:00Z,05/06 09:00,22,97,2020-05-06T13:00:00Z,41601,,,1322,22,,40988,37173,,,,,,,,,,,38,56,2154,38631,totalTestEncountersViral,0,38631,5,2,aa5575203e3d7343b5558f3508d3d183d44cef68,0,0,0,0,0,
20200505,ND,1266,35155,,,31,95,,,,,559,C,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,17,95,2020-05-05T13:00:00Z,39019,,,1266,17,,38434,35051,,,,,,,,,,,38,41,1626,36421,totalTestEncountersViral,0,36421,2,1,7921d15010786ac6c3bdf461edd7e5a9b1635d29,0,0,0,0,0,
20200504,ND,1225,33529,,,31,94,,,,,540,C,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,15,94,2020-05-04T13:00:00Z,37122,,,1225,15,,36556,33441,,,,,,,,,,,38,34,1367,34754,totalTestEncountersViral,0,34754,-1,4,b2149b9f55384b5e417813da335da84347a1b7a3,0,0,0,0,0,
20200503,ND,1191,32162,,,31,90,,,,,517,C,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,16,90,2020-05-03T13:00:00Z,35636,,,1191,16,,35095,32083,,,,,,,,,,,38,38,1768,33353,totalTestEncountersViral,0,33353,-8,0,bec882d6fe067d7291c8d96d80c36381ee1ebf26,0,0,0,0,0,
20200502,ND,1153,30394,,,32,90,,,,,510,C,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,24,90,2020-05-02T13:00:00Z,33722,,,1153,,,33206,30332,,,,,,,,,,,38,46,1976,31547,totalTestEncountersViral,0,31547,1,4,da2c0997afbca8f0df62f3c27738130f95163d3a,0,0,0,0,0,
20200501,ND,1107,28418,,,27,86,,,,,482,C,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,23,86,2020-05-01T13:00:00Z,31566,,,1107,,,31092,28341,,,,,,,,,,,38,40,2025,29525,totalTestEncountersViral,0,29525,4,1,7801876babefc34a9caa94272165861a0592c1f2,0,0,0,0,0,
20200430,ND,1067,26393,,,30,85,,,,,458,C,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,19,85,2020-04-30T13:00:00Z,29439,,,1067,,,29003,26353,,,,,,,,,,,38,34,1890,27460,totalTestEncountersViral,0,27460,0,3,4320af62835f472b1612d4e84a51a3531d5e22cb,0,0,0,0,0,
