date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200811,ND,7877,,163973,,NaN,357433,55,430,,,,,6668,C,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,102,430,2020-08-11T00:00:00Z,368526,,,7877,98,4,357433,169331,7745,275,7470,,,,,,,,38,171,1847,171850,5454,171850,1,13,7e1331891c791319d500731ba00d2538055c98e2,0,0,0,0,0,
20200810,ND,7706,,162126,,NaN,351979,48,417,,,,,6434,C,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,101,417,2020-08-10T00:00:00Z,362760,,,7706,97,4,351979,167355,7675,272,7403,,,,,,,,38,117,1050,169832,4463,169832,3,2,035b7550a6b1cfcfbf784846c7782907f1548c6c,0,0,0,0,0,
20200809,ND,7589,,161076,,NaN,347516,47,415,,,,,6355,C,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,98,415,2020-08-09T00:00:00Z,358178,,,7589,94,4,347516,166194,7663,272,7391,,,,,,,,38,91,1217,168665,5438,168665,0,1,d95d5024f7777928385070e87797087509f34b9f,0,0,0,0,0,
20200808,ND,7498,,159859,,NaN,342078,49,414,,,,,6268,C,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,98,414,2020-08-08T00:00:00Z,352530,,,7498,94,4,342078,164963,7654,272,7382,,,,,,,,38,180,1485,167357,5577,167357,0,6,5987ae326ba92e0733f75bd3b33a7e26ee3d8e38,0,0,0,0,0,
20200807,ND,7318,,158374,,NaN,336501,48,408,,,,,6164,C,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,98,408,2020-08-07T00:00:00Z,346657,,,7318,94,4,336501,163073,7609,272,7337,,,,,,,,38,149,1832,165692,5497,165692,0,8,e56a0b5b28b91c0afa10dd3a5865d1b9af4c3c18,0,0,0,0,0,
20200806,ND,7169,,156542,,NaN,331004,46,400,,,,,5949,C,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,98,400,2020-08-06T00:00:00Z,340933,,,7169,94,4,331004,161019,7561,271,7290,,,,,,,,38,122,1585,163711,5178,163711,2,6,f241efacb6f038bb7e79c582c6c7d0419d5db81b,0,0,0,0,0,
20200805,ND,7047,,154957,,NaN,325826,42,394,,,,,5837,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,96,394,2020-08-05T00:00:00Z,335591,,,7047,92,4,325826,159565,7494,268,7226,,,,,,,,38,122,1420,162004,5431,162004,0,5,5d3eee475d1363a772fc429e8a9948f8d3007aca,0,0,0,0,0,
20200804,ND,6925,,153537,,NaN,320395,51,389,,,,,5715,C,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,96,389,2020-08-04T00:00:00Z,329868,,,6925,92,4,320395,158008,7457,266,7191,,,,,,,,38,149,1571,160462,4685,160462,1,10,41027279d5c8ebf1f6b2de8627067245f1d74039,0,0,0,0,0,
20200803,ND,6776,,151966,,NaN,315710,46,379,,,,,5590,C,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,95,379,2020-08-03T00:00:00Z,324964,,,6776,91,4,315710,156230,7399,263,7136,,,,,,,,38,127,2383,158742,4558,158742,0,8,03a94d953db1df9da62e481d0bc0f3eb75384624,0,0,0,0,0,
20200802,ND,6649,,149583,,NaN,311152,45,371,,,,,5396,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,95,371,2020-08-01T00:00:00Z,320237,,,6649,91,4,311152,154505,7374,262,7112,,,,,,,,38,56,0,156232,3828,156232,0,0,635706cce15be19912932d8e9d2cd65edee5e88c,0,0,0,0,0,
20200801,ND,6593,,149583,,NaN,307324,45,371,,,,,5396,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,95,371,2020-08-01T00:00:00Z,316275,,,6593,91,4,307324,153710,7374,262,7112,,,,,,,,38,132,2088,156176,5815,156176,0,7,00950ca2666626cfa34d07221893263e51b51125,0,0,0,0,0,
20200731,ND,6461,,147495,,NaN,301509,47,364,,,,,5289,C,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,95,364,2020-07-31T00:00:00Z,310230,,,6461,91,4,301509,151245,7354,261,7093,,,,,,,,38,167,1935,153956,5031,153956,0,8,02708d544850c08ccf44537fff7adb6f5e5a41c8,0,0,0,0,0,
20200730,ND,6294,,145560,,NaN,296478,43,356,,,,,5181,C,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,95,356,2020-07-30T00:00:00Z,304993,,,6294,91,4,296478,149264,6762,248,6514,,,,,,,,38,73,704,151854,3864,151854,3,5,929c7b4013997cdf81b3a152409a527703b6ecfb,0,0,0,0,0,
20200729,ND,6221,,144856,,NaN,292614,39,351,,,,,5087,C,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,92,351,2020-07-29T00:00:00Z,301031,,,6221,88,4,292614,148446,6762,248,6514,,,,,,,,38,89,951,151077,3299,151077,0,8,69d6e49f8823dc792ebe8c3b9bb4d0a56fdc6a7a,0,0,0,0,0,
20200728,ND,6132,,143905,,NaN,289315,35,343,,,,,4957,C,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,92,343,2020-07-28T00:00:00Z,297571,,,6132,88,4,289315,147260,6724,246,6478,,,,,,,,38,151,1525,150037,4001,150037,1,6,58d913d596773fec25959e8aab8d11515905afd2,0,0,0,0,0,
20200727,ND,5981,,142380,,NaN,285314,43,337,,,,,4829,C,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,91,337,2020-07-27T00:00:00Z,293263,,,5981,87,4,285314,145403,6654,243,6411,,,,,,,,38,112,1777,148361,4241,148361,0,4,7eca6a6ae54becde71c5ebd898fc5df7ccd87944,0,0,0,0,0,
20200726,ND,5869,,140603,,NaN,281073,42,333,,,,,4752,C,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,91,333,2020-07-26T00:00:00Z,288858,,,5869,87,4,281073,143560,6645,243,6402,,,,,,,,38,140,2079,146472,4524,146472,0,5,0e43b06e4efe9ab913b72503e83fb56a4c4083ef,0,0,0,0,0,
20200725,ND,5729,,138524,,NaN,276549,39,328,,,,,4671,C,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,91,328,2020-07-25T00:00:00Z,284133,,,5729,87,4,276549,141370,6637,243,6394,,,,,,,,38,121,1430,144253,4011,144253,3,3,cdce4abd58c23d932632069f023b86fe350f1c70,0,0,0,0,0,
20200724,ND,5608,,137094,,NaN,272538,37,325,,,,,4545,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,88,325,2020-07-24T00:00:00Z,279953,,,5608,84,4,272538,139886,6604,240,6364,,,,,,,,38,122,1771,142702,4305,142702,0,3,2186b0054b7ee2812a25db84cd500b16d3d51956,0,0,0,0,0,
20200723,ND,5486,,135323,,NaN,268233,57,322,,,,,4475,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,88,322,2020-07-23T00:00:00Z,275286,,,5486,84,4,268233,138066,6563,238,6325,,,,,,,,38,125,1424,140809,4212,140809,0,5,85fafc1c9b4097ab2dc8621beac973fee309ee89,0,0,0,0,0,
20200722,ND,5361,,133899,,NaN,264021,52,317,,,,,4407,C,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,88,317,2020-07-22T00:00:00Z,270975,,,5361,84,4,264021,136540,6511,234,6277,,,,,,,,38,159,1813,139260,4035,139260,4,8,93743c869428e1382c97f44cafe93262bb1764da,0,0,0,0,0,
20200721,ND,5202,,132086,,NaN,259986,46,309,,,,,4319,D,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,84,309,2020-07-21T00:00:00Z,266719,,,5202,80,4,259986,134658,6474,233,6241,,,,,,,,38,82,1234,137288,3573,137288,2,4,910fdbf015ee81301a3844fc65a03389da8ae287,0,0,0,0,0,
20200720,ND,5120,,130852,,NaN,256413,47,305,,,,,4219,D,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,82,305,2020-07-20T00:00:00Z,262974,,,5120,78,4,256413,133420,6359,230,6129,,,,,,,,38,107,2017,135972,5509,135972,0,3,3df2f8ec7d9e48e68ac72a280dd5e951c5c6f9b6,0,0,0,0,0,
20200719,ND,5013,,128835,,NaN,250904,45,302,,,,,4131,D,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,82,302,2020-07-19T00:00:00Z,257256,,,5013,78,4,250904,131374,6353,229,6124,,,,,,,,38,113,2227,133848,5412,133848,0,7,c938acf94fabfd5a257a7309313566749e968818,0,0,0,0,0,
20200718,ND,4900,,126608,,NaN,245492,38,295,,,,,4029,D,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,82,295,2020-07-18T00:00:00Z,251712,,,4900,78,4,245492,129022,6343,229,6114,,,,,,,,38,116,1925,131508,4622,131508,0,5,9cbde227b3b76c2f5e919eede32ea9ebc3bcbc37,0,0,0,0,0,
20200717,ND,4784,,124683,,NaN,240870,36,290,,,,,3903,D,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,82,290,2020-07-17T00:00:00Z,246923,,,4784,78,4,240870,127021,6171,225,5946,,,,,,,,38,122,1295,129467,4021,129467,0,5,11bad5d15c596caebf614576d3b6e1c49331e203,0,0,0,0,0,
20200716,ND,4662,,123388,,NaN,236849,38,285,,,,,3796,D,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,82,285,2020-07-16T00:00:00Z,242783,,,4662,78,4,236849,125515,6109,217,5892,,,,,,,,38,103,1389,128050,3971,128050,1,1,6315f80ef7b6e4c5f4e44e5b804c1c885746f4ba,0,0,0,0,0,
20200715,ND,4559,,121999,,NaN,232878,42,284,,,,,3760,D,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,81,284,2020-07-15T00:00:00Z,238594,,,4559,77,4,232878,124007,5997,211,5786,,,,,,,,38,72,1459,126558,2953,126558,3,4,5e39594da11d3f4ff280ea4f92bc41095db99e6e,0,0,0,0,0,
20200714,ND,4487,,120540,,NaN,229925,42,280,,,,,3685,D,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,78,280,2020-07-14T00:00:00Z,235489,,,4487,74,4,229925,122535,5866,208,5658,,,,,,,,38,54,1104,125027,2382,125027,0,3,6d24b7319eb12bad835045ee7cf4dabd92d7d7d5,0,0,0,0,0,
20200713,ND,4433,,119436,,NaN,227543,43,277,,,,,3653,D,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,78,277,2020-07-13T00:00:00Z,233058,,,4433,74,4,227543,121360,5812,205,5607,,,,,,,,38,102,1291,123869,4285,123869,0,6,1f9a3de115baa7a896e6421ebf670b158ae36c61,0,0,0,0,0,
20200712,ND,4331,,118145,,NaN,223258,38,271,,,,,3570,D,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,78,271,2020-07-12T00:00:00Z,228523,,,4331,74,4,223258,120014,5812,205,5607,,,,,,,,38,91,1537,122476,4311,122476,0,8,31c3eb65d3fe8009f81de9d95ad9ee9433ea2340,0,0,0,0,0,
20200711,ND,4240,,116608,,NaN,218947,31,263,,,,,3533,D,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,78,263,2020-07-10T00:00:00Z,224033,,,4240,74,4,218947,118316,5716,203,5513,,,,,,,,38,88,1166,120848,4058,120848,0,3,7dbe80bf6a1059164aaa8cc49ecaa273433be38b,0,0,0,0,0,
20200710,ND,4152,,115442,,NaN,214889,33,260,,,,,3496,D,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,78,260,2020-07-10T00:00:00Z,219708,,,4152,74,4,214889,117060,5586,201,5385,,,,,,,,38,84,1663,119594,5338,119594,0,3,1fd187b1440a567cf2b6e9aec8f5f92e70098aaf,0,0,0,0,0,
20200709,ND,4068,,113779,,NaN,209551,30,257,,,,,3464,D,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,78,257,2020-07-09T00:00:00Z,214142,,,4068,74,4,209551,115358,5212,197,5015,,,,,,,,38,99,1911,117847,5806,117847,0,5,9f68b712fbae532fe63d6caad275f16dfc7fa5ca,0,0,0,0,0,
20200708,ND,3969,,111868,,NaN,203745,26,252,,,,,3447,D,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,78,252,2020-07-08T00:00:00Z,208165,,,3969,74,4,203745,113405,5182,197,4985,,,,,,,,38,73,1409,115837,3509,115837,-3,4,827495921b073ffeebbf844a9796095efcd0f540,0,0,0,0,0,
20200707,ND,3896,,110459,,NaN,200236,24,248,,,,,3413,D,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,81,248,2020-07-07T00:00:00Z,204496,,,3896,72,9,200236,111896,5128,197,4931,,,,,,,,38,51,726,114355,1926,114355,3,3,3e4c7227eafa6f262f0dc80287e4b7d3a7e36f6d,0,0,0,0,0,
20200706,ND,3845,,109733,,NaN,198310,22,245,,,,,3350,D,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,78,245,2020-07-06T00:00:00Z,202515,,,3845,69,9,198310,111077,5080,194,4886,,,,,,,,38,33,421,113578,1219,113578,0,3,45a7048bb943391f4960d9b4e7d560503e786b3c,0,0,0,0,0,
20200705,ND,3812,,109312,,NaN,197091,22,242,,,,,3324,D,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,78,242,2020-07-05T00:00:00Z,201276,,,3812,69,9,197091,110507,5073,194,4879,,,,,,,,38,36,1163,113124,3742,113124,0,1,a6282377bf1bb09f29b07b52ba4ebe27a4dd8bb8,0,0,0,0,0,
20200704,ND,3776,,108149,,NaN,193349,22,241,,,,,3288,D,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,78,241,2020-07-04T00:00:00Z,197469,,,3776,69,9,193349,109426,5067,194,4873,,,,,,,,38,57,1297,111925,4343,111925,0,4,f8311d30fdb6bb38ac12728d2e8059c842843861,0,0,0,0,0,
20200703,ND,3719,,106852,,NaN,189006,20,237,,,,,3266,D,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,78,237,2020-07-03T00:00:00Z,193035,,,3719,69,9,189006,108168,5051,192,4859,,,,,,,,38,63,2314,110571,4576,110571,0,3,abd8056bc3b5e8a8c54574e19a6178b05ea24d36,0,0,0,0,0,
20200702,ND,3656,,104538,,NaN,184430,19,234,,,,,3235,D,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,78,234,2020-07-02T13:00:00Z,188405,,,3656,69,9,184430,105834,5021,188,4833,,,,,,,,38,43,927,108194,3503,108194,0,0,fa5ca2f61009b29fd83ef369ce57bbbee8ab878d,0,0,0,0,0,
20200701,ND,3613,,103611,,NaN,180927,20,234,,,,,3210,D,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,78,234,2020-07-01T13:00:00Z,184779,,,3613,69,9,180927,104898,4976,186,4790,,,,,,,,38,39,1065,107224,2459,107224,0,3,919e1a0f13c97972773a0e12b510cf2ea5e61fb0,0,0,0,0,0,
20200630,ND,3574,,102546,,NaN,178468,25,231,,,,,3195,D,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,78,231,2020-06-30T13:00:00Z,182274,,,3574,69,9,178468,103790,4930,183,4747,,,,,,,,38,38,394,106120,1693,106120,1,4,8142ba74dcaddc539c60fb3338e2591e05f6ff4c,0,0,0,0,0,
20200629,ND,3536,,102152,,NaN,176775,25,227,,,,,3163,D,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,77,227,2020-06-29T13:00:00Z,180564,,,3536,68,9,176775,103122,4882,180,4702,,,,,,,,38,46,1722,105688,3292,105688,0,1,f4f40230e7a5af0c24b0e8fdadc1368105d8fa6c,0,0,0,0,0,
20200628,ND,3490,,100430,,NaN,173483,24,226,,,,,3139,D,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,77,226,2020-06-28T00:00:00Z,177200,,,3490,68,9,173483,101419,4878,179,4699,,,,,,,,38,35,1369,103920,3109,103920,0,1,5755dfff02d8eaea849301de9d4c07721fc87fb5,0,0,0,0,0,
20200627,ND,3455,,99061,,NaN,170374,23,225,,,,,3119,D,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,77,225,2020-06-27T00:00:00Z,173975,,,3455,68,9,170374,100080,4869,184,4685,,,,,,,,38,37,1596,102516,4085,102516,0,3,12a22291945c91127c3737e41bb9626f9c217b92,0,0,0,0,0,
20200626,ND,3418,,97465,,NaN,166289,23,222,,,,,3090,D,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,77,222,2020-06-26T00:00:00Z,169814,,,3418,68,9,166289,98527,4819,182,4637,,,,,,,,38,28,1414,100883,4343,100883,1,0,4c2555a9ed5f120c3a342ccb8b8880cd0fca26c9,0,0,0,0,0,
20200625,ND,3390,,96051,,NaN,161946,25,222,,,,,3064,D,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,76,222,2020-06-25T00:00:00Z,165399,,,3390,67,9,161946,97103,4677,147,4530,,,,,,,,38,32,724,99441,2894,99441,2,3,67cac5c6685287fae2d873d2c711ba5f3e4b1e89,0,0,0,0,0,
20200624,ND,3358,,95327,,NaN,159052,27,219,,,,,3044,D,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,74,219,2020-06-24T00:00:00Z,162434,,,3358,66,8,159052,96368,4598,145,4453,,,,,,,,38,41,1094,98685,3863,98685,1,1,efd415a7d835750de676f66a445ef67ba2d0b1ea,0,0,0,0,0,
20200623,ND,3317,,94233,,NaN,155189,28,218,,,,,3008,D,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,73,218,2020-06-23T00:00:00Z,158490,,,3317,67,6,155189,95291,4488,139,4349,,,,,,,,38,7,93,97550,320,97550,1,0,112ba95570e125cd851e57990d1bdb2e275d7a91,0,0,0,0,0,
20200622,ND,3310,,94140,,NaN,154869,31,218,,,,,2952,D,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,72,218,2020-06-22T00:00:00Z,158163,,,3310,66,6,154869,95100,4488,139,4349,,,,,,,,38,25,1255,97450,2184,97450,1,2,ce5d1386bc72da1b01433d09f57f754a18076121,0,0,0,0,0,
20200621,ND,3285,,92885,,NaN,152685,31,216,,,,,2910,D,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,71,216,2020-06-21T00:00:00Z,155937,,,3285,65,6,152685,93858,4483,139,4344,,,,,,,,38,37,1905,96170,3861,96170,0,3,c994983e639083f3c4fc811be30b5afc24633a69,0,0,0,0,0,
20200620,ND,3248,,90980,,NaN,148824,28,213,,,,,2882,D,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,71,213,2020-06-20T13:00:00Z,152005,,,3248,65,6,148824,91929,4475,139,4336,,,,,,,,38,25,1600,94228,3896,94228,0,3,2cc17c38361446601c87bc8217ea9d05322c4a73,0,0,0,0,0,
20200619,ND,3223,,89380,,NaN,144928,26,210,,,,,2840,D,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,71,210,2020-06-19T13:00:00Z,148062,,,3223,65,6,144928,90267,4401,135,4266,,,,,,,,38,32,1919,92603,3778,92603,1,2,5a320e14c37c97c4d14ee5b1ba3fb4cdaf606fd9,0,0,0,0,0,
20200618,ND,3191,,87461,,NaN,141150,26,208,,,,,2809,D,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,70,208,2020-06-18T13:00:00Z,144249,,,3191,64,6,141150,88358,4199,130,4069,,,,,,,,38,29,953,90652,4087,90652,0,7,74fd2240f15e3d9b522377e49600c05b6d620655,0,0,0,0,0,
20200617,ND,3162,,86508,,NaN,137063,25,201,,,,,2756,D,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,70,201,2020-06-17T00:00:00Z,140061,,,3162,66,4,137063,87429,4125,128,3997,,,,,,,,38,39,981,89670,4343,89670,1,1,69b7ab12fd50a61fa674f09e468ea229c483a014,0,0,0,0,0,
20200616,ND,3123,,85527,,NaN,132720,26,200,,,,,2720,D,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,69,200,2020-06-16T00:00:00Z,135655,,,3123,66,3,132720,86475,4093,126,3967,,,,,,,,38,23,852,88650,1770,88650,1,3,99195f39f084620e035507816912d05eca5432a3,0,0,0,0,0,
20200615,ND,3100,,84675,,NaN,130950,31,197,,,,,2683,F,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,68,197,2020-06-15T00:00:00Z,133860,,,3100,65,3,130950,85546,4000,126,3874,,,,,,,,38,22,875,87775,1995,87775,1,0,514590765d0852372bf1085a5106176b1473516e,0,0,0,0,0,
20200614,ND,3078,,83800,,NaN,128955,35,197,,,,,2658,F,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,67,197,2020-06-14T12:00:00Z,131835,,,3078,64,3,128955,84535,3998,126,3872,,,,,,,,38,22,985,86878,2058,86878,0,0,6066184e4db9a57711e6c62fec2c46f2536fba4d,0,0,0,0,0,
20200613,ND,3056,,82815,,NaN,126897,35,197,,,,,2630,F,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,67,197,2020-06-13T12:00:00Z,129748,,,3056,64,3,126897,83675,3986,126,3860,,,,,,,,38,42,1667,85871,3247,85871,0,0,20ccbe1852e66f1187d4430a39e081e1fc833e6b,0,0,0,0,0,
20200612,ND,3014,,81148,,NaN,123650,35,197,,,,,2573,F,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,67,197,2020-06-12T00:00:00Z,126443,,,3014,64,3,123650,81930,3816,124,3692,,,,,,,,38,36,1340,84162,3332,84162,0,4,9d1dee36146e562ad315d3ca6abef7ffe42c889f,0,0,0,0,0,
20200611,ND,2978,,79808,,NaN,120318,32,193,,,,,2515,D,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,67,193,2020-06-10T00:00:00Z,123034,,,2978,64,3,120318,80618,3704,121,3583,,,,,,,,38,38,1089,82786,3303,82786,0,0,b922faca38a23a5364af5fdb31dc67a1f0c301c0,0,0,0,0,0,
20200610,ND,2940,,78719,,NaN,117015,33,193,,,,,2482,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,67,193,2020-06-09T00:00:00Z,119661,,,2940,64,3,117015,79513,3596,118,3478,,,,,,,,38,40,954,81659,2765,81659,2,4,c50d3629a5b5590be8104dec7662ecdc2a846a16,0,0,0,0,0,
20200609,ND,2900,,77765,,NaN,114250,32,189,,,,,2450,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,65,189,2020-06-09T00:00:00Z,116827,,,2900,62,3,114250,78586,3496,115,3381,,,,,,,,38,22,465,80665,1602,80665,3,5,be5de9c213823b88e831e2eca9e8b6f11eef85e8,0,0,0,0,0,
20200608,ND,2878,,77300,,NaN,112648,29,184,,,,,2336,D,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,62,184,2020-06-08T00:00:00Z,115206,,,2878,59,3,112648,78013,3428,112,3316,,,,,,,,38,19,228,80178,1387,80178,3,1,19163388bb91867e4c5af3447f39d9bd854f70d5,0,0,0,0,0,
20200607,ND,2859,,77072,,NaN,111261,28,183,,,,,2307,D,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,59,183,2020-06-07T00:00:00Z,113792,,,2859,56,3,111261,77732,3413,111,3302,,,,,,,,38,44,1008,79931,2247,79931,0,1,ad1a00ac96b3b15486016ef6f151c2f72e891832,0,0,0,0,0,
20200606,ND,2815,,76064,,NaN,109014,29,182,,,,,2268,D,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,59,182,2020-06-06T00:00:00Z,111477,,,2815,56,3,109014,76684,3287,111,3176,,,,,,,,38,71,1953,78879,3920,78879,0,2,703e22b77598d87202a8a7f94613fd1630177a50,0,0,0,0,0,
20200605,ND,2744,,74111,,NaN,105094,30,180,,,,,2242,D,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,59,180,2020-06-05T00:00:00Z,107451,,,2744,56,3,105094,74793,3148,107,3041,,,,,,,,38,40,1073,76855,2550,76855,1,5,3653e14553d6ecd8d234443a6c18aef4679c73cd,0,0,0,0,0,
20200604,ND,2704,,73038,,NaN,102544,32,175,,,,,2209,D,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,58,175,2020-06-04T00:00:00Z,104828,,,2704,55,3,102544,73579,3041,104,2937,,,,,,,,38,26,1215,75742,3471,75742,4,3,47e3f07541c63323defd99eb1dec4cf51c10930c,0,0,0,0,0,
20200603,ND,2678,,71823,,NaN,99073,34,172,,,,,2169,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,54,172,2020-06-03T00:00:00Z,101258,,,2678,51,3,99073,72294,2921,97,2824,,,,,,,,38,33,825,74501,2568,74501,0,2,4f9962ec07d672535ed78cec1e797dba8d724fe8,0,0,0,0,0,
20200602,ND,2645,,70998,,NaN,96505,34,170,,,,,2127,C,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,54,170,2020-06-02T00:00:00Z,98637,,,2645,51,3,96505,71365,2842,95,2747,,,,,,,,38,22,322,73643,1538,73643,4,1,f206521baa2c4c36934d7dafe0f3c026ff04a06a,0,0,0,0,0,
20200601,ND,2623,,70676,,NaN,94967,35,169,,,,,2078,C,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,50,169,2020-06-01T13:00:00Z,97028,,,2623,47,3,94967,70849,2772,91,2681,,,,,,,,38,47,1213,73299,2308,73299,2,2,532b02b94ca89d7da7f8a23c6356083cf032d772,0,0,0,0,0,
20200531,ND,2576,,69463,,NaN,92659,36,167,,,,,1959,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,48,167,2020-05-31T00:00:00Z,94652,,,2576,45,3,92659,69719,2688,89,2599,,,,,,,,38,23,1036,72039,2032,72039,0,2,6b32506d8cc23709ea14d5f392849ed186d938f3,0,0,0,0,0,
20200530,ND,2553,,68427,,NaN,90627,34,165,,,,,1943,C,5/30/2020 15:11,2020-05-30T15:11:00Z,05/30 11:11,48,165,2020-05-30T15:11:00Z,92568,,,2553,45,3,90627,68749,,,,,,,,,,,38,34,1494,70980,2956,70980,0,1,95c125a9e83c2f0d6d5ce16772a118afbb403350,0,0,0,0,0,
20200529,ND,2519,,66933,,NaN,87671,36,164,,,,,1882,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,48,164,2020-05-29T00:00:00Z,89526,,,2519,45,3,87671,67336,,,,,,,,,,,38,40,1160,69452,2787,69452,0,3,e077e9aa8ec5b7ee5499f3f326ea5746cafe2bfa,0,0,0,0,0,
