date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201216,ND,88686,2221,279144,,totalTestEncountersViral,1179668,160,3073,48,479,,,84535,12/16/2020 01:59,2020-12-16T01:59:00Z,12/15 20:59,1200,3073,2020-12-16T01:59:00Z,1242239,,,86465,,,1179668,365609,13395,1442,11953,,,,,,15448,,38,291,526,367830,4494,367830,,24,0,161a384b6f2061cfbbfa01025a32092e67ee17d5,0,0,0,0,0,
20201215,ND,88395,2163,278618,,totalTestEncountersViral,1175174,277,3073,48,479,,,83995,12/15/2020 01:59,2020-12-15T01:59:00Z,12/14 20:59,1176,3073,2020-12-15T01:59:00Z,1237350,,,86232,,,1175174,364848,13395,1442,11953,,,,,,14052,,38,328,439,367013,3325,367013,,13,0,cfe16a26d261b959812176b0e92d08afed99096d,0,0,0,0,0,
20201214,ND,88067,2079,278179,,totalTestEncountersViral,1171849,277,3073,48,479,,,83318,12/14/2020 01:59,2020-12-14T01:59:00Z,12/13 20:59,1163,3073,2020-12-14T01:59:00Z,1233700,,,85988,,,1171849,364167,13395,1442,11953,,,,,,12326,,38,196,341,366246,3189,366246,,5,89,2341f81840561947cef62f65a23b6b585148b749,0,0,0,0,0,
20201213,ND,87871,2068,277838,,totalTestEncountersViral,1168660,270,2984,41,460,,,82935,12/13/2020 01:59,2020-12-13T01:59:00Z,12/12 20:59,1158,2984,2020-12-13T01:59:00Z,1230219,,,85803,,,1168660,363641,12347,1105,11242,,,,,,12232,,38,281,366,365709,5611,365709,,0,0,c398219273242a50ea58c3b22ee46cb83db6ed8c,0,0,0,0,0,
20201212,ND,87590,2058,277472,,totalTestEncountersViral,1163049,282,2984,41,460,,,82360,12/12/2020 01:59,2020-12-12T01:59:00Z,12/11 20:59,1158,2984,2020-12-12T01:59:00Z,1224046,,,85532,,,1163049,363004,12347,1105,11242,,,,,,12078,,38,376,715,365062,6038,365062,,22,0,1ea00dc00ec0223b662c36ecec757f4d7a6e0e86,0,0,0,0,0,
20201211,ND,87214,2007,276757,,totalTestEncountersViral,1157011,277,2984,41,460,,,81678,12/11/2020 01:59,2020-12-11T01:59:00Z,12/10 20:59,1136,2984,2020-12-11T01:59:00Z,1217591,,,85207,,,1157011,361963,12347,1105,11242,,,,,,10778,,38,507,727,363971,8005,363971,,27,0,99643592ca2a1497965ea0aa3e14b1bd58fd3f76,0,0,0,0,0,
20201210,ND,86707,1972,276030,,totalTestEncountersViral,1149006,302,2984,41,460,,,81008,12/10/2020 01:59,2020-12-10T01:59:00Z,12/09 20:59,1109,2984,2020-12-10T01:59:00Z,1208966,,,84735,,,1149006,360765,12347,1105,11242,,,,,,10020,,38,558,821,362737,8311,362737,,23,0,ba3452a71c860d9df092b85c9cbb3699a5e8e5d4,0,0,0,0,0,
20201209,ND,86149,1922,275209,,totalTestEncountersViral,1140695,284,2984,41,460,,,80515,12/9/2020 01:59,2020-12-09T01:59:00Z,12/08 20:59,1086,2984,2020-12-09T01:59:00Z,1199933,,,84227,,,1140695,359437,12347,1105,11242,,,,,,8833,,38,473,272,361358,4210,361358,,16,88,d35fdf8681582d263db98886c97d9b85e57f36aa,0,0,0,0,0,
20201208,ND,85676,1864,274937,,totalTestEncountersViral,1136485,337,2896,45,452,,,77562,12/8/2020 01:59,2020-12-08T01:59:00Z,12/07 20:59,1070,2896,2020-12-08T01:59:00Z,1196950,,,83812,,,1136485,358279,12347,1105,11242,,,,,,8318,,38,582,0,360613,0,360613,,42,0,7e408e9986ae70f1681150f368382c0f32bc9662,0,0,0,0,0,
20201207,ND,85094,1797,274937,,totalTestEncountersViral,1136485,304,2896,45,452,,,77562,12/7/2020 01:59,2020-12-07T01:59:00Z,12/06 20:59,1028,2896,2020-12-07T01:59:00Z,1196950,,,83297,,,1136485,358279,12347,1105,11242,,,,,,7956,,38,387,445,360031,4460,360031,,9,16,bf453e7912992fce81362c0983bad09337b86d8c,0,0,0,0,0,
20201206,ND,84707,1774,274492,,totalTestEncountersViral,1132025,305,2880,48,450,,,76999,12/6/2020 01:59,2020-12-06T01:59:00Z,12/05 20:59,1019,2880,2020-12-06T01:59:00Z,1192122,,,82933,,,1132025,357471,12347,1105,11242,,,,,,7868,,38,488,478,359199,6904,359199,,6,12,ba176542ea6a6a04cd9cc7293d084ceccf2a0696,0,0,0,0,0,
20201205,ND,84219,1756,274014,,totalTestEncountersViral,1125121,298,2868,47,448,,,76476,12/5/2020 01:59,2020-12-05T01:59:00Z,12/04 20:59,1013,2868,2020-12-05T01:59:00Z,1184610,,,82463,,,1125121,356518,12347,1105,11242,,,,,,7553,,38,615,767,358233,8318,358233,,18,26,2c683bca797fb7a8130b451b52aca440b20d0c05,0,0,0,0,0,
20201204,ND,83604,1698,273247,,totalTestEncountersViral,1116803,324,2842,48,444,,,75653,12/4/2020 01:59,2020-12-04T01:59:00Z,12/03 20:59,995,2842,2020-12-04T01:59:00Z,1175440,,,81906,,,1116803,355196,12347,1105,11242,,,,,,6799,,38,891,669,356851,10295,356851,,12,29,a2dc500d5d1fc7feccbabb1587ec03cb04fe5729,0,0,0,0,0,
20201203,ND,82713,1658,272578,,totalTestEncountersViral,1106508,306,2813,45,440,,,74667,12/3/2020 01:59,2020-12-03T01:59:00Z,12/02 20:59,983,2813,2020-12-03T01:59:00Z,1164267,,,81055,,,1106508,353683,12347,1105,11242,,,,,,6507,,38,1017,1061,355291,10169,355291,,11,22,cffbe405572d271cdab9ef691665d5eebe6a3cc3,0,0,0,0,0,
20201202,ND,81696,1615,271517,,totalTestEncountersViral,1096339,316,2791,38,435,,,73933,12/2/2020 01:59,2020-12-02T01:59:00Z,12/01 20:59,972,2791,2020-12-02T01:59:00Z,1153230,,,80081,,,1096339,351652,12055,1007,11048,,,,,,5811,,38,551,334,353213,5195,353213,,12,40,2429c15f20d93eca226183a4b06f0e8f9383d446,0,0,0,0,0,
20201201,ND,81145,1548,271183,,totalTestEncountersViral,1091144,320,2751,35,430,,,73015,12/1/2020 01:59,2020-12-01T01:59:00Z,11/30 20:59,960,2751,2020-12-01T01:59:00Z,1147587,,,79597,,,1091144,350834,12055,1007,11048,,,,,,5463,,38,466,218,352328,3055,352328,,27,43,8192f2d6d7a34311eabefe638f24642b578140d9,0,0,0,0,0,
20201130,ND,80679,1488,270965,,totalTestEncountersViral,1088089,333,2708,38,425,,,71848,11/30/2020 01:59,2020-11-30T01:59:00Z,11/29 20:59,933,2708,2020-11-30T01:59:00Z,1144256,,,79191,,,1088089,350217,12055,1007,11048,,,,,,5155,,38,595,684,351644,7089,351644,,12,41,7d5d23f1bbde49c676b156829cfd10103247b6b9,0,0,0,0,0,
20201129,ND,80084,1488,270281,,totalTestEncountersViral,1081000,337,2667,39,417,,,70901,11/29/2020 01:59,2020-11-29T01:59:00Z,11/28 20:59,921,2667,2020-11-29T01:59:00Z,1136484,,,78596,,,1081000,348939,12055,1007,11048,,,,,,5148,,38,725,835,350365,8920,350365,,0,18,1111f90f5a330a2ca32c806c69570bcfc61cee0f,0,0,0,0,0,
20201128,ND,79359,1484,269446,,totalTestEncountersViral,1072080,345,2649,43,416,,,69669,11/28/2020 01:59,2020-11-28T01:59:00Z,11/27 20:59,921,2649,2020-11-28T01:59:00Z,1126762,,,77875,,,1072080,347377,12055,1007,11048,,,,,,5116,,38,795,607,348805,6923,348805,,13,29,7e0c11b80401bf4afa49abf8d57023ad2666b557,0,0,0,0,0,
20201127,ND,78564,1439,268839,,totalTestEncountersViral,1065157,347,2620,39,408,,,68105,11/27/2020 01:59,2020-11-27T01:59:00Z,11/26 20:59,908,2620,2020-11-27T01:59:00Z,1119225,,,77125,,,1065157,346071,11949,970,10979,,,,,,4897,,38,751,527,347403,7143,347403,,5,12,d0bf328319c6bde9a0524f7f23bdc7d898241073,0,0,0,0,0,
20201126,ND,77813,1436,268312,,totalTestEncountersViral,1058014,321,2608,33,407,,,67200,11/26/2020 01:59,2020-11-26T01:59:00Z,11/25 20:59,903,2608,2020-11-26T01:59:00Z,1111437,,,76377,,,1058014,344754,11523,852,10671,,,,,,4870,,38,1007,953,346125,8286,346125,,10,21,b0ac0318642ab7c65894fe5e528cf906af987cc2,0,0,0,0,0,
20201125,ND,76806,1380,267359,,totalTestEncountersViral,1049728,321,2587,33,406,,,65976,11/25/2020 01:59,2020-11-25T01:59:00Z,11/24 20:59,893,2587,2020-11-25T01:59:00Z,1102420,,,75426,,,1049728,342835,11523,852,10671,,,,,,4337,,38,1184,727,344165,8930,344165,,4,59,9fd97593a45fe0ed8d8edebaf60fa43dce19f9fa,0,0,0,0,0,
20201124,ND,75622,1297,266632,,totalTestEncountersViral,1040798,377,2528,36,394,,,64611,11/24/2020 01:59,2020-11-24T01:59:00Z,11/23 20:59,889,2528,2020-11-24T01:59:00Z,1092803,,,74325,,,1040798,341033,11523,852,10671,,,,,,3766,,38,1066,546,342254,7404,342254,,37,47,acfad6f5e01da5fa99efed466aef85a8f16ee6ff,0,0,0,0,0,
20201123,ND,74556,1245,266086,,totalTestEncountersViral,1033394,377,2481,42,392,,,62697,11/23/2020 01:59,2020-11-23T01:59:00Z,11/22 20:59,852,2481,2020-11-23T01:59:00Z,1084813,,,73311,,,1033394,339483,11523,852,10671,,,,,,3188,,38,712,882,340642,6472,340642,,6,22,162e7ffce19ef087f1e2dc7bb501ef93bef7ddea,0,0,0,0,0,
20201122,ND,73844,1239,265204,,totalTestEncountersViral,1026922,379,2459,39,389,,,61599,11/22/2020 01:59,2020-11-22T01:59:00Z,11/21 20:59,846,2459,2020-11-22T01:59:00Z,1077719,,,72605,,,1026922,337885,11378,818,10560,,,,,,3164,,38,1180,1056,339048,9893,339048,,6,35,3a798502231bed1ff96e7e2ac3edcf324c4e608c,0,0,0,0,0,
20201121,ND,72664,1210,264148,,totalTestEncountersViral,1017029,376,2424,42,387,,,60640,11/21/2020 01:59,2020-11-21T01:59:00Z,11/20 20:59,840,2424,2020-11-21T01:59:00Z,1067090,,,71454,,,1017029,335688,11378,818,10560,,,,,,3099,,38,1572,836,336812,11760,336812,,0,34,a60180ddee239d0ce7b575ceec3276f01ad784a1,0,0,0,0,0,
20201120,ND,71092,1161,263312,,totalTestEncountersViral,1005269,395,2390,45,385,,,59283,11/20/2020 01:59,2020-11-20T01:59:00Z,11/19 20:59,840,2390,2020-11-20T01:59:00Z,1054136,,,69931,,,1005269,333327,11378,818,10560,,,,,,2879,,38,1434,747,334404,9399,334404,,39,52,7c3f093d5753dcfa3ad32e1a24d03160879a2744,0,0,0,0,0,
20201119,ND,69658,1128,262565,,totalTestEncountersViral,995870,387,2338,46,381,,,57686,11/19/2020 01:59,2020-11-19T01:59:00Z,11/18 20:59,801,2338,2020-11-19T01:59:00Z,1043959,,,68530,,,995870,331169,11378,818,10560,,,,,,2716,,38,1450,885,332223,9530,332223,,10,31,c273e4f7292e3e208ca295714cc83b369583d02b,0,0,0,0,0,
20201118,ND,68208,1058,261680,,totalTestEncountersViral,986340,384,2307,44,378,,,56468,11/18/2020 01:59,2020-11-18T01:59:00Z,11/17 20:59,791,2307,2020-11-18T01:59:00Z,1033592,,,67150,,,986340,328910,11331,802,10529,,,,,,2563,,38,1341,307,329888,9534,329888,,16,46,0ed85bdfebf78d400f05ad5a60859c9e1aa7e762,0,0,0,0,0,
20201117,ND,66867,987,261373,,totalTestEncountersViral,976806,399,2261,48,374,,,55176,11/17/2020 01:59,2020-11-17T01:59:00Z,11/16 20:59,775,2261,2020-11-17T01:59:00Z,1022763,,,65880,,,976806,327340,11258,781,10477,,,,,,2310,,38,1129,767,328240,6122,328240,,26,66,51e9619fae963833cf46a668c59f2b0c55f2acd1,0,0,0,0,0,
20201116,ND,65738,945,260606,,totalTestEncountersViral,970684,400,2195,39,369,,,53242,11/16/2020 01:59,2020-11-16T01:59:00Z,11/15 20:59,749,2195,2020-11-16T01:59:00Z,1016356,,,64793,,,970684,325491,11258,781,10477,,,,,,2188,,38,1084,742,326344,7759,326344,,7,17,04973a096e3a327bd6748741781408892af264f4,0,0,0,0,0,
20201115,ND,64654,943,259864,,totalTestEncountersViral,962925,400,2178,38,368,,,51936,11/15/2020 01:59,2020-11-15T01:59:00Z,11/14 20:59,742,2178,2020-11-15T01:59:00Z,1008066,,,63711,,,962925,323660,11258,781,10477,,,,,,2182,,38,960,508,324518,7450,324518,,10,25,240c56e56aef361c6d5de724f0be8271f28c3d19,0,0,0,0,0,
20201114,ND,63694,914,259356,,totalTestEncountersViral,955475,425,2153,47,367,,,50835,11/14/2020 01:59,2020-11-14T01:59:00Z,11/13 20:59,732,2153,2020-11-14T01:59:00Z,999974,,,62780,,,955475,322228,11250,777,10473,,,,,,2110,,38,2329,1220,323050,13350,323050,,19,33,c0bea23b0bab0a128203a49a1d240e464cd45a09,0,0,0,0,0,
20201113,ND,61365,854,258136,,totalTestEncountersViral,942125,421,2120,50,364,,,49409,11/13/2020 01:59,2020-11-13T01:59:00Z,11/12 20:59,713,2120,2020-11-13T01:59:00Z,985273,,,60511,,,942125,318742,11136,749,10387,,,,,,1944,,38,1490,915,319501,11144,319501,,10,38,7b2035ed2c4e4aea3ed1ed5d013c5d1750a9501f,0,0,0,0,0,
20201112,ND,59875,796,257221,,totalTestEncountersViral,930981,399,2082,53,361,,,48055,11/12/2020 01:59,2020-11-12T01:59:00Z,11/11 20:59,703,2082,2020-11-12T01:59:00Z,973331,,,59079,,,930981,316393,11136,749,10387,,,,,,1782,,38,1835,987,317096,13030,317096,,12,115,bd0a075c1fbe3b612ffcbea4c0b94ee7273d4de2,0,0,0,0,0,
20201111,ND,58040,755,256234,,totalTestEncountersViral,917951,411,1967,51,351,,,45031,11/11/2020 01:59,2020-11-11T01:59:00Z,11/10 20:59,691,1967,2020-11-11T01:59:00Z,958841,,,57285,,,917951,313606,11136,749,10387,,,,,,1659,,38,1096,694,314274,10579,314274,,42,61,31a517a48fc2d49fcfa54a63481d703f09d15ff9,0,0,0,0,0,
20201110,ND,56944,697,255540,,totalTestEncountersViral,907372,383,1906,48,345,,,43949,11/9/2020 01:59,2020-11-09T01:59:00Z,11/08 20:59,649,1906,2020-11-09T01:59:00Z,952701,,,56247,,,907372,310998,11084,734,10350,,,,,,1515,,38,947,0,312484,0,312484,,0,0,d7d6d044284e9db0a6e477bce5ab6fcd8faeab34,0,0,0,0,0,
20201109,ND,55997,638,255540,,totalTestEncountersViral,907372,383,1906,48,345,,,43949,11/9/2020 01:59,2020-11-09T01:59:00Z,11/08 20:59,649,1906,2020-11-09T01:59:00Z,947371,,,55359,,,907372,310998,11084,734,10350,,,,,,1396,,38,1153,347,311537,6924,311537,,5,25,13e3605e4f3cb723e8dfbdc71e9def247caa932d,0,0,0,0,0,
20201108,ND,54844,632,255193,,totalTestEncountersViral,900448,408,1881,51,343,,,43103,11/8/2020 01:59,2020-11-08T01:59:00Z,11/07 20:59,644,1881,2020-11-08T01:59:00Z,939889,,,54212,,,900448,309498,11037,719,10318,,,,,,1364,,38,1117,426,310037,6064,310037,,11,23,3fe9893d695ea1ff0fab34fa852f20b3b873acb1,0,0,0,0,0,
20201107,ND,53727,622,254767,,totalTestEncountersViral,894384,374,1858,46,341,,,42251,11/7/2020 01:59,2020-11-07T01:59:00Z,11/06 20:59,633,1858,2020-11-07T01:59:00Z,933398,,,53105,,,894384,307971,11037,719,10318,,,,,,1351,,38,1646,704,308494,9652,308494,,15,41,32ebc608682c36b524465077e406122b5843c237,0,0,0,0,0,
20201106,ND,52081,583,254063,,totalTestEncountersViral,884732,375,1817,48,337,,,41175,11/6/2020 01:59,2020-11-06T01:59:00Z,11/05 20:59,618,1817,2020-11-06T01:59:00Z,923087,,,51498,,,884732,305665,11037,719,10318,,,,,,1240,,38,1805,930,306144,11387,306144,,17,41,0015107776f4e600c008f3b3f9d6abe0ff5395cb,0,0,0,0,0,
20201105,ND,50276,534,253133,,totalTestEncountersViral,873345,366,1776,51,333,,,40017,11/5/2020 01:59,2020-11-05T01:59:00Z,11/04 20:59,601,1776,2020-11-05T01:59:00Z,910816,,,49742,,,873345,302970,10998,710,10288,,,,,,1135,,38,1572,345,303409,9017,303409,,29,38,bb9c0e871eb475979dfde23fdefe4e516f10a69d,0,0,0,0,0,
20201104,ND,48704,481,252788,,totalTestEncountersViral,864328,352,1738,54,324,,,39163,11/4/2020 01:59,2020-11-04T01:59:00Z,11/03 20:59,572,1738,2020-11-04T01:59:00Z,901043,,,48223,,,864328,301081,10967,702,10265,,,,,,991,,38,1172,485,301492,7956,301492,,12,36,9ae68c55f92a2f2b76a9c6b5afa77aaf1b063eaf,0,0,0,0,0,
20201103,ND,47532,424,252303,,totalTestEncountersViral,856372,335,1702,46,322,,,38236,11/3/2020 01:59,2020-11-03T01:59:00Z,11/02 20:59,560,1702,2020-11-03T01:59:00Z,892557,,,47108,,,856372,299490,10933,691,10242,,,,,,880,,38,1221,871,299835,7607,299835,,15,46,5906a60a9f6a01330427b95b5313b88d8f3ec095,0,0,0,0,0,
20201102,ND,46311,396,251432,,totalTestEncountersViral,848765,274,1656,36,317,,,37035,11/2/2020 01:59,2020-11-02T01:59:00Z,11/01 20:59,545,1656,2020-11-02T01:59:00Z,884557,,,45915,,,848765,297447,10909,686,10223,,,,,,771,,38,967,682,297743,7716,297743,,9,22,856101aaf4a5a8614f22073ec0bab389ab148e82,0,0,0,0,0,
20201101,ND,45344,395,250750,,totalTestEncountersViral,841049,278,1634,38,314,,,36142,11/1/2020 01:59,2020-11-01T01:59:00Z,10/31 21:59,536,1634,2020-11-01T01:59:00Z,876350,,,44949,,,841049,295793,10908,686,10222,,,,,,756,,38,1150,602,296094,8940,296094,,7,16,4969931bcf4ed6e2ed506f2031f2b324780291e8,0,0,0,0,0,
20201031,ND,44194,361,250148,,totalTestEncountersViral,832109,309,1618,46,314,,,35533,10/31/2020 01:59,2020-10-31T01:59:00Z,10/30 21:59,529,1618,2020-10-31T01:59:00Z,866805,,,43833,,,832109,294064,10846,673,10173,,,,,,735,,38,1461,693,294342,8782,294342,,12,32,7f4477118751f9c0d9f3a44353f0a7749d9ce5cb,0,0,0,0,0,
20201030,ND,42733,330,249455,,totalTestEncountersViral,823327,294,1586,44,312,,,34696,10/30/2020 01:59,2020-10-30T01:59:00Z,10/29 21:59,517,1586,2020-10-30T01:59:00Z,857502,,,42403,,,823327,291938,10846,673,10173,,,,,,668,,38,1378,1065,292188,11315,292188,,13,39,7777a1f8eb0e708794ccf850ebf224d103a91d00,0,0,0,0,0,
20201029,ND,41355,304,248390,,totalTestEncountersViral,812012,287,1547,41,308,,,33860,10/29/2020 01:59,2020-10-29T01:59:00Z,10/28 21:59,504,1547,2020-10-29T01:59:00Z,845567,,,41051,,,812012,289520,10804,664,10140,,,,,,619,,38,1228,773,289745,7845,289745,,11,28,978ee77d9e220360bca97afb5a4658deb221a644,0,0,0,0,0,
20201028,ND,40127,288,247617,,totalTestEncountersViral,804167,284,1519,41,304,,,33172,10/28/2020 01:59,2020-10-28T01:59:00Z,10/27 21:59,493,1519,2020-10-28T01:59:00Z,837117,,,39839,,,804167,287524,10690,632,10058,,,,,,572,,38,818,551,287744,7653,287744,,12,41,28306b6eba2457877523c5b287d18ec7ecd7bcca,0,0,0,0,0,
20201027,ND,39309,252,247066,,totalTestEncountersViral,796514,283,1478,37,297,,,32339,10/27/2020 01:59,2020-10-27T01:59:00Z,10/26 21:59,481,1478,2020-10-27T01:59:00Z,829052,,,39057,,,796514,286196,10690,632,10058,,,,,,495,,38,903,829,286375,5978,286375,,14,41,270de874a9a35869b4b61021cf87e9353301ad04,0,0,0,0,0,
20201026,ND,38406,241,246237,,totalTestEncountersViral,790536,256,1437,38,293,,,31334,10/26/2020 01:59,2020-10-26T01:59:00Z,10/25 21:59,467,1437,2020-10-26T01:59:00Z,822605,,,38165,,,790536,284478,10690,632,10058,,,,,,465,,38,532,546,284643,6379,284643,,6,20,a5aa927b4101debdc920d7103c361fe7290c158e,0,0,0,0,0,
20201025,ND,37874,236,245691,,totalTestEncountersViral,784157,272,1417,37,291,,,30757,10/25/2020 01:59,2020-10-25T01:59:00Z,10/24 21:59,461,1417,2020-10-25T01:59:00Z,815909,,,37638,,,784157,283394,10674,627,10047,,,,,,458,,38,849,897,283565,8371,283565,,8,12,a64dbc2eb5a1b5811118d550f5954d3e40dc2904,0,0,0,0,0,
20201024,ND,37025,230,244794,,totalTestEncountersViral,775786,278,1405,41,287,,,30116,10/24/2020 01:59,2020-10-24T01:59:00Z,10/23 21:59,453,1405,2020-10-24T01:59:00Z,807053,,,36795,,,775786,281668,10660,621,10039,,,,,,444,,38,967,1031,281819,7377,281819,,8,17,4fb64ed0b9abbc06b823385d83afc249242927c1,0,0,0,0,0,
20201023,ND,36058,186,243763,,totalTestEncountersViral,768409,282,1388,44,286,,,29136,10/23/2020 01:59,2020-10-23T01:59:00Z,10/22 21:59,445,1388,2020-10-23T01:59:00Z,799305,,,35872,,,768409,279702,10552,590,9962,,,,,,373,,38,896,1123,279821,8091,279821,,18,37,b7d19fc0f354f288721d93761e333f46f9ea6efc,0,0,0,0,0,
20201022,ND,35162,173,242640,,totalTestEncountersViral,760318,276,1351,38,282,,,28271,10/22/2020 01:59,2020-10-22T01:59:00Z,10/21 21:59,427,1351,2020-10-22T01:59:00Z,790738,,,34989,,,760318,277692,10552,590,9962,,,,,,361,,38,1048,1209,277802,7823,277802,,0,27,c0580f0c16a314a06023f8696927caea71422aab,0,0,0,0,0,
20201021,ND,34114,157,241431,,totalTestEncountersViral,752495,219,1324,33,281,,,27769,10/21/2020 01:59,2020-10-21T01:59:00Z,10/20 21:59,427,1324,2020-10-21T01:59:00Z,782486,,,33957,,,752495,275596,10552,590,9962,,,,,,329,,38,521,525,275545,6131,275545,,10,23,340066e24029dabd8f7776a6082629a1f62b0e8b,0,0,0,0,0,
20201020,ND,33593,145,240906,,totalTestEncountersViral,746364,209,1301,39,279,,,27222,10/20/2020 01:59,2020-10-20T01:59:00Z,10/19 21:59,417,1301,2020-10-20T01:59:00Z,776039,,,33448,,,746364,274572,10527,584,9943,,,,,,288,,38,1049,806,274499,5204,274499,,4,34,46bb5605e5c1dcc502a015334dac08083e336a65,0,0,0,0,0,
20201019,ND,32544,128,240100,,totalTestEncountersViral,741160,205,1267,38,277,,,26392,10/19/2020 01:59,2020-10-19T01:59:00Z,10/18 21:59,413,1267,2020-10-19T01:59:00Z,770510,,,32416,,,741160,272737,10490,572,9918,,,,,,266,,38,658,1523,272644,8072,272644,,4,14,6bd26afc20ab52f5fa40cbff7d1c9727af983151,0,0,0,0,0,
20201018,ND,31886,126,238577,,totalTestEncountersViral,733088,210,1253,35,277,,,25922,10/18/2020 01:59,2020-10-18T01:59:00Z,10/17 21:59,409,1253,2020-10-18T01:59:00Z,762083,,,31760,,,733088,270555,10486,572,9914,,,,,,264,,38,713,1166,270463,6901,270463,,5,11,c6d5d33438b70026a86b2756b2e786a9d089760f,0,0,0,0,0,
20201017,ND,31173,123,237411,,totalTestEncountersViral,726187,217,1242,39,274,,,25492,10/17/2020 01:59,2020-10-17T01:59:00Z,10/16 21:59,404,1242,2020-10-17T01:59:00Z,754769,,,31050,,,726187,268672,10478,569,9909,,,,,,258,,38,771,1065,268584,7170,268584,,11,21,cfd59f16f3eab047fab219ba5fded5cd11f923af,0,0,0,0,0,
20201016,ND,30402,100,236346,,totalTestEncountersViral,719017,217,1221,39,271,,,24882,10/16/2020 01:59,2020-10-16T01:59:00Z,10/15 21:59,393,1221,2020-10-16T01:59:00Z,747239,,,30302,,,719017,266863,10450,563,9887,,,,,,228,,38,880,1238,266748,8751,266748,,18,29,9784a9cb51341e97875e23524e83a5f6d0ab6873,0,0,0,0,0,
20201015,ND,29522,84,235108,,totalTestEncountersViral,710266,207,1192,38,268,,,24336,10/15/2020 01:59,2020-10-15T01:59:00Z,10/14 21:59,375,1192,2020-10-15T01:59:00Z,738020,,,29438,,,710266,264761,10298,527,9771,,,,,,203,,38,696,822,264630,6732,264630,,5,33,075a9fdd48cbca7bcb8bf0683bb7d2e9895d3dac,0,0,0,0,0,
20201014,ND,28826,76,234286,,totalTestEncountersViral,703534,206,1159,39,262,,,23823,10/14/2020 01:59,2020-10-14T01:59:00Z,10/13 21:59,370,1159,2020-10-14T01:59:00Z,730902,,,28750,,,703534,263233,10253,513,9740,,,,,,187,,38,663,786,263112,7466,263112,,8,33,a50aa2a61185fd4e0f943a4602677ee32e187f76,0,0,0,0,0,
20201013,ND,28163,40,233500,,totalTestEncountersViral,696068,206,1126,41,255,,,23288,10/13/2020 01:59,2020-10-13T01:59:00Z,10/12 21:59,362,1126,2020-10-13T01:59:00Z,723102,,,28123,,,696068,261745,10140,485,9655,,,,,,137,,38,490,898,261663,5019,261663,,12,27,06113dab3baed696ee59c31726fde1406f27a3d4,0,0,0,0,0,
20201012,ND,27673,29,232602,,totalTestEncountersViral,691049,233,1099,33,250,,,22846,10/12/2020 01:59,2020-10-12T01:59:00Z,10/11 21:59,350,1099,2020-10-12T01:59:00Z,717732,,,27644,,,691049,260339,10140,485,9655,,,,,,125,,38,473,831,260275,5338,260275,,7,23,cbc24715bc0f467fb603fd785ff291b126d0dd7a,0,0,0,0,0,
20201011,ND,27200,23,231771,,totalTestEncountersViral,685711,231,1076,46,249,,,22500,10/11/2020 01:59,2020-10-11T01:59:00Z,10/10 21:59,343,1076,2020-10-11T01:59:00Z,712136,,,27177,,,685711,259036,10140,485,9655,,,,,,124,,38,637,1213,258971,7514,258971,,3,14,d0cd98eec06d9c6baea420e3fb4bc3690b9ea649,0,0,0,0,0,
20201010,ND,26563,23,230558,,totalTestEncountersViral,678197,219,1062,42,248,,,22123,10/10/2020 01:59,2020-10-10T01:59:00Z,10/09 21:59,340,1062,2020-10-10T01:59:00Z,704274,,,26540,,,678197,257186,10140,485,9655,,,,,,116,,38,598,1402,257121,8158,257121,,15,25,ffb8d8661d52830e96cf2df82591a627920e6a79,0,0,0,0,0,
20201009,ND,25965,12,229156,,totalTestEncountersViral,670039,202,1037,39,245,,,21755,10/9/2020 01:59,2020-10-09T01:59:00Z,10/08 21:59,325,1037,2020-10-09T01:59:00Z,695621,,,25953,,,670039,255196,10140,485,9655,,,,,,68,,38,644,1133,255121,8833,255121,,11,21,fb088ec667b61a1f6ef1fc09ce66053fd46213fd,0,0,0,0,0,
20201008,ND,25321,11,228023,,totalTestEncountersViral,661206,214,1016,40,238,,,21242,10/8/2020 01:59,2020-10-08T01:59:00Z,10/07 21:59,314,1016,2020-10-08T01:59:00Z,686464,,,25310,,,661206,253407,10140,485,9655,,,,,,65,,38,523,1207,253344,6558,253344,,6,21,b7a0b482416564e21e2a6719701dfb439e5a70cf,0,0,0,0,0,
