date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200608,ND,2880,77300,,29,184,,,,,2336,D,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,62,184,2020-06-08T00:00:00Z,115259,,,2880,59,3,,80180,3428,112,3316,,,,,,,,38,19,228,80180,80180,247,80180,3,1,1fad7309ca810260e680614956635f98cff3ae56,0,0,0,0,0,
20200607,ND,2861,77072,,28,183,,,,,2307,D,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,59,183,2020-06-07T00:00:00Z,113847,,,2861,56,3,,79933,3413,111,3302,,,,,,,,38,45,1008,79933,79933,1053,79933,0,1,535b1a1b94119a250b2ac1bc33f77d487aad876d,0,0,0,0,0,
20200606,ND,2816,76064,,29,182,,,,,2268,D,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,59,182,2020-06-06T00:00:00Z,111537,,,2816,56,3,,78880,3287,111,3176,,,,,,,,38,71,1953,78880,78880,2024,78880,0,2,08783d182c19f7b76bb724f1c946dd2cc8516b31,0,0,0,0,0,
20200605,ND,2745,74111,,30,180,,,,,2242,D,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,59,180,2020-06-05T00:00:00Z,107509,,,2745,56,3,,76856,3148,107,3041,,,,,,,,38,39,1073,76856,76856,1112,76856,1,5,b33462bd5b6e5dede0e26555b0e51eaaddbdb74e,0,0,0,0,0,
20200604,ND,2706,73038,,32,175,,,,,2209,D,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,58,175,2020-06-04T00:00:00Z,104888,,,2706,55,3,,75744,3041,104,2937,,,,,,,,38,27,1215,75744,75744,1242,75744,4,3,24253a0712d9d40ffa0179ec3d21f802727616d2,0,0,0,0,0,
20200603,ND,2679,71823,,34,172,,,,,2169,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,54,172,2020-06-03T00:00:00Z,101327,,,2679,51,3,,74502,2921,97,2824,,,,,,,,38,33,825,74502,74502,858,74502,0,2,3485ddba059a22551cb913a45a8789c80e8407ce,0,0,0,0,0,
20200602,ND,2646,70998,,34,170,,,,,2127,C,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,54,170,2020-06-02T00:00:00Z,98717,,,2646,51,3,,73644,2842,95,2747,,,,,,,,38,21,322,73644,73644,343,73644,4,1,ccc014d4acce6a239fb85ef61800a9f98072b321,0,0,0,0,0,
20200601,ND,2625,70676,,35,169,,,,,2078,C,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,50,169,2020-06-01T13:00:00Z,97111,,,2625,47,3,,73301,2772,91,2681,,,,,,,,38,48,1213,73301,73301,1261,73301,2,2,7fb5f7cdbd8cc7378ac79556c1758506faf785ba,0,0,0,0,0,
20200531,ND,2577,69463,,36,167,,,,,1959,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,48,167,2020-05-31T00:00:00Z,94711,,,2577,45,3,,,2688,89,2599,,,,,,,,38,23,1036,72040,72040,1059,72040,0,2,0ba11a83d470b3237353d66e01aff7ad2d12ef4c,0,0,0,0,0,
20200530,ND,2554,68427,,34,165,,,,,1943,C,5/30/2020 15:11,2020-05-30T15:11:00Z,05/30 11:11,48,165,2020-05-30T15:11:00Z,92632,,,2554,45,3,,70981,,,,,,,,,,,38,34,1494,70981,70981,1528,70981,0,1,d64bc6d228059ffdf51c154220d1e3777c1ea5fa,0,0,0,0,0,
20200529,ND,2520,66933,,36,164,,,,,1882,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,48,164,2020-05-29T00:00:00Z,89599,,,2520,45,3,,69453,,,,,,,,,,,38,39,1160,69453,69453,1199,69453,0,3,4f15c9e12bb71a26870749e2a727b765bf6afee3,0,0,0,0,0,
20200528,ND,2481,65773,,35,161,,,,,1793,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,48,161,2020-05-28T00:00:00Z,86728,,,2481,45,3,,68254,,,,,,,,,,,38,42,872,68254,68254,914,68254,4,0,ac3af76ee9c8a3ef236eabad37f6f212fdd7d159,0,0,0,0,0,
20200527,ND,2439,64901,,40,161,,,,,1762,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,44,161,2020-05-27T00:00:00Z,86527,,,2439,41,3,,67340,,,,,,,,,,,38,17,469,67340,67340,486,67340,4,5,b842c0af8af3fac36e4b6a570a54a76d0d5397e3,0,0,0,0,0,
20200526,ND,2422,64432,,40,156,,,,,1701,C,5/26/2020 13:06,2020-05-26T13:06:00Z,05/26 09:06,40,156,2020-05-26T13:06:00Z,85479,,,2422,40,,,66854,,,,,,,,,,,38,-35,539,66854,66854,504,66854,1,2,54617effe0d8777d196d31fc2be698be47cb7d2e,0,0,0,0,0,
20200525,ND,2457,63893,,41,154,,,,,1551,C,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,39,154,2020-05-24T13:00:00Z,,,,2457,39,,,66350,,,,,,,,,,,38,39,823,66350,66350,862,66350,0,2,a8f095b98ffa5f5dd489eb2cba4b9b2d6b1fdb2e,0,0,0,0,0,
20200524,ND,2418,63070,,40,152,,,,,1496,C,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,39,152,2020-05-24T13:00:00Z,,,,2418,39,,,65488,,,,,,,,,,,38,53,1287,65488,65488,1340,65488,0,2,17f139b7615089dd8cff06cb39b2156ffe78764c,0,0,0,0,0,
20200523,ND,2365,61783,,39,150,,,,,1451,C,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,39,150,2020-05-23T13:00:00Z,,,,2365,39,,,64148,,,,,,,,,,,38,48,1270,64148,64148,1318,64148,0,3,f97167293cf54a8c2790e62ae28c1f2d7730c1c1,0,0,0,0,0,
20200522,ND,2317,60513,,39,147,,,,,1405,C,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,39,147,2020-05-22T13:00:00Z,,,,2317,39,,,62830,,,,,,,,,,,38,88,1463,62830,62830,1551,62830,1,3,716698ace418dbbcd46888e45d2bc1524e32a47f,0,0,0,0,0,
20200521,ND,2229,59050,,39,144,,,,,1340,C,5/21/2020 01:59,2020-05-21T01:59:00Z,05/20 21:59,38,144,2020-05-21T01:59:00Z,,,,2229,38,,,61279,,,,,,,,,,,38,134,1945,61279,61279,2079,61279,1,2,bb76c4e739de31756a7f8f36faafb9d9ccd56094,0,0,0,0,0,
20200520,ND,2095,57105,,38,142,,,,,1302,C,5/20/2020 01:59,2020-05-20T01:59:00Z,05/19 21:59,37,142,2020-05-20T01:59:00Z,,,,2095,37,,,59200,,,,,,,,,,,38,101,1368,59200,59200,1469,59200,0,7,d578d798f2c0af22bc71631b3503e6e196ec09d1,0,0,0,0,0,
20200519,ND,1994,55737,,32,135,,,,,1269,C,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,37,135,2020-05-19T13:00:00Z,,,,1994,37,,,57731,,,,,,,,,,,38,63,1107,57731,57731,1170,57731,0,2,016f6c4db546c4b1ed518cf342f20e3e7ed7a2ca,0,0,0,0,0,
20200518,ND,1931,54630,,32,133,,,,,1219,C,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,37,133,2020-05-18T13:00:00Z,,,,1931,37,,,56561,,,,,,,,,,,38,31,1309,56561,56561,1340,56561,2,3,e01917f465ae12758494f55685397cf7d1577c9c,0,0,0,0,0,
20200517,ND,1900,53321,,30,130,,,,,1178,C,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,35,130,2020-05-17T13:00:00Z,,,,1900,35,,,55221,,,,,,,,,,,38,52,1682,55221,55221,1734,55221,0,0,f44fd9564198760633f00bd037dcf110e9ff443e,0,0,0,0,0,
20200516,ND,1848,51639,,33,130,,,,,1111,C,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,35,130,2020-05-16T13:00:00Z,,,,1848,35,,,53487,,,,,,,,,,,38,87,1685,53487,53487,1772,53487,0,0,9147c581625461181964b8f01e3213a3b914da7b,0,0,0,0,0,
20200515,ND,1761,49954,,35,130,,,,,1071,C,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,35,130,2020-05-15T13:00:00Z,,,,1761,35,,,51715,,,,,,,,,,,38,114,1355,51715,51715,1469,51715,4,1,11de92ba36dfde8bacace6cf92ab2185c19bb6f7,0,0,0,0,0,
20200514,ND,1647,48599,,38,129,,,,,1007,C,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,31,129,2020-05-14T13:00:00Z,,,,1712,31,,,48945,,,,,,,,,,,38,0,1301,50246,50246,1301,50246,2,2,1053fb6f14a6d79477b2ddacafe325b8181b4bbe,0,0,0,0,0,
20200513,ND,1647,47298,,37,127,,,,,969,C,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,29,127,2020-05-13T13:00:00Z,,,,1647,29,,,47832,,,,,,,,,,,38,76,1037,48945,48945,1113,48945,4,5,c11c17f4045b2ce9cf1593c0e66d143ff2d693a2,0,0,0,0,0,
20200512,ND,1571,46261,,38,122,,,,,877,C,5/12/2020 12:10,2020-05-12T12:10:00Z,05/12 08:10,25,122,2020-05-12T12:10:00Z,,,,1571,25,,,,,,,,,,,,,,38,53,765,47832,47832,818,47832,1,7,e7e6d832108b671b1cae039aa0bc18cd54ade761,0,0,0,0,0,
20200511,ND,1518,45496,,34,115,,,,,846,C,5/11/2020 12:10,2020-05-11T12:10:00Z,05/11 08:10,24,115,2020-05-11T12:10:00Z,,,,1518,24,,,,,,,,,,,,,,38,27,2118,47014,47014,2145,47014,0,5,59882ee16962f6ea5d12f1206bc77f9c2b3fa557,0,0,0,0,0,
20200510,ND,1491,43378,,29,110,,,,,792,C,5/10/2020 12:10,2020-05-10T12:10:00Z,05/10 08:10,24,110,2020-05-10T12:10:00Z,,,,1491,24,,,,,,,,,,,,,,38,27,909,44869,44869,936,44869,0,0,cc323b79480d1e52a570d227bdc9e3789d3d2b16,0,0,0,0,0,
20200509,ND,1464,42469,,34,110,,,,,762,C,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,24,110,2020-05-09T13:00:00Z,,,,1464,24,,,,,,,,,,,,,,38,39,1393,43933,43933,1432,43933,0,6,6c22ac6fa614292f974e0cf79cf5983f1c35003f,0,0,0,0,0,
20200508,ND,1425,41076,,33,104,,,,,714,C,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,24,104,2020-05-08T13:00:00Z,,,,1425,24,,,,,,,,,,,,,,38,54,1580,42501,42501,1634,42501,1,2,97cce73765fa9339341b751be4f58782e7a7cce1,0,0,0,0,0,
20200507,ND,1371,39496,,35,102,,,,,601,C,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,23,102,2020-05-07T13:00:00Z,,,,1371,23,,,,,,,,,,,,,,38,48,2187,40867,40867,2235,40867,1,5,1b6bf080d80fec2a9bbcebfcfb6719a86accbf72,0,0,0,0,0,
20200506,ND,1323,37309,,32,97,,,,,582,C,5/6/2020 13:00,2020-05-06T13:00:00Z,05/06 09:00,22,97,2020-05-06T13:00:00Z,,,,1323,22,,,,,,,,,,,,,,38,57,2154,38632,38632,2211,38632,5,2,869855bf83e572c7a7a874f7d677da07cba70421,0,0,0,0,0,
20200505,ND,1266,35155,,31,95,,,,,559,C,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,17,95,2020-05-05T13:00:00Z,,,,1266,17,,,,,,,,,,,,,,38,41,1626,36421,36421,1667,36421,2,1,24bbfc47f670dd35c9fc97e0a63730f73b20a26c,0,0,0,0,0,
20200504,ND,1225,33529,,31,94,,,,,540,C,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,15,94,2020-05-04T13:00:00Z,,,,1225,15,,,,,,,,,,,,,,38,34,1367,34754,34754,1401,34754,-1,4,48a3cdf06aae767c5c9dbe35beef73ca3401ac51,0,0,0,0,0,
20200503,ND,1191,32162,,31,90,,,,,517,C,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,16,90,2020-05-03T13:00:00Z,,,,1191,16,,,,,,,,,,,,,,38,38,1768,33353,33353,1806,33353,-8,0,5b7d29f3ab9e63a512192799d47fd5ba327a6b6c,0,0,0,0,0,
20200502,ND,1153,30394,,32,90,,,,,510,C,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,24,90,2020-05-02T13:00:00Z,,,,1153,,,,,,,,,,,,,,,38,46,1976,31547,31547,2022,31547,1,4,8d6503c2572500ca3501687078d053f6b06b0543,0,0,0,0,0,
20200501,ND,1107,28418,,27,86,,,,,482,C,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,23,86,2020-05-01T13:00:00Z,,,,1107,,,,,,,,,,,,,,,38,40,2025,29525,29525,2065,29525,4,1,7259b36014885a4462dc0639cf6d76635311ab61,0,0,0,0,0,
20200430,ND,1067,26393,,30,85,,,,,458,C,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,19,85,2020-04-30T13:00:00Z,,,,1067,,,,,,,,,,,,,,,38,34,1890,27460,27460,1924,27460,0,3,ef211ca3092144b3090e1624798ca9d409846077,0,0,0,0,0,
20200429,ND,1033,24503,,28,82,,,,,437,C,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,19,82,2020-04-29T13:00:00Z,,,,1033,,,,,,,,,,,,,,,38,42,1771,25536,25536,1813,25536,0,3,7cb05cf982d6afe2cb4228b87f26db8b64b5338f,0,0,0,0,0,
20200428,ND,991,22732,,25,79,,,,,409,C,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,19,79,2020-04-28T13:00:00Z,,,,,,,,,,,,,,,,,,,38,49,1240,23723,23723,1289,23723,0,2,76d2b8fa3089674afb67ab11d1493af52d4d690e,0,0,0,0,0,
20200427,ND,942,21492,,23,77,,,,,350,C,4/27/2020 13:00,2020-04-27T13:00:00Z,04/27 09:00,19,77,2020-04-27T13:00:00Z,,,,,,,,,,,,,,,,,,,38,75,1642,22434,22434,1717,22434,2,6,25e9dbf643610a96e84b08dc2fccf47a9ba8ca7b,0,0,0,0,0,
20200426,ND,867,19850,,18,71,,,,,326,C,4/26/2020 13:00,2020-04-26T13:00:00Z,04/26 09:00,17,71,2020-04-26T13:00:00Z,,,,,,,,,,,,,,,,,,,38,64,1303,20717,20717,1367,20717,1,1,5fbb2e6f8f40bca51eeac4c6b0d6e07ebffb8953,0,0,0,0,0,
20200425,ND,803,18547,,17,70,,,,,310,C,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,16,70,2020-04-25T13:00:00Z,,,,,,,,,,,,,,,,,,,38,55,1846,19350,19350,1901,19350,1,3,0597d50a2ac7e5ac957843d030e0a600c4bb44fa,0,0,0,0,0,
20200424,ND,748,16701,,17,67,,,,,285,B,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,15,67,2020-04-24T13:00:00Z,,,,,,,,,,,,,,,,,,,38,39,1080,17449,17449,1119,17449,0,2,af5a59697d79f5d69676f76f70def644bed3ffee,0,0,0,0,0,
20200423,ND,709,15621,,18,65,,,,,269,B,4/23/2020 13:02,2020-04-23T13:02:00Z,04/23 09:02,15,65,2020-04-23T13:02:00Z,,,,,,,,,,,,,,,,,,,38,30,711,16330,16330,741,16330,1,3,df7a942540321c903d267af4583275742750c3f9,0,0,0,0,0,
20200422,ND,679,14910,,23,62,,,,,229,B,4/22/2020 13:10,2020-04-22T13:10:00Z,04/22 09:10,14,62,2020-04-22T13:10:00Z,,,,,,,,,,,,,,,,,,,38,35,567,15589,15589,602,15589,1,8,841974ebe0eb7a6375a308a31e2d0b1b85e5ee2f,0,0,0,0,0,
20200421,ND,644,14343,,17,54,,,,,214,B,4/20/2020 13:17,2020-04-20T13:17:00Z,04/20 09:17,13,54,2020-04-20T13:17:00Z,,,,,,,,,,,,,,,,,,,38,17,223,14987,14987,240,14987,0,1,1e3b43ec2e8960ee8a0475ca0107d473dd5dafa3,0,0,0,0,0,
20200420,ND,627,14120,,17,53,,,,,189,B,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,13,53,2020-04-20T13:00:00Z,,,,,,,,,,,,,,,,,,,38,42,1075,14747,14747,1117,14747,3,2,921288892087c0334d420a625392d81bd0fbfc41,0,0,0,0,0,
20200419,ND,585,13045,,15,51,,,,,189,B,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,10,51,2020-04-19T13:00:00Z,,,,,,,,,,,,,,,,,,,38,57,610,13630,13630,667,13630,1,4,0f8aa1f543781bf057d916d5906c10c7aeee5553,0,0,0,0,0,
20200418,ND,528,12435,,13,47,,,,,183,B,4/18/2020 13:08,2020-04-18T13:08:00Z,04/18 09:08,9,47,2020-04-18T13:08:00Z,,,,,,,,,,,,,,,,,,,38,89,532,12963,12963,621,12963,0,0,64c961c2f73a546aa1ec616a9e5d3627dc08caed,0,0,0,0,0,
20200417,ND,439,11903,,16,47,,,,,172,B,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,9,47,2020-04-17T13:00:00Z,,,,,,,,,,,,,,,,,,,38,46,592,12342,12342,638,12342,0,2,ba6e32166b6f31780b9dd59c5bd29ca8db1c81b9,0,0,0,0,0,
20200416,ND,393,11311,,14,45,,,,,163,B,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,9,45,2020-04-16T13:00:00Z,,,,,,,,,,,,,,,,,,,38,28,359,11704,11704,387,11704,0,1,2a4acd55f086c01eb119aa3f23f23cdf5fdbd095,0,0,0,0,0,
20200415,ND,365,10952,,13,44,,,,,142,B,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,9,44,2020-04-15T13:00:00Z,,,,,,,,,,,,,,,,,,,38,24,377,11317,11317,401,11317,0,2,c220ca16d71a966819e37a178a2685725a1db6fe,0,0,0,0,0,
20200414,ND,341,10575,,13,42,,,,,138,B,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,9,42,2020-04-14T13:00:00Z,,,,,,,,,,,,,,,,,,,38,10,125,10916,10916,135,10916,1,2,f2124c92848aab15f18c69771fa91e1c42722147,0,0,0,0,0,
20200413,ND,331,10450,,13,40,,,,,127,B,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,8,40,2020-04-13T13:00:00Z,,,,,,,,,,,,,,,,,,,38,23,408,10781,10781,431,10781,0,1,20b77a738fe6885a88ccf73300324b2951ff1a5b,0,0,0,0,0,
20200412,ND,308,10042,,12,39,,,,,121,B,4/12/2020 12:58,2020-04-12T12:58:00Z,04/12 08:58,8,39,2020-04-12T12:58:00Z,,,,,,,,,,,,,,,,,,,38,15,255,10350,10350,270,10350,1,3,6218f91c947bdb30de57cb63b17f179676dd92cf,0,0,0,0,0,
20200411,ND,293,9787,,10,36,,,,,119,B,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,7,36,2020-04-11T13:00:00Z,,,,,,,,,,,,,,,,,,,38,15,457,10080,10080,472,10080,1,0,009582e5f9b8206961bbab1c4b53b13b869167d4,0,0,0,0,0,
20200410,ND,278,9330,,13,36,,,,,105,B,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,6,36,2020-04-10T13:00:00Z,,,,,,,,,,,,,,,,,,,38,9,609,9608,9608,618,9608,1,2,7b78ce97dc8071761db974ef0e9020ddb6bacc42,0,0,0,0,0,
20200409,ND,269,8721,,14,34,,,,,101,B,4/9/2020 13:00,2020-04-09T13:00:00Z,04/09 09:00,5,34,2020-04-09T13:00:00Z,,,,,,,,,,,,,,,,,,,38,18,420,8990,8990,438,8990,1,0,9168d5f2fcd3cfc3ccfd70f9422631fb4e8fbcdd,0,0,0,0,0,
20200408,ND,251,8301,,16,34,,,,,98,B,4/8/2020 13:54,2020-04-08T13:54:00Z,04/08 09:54,4,34,2020-04-08T13:54:00Z,,,,,,,,,,,,,,,,,,,38,14,835,8552,8552,849,8552,0,1,0e1cf35e55edb70c0ca8fe7866b478f40b2551fa,0,0,0,0,0,
20200407,ND,237,7466,,18,33,,,,,82,B,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,4,33,2020-04-07T13:00:00Z,,,,,,,,,,,,,,,,,,,38,12,478,7703,7703,490,7703,1,1,b1692b7ebbbba905be1edd02cb3b9ecb950d0028,0,0,0,0,0,
20200406,ND,225,6988,,19,32,,,,,74,B,4/6/2020 13:05,2020-04-06T13:05:00Z,04/06 09:05,3,32,2020-04-06T13:05:00Z,,,,,,,,,,,,,,,,,,,38,18,408,7213,7213,426,7213,0,1,baf8f5365864bcf8968e926c618469b1af2e40fd,0,0,0,0,0,
20200405,ND,207,6580,,20,31,,,,,63,B,4/5/2020 12:51,2020-04-05T12:51:00Z,04/05 08:51,3,31,2020-04-05T12:51:00Z,,,,,,,,,,,,,,,,,,,38,21,559,6787,6787,580,6787,0,1,ea143a46d4f21a5f36a779b24534f76db694becc,0,0,0,0,0,
20200404,ND,186,6021,,,30,,,,,63,B,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,3,30,2020-04-04T13:00:00Z,,,,,,,,,,,,,,,,,,,38,13,396,6207,6207,409,6207,0,1,5f1a9dc60cde53be829a3f00e92dccc0679ae3f4,0,0,0,0,0,
20200403,ND,173,5625,,,29,,,,,55,B,4/3/2020 13:50,2020-04-03T13:50:00Z,04/03 09:50,3,29,2020-04-03T13:50:00Z,,,,,,,,,,,,,,,,,,,38,14,804,5798,5798,818,5798,0,1,d54c2631ea242af1c672b26278103c661367fb00,0,0,0,0,0,
20200402,ND,159,4821,,,28,,,,,43,B,4/2/2020 12:56,2020-04-02T12:56:00Z,04/02 08:56,3,28,2020-04-02T12:56:00Z,,,,,,,,,,,,,,,,,,,38,17,470,4980,4980,487,4980,0,5,85f819b627b5f26716d26befb63ae696667a821f,0,0,0,0,0,
20200401,ND,142,4351,,,23,,,,,34,B,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,3,23,2020-04-01T12:00:00Z,,,,,,,,,,,,,,,,,,,38,16,220,4493,4493,236,4493,0,2,953d4bd8fe6e4a65a88584e233d24391c95c1284,0,0,0,0,0,
20200331,ND,126,4131,,,21,,,,,30,B,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,3,21,2020-03-31T18:00:00Z,,,,,,,,,,,,,,,,,,,38,17,403,4257,4257,420,4257,1,2,455a288ba1e9a73755dd38efbef4ab51c9b8ff0d,0,0,0,0,0,
20200330,ND,109,3728,,,19,,,,,19,B,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,2,19,2020-03-30T12:00:00Z,,,,,,,,,,,,,,,,,,,38,11,373,3837,3837,384,3837,1,2,53a7b1022a184fc2e5d4356292d23eb7ed27a0bf,0,0,0,0,0,
20200329,ND,98,3355,,,17,,,,,18,B,3/29/2020 12:00,2020-03-29T12:00:00Z,03/29 08:00,1,17,2020-03-29T12:00:00Z,,,,,,,,,,,,,,,,,,,38,15,546,3453,3453,561,3453,0,1,6b326185a00d84312de46e0e808fc57208dec9be,0,0,0,0,0,
20200328,ND,83,2809,,,16,,,,,16,B,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,1,16,2020-03-28T12:00:00Z,,,,,,,,,,,,,,,,,,,38,18,382,2892,2892,400,2892,1,3,2b795710f9b117f70647ca1d5606657cb9f11138,0,0,0,0,0,
20200327,ND,65,2427,,,13,,,,,15,B,3/27/2020 11:31,2020-03-27T11:31:00Z,03/27 07:31,0,13,2020-03-27T11:31:00Z,,,,,,,,,,,,,,,,,,,38,13,388,2492,2492,401,2492,0,3,231355c0c3c9f8714f9bde173e6d21e16d8198e4,0,0,0,0,0,
20200326,ND,52,2039,,,10,,,,,,B,3/26/2020 11:37,2020-03-26T11:37:00Z,03/26 07:37,0,10,2020-03-26T11:37:00Z,,,,,,,,,,,,,,,,,,,38,13,305,2091,2091,318,2091,0,2,44855cdc703579f7a262319e7c9455368e23ed58,0,0,0,0,0,
20200325,ND,39,1734,,,8,,,,,,B,3/25/2020 11:47,2020-03-25T11:47:00Z,03/25 07:47,0,8,2020-03-25T11:47:00Z,,,,,,,,,,,,,,,,,,,38,5,280,1773,1773,285,1773,0,3,86db902f76e2a8542afe2a57ae3dcdf1711101fc,0,0,0,0,0,
20200324,ND,34,1454,,,5,,,,,,B,3/24/2020 11:17,2020-03-24T11:17:00Z,03/24 07:17,0,5,2020-03-24T11:17:00Z,,,,,,,,,,,,,,,,,,,38,4,101,1488,1488,105,1488,0,1,a7d5a87aac16c33af6bf9f719d37d5e0ed8f3beb,0,0,0,0,0,
20200323,ND,30,1353,,,4,,,,,,B,3/23/2020 12:11,2020-03-23T12:11:00Z,03/23 08:11,0,4,2020-03-23T12:11:00Z,,,,,,,,,,,,,,,,,,,38,2,93,1383,1383,95,1383,0,1,683f53505f5786632422f3e7c31ff50e00b5da48,0,0,0,0,0,
20200322,ND,28,1260,,,3,,,,,,,3/22/2020 11:39,2020-03-22T11:39:00Z,03/22 07:39,0,3,2020-03-22T11:39:00Z,,,,,,,,,,,,,,,,,,,38,0,119,1288,1288,119,1288,0,0,760e768bc269b670da714c46096aee59d8fd38c8,0,0,0,0,0,
20200321,ND,28,1141,,,3,,,,,,,3/21/2020 11:56,2020-03-21T11:56:00Z,03/21 07:56,0,3,2020-03-21T11:56:00Z,,,,,,,,,,,,,,,,,,,38,8,341,1169,1169,349,1169,0,3,b28d69364341732d4d1df5fe3a9a3cb76714d532,0,0,0,0,0,
20200320,ND,20,800,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,,,,,,,,,,,,,,,,,,,38,5,307,820,820,312,820,0,0,53dff2ca174351cbf251712bc0eccf9889f62bbd,0,0,0,0,0,
20200319,ND,15,493,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,38,9,225,508,508,234,508,0,0,944522a6a134d476c660da32b859918049611a19,0,0,0,0,0,
20200318,ND,6,268,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,38,3,48,274,274,51,274,0,0,ee709887e0486ce448db6264f5304b86582bb00c,0,0,0,0,0,
20200317,ND,3,220,0,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0,,2020-03-17T00:00:00Z,,,,,,,,,,,,,,,,,,,38,2,97,223,223,99,223,0,0,6c6ee2ec9dd3e648b961d72a20cc210df8155f9a,0,0,0,0,0,
20200316,ND,1,123,0,,,,,,,,,3/16/2020 15:45,2020-03-16T15:45:00Z,03/16 11:45,0,,2020-03-16T15:45:00Z,,,,,,,,,,,,,,,,,,,38,0,28,124,124,28,124,0,0,b1d69e3c02adbc95c8cacdccc525d75db0a76495,0,0,0,0,0,
