date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200629,ND,3536,102152,,25,227,,,,,3163,D,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,77,227,2020-06-29T13:00:00Z,180564,,,3536,68,9,176775,103122,4882,180,4702,,,,,,,,38,46,1722,105688,posNeg,105688,1768,105688,0,1,4ebb15ae94902a3a2a4b9bf0c1ada0a3a895d42e,0,0,0,0,0,
20200628,ND,3490,100430,,24,226,,,,,3139,D,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,77,226,2020-06-28T00:00:00Z,177200,,,3490,68,9,173483,101419,4878,179,4699,,,,,,,,38,35,1369,103920,posNeg,103920,1404,103920,0,1,308c951c713ec7d3e2f447535930f10cf969ca4a,0,0,0,0,0,
20200627,ND,3455,99061,,23,225,,,,,3119,D,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,77,225,2020-06-27T00:00:00Z,173975,,,3455,68,9,170374,100080,4869,184,4685,,,,,,,,38,37,1596,102516,posNeg,102516,1633,102516,0,3,eff5f7fe9a4bbb9b32f89f500fd3ae65d74e5345,0,0,0,0,0,
20200626,ND,3418,97465,,23,222,,,,,3090,D,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,77,222,2020-06-26T00:00:00Z,169814,,,3418,68,9,166289,98527,4819,182,4637,,,,,,,,38,28,1414,100883,posNeg,100883,1442,100883,1,0,1151918a078a16617d94e33db976b07ef3af95aa,0,0,0,0,0,
20200625,ND,3390,96051,,25,222,,,,,3064,D,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,76,222,2020-06-25T00:00:00Z,165399,,,3390,67,9,161946,97103,4677,147,4530,,,,,,,,38,32,724,99441,posNeg,99441,756,99441,2,3,81919b6f1d34cae9809bd27593682d3b25b9818f,0,0,0,0,0,
20200624,ND,3358,95327,,27,219,,,,,3044,D,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,74,219,2020-06-24T00:00:00Z,162434,,,3358,66,8,159052,96368,4598,145,4453,,,,,,,,38,41,1094,98685,posNeg,98685,1135,98685,1,1,247dbc20e49a79942513ac880625ffd243d7fac2,0,0,0,0,0,
20200623,ND,3317,94233,,28,218,,,,,3008,D,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,73,218,2020-06-23T00:00:00Z,158490,,,3317,67,6,155189,95291,4488,139,4349,,,,,,,,38,7,93,97550,posNeg,97550,100,97550,1,0,d84eba5a6de07c60a52a8f2ca2278d470706279f,0,0,0,0,0,
20200622,ND,3310,94140,,31,218,,,,,2952,D,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,72,218,2020-06-22T00:00:00Z,158163,,,3310,66,6,154869,95100,4488,139,4349,,,,,,,,38,25,1255,97450,posNeg,97450,1280,97450,1,2,ba7184b478a51159ee14bdcdb8b1d3851de96efa,0,0,0,0,0,
20200621,ND,3285,92885,,31,216,,,,,2910,D,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,71,216,2020-06-21T00:00:00Z,155937,,,3285,65,6,152685,93858,4483,139,4344,,,,,,,,38,37,1905,96170,posNeg,96170,1942,96170,0,3,aa1d3aeb71e21d54cd2b3d4548ef9a612179ed32,0,0,0,0,0,
20200620,ND,3248,90980,,28,213,,,,,2882,D,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,71,213,2020-06-20T13:00:00Z,152005,,,3248,65,6,148824,91929,4475,139,4336,,,,,,,,38,25,1600,94228,posNeg,94228,1625,94228,0,3,e9bcc86b6eb50e6fda771613ad5a8ed65ecdf187,0,0,0,0,0,
20200619,ND,3223,89380,,26,210,,,,,2840,D,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,71,210,2020-06-19T13:00:00Z,148062,,,3223,65,6,144928,90267,4401,135,4266,,,,,,,,38,32,1919,92603,posNeg,92603,1951,92603,1,2,9727af282c4f692deb55c81845e80f2b57d4513a,0,0,0,0,0,
20200618,ND,3191,87461,,26,208,,,,,2809,D,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,70,208,2020-06-18T13:00:00Z,144249,,,3191,64,6,141150,88358,4199,130,4069,,,,,,,,38,29,953,90652,posNeg,90652,982,90652,0,7,c93bec82af55457bbfd226e74b970410e595217a,0,0,0,0,0,
20200617,ND,3162,86508,,25,201,,,,,2756,D,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,70,201,2020-06-17T00:00:00Z,140061,,,3162,66,4,137063,87429,4125,128,3997,,,,,,,,38,39,981,89670,posNeg,89670,1020,89670,1,1,0d78947a2c87221e87f7f33b8b931c9efd353536,0,0,0,0,0,
20200616,ND,3123,85527,,26,200,,,,,2720,D,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,69,200,2020-06-16T00:00:00Z,135655,,,3123,66,3,132720,86475,4093,126,3967,,,,,,,,38,23,852,88650,posNeg,88650,875,88650,1,3,d2cce57cb9e959a163866b4c75eca9f94e065b93,0,0,0,0,0,
20200615,ND,3100,84675,,31,197,,,,,2683,F,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,68,197,2020-06-15T00:00:00Z,133860,,,3100,65,3,130950,85546,4000,126,3874,,,,,,,,38,22,875,87775,posNeg,87775,897,87775,1,0,7fe0972c5178101c86c438b699555c41324c074d,0,0,0,0,0,
20200614,ND,3078,83800,,35,197,,,,,2658,F,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,67,197,2020-06-14T12:00:00Z,131835,,,3078,64,3,128955,84535,3998,126,3872,,,,,,,,38,22,985,86878,posNeg,86878,1007,86878,0,0,5fb4092b52ff7409ebeb78f3a99ca7504c9c989a,0,0,0,0,0,
20200613,ND,3056,82815,,35,197,,,,,2630,F,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,67,197,2020-06-13T12:00:00Z,129748,,,3056,64,3,126897,83675,3986,126,3860,,,,,,,,38,42,1667,85871,posNeg,85871,1709,85871,0,0,3bb512cdd7070688c0094fb48f83676ec98e6f2a,0,0,0,0,0,
20200612,ND,3014,81148,,35,197,,,,,2573,F,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,67,197,2020-06-12T00:00:00Z,126443,,,3014,64,3,123650,81930,3816,124,3692,,,,,,,,38,36,1340,84162,posNeg,84162,1376,84162,0,4,052b64e142a873b4236e804801b1918b21cb4c37,0,0,0,0,0,
20200611,ND,2978,79808,,32,193,,,,,2515,D,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,67,193,2020-06-10T00:00:00Z,123034,,,2978,64,3,120318,80618,3704,121,3583,,,,,,,,38,38,1089,82786,posNeg,82786,1127,82786,0,0,9447ce7e74f9ea18a8383630f58a330df52e9804,0,0,0,0,0,
20200610,ND,2940,78719,,33,193,,,,,2482,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,67,193,2020-06-09T00:00:00Z,119661,,,2940,64,3,117015,79513,3596,118,3478,,,,,,,,38,40,954,81659,posNeg,81659,994,81659,2,4,01b54e259fe60c0efe68eef9e457df3d6ec25bd9,0,0,0,0,0,
20200609,ND,2900,77765,,32,189,,,,,2450,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,65,189,2020-06-09T00:00:00Z,116827,,,2900,62,3,114250,78586,3496,115,3381,,,,,,,,38,22,465,80665,posNeg,80665,487,80665,3,5,9118f5f75d21075fd2f430ff493e6cf42920100f,0,0,0,0,0,
20200608,ND,2878,77300,,29,184,,,,,2336,D,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,62,184,2020-06-08T00:00:00Z,115206,,,2878,59,3,112648,78013,3428,112,3316,,,,,,,,38,19,228,80178,posNeg,80178,247,80178,3,1,9e55e610aeaa32f0ef9d6f8652310ccc1728c222,0,0,0,0,0,
20200607,ND,2859,77072,,28,183,,,,,2307,D,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,59,183,2020-06-07T00:00:00Z,113792,,,2859,56,3,111261,77732,3413,111,3302,,,,,,,,38,44,1008,79931,posNeg,79931,1052,79931,0,1,8515be11eef4a2b9892e745aa4e834904aa0479c,0,0,0,0,0,
20200606,ND,2815,76064,,29,182,,,,,2268,D,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,59,182,2020-06-06T00:00:00Z,111477,,,2815,56,3,109014,76684,3287,111,3176,,,,,,,,38,71,1953,78879,posNeg,78879,2024,78879,0,2,cbc96bb66ab9f95cf78d1e2e6c7abfbbe77fb312,0,0,0,0,0,
20200605,ND,2744,74111,,30,180,,,,,2242,D,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,59,180,2020-06-05T00:00:00Z,107451,,,2744,56,3,105094,74793,3148,107,3041,,,,,,,,38,40,1073,76855,posNeg,76855,1113,76855,1,5,1021886bff804b51817f0059098cdb08fa86285f,0,0,0,0,0,
20200604,ND,2704,73038,,32,175,,,,,2209,D,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,58,175,2020-06-04T00:00:00Z,104828,,,2704,55,3,102544,73579,3041,104,2937,,,,,,,,38,26,1215,75742,posNeg,75742,1241,75742,4,3,e24800f11a0a5f86fd4e87c745f6953c5c88f9c4,0,0,0,0,0,
20200603,ND,2678,71823,,34,172,,,,,2169,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,54,172,2020-06-03T00:00:00Z,101258,,,2678,51,3,99073,72294,2921,97,2824,,,,,,,,38,33,825,74501,posNeg,74501,858,74501,0,2,eb74d68611b2f5ea300b72fe1a8affc594bf47e4,0,0,0,0,0,
20200602,ND,2645,70998,,34,170,,,,,2127,C,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,54,170,2020-06-02T00:00:00Z,98637,,,2645,51,3,96505,71365,2842,95,2747,,,,,,,,38,22,322,73643,posNeg,73643,344,73643,4,1,a6e1c850c0c79e71ad80c8468b5c286c54ff7629,0,0,0,0,0,
20200601,ND,2623,70676,,35,169,,,,,2078,C,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,50,169,2020-06-01T13:00:00Z,97028,,,2623,47,3,94967,70849,2772,91,2681,,,,,,,,38,47,1213,73299,posNeg,73299,1260,73299,2,2,beb7398c51e836480d42306b0fcdcb18d6ca7651,0,0,0,0,0,
20200531,ND,2576,69463,,36,167,,,,,1959,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,48,167,2020-05-31T00:00:00Z,94652,,,2576,45,3,92659,69719,2688,89,2599,,,,,,,,38,23,1036,72039,posNeg,72039,1059,72039,0,2,0c1feb9b0aa156aef5b2e18aced9dd8509da277f,0,0,0,0,0,
20200530,ND,2553,68427,,34,165,,,,,1943,C,5/30/2020 15:11,2020-05-30T15:11:00Z,05/30 11:11,48,165,2020-05-30T15:11:00Z,92568,,,2553,45,3,90627,68749,,,,,,,,,,,38,34,1494,70980,posNeg,70980,1528,70980,0,1,86a564d9f6be11ae3bb4d4fc7abb60d8fb544c61,0,0,0,0,0,
20200529,ND,2519,66933,,36,164,,,,,1882,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,48,164,2020-05-29T00:00:00Z,89526,,,2519,45,3,87671,67336,,,,,,,,,,,38,40,1160,69452,posNeg,69452,1200,69452,0,3,d194a424f246a0465b3d4bb5d6ad25ebf7d90401,0,0,0,0,0,
20200528,ND,2479,65773,,35,161,,,,,1793,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,48,161,2020-05-28T00:00:00Z,86640,,,2479,45,3,84884,66170,,,,,,,,,,,38,41,872,68252,posNeg,68252,913,68252,4,0,3f56cb42065b9b7f784262c458ceb53e2060098e,0,0,0,0,0,
20200527,ND,2438,64901,,40,161,,,,,1762,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,44,161,2020-05-27T00:00:00Z,84667,,,2438,41,3,82994,65357,,,,,,,,,,,38,17,469,67339,posNeg,67339,486,67339,4,5,0e466159c5c228b939aeaa3d7f729a8a1dcfc924,0,0,0,0,0,
20200526,ND,2421,64432,,40,156,,,,,1701,C,5/26/2020 13:06,2020-05-26T13:06:00Z,05/26 09:06,40,156,2020-05-26T13:06:00Z,83621,,,2421,40,,81994,64875,,,,,,,,,,,38,43,539,66853,posNeg,66853,582,66853,1,2,f27d09d466879db8cc6dc866f611a2a9c944d370,0,0,0,0,0,
20200525,ND,2378,63893,,41,154,,,,,1551,C,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,39,154,2020-05-24T13:00:00Z,82633,,,2378,39,,81074,64318,,,,,,,,,,,38,40,823,66271,posNeg,66271,863,66271,0,2,f7c5720c424e966241d2156dd919ea39d0c4cbec,0,0,0,0,0,
20200524,ND,2338,63070,,40,152,,,,,1496,C,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,39,152,2020-05-24T13:00:00Z,80652,,,2338,39,,79149,63342,,,,,,,,,,,38,54,1287,65408,posNeg,65408,1341,65408,0,2,f29fcb0b241ac40713f849f03751e45abfd9eb77,0,0,0,0,0,
20200523,ND,2284,61783,,39,150,,,,,1451,C,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,39,150,2020-05-23T13:00:00Z,78325,,,2284,39,,76868,62087,,,,,,,,,,,38,49,1270,64067,posNeg,64067,1319,64067,0,3,be23a3a10efc16641c01b475760a0e7997fabbbb,0,0,0,0,0,
20200522,ND,2235,60513,,39,147,,,,,1405,C,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,39,147,2020-05-22T13:00:00Z,76017,,,2235,39,,74611,60764,,,,,,,,,,,38,70,1463,62748,posNeg,62748,1533,62748,1,3,e05a78c73025876350ebc22c5cdb01f111e33af6,0,0,0,0,0,
20200521,ND,2165,59050,,39,144,,,,,1340,C,5/21/2020 01:59,2020-05-21T01:59:00Z,05/20 21:59,38,144,2020-05-21T01:59:00Z,73447,,,2165,38,,72120,59149,,,,,,,,,,,38,95,1945,61215,posNeg,61215,2040,61215,1,2,a78cd0ccb3253bbaf70ec1b7a37888dc7640e4a2,0,0,0,0,0,
20200520,ND,2070,57105,,38,142,,,,,1302,C,5/20/2020 01:59,2020-05-20T01:59:00Z,05/19 21:59,37,142,2020-05-20T01:59:00Z,70780,,,2070,37,,69496,57131,,,,,,,,,,,38,81,1368,59175,posNeg,59175,1449,59175,0,7,1f6dc35b44a50c3c304593309a095ed3957ba296,0,0,0,0,0,
20200519,ND,1989,55737,,32,135,,,,,1269,C,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,37,135,2020-05-19T13:00:00Z,68747,,,1989,37,,67514,55629,,,,,,,,,,,38,60,1107,57726,posNeg,57726,1167,57726,0,2,e9262101707ca0b80c3b418ea1c0f934d3b56dad,0,0,0,0,0,
20200518,ND,1929,54630,,32,133,,,,,1219,C,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,37,133,2020-05-18T13:00:00Z,66861,,,1929,37,,65675,54491,,,,,,,,,,,38,31,1309,56559,posNeg,56559,1340,56559,2,3,bc9a0d2a411deba75901ae410c0a4fbf6f19b773,0,0,0,0,0,
20200517,ND,1898,53321,,30,130,,,,,1178,C,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,35,130,2020-05-17T13:00:00Z,64814,,,1898,35,,63653,53188,,,,,,,,,,,38,51,1682,55219,posNeg,55219,1733,55219,0,0,e7d0f2254c1d8aac8d6782ff4719b6ebc6009943,0,0,0,0,0,
20200516,ND,1847,51639,,33,130,,,,,1111,C,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,35,130,2020-05-16T13:00:00Z,62286,,,1847,35,,61180,51498,,,,,,,,,,,38,87,1685,53486,posNeg,53486,1772,53486,0,0,29f45708ded31c01d3540cf61e3fc44de8dd6b76,0,0,0,0,0,
20200515,ND,1760,49954,,35,130,,,,,1071,C,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,35,130,2020-05-15T13:00:00Z,59557,,,1760,35,,58496,49817,,,,,,,,,,,38,51,1355,51714,posNeg,51714,1406,51714,4,1,9469bc7b7b319e58b5051a8e7e00c541591724c9,0,0,0,0,0,
20200514,ND,1709,48599,,38,129,,,,,1007,C,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,31,129,2020-05-14T13:00:00Z,57421,,,1709,31,,56410,48533,,,,,,,,,,,38,67,1301,50308,posNeg,50308,1368,50308,2,2,a47a988a1061fb2820b6e1c5569c58185abb794c,0,0,0,0,0,
20200513,ND,1642,47298,,37,127,,,,,969,C,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,29,127,2020-05-13T13:00:00Z,55037,,,1642,29,,54093,47144,,,,,,,,,,,38,74,1037,48940,posNeg,48940,1111,48940,4,5,faf22e153f66f03a0fb513c283a93b7d0c01681e,0,0,0,0,0,
20200512,ND,1568,46261,,38,122,,,,,877,C,5/12/2020 12:10,2020-05-12T12:10:00Z,05/12 08:10,25,122,2020-05-12T12:10:00Z,53277,,,1568,25,,52390,46118,,,,,,,,,,,38,52,765,47829,posNeg,47829,817,47829,1,7,06e46aef74887a950cf3f318ca0aba9ad53a3e30,0,0,0,0,0,
20200511,ND,1516,45496,,34,115,,,,,846,C,5/11/2020 12:10,2020-05-11T12:10:00Z,05/11 08:10,24,115,2020-05-11T12:10:00Z,51954,,,1516,24,,51107,45238,,,,,,,,,,,38,26,2118,47012,posNeg,47012,2144,47012,0,5,4e8d935da033c13ee2246a192a6de5669872e2e5,0,0,0,0,0,
20200510,ND,1490,43378,,29,110,,,,,792,C,5/10/2020 12:10,2020-05-10T12:10:00Z,05/10 08:10,24,110,2020-05-10T12:10:00Z,49459,,,1490,24,,48661,43267,,,,,,,,,,,38,26,909,44868,posNeg,44868,935,44868,0,0,30dbf9af12a803714161b9e7419797bea22efe11,0,0,0,0,0,
20200509,ND,1464,42469,,34,110,,,,,762,C,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,24,110,2020-05-09T13:00:00Z,48084,,,1464,24,,47315,42328,,,,,,,,,,,38,40,1393,43933,posNeg,43933,1433,43933,0,6,2c3f7ba892fe68647a1ca5b812d5ee673924fe6e,0,0,0,0,0,
20200508,ND,1424,41076,,33,104,,,,,714,C,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,24,104,2020-05-08T13:00:00Z,46137,,,1424,24,,45424,41013,,,,,,,,,,,38,53,1580,42500,posNeg,42500,1633,42500,1,2,3655821d8d60416dd002b42278fd06260f6cd2a6,0,0,0,0,0,
20200507,ND,1371,39496,,35,102,,,,,601,C,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,23,102,2020-05-07T13:00:00Z,44167,,,1371,23,,43506,39374,,,,,,,,,,,38,49,2187,40867,posNeg,40867,2236,40867,1,5,995b571dd2ad469bcebb4cf3804b0eace6f2a046,0,0,0,0,0,
20200506,ND,1322,37309,,32,97,,,,,582,C,5/6/2020 13:00,2020-05-06T13:00:00Z,05/06 09:00,22,97,2020-05-06T13:00:00Z,41601,,,1322,22,,40988,37173,,,,,,,,,,,38,56,2154,38631,posNeg,38631,2210,38631,5,2,b0ec8b662d72de5bb196d3bb328fe406fc670ea3,0,0,0,0,0,
20200505,ND,1266,35155,,31,95,,,,,559,C,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,17,95,2020-05-05T13:00:00Z,39019,,,1266,17,,38434,35051,,,,,,,,,,,38,41,1626,36421,posNeg,36421,1667,36421,2,1,062304c25d66985f6f6c33d5b9a63dc2162cc182,0,0,0,0,0,
20200504,ND,1225,33529,,31,94,,,,,540,C,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,15,94,2020-05-04T13:00:00Z,37122,,,1225,15,,36556,33441,,,,,,,,,,,38,34,1367,34754,posNeg,34754,1401,34754,-1,4,41b63de9cfa0d835b74b00256902159234081be0,0,0,0,0,0,
20200503,ND,1191,32162,,31,90,,,,,517,C,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,16,90,2020-05-03T13:00:00Z,35636,,,1191,16,,35095,32083,,,,,,,,,,,38,38,1768,33353,posNeg,33353,1806,33353,-8,0,8147ef3c32ca877d9fe3fa3fb734090a438db9e7,0,0,0,0,0,
20200502,ND,1153,30394,,32,90,,,,,510,C,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,24,90,2020-05-02T13:00:00Z,33722,,,1153,,,33206,30332,,,,,,,,,,,38,46,1976,31547,posNeg,31547,2022,31547,1,4,09802a4f7390b7c61b3ff174afbdd8ca7bbf8174,0,0,0,0,0,
20200501,ND,1107,28418,,27,86,,,,,482,C,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,23,86,2020-05-01T13:00:00Z,31566,,,1107,,,31092,28341,,,,,,,,,,,38,40,2025,29525,posNeg,29525,2065,29525,4,1,9c9384c3b2a90c931fa4a33e3dd5d42658e5e3af,0,0,0,0,0,
20200430,ND,1067,26393,,30,85,,,,,458,C,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,19,85,2020-04-30T13:00:00Z,29439,,,1067,,,29003,26353,,,,,,,,,,,38,34,1890,27460,posNeg,27460,1924,27460,0,3,9b73401962aabb730fd47598084f4ed143dd7a9d,0,0,0,0,0,
20200429,ND,1033,24503,,28,82,,,,,437,C,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,19,82,2020-04-29T13:00:00Z,27388,,,1033,,,26973,24522,,,,,,,,,,,38,42,1771,25536,posNeg,25536,1813,25536,0,3,1fb0375cb5aeeeb5adf9b2cbab6a5bc0afd83953,0,0,0,0,0,
20200428,ND,991,22732,,25,79,,,,,409,C,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,19,79,2020-04-28T13:00:00Z,25316,,,991,,,24929,22768,,,,,,,,,,,38,49,1240,23723,posNeg,23723,1289,23723,0,2,429af1285675699e9b36f4ca0161cbcd27dda05e,0,0,0,0,0,
20200427,ND,942,21492,,23,77,,,,,350,C,4/27/2020 13:00,2020-04-27T13:00:00Z,04/27 09:00,19,77,2020-04-27T13:00:00Z,23831,,,942,,,23475,21497,,,,,,,,,,,38,75,1642,22434,posNeg,22434,1717,22434,2,6,edc827349dded07145173bf19a2901bfbfff4371,0,0,0,0,0,
20200426,ND,867,19850,,18,71,,,,,326,C,4/26/2020 13:00,2020-04-26T13:00:00Z,04/26 09:00,17,71,2020-04-26T13:00:00Z,21797,,,867,,,21481,19628,,,,,,,,,,,38,64,1303,20717,posNeg,20717,1367,20717,1,1,f9e899e68ffea1784eeab2ad5e164a943f5007fb,0,0,0,0,0,
20200425,ND,803,18547,,17,70,,,,,310,C,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,16,70,2020-04-25T13:00:00Z,20602,,,803,,,20293,18483,,,,,,,,,,,38,56,1846,19350,posNeg,19350,1902,19350,1,3,11b4fea158e5cb5520567df5827b84491271d6be,0,0,0,0,0,
20200424,ND,747,16701,,17,67,,,,,285,B,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,15,67,2020-04-24T13:00:00Z,18545,,,747,,,18251,16679,,,,,,,,,,,38,38,1080,17448,posNeg,17448,1118,17448,0,2,912843e9b952a1040a9f21dab93c0da06bd186ba,0,0,0,0,0,
20200423,ND,709,15621,,18,65,,,,,269,B,4/23/2020 13:02,2020-04-23T13:02:00Z,04/23 09:02,15,65,2020-04-23T13:02:00Z,17177,,,709,,,16916,15558,,,,,,,,,,,38,32,711,16330,posNeg,16330,743,16330,1,3,aeb2321276e309c9a2ef46cb2b2d9d371f2fae48,0,0,0,0,0,
20200422,ND,677,14910,,23,62,,,,,229,B,4/22/2020 13:10,2020-04-22T13:10:00Z,04/22 09:10,14,62,2020-04-22T13:10:00Z,16348,,,677,,,16096,14811,,,,,,,,,,,38,33,567,15587,posNeg,15587,600,15587,1,8,301fa16543705a2bfe145be0a815d80cf5aa001d,0,0,0,0,0,
20200421,ND,644,14343,,17,54,,,,,214,B,4/20/2020 13:17,2020-04-20T13:17:00Z,04/20 09:17,13,54,2020-04-20T13:17:00Z,15642,,,644,,,15419,14230,,,,,,,,,,,38,18,223,14987,posNeg,14987,241,14987,0,1,ea1ad55c74fb08bc25279f6d54bc2ac6bb8f040b,0,0,0,0,0,
20200420,ND,626,14120,,17,53,,,,,189,B,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,13,53,2020-04-20T13:00:00Z,15370,,,626,,,15150,14028,,,,,,,,,,,38,42,1075,14746,posNeg,14746,1117,14746,3,2,eb2346056822365284e55dcd84b15d499b97bc7f,0,0,0,0,0,
20200419,ND,584,13045,,15,51,,,,,189,B,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,10,51,2020-04-19T13:00:00Z,14458,,,584,,,14257,13277,,,,,,,,,,,38,56,610,13629,posNeg,13629,666,13629,1,4,1a0ad2779cad84edb027910488b6e46d4b4e451c,0,0,0,0,0,
20200418,ND,528,12435,,13,47,,,,,183,B,4/18/2020 13:08,2020-04-18T13:08:00Z,04/18 09:08,9,47,2020-04-18T13:08:00Z,13503,,,528,,,13325,12459,,,,,,,,,,,38,90,532,12963,posNeg,12963,622,12963,0,0,8f3ba1c4d972c95ffdf40c38cc41a6c517509071,0,0,0,0,0,
20200417,ND,438,11903,,16,47,,,,,172,B,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,9,47,2020-04-17T13:00:00Z,12790,,,438,,,12629,11825,,,,,,,,,,,38,46,592,12341,posNeg,12341,638,12341,0,2,aff12da727fae16bade3b7ae7a82bd2bbf07aa6f,0,0,0,0,0,
20200416,ND,392,11311,,14,45,,,,,163,B,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,9,45,2020-04-16T13:00:00Z,11932,,,392,,,11810,11114,,,,,,,,,,,38,28,359,11703,posNeg,11703,387,11703,0,1,81237c405881f2f917dc0696ef22d0295f4e6aba,0,0,0,0,0,
20200415,ND,364,10952,,13,44,,,,,142,B,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,9,44,2020-04-15T13:00:00Z,11519,,,364,,,11410,10772,,,,,,,,,,,38,23,377,11316,posNeg,11316,400,11316,0,2,213dbfc9bebf07eeed814f891645a093a3fc312e,0,0,0,0,0,
20200414,ND,341,10575,,13,42,,,,,138,B,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,9,42,2020-04-14T13:00:00Z,11169,,,341,,,11070,10492,,,,,,,,,,,38,10,125,10916,posNeg,10916,135,10916,1,2,bc23af77c050e8b127e326cb08b9fb52dc655bac,0,0,0,0,0,
