date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201221,ND,90121,2419,281986,,totalTestEncountersViral,1204292,158,3400,18,501,,,86233,12/21/2020 01:59,2020-12-21T01:59:00Z,12/20 20:59,1239,3400,,2020-12-21T01:59:00Z,1269206,,,87702,,,1204292,369688,13395,1442,11953,,,,,,21392,,38,82,-31,372107,1428,372107,,2,6,bb8fe46772f00765be618f9fd8942ca6ef806226,0,0,0,0,0,
20201220,ND,90039,2416,282017,,totalTestEncountersViral,1202864,156,3394,18,501,,,86013,12/20/2020 01:59,2020-12-20T01:59:00Z,12/19 20:59,1237,3394,,2020-12-20T01:59:00Z,1267595,,,87623,,,1202864,369640,13395,1442,11953,,,,,,21056,,38,251,384,372056,4059,372056,,6,7,9ce03251906231a895d38602742bceae52c24c51,0,0,0,0,0,
20201219,ND,89788,2368,281633,,totalTestEncountersViral,1198805,154,3387,17,500,,,85672,12/19/2020 01:59,2020-12-19T01:59:00Z,12/18 20:59,1231,3387,,2020-12-19T01:59:00Z,1263164,,,87420,,,1198805,369053,13395,1442,11953,,,,,,19318,,38,231,768,371421,5149,371421,,0,38,b98d53e34c4dd27bb3bf916bd01545c6e6b6ba0e,0,0,0,0,0,
20201218,ND,89557,2330,280865,,totalTestEncountersViral,1193656,144,3349,16,496,,,85271,12/18/2020 01:59,2020-12-18T01:59:00Z,12/17 20:59,1231,3349,,2020-12-18T01:59:00Z,1257587,,,87227,,,1193656,368092,13395,1442,11953,,,,,,18015,,38,494,977,370422,7502,370422,,21,276,84a68a8335ed58ce8a2874619bc41de16e14ba0a,0,0,0,0,0,
20201217,ND,89063,2276,279888,,totalTestEncountersViral,1186154,148,3073,48,479,,,84875,12/17/2020 01:59,2020-12-17T01:59:00Z,12/16 20:59,1210,3073,,2020-12-17T01:59:00Z,1249401,,,86787,,,1186154,366675,13395,1442,11953,,,,,,16857,,38,377,744,368951,6486,368951,,10,0,39482c15379afa732443fc05c1c0f9a567039a95,0,0,0,0,0,
20201216,ND,88686,2221,279144,,totalTestEncountersViral,1179668,160,3073,48,479,,,84535,12/16/2020 01:59,2020-12-16T01:59:00Z,12/15 20:59,1200,3073,,2020-12-16T01:59:00Z,1242239,,,86465,,,1179668,365609,13395,1442,11953,,,,,,15448,,38,291,526,367830,4494,367830,,24,0,e9071f205b2dbe60f0c31117b534dd917d885ef5,0,0,0,0,0,
20201215,ND,88395,2163,278618,,totalTestEncountersViral,1175174,277,3073,48,479,,,83995,12/15/2020 01:59,2020-12-15T01:59:00Z,12/14 20:59,1176,3073,,2020-12-15T01:59:00Z,1237350,,,86232,,,1175174,364848,13395,1442,11953,,,,,,14052,,38,328,439,367013,3325,367013,,13,0,1c58ca434bdb610c962fca321ce216bd25bdb070,0,0,0,0,0,
20201214,ND,88067,2079,278179,,totalTestEncountersViral,1171849,277,3073,48,479,,,83318,12/14/2020 01:59,2020-12-14T01:59:00Z,12/13 20:59,1163,3073,,2020-12-14T01:59:00Z,1233700,,,85988,,,1171849,364167,13395,1442,11953,,,,,,12326,,38,196,341,366246,3189,366246,,5,89,25c013179044f78859977843d6bd9228b441bd99,0,0,0,0,0,
20201213,ND,87871,2068,277838,,totalTestEncountersViral,1168660,270,2984,41,460,,,82935,12/13/2020 01:59,2020-12-13T01:59:00Z,12/12 20:59,1158,2984,,2020-12-13T01:59:00Z,1230219,,,85803,,,1168660,363641,12347,1105,11242,,,,,,12232,,38,281,366,365709,5611,365709,,0,0,630b70e1ff18bc3c4ba4f8ce5d5ce9f44678f23c,0,0,0,0,0,
20201212,ND,87590,2058,277472,,totalTestEncountersViral,1163049,282,2984,41,460,,,82360,12/12/2020 01:59,2020-12-12T01:59:00Z,12/11 20:59,1158,2984,,2020-12-12T01:59:00Z,1224046,,,85532,,,1163049,363004,12347,1105,11242,,,,,,12078,,38,376,715,365062,6038,365062,,22,0,afbc5e60b71aa3c523b4224f747ec3eeba739fea,0,0,0,0,0,
20201211,ND,87214,2007,276757,,totalTestEncountersViral,1157011,277,2984,41,460,,,81678,12/11/2020 01:59,2020-12-11T01:59:00Z,12/10 20:59,1136,2984,,2020-12-11T01:59:00Z,1217591,,,85207,,,1157011,361963,12347,1105,11242,,,,,,10778,,38,507,727,363971,8005,363971,,27,0,39022cbecd6dc94f5fa610b47735ca218a3f0f08,0,0,0,0,0,
20201210,ND,86707,1972,276030,,totalTestEncountersViral,1149006,302,2984,41,460,,,81008,12/10/2020 01:59,2020-12-10T01:59:00Z,12/09 20:59,1109,2984,,2020-12-10T01:59:00Z,1208966,,,84735,,,1149006,360765,12347,1105,11242,,,,,,10020,,38,558,821,362737,8311,362737,,23,0,bea790a12a20b053f797f7dff081ab1e987dd460,0,0,0,0,0,
20201209,ND,86149,1922,275209,,totalTestEncountersViral,1140695,284,2984,41,460,,,80515,12/9/2020 01:59,2020-12-09T01:59:00Z,12/08 20:59,1086,2984,,2020-12-09T01:59:00Z,1199933,,,84227,,,1140695,359437,12347,1105,11242,,,,,,8833,,38,473,272,361358,4210,361358,,16,88,1a9e45f5c0f7f9c7e88f0aca70c69f72ea9f5677,0,0,0,0,0,
20201208,ND,85676,1864,274937,,totalTestEncountersViral,1136485,337,2896,45,452,,,77562,12/8/2020 01:59,2020-12-08T01:59:00Z,12/07 20:59,1070,2896,,2020-12-08T01:59:00Z,1196950,,,83812,,,1136485,358279,12347,1105,11242,,,,,,8318,,38,582,0,360613,0,360613,,42,0,b80def4f076d59cc53419e562e9533a79f5bd5ff,0,0,0,0,0,
20201207,ND,85094,1797,274937,,totalTestEncountersViral,1136485,304,2896,45,452,,,77562,12/7/2020 01:59,2020-12-07T01:59:00Z,12/06 20:59,1028,2896,,2020-12-07T01:59:00Z,1196950,,,83297,,,1136485,358279,12347,1105,11242,,,,,,7956,,38,387,445,360031,4460,360031,,9,16,95676b5c8bf2e1581b84c8d7a20a4f2ed5981c3d,0,0,0,0,0,
20201206,ND,84707,1774,274492,,totalTestEncountersViral,1132025,305,2880,48,450,,,76999,12/6/2020 01:59,2020-12-06T01:59:00Z,12/05 20:59,1019,2880,,2020-12-06T01:59:00Z,1192122,,,82933,,,1132025,357471,12347,1105,11242,,,,,,7868,,38,488,478,359199,6904,359199,,6,12,a8b7c5b8d4ce6dc58757ca4ddcc138b0448cbf55,0,0,0,0,0,
20201205,ND,84219,1756,274014,,totalTestEncountersViral,1125121,298,2868,47,448,,,76476,12/5/2020 01:59,2020-12-05T01:59:00Z,12/04 20:59,1013,2868,,2020-12-05T01:59:00Z,1184610,,,82463,,,1125121,356518,12347,1105,11242,,,,,,7553,,38,615,767,358233,8318,358233,,18,26,647b0a45901a8186b00c482381a736338d10b193,0,0,0,0,0,
20201204,ND,83604,1698,273247,,totalTestEncountersViral,1116803,324,2842,48,444,,,75653,12/4/2020 01:59,2020-12-04T01:59:00Z,12/03 20:59,995,2842,,2020-12-04T01:59:00Z,1175440,,,81906,,,1116803,355196,12347,1105,11242,,,,,,6799,,38,891,669,356851,10295,356851,,12,29,9e85200df32345dbe9eaa7051091b608a27b3fce,0,0,0,0,0,
20201203,ND,82713,1658,272578,,totalTestEncountersViral,1106508,306,2813,45,440,,,74667,12/3/2020 01:59,2020-12-03T01:59:00Z,12/02 20:59,983,2813,,2020-12-03T01:59:00Z,1164267,,,81055,,,1106508,353683,12347,1105,11242,,,,,,6507,,38,1017,1061,355291,10169,355291,,11,22,dea980e0da36ae70644f861c484fd3ac921a039b,0,0,0,0,0,
20201202,ND,81696,1615,271517,,totalTestEncountersViral,1096339,316,2791,38,435,,,73933,12/2/2020 01:59,2020-12-02T01:59:00Z,12/01 20:59,972,2791,,2020-12-02T01:59:00Z,1153230,,,80081,,,1096339,351652,12055,1007,11048,,,,,,5811,,38,551,334,353213,5195,353213,,12,40,79a73a801619e67b875ec03e36fff24cea84626f,0,0,0,0,0,
20201201,ND,81145,1548,271183,,totalTestEncountersViral,1091144,320,2751,35,430,,,73015,12/1/2020 01:59,2020-12-01T01:59:00Z,11/30 20:59,960,2751,,2020-12-01T01:59:00Z,1147587,,,79597,,,1091144,350834,12055,1007,11048,,,,,,5463,,38,466,218,352328,3055,352328,,27,43,86defec752bc38a9ecc6aedd89cc0b0d47e218dd,0,0,0,0,0,
20201130,ND,80679,1488,270965,,totalTestEncountersViral,1088089,333,2708,38,425,,,71848,11/30/2020 01:59,2020-11-30T01:59:00Z,11/29 20:59,933,2708,,2020-11-30T01:59:00Z,1144256,,,79191,,,1088089,350217,12055,1007,11048,,,,,,5155,,38,595,684,351644,7089,351644,,12,41,3703e11a5b9c0ddf1ccd9ef27d96f0e7e36309ec,0,0,0,0,0,
20201129,ND,80084,1488,270281,,totalTestEncountersViral,1081000,337,2667,39,417,,,70901,11/29/2020 01:59,2020-11-29T01:59:00Z,11/28 20:59,921,2667,,2020-11-29T01:59:00Z,1136484,,,78596,,,1081000,348939,12055,1007,11048,,,,,,5148,,38,725,835,350365,8920,350365,,0,18,f5b07b452a6937940dd9386cf2a85e42ee784bbf,0,0,0,0,0,
20201128,ND,79359,1484,269446,,totalTestEncountersViral,1072080,345,2649,43,416,,,69669,11/28/2020 01:59,2020-11-28T01:59:00Z,11/27 20:59,921,2649,,2020-11-28T01:59:00Z,1126762,,,77875,,,1072080,347377,12055,1007,11048,,,,,,5116,,38,795,607,348805,6923,348805,,13,29,809a1fa6ecbde6a48cd7be5832a4ce87b7bd4ff3,0,0,0,0,0,
20201127,ND,78564,1439,268839,,totalTestEncountersViral,1065157,347,2620,39,408,,,68105,11/27/2020 01:59,2020-11-27T01:59:00Z,11/26 20:59,908,2620,,2020-11-27T01:59:00Z,1119225,,,77125,,,1065157,346071,11949,970,10979,,,,,,4897,,38,751,527,347403,7143,347403,,5,12,1dc1e9530fa5386f64ff1814a8d9b6ba1a5ff361,0,0,0,0,0,
20201126,ND,77813,1436,268312,,totalTestEncountersViral,1058014,321,2608,33,407,,,67200,11/26/2020 01:59,2020-11-26T01:59:00Z,11/25 20:59,903,2608,,2020-11-26T01:59:00Z,1111437,,,76377,,,1058014,344754,11523,852,10671,,,,,,4870,,38,1007,953,346125,8286,346125,,10,21,891c98252e8afcd22ff2a3c58a4ef39580ce3829,0,0,0,0,0,
20201125,ND,76806,1380,267359,,totalTestEncountersViral,1049728,321,2587,33,406,,,65976,11/25/2020 01:59,2020-11-25T01:59:00Z,11/24 20:59,893,2587,,2020-11-25T01:59:00Z,1102420,,,75426,,,1049728,342835,11523,852,10671,,,,,,4337,,38,1184,727,344165,8930,344165,,4,59,6a8a77cfd1a4870c995ebc14637ee72a407bca35,0,0,0,0,0,
20201124,ND,75622,1297,266632,,totalTestEncountersViral,1040798,377,2528,36,394,,,64611,11/24/2020 01:59,2020-11-24T01:59:00Z,11/23 20:59,889,2528,,2020-11-24T01:59:00Z,1092803,,,74325,,,1040798,341033,11523,852,10671,,,,,,3766,,38,1066,546,342254,7404,342254,,37,47,da815857ddfd623dbf8a55fe32fd43027599a75c,0,0,0,0,0,
20201123,ND,74556,1245,266086,,totalTestEncountersViral,1033394,377,2481,42,392,,,62697,11/23/2020 01:59,2020-11-23T01:59:00Z,11/22 20:59,852,2481,,2020-11-23T01:59:00Z,1084813,,,73311,,,1033394,339483,11523,852,10671,,,,,,3188,,38,712,882,340642,6472,340642,,6,22,a3f524551743f6ddb04ba1e55316404a1c3f711e,0,0,0,0,0,
20201122,ND,73844,1239,265204,,totalTestEncountersViral,1026922,379,2459,39,389,,,61599,11/22/2020 01:59,2020-11-22T01:59:00Z,11/21 20:59,846,2459,,2020-11-22T01:59:00Z,1077719,,,72605,,,1026922,337885,11378,818,10560,,,,,,3164,,38,1180,1056,339048,9893,339048,,6,35,3178356148f150441227a7b9a6d1892ae4caabfe,0,0,0,0,0,
20201121,ND,72664,1210,264148,,totalTestEncountersViral,1017029,376,2424,42,387,,,60640,11/21/2020 01:59,2020-11-21T01:59:00Z,11/20 20:59,840,2424,,2020-11-21T01:59:00Z,1067090,,,71454,,,1017029,335688,11378,818,10560,,,,,,3099,,38,1572,836,336812,11760,336812,,0,34,07ed9613182024ff69963806d293d442197b1d3d,0,0,0,0,0,
20201120,ND,71092,1161,263312,,totalTestEncountersViral,1005269,395,2390,45,385,,,59283,11/20/2020 01:59,2020-11-20T01:59:00Z,11/19 20:59,840,2390,,2020-11-20T01:59:00Z,1054136,,,69931,,,1005269,333327,11378,818,10560,,,,,,2879,,38,1434,747,334404,9399,334404,,39,52,7ab469ce522a58b5fd44dd84b4fa5cceac660260,0,0,0,0,0,
20201119,ND,69658,1128,262565,,totalTestEncountersViral,995870,387,2338,46,381,,,57686,11/19/2020 01:59,2020-11-19T01:59:00Z,11/18 20:59,801,2338,,2020-11-19T01:59:00Z,1043959,,,68530,,,995870,331169,11378,818,10560,,,,,,2716,,38,1450,885,332223,9530,332223,,10,31,dec7bd53f6597d1cc8ee4a1b7c49b1affdbd4a35,0,0,0,0,0,
20201118,ND,68208,1058,261680,,totalTestEncountersViral,986340,384,2307,44,378,,,56468,11/18/2020 01:59,2020-11-18T01:59:00Z,11/17 20:59,791,2307,,2020-11-18T01:59:00Z,1033592,,,67150,,,986340,328910,11331,802,10529,,,,,,2563,,38,1341,307,329888,9534,329888,,16,46,3268d3c026d4f03f348f40ab4743f3911c981126,0,0,0,0,0,
20201117,ND,66867,987,261373,,totalTestEncountersViral,976806,399,2261,48,374,,,55176,11/17/2020 01:59,2020-11-17T01:59:00Z,11/16 20:59,775,2261,,2020-11-17T01:59:00Z,1022763,,,65880,,,976806,327340,11258,781,10477,,,,,,2310,,38,1129,767,328240,6122,328240,,26,66,28acfc7658f3e671f91f4048456c81c2a37542d7,0,0,0,0,0,
20201116,ND,65738,945,260606,,totalTestEncountersViral,970684,400,2195,39,369,,,53242,11/16/2020 01:59,2020-11-16T01:59:00Z,11/15 20:59,749,2195,,2020-11-16T01:59:00Z,1016356,,,64793,,,970684,325491,11258,781,10477,,,,,,2188,,38,1084,742,326344,7759,326344,,7,17,dfecf7f4b3c7e924fb0271ac2b8766925da0e08a,0,0,0,0,0,
20201115,ND,64654,943,259864,,totalTestEncountersViral,962925,400,2178,38,368,,,51936,11/15/2020 01:59,2020-11-15T01:59:00Z,11/14 20:59,742,2178,,2020-11-15T01:59:00Z,1008066,,,63711,,,962925,323660,11258,781,10477,,,,,,2182,,38,960,508,324518,7450,324518,,10,25,9d060f8e2dd7c9519fc7e04293c8ec62993c8dd8,0,0,0,0,0,
20201114,ND,63694,914,259356,,totalTestEncountersViral,955475,425,2153,47,367,,,50835,11/14/2020 01:59,2020-11-14T01:59:00Z,11/13 20:59,732,2153,,2020-11-14T01:59:00Z,999974,,,62780,,,955475,322228,11250,777,10473,,,,,,2110,,38,2329,1220,323050,13350,323050,,19,33,162af256cd5a12161b6c48ca8396b52f4c81c9f0,0,0,0,0,0,
20201113,ND,61365,854,258136,,totalTestEncountersViral,942125,421,2120,50,364,,,49409,11/13/2020 01:59,2020-11-13T01:59:00Z,11/12 20:59,713,2120,,2020-11-13T01:59:00Z,985273,,,60511,,,942125,318742,11136,749,10387,,,,,,1944,,38,1490,915,319501,11144,319501,,10,38,603f06567f1b9b4d36339bf9198c4b21a89ffd9e,0,0,0,0,0,
20201112,ND,59875,796,257221,,totalTestEncountersViral,930981,399,2082,53,361,,,48055,11/12/2020 01:59,2020-11-12T01:59:00Z,11/11 20:59,703,2082,,2020-11-12T01:59:00Z,973331,,,59079,,,930981,316393,11136,749,10387,,,,,,1782,,38,1835,987,317096,13030,317096,,12,115,ffb5f9966f0783a85e01bebdeb809f75d05fd02c,0,0,0,0,0,
20201111,ND,58040,755,256234,,totalTestEncountersViral,917951,411,1967,51,351,,,45031,11/11/2020 01:59,2020-11-11T01:59:00Z,11/10 20:59,691,1967,,2020-11-11T01:59:00Z,958841,,,57285,,,917951,313606,11136,749,10387,,,,,,1659,,38,1096,694,314274,10579,314274,,42,61,af5c8bf2c1cc4d58b22b6168cde0caf115623bc9,0,0,0,0,0,
20201110,ND,56944,697,255540,,totalTestEncountersViral,907372,383,1906,48,345,,,43949,11/9/2020 01:59,2020-11-09T01:59:00Z,11/08 20:59,649,1906,,2020-11-09T01:59:00Z,952701,,,56247,,,907372,310998,11084,734,10350,,,,,,1515,,38,947,0,312484,0,312484,,0,0,9a9b5bc52285e05dfbe3ee56ab10096db458cda0,0,0,0,0,0,
20201109,ND,55997,638,255540,,totalTestEncountersViral,907372,383,1906,48,345,,,43949,11/9/2020 01:59,2020-11-09T01:59:00Z,11/08 20:59,649,1906,,2020-11-09T01:59:00Z,947371,,,55359,,,907372,310998,11084,734,10350,,,,,,1396,,38,1153,347,311537,6924,311537,,5,25,a210eee3df44efb4c966e0763e34f4e39053b0c1,0,0,0,0,0,
20201108,ND,54844,632,255193,,totalTestEncountersViral,900448,408,1881,51,343,,,43103,11/8/2020 01:59,2020-11-08T01:59:00Z,11/07 20:59,644,1881,,2020-11-08T01:59:00Z,939889,,,54212,,,900448,309498,11037,719,10318,,,,,,1364,,38,1117,426,310037,6064,310037,,11,23,a5324cb2e88bea3a9a125616cc32b6acddb129b8,0,0,0,0,0,
20201107,ND,53727,622,254767,,totalTestEncountersViral,894384,374,1858,46,341,,,42251,11/7/2020 01:59,2020-11-07T01:59:00Z,11/06 20:59,633,1858,,2020-11-07T01:59:00Z,933398,,,53105,,,894384,307971,11037,719,10318,,,,,,1351,,38,1646,704,308494,9652,308494,,15,41,b80a2ec7b60970cdc98f1955b925689cf8163b57,0,0,0,0,0,
20201106,ND,52081,583,254063,,totalTestEncountersViral,884732,375,1817,48,337,,,41175,11/6/2020 01:59,2020-11-06T01:59:00Z,11/05 20:59,618,1817,,2020-11-06T01:59:00Z,923087,,,51498,,,884732,305665,11037,719,10318,,,,,,1240,,38,1805,930,306144,11387,306144,,17,41,bca7f9deb309e5d62a37e3a0433bf3443707ceda,0,0,0,0,0,
20201105,ND,50276,534,253133,,totalTestEncountersViral,873345,366,1776,51,333,,,40017,11/5/2020 01:59,2020-11-05T01:59:00Z,11/04 20:59,601,1776,,2020-11-05T01:59:00Z,910816,,,49742,,,873345,302970,10998,710,10288,,,,,,1135,,38,1572,345,303409,9017,303409,,29,38,f4ef262b635adae180be6d63abf51407602b959a,0,0,0,0,0,
20201104,ND,48704,481,252788,,totalTestEncountersViral,864328,352,1738,54,324,,,39163,11/4/2020 01:59,2020-11-04T01:59:00Z,11/03 20:59,572,1738,,2020-11-04T01:59:00Z,901043,,,48223,,,864328,301081,10967,702,10265,,,,,,991,,38,1172,485,301492,7956,301492,,12,36,4ca87818cbc0a85b0ee18435cce18cc31b04c1ed,0,0,0,0,0,
20201103,ND,47532,424,252303,,totalTestEncountersViral,856372,335,1702,46,322,,,38236,11/3/2020 01:59,2020-11-03T01:59:00Z,11/02 20:59,560,1702,,2020-11-03T01:59:00Z,892557,,,47108,,,856372,299490,10933,691,10242,,,,,,880,,38,1221,871,299835,7607,299835,,15,46,cd35ca94b80224e6e9f8e20ddeba207d07596065,0,0,0,0,0,
20201102,ND,46311,396,251432,,totalTestEncountersViral,848765,274,1656,36,317,,,37035,11/2/2020 01:59,2020-11-02T01:59:00Z,11/01 20:59,545,1656,,2020-11-02T01:59:00Z,884557,,,45915,,,848765,297447,10909,686,10223,,,,,,771,,38,967,682,297743,7716,297743,,9,22,43f6c3907a1fbb234189b1a7547d9a991f3c796e,0,0,0,0,0,
20201101,ND,45344,395,250750,,totalTestEncountersViral,841049,278,1634,38,314,,,36142,11/1/2020 01:59,2020-11-01T01:59:00Z,10/31 21:59,536,1634,,2020-11-01T01:59:00Z,876350,,,44949,,,841049,295793,10908,686,10222,,,,,,756,,38,1150,602,296094,8940,296094,,7,16,5191c82807cf267ccd47d03b8fbf905f6e1e9adb,0,0,0,0,0,
20201031,ND,44194,361,250148,,totalTestEncountersViral,832109,309,1618,46,314,,,35533,10/31/2020 01:59,2020-10-31T01:59:00Z,10/30 21:59,529,1618,,2020-10-31T01:59:00Z,866805,,,43833,,,832109,294064,10846,673,10173,,,,,,735,,38,1461,693,294342,8782,294342,,12,32,b84d48597b7eaec0b69fd4bf50a7bd18c7fbb883,0,0,0,0,0,
20201030,ND,42733,330,249455,,totalTestEncountersViral,823327,294,1586,44,312,,,34696,10/30/2020 01:59,2020-10-30T01:59:00Z,10/29 21:59,517,1586,,2020-10-30T01:59:00Z,857502,,,42403,,,823327,291938,10846,673,10173,,,,,,668,,38,1378,1065,292188,11315,292188,,13,39,a73dc36a9c980a641b7055c580aec2dea40ac15c,0,0,0,0,0,
20201029,ND,41355,304,248390,,totalTestEncountersViral,812012,287,1547,41,308,,,33860,10/29/2020 01:59,2020-10-29T01:59:00Z,10/28 21:59,504,1547,,2020-10-29T01:59:00Z,845567,,,41051,,,812012,289520,10804,664,10140,,,,,,619,,38,1228,773,289745,7845,289745,,11,28,ceb71ebe40523070ecc9113326ae34569d23cca9,0,0,0,0,0,
20201028,ND,40127,288,247617,,totalTestEncountersViral,804167,284,1519,41,304,,,33172,10/28/2020 01:59,2020-10-28T01:59:00Z,10/27 21:59,493,1519,,2020-10-28T01:59:00Z,837117,,,39839,,,804167,287524,10690,632,10058,,,,,,572,,38,818,551,287744,7653,287744,,12,41,2ba4f5027616f9934c34be98a14e961b6704c708,0,0,0,0,0,
20201027,ND,39309,252,247066,,totalTestEncountersViral,796514,283,1478,37,297,,,32339,10/27/2020 01:59,2020-10-27T01:59:00Z,10/26 21:59,481,1478,,2020-10-27T01:59:00Z,829052,,,39057,,,796514,286196,10690,632,10058,,,,,,495,,38,903,829,286375,5978,286375,,14,41,5f7f59e499d3624c0621fc85ba463333d505fc5b,0,0,0,0,0,
20201026,ND,38406,241,246237,,totalTestEncountersViral,790536,256,1437,38,293,,,31334,10/26/2020 01:59,2020-10-26T01:59:00Z,10/25 21:59,467,1437,,2020-10-26T01:59:00Z,822605,,,38165,,,790536,284478,10690,632,10058,,,,,,465,,38,532,546,284643,6379,284643,,6,20,a4222c2ff17f686bee16436aca560e3cb92e2c71,0,0,0,0,0,
20201025,ND,37874,236,245691,,totalTestEncountersViral,784157,272,1417,37,291,,,30757,10/25/2020 01:59,2020-10-25T01:59:00Z,10/24 21:59,461,1417,,2020-10-25T01:59:00Z,815909,,,37638,,,784157,283394,10674,627,10047,,,,,,458,,38,849,897,283565,8371,283565,,8,12,e945ad6b422a42529066c4e21ae1213729918be1,0,0,0,0,0,
20201024,ND,37025,230,244794,,totalTestEncountersViral,775786,278,1405,41,287,,,30116,10/24/2020 01:59,2020-10-24T01:59:00Z,10/23 21:59,453,1405,,2020-10-24T01:59:00Z,807053,,,36795,,,775786,281668,10660,621,10039,,,,,,444,,38,967,1031,281819,7377,281819,,8,17,6131019cab68af9184d39f30800e67746b53c0f0,0,0,0,0,0,
20201023,ND,36058,186,243763,,totalTestEncountersViral,768409,282,1388,44,286,,,29136,10/23/2020 01:59,2020-10-23T01:59:00Z,10/22 21:59,445,1388,,2020-10-23T01:59:00Z,799305,,,35872,,,768409,279702,10552,590,9962,,,,,,373,,38,896,1123,279821,8091,279821,,18,37,c4d4f08e52ad3698c0c0d2316774cd67ecbfba84,0,0,0,0,0,
20201022,ND,35162,173,242640,,totalTestEncountersViral,760318,276,1351,38,282,,,28271,10/22/2020 01:59,2020-10-22T01:59:00Z,10/21 21:59,427,1351,,2020-10-22T01:59:00Z,790738,,,34989,,,760318,277692,10552,590,9962,,,,,,361,,38,1048,1209,277802,7823,277802,,0,27,ef2078e2ad038682abd02745f0f2bf31fd526502,0,0,0,0,0,
20201021,ND,34114,157,241431,,totalTestEncountersViral,752495,219,1324,33,281,,,27769,10/21/2020 01:59,2020-10-21T01:59:00Z,10/20 21:59,427,1324,,2020-10-21T01:59:00Z,782486,,,33957,,,752495,275596,10552,590,9962,,,,,,329,,38,521,525,275545,6131,275545,,10,23,e15eeac6f5061efb22aac387ef48aef50ccc5d72,0,0,0,0,0,
20201020,ND,33593,145,240906,,totalTestEncountersViral,746364,209,1301,39,279,,,27222,10/20/2020 01:59,2020-10-20T01:59:00Z,10/19 21:59,417,1301,,2020-10-20T01:59:00Z,776039,,,33448,,,746364,274572,10527,584,9943,,,,,,288,,38,1049,806,274499,5204,274499,,4,34,4f764ef18e859236d7b17c9dabdd4c2331373113,0,0,0,0,0,
20201019,ND,32544,128,240100,,totalTestEncountersViral,741160,205,1267,38,277,,,26392,10/19/2020 01:59,2020-10-19T01:59:00Z,10/18 21:59,413,1267,,2020-10-19T01:59:00Z,770510,,,32416,,,741160,272737,10490,572,9918,,,,,,266,,38,658,1523,272644,8072,272644,,4,14,30ee7f966b561d9d11eaa92107f30ef30470a6df,0,0,0,0,0,
20201018,ND,31886,126,238577,,totalTestEncountersViral,733088,210,1253,35,277,,,25922,10/18/2020 01:59,2020-10-18T01:59:00Z,10/17 21:59,409,1253,,2020-10-18T01:59:00Z,762083,,,31760,,,733088,270555,10486,572,9914,,,,,,264,,38,713,1166,270463,6901,270463,,5,11,084b6192a9c121fda3c32167a82f1c0bd9df2916,0,0,0,0,0,
20201017,ND,31173,123,237411,,totalTestEncountersViral,726187,217,1242,39,274,,,25492,10/17/2020 01:59,2020-10-17T01:59:00Z,10/16 21:59,404,1242,,2020-10-17T01:59:00Z,754769,,,31050,,,726187,268672,10478,569,9909,,,,,,258,,38,771,1065,268584,7170,268584,,11,21,67847f8b3e318206cebc7ff7f2520eeafd84848d,0,0,0,0,0,
20201016,ND,30402,100,236346,,totalTestEncountersViral,719017,217,1221,39,271,,,24882,10/16/2020 01:59,2020-10-16T01:59:00Z,10/15 21:59,393,1221,,2020-10-16T01:59:00Z,747239,,,30302,,,719017,266863,10450,563,9887,,,,,,228,,38,880,1238,266748,8751,266748,,18,29,1694caa52b85ff2c130707e29b6a08722ef1e681,0,0,0,0,0,
20201015,ND,29522,84,235108,,totalTestEncountersViral,710266,207,1192,38,268,,,24336,10/15/2020 01:59,2020-10-15T01:59:00Z,10/14 21:59,375,1192,,2020-10-15T01:59:00Z,738020,,,29438,,,710266,264761,10298,527,9771,,,,,,203,,38,696,822,264630,6732,264630,,5,33,956bf2d1a9784f034fafbf9c43d7ddd8c2eff4d4,0,0,0,0,0,
20201014,ND,28826,76,234286,,totalTestEncountersViral,703534,206,1159,39,262,,,23823,10/14/2020 01:59,2020-10-14T01:59:00Z,10/13 21:59,370,1159,,2020-10-14T01:59:00Z,730902,,,28750,,,703534,263233,10253,513,9740,,,,,,187,,38,663,786,263112,7466,263112,,8,33,8b287dc979f6c80ca8c4f8f6851eb2accf558d0b,0,0,0,0,0,
20201013,ND,28163,40,233500,,totalTestEncountersViral,696068,206,1126,41,255,,,23288,10/13/2020 01:59,2020-10-13T01:59:00Z,10/12 21:59,362,1126,,2020-10-13T01:59:00Z,723102,,,28123,,,696068,261745,10140,485,9655,,,,,,137,,38,490,898,261663,5019,261663,,12,27,8fd5665fd5cda450dfb757263f1162b41cbbfb81,0,0,0,0,0,
